nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
US,Indiana,St. Joseph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83150183150183,0,0,0,0,0,0,0,3.66300366300366,5.49450549450549,0,3.66300366300366,3.66300366300366,10.989010989011,7.32600732600733,3.66300366300366,10.989010989011,7.32600732600733,1.83150183150183,7.32600732600733,25.6410256410256,16.4835164835165,14.6520146520147,12.8205128205128,31.1355311355311,23.8095238095238,18.3150183150183,31.1355311355311,23.8095238095238,14.6520146520147,27.4725274725275,38.4615384615385,10.989010989011,3.66300366300366,73.2600732600733,71.4285714285714,60.4395604395604,95.2380952380952,56.7765567765568,25.6410256410256,18.3150183150183,54.9450549450549,23.8095238095238,40.2930402930403,73.2600732600733,69.5970695970696,42.1245421245421,18.3150183150183,31.1355311355311,32.967032967033,23.8095238095238,14.6520146520147,5.49450549450549,23.8095238095238,18.3150183150183,34.7985347985348,49.4505494505495,29.3040293040293,78.7545787545788,23.8095238095238,45.7875457875458,34.7985347985348,32.967032967033,18.3150183150183,73.2600732600733,45.7875457875458,47.6190476190476,43.956043956044,23.8095238095238,54.9450549450549,73.2600732600733,53.1135531135531,27.4725274725275,64.1025641025641,42.1245421245421,27.4725274725275,64.1025641025641,23.8095238095238,5.49450549450549,49.4505494505495,32.967032967033,14.6520146520147,21.978021978022,42.1245421245421,20.1465201465201,31.1355311355311,38.4615384615385,36.6300366300366,53.1135531135531,21.978021978022,34.7985347985348,29.3040293040293,51.2820512820513,25.6410256410256,29.3040293040293,49.4505494505495,23.8095238095238,34.7985347985348
US,Nebraska,Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962000962000962,0.962000962000962,0.962000962000962,2.88600288600289,0,2.88600288600289,5.77200577200577,3.84800384800385,7.6960076960077,12.5060125060125,3.84800384800385,10.5820105820106,4.81000481000481,8.65800865800866,14.4300144300144,43.2900432900433,1.92400192400192,28.8600288600289,36.5560365560366,34.6320346320346,41.3660413660414,58.6820586820587,61.5680615680616,62.5300625300625,0,60.6060606060606,27.8980278980279,26.9360269360269,73.1120731120731,92.3520923520924,49.0620490620491,63.4920634920635,29.8220298220298,24.050024050024,9.62000962000962,95.2380952380952,66.3780663780664,47.1380471380471,92.3520923520924,24.050024050024,2.88600288600289,5.77200577200577,15.3920153920154,4.81000481000481,13.4680134680135,2.88600288600289,9.62000962000962,5.77200577200577,31.7460317460317,14.4300144300144,16.3540163540164,14.4300144300144,5.77200577200577,2.88600288600289,1.92400192400192,10.5820105820106,5.77200577200577,12.5060125060125,0,0,0.962000962000962,3.84800384800385,11.5440115440115,0,24.050024050024,0,0,7.6960076960077,17.3160173160173,6.73400673400673,0,12.5060125060125,0,0,13.4680134680135,0,0,3.84800384800385,6.73400673400673,0,0,0,0
US,Delaware,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7593984962406,1.2531328320802,0,1.2531328320802,0,5.0125313283208,1.2531328320802,5.0125313283208,6.265664160401,2.5062656641604,5.0125313283208,0,2.5062656641604,8.7719298245614,8.7719298245614,2.5062656641604,13.7844611528822,17.5438596491228,22.5563909774436,52.6315789473684,23.8095238095238,67.6691729323308,16.2907268170426,20.0501253132832,31.328320802005,32.5814536340852,8.7719298245614,51.3784461152882,20.0501253132832,8.7719298245614,40.1002506265664,41.3533834586466,0,16.2907268170426,36.3408521303258,55.1378446115288,45.1127819548872,23.8095238095238,26.3157894736842,57.6441102756892,33.8345864661654,95.2380952380952,18.796992481203,20.0501253132832,17.5438596491228,25.062656641604,35.0877192982456,15.0375939849624,17.5438596491228,55.1378446115288,67.6691729323308,22.5563909774436,27.5689223057644,38.8471177944862,35.0877192982456,20.0501253132832,30.0751879699248,38.8471177944862,38.8471177944862,37.593984962406,26.3157894736842,27.5689223057644,23.8095238095238,18.796992481203,35.0877192982456,18.796992481203,23.8095238095238,31.328320802005,20.0501253132832,15.0375939849624,7.5187969924812,22.5563909774436,11.2781954887218,38.8471177944862,5.0125313283208,5.0125313283208,12.531328320802,1.2531328320802,3.7593984962406,13.7844611528822,38.8471177944862,18.796992481203,2.5062656641604,11.2781954887218,10.0250626566416,16.2907268170426,1.2531328320802,12.531328320802,3.7593984962406,10.0250626566416,10.0250626566416
US,Florida,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67084377610693,1.67084377610693,3.34168755221387,8.35421888053467,1.67084377610693,1.67084377610693,3.34168755221387,0,3.34168755221387,8.35421888053467,13.3667502088555,15.0375939849624,15.0375939849624,28.4043441938179,16.7084377610693,30.0751879699248,20.0501253132832,38.4294068504595,26.7335004177109,25.062656641604,38.4294068504595,31.7460317460317,11.6959064327485,46.7836257309942,11.6959064327485,5.0125313283208,16.7084377610693,26.7335004177109,15.0375939849624,13.3667502088555,28.4043441938179,20.0501253132832,6.68337510442774,10.0250626566416,15.0375939849624,35.0877192982456,8.35421888053467,30.0751879699248,23.3918128654971,11.6959064327485,16.7084377610693,51.796157059315,26.7335004177109,18.3792815371763,25.062656641604,28.4043441938179,23.3918128654971,15.0375939849624,21.7209690893901,18.3792815371763,28.4043441938179,50.125313283208,11.6959064327485,36.7585630743525,21.7209690893901,31.7460317460317,33.4168755221387,20.0501253132832,18.3792815371763,30.0751879699248,10.0250626566416,23.3918128654971,16.7084377610693,33.4168755221387,33.4168755221387,60.1503759398496,30.0751879699248,21.7209690893901,26.7335004177109,15.0375939849624,21.7209690893901,26.7335004177109,53.4670008354219,63.4920634920635,46.7836257309942,36.7585630743525,18.3792815371763,25.062656641604,35.0877192982456,43.4419381787803,45.1127819548872,30.0751879699248,55.1378446115288,46.7836257309942,61.8212197159566,73.5171261487051,63.4920634920635,80.2005012531328,68.5045948203843,86.8838763575606,71.8462823725982,95.2380952380952
Slovakia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835421888053467,0,1.67084377610693,0,3.34168755221387,2.5062656641604,5.0125313283208,13.3667502088555,10.0250626566416,8.35421888053467,7.5187969924812,7.5187969924812,27.5689223057644,15.0375939849624,11.6959064327485,34.2522974101921,5.84795321637427,0.835421888053467,15.0375939849624,10.0250626566416,8.35421888053467,35.9231411862991,19.2147034252297,18.3792815371763,18.3792815371763,22.5563909774436,30.9106098579783,21.7209690893901,20.0501253132832,17.5438596491228,11.6959064327485,40.9356725146199,39.2648287385129,84.3776106934002,15.8730158730159,11.6959064327485,10.8604845446951,11.6959064327485,22.5563909774436,55.1378446115288,23.3918128654971,95.2380952380952,60.1503759398496,33.4168755221387,60.1503759398496,10.0250626566416,21.7209690893901,37.593984962406,67.6691729323308,29.2397660818713,10.8604845446951,5.0125313283208,1.67084377610693,2.5062656641604,5.84795321637427,4.17710944026734,5.84795321637427,3.34168755221387,0.835421888053467,4.17710944026734,6.68337510442774,6.68337510442774,13.3667502088555,8.35421888053467,0,1.67084377610693,0,6.68337510442774,3.34168755221387,6.68337510442774,2.5062656641604,10.8604845446951,0.835421888053467,0.835421888053467,0,0.835421888053467,5.0125313283208,0.835421888053467,0.835421888053467,4.17710944026734,1.67084377610693,1.67084377610693,1.67084377610693,4.17710944026734,0,0.835421888053467,0,0.835421888053467,0,2.5062656641604,0.835421888053467,0,1.67084377610693,0,1.67084377610693,0.835421888053467,1.67084377610693,6.68337510442774,0.835421888053467,2.5062656641604,2.5062656641604,3.34168755221387,0
US,Kansas,Finney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412286126571841,0,0,0,0.824572253143682,0.412286126571841,2.0614306328592,0.412286126571841,0,0,0.412286126571841,0.412286126571841,0,1.23685837971552,0,0.412286126571841,0.412286126571841,0,0.824572253143682,2.47371675943105,4.12286126571841,0,2.47371675943105,0,6.18429189857761,12.7808699237271,8.24572253143682,13.1931560502989,0.412286126571841,25.5617398474541,18.9651618223047,9.0702947845805,19.3774479488765,28.447742733457,48.2374768089054,19.3774479488765,14.8423005565863,18.140589569161,0,0,95.2380952380952,16.9037311894455,0,1.23685837971552,51.9480519480519,0,28.8600288600289,54.8340548340548,0,0,33.8074623788909,6.18429189857761,13.1931560502989,14.4300144300144,8.24572253143682,0,0,0,13.6054421768707,2.88600288600289,3.29828901257473,6.18429189857761,0,0,8.65800865800866,0.824572253143682,5.77200577200577,1.64914450628736,1.64914450628736,0,0,4.12286126571841,0,0.412286126571841,0,0.412286126571841,0,0,0.824572253143682,1.23685837971552
US,North Carolina,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647878198898607,0,0,0,0,0,0,0,0,0,0,0.647878198898607,0,-0.647878198898607,1.29575639779721,0,0,0.647878198898607,0,0,1.29575639779721,1.94363459669582,1.29575639779721,2.59151279559443,5.18302559118886,5.83090379008746,1.29575639779721,6.47878198898607,5.18302559118886,11.0139293812763,0,1.94363459669582,3.88726919339164,1.29575639779721,14.901198574668,88.1114350502106,49.8866213151927,95.2380952380952,70.6187236799482,5.83090379008746,2.59151279559443,7.12666018788468,4.53514739229025,9.71817298347911,7.77453838678329,3.23939099449304,3.88726919339164,2.59151279559443,6.47878198898607,1.94363459669582,10.3660511823777,1.94363459669582,5.18302559118886,1.94363459669582,-0.647878198898607,7.77453838678329,10.3660511823777,7.12666018788468,11.0139293812763,5.83090379008746,1.94363459669582,3.23939099449304,9.71817298347911,16.8448331713638,11.6618075801749,8.42241658568189,22.6757369614512,7.77453838678329,5.83090379008746,14.2533203757694,25.2672497570457,20.0842241658568,12.9575639779721,20.0842241658568,0,9.0702947845805,5.83090379008746,22.0278587625526,15.5490767735666,16.8448331713638,14.901198574668,11.6618075801749,5.83090379008746,15.5490767735666,18.140589569161,18.140589569161,24.6193715581471,18.7884677680596,1.29575639779721,19.4363459669582,23.3236151603499,29.1545189504373,12.3096857790735,29.1545189504373,13.6054421768707,1.29575639779721
US,Nebraska,Lancaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0351966873706,1.0351966873706,0,0,1.0351966873706,0,0,1.0351966873706,0,2.0703933747412,2.0703933747412,0,1.0351966873706,3.1055900621118,2.0703933747412,4.1407867494824,0,13.4575569358178,3.1055900621118,5.175983436853,5.175983436853,5.175983436853,1.0351966873706,4.1407867494824,3.1055900621118,0,2.0703933747412,3.1055900621118,1.0351966873706,10.351966873706,8.2815734989648,6.2111801242236,5.175983436853,5.175983436853,9.3167701863354,8.2815734989648,6.2111801242236,20.703933747412,17.5983436853002,1.0351966873706,47.6190476190476,37.2670807453416,42.4430641821946,18.6335403726708,32.0910973084886,66.2525879917184,48.6542443064182,21.7391304347826,48.6542443064182,39.3374741200828,61.0766045548654,1.0351966873706,41.407867494824,18.6335403726708,22.7743271221532,14.4927536231884,35.1966873706004,57.9710144927536,9.3167701863354,95.2380952380952,20.703933747412,22.7743271221532,63.1469979296066,10.351966873706,28.9855072463768,23.8095238095238,35.1966873706004,8.2815734989648,22.7743271221532,20.703933747412,37.2670807453416,19.6687370600414,17.5983436853002,16.5631469979296,17.5983436853002,18.6335403726708,15.527950310559,33.1262939958592,31.055900621118,16.5631469979296,16.5631469979296,4.1407867494824,21.7391304347826,33.1262939958592,16.5631469979296,19.6687370600414,8.2815734989648,15.527950310559,35.1966873706004
US,Arkansas,Benton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915750915750916,0,0,0,0,1.83150183150183,13.7362637362637,4.57875457875458,0.915750915750916,4.57875457875458,3.66300366300366,4.57875457875458,0,1.83150183150183,1.83150183150183,-0.915750915750916,-0.915750915750916,1.83150183150183,0,1.83150183150183,1.83150183150183,0.915750915750916,0,0,0.915750915750916,10.0732600732601,0.915750915750916,1.83150183150183,-0.915750915750916,0.915750915750916,0,0,0,4.57875457875458,1.83150183150183,0.915750915750916,6.41025641025641,1.83150183150183,12.8205128205128,0.915750915750916,0,6.41025641025641,0.915750915750916,-0.915750915750916,10.0732600732601,-5.49450549450549,1.83150183150183,1.83150183150183,0.915750915750916,1.83150183150183,2.74725274725275,0,6.41025641025641,0,3.66300366300366,3.66300366300366,4.57875457875458,2.74725274725275,4.57875457875458,4.57875457875458,0.915750915750916,4.57875457875458,7.32600732600733,24.7252747252747,20.1465201465201,22.8937728937729,43.040293040293,11.9047619047619,16.4835164835165,21.978021978022,81.5018315018315,36.6300366300366,35.7142857142857,65.018315018315,26.5567765567766,63.1868131868132,21.978021978022,95.2380952380952,20.1465201465201,52.1978021978022,66.8498168498168,50.3663003663004,72.3443223443223,43.040293040293,75.0915750915751,79.6703296703297,51.2820512820513,40.2930402930403,67.7655677655678,31.1355311355311
New Zealand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07009095773141,0,0,0,0,2.14018191546281,0,1.07009095773141,1.07009095773141,0,0,0,0,0,0,1.07009095773141,2.14018191546281,0,4.28036383092563,8.56072766185126,8.56072766185126,11.7710005350455,13.9111824505083,53.5045478865704,0,56.7148207597646,53.5045478865704,83.4670947030498,90.9577314071696,88.8175494917068,67.4157303370787,80.2568218298555,62.0652755484216,65.2755484216158,95.2380952380952,75.9764579989299,87.7474585339754,95.2380952380952,71.6960941680043,57.784911717496,53.5045478865704,31.0326377742108,47.0840021401819,31.0326377742108,19.2616372391653,20.3317281968967,18.1915462814339,21.4018191546281,16.0513643659711,8.56072766185126,13.9111824505083,9.63081861958266,9.63081861958266,5.35045478865704,6.42054574638844,5.35045478865704,5.35045478865704,9.63081861958266,-1.07009095773141,3.21027287319422,2.14018191546281,2.14018191546281,3.21027287319422,6.42054574638844,2.14018191546281,0,-1.07009095773141,2.14018191546281,1.07009095773141,1.07009095773141,2.14018191546281,2.14018191546281,3.21027287319422,0,0,0,1.07009095773141,0,1.07009095773141,0,0,4.28036383092563,0,1.07009095773141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14018191546281,0
Slovenia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,6.80272108843537,0,12.2448979591837,0,20.4081632653061,35.3741496598639,43.5374149659864,70.7482993197279,54.421768707483,51.7006802721088,46.2585034013605,29.9319727891156,0,14.9659863945578,74.8299319727891,57.1428571428571,42.1768707482993,38.0952380952381,51.7006802721088,65.3061224489796,46.2585034013605,95.2380952380952,70.7482993197279,62.5850340136054,35.3741496598639,62.5850340136054,53.0612244897959,76.1904761904762,50.3401360544218,58.5034013605442,27.2108843537415,32.6530612244898,51.7006802721088,43.5374149659864,44.8979591836735,48.9795918367347,38.0952380952381,23.1292517006803,9.52380952380952,10.8843537414966,38.0952380952381,27.2108843537415,48.9795918367347,17.687074829932,17.687074829932,6.80272108843537,12.2448979591837,12.2448979591837,17.687074829932,9.52380952380952,20.4081632653061,10.8843537414966,8.16326530612245,8.16326530612245,13.6054421768707,14.9659863945578,6.80272108843537,6.80272108843537,0,0,8.16326530612245,4.08163265306122,1.36054421768707,1.36054421768707,5.4421768707483,4.08163265306122,4.08163265306122,1.36054421768707,2.72108843537415,1.36054421768707,1.36054421768707,0,1.36054421768707,0,1.36054421768707,1.36054421768707,0,0,0,0,1.36054421768707,0,2.72108843537415,2.72108843537415,0,0,0,0,2.72108843537415,2.72108843537415,0,2.72108843537415,6.80272108843537,1.36054421768707,0,1.36054421768707,2.72108843537415,0,2.72108843537415,2.72108843537415,4.08163265306122,1.36054421768707,4.08163265306122
US,Texas,Brazoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612463634971674,0,0,0,0.612463634971674,0,1.83739090491502,1.22492726994335,0,0.612463634971674,0.612463634971674,0.306231817485837,4.28724544480171,1.83739090491502,3.98101362731588,2.75608635737253,0,10.4118817945185,0,4.28724544480171,4.28724544480171,3.98101362731588,2.44985453988669,2.14362272240086,4.89970907977339,5.20594089725923,4.59347726228755,0,7.96202725463176,0,7.65579543714592,2.75608635737253,3.98101362731588,0,9.1869545245751,0.612463634971674,3.3685499923442,5.51217271474506,3.67478180983004,11.330577246976,3.06231817485837,7.65579543714592,8.57449088960343,1.22492726994335,4.59347726228755,3.67478180983004,2.75608635737253,7.34956361966008,8.57449088960343,1.53115908742918,2.75608635737253,4.59347726228755,1.22492726994335,5.51217271474506,7.65579543714592,9.49318634206094,3.67478180983004,1.53115908742918,3.67478180983004,3.98101362731588,7.34956361966008,0.612463634971674,2.75608635737253,1.83739090491502,12.2492726994335,5.8184045322309,2.75608635737253,3.06231817485837,3.3685499923442,2.75608635737253,3.06231817485837,0.91869545245751,1.53115908742918,3.06231817485837,2.44985453988669,6.43086816720257,3.67478180983004,3.98101362731588,3.06231817485837,3.67478180983004,3.67478180983004,4.89970907977339,3.06231817485837,7.04333180217425,0,3.98101362731588,-3.98101362731588,7.65579543714592,6.12463634971674,7.04333180217425,11.330577246976,4.28724544480171,12.8617363344051,10.1056499770326,95.2380952380952
US,Massachusetts,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850340136054422,0,0,0.850340136054422,0,2.55102040816327,3.40136054421769,1.70068027210884,11.0544217687075,5.10204081632653,8.50340136054422,9.35374149659864,13.6054421768707,28.0612244897959,28.0612244897959,12.7551020408163,21.2585034013605,15.3061224489796,54.421768707483,23.8095238095238,26.3605442176871,13.6054421768707,14.4557823129252,30.6122448979592,18.7074829931973,15.3061224489796,17.8571428571429,17.0068027210884,13.6054421768707,17.8571428571429,0.850340136054422,10.2040816326531,13.6054421768707,17.0068027210884,19.5578231292517,14.4557823129252,35.7142857142857,27.2108843537415,6.80272108843537,5.10204081632653,25.5102040816327,33.1632653061224,7.6530612244898,13.6054421768707,22.108843537415,18.7074829931973,18.7074829931973,15.3061224489796,35.7142857142857,29.7619047619048,7.6530612244898,12.7551020408163,6.80272108843537,23.8095238095238,20.4081632653061,14.4557823129252,15.3061224489796,10.2040816326531,5.95238095238095,15.3061224489796,15.3061224489796,6.80272108843537,15.3061224489796,8.50340136054422,2.55102040816327,4.25170068027211,18.7074829931973,17.0068027210884,4.25170068027211,46.7687074829932,5.95238095238095,4.25170068027211,6.80272108843537,2.55102040816327,5.10204081632653,7.6530612244898,6.80272108843537,1.70068027210884,5.95238095238095,95.2380952380952,5.10204081632653,4.25170068027211,6.80272108843537,2.55102040816327,3.40136054421769,5.10204081632653,1.70068027210884,3.40136054421769,4.25170068027211,5.95238095238095,4.25170068027211,5.95238095238095,0.850340136054422,1.70068027210884,4.25170068027211
Guinea-Bissau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22100122100122,0,0,0,0,3.66300366300366,0,0.61050061050061,0,3.66300366300366,1.83150183150183,0,0,9.15750915750916,0,1.83150183150183,0,1.22100122100122,0,0,0,3.05250305250305,0,0,1.83150183150183,2.44200244200244,0,0,0,0,1.22100122100122,0,0.61050061050061,12.2100122100122,0,80.5860805860806,0,31.7460317460317,0,0,95.2380952380952,0,37.8510378510379,54.3345543345543,18.3150183150183,28.6935286935287,51.8925518925519,21.3675213675214,36.019536019536,9.76800976800977,47.008547008547,0,34.1880341880342,12.8205128205128,25.6410256410256,3.66300366300366,31.1355311355311,12.2100122100122,3.05250305250305,0,0,39.0720390720391,0,10.3785103785104,0,37.2405372405372,0,0,50.6715506715507,0,0,0,17.7045177045177,0,0,12.8205128205128,0,0,0,43.3455433455433,0,0,19.5360195360195,0
Kosovo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.883510428965,11.8063754427391,3.93545848091303,2.36127508854782,0,14.1676505312869,10.2321920503739,0,0.787091696182605,7.08382526564345,7.87091696182605,0,19.6772924045651,11.0192837465565,0,51.9480519480519,25.974025974026,0,0,81.8575364029909,0,48.7996851633215,24.3998425816608,23.6127508854782,40.1416765053129,29.1223927587564,4.72255017709563,20.4643841007477,30.6965761511216,26.7611176702086,22.0385674931129,25.1869342778434,13.3805588351043,7.87091696182605,7.08382526564345,5.50964187327824,0,13.3805588351043,22.0385674931129,3.14836678473042,0.787091696182605,0,3.93545848091303,0,0.787091696182605,6.29673356946084,11.0192837465565,27.5482093663912,0,19.6772924045651,0,0,8.65800865800866,0,26.7611176702086,0,11.0192837465565,0.787091696182605,16.5289256198347,5.50964187327824,4.72255017709563,0,7.08382526564345,0.787091696182605,0,12.5934671389217,0,0,0,61.3931523022432,0,0,0,0,95.2380952380952,0,27.5482093663912,22.0385674931129,0,87.3671782762692,0,38.5674931129477,0
US,Florida,Manatee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53609831029186,0,0,0,0,0,1.53609831029186,0,0,0,0,0,3.07219662058372,0,0,1.53609831029186,3.07219662058372,1.53609831029186,1.53609831029186,1.53609831029186,4.60829493087558,0,3.07219662058372,1.53609831029186,15.3609831029186,-1.53609831029186,6.14439324116743,4.60829493087558,9.21658986175115,6.14439324116743,16.8970814132104,26.1136712749616,29.1858678955453,23.0414746543779,38.4024577572965,10.752688172043,13.8248847926267,29.1858678955453,12.2887864823349,10.752688172043,32.258064516129,32.258064516129,23.0414746543779,24.5775729646697,13.8248847926267,24.5775729646697,49.1551459293395,26.1136712749616,55.2995391705069,84.4854070660522,24.5775729646697,15.3609831029186,3.07219662058372,43.010752688172,27.6497695852535,9.21658986175115,16.8970814132104,38.4024577572965,46.0829493087558,6.14439324116743,19.9692780337942,16.8970814132104,24.5775729646697,18.4331797235023,26.1136712749616,73.7327188940092,58.3717357910906,23.0414746543779,7.68049155145929,21.505376344086,30.7219662058372,10.752688172043,18.4331797235023,16.8970814132104,10.752688172043,19.9692780337942,12.2887864823349,23.0414746543779,27.6497695852535,32.258064516129,7.68049155145929,61.4439324116743,19.9692780337942,18.4331797235023,26.1136712749616,19.9692780337942,3.07219662058372,9.21658986175115,16.8970814132104,23.0414746543779,23.0414746543779,12.2887864823349,18.4331797235023,26.1136712749616,55.2995391705069,36.8663594470046,43.010752688172,23.0414746543779,18.4331797235023,46.0829493087558,15.3609831029186,24.5775729646697,12.2887864823349,86.0215053763441,67.5883256528418,36.8663594470046,67.5883256528418,95.2380952380952
