nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01
Brazil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012695027357784,0,0,0.012695027357784,0,0,0,0.0253900547155679,0,0.114255246220056,0,0.0888651915044877,0.0634751367889198,0.0761701641467037,0.0888651915044877,0.177730383008975,1.25680770842061,0,0.139645300935624,0.48241103959579,1.53609831029186,0.647446395246982,3.1610618120882,2.18354470553884,2.89446623757474,6.66488936283658,4.79872034124234,4.10049383656422,3.89737339883967,5.47155679120488,5.48425181856267,6.18247832324079,4.46864962993995,4.10049383656422,14.4469411331581,14.2057356133602,15.335593048203,12.8473676860774,16.5543156745503,9.77517106549365,13.0885732058753,23.7777862411293,27.1165784362265,24.3998425816608,19.626512295134,13.8248847926267,18.5982150791535,15.7164438689365,23.2572901194602,38.8213936601033,26.7230325881352,41.3477041043023,37.7804014167651,25.3392746061368,26.5199121504107,29.6555839077833,33.9972832641454,54.3220220639575,50.8689746226403,67.0424394764571,47.9364233029922,55.1725888969291,73.4915133742113,81.8829264577065,95.2380952380952,63.6655621992865
China,Hubei,,0,2.84944166345784,0,0.673854447439353,1.36054421768707,1.90604543704274,2.34244641252728,13.6760364523168,0,8.65742523424464,5.79514824797844,8.64458991143627,25.8246694904377,15.0494159928122,20.2541393916057,19.1695546142986,15.704017456039,18.2325760492876,13.7787190347837,16.2431010139905,13.4578359645745,10.5121293800539,0,95.2380952380952,39.7895007059428,11.8277499679117,12.4053394942883,11.5967141573611,10.865100757284,2.23976383006033,2.63765883711975,1.41188550892055,9.1259145167501,0,1.30278526504942,3.20241304068797,2.57348222307791,2.62482351431138,2.04081632653061,2.71467077396997,3.65806700038506,1.25786163522013,0.731613400077012,0.738031061481196,0.859966628160698,0.808625336927224,0.474906943909639,0.263124117571557,0.231035810550635,0.109100243871133,0.0834295982543961,0.0513412912334745,0.0320883070209216,0.0256706456167373,0.0256706456167373,0.0256706456167373,0.00641766140418432,0.00641766140418432,0,0,0,0,0,0.00641766140418432,0,0,0,0,0,0,0,0.00641766140418432,0,0,0.00641766140418432,0,0,0,0,0,0,0,0,0,0,0,0,2.0857399563599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0.23285597857725,0.194046648814375,0.38809329762875,1.04785190359762,2.28975045600962,2.3285597857725,1.20308922264912,1.51356386075212,1.0866612333605,1.82403849885512,0,9.50828579190437,5.04521286917375,7.64543796328637,6.6752047192145,7.17972600613187,9.43066713237862,11.9920828967284,17.9299103504482,21.6556060076842,22.7422672410447,13.2727907789032,20.4137074552722,25.9246322816005,50.3745100322117,40.7109869212559,71.7972600613187,66.0534792564132,41.2543175379361,33.9969728722785,46.1442930880584,53.712112391819,55.1868669228082,64.4622967361354,48.8997555012225,43.5828773237086,53.5568750727675,46.9204796833159,61.3187410253425,65.3549113206815,52.4314045096441,63.2203981837234,36.5583886366282,20.5689447743237,95.2380952380952,47.9683315869135,51.5775992548609,40.5557496022044,50.9566499786549,57.7094733573951,37.7614778592774,36.2091046687624,35.2388714246905,58.058757325261,40.051228315287,31.3967477781659,21.4615593588699,25.1096363565801,20.3748981255094,25.6141576434975,19.9091861683549
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258588366109409,0,0.129294183054704,0.0258588366109409,0.103435346443763,0,0.103435346443763,0.336164875942231,0.258588366109409,0.129294183054704,1.11192997427046,0.801623934939167,0.724047425106344,2.30143645837374,0,2.17214227531903,1.16364764749234,0.827482771550108,0.543035568829758,1.65496554310022,2.58588366109409,1.42223601360175,0.930918117993871,4.6804494265803,2.53416598787221,2.9737662102582,6.67157984562275,2.35315413159562,4.6804494265803,3.90468432825207,13.8344775868534,7.24047425106344,10.1625227880998,35.8920652159859,23.6349766624,16.5755142676131,24.5917536170048,17.3512793659413,58.5702649237811,13.4207362010783,30.3065565080227,26.2725779967159,25.807118937719,24.074576884786,31.2374746260166,18.0236091178258,39.0985609557426,36.5385361312595,43.0291041206056,18.9803860724306,95.2380952380952,56.5274168315167,30.5651448741321,64.4143619978537,70.8790711505889,78.740157480315,90.0663279159071
Netherlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713393971820938,0,0.356696985910469,0.285357588728375,0.57071517745675,0.428036383092563,0.998751560549313,3.13893347601213,3.28161227037632,4.28036383092563,5.49313358302122,3.99500624219725,4.35170322810772,8.63206705903335,0,21.4731585518102,11.0576065632245,12.5557339040485,19.8323524166221,20.8311039771714,24.6834314250045,29.1778134474764,38.0952380952381,45.4431960049938,40.8774745853398,38.8799714642411,57.8562511146781,60.7811663991439,72.6948457285536,83.6097734974139,82.6823613340467,78.7586944890316,63.0640271089709,60.2817906188693,72.6948457285536,77.2605671482076,73.1942215088282,64.4908150526128,87.3194221508828,67.9151061173533,55.4307116104869,69.1278758694489,86.5346887818798,95.2380952380952,93.8826466916355,83.7524522917781,68.7711788835384,61.9225967540574,52.3631175316569,75.6911004102015,88.1041555198859,81.3269127875869,76.047797396112,53.5045478865704,52.0064205457464,50.5082932049224,63.2780453005172,57.4995541287676,46.7273051542714,46.7273051542714,28.5357588728375,12.199036918138,27.5370073122882,36.6684501515962,33.8862136614946
US,Illinois,Cook,0,0,0,0.0441940117114131,0,0,0,0,0,0.0441940117114131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441940117114131,0,0.0441940117114131,0,0,0.0441940117114131,0.0441940117114131,0,0.0441940117114131,0.176776046845652,0.265164070268479,0.220970058557066,0.220970058557066,0.57452215224837,0.486134128825544,1.10485029278533,0,1.37001436305381,3.18196884322174,4.41940117114131,5.87780355761794,6.01038559275218,11.3578610098332,5.17069937023533,12.0207711855044,9.89945862335654,21.4782896917468,14.8049939233234,16.5285603800685,36.7694177438957,12.4627113026185,33.9851950060767,28.991271682687,18.6940669539277,39.686222516849,42.6914153132251,26.6931830736935,30.272898022318,34.5155231466136,44.6801458402386,39.5536404817147,46.7130703789636,41.7633410672854,51.6186056789305,39.2884764114462,37.5207159429897,43.4427135123191,34.5155231466136,57.6289912716827,44.3707877582588,38.7581482709093,36.6368357087615,47.7295326483261,60.3248259860789,55.9054248149376,79.7701911391006,63.7277648878577,66.9981217545023,60.9435421500387,66.114241520274,63.2416307590321,72.1688211247376,95.2380952380952
India,,,0,0,0,0,0,0,0,0,0,0.0397819946692127,0,0,0.0397819946692127,0.0397819946692127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795639893384254,0,0.914985877391892,0.0795639893384254,0.0397819946692127,0.119345984007638,0.198909973346064,0.159127978676851,0.517165930699765,0.238691968015276,0.43760194136134,0.358037952022914,0.795639893384254,0.43760194136134,0.238691968015276,0.914985877391892,0.556947925368978,1.51171579743008,1.98909973346064,3.42125154155229,2.62561164816804,4.09754545092891,1.47193380276087,4.81362135497474,2.78473962684489,6.36511914707403,3.97819946692127,1.47193380276087,9.03051278991128,5.80817122170506,23.9089787961968,21.6811870947209,0.954767872061105,20.4877272546445,20.1296893026216,47.3405736563631,21.2038031586904,24.0681067748737,32.1836336873931,34.7296813462227,33.7351314794924,30.1945339539324,49.6479293471775,41.1345824879659,33.2179655487926,44.0784500934877,36.6789990850141,54.5013326968214,75.3073159088197,36.7585630743525,61.3040537852568,51.3187731232844,67.9078649003461,57.8032382543661,69.7378366551299,63.9296654334248,62.099693678641,74.5116760154354,69.1411067350917,71.6473723992521,95.2380952380952
US,New York,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491424640031451,0.147427392009435,0,0.0491424640031451,0.589709568037741,0.0982849280062902,0.442282176028306,0.638852032040886,0.491424640031451,1.37598899208806,0.933706816059757,0.540567104034596,1.08113420806919,2.55540812816355,9.77935033662588,18.28099660917,23.5883827215097,32.7288810260946,26.6352154897047,20.983832129343,20.4432650253084,30.9106098579783,36.5128507543368,43.2453683227677,44.6213573148558,44.1790751388275,58.9709568037741,49.6830311071797,50.7150228512458,70.6177207725195,64.9663374121578,51.6978721313087,59.8555211558308,48.8476092191262,95.2380952380952,78.234802693007,67.4234606123151,52.6807214113716,47.6190476190476,39.5596835225318,43.8350778908054,71.9937097646076,51.9435844513244,37.6922698904123,31.500319426016,40.9356725146199,32.6305960980884,19.7552705292643,23.3918128654971,27.9620620177896,31.500319426016,50.7641653152489,35.5791439382771,16.8558651530788,10.8113420806919,20.6398348813209,17.1507199370976,15.0867364489656
US,New York,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438077714986639,0,0,0.219038857493319,0.657116572479958,0.350462171989311,0.525693257983966,0.262846628991983,0.700924343978622,0.919963201471941,1.40184868795724,2.71608183291716,8.45489989924213,12.7480615061112,16.296490997503,18.5744951154335,18.4868795724361,16.6469531694923,20.8086914618653,28.4750514741315,32.9872519384939,38.7698777763175,33.6443685109738,40.3907653217681,39.0765321768082,49.9846672799755,61.6813422701187,95.2380952380952,26.5037017566916,67.4639681079423,47.6628553905463,12.3975993341219,68.7343934814036,56.0301397467911,52.1750558549087,40.8726508082534,36.229027029395,35.8785648574057,35.7471415429097,39.6022254347921,37.3680290883603,48.5390108205196,32.6367897665046,33.9072151399658,21.5534235773426,30.6654400490647,31.2349410785473,45.5162745871117,33.3815218819819,30.2711701055767,18.0049940859508,11.1271739606606,23.7000043807771,17.4793008279669,16.3402987690016
Switzerland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720954543816012,0,0.504668180671209,0,0.720954543816012,0.648859089434411,1.08143181572402,1.00933636134242,2.45124544897444,1.73029090515843,7.20954543816012,3.89315453660647,4.97458635233049,2.66753181211925,8.43516816264735,11.6073681554378,0,35.1104862838398,15.8609999639523,60.6322771349266,0,36.0477271908006,23.6473090371652,75.4839407375365,87.8843588911719,92.3542770628312,64.8138134890595,95.2380952380952,78.0072816408925,73.5373634692333,65.8952453047835,80.5306225442486,82.7655816300782,54.2878771493457,78.8003316390902,49.2411953426336,83.8470134458022,76.3490861901157,56.1623589632674,64.8138134890595,42.8967953570527,40.1571680905519,42.9688908114343,74.0420316499045,55.5855953282146,36.0477271908006,40.0850726361703,22.2053999495332,19.6820590461771,17.8796726866371,28.8381817526405,28.5497999351141,24.945027216034,23.503118128402,24.224072672218,14.7074726938467,8.57935907141055,14.7795681482283,16.4377635990051,13.0492772430698,15.6447136008075,12.0399408817274,7.42583180130493,7.20954543816012,10.309649976569,12.9050863343066,8.57935907141055
US,New York,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684072511686239,0.608064454832212,1.21612890966442,2.73629004674495,0.912096682248318,1.21612890966442,0.760080568540265,0.988104739102345,2.05221753505872,0.760080568540265,1.59616919393456,1.29213696651845,1.82419336449664,12.1612890966442,12.0092729829362,19.7620947820469,22.3463687150838,22.4983848287918,36.9399156310569,77.6042260479611,75.7800326834644,60.8064454832212,95.2380952380952,94.478014669555,52.2935431155702,48.9491886139931,61.3385018811994,48.721164443431,54.421768707483,67.1151142021054,59.5903165735568,55.4858815034394,48.797172500285,43.4006004636491,38.8401170524075,82.3167255729107,84.9009995059476,81.5566450043705,49.5572530688253,44.3887052027515,35.8758028351005,30.8592710827348,57.4620909816441,66.9630980883974,49.2532208414092,53.4336639683806,47.4290274769126,38.2320525975753,26.5268118420553,47.1249952494964,51.9895108881541,51.1534222627598,45.4528179987079,32.9874966746475,26.0707635009311,18.0899175312583,28.8830616045301,26.1467715577851,19.9141108957549
