nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
Belgium,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809061488673139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809061488673139,0.485436893203883,0.40453074433657,0.809061488673139,2.18446601941748,4.77346278317152,4.85436893203883,2.50809061488673,3.15533980582524,2.26537216828479,3.80258899676375,0,19.8220064724919,10.5177993527508,15.9385113268608,13.915857605178,14.9676375404531,19.6601941747573,25,37.378640776699,45.1456310679612,47.411003236246,27.6699029126214,42.5566343042071,54.0453074433657,105.016181229773,84.8705501618123,149.676375404531,137.702265372168,86.0032362459547,70.873786407767,96.1974110032362,111.974110032362,115.04854368932,134.385113268608,101.941747572816,90.8576051779935,111.650485436893,97.8155339805825,127.831715210356,136.245954692557,109.304207119741,131.796116504854,76.2135922330097,42.8802588996764,198.543689320388,100
Brazil,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475059382422803,0,0,0.0475059382422803,0,0,0,0.0950118764845606,0,0.427553444180523,0,0.332541567695962,0.237529691211401,0.285035629453682,0.332541567695962,0.665083135391924,4.70308788598575,0,0.522565320665083,1.80522565320665,5.74821852731591,2.42280285035629,11.8289786223278,8.17102137767221,10.8313539192399,24.9406175771971,17.9572446555819,15.3444180522565,14.58432304038,20.4750593824228,20.5225653206651,23.1353919239905,16.7220902612827,15.3444180522565,54.061757719715,53.1591448931116,57.3871733966746,48.0760095011876,61.9477434679335,36.5795724465558,48.978622327791,88.978622327791,101.472684085511,91.3064133016627,73.4441805225653,51.7339667458432,69.5961995249406,58.812351543943,87.0308788598575,145.273159144893,100
Netherlands,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942507068803016,0,0.471253534401508,0.377002827521206,0.754005655042413,0.56550424128181,1.31950989632422,4.14703110273327,4.33553251649387,5.6550424128181,7.25730442978322,5.27803958529689,5.7492931196984,11.4043355325165,0,28.3694627709708,14.6088595664467,16.5881244109331,26.2016965127238,27.5212064090481,32.6107445805844,38.5485391140434,50.3298774740811,60.0377002827521,54.0056550424128,51.3666352497644,76.4373232799246,80.301602262017,96.0414703110273,110.461828463713,109.23656927427,104.052780395853,83.3176248821866,79.6418473138549,96.0414703110273,102.073515551367,96.7012252591894,85.2026390197926,115.362865221489,89.7266729500471,73.2327992459943,91.3289349670123,114.326107445806,125.824693685203,124.033930254477,110.650329877474,90.8576814326107,81.8096135721018,69.1800188501414,100
Russia,,,,0,0,0,0,0,0,0,0,0,0.0580046403712297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290023201856148,0,0,0.0290023201856148,0.261020881670534,0,0.116009280742459,0,0.0870069605568445,0,0.232018561484919,0.493039443155452,0.406032482598608,0.116009280742459,0.783062645011601,0.696055684454756,0.95707656612529,1.50812064965197,1.5661252900232,1.53712296983759,1.76914153132251,2.05916473317865,1.65313225058005,4.72737819025522,5.2784222737819,5.68445475638051,6.61252900232019,7.83062645011601,8.75870069605569,14.530162412993,12.7610208816705,22.3607888631091,17.4303944315545,16.8793503480278,19.0835266821346,27.6682134570766,33.4686774941995,34.0777262180974,42.3143851508121,51.7981438515081,48.3468677494199,63.3990719257541,74.1879350348028,80.4524361948956,98.2598607888631,100
US,New York,Nassau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946073793755913,0.283822138126774,0,0.0946073793755913,1.1352885525071,0.189214758751183,0.851466414380322,1.22989593188269,0.946073793755913,2.64900662251656,1.79754020813623,1.0406811731315,2.08136234626301,4.91958372753075,18.8268684957427,35.19394512772,45.4115421002838,63.0085146641438,51.2771996215705,40.3973509933775,39.356669820246,59.5080416272469,70.2932828760643,83.2544938505203,85.9035004730369,85.0520340586566,113.52885525071,95.6480605487228,97.6348155156102,135.950804162725,125.070955534532,99.526963103122,115.23178807947,94.0397350993377,183.349101229896,150.614947965941,129.801324503311,101.419110690634,91.674550614948,76.158940397351,84.3897824030274,138.599810785241,100
Switzerland,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252525252525253,0,1.76767676767677,0,2.52525252525253,2.27272727272727,3.78787878787879,3.53535353535354,8.58585858585858,6.06060606060606,25.2525252525253,13.6363636363636,17.4242424242424,9.34343434343434,29.5454545454545,40.6565656565657,0,122.979797979798,55.5555555555556,212.373737373737,0,126.262626262626,82.8282828282828,264.393939393939,307.828282828283,323.484848484848,227.020202020202,333.585858585859,273.232323232323,257.575757575758,230.808080808081,282.070707070707,289.89898989899,190.151515151515,276.010101010101,172.474747474747,293.686868686869,267.424242424242,196.717171717172,227.020202020202,150.252525252525,140.656565656566,150.50505050505,259.343434343434,194.69696969697,126.262626262626,140.40404040404,77.7777777777778,68.9393939393939,62.6262626262626,101.010101010101,100
US,New York,Suffolk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110619469026549,0,0,0.553097345132743,1.65929203539823,0.884955752212389,1.32743362831858,0.663716814159292,1.76991150442478,2.32300884955752,3.53982300884956,6.85840707964602,21.3495575221239,32.1902654867257,41.1504424778761,46.9026548672566,46.6814159292035,42.0353982300885,52.5442477876106,71.9026548672566,83.2964601769911,97.8982300884956,84.9557522123894,101.991150442478,98.6725663716814,126.216814159292,155.752212389381,240.486725663717,66.9247787610619,170.353982300885,120.353982300885,31.3053097345133,173.561946902655,141.482300884956,131.747787610619,103.20796460177,91.4823008849557,90.5973451327434,90.2654867256637,100
US,New York,Westchester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02156640181612,0.908059023836549,1.8161180476731,4.08626560726447,1.36208853575482,1.8161180476731,1.13507377979569,1.47559591373439,3.06469920544835,1.13507377979569,2.38365493757094,1.92962542565267,2.72417707150965,18.161180476731,17.9341657207719,29.5119182746879,33.3711691259932,33.5981838819523,55.1645856980704,115.89103291714,113.16685584563,90.8059023836549,142.2247446084,141.089670828604,78.0930760499432,73.0987514188422,91.6004540295119,72.7582292849035,81.2712826333712,100.227014755959,88.9897843359818,82.8603859250851,72.8717366628831,64.8127128263337,58.0022701475596,122.928490351873,126.787741203178,121.793416572077,74.0068104426788,66.2883087400681,53.5754824063564,46.0839954597049,85.8115777525539,100
Portugal,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0,0.4,0.4,0.666666666666667,0.933333333333333,1.33333333333333,0,1.46666666666667,2.4,0,7.06666666666667,7.6,10.1333333333333,11.4666666666667,15.6,0,44.9333333333333,31.3333333333333,34.6666666666667,42.6666666666667,61.3333333333333,40.2666666666667,84.4,73.2,96.5333333333333,120.266666666667,105.6,59.4666666666667,138,107.733333333333,104.4,113.6,85.0666666666667,100.533333333333,60.2666666666667,94.9333333333333,93.2,108.666666666667,202.133333333333,68.6666666666667,79.7333333333333,46.5333333333333,68.5333333333333,85.7333333333333,100
US,Illinois,Cook,,0,0,0.128040973111396,0,0,0,0,0,0.128040973111396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128040973111396,0,0.128040973111396,0,0,0.128040973111396,0.128040973111396,0,0.128040973111396,0.512163892445583,0.768245838668374,0.640204865556978,0.640204865556978,1.66453265044814,1.40845070422535,3.20102432778489,0,3.96927016645326,9.21895006402049,12.8040973111396,17.0294494238156,17.4135723431498,32.9065300896287,14.9807938540333,34.8271446862996,28.6811779769526,62.2279129321383,42.8937259923175,47.887323943662,106.530089628681,36.1075544174136,98.4635083226632,83.9948783610755,54.1613316261204,114.980793854033,123.687580025608,77.336747759283,87.708066581306,100,129.449423815621,114.596670934699,135.339308578745,120.998719590269,149.55185659411,113.828425096031,108.706786171575,125.864276568502,100
Canada,Quebec,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100300902708124,0,0,0,0,0,0.100300902708124,0,0.100300902708124,0.100300902708124,0,0,0.401203610832498,0.100300902708124,0.802407221664995,0,0.702106318956871,2.60782347041123,2.40722166499498,2.00601805416249,2.70812437311936,1.80541624874624,4.21263791374122,3.81143430290873,41.0230692076229,38.6158475426279,32.9989969909729,29.0872617853561,39.3179538615848,47.542627883651,34.3029087261785,59.1775325977934,73.420260782347,45.0351053159478,90.9729187562688,58.4754262788365,0,184.854563691073,63.7913741223671,76.2286860581745,69.3079237713139,88.3650952858576,76.7301905717151,61.6850551654965,55.5667001003009,71.3139418254764,69.3079237713139,61.3841524573721,100
Austria,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,0,0.714285714285714,0,4.28571428571429,3.57142857142857,2.85714285714286,2.14285714285714,5.71428571428571,8.57142857142857,10,17.1428571428571,17.8571428571429,19.2857142857143,36.4285714285714,45.7142857142857,40,144.285714285714,107.857142857143,146.428571428571,112.857142857143,224.285714285714,224.285714285714,262.142857142857,267.857142857143,304.285714285714,548.571428571429,637.142857142857,577.857142857143,217.857142857143,943.571428571429,534.285714285714,438.571428571429,369.285714285714,592.857142857143,401.428571428571,379.285714285714,298.571428571429,282.142857142857,183.571428571429,192.857142857143,175.714285714286,244.285714285714,216.428571428571,215.714285714286,222.142857142857,179.285714285714,99.2857142857143,68.5714285714286,132.142857142857,78.5714285714286,100
India,,,,0,0,0,0,0,0,0,0,0.0902527075812274,0,0,0.0902527075812274,0.0902527075812274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180505415162455,0,2.07581227436823,0.180505415162455,0.0902527075812274,0.270758122743682,0.451263537906137,0.36101083032491,1.17328519855596,0.541516245487365,0.992779783393502,0.812274368231047,1.80505415162455,0.992779783393502,0.541516245487365,2.07581227436823,1.26353790613718,3.42960288808664,4.51263537906137,7.76173285198556,5.95667870036101,9.29602888086643,3.33935018050542,10.9205776173285,6.31768953068592,14.4404332129964,9.02527075812274,3.33935018050542,20.4873646209386,13.1768953068592,54.2418772563177,49.187725631769,2.16606498194946,46.4801444043321,45.6678700361011,107.400722021661,48.1046931407942,54.6028880866426,73.014440433213,78.7906137184115,76.5342960288809,68.5018050541516,112.635379061372,93.3212996389892,75.3610108303249,100
Ireland,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138121546961326,0,0,0.138121546961326,0.552486187845304,0,1.65745856353591,0,0.138121546961326,0.276243093922652,1.79558011049724,1.24309392265193,0,6.49171270718232,5.38674033149171,0,5.52486187845304,7.4585635359116,9.53038674033149,36.6022099447514,17.4033149171271,14.0883977900552,16.7127071823204,30.2486187845304,28.1767955801105,32.4585635359116,35.2209944751381,41.7127071823204,40.6077348066298,27.6243093922652,40.7458563535912,44.8895027624309,29.2817679558011,55.524861878453,58.5635359116022,45.7182320441989,53.8674033149171,51.1049723756906,47.6519337016575,50.414364640884,69.060773480663,209.254143646409,115.883977900552,100.414364640884,137.016574585635,114.917127071823,147.513812154696,100
US,Michigan,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218340611353712,0,0,1.09170305676856,0.436681222707424,1.09170305676856,0,0.873362445414847,1.31004366812227,20.9606986899563,21.17903930131,29.0393013100437,27.9475982532751,35.1528384279476,51.3100436681223,54.3668122270742,58.296943231441,91.9213973799127,110.480349344978,84.7161572052402,107.205240174672,117.903930131004,160.480349344978,130.786026200873,224.235807860262,145.414847161572,165.065502183406,164.192139737991,169.213973799127,126.855895196507,101.965065502183,97.3799126637555,89.9563318777293,46.5065502183406,105.676855895197,122.489082969432,73.1441048034934,100
Israel,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389105058365759,0,0,0,0,0.389105058365759,0.389105058365759,0.389105058365759,1.16731517509728,1.16731517509728,0,0.778210116731518,1.16731517509728,1.94552529182879,6.6147859922179,2.33463035019455,7.00389105058366,0,5.44747081712062,1.55642023346304,8.17120622568093,10.1167315175097,11.284046692607,22.568093385214,1.94552529182879,12.4513618677043,21.011673151751,47.8599221789883,39.6887159533074,71.2062256809339,66.5369649805447,73.1517509727626,64.9805447470817,440.077821011673,126.070038910506,133.073929961089,227.237354085603,244.357976653697,174.31906614786,257.976653696498,285.603112840467,297.665369649805,222.178988326848,164.591439688716,225.291828793774,184.43579766537,133.852140077821,60.7003891050584,219.455252918288,171.206225680934,130.350194552529,156.420233463035,171.5953307393,178.988326848249,177.04280155642,100
Sweden,,,,0,0,0,0,0,0,0,0,0,0.163132137030995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163132137030995,0.815660685154975,0,0.815660685154975,0.32626427406199,0.163132137030995,0.978792822185971,2.28384991843393,9.62479608482871,1.14192495921697,9.78792822185971,6.85154975530179,7.34094616639478,17.4551386623165,23.6541598694943,16.1500815660685,35.0734094616639,23.9804241435563,9.9510603588907,13.2137030995106,14.1924959216966,14.5187601957586,26.1011419249592,32.626427406199,20.2283849918434,27.8955954323002,18.2707993474715,39.1517128874388,39.1517128874388,51.2234910277325,37.3572593800979,61.6639477977161,41.2724306688418,53.5073409461664,66.394779771615,83.5236541598695,101.305057096248,91.8433931484502,50.8972267536705,63.1321370309951,61.3376835236542,79.4453507340946,118.433931484502,117.781402936378,88.7438825448613,76.0195758564437,54.1598694942904,75.8564437194127,81.0766721044046,78.6296900489396,100
Peru,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984251968503937,0,0.492125984251969,0.0984251968503937,0.393700787401575,0,0.393700787401575,1.27952755905512,0.984251968503937,0.492125984251969,4.23228346456693,3.0511811023622,2.75590551181102,8.75984251968504,0,8.26771653543307,4.42913385826772,3.1496062992126,2.06692913385827,6.2992125984252,9.84251968503937,5.41338582677165,3.54330708661417,17.8149606299213,9.64566929133858,11.3188976377953,25.3937007874016,8.95669291338583,17.8149606299213,14.8622047244094,52.6574803149606,27.5590551181102,38.6811023622047,136.614173228346,89.9606299212598,63.0905511811024,93.6023622047244,66.0433070866142,222.933070866142,51.0826771653543,115.354330708661,100
US,New Jersey,Bergen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17825311942959,0.17825311942959,0.17825311942959,0,0.17825311942959,0.17825311942959,0.35650623885918,0.71301247771836,0.35650623885918,0.71301247771836,2.49554367201426,0.17825311942959,5.16934046345811,4.09982174688057,8.73440285204991,29.2335115864528,8.02139037433155,3.5650623885918,16.9340463458111,27.0944741532977,16.3992869875223,21.0338680926916,68.9839572192513,53.2976827094474,59.3582887700535,59.0017825311943,55.7932263814617,76.1140819964349,104.27807486631,107.843137254902,136.720142602496,159.358288770053,76.1140819964349,120.320855614973,119.607843137255,60.7843137254902,83.6007130124777,104.27807486631,77.3618538324421,75.222816399287,54.9019607843137,59.5365418894831,75.222816399287,100
