nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07
Tanzania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526177321757432,0,1.05235464351486,1.5785319652723,0,0,3.15706393054459,0,0,0,0.526177321757432,0,0.526177321757432,0,2.63088660878716,0,0.526177321757432,0,0,0,1.05235464351486,1.05235464351486,0,0.526177321757432,0,3.68324125230203,0,0,8.94501446987635,2.10470928702973,18.4162062615101,3.15706393054459,27.8873980531439,0,12.1020784004209,44.1988950276243,0,15.785319652723,0,7.89265982636148,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,15.2591423309655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Wilkes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61420500403551,0,1.61420500403551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807102502017756,0,2.42130750605327,2.42130750605327,5.64971751412429,2.42130750605327,0,0.807102502017756,3.22841000807102,5.64971751412429,7.26392251815981,13.7207425343019,26.634382566586,18.5633575464084,10.4923325262308,15.3349475383374,31.4769975786925,9.68523002421307,3.22841000807102,29.862792574657,2.42130750605327,0.807102502017756,15.3349475383374,12.1065375302663,8.07102502017756,95.2380952380952,14.5278450363196,1.61420500403551,18.5633575464084,2.42130750605327,4.03551251008878,4.84261501210654,8.07102502017756,0.807102502017756,4.03551251008878,0,4.03551251008878,2.42130750605327,4.84261501210654,1.61420500403551,2.42130750605327,2.42130750605327,0,0,1.61420500403551,1.61420500403551,2.42130750605327,1.61420500403551
US,Minnesota,Mower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94363459669582,0,3.88726919339164,5.83090379008746,0,0,0,7.77453838678328,0,1.94363459669582,0,1.94363459669582,1.94363459669582,1.94363459669582,1.94363459669582,0,3.88726919339164,0,0,1.94363459669582,0,3.88726919339164,3.88726919339164,1.94363459669582,3.88726919339164,0,-1.94363459669582,1.94363459669582,0,0,1.94363459669582,1.94363459669582,-1.94363459669582,0,1.94363459669582,0,1.94363459669582,0,0,0,0,0,0,0,0,0,7.77453838678328,1.94363459669582,3.88726919339164,1.94363459669582,1.94363459669582,9.71817298347911,5.83090379008746,0,0,0,9.71817298347911,7.77453838678328,3.88726919339164,3.88726919339164,13.6054421768707,13.6054421768707,11.6618075801749,17.4927113702624,48.5908649173955,50.5344995140914,23.3236151603499,75.801749271137,33.041788143829,19.4363459669582,29.1545189504373,44.7035957240039,95.2380952380952,29.1545189504373,52.4781341107872,17.4927113702624,23.3236151603499,77.7453838678328,77.7453838678328,69.9708454810496,42.7599611273081
US,Illinois,Boone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5187969924812,2.5062656641604,5.0125313283208,2.5062656641604,0,0,0,10.0250626566416,5.0125313283208,0,7.5187969924812,5.0125313283208,7.5187969924812,20.0501253132832,2.5062656641604,7.5187969924812,5.0125313283208,15.0375939849624,32.5814536340852,15.0375939849624,27.5689223057644,12.531328320802,7.5187969924812,5.0125313283208,20.0501253132832,22.5563909774436,37.593984962406,40.1002506265664,22.5563909774436,15.0375939849624,5.0125313283208,22.5563909774436,32.5814536340852,22.5563909774436,20.0501253132832,20.0501253132832,32.5814536340852,95.2380952380952,22.5563909774436,37.593984962406,15.0375939849624,20.0501253132832,20.0501253132832,42.6065162907268,17.5438596491228,25.062656641604,47.6190476190476,62.65664160401,52.6315789473684,10.0250626566416,10.0250626566416,25.062656641604,7.5187969924812,35.0877192982456,10.0250626566416,32.5814536340852,27.5689223057644,27.5689223057644,32.5814536340852,12.531328320802,17.5438596491228,25.062656641604,5.0125313283208,10.0250626566416
US,Georgia,Bibb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34138162307176,0,0,0,1.34138162307176,2.68276324614353,2.68276324614353,2.68276324614353,4.02414486921529,2.68276324614353,1.34138162307176,2.68276324614353,5.36552649228706,4.02414486921529,2.68276324614353,12.0724346076459,2.68276324614353,4.02414486921529,4.02414486921529,5.36552649228706,6.70690811535882,6.70690811535882,2.68276324614353,5.36552649228706,10.7310529845741,4.02414486921529,24.1448692152918,22.80348759222,95.2380952380952,16.0965794768612,2.68276324614353,8.04828973843058,5.36552649228706,5.36552649228706,22.80348759222,13.4138162307176,13.4138162307176,4.02414486921529,1.34138162307176,10.7310529845741,48.2897384305835,13.4138162307176,5.36552649228706,8.04828973843058,9.38967136150235,6.70690811535882,29.5103957075788,5.36552649228706,22.80348759222,16.0965794768612,6.70690811535882,-25.4862508383635,2.68276324614353,4.02414486921529,8.04828973843058,2.68276324614353,8.04828973843058,9.38967136150235,4.02414486921529,2.68276324614353,1.34138162307176,18.7793427230047,-4.02414486921529,10.7310529845741,9.38967136150235,12.0724346076459,1.34138162307176,2.68276324614353,1.34138162307176,6.70690811535882,4.02414486921529,9.38967136150235,4.02414486921529,-1.34138162307176,18.7793427230047,6.70690811535882,12.0724346076459,17.4379610999329,10.7310529845741,2.68276324614353,-1.34138162307176
US,New York,Saratoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,0,0,2.26757369614512,0,0,0,4.53514739229025,9.0702947845805,11.3378684807256,0,22.6757369614512,24.9433106575964,13.6054421768707,27.2108843537415,15.8730158730159,9.0702947845805,20.4081632653061,20.4081632653061,31.7460317460317,13.6054421768707,6.80272108843537,6.80272108843537,31.7460317460317,22.6757369614512,0,20.4081632653061,15.8730158730159,11.3378684807256,22.6757369614512,9.0702947845805,11.3378684807256,22.6757369614512,11.3378684807256,20.4081632653061,11.3378684807256,52.1541950113379,6.80272108843537,9.0702947845805,11.3378684807256,18.140589569161,15.8730158730159,6.80272108843537,6.80272108843537,15.8730158730159,2.26757369614512,29.4784580498866,95.2380952380952,22.6757369614512,13.6054421768707,15.8730158730159,6.80272108843537,18.140589569161,9.0702947845805,6.80272108843537,4.53514739229025,9.0702947845805,2.26757369614512,6.80272108843537,6.80272108843537,31.7460317460317,24.9433106575964,6.80272108843537,2.26757369614512,9.0702947845805,6.80272108843537,11.3378684807256,13.6054421768707,4.53514739229025,11.3378684807256,13.6054421768707,4.53514739229025,4.53514739229025,4.53514739229025,18.140589569161,9.0702947845805,9.0702947845805,11.3378684807256,4.53514739229025,4.53514739229025,6.80272108843537,11.3378684807256,9.0702947845805,6.80272108843537,6.80272108843537,2.26757369614512,11.3378684807256,9.0702947845805,6.80272108843537,11.3378684807256,2.26757369614512
US,Louisiana,Acadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992063492063492,0,0.992063492063492,0,0.992063492063492,4.96031746031746,0.992063492063492,0,1.98412698412698,27.7777777777778,7.93650793650794,13.8888888888889,10.9126984126984,-6.94444444444444,9.92063492063492,3.96825396825397,2.97619047619048,3.96825396825397,2.97619047619048,4.96031746031746,3.96825396825397,0.992063492063492,1.98412698412698,2.97619047619048,0.992063492063492,2.97619047619048,1.98412698412698,0,0,3.96825396825397,0,2.97619047619048,0,11.9047619047619,0.992063492063492,0,0,0,0,0,2.97619047619048,0,0.992063492063492,0,1.98412698412698,3.96825396825397,1.98412698412698,0,8.92857142857143,-2.97619047619048,3.96825396825397,0,-0.992063492063492,7.93650793650794,29.7619047619048,2.97619047619048,5.95238095238095,58.531746031746,4.96031746031746,0,6.94444444444444,19.8412698412698,0.992063492063492,0.992063492063492,7.93650793650794,95.2380952380952,1.98412698412698,3.96825396825397,0,10.9126984126984,5.95238095238095,3.96825396825397,5.95238095238095,17.8571428571429,15.8730158730159,4.96031746031746,32.7380952380952,1.98412698412698
US,New York,Rensselaer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,0,14.1093474426808,42.3280423280423,21.1640211640212,10.5820105820106,3.52733686067019,3.52733686067019,3.52733686067019,10.5820105820106,10.5820105820106,3.52733686067019,3.52733686067019,52.9100529100529,17.636684303351,24.6913580246914,14.1093474426808,7.05467372134039,3.52733686067019,14.1093474426808,45.8553791887125,0,-42.3280423280423,42.3280423280423,17.636684303351,31.7460317460317,28.2186948853616,24.6913580246914,14.1093474426808,45.8553791887125,45.8553791887125,49.3827160493827,31.7460317460317,14.1093474426808,21.1640211640212,10.5820105820106,17.636684303351,24.6913580246914,81.1287477954145,74.0740740740741,14.1093474426808,14.1093474426808,42.3280423280423,88.1834215167548,38.8007054673721,45.8553791887125,38.8007054673721,52.9100529100529,7.05467372134039,28.2186948853616,70.5467372134039,45.8553791887125,95.2380952380952,7.05467372134039,7.05467372134039,17.636684303351,14.1093474426808,10.5820105820106,17.636684303351,35.2733686067019,3.52733686067019,17.636684303351,0,31.7460317460317,10.5820105820106,14.1093474426808,10.5820105820106,0,7.05467372134039,3.52733686067019,0,10.5820105820106,31.7460317460317,28.2186948853616,17.636684303351,3.52733686067019,3.52733686067019,7.05467372134039,0,7.05467372134039,7.05467372134039,10.5820105820106
US,North Carolina,Granville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835421888053467,0,0,0,0,1.67084377610693,0.835421888053467,1.67084377610693,0.835421888053467,1.67084377610693,0,9.18964076858814,1.67084377610693,1.67084377610693,10.8604845446951,27.5689223057644,5.0125313283208,5.84795321637427,0,3.34168755221387,0.835421888053467,0.835421888053467,2.5062656641604,4.17710944026734,0.835421888053467,5.0125313283208,3.34168755221387,0.835421888053467,0.835421888053467,1.67084377610693,1.67084377610693,3.34168755221387,4.17710944026734,-1.67084377610693,4.17710944026734,5.84795321637427,0,0,2.5062656641604,0,0.835421888053467,16.7084377610693,1.67084377610693,0.835421888053467,0,0.835421888053467,2.5062656641604,-4.17710944026734,4.17710944026734,0.835421888053467,1.67084377610693,2.5062656641604,0.835421888053467,5.84795321637427,2.5062656641604,7.5187969924812,5.0125313283208,4.17710944026734,0.835421888053467,5.0125313283208,11.6959064327485,3.34168755221387,10.8604845446951,0.835421888053467,5.84795321637427,5.84795321637427,3.34168755221387,9.18964076858814,6.68337510442774,14.2021720969089,10.0250626566416,0.835421888053467,1.67084377610693,5.0125313283208,5.0125313283208,22.5563909774436,95.2380952380952,32.5814536340852
US,Arizona,Mohave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,2.5062656641604,2.5062656641604,2.5062656641604,0,0,2.5062656641604,2.5062656641604,7.5187969924812,10.0250626566416,12.531328320802,5.0125313283208,0,10.0250626566416,2.5062656641604,5.0125313283208,0,25.062656641604,12.531328320802,0,15.0375939849624,0,2.5062656641604,5.0125313283208,5.0125313283208,7.5187969924812,7.5187969924812,17.5438596491228,10.0250626566416,20.0501253132832,17.5438596491228,20.0501253132832,7.5187969924812,15.0375939849624,30.0751879699248,12.531328320802,12.531328320802,20.0501253132832,15.0375939849624,15.0375939849624,7.5187969924812,20.0501253132832,32.5814536340852,17.5438596491228,37.593984962406,12.531328320802,22.5563909774436,15.0375939849624,17.5438596491228,55.1378446115288,20.0501253132832,0,2.5062656641604,27.5689223057644,12.531328320802,25.062656641604,27.5689223057644,37.593984962406,2.5062656641604,37.593984962406,25.062656641604,25.062656641604,27.5689223057644,47.6190476190476,35.0877192982456,32.5814536340852,17.5438596491228,15.0375939849624,32.5814536340852,15.0375939849624,47.6190476190476,95.2380952380952,37.593984962406
US,Rhode Island,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,18.140589569161,10.5820105820106,1.51171579743008,4.53514739229025,3.02343159486017,0,21.1640211640212,7.55857898715042,0,40.8163265306122,25.6991685563114,4.53514739229025,0,24.1874527588813,0,0,54.421768707483,0,28.7226001511716,18.140589569161,1.51171579743008,6.04686318972033,15.1171579743008,16.6288737717309,0,0,95.2380952380952,15.1171579743008,15.1171579743008,0,31.7460317460317,16.6288737717309,9.0702947845805,21.1640211640212,9.0702947845805,9.0702947845805,10.5820105820106,0,0,0,0,0,0,65.0037792894936,7.55857898715042,21.1640211640212,0,0,0,0,0,0,55.9334845049131,13.6054421768707,16.6288737717309,4.53514739229025,1.51171579743008,0,0,10.5820105820106,4.53514739229025,4.53514739229025,0,0,0,0,0,0,0,0,0
US,Kentucky,Muhlenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947642738687515,0,0,0,0,0,0,2.84292821606254,0,0,0,0,0,0,0,8.52878464818763,0,4.73821369343757,-3.79057095475006,7.10732054015636,0.947642738687515,2.84292821606254,0.473821369343757,1.42146410803127,2.36910684671879,4.73821369343757,2.36910684671879,0.473821369343757,-0.473821369343757,0,8.05496327884387,0,1.89528547737503,7.10732054015636,0,1.42146410803127,0.947642738687515,3.3167495854063,0.947642738687515,0,54.9632788438759,0,95.2380952380952,1.89528547737503,5.68585643212509,-2.84292821606254,0.473821369343757,0,1.89528547737503,0,0,0.947642738687515,2.36910684671879,4.73821369343757,0.947642738687515,0,0,0,0,0,0,4.26439232409382,0,0,0,0,0,0,5.68585643212509,0,0,0,0,0,0,0.473821369343757
Togo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7687074829932,19.047619047619,0,5.4421768707483,5.4421768707483,8.16326530612245,0,5.4421768707483,0,0,13.6054421768707,10.8843537414966,5.4421768707483,8.16326530612245,2.72108843537415,2.72108843537415,8.16326530612245,38.0952380952381,19.047619047619,13.6054421768707,8.16326530612245,8.16326530612245,0,0,2.72108843537415,0,10.8843537414966,0,5.4421768707483,2.72108843537415,0,0,5.4421768707483,5.4421768707483,0,5.4421768707483,16.3265306122449,5.4421768707483,0,2.72108843537415,27.2108843537415,19.047619047619,19.047619047619,0,2.72108843537415,5.4421768707483,5.4421768707483,0,19.047619047619,27.2108843537415,21.7687074829932,57.1428571428571,19.047619047619,48.9795918367347,54.421768707483,51.7006802721088,68.0272108843537,95.2380952380952,8.16326530612245,78.9115646258503,21.7687074829932,5.4421768707483,38.0952380952381,24.4897959183673,27.2108843537415,21.7687074829932,13.6054421768707,13.6054421768707,10.8843537414966,73.469387755102,16.3265306122449,13.6054421768707,24.4897959183673,2.72108843537415,5.4421768707483,19.047619047619,35.3741496598639,54.421768707483,5.4421768707483,21.7687074829932
US,Georgia,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,0,0,2.64550264550265,1.32275132275132,2.64550264550265,3.96825396825397,3.96825396825397,2.64550264550265,2.64550264550265,23.8095238095238,3.96825396825397,13.2275132275132,25.1322751322751,21.1640211640212,0,9.25925925925926,95.2380952380952,23.8095238095238,18.5185185185185,29.1005291005291,10.5820105820106,19.8412698412698,15.8730158730159,23.8095238095238,9.25925925925926,21.1640211640212,18.5185185185185,10.5820105820106,23.8095238095238,0,2.64550264550265,9.25925925925926,3.96825396825397,5.29100529100529,2.64550264550265,7.93650793650794,7.93650793650794,10.5820105820106,10.5820105820106,3.96825396825397,1.32275132275132,3.96825396825397,3.96825396825397,3.96825396825397,1.32275132275132,-9.25925925925926,2.64550264550265,5.29100529100529,10.5820105820106,1.32275132275132,0,7.93650793650794,3.96825396825397,3.96825396825397,1.32275132275132,2.64550264550265,0,5.29100529100529,2.64550264550265,5.29100529100529,9.25925925925926,5.29100529100529,3.96825396825397,7.93650793650794,5.29100529100529,6.61375661375661,7.93650793650794,7.93650793650794,13.2275132275132,-1.32275132275132,0,15.8730158730159,2.64550264550265,1.32275132275132,0,3.96825396825397,0,1.32275132275132
US,Georgia,Whitfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,0,2.97619047619048,0,0,5.95238095238095,5.95238095238095,0,0,5.95238095238095,0,5.95238095238095,11.9047619047619,0,2.97619047619048,2.97619047619048,0,5.95238095238095,8.92857142857143,-5.95238095238095,5.95238095238095,8.92857142857143,0,0,11.9047619047619,2.97619047619048,8.92857142857143,5.95238095238095,20.8333333333333,5.95238095238095,0,5.95238095238095,2.97619047619048,20.8333333333333,17.8571428571429,8.92857142857143,2.97619047619048,0,17.8571428571429,17.8571428571429,11.9047619047619,80.3571428571428,14.8809523809524,20.8333333333333,5.95238095238095,17.8571428571429,14.8809523809524,11.9047619047619,17.8571428571429,-2.97619047619048,26.7857142857143,14.8809523809524,8.92857142857143,41.6666666666667,5.95238095238095,5.95238095238095,5.95238095238095,8.92857142857143,0,23.8095238095238,17.8571428571429,35.7142857142857,41.6666666666667,86.3095238095238,62.5,26.7857142857143,11.9047619047619,59.5238095238095,23.8095238095238,32.7380952380952,26.7857142857143,59.5238095238095,68.4523809523809,50.5952380952381,0,50.5952380952381,56.547619047619,32.7380952380952,71.4285714285714,95.2380952380952
US,Florida,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17460317460317,0,0,0,0,0,0,0,0,0,0,0,0,3.17460317460317,0,0,3.17460317460317,0,0,3.17460317460317,12.6984126984127,25.3968253968254,0,12.6984126984127,12.6984126984127,6.34920634920635,38.0952380952381,15.8730158730159,9.52380952380952,3.17460317460317,25.3968253968254,38.0952380952381,28.5714285714286,15.8730158730159,73.015873015873,25.3968253968254,3.17460317460317,19.047619047619,12.6984126984127,3.17460317460317,9.52380952380952,12.6984126984127,22.2222222222222,0,3.17460317460317,12.6984126984127,15.8730158730159,95.2380952380952,66.6666666666667,9.52380952380952,3.17460317460317,25.3968253968254,25.3968253968254,12.6984126984127,41.2698412698413,28.5714285714286,-3.17460317460317,15.8730158730159,25.3968253968254,38.0952380952381,79.3650793650794,31.7460317460317,25.3968253968254,15.8730158730159,38.0952380952381,25.3968253968254,31.7460317460317,9.52380952380952,22.2222222222222,31.7460317460317,9.52380952380952,31.7460317460317,28.5714285714286,9.52380952380952,19.047619047619,38.0952380952381,6.34920634920635,15.8730158730159,19.047619047619,12.6984126984127,9.52380952380952,9.52380952380952,15.8730158730159,25.3968253968254,12.6984126984127,25.3968253968254,9.52380952380952,6.34920634920635,22.2222222222222,19.047619047619,15.8730158730159,22.2222222222222,15.8730158730159
US,Tennessee,Knox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,0,3.96825396825397,3.96825396825397,3.96825396825397,0,39.6825396825397,19.8412698412698,23.8095238095238,19.8412698412698,7.93650793650794,19.8412698412698,55.5555555555556,55.5555555555556,47.6190476190476,55.5555555555556,23.8095238095238,3.96825396825397,63.4920634920635,15.8730158730159,95.2380952380952,19.8412698412698,35.7142857142857,27.7777777777778,19.8412698412698,0,15.8730158730159,3.96825396825397,19.8412698412698,27.7777777777778,31.7460317460317,0,0,-3.96825396825397,11.9047619047619,11.9047619047619,15.8730158730159,15.8730158730159,11.9047619047619,0,15.8730158730159,0,27.7777777777778,27.7777777777778,19.8412698412698,11.9047619047619,27.7777777777778,23.8095238095238,7.93650793650794,3.96825396825397,3.96825396825397,7.93650793650794,27.7777777777778,3.96825396825397,67.4603174603175,23.8095238095238,35.7142857142857,7.93650793650794,19.8412698412698,27.7777777777778,7.93650793650794,15.8730158730159,19.8412698412698,27.7777777777778,3.96825396825397,19.8412698412698,15.8730158730159,15.8730158730159,43.6507936507936,39.6825396825397,55.5555555555556,3.96825396825397,35.7142857142857,63.4920634920635,43.6507936507936,31.7460317460317,79.3650793650794,31.7460317460317,55.5555555555556,31.7460317460317,11.9047619047619,51.5873015873016
US,Minnesota,Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,4.53514739229025,9.0702947845805,0,4.53514739229025,0,4.53514739229025,4.53514739229025,4.53514739229025,4.53514739229025,0,0,0,4.53514739229025,4.53514739229025,4.53514739229025,9.0702947845805,4.53514739229025,4.53514739229025,9.0702947845805,0,4.53514739229025,0,0,0,0,0,13.6054421768707,0,9.0702947845805,9.0702947845805,0,4.53514739229025,4.53514739229025,4.53514739229025,9.0702947845805,0,13.6054421768707,4.53514739229025,22.6757369614512,13.6054421768707,9.0702947845805,27.2108843537415,27.2108843537415,22.6757369614512,49.8866213151927,72.562358276644,45.3514739229025,95.2380952380952,36.281179138322,49.8866213151927,68.0272108843537,58.9569160997732,0,81.6326530612245,95.2380952380952,72.562358276644,68.0272108843537,95.2380952380952,54.421768707483,90.702947845805,31.7460317460317,81.6326530612245,81.6326530612245,54.421768707483,54.421768707483,72.562358276644,22.6757369614512,18.140589569161,49.8866213151927,63.4920634920635,81.6326530612245,45.3514739229025,27.2108843537415,58.9569160997732,22.6757369614512,49.8866213151927,54.421768707483,13.6054421768707
Yemen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11640211640212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,2.11640211640212,6.34920634920635,0,4.23280423280423,21.1640211640212,6.34920634920635,0,19.047619047619,0,35.978835978836,10.5820105820106,19.047619047619,10.5820105820106,31.7460317460317,44.4444444444444,33.8624338624339,12.6984126984127,4.23280423280423,78.3068783068783,35.978835978836,27.5132275132275,25.3968253968254,6.34920634920635,21.1640211640212,23.2804232804233,33.8624338624339,14.8148148148148,46.5608465608466,10.5820105820106,57.1428571428571,27.5132275132275,65.6084656084656,95.2380952380952,42.3280423280423,71.957671957672,33.8624338624339,27.5132275132275,4.23280423280423
