nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21
US,Washington,Whatcom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,0,0,3.07219662058372,3.07219662058372,0,9.21658986175115,3.07219662058372,0,12.2887864823349,9.21658986175115,15.3609831029186,89.0937019969278,49.1551459293395,6.14439324116743,61.4439324116743,18.4331797235023,30.7219662058372,43.010752688172,0,0,86.0215053763441,95.2380952380952,21.505376344086,52.2273425499232,76.8049155145929,12.2887864823349,30.7219662058372,0,15.3609831029186,21.505376344086,6.14439324116743,33.7941628264209,0,6.14439324116743,12.2887864823349,6.14439324116743,0,6.14439324116743,12.2887864823349,3.07219662058372,6.14439324116743,0,6.14439324116743,0,6.14439324116743,12.2887864823349,6.14439324116743,9.21658986175115,3.07219662058372,30.7219662058372,21.505376344086,0,15.3609831029186,3.07219662058372,3.07219662058372,18.4331797235023,12.2887864823349,3.07219662058372,3.07219662058372,9.21658986175115,15.3609831029186,6.14439324116743,12.2887864823349,0,0,9.21658986175115,0,33.7941628264209,3.07219662058372,0,0
US,Maryland,St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40136054421769,0,3.40136054421769,0,6.80272108843537,0,13.6054421768707,3.40136054421769,0,20.4081632653061,13.6054421768707,27.2108843537415,10.2040816326531,13.6054421768707,20.4081632653061,3.40136054421769,17.0068027210884,54.421768707483,10.2040816326531,20.4081632653061,6.80272108843537,30.6122448979592,44.2176870748299,10.2040816326531,3.40136054421769,-3.40136054421769,6.80272108843537,3.40136054421769,13.6054421768707,6.80272108843537,0,17.0068027210884,10.2040816326531,13.6054421768707,17.0068027210884,30.6122448979592,37.4149659863946,3.40136054421769,3.40136054421769,20.4081632653061,23.8095238095238,17.0068027210884,3.40136054421769,10.2040816326531,6.80272108843537,54.421768707483,23.8095238095238,47.6190476190476,91.8367346938775,23.8095238095238,10.2040816326531,6.80272108843537,27.2108843537415,57.8231292517007,95.2380952380952,23.8095238095238,23.8095238095238,44.2176870748299,40.8163265306122,6.80272108843537,57.8231292517007
US,California,Monterey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2044817927171,0,0,16.8067226890756,33.6134453781513,16.8067226890756,33.6134453781513,0,22.4089635854342,0,16.8067226890756,0,28.0112044817927,22.4089635854342,33.6134453781513,0,33.6134453781513,28.0112044817927,50.4201680672269,0,5.60224089635854,5.60224089635854,28.0112044817927,11.2044817927171,44.8179271708683,16.8067226890756,28.0112044817927,0,72.8291316526611,44.8179271708683,61.624649859944,0,95.2380952380952,28.0112044817927,39.2156862745098,11.2044817927171,22.4089635854342,56.0224089635854,28.0112044817927,39.2156862745098,39.2156862745098,11.2044817927171,33.6134453781513,84.0336134453782,39.2156862745098,50.4201680672269,0,16.8067226890756,56.0224089635854,11.2044817927171,16.8067226890756,33.6134453781513,16.8067226890756,89.6358543417367,44.8179271708683,50.4201680672269,22.4089635854342,67.2268907563025,61.624649859944,44.8179271708683,22.4089635854342,44.8179271708683,72.8291316526611,16.8067226890756,28.0112044817927,33.6134453781513
Cabo Verde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11640211640212,4.23280423280423,0,0,0,2.11640211640212,0,2.11640211640212,0,2.11640211640212,0,0,0,0,0,2.11640211640212,0,0,0,0,0,0,2.11640211640212,0,4.23280423280423,2.11640211640212,95.2380952380952,0,0,4.23280423280423,6.34920634920635,12.6984126984127,2.11640211640212,10.5820105820106,19.047619047619,12.6984126984127,4.23280423280423,33.8624338624339,6.34920634920635,10.5820105820106,0,14.8148148148148,2.11640211640212,63.4920634920635,27.5132275132275,21.1640211640212,23.2804232804233,10.5820105820106,57.1428571428571,25.3968253968254,12.6984126984127,21.1640211640212,29.6296296296296,14.8148148148148,46.5608465608466,55.026455026455,23.2804232804233,4.23280423280423,0,0,14.8148148148148,29.6296296296296,14.8148148148148
China,Fujian,,0,3.96825396825397,15.8730158730159,19.8412698412698,31.7460317460317,67.4603174603175,95.2380952380952,83.3333333333333,15.8730158730159,67.4603174603175,75.3968253968254,95.2380952380952,59.5238095238095,79.3650793650794,59.5238095238095,43.6507936507936,39.6825396825397,35.7142857142857,59.5238095238095,43.6507936507936,43.6507936507936,23.8095238095238,19.8412698412698,27.7777777777778,7.93650793650794,15.8730158730159,7.93650793650794,11.9047619047619,7.93650793650794,3.96825396825397,0,0,0,0,0,3.96825396825397,0,7.93650793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,15.8730158730159,39.6825396825397,0,19.8412698412698,15.8730158730159,23.8095238095238,11.9047619047619,23.8095238095238,3.96825396825397,7.93650793650794,11.9047619047619,7.93650793650794,0,15.8730158730159,3.96825396825397,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,3.96825396825397,0,0,3.96825396825397,3.96825396825397,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Shenandoah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,1.98412698412698,3.96825396825397,1.98412698412698,1.98412698412698,1.98412698412698,1.98412698412698,0,3.96825396825397,1.98412698412698,-1.98412698412698,1.98412698412698,3.96825396825397,0,1.98412698412698,1.98412698412698,0,11.9047619047619,7.93650793650794,1.98412698412698,9.92063492063492,11.9047619047619,0,3.96825396825397,7.93650793650794,15.8730158730159,9.92063492063492,13.8888888888889,13.8888888888889,3.96825396825397,7.93650793650794,1.98412698412698,31.7460317460317,25.7936507936508,23.8095238095238,27.7777777777778,21.8253968253968,7.93650793650794,31.7460317460317,0,95.2380952380952,45.6349206349206,11.9047619047619,5.95238095238095,9.92063492063492,19.8412698412698,21.8253968253968,13.8888888888889,13.8888888888889,23.8095238095238,11.9047619047619,31.7460317460317,19.8412698412698,31.7460317460317,19.8412698412698
US,New York,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53609831029186,1.53609831029186,4.60829493087558,7.68049155145929,1.53609831029186,1.53609831029186,1.53609831029186,10.752688172043,3.07219662058372,1.53609831029186,4.60829493087558,15.3609831029186,7.68049155145929,0,0,30.7219662058372,0,13.8248847926267,3.07219662058372,0,-3.07219662058372,6.14439324116743,4.60829493087558,3.07219662058372,1.53609831029186,6.14439324116743,18.4331797235023,4.60829493087558,3.07219662058372,6.14439324116743,3.07219662058372,6.14439324116743,3.07219662058372,6.14439324116743,9.21658986175115,9.21658986175115,16.8970814132104,4.60829493087558,4.60829493087558,12.2887864823349,16.8970814132104,7.68049155145929,49.1551459293395,4.60829493087558,6.14439324116743,6.14439324116743,24.5775729646697,95.2380952380952,16.8970814132104,3.07219662058372,0,12.2887864823349,3.07219662058372,0,6.14439324116743,13.8248847926267,9.21658986175115,7.68049155145929,3.07219662058372,9.21658986175115,6.14439324116743,0,7.68049155145929
Togo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7687074829932,19.047619047619,0,5.4421768707483,5.4421768707483,8.16326530612245,0,5.4421768707483,0,0,13.6054421768707,10.8843537414966,5.4421768707483,8.16326530612245,2.72108843537415,2.72108843537415,8.16326530612245,38.0952380952381,19.047619047619,13.6054421768707,8.16326530612245,8.16326530612245,0,0,2.72108843537415,0,10.8843537414966,0,5.4421768707483,2.72108843537415,0,0,5.4421768707483,5.4421768707483,0,5.4421768707483,16.3265306122449,5.4421768707483,0,2.72108843537415,27.2108843537415,19.047619047619,19.047619047619,0,2.72108843537415,5.4421768707483,5.4421768707483,0,19.047619047619,27.2108843537415,21.7687074829932,57.1428571428571,19.047619047619,48.9795918367347,54.421768707483,51.7006802721088,68.0272108843537,95.2380952380952,8.16326530612245,78.9115646258503,21.7687074829932,5.4421768707483,38.0952380952381
US,California,Marin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,10.0250626566416,0,0,0,0,0,0,60.1503759398496,45.1127819548872,65.1629072681704,0,0,45.1127819548872,30.0751879699248,0,60.1503759398496,20.0501253132832,25.062656641604,95.2380952380952,30.0751879699248,15.0375939849624,30.0751879699248,50.125313283208,65.1629072681704,30.0751879699248,20.0501253132832,10.0250626566416,25.062656641604,5.0125313283208,25.062656641604,0,-5.0125313283208,55.1378446115288,30.0751879699248,5.0125313283208,65.1629072681704,15.0375939849624,0,10.0250626566416,30.0751879699248,20.0501253132832,5.0125313283208,15.0375939849624,30.0751879699248,15.0375939849624,55.1378446115288,5.0125313283208,5.0125313283208,10.0250626566416,40.1002506265664,10.0250626566416,15.0375939849624,10.0250626566416,5.0125313283208,0,5.0125313283208,0,0,40.1002506265664,25.062656641604,20.0501253132832,30.0751879699248,20.0501253132832,15.0375939849624,20.0501253132832,25.062656641604,80.2005012531328,90.2255639097744,60.1503759398496,35.0877192982456,35.0877192982456,45.1127819548872
US,Florida,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,0,0,5.60224089635854,0,2.80112044817927,0,0,0,5.60224089635854,2.80112044817927,2.80112044817927,5.60224089635854,16.8067226890756,11.2044817927171,5.60224089635854,11.2044817927171,25.2100840336134,-2.80112044817927,19.6078431372549,33.6134453781513,14.0056022408964,30.812324929972,14.0056022408964,14.0056022408964,5.60224089635854,19.6078431372549,30.812324929972,30.812324929972,95.2380952380952,47.6190476190476,5.60224089635854,5.60224089635854,8.40336134453781,5.60224089635854,39.2156862745098,89.6358543417367,19.6078431372549,67.2268907563025,5.60224089635854,19.6078431372549,2.80112044817927,19.6078431372549,5.60224089635854,2.80112044817927,0,11.2044817927171,2.80112044817927,0,2.80112044817927,8.40336134453781,5.60224089635854,2.80112044817927,16.8067226890756,5.60224089635854,2.80112044817927,11.2044817927171,2.80112044817927,16.8067226890756,2.80112044817927,5.60224089635854,2.80112044817927,0,8.40336134453781,5.60224089635854,14.0056022408964,11.2044817927171,8.40336134453781,2.80112044817927,33.6134453781513,50.4201680672269
US,Florida,St. Lucie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,7.61904761904762,3.80952380952381,11.4285714285714,7.61904761904762,22.8571428571429,19.047619047619,7.61904761904762,26.6666666666667,26.6666666666667,34.2857142857143,3.80952380952381,45.7142857142857,60.9523809523809,22.8571428571429,95.2380952380952,57.1428571428571,26.6666666666667,30.4761904761905,34.2857142857143,11.4285714285714,11.4285714285714,34.2857142857143,15.2380952380952,26.6666666666667,53.3333333333333,19.047619047619,19.047619047619,22.8571428571429,7.61904761904762,7.61904761904762,3.80952380952381,49.5238095238095,11.4285714285714,7.61904761904762,11.4285714285714,30.4761904761905,11.4285714285714,0,30.4761904761905,7.61904761904762,19.047619047619,11.4285714285714,11.4285714285714,0,19.047619047619,22.8571428571429,15.2380952380952,19.047619047619,7.61904761904762,7.61904761904762,22.8571428571429,34.2857142857143,7.61904761904762,45.7142857142857,11.4285714285714,26.6666666666667,41.9047619047619,11.4285714285714,-3.80952380952381,49.5238095238095
US,Indiana,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,2.97619047619048,5.95238095238095,8.92857142857143,0,2.97619047619048,0,5.95238095238095,26.7857142857143,17.8571428571429,8.92857142857143,23.8095238095238,2.97619047619048,8.92857142857143,17.8571428571429,20.8333333333333,11.9047619047619,20.8333333333333,17.8571428571429,0,0,11.9047619047619,8.92857142857143,0,20.8333333333333,17.8571428571429,-2.97619047619048,26.7857142857143,-2.97619047619048,8.92857142857143,2.97619047619048,20.8333333333333,17.8571428571429,14.8809523809524,20.8333333333333,8.92857142857143,29.7619047619048,56.547619047619,17.8571428571429,5.95238095238095,2.97619047619048,53.5714285714286,14.8809523809524,92.2619047619048,95.2380952380952,68.4523809523809,11.9047619047619,11.9047619047619,8.92857142857143,41.6666666666667,14.8809523809524,26.7857142857143,23.8095238095238,20.8333333333333,14.8809523809524,14.8809523809524,5.95238095238095,20.8333333333333
US,Idaho,Twin Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,0,0,0,0,0,0,0,5.29100529100529,0,5.29100529100529,10.5820105820106,5.29100529100529,58.2010582010582,79.3650793650794,5.29100529100529,21.1640211640212,0,84.6560846560846,0,10.5820105820106,95.2380952380952,15.8730158730159,21.1640211640212,26.4550264550265,5.29100529100529,15.8730158730159,52.9100529100529,5.29100529100529,52.9100529100529,26.4550264550265,10.5820105820106,31.7460317460317,47.6190476190476,31.7460317460317,5.29100529100529,52.9100529100529,15.8730158730159,21.1640211640212,5.29100529100529,42.3280423280423,26.4550264550265,58.2010582010582,52.9100529100529,26.4550264550265,0,63.4920634920635,52.9100529100529,68.7830687830688,42.3280423280423,47.6190476190476,58.2010582010582,0,52.9100529100529,58.2010582010582,42.3280423280423,52.9100529100529,63.4920634920635,42.3280423280423,0,42.3280423280423,31.7460317460317,42.3280423280423,42.3280423280423
US,Florida,Alachua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,6.34920634920635,0,6.34920634920635,0,12.6984126984127,6.34920634920635,25.3968253968254,25.3968253968254,63.4920634920635,63.4920634920635,12.6984126984127,0,57.1428571428571,44.4444444444444,44.4444444444444,50.7936507936508,25.3968253968254,50.7936507936508,44.4444444444444,31.7460317460317,19.047619047619,95.2380952380952,38.0952380952381,44.4444444444444,63.4920634920635,38.0952380952381,31.7460317460317,63.4920634920635,82.5396825396825,44.4444444444444,57.1428571428571,25.3968253968254,50.7936507936508,6.34920634920635,25.3968253968254,6.34920634920635,25.3968253968254,31.7460317460317,50.7936507936508,38.0952380952381,19.047619047619,25.3968253968254,82.5396825396825,6.34920634920635,38.0952380952381,19.047619047619,6.34920634920635,44.4444444444444,31.7460317460317,38.0952380952381,12.6984126984127,69.8412698412698,19.047619047619,0,38.0952380952381,31.7460317460317,38.0952380952381,12.6984126984127,25.3968253968254,50.7936507936508,25.3968253968254,12.6984126984127,25.3968253968254,0,-6.34920634920635,19.047619047619,31.7460317460317,12.6984126984127,31.7460317460317,12.6984126984127
US,Indiana,Tippecanoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,2.64550264550265,0,0,0,2.64550264550265,2.64550264550265,7.93650793650794,2.64550264550265,7.93650793650794,0,7.93650793650794,0,10.5820105820106,2.64550264550265,18.5185185185185,5.29100529100529,2.64550264550265,13.2275132275132,5.29100529100529,5.29100529100529,5.29100529100529,5.29100529100529,2.64550264550265,5.29100529100529,0,2.64550264550265,0,13.2275132275132,5.29100529100529,5.29100529100529,2.64550264550265,5.29100529100529,2.64550264550265,0,7.93650793650794,5.29100529100529,18.5185185185185,10.5820105820106,39.6825396825397,13.2275132275132,18.5185185185185,21.1640211640212,13.2275132275132,15.8730158730159,95.2380952380952,66.1375661375661,23.8095238095238,18.5185185185185,13.2275132275132,13.2275132275132,47.6190476190476,21.1640211640212,29.1005291005291,10.5820105820106,34.3915343915344,18.5185185185185,34.3915343915344,26.4550264550265,31.7460317460317,10.5820105820106,18.5185185185185,47.6190476190476,29.1005291005291
US,North Carolina,Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40136054421769,0,0,0,0,3.40136054421769,0,0,0,0,3.40136054421769,0,0,0,0,0,3.40136054421769,3.40136054421769,-3.40136054421769,0,13.6054421768707,23.8095238095238,-10.2040816326531,6.80272108843537,6.80272108843537,6.80272108843537,10.2040816326531,30.6122448979592,13.6054421768707,13.6054421768707,20.4081632653061,17.0068027210884,54.421768707483,54.421768707483,68.0272108843537,10.2040816326531,34.0136054421769,44.2176870748299,51.0204081632653,47.6190476190476,44.2176870748299,95.2380952380952,3.40136054421769,13.6054421768707,17.0068027210884,0,74.8299319727891,30.6122448979592,27.2108843537415,74.8299319727891,30.6122448979592,3.40136054421769,23.8095238095238,27.2108843537415,27.2108843537415,23.8095238095238,30.6122448979592,17.0068027210884,37.4149659863946,27.2108843537415,10.2040816326531
US,Minnesota,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,0,5.0125313283208,0,5.0125313283208,0,0,0,0,10.0250626566416,5.0125313283208,5.0125313283208,0,25.062656641604,0,30.0751879699248,0,5.0125313283208,15.0375939849624,30.0751879699248,0,55.1378446115288,0,10.0250626566416,5.0125313283208,0,5.0125313283208,20.0501253132832,35.0877192982456,35.0877192982456,30.0751879699248,55.1378446115288,25.062656641604,80.2005012531328,65.1629072681704,60.1503759398496,30.0751879699248,90.2255639097744,15.0375939849624,25.062656641604,40.1002506265664,20.0501253132832,35.0877192982456,70.1754385964912,55.1378446115288,70.1754385964912,35.0877192982456,35.0877192982456,20.0501253132832,10.0250626566416,60.1503759398496,35.0877192982456,0,95.2380952380952,30.0751879699248,60.1503759398496,10.0250626566416,85.2130325814536,40.1002506265664,50.125313283208,80.2005012531328
US,Tennessee,Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,2.80112044817927,0,0,0,11.2044817927171,8.40336134453781,8.40336134453781,19.6078431372549,0,19.6078431372549,14.0056022408964,0,36.4145658263305,47.6190476190476,25.2100840336134,30.812324929972,30.812324929972,11.2044817927171,44.8179271708683,11.2044817927171,16.8067226890756,16.8067226890756,16.8067226890756,0,22.4089635854342,5.60224089635854,28.0112044817927,16.8067226890756,28.0112044817927,5.60224089635854,22.4089635854342,11.2044817927171,5.60224089635854,19.6078431372549,5.60224089635854,2.80112044817927,5.60224089635854,95.2380952380952,36.4145658263305,8.40336134453781,2.80112044817927,8.40336134453781,16.8067226890756,25.2100840336134,14.0056022408964,8.40336134453781,14.0056022408964,16.8067226890756,2.80112044817927,5.60224089635854,19.6078431372549,8.40336134453781,5.60224089635854,11.2044817927171,8.40336134453781,8.40336134453781,11.2044817927171,5.60224089635854,0,25.2100840336134,30.812324929972,0,16.8067226890756
US,Illinois,Boone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5187969924812,2.5062656641604,5.0125313283208,2.5062656641604,0,0,0,10.0250626566416,5.0125313283208,0,7.5187969924812,5.0125313283208,7.5187969924812,20.0501253132832,2.5062656641604,7.5187969924812,5.0125313283208,15.0375939849624,32.5814536340852,15.0375939849624,27.5689223057644,12.531328320802,7.5187969924812,5.0125313283208,20.0501253132832,22.5563909774436,37.593984962406,40.1002506265664,22.5563909774436,15.0375939849624,5.0125313283208,22.5563909774436,32.5814536340852,22.5563909774436,20.0501253132832,20.0501253132832,32.5814536340852,95.2380952380952,22.5563909774436,37.593984962406,15.0375939849624,20.0501253132832,20.0501253132832,42.6065162907268,17.5438596491228,25.062656641604,47.6190476190476
US,Pennsylvania,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,9.52380952380952,0,4.76190476190476,9.52380952380952,0,4.76190476190476,4.76190476190476,14.2857142857143,19.047619047619,23.8095238095238,9.52380952380952,19.047619047619,76.1904761904762,57.1428571428571,52.3809523809524,76.1904761904762,85.7142857142857,33.3333333333333,33.3333333333333,57.1428571428571,28.5714285714286,71.4285714285714,95.2380952380952,85.7142857142857,85.7142857142857,28.5714285714286,80.9523809523809,66.6666666666667,28.5714285714286,33.3333333333333,23.8095238095238,57.1428571428571,38.0952380952381,9.52380952380952,19.047619047619,0,28.5714285714286,4.76190476190476,4.76190476190476,23.8095238095238,9.52380952380952,19.047619047619,19.047619047619,4.76190476190476,76.1904761904762,4.76190476190476,19.047619047619,9.52380952380952,0,14.2857142857143,4.76190476190476,9.52380952380952,0,4.76190476190476,0,14.2857142857143,9.52380952380952
US,Georgia,Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70068027210884,0,0,0,1.70068027210884,0,0,0,3.40136054421769,15.3061224489796,1.70068027210884,3.40136054421769,5.10204081632653,8.50340136054422,1.70068027210884,8.50340136054422,11.9047619047619,3.40136054421769,6.80272108843537,1.70068027210884,78.2312925170068,6.80272108843537,17.0068027210884,32.312925170068,18.7074829931973,6.80272108843537,17.0068027210884,95.2380952380952,10.2040816326531,11.9047619047619,22.108843537415,10.2040816326531,13.6054421768707,18.7074829931973,5.10204081632653,10.2040816326531,5.10204081632653,3.40136054421769,5.10204081632653,3.40136054421769,3.40136054421769,1.70068027210884,28.9115646258503,6.80272108843537,-1.70068027210884,3.40136054421769,5.10204081632653,8.50340136054422,8.50340136054422,3.40136054421769,8.50340136054422,5.10204081632653,8.50340136054422,1.70068027210884,1.70068027210884,6.80272108843537,8.50340136054422,1.70068027210884,0,0,1.70068027210884,0,5.10204081632653,0,0,1.70068027210884,0,-3.40136054421769,-1.70068027210884,3.40136054421769,3.40136054421769,-8.50340136054422
US,Indiana,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,0,0,0,2.64550264550265,0,0,7.93650793650794,0,0,2.64550264550265,0,0,0,0,2.64550264550265,5.29100529100529,7.93650793650794,5.29100529100529,5.29100529100529,10.5820105820106,10.5820105820106,2.64550264550265,5.29100529100529,0,13.2275132275132,13.2275132275132,18.5185185185185,-5.29100529100529,10.5820105820106,0,5.29100529100529,5.29100529100529,0,26.4550264550265,2.64550264550265,0,18.5185185185185,0,10.5820105820106,-2.64550264550265,10.5820105820106,2.64550264550265,13.2275132275132,5.29100529100529,89.9470899470899,95.2380952380952,15.8730158730159,29.1005291005291,7.93650793650794,10.5820105820106,23.8095238095238,15.8730158730159,29.1005291005291,23.8095238095238,23.8095238095238,13.2275132275132,23.8095238095238,21.1640211640212,7.93650793650794,29.1005291005291,10.5820105820106,-5.29100529100529,5.29100529100529,7.93650793650794,60.8465608465608,0,31.7460317460317,18.5185185185185,74.0740740740741,13.2275132275132
