nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
Belgium,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0.23285597857725,0.194046648814375,0.38809329762875,1.04785190359762,2.28975045600962,2.3285597857725,1.20308922264912,1.51356386075212,1.0866612333605,1.82403849885512,0,9.50828579190437,5.04521286917375,7.64543796328637,6.6752047192145,7.17972600613187,9.43066713237862,11.9920828967284,17.9299103504482,21.6556060076842,22.7422672410447,13.2727907789032,20.4137074552722,25.9246322816005,50.3745100322117,40.7109869212559,71.7972600613187,66.0534792564132,41.2543175379361,33.9969728722785,46.1442930880584,53.712112391819,55.1868669228082,64.4622967361354,48.8997555012225,43.5828773237086,53.5568750727675,46.9204796833159,61.3187410253425,65.3549113206815,52.4314045096441,63.2203981837234,36.5583886366282,20.5689447743237,95.2380952380952,47.9683315869135
Brazil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311439160360024,0,0,0.0311439160360024,0,0,0,0.0622878320720047,0,0.280295244324021,0,0.218007412252017,0.155719580180012,0.186863496216014,0.218007412252017,0.436014824504033,3.08324768756423,0,0.342583076396026,1.18346880936809,3.76841384035629,1.58833971783612,7.75483509296459,5.35675355819241,7.10081285620854,16.3505559189012,11.7724002616089,10.0594848796288,9.56118222305273,13.423027811517,13.454171727553,15.1670871095332,10.9626584446728,10.0594848796288,35.4417764489707,34.8500420442866,37.6218505714909,31.5176430284344,40.6116665109471,23.9808153477218,32.1093774331184,58.3325547354324,66.523404652901,59.8586066211966,48.1484941916597,33.9157245632066,45.6258369927435,38.5561680525709,57.0556541779563,95.2380952380952,65.557943255785
Netherlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713393971820938,0,0.356696985910469,0.285357588728375,0.57071517745675,0.428036383092563,0.998751560549313,3.13893347601213,3.28161227037632,4.28036383092563,5.49313358302122,3.99500624219725,4.35170322810772,8.63206705903335,0,21.4731585518102,11.0576065632245,12.5557339040485,19.8323524166221,20.8311039771714,24.6834314250045,29.1778134474764,38.0952380952381,45.4431960049938,40.8774745853398,38.8799714642411,57.8562511146781,60.7811663991439,72.6948457285536,83.6097734974139,82.6823613340467,78.7586944890316,63.0640271089709,60.2817906188693,72.6948457285536,77.2605671482076,73.1942215088282,64.4908150526128,87.3194221508828,67.9151061173533,55.4307116104869,69.1278758694489,86.5346887818798,95.2380952380952,93.8826466916355,83.7524522917781,68.7711788835384,61.9225967540574,52.3631175316569,75.6911004102015
Russia,,,0,0,0,0,0,0,0,0,0,0,0.0552425146392664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276212573196332,0,0,0.0276212573196332,0.248591315876699,0,0.110485029278533,0,0.0828637719588996,0,0.220970058557066,0.469561374433764,0.386697602474865,0.110485029278533,0.745773947630096,0.662910175671197,0.911501491547895,1.43630538062093,1.49154789526019,1.46392663794056,1.68489669649762,1.96110926969396,1.57441166721909,4.50226494310021,5.02706883217324,5.4137664346481,6.29764666887637,7.45773947630096,8.34161971052922,13.8382499171362,12.1533532206386,21.2959893934372,16.6003756490995,16.0755717600265,18.1747873163186,26.3506794829301,31.8749309468567,32.454977350569,40.2994144293448,49.3315655728649,46.0446359518285,60.3800685007182,70.6551762236217,76.6213678046625,93.5808197989172,95.2380952380952
US,New York,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491424640031451,0.147427392009435,0,0.0491424640031451,0.589709568037741,0.0982849280062902,0.442282176028306,0.638852032040886,0.491424640031451,1.37598899208806,0.933706816059757,0.540567104034596,1.08113420806919,2.55540812816355,9.77935033662588,18.28099660917,23.5883827215097,32.7288810260946,26.6352154897047,20.983832129343,20.4432650253084,30.9106098579783,36.5128507543368,43.2453683227677,44.6213573148558,44.1790751388275,58.9709568037741,49.6830311071797,50.7150228512458,70.6177207725195,64.9663374121578,51.6978721313087,59.8555211558308,48.8476092191262,95.2380952380952,78.234802693007,67.4234606123151,52.6807214113716,47.6190476190476,39.5596835225318,43.8350778908054,71.9937097646076,51.9435844513244
Switzerland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720954543816012,0,0.504668180671209,0,0.720954543816012,0.648859089434411,1.08143181572402,1.00933636134242,2.45124544897444,1.73029090515843,7.20954543816012,3.89315453660647,4.97458635233049,2.66753181211925,8.43516816264735,11.6073681554378,0,35.1104862838398,15.8609999639523,60.6322771349266,0,36.0477271908006,23.6473090371652,75.4839407375365,87.8843588911719,92.3542770628312,64.8138134890595,95.2380952380952,78.0072816408925,73.5373634692333,65.8952453047835,80.5306225442486,82.7655816300782,54.2878771493457,78.8003316390902,49.2411953426336,83.8470134458022,76.3490861901157,56.1623589632674,64.8138134890595,42.8967953570527,40.1571680905519,42.9688908114343,74.0420316499045,55.5855953282146,36.0477271908006,40.0850726361703,22.2053999495332,19.6820590461771,17.8796726866371,28.8381817526405,28.5497999351141
US,New York,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438077714986639,0,0,0.219038857493319,0.657116572479958,0.350462171989311,0.525693257983966,0.262846628991983,0.700924343978622,0.919963201471941,1.40184868795724,2.71608183291716,8.45489989924213,12.7480615061112,16.296490997503,18.5744951154335,18.4868795724361,16.6469531694923,20.8086914618653,28.4750514741315,32.9872519384939,38.7698777763175,33.6443685109738,40.3907653217681,39.0765321768082,49.9846672799755,61.6813422701187,95.2380952380952,26.5037017566916,67.4639681079423,47.6628553905463,12.3975993341219,68.7343934814036,56.0301397467911,52.1750558549087,40.8726508082534,36.229027029395,35.8785648574057,35.7471415429097,39.6022254347921
US,New York,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684072511686239,0.608064454832212,1.21612890966442,2.73629004674495,0.912096682248318,1.21612890966442,0.760080568540265,0.988104739102345,2.05221753505872,0.760080568540265,1.59616919393456,1.29213696651845,1.82419336449664,12.1612890966442,12.0092729829362,19.7620947820469,22.3463687150838,22.4983848287918,36.9399156310569,77.6042260479611,75.7800326834644,60.8064454832212,95.2380952380952,94.478014669555,52.2935431155702,48.9491886139931,61.3385018811994,48.721164443431,54.421768707483,67.1151142021054,59.5903165735568,55.4858815034394,48.797172500285,43.4006004636491,38.8401170524075,82.3167255729107,84.9009995059476,81.5566450043705,49.5572530688253,44.3887052027515,35.8758028351005,30.8592710827348,57.4620909816441,66.9630980883974
Portugal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125643925116221,0,0.188465887674331,0.188465887674331,0.314109812790552,0.439753737906772,0.628219625581103,0,0.691041588139213,1.13079532604599,0,3.32956401557985,3.58085186581229,4.77446915441638,5.40268877999749,7.35016961929891,0,21.1710013820832,14.7631612011559,16.3337102651087,20.1030280185953,28.8981027767307,18.9722326925493,39.7663022992838,34.4892574444026,45.4831008920719,56.6654102274155,49.7549943460234,28.0185953009172,65.0207312476442,50.7601457469531,49.1895966830004,53.52431209951,40.0804121120744,47.3677597688152,28.3955270762659,44.7292373413745,43.9125518281191,51.1998994848599,95.2380952380952,32.3533107174268,37.56753360975,21.9248649327805,32.2904887548687,40.3945219248649,47.1164719185827
US,Illinois,Cook,0,0,0,0.0815394651011089,0,0,0,0,0,0.0815394651011089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815394651011089,0,0.0815394651011089,0,0,0.0815394651011089,0.0815394651011089,0,0.0815394651011089,0.326157860404436,0.489236790606654,0.407697325505545,0.407697325505545,1.06001304631442,0.896934116112198,2.03848662752772,0,2.52772341813438,5.87084148727984,8.15394651011089,10.8447488584475,11.0893672537508,20.955642530985,9.54011741682974,22.1787345075016,18.2648401826484,39.6281800391389,27.3157208088715,30.4957599478147,67.8408349641226,22.9941291585127,62.7038486627528,53.4898891063275,34.4911937377691,73.2224396607958,78.7671232876712,49.2498369210698,55.8545335942596,63.6823222439661,82.4363992172211,72.9778212654925,86.1872146118721,77.0547945205479,95.2380952380952,72.4885844748858,69.2270058708415,80.1532941943901,63.6823222439661
Canada,Quebec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516755807043382,0,0,0,0,0,0.0516755807043382,0,0.0516755807043382,0.0516755807043382,0,0,0.206702322817353,0.0516755807043382,0.413404645634705,0,0.361729064930367,1.34356509831279,1.24021393690412,1.03351161408676,1.39524067901713,0.930160452678087,2.1703743895822,1.96367206676485,21.1353125080743,19.8950985711702,17.0012660517273,14.9859184042581,20.2568276361006,24.4942252538563,17.6730486008837,30.4885926155595,37.8265250755755,23.2023357362478,46.8697516988347,30.1268635506291,0,95.2380952380952,32.8656693279591,39.273441335297,35.7078262666977,45.5261866005219,39.5318192388187,31.780482133168,28.6282717102033,36.7413378807844,35.7078262666977,31.625455391055,51.5205539622252
Austria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144190908763202,0,0.0720954543816012,0,0.432572726289607,0.360477271908006,0.288381817526405,0.216286363144804,0.57676363505281,0.865145452579215,1.00933636134242,1.73029090515843,1.80238635954003,1.94657726830323,3.67686817346166,4.61410908042248,4.03734544536967,14.5632817850835,10.8864136116218,14.7795681482283,11.391081792293,22.6379726758228,22.6379726758228,26.4590317580477,27.0357953931005,30.7126635665621,55.3693089650698,64.3091453083883,58.3252225947154,21.9891135863884,95.2380952380952,53.9273998774377,44.2666089903032,37.2733499152878,59.839227136729,40.5176453624599,38.2826862766303,30.1358999315093,28.4777044807325,18.5285317760715,19.4657726830323,17.7354817778739,24.6566453985076,21.8449226776252,21.7728272232436,22.421686312678,18.0959590497819,10.0212681590426,6.92116362063372,13.3376590605962,7.93049998197614,10.0933636134242
India,,,0,0,0,0,0,0,0,0,0,0.0763125763125763,0,0,0.0763125763125763,0.0763125763125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152625152625153,0,1.75518925518926,0.152625152625153,0.0763125763125763,0.228937728937729,0.381562881562882,0.305250305250305,0.992063492063492,0.457875457875458,0.839438339438339,0.686813186813187,1.52625152625153,0.839438339438339,0.457875457875458,1.75518925518926,1.06837606837607,2.8998778998779,3.81562881562882,6.56288156288156,5.03663003663004,7.86019536019536,2.82356532356532,9.23382173382173,5.34188034188034,12.2100122100122,7.63125763125763,2.82356532356532,17.3229548229548,11.1416361416361,45.8638583638584,41.5903540903541,1.83150183150183,39.3009768009768,38.6141636141636,90.8119658119658,40.6746031746032,46.1691086691087,61.7368742368742,66.6208791208791,64.7130647130647,57.9212454212454,95.2380952380952,78.9072039072039,63.7210012210012,84.5543345543345
Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628634292000629,0,0,0.0628634292000629,0.251453716800251,0,0.754361150400754,0,0.0628634292000629,0.125726858400126,0.817224579600817,0.565770862800566,0,2.95458117240295,2.45167373880245,0,2.51453716800251,3.39462517680339,4.33757661480434,16.6588087380167,7.92079207920792,6.41206977840641,7.60647493320761,13.7670909948138,12.8241395568128,14.7729058620148,16.030174446016,18.984755618419,18.4818481848185,12.5726858400126,18.5447116140185,20.4306144900204,13.3270469904133,25.2710985384253,26.6540939808267,20.8077950652208,24.5167373880245,23.2594688040233,21.6878830740217,22.9451516580229,31.4317146000314,95.2380952380952,52.7424170988527,45.7017130284457,62.3605217664624,52.3023730944523,67.1381423856671,45.5131227408455
US,Michigan,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927342699494598,0,0,0.463671349747299,0.18546853989892,0.463671349747299,0,0.370937079797839,0.556405619696759,8.90248991514814,8.9952241850976,12.3336579032782,11.8699865535309,14.930217461863,21.7925534381231,23.0908332174155,24.7600500765058,39.0411276487226,46.9235405944267,35.9808967403904,45.5325265451848,50.0765057727083,68.159688412853,55.5478276997264,95.2380952380952,61.7610237863402,70.1071080817916,69.7361710019938,71.8690592108314,53.8786108406361,43.3069040663977,41.3594843974591,38.2065192191774,19.7523994992349,44.8833866555386,52.023925441647,31.065980433069,42.4722956368526
Israel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842069807587049,0,0,0,0,0.0842069807587049,0.0842069807587049,0.0842069807587049,0.252620942276115,0.252620942276115,0,0.16841396151741,0.252620942276115,0.421034903793524,1.43151867289798,0.505241884552229,1.51572565365669,0,1.17889773062187,0.33682792303482,1.7683465959328,2.18938149972633,2.44200244200244,4.88400488400488,0.421034903793524,2.69462338427856,4.54717696097006,10.3574586333207,8.5891120373879,15.409877478843,14.3993937097385,15.8309123826365,14.0625657867037,95.2380952380952,27.2830617658204,28.7987874194771,49.1768767630837,52.8819839164667,37.7247273798998,55.8292282430213,61.8079238768894,64.4183402804093,48.0821860132205,35.6195528609322,48.7558418592901,39.9141088796261,28.9672013809945,13.136288998358,47.4927371479096,37.0510715338302,28.2093385541661,33.8512062649994,37.1352785145889,38.7352111490043,38.3141762452107,21.6411940549872
Sweden,,,0,0,0,0,0,0,0,0,0,0,0.131181949363768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131181949363768,0.655909746818838,0,0.655909746818838,0.262363898727535,0.131181949363768,0.787091696182605,1.83654729109275,7.73973501246228,0.918273645546373,7.87091696182605,5.50964187327824,5.90318772136954,14.0364685819231,19.0213826577463,12.987012987013,28.20411911321,19.2837465564738,8.00209891118982,10.6257378984652,11.4128295946478,11.6751934933753,20.9891118982028,26.2363898727535,16.2665617211072,22.4321133412042,14.692378328742,31.4836678473042,31.4836678473042,41.191132100223,30.0406664043028,49.5867768595041,33.1890331890332,43.0276793913158,53.3910533910534,67.165158074249,81.4639905548996,73.8554374918011,40.9287682014955,50.767414403778,49.3244129607766,63.8856093401548,95.2380952380952,94.7133674406402,71.3629804538895,61.1307884035157,43.5524071887708,60.9996064541519,65.1974288337925,63.229699593336,80.4145349599895
