state,county,01-24,01-28,02-01,02-05,02-09,02-13,02-17,02-21,02-25,02-29,03-04,03-08,03-12,03-16,03-20,03-24,03-28,04-01,04-05,04-09
Texas,Tarrant,,0,0,0,0,0,0,0,0,0,0,0,1,4,24,28,57,174,116,233
Michigan,Washtenaw,,0,0,0,0,0,0,0,0,0,0,0,2,5,9,34,135,216,120,116
California,San Mateo,,0,0,0,0,0,0,0,0,0,1,0,19,22,58,61,113,114,167,78
Texas,Bexar,,0,0,0,0,2,0,2,6,1,0,0,0,2,27,28,57,104,192,205
Georgia,Gwinnett,,0,0,0,0,0,0,0,0,0,0,1,1,3,18,23,85,126,153,208
Pennsylvania,Berks,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,49,86,125,340
Colorado,Weld,,0,0,0,0,0,0,0,0,0,0,0,0,4,11,61,85,132,177,144
California,Sacramento,,0,0,0,0,0,0,1,0,2,0,0,13,16,20,35,77,150,127,171
Texas,Travis,,0,0,0,0,0,0,0,0,0,0,0,0,6,15,58,81,84,216,137
Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,35,112,214,225
Florida,Duval,,0,0,0,0,0,0,0,0,0,0,0,1,4,12,33,70,119,174,182
Guam,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,25,90,118,277
Colorado,El Paso,,0,0,0,0,0,0,0,0,0,0,1,0,5,21,79,78,130,121,99
Indiana,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,51,112,155,190
Alabama,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,17,33,41,123,91,113,105
Florida,Lee,,0,0,0,0,0,0,0,0,0,0,2,2,1,9,20,85,116,143,143
Arizona,Pima,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,34,78,97,155,140
Maryland,Anne Arundel,,0,0,0,0,0,0,0,0,0,0,0,0,2,8,14,64,70,161,186
Missouri,St. Louis city,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,78,43,162,200
Idaho,Ada,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,66,138,176,92
California,Contra Costa,,0,0,0,0,0,0,0,0,0,1,8,0,25,12,40,82,82,136,98
Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,33,64,227,132
Colorado,Adams,,0,0,0,0,0,0,0,0,0,0,0,2,6,4,15,68,119,140,121
Ohio,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,33,83,165,154
New York,Ulster,,0,0,0,0,0,0,0,0,0,0,1,3,3,5,35,81,94,136,102
Washington,Yakima,,0,0,0,0,0,0,0,0,0,0,0,2,2,6,34,56,100,163,84
Idaho,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,2,17,14,81,151,145,36
Massachusetts,Barnstable,,0,0,0,0,0,0,0,0,0,0,0,0,1,8,31,93,122,92,97
New York,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,2,5,60,64,76,107,124
Kentucky,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1,5,16,17,59,122,83,132
Texas,Fort Bend,,0,0,0,0,0,0,0,0,0,1,5,0,3,15,18,59,62,105,164
Texas,Denton,,0,0,0,0,0,0,0,0,0,0,0,0,1,14,23,110,83,73,122
Pennsylvania,Chester,,0,0,0,0,0,0,0,0,0,0,0,0,4,13,23,76,67,86,156
Rhode Island,Unknown,,0,0,0,0,0,0,0,0,0,2,1,2,16,23,80,44,11,59,186
Florida,Pinellas,,0,0,0,0,0,0,0,0,0,0,0,2,2,18,23,66,122,126,63
South Carolina,Richland,,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,36,95,122,119
New Jersey,Gloucester,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,32,98,99,165
Texas,Collin,,0,0,0,0,0,0,0,0,0,0,0,4,4,19,26,75,56,84,138
Ohio,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,56,104,131,101
Indiana,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20,39,115,121,95
Colorado,Eagle,,0,0,0,0,0,0,0,0,0,0,1,10,23,27,35,86,113,44,55
Louisiana,Lafourche,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,18,71,123,165
Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,37,170
New Jersey,Sussex,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,63,77,109,125
Tennessee,Sumner,,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,48,119,120,68
Oklahoma,Oklahoma,,0,0,0,0,0,0,0,0,0,0,0,0,2,17,22,66,85,73,120
New York,Albany,,0,0,0,0,0,0,0,0,0,0,0,2,10,49,85,49,45,65,74
Minnesota,Hennepin,,0,0,0,0,0,0,0,0,0,0,0,1,25,18,59,49,66,49,108
North Carolina,Wake,,0,0,0,0,0,0,0,0,0,1,0,7,7,10,29,70,71,109,67
Louisiana,Ascension,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33,71,82,97,84
New Mexico,Bernalillo,,0,0,0,0,0,0,0,0,0,0,0,2,12,9,20,50,55,98,123
Michigan,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,114,145,62
Nevada,Washoe,,0,0,0,0,0,0,0,0,0,0,2,0,7,13,22,49,70,101,99
Louisiana,St. Charles,,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,15,52,178,102
New York,Onondaga,,0,0,0,0,0,0,0,0,0,0,0,0,1,7,52,69,120,100,9
Vermont,Chittenden,,0,0,0,0,0,0,0,0,0,0,0,1,3,8,28,65,59,107,65
Ohio,Mahoning,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,52,97,84,73
Hawaii,Honolulu,,0,0,0,0,0,0,0,0,0,0,2,0,4,22,30,50,74,99,53
California,Kern,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,33,63,115,105
Alabama,Mobile,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,28,23,70,202
Louisiana,St. Bernard,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,24,51,148,83
New Jersey,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,36,45,99,124
Virginia,Henrico,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,17,47,116,125
Illinois,Kane,,0,0,0,0,0,0,0,0,0,0,0,2,1,5,16,66,52,78,98
New Hampshire,Hillsborough,,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,33,76,120,69
Connecticut,Litchfield,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,14,43,66,66,118
South Carolina,Charleston,,0,0,0,0,0,0,0,0,0,0,1,0,0,5,30,72,82,84,39
Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,36,34,87,140
Oregon,Washington,,0,0,0,0,0,0,0,0,1,1,6,2,4,17,45,64,49,70,52
Texas,Galveston,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,42,58,122,68
Oklahoma,Tulsa,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,45,58,125,68
Wisconsin,Dane,,0,0,1,0,0,0,0,0,0,0,0,3,6,22,40,86,57,54,38
Massachusetts,Berkshire,,0,0,0,0,0,0,0,0,0,0,1,8,2,9,17,82,64,75,46
Louisiana,Lafayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,36,111,88,56
Florida,Collier,,0,0,0,0,0,0,0,0,0,0,0,3,3,19,16,54,63,73,72
Oregon,Multnomah,,0,0,0,0,0,0,0,0,0,0,0,1,1,10,13,56,53,99,69
Louisiana,Ouachita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,46,102,118
Virginia,Prince William,,0,0,0,0,0,0,0,0,0,0,0,1,2,9,11,33,50,69,124
Maryland,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,1,17,12,43,69,57,100
Georgia,Clayton,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,36,71,110,60
Florida,Osceola,,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,48,66,89,66
New York,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,42,49,113,60
Delaware,Sussex,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,36,42,50,143
Utah,Summit,,0,0,0,0,0,0,0,0,0,0,0,0,11,24,55,37,68,61,33
Tennessee,Williamson,,0,0,0,0,0,0,0,0,0,0,1,7,10,17,29,31,53,110,30
New Jersey,Hunterdon,,0,0,0,0,0,0,0,0,0,0,0,0,1,10,14,36,56,72,97
Arizona,Navajo,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,25,45,93,91
Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,23,138,112
Virginia,Arlington,,0,0,0,0,0,0,0,0,0,0,0,2,7,8,19,39,44,62,99
New Hampshire,Rockingham,,0,0,0,0,0,0,0,0,0,0,1,2,7,10,22,44,68,76,47
Kansas,Wyandotte,,0,0,0,0,0,0,0,0,0,0,0,1,0,8,13,31,40,68,116
Missouri,St. Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,58,62,117
California,Ventura,,0,0,0,0,0,0,0,0,0,0,0,2,3,14,20,59,62,61,53
South Dakota,Minnehaha,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,16,19,64,170
Utah,Utah,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,16,60,126,56
Colorado,Douglas,,0,0,0,0,0,0,0,0,0,0,3,0,5,9,36,39,66,65,47
Maine,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,13,22,39,46,72,46,31
Virginia,Loudoun,,0,0,0,0,0,0,0,0,0,0,0,2,3,4,9,36,51,62,91
Missouri,Kansas City,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,64,34,47,82
Indiana,Hendricks,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,23,55,86,79
South Carolina,Greenville,,0,0,0,0,0,0,0,0,0,0,0,0,1,11,27,18,72,57,68
Kansas,Johnson,,0,0,0,0,0,0,0,0,0,0,1,3,4,16,12,44,63,49,60
Pennsylvania,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,19,29,105,79
Indiana,Johnson,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,14,34,66,49,81
Georgia,Hall,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,15,40,46,130
Washington,Spokane,,0,0,0,0,0,0,0,4,0,0,0,0,3,4,22,75,37,74,27
California,San Joaquin,,0,0,0,0,0,0,0,0,0,0,0,3,6,16,35,48,53,42,42
Washington,Whatcom,,0,0,0,0,0,0,0,0,0,0,0,1,2,8,53,38,42,80,19
California,Santa Barbara,,0,0,0,0,0,0,0,0,0,0,0,0,1,8,15,40,47,63,69
North Carolina,Durham,,0,0,0,0,0,0,0,0,0,0,0,0,1,32,30,38,25,60,57
Oregon,Marion,,0,0,0,0,0,0,0,0,0,0,1,1,1,14,15,62,57,47,37
Florida,Polk,,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,24,54,66,77
Georgia,Henry,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,37,45,73,65
Michigan,Kent,,0,0,0,0,0,0,0,0,0,0,0,3,2,7,19,22,66,46,68
Colorado,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,149,-28,119,-25
Louisiana,Terrebonne,,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,12,29,93,85
Maryland,Frederick,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,18,13,77,121
Oklahoma,Cleveland,,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,24,41,84,60
Florida,Seminole,,0,0,0,0,0,0,0,0,0,0,0,1,3,9,12,43,60,63,38
Nebraska,Douglas,,0,0,0,0,0,10,1,2,0,0,3,7,9,8,12,22,42,42,67
Texas,El Paso,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,23,15,56,119
Michigan,Ingham,,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,17,89,51,50
Ohio,Summit,,0,0,0,0,0,0,0,0,0,0,0,0,2,8,26,43,65,40,37
Arkansas,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,5,5,13,41,28,21,48,60
Virginia,Virginia Beach city,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,13,18,53,82,49
Georgia,Lee,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,15,55,44,79
Colorado,Boulder,,0,0,0,0,0,0,0,0,0,0,0,0,7,17,25,35,30,63,40
Iowa,Linn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,58,67,54
Washington,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,44,52,58,49
Delaware,Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,15,16,45,128
Texas,Lubbock,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22,69,51,63
Arizona,Coconino,,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,38,29,70,55
Texas,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,32,63,32,68
Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,23,62,49,70
Alabama,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,30,27,27,96
Connecticut,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,20,38,44,95
Michigan,Saginaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,52,47,87
Maryland,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,78,13,46,61
Tennessee,Rutherford,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,33,40,61,56
Massachusetts,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,1,17,72,268,-23,-120,-12
Georgia,Bartow,,0,0,0,0,0,0,0,0,0,0,0,3,6,45,22,41,30,13,43
Mississippi,Hinds,,0,0,0,0,0,0,0,0,0,0,0,0,2,5,24,27,51,45,49
Florida,Sarasota,,0,0,0,0,0,0,0,0,0,0,0,2,1,5,18,24,49,41,61
Texas,Brazoria,,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,34,43,49,55
Illinois,McHenry,,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,33,22,64,65
Georgia,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,38,69,25,37
Washington,Clark,,0,0,0,0,0,0,0,0,0,0,1,0,3,2,10,66,48,15,49
Georgia,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,25,45,111
Florida,Escambia,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,15,68,29,67
Louisiana,St. James,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,39,38,69,36
New Jersey,Atlantic,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,23,81,70
Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,30,31,75,43
Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,21,70,81
California,Tulare,,0,0,0,0,0,0,0,0,0,0,0,1,2,8,6,12,30,57,71
Louisiana,Iberville,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,7,15,86,65
Wisconsin,Waukesha,,0,0,0,0,0,0,0,0,0,0,0,1,2,12,16,41,35,47,30
South Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,17,62,55,28
Alabama,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,3,7,17,45,17,56,38
Michigan,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,28,60,34,46
Maryland,Charles,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,16,35,55,69
Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,36,59,62
Florida,Manatee,,0,0,0,0,0,0,0,0,0,1,1,0,3,5,6,16,38,66,43
Florida,Volusia,,0,0,0,0,0,0,0,0,0,0,1,2,4,3,9,25,49,58,28
Washington,Skagit,,0,0,0,0,0,0,0,0,0,0,0,2,5,19,22,49,46,18,17
Alabama,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,41,45,30,40
Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,22,51,47,49
Missouri,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,29,43,53,38
New Mexico,Sandoval,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,8,17,71,71
Kentucky,Fayette,,0,0,0,0,0,0,0,0,0,0,2,2,1,5,10,40,58,35,21
Colorado,Larimer,,0,0,0,0,0,0,0,0,0,0,0,1,1,5,36,36,28,46,21
California,Fresno,,0,0,0,0,0,0,0,0,0,0,1,0,1,8,8,25,39,26,65
New York,Saratoga,,0,0,0,0,0,0,0,0,0,0,2,1,2,19,36,36,26,26,24
Iowa,Johnson,,0,0,0,0,0,0,0,0,0,0,3,11,1,7,15,24,15,30,65
Louisiana,Bossier,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,33,30,58,38
