state,county,01-23,01-26,01-29,02-01,02-04,02-07,02-10,02-13,02-16,02-19,02-22,02-25,02-28,03-02,03-05,03-08,03-11,03-14,03-17,03-20,03-23,03-26,03-29,04-01,04-04,04-07,04-10
Connecticut,Fairfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,33,74,148,337,638,741,838,1312,1044
New Jersey,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,56,134,295,433,555,1085,1139,1343
New Jersey,Passaic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,39,92,258,432,663,1362,1245,916
Louisiana,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,24,69,148,206,303,672,1575,914,756
Massachusetts,Suffolk,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,7,15,45,67,294,492,684,805,816,1289
New York,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,69,305,362,496,509,985,858,933
Michigan,Oakland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,168,145,366,475,740,875,951,775
Massachusetts,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,31,24,24,55,88,306,443,601,886,719,1260
Washington,King,,0,0,0,0,0,0,0,0,0,0,0,1,14,37,39,144,154,129,276,372,413,584,335,402,588,631
New Jersey,Monmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,31,185,263,369,431,764,705,726
New Jersey,Ocean,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,45,95,245,370,450,794,638,628
Texas,Harris,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,5,39,23,125,323,321,437,862,1115
Michigan,Macomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,78,89,172,273,468,750,576,559
New Jersey,Morris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,16,142,138,251,376,676,621,532
Florida,Broward,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16,34,73,134,243,507,336,417,465,449
Massachusetts,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,21,44,174,323,315,515,441,829
Indiana,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,16,85,183,383,441,453,571,459
Connecticut,New Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,16,17,115,124,331,413,640,719
Massachusetts,Norfolk,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,15,6,15,21,18,210,256,281,370,393,624
Nevada,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,26,84,25,199,178,433,457,316,410
Pennsylvania,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,12,27,70,153,206,161,333,377,530
Washington,Snohomish,,0,0,0,0,0,0,0,0,0,0,0,1,1,14,19,33,85,111,119,134,260,289,237,198,156,143
Arizona,Maricopa,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,25,105,160,247,325,300,324,246
Maryland,Prince George's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,17,16,54,146,156,250,367,696
California,San Diego,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,51,70,99,111,178,330,360,245,242
Massachusetts,Worcester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,11,23,124,171,226,352,257,506
Massachusetts,Plymouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,21,106,187,236,337,296,483
District of Columbia,District of Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,15,46,61,129,75,244,316,309,449
Connecticut,Hartford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,22,32,77,138,193,257,319,570
New York,Dutchess,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,20,64,90,130,227,391,311,349
Wisconsin,Milwaukee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,71,111,187,172,215,289,254,252
Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,38,88,223,430,342,416
Texas,Dallas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,51,85,144,140,288,284,246,276
New Jersey,Somerset,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,40,112,116,177,293,268,490
Missouri,St. Louis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,55,105,163,156,372,339,295
California,Santa Clara,,0,0,1,1,0,0,0,0,0,0,0,1,6,11,17,11,43,64,41,125,221,104,310,192,137,199
Florida,Palm Beach,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,30,47,84,210,234,336,205,272
Georgia,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,7,20,62,57,79,194,213,321,226,232
New York,Erie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,56,47,246,173,392,218,246
Massachusetts,Hampden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,40,146,274,258,264,397
Maryland,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,12,27,42,71,137,146,193,231,517
Pennsylvania,Delaware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,14,31,102,120,114,226,282,479
California,Riverside,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,12,20,59,88,176,294,351,334
Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,26,58,188,366,334,343
New Jersey,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,28,61,91,131,253,251,445
Illinois,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,45,44,89,115,177,212,236,305
Georgia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40,132,50,257,-397,353,785
Tennessee,Davidson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,28,68,74,109,101,279,183,219,149
California,Orange,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,15,36,60,131,175,175,180,145,207
Colorado,Denver,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17,18,38,69,114,146,178,183,115,229
Pennsylvania,Bucks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,29,67,139,70,261,133,394
Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,36,62,59,80,377,271,196
Massachusetts,Bristol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,19,65,118,158,235,167,318
Tennessee,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40,24,132,164,134,210,139,238
Illinois,Will,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,43,125,130,284,234,237
New Jersey,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,18,40,90,126,192,255,336
Maryland,Baltimore,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,22,46,81,127,202,161,420
Georgia,Dougherty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,24,95,83,243,195,288,99
Ohio,Cuyahoga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,20,38,80,110,190,140,192,130,141
Utah,Salt Lake,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,8,23,66,69,143,120,206,157,204
Illinois,DuPage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,31,38,87,92,118,198,205,213
Pennsylvania,Northampton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,13,33,70,186,276,186,220
Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,106,243,100,224,242
New Jersey,Burlington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,12,19,28,78,113,214,264,221
Louisiana,Caddo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,22,81,104,79,300,158,194
Colorado,Arapahoe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,11,29,61,122,140,171,166,213
North Carolina,Mecklenburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,21,52,101,155,108,191,175,96
Florida,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,24,71,149,191,198,111,134
Washington,Pierce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,18,39,43,60,131,106,203,140,115
Ohio,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,32,63,138,144,166,146,147
Michigan,Genesee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,40,64,122,215,174,190
Georgia,DeKalb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,25,34,63,136,87,179,134,153
Louisiana,St. Tammany,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,35,42,49,132,262,168,125
California,San Bernardino,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,38,56,143,99,194,263
California,San Francisco,,0,0,0,2,0,0,0,0,0,0,1,0,0,2,6,6,14,15,33,55,92,117,94,92,93,178
Pennsylvania,Allegheny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18,20,85,132,91,196,137,99
Virginia,Fairfax,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,4,27,81,63,101,99,145,245
California,Alameda,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,4,20,18,72,60,92,89,84,191,111
Pennsylvania,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,10,24,24,68,143,206,126,142
Delaware,New Castle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,13,30,33,50,85,174,171,180
New York,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,21,44,63,80,130,163,84,146
Puerto Rico,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,17,33,63,159,166,121,152
Pennsylvania,Berks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,22,32,83,84,134,351
Rhode Island,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,15,3,21,62,0,0,73,-57,101,489
Texas,Tarrant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,23,28,33,49,149,95,69,253
Maryland,Baltimore city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,20,41,57,58,156,116,230
Colorado,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,8,20,18,76,82,143,127,96,104
Georgia,Cobb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,10,26,28,40,109,76,149,113,115
Florida,Hillsborough,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,23,43,76,74,137,135,111,68
Texas,Bexar,,0,0,0,0,0,0,2,0,0,2,6,1,0,0,0,0,1,1,27,10,34,56,89,166,119,162
Georgia,Gwinnett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,16,12,44,66,112,143,140,129
Michigan,Washtenaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,26,50,139,170,100,60,98
California,Sacramento,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,19,11,13,35,25,52,150,97,113,128
Colorado,Weld,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,35,57,73,113,131,113,112
New Jersey,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,413,1062,1542,1492,-577,-1715,-1571
Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,16,46,90,134,199,158
Texas,Travis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,15,58,58,42,65,186,72,140
California,San Mateo,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,17,32,36,42,53,82,111,150,51,49
Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,26
Florida,Duval,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,33,32,60,97,148,134,97
Guam,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,15,20,9,89,76,51,303
Indiana,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,20,54,95,133,105,158
Florida,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,7,16,36,85,84,112,91,133
Alabama,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,29,36,87,73,59,71,85,94
Maryland,Anne Arundel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,22,57,59,131,81,184
Colorado,El Paso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,21,42,68,77,100,92,51,93
Colorado,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,13,25,60,104,106,68,155
Arizona,Pima,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,16,51,78,64,109,89,128
Missouri,St. Louis city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,54,28,39,151,112,137
New York,Ulster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,23,54,90,43,96,84,128
Idaho,Ada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,11,39,59,113,159,53,75
California,Contra Costa,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,16,9,12,25,60,44,75,103,89,69
Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,22,19,61,220,77,92
Ohio,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,27,32,69,134,123,93
Kentucky,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,14,8,26,51,113,73,108,93
New York,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,38,49,50,63,76,83,121
Pennsylvania,Chester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,23,44,53,46,67,85,150
Texas,Fort Bend,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,1,14,18,44,33,44,105,50,167
Massachusetts,Barnstable,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,21,37,81,107,75,75,59
South Carolina,Richland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,21,17,38,78,66,98,112
Idaho,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,2,61,33,150,145,18,24
Washington,Yakima,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,15,36,86,53,89,111,47
New Jersey,Gloucester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,20,39,77,66,96,136
Ohio,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,26,59,77,101,75,96
Michigan,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,64,84,172,72,28
Indiana,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,19,43,96,86,98,68
Florida,Pinellas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,18,19,24,51,117,109,45,44
Louisiana,Lafourche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,13,8,69,112,105,104
Texas,Denton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,21,47,82,66,57,78,60
New York,Albany,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,38,66,44,34,35,53,40,93
Colorado,Eagle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,14,27,31,55,40,108,38,39,54
Minnesota,Hennepin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,18,45,39,43,47,34,58,105
Oklahoma,Oklahoma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,10,44,47,72,64,47,110
New Jersey,Sussex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,34,44,65,78,95,82
Tennessee,Sumner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,21,50,108,100,60,52
Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,56,51,115
New Mexico,Bernalillo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,9,15,17,46,47,77,82,100
Texas,Collin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,19,18,43,46,50,84,75,63
Louisiana,Ascension,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23,65,48,50,95,74,39
North Carolina,Wake,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,6,8,27,31,63,49,88,53,55
Nevada,Washoe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,10,3,42,40,56,82,64,80
Alabama,Mobile,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,20,16,57,88,180
Louisiana,St. Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,7,9,51,170,58,66
New York,Onondaga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,44,31,69,97,100,28,-8
California,Kern,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,28,18,59,95,62,96
Ohio,Mahoning,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,28,33,93,73,50,58
South Dakota,Minnehaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,11,9,15,41,84,187
Connecticut,Litchfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,31,43,44,51,73,91
Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,21,28,29,61,89,111
New Hampshire,Hillsborough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,16,33,61,102,57,56
Louisiana,St. Bernard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,13,17,49,145,50,54
Hawaii,Honolulu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,20,25,24,42,63,84,46,31
Virginia,Henrico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,17,12,38,96,93,75
Texas,Galveston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,10,43,48,104,50,69
Illinois,Kane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,15,34,43,42,65,48,84
Virginia,Prince William,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,26,28,34,53,77,101
New Jersey,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,16,25,40,86,73,82
Delaware,Sussex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,13,33,35,24,85,126
Vermont,Chittenden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,10,53,42,47,81,63,28
Louisiana,Lafayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,19,20,109,70,43,58
Massachusetts,Berkshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,5,6,6,47,78,32,70,25,51
Georgia,Clayton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,18,22,69,107,43,50
South Carolina,Charleston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,25,29,56,74,84,31,23
Florida,Collier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,18,14,28,44,47,63,50,56
Louisiana,Ouachita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,22,39,96,88,62
Oregon,Washington,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,5,8,10,38,35,50,35,58,35,38
Maryland,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,8,23,32,61,38,56,83
New York,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,30,35,33,72,77,48
Oregon,Multnomah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,9,24,46,43,75,49,59
Oklahoma,Tulsa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,6,30,20,54,106,52,41
Wisconsin,Dane,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,13,13,29,53,65,36,38,36,24
Virginia,Arlington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,4,17,29,21,35,31,87,75
South Carolina,Greenville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,19,20,20,58,54,31,94
New Hampshire,Rockingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,6,18,29,33,54,59,42,50
Florida,Osceola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,20,44,51,76,40,49
Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,23,98,107,67
Kansas,Wyandotte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,18,21,38,56,43,108
Tennessee,Williamson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,11,14,13,22,31,47,91,39,21
Missouri,St. Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,21,52,48,78,77
California,Ventura,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,9,16,26,48,51,43,40,55
Utah,Summit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,20,38,30,56,36,35,35,31
New Jersey,Hunterdon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,21,27,51,54,63,59
Maryland,Frederick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,10,11,38,78,138
Indiana,Hendricks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,8,9,27,43,72,62,62
Arizona,Navajo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,18,19,40,75,45,65
Utah,Utah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,13,26,39,96,50,47
Pennsylvania,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11,22,23,78,74,65
Missouri,Kansas City,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,46,38,26,44,47,64
Colorado,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,8,31,19,35,56,51,23,50
Maine,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,15,31,24,52,50,39,22,23
Virginia,Loudoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,6,28,18,44,45,59,65
Georgia,Hall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,12,11,38,46,98,58
Indiana,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,10,22,35,47,35,59,58
Kansas,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,14,8,27,49,35,42,34,44
California,Santa Barbara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,14,36,43,57,50,42
North Carolina,Durham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,7,35,30,21,55,24,54
California,San Joaquin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,12,26,32,38,40,30,32,34
Washington,Spokane,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,18,38,73,5,64,22,24
Texas,El Paso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,19,15,10,46,57,99
Michigan,Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,16,13,31,47,34,34,63
