key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Algeria,Algeria,,,2020-05-02,4295,141,67.4802584350323,,,17.1363698167631,
Algeria,Algeria,,,2020-05-03,4474,179,85.6664273749701,,,17.2820794640026,
Algeria,Algeria,,,2020-05-04,4648,174,83.2735104091888,,,17.6191356671679,
Algeria,Algeria,,,2020-05-05,4838,190,90.9308446996889,,,17.9911759672638,
Algeria,Algeria,,,2020-05-06,4997,159,76.0947595118449,,,18.3010890525813,
Algeria,Algeria,,,2020-05-07,5182,185,88.5379277339076,,,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,89.4950945202201,1215,95.2380952380952,18.3725080507108,0.183057448880234
Andorra,Andorra,,,2020-04-05,501,35,77.5193798449612,,,9.36326190784023,
Andorra,Andorra,,,2020-04-06,525,24,53.156146179402,,,10.0967956951379,
Andorra,Andorra,,,2020-04-07,545,20,44.296788482835,,,10.8572642969109,
Andorra,Andorra,,,2020-04-08,564,19,42.0819490586932,,,11.6173749930137,
Andorra,Andorra,,,2020-04-09,583,19,42.0819490586932,,,12.3854346778682,
Andorra,Andorra,,,2020-04-10,601,18,39.8671096345515,162,80.3571428571428,13.1725714730769,
Andorra,Andorra,,,2020-04-11,601,0,0,,,14.1725714730769,
Andorra,Andorra,,,2020-04-12,638,37,81.9490586932447,,,14.5669941279268,
Andorra,Andorra,,,2020-04-13,646,8,17.718715393134,,,15.4132301301122,
Andorra,Andorra,,,2020-04-14,659,13,28.7929125138427,,,16.1673795225123,
Andorra,Andorra,,,2020-04-15,673,14,31.0077519379845,,,16.9271491844075,
Andorra,Andorra,,,2020-04-16,673,0,0,,,17.9271491844075,
Andorra,Andorra,,,2020-04-17,696,23,50.9413067552602,95,47.1230158730159,18.5988601070836,
Andorra,Andorra,,,2020-04-18,704,8,17.718715393134,,,19.4872103307021,
Andorra,Andorra,,,2020-04-19,713,9,19.9335548172757,,,20.3631109316579,
Andorra,Andorra,,,2020-04-20,717,4,8.859357696567,,,21.3084576473011,
Andorra,Andorra,,,2020-04-21,717,0,0,,,22.3084576473011,
Andorra,Andorra,,,2020-04-22,723,6,13.2890365448505,,,23.22704676701,
Andorra,Andorra,,,2020-04-23,723,0,0,,,24.22704676701,
Andorra,Andorra,,,2020-04-24,731,8,17.718715393134,35,17.3611111111111,25.1195436288352,
Andorra,Andorra,,,2020-04-25,738,7,15.5038759689922,,,26.0264391206012,
Andorra,Andorra,,,2020-04-26,738,0,0,,,27.0264391206012,
Andorra,Andorra,,,2020-04-27,743,5,11.0741971207087,,,27.7484878855314,
Andorra,Andorra,,,2020-04-28,743,0,0,,,28.7484878855314,
Andorra,Andorra,,,2020-04-29,743,0,0,,,29.7484878855314,
Andorra,Andorra,,,2020-04-30,745,2,4.4296788482835,,,30.5813766930683,
Andorra,Andorra,,,2020-05-01,745,0,0,14,6.94444444444444,31.5813766930683,
Andorra,Andorra,,,2020-05-02,747,2,4.4296788482835,,,32.4147135204253,
Andorra,Andorra,,,2020-05-03,748,1,2.21483942414175,,,33.3315491920877,
Andorra,Andorra,,,2020-05-04,750,2,4.4296788482835,,,34.1655535629872,
Andorra,Andorra,,,2020-05-05,751,1,2.21483942414175,,,35.0827216704377,
Andorra,Andorra,,,2020-05-06,751,0,0,,,36.0827216704377,
Andorra,Andorra,,,2020-05-07,752,1,2.21483942414175,,,37,
Andorra,Andorra,,,2020-05-08,752,0,0,7,3.47222222222222,38,
Argentina,Argentina,,,2020-03-26,502,115,37.6370479463263,,,4.11142873391089,
Argentina,Argentina,,,2020-03-27,589,87,28.4732449680903,461,40.6902334613178,4.17660838929086,
Argentina,Argentina,,,2020-03-28,690,101,33.0551464572083,,,4.45711771020968,
Argentina,Argentina,,,2020-03-29,745,55,18.0003272786778,,,5.1519517023809,
Argentina,Argentina,,,2020-03-30,820,75,24.5459008345606,,,4.77810176998927,
Argentina,Argentina,,,2020-03-31,1054,234,76.5832106038292,,,4.6959167507132,
Argentina,Argentina,,,2020-04-01,1054,0,0,,,5.6959167507132,
Argentina,Argentina,,,2020-04-02,1133,79,25.8550155457372,,,6.24369681776877,
Argentina,Argentina,,,2020-04-03,1265,132,43.2007854688267,676,59.667240390132,6.54978137562494,
Argentina,Argentina,,,2020-04-04,1451,186,60.8738340697104,,,6.34583700208325,
Argentina,Argentina,,,2020-04-05,1451,0,0,,,7.34583700208325,
Argentina,Argentina,,,2020-04-06,1554,103,33.7097038127966,,,7.56155047382805,
Argentina,Argentina,,,2020-04-07,1628,74,24.2186221567665,,,8.07656343749273,
Argentina,Argentina,,,2020-04-08,1715,87,28.4732449680903,,,8.82187605502027,
Argentina,Argentina,,,2020-04-09,1795,80,26.1822942235313,,,9.64026624831531,
Argentina,Argentina,,,2020-04-10,1975,180,58.9101620029455,710,62.6682554393398,10.2596014682019,
Argentina,Argentina,,,2020-04-11,1975,0,0,,,11.2596014682019,
Argentina,Argentina,,,2020-04-12,2142,167,54.6555391916217,,,10.7786232831057,
Argentina,Argentina,,,2020-04-13,2208,66,21.6003927344134,,,11.3587476252632,
Argentina,Argentina,,,2020-04-14,2277,69,22.5822287677958,,,11.956057291381,
Argentina,Argentina,,,2020-04-15,2443,166,54.3282605138275,,,12.3175273446963,
Argentina,Argentina,,,2020-04-16,2571,128,41.8916707576501,,,12.8828143626281,
Argentina,Argentina,,,2020-04-17,2669,98,32.0733104238259,694,61.256013063242,13.61011637549,
Argentina,Argentina,,,2020-04-18,2758,89,29.1278023236786,,,14.3710020345537,
Argentina,Argentina,,,2020-04-19,2839,81,26.5095729013255,,,15.1599951939032,
Argentina,Argentina,,,2020-04-20,2941,102,33.3824251350025,,,14.8053419999345,
Argentina,Argentina,,,2020-04-21,3031,90,29.4550810014728,,,15.3658077942124,
Argentina,Argentina,,,2020-04-22,3144,113,36.982490590738,,,15.7524411394883,
Argentina,Argentina,,,2020-04-23,3435,291,95.2380952380952,,,14.9680499567639,
Argentina,Argentina,,,2020-04-24,3607,172,56.2919325805924,938,82.7927092987334,14.9505647498179,
Argentina,Argentina,,,2020-04-25,3780,173,56.6192112583865,,,15.4603392108237,
Argentina,Argentina,,,2020-04-26,3892,112,36.6552119129439,,,16.1547916696179,
Argentina,Argentina,,,2020-04-27,4003,111,36.3279332351497,,,15.8357984144648,
Argentina,Argentina,,,2020-04-28,4127,124,40.5825560464736,,,16.4599689290947,
Argentina,Argentina,,,2020-04-29,4285,158,51.7100310914744,,,16.9923090169884,
Argentina,Argentina,,,2020-04-30,4428,143,46.8008509245623,,,16.9118115178326,
Argentina,Argentina,,,2020-05-01,4532,104,34.0369824905907,925,81.6452623681539,17.1573728776934,
Argentina,Argentina,,,2020-05-02,4681,149,48.7645229913271,,,17.6091150431143,
Argentina,Argentina,,,2020-05-03,4783,102,33.3824251350025,,,18.3027797658701,
Argentina,Argentina,,,2020-05-04,4887,104,34.0369824905907,,,18.9959926978256,
Argentina,Argentina,,,2020-05-05,5020,133,43.5280641466208,,,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,61.5283914252986,,,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,53.3464244804451,,,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,78.546882670594,1079,95.2380952380952,19.4100760397083,0.166486486486486
Armenia,Armenia,,,2020-03-31,532,50,29.2141396435875,,,5.95822033318446,
Armenia,Armenia,,,2020-04-01,571,39,22.7870289219982,,,6.17347424940867,
Armenia,Armenia,,,2020-04-02,663,92,53.754016944201,,,5.96441896362351,
Armenia,Armenia,,,2020-04-03,736,73,42.6526438796377,407,43.9976217501757,6.47345557788681,
Armenia,Armenia,,,2020-04-04,770,34,19.8656149576395,,,7.26119121816614,
Armenia,Armenia,,,2020-04-05,822,52,30.382705229331,,,7.76099793320077,
Armenia,Armenia,,,2020-04-06,833,11,6.42711072158925,,,8.43614066370841,
Armenia,Armenia,,,2020-04-07,853,20,11.685655857435,,,8.95414646680747,
Armenia,Armenia,,,2020-04-08,881,28,16.359918200409,,,9.70223232221059,
Armenia,Armenia,,,2020-04-09,921,40,23.37131171487,,,10.3559084617121,
Armenia,Armenia,,,2020-04-10,937,16,9.348524685948,201,21.7285552132317,11.2215729381151,
Armenia,Armenia,,,2020-04-11,967,30,17.5284837861525,,,11.9685185358713,
Armenia,Armenia,,,2020-04-12,1013,46,26.8770084721005,,,12.4976644027185,
Armenia,Armenia,,,2020-04-13,1039,26,15.1913526146655,,,13.2408999928546,
Armenia,Armenia,,,2020-04-14,1067,28,16.359918200409,,,13.9602013890359,
Armenia,Armenia,,,2020-04-15,1111,44,25.708442886357,,,14.3890072848793,
Armenia,Armenia,,,2020-04-16,1159,48,28.045574057844,,,14.9010852768491,
Armenia,Armenia,,,2020-04-17,1201,42,24.5398773006135,264,28.5389978920058,15.6627963405529,
Armenia,Armenia,,,2020-04-18,1248,47,27.4612912649722,,,16.4058259199865,
Armenia,Armenia,,,2020-04-19,1291,43,25.1241600934852,,,17.1790651011381,
Armenia,Armenia,,,2020-04-20,1339,48,28.045574057844,,,17.9065993687294,
Armenia,Armenia,,,2020-04-21,1401,62,36.2255331580485,,,18.473272625685,
Armenia,Armenia,,,2020-04-22,1473,72,42.068361086766,,,18.9849621076834,
Armenia,Armenia,,,2020-04-23,1523,50,29.2141396435875,,,19.2457981653504,
Armenia,Armenia,,,2020-04-24,1596,73,42.6526438796377,395,42.7003945732663,19.4534330822314,
Armenia,Armenia,,,2020-04-25,1677,81,47.3269062226117,,,18.7226264285253,
Armenia,Armenia,,,2020-04-26,1746,69,40.3155127081507,,,18.2824338330917,
Armenia,Armenia,,,2020-04-27,1808,62,36.2255331580485,,,18.4195870388393,
Armenia,Armenia,,,2020-04-28,1867,59,34.4726847794332,,,18.2172830406251,
Armenia,Armenia,,,2020-04-29,1932,65,37.9783815366637,,,18.0328305327881,
Armenia,Armenia,,,2020-04-30,2066,134,78.2938942448145,,,17.2285301365152,
Armenia,Armenia,,,2020-05-01,2148,82,47.9111890154835,552,59.6724501378304,16.838181181077,
Armenia,Armenia,,,2020-05-02,2273,125,73.0353491089687,,,16.4634885490168,
Armenia,Armenia,,,2020-05-03,2386,113,66.0239555945077,,,16.1877518884633,
Armenia,Armenia,,,2020-05-04,2507,121,70.6982179374817,,,15.8701877729876,
Armenia,Armenia,,,2020-05-05,2619,112,65.439672801636,,,15.6102478852637,
Armenia,Armenia,,,2020-05-06,2782,163,95.2380952380952,,,15.1582600061718,
Armenia,Armenia,,,2020-05-07,2884,102,59.5968448729185,,,15.4244268929445,
Armenia,Armenia,,,2020-05-08,3029,145,84.7210049664037,881,95.2380952380952,15.1676622355751,0.596014492753623
Australia-New South Wales,Australia,New South Wales,,2020-03-22,669,233,92.0766646907726,,,2.38555406170582,
Australia-New South Wales,Australia,New South Wales,,2020-03-23,669,0,0,,,3.38555406170582,
Australia-New South Wales,Australia,New South Wales,,2020-03-24,818,149,58.8816439438846,,,3.30272207219674,
Australia-New South Wales,Australia,New South Wales,,2020-03-25,1029,211,83.3827306856353,,,3.61332132149462,
Australia-New South Wales,Australia,New South Wales,,2020-03-26,1219,190,75.0839754989133,,,4.21755667761587,
Australia-New South Wales,Australia,New South Wales,,2020-03-27,1405,186,73.5032602252519,1052,95.2380952380952,3.757003382283,
Australia-New South Wales,Australia,New South Wales,,2020-03-28,1617,212,83.7779095040506,,,4.05809507516376,
Australia-New South Wales,Australia,New South Wales,,2020-03-29,1791,174,68.7611144042679,,,4.60554415452807,
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,,,5.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,,,6.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-04-01,2182,150,59.2768227622999,,,6.65470917018558,
Australia-New South Wales,Australia,New South Wales,,2020-04-02,2298,116,45.8407429361786,,,7.34901833798043,
Australia-New South Wales,Australia,New South Wales,,2020-04-03,2389,91,35.9612724757953,984,89.082020640956,8.11982268696576,
Australia-New South Wales,Australia,New South Wales,,2020-04-04,2493,104,41.0985971151946,,,8.84290309966113,
Australia-New South Wales,Australia,New South Wales,,2020-04-05,2580,87,34.380557202134,,,9.60134650952196,
Australia-New South Wales,Australia,New South Wales,,2020-04-06,2637,57,22.525192649674,,,10.447462597307,
Australia-New South Wales,Australia,New South Wales,,2020-04-07,2686,49,19.3637621023513,,,11.317812215698,
Australia-New South Wales,Australia,New South Wales,,2020-04-08,2734,48,18.968583283936,,,12.1930809804935,
Australia-New South Wales,Australia,New South Wales,,2020-04-09,2773,39,15.411973918198,,,13.0933388342472,
Australia-New South Wales,Australia,New South Wales,,2020-04-10,2822,49,19.3637621023513,433,39.1997103023719,13.9696775773927,
Australia-New South Wales,Australia,New South Wales,,2020-04-11,2857,35,13.8312586445367,,,14.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-12,2857,0,0,,,15.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-13,2863,6,2.371072910492,,,16.8670401975817,
Australia-New South Wales,Australia,New South Wales,,2020-04-14,2870,7,2.76625172890733,,,17.8496637516557,
Australia-New South Wales,Australia,New South Wales,,2020-04-15,2886,16,6.32286109464533,,,18.8101047834961,
Australia-New South Wales,Australia,New South Wales,,2020-04-16,2897,11,4.34696700256866,,,19.7830350078865,
Australia-New South Wales,Australia,New South Wales,,2020-04-17,2926,29,11.4601857340447,104,9.41517291327177,20.71215896903,
Australia-New South Wales,Australia,New South Wales,,2020-04-18,2936,10,3.95178818415333,,,21.6878817326839,
Australia-New South Wales,Australia,New South Wales,,2020-04-19,2957,21,8.29875518672199,,,22.637167561629,
Australia-New South Wales,Australia,New South Wales,,2020-04-20,2963,6,2.371072910492,,,23.6227439396553,
Australia-New South Wales,Australia,New South Wales,,2020-04-21,2969,6,2.371072910492,,,24.6083494956286,
Australia-New South Wales,Australia,New South Wales,,2020-04-22,2971,2,0.790357636830666,,,25.6035578112249,
Australia-New South Wales,Australia,New South Wales,,2020-04-23,2976,5,1.97589409207666,,,26.5915926981474,
Australia-New South Wales,Australia,New South Wales,,2020-04-24,2982,6,2.371072910492,56,5.06970849176172,27.5772610697968,
Australia-New South Wales,Australia,New South Wales,,2020-04-25,2994,12,4.742145820984,,,28.5486841194574,
Australia-New South Wales,Australia,New South Wales,,2020-04-26,3002,8,3.16143054732266,,,29.5296963801835,
Australia-New South Wales,Australia,New South Wales,,2020-04-27,3004,2,0.790357636830666,,,30.5249573516563,
Australia-New South Wales,Australia,New South Wales,,2020-04-28,3016,12,4.742145820984,,,31.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-29,3016,0,0,,,32.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-30,3025,9,3.556609365738,,,33.4753871818775,
Australia-New South Wales,Australia,New South Wales,,2020-05-01,3030,5,1.97589409207666,48,4.34546442151005,34.4636354846224,
Australia-New South Wales,Australia,New South Wales,,2020-05-02,3035,5,1.97589409207666,,,35.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-03,3033,-2,-0.790357636830666,,,36.4565937709645,
Australia-New South Wales,Australia,New South Wales,,2020-05-04,3035,2,0.790357636830666,,,37.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-05,3042,7,2.76625172890733,,,38.4355103449604,
Australia-New South Wales,Australia,New South Wales,,2020-05-06,3044,2,0.790357636830666,,,39.4308336106017,
Australia-New South Wales,Australia,New South Wales,,2020-05-07,3047,3,1.185536455246,,,40.4238242673287,
Australia-New South Wales,Australia,New South Wales,,2020-05-08,3051,4,1.58071527366133,21,1.90114068441065,41.4144892039096,
Australia-Queensland,Australia,Queensland,,2020-03-27,555,62,75.7020757020757,371,95.2380952380952,4.66888143344622,
Australia-Queensland,Australia,Queensland,,2020-03-28,625,70,85.4700854700855,,,5.09880175246607,
Australia-Queensland,Australia,Queensland,,2020-03-29,656,31,37.8510378510379,,,5.87280859918329,
Australia-Queensland,Australia,Queensland,,2020-03-30,689,33,40.2930402930403,,,6.64843573510361,
Australia-Queensland,Australia,Queensland,,2020-03-31,743,54,65.9340659340659,,,7.30349202284593,
Australia-Queensland,Australia,Queensland,,2020-04-01,781,38,46.3980463980464,,,8.07546823004629,
Australia-Queensland,Australia,Queensland,,2020-04-02,835,54,65.9340659340659,,,8.54075835861308,
Australia-Queensland,Australia,Queensland,,2020-04-03,873,38,46.3980463980464,318,81.6326530612245,9.13482554329013,
Australia-Queensland,Australia,Queensland,,2020-04-04,900,27,32.967032967033,,,9.8533953609879,
Australia-Queensland,Australia,Queensland,,2020-04-05,907,7,8.54700854700855,,,10.7809460438868,
Australia-Queensland,Australia,Queensland,,2020-04-06,921,14,17.0940170940171,,,11.6377099160651,
Australia-Queensland,Australia,Queensland,,2020-04-07,934,13,15.8730158730159,,,12.5066412785977,
Australia-Queensland,Australia,Queensland,,2020-04-08,943,9,10.989010989011,,,13.4169657797064,
Australia-Queensland,Australia,Queensland,,2020-04-09,953,10,12.2100122100122,,,14.3183246743101,
Australia-Queensland,Australia,Queensland,,2020-04-10,965,12,14.6520146520147,92,23.6169939673983,15.2013126355571,
Australia-Queensland,Australia,Queensland,,2020-04-11,974,9,10.989010989011,,,16.1145045745755,
Australia-Queensland,Australia,Queensland,,2020-04-12,983,9,10.989010989011,,,17.0284949638913,
Australia-Queensland,Australia,Queensland,,2020-04-13,987,4,4.88400488400488,,,17.9914427325335,
Australia-Queensland,Australia,Queensland,,2020-04-14,998,11,13.4310134310134,,,18.8978808881872,
Australia-Queensland,Australia,Queensland,,2020-04-15,999,1,1.22100122100122,,,19.8894264622098,
Australia-Queensland,Australia,Queensland,,2020-04-16,1001,2,2.44200244200244,,,20.8725429693163,
Australia-Queensland,Australia,Queensland,,2020-04-17,1007,6,7.32600732600733,42,10.7816711590296,21.8220941520443,
Australia-Queensland,Australia,Queensland,,2020-04-18,1015,8,9.76800976800977,,,22.7552946451678,
Australia-Queensland,Australia,Queensland,,2020-04-19,1019,4,4.88400488400488,,,23.7220920708693,
Australia-Queensland,Australia,Queensland,,2020-04-20,1019,0,0,,,24.7220920708693,
Australia-Queensland,Australia,Queensland,,2020-04-21,1024,5,6.1050061050061,,,25.6807716573237,
Australia-Queensland,Australia,Queensland,,2020-04-22,1024,0,0,,,26.6807716573237,
Australia-Queensland,Australia,Queensland,,2020-04-23,1026,2,2.44200244200244,,,27.6642999572043,
Australia-Queensland,Australia,Queensland,,2020-04-24,1026,0,0,19,4.87742266718008,28.6642999572043,
Australia-Queensland,Australia,Queensland,,2020-04-25,1026,0,0,,,29.6642999572043,
Australia-Queensland,Australia,Queensland,,2020-04-26,1030,4,4.88400488400488,,,30.6314526642714,
Australia-Queensland,Australia,Queensland,,2020-04-27,1033,3,3.66300366300366,,,31.6069007992688,
Australia-Queensland,Australia,Queensland,,2020-04-28,1034,1,1.22100122100122,,,32.5987326867468,
Australia-Queensland,Australia,Queensland,,2020-04-29,1033,-1,-1.22100122100122,,,33.6069007992688,
Australia-Queensland,Australia,Queensland,,2020-04-30,1033,0,0,,,34.6069007992688,
Australia-Queensland,Australia,Queensland,,2020-05-01,1034,1,1.22100122100122,8,2.05365164933898,35.5987326867468,
Australia-Queensland,Australia,Queensland,,2020-05-02,1035,1,1.22100122100122,,,36.5905724699366,
Australia-Queensland,Australia,Queensland,,2020-05-03,1038,3,3.66300366300366,,,37.5661390414963,
Australia-Queensland,Australia,Queensland,,2020-05-04,1043,5,6.1050061050061,,,38.5255731602977,
Australia-Queensland,Australia,Queensland,,2020-05-05,1043,0,0,,,39.5255731602977,
Australia-Queensland,Australia,Queensland,,2020-05-06,1045,2,2.44200244200244,,,40.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-07,1045,0,0,,,41.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-08,1045,0,0,11,2.8237710178411,42.5094012326835,
Australia-Victoria,Australia,Victoria,,2020-03-26,520,54,40.8163265306122,,,4.71039952586562,
