key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,,,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,,,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,,,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,,,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,1886,35.7949477120462,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,,,38.1086318073849,
Afghanistan,Afghanistan,,,2020-07-12,34451,85,8.84725474889409,,,39.0536030767125,
Afghanistan,Afghanistan,,,2020-07-13,34455,4,0.416341399947957,,,40.051016835448,
Afghanistan,Afghanistan,,,2020-07-14,34740,285,29.664324746292,,,40.8665604378314,
Afghanistan,Afghanistan,,,2020-07-15,34994,254,26.4376788966953,,,41.7031132574755,
Afghanistan,Afghanistan,,,2020-07-16,35070,76,7.91048659901119,1162,22.0539391523847,42.6544383417968,
Afghanistan,Afghanistan,,,2020-07-17,35229,159,16.5495706479313,,,43.5529455752955,
Afghanistan,Afghanistan,,,2020-07-18,35301,72,7.49414519906323,,,44.5071371738644,
Afghanistan,Afghanistan,,,2020-07-19,35475,174,18.1108508977361,,,45.3968181317999,
Afghanistan,Afghanistan,,,2020-07-20,35526,51,5.30835284933646,,,46.3645857678386,
Afghanistan,Afghanistan,,,2020-07-21,35615,89,9.26359614884205,,,47.3084478060331,
Afghanistan,Afghanistan,,,2020-07-22,35727,112,11.6575591985428,,,48.2380012976831,
Afghanistan,Afghanistan,,,2020-07-23,35928,201,20.9211553473849,858,16.2842339008142,49.1121269974349,-0.261617900172117
Algeria,Algeria,,,2020-05-07,5182,185,28.7892934951758,1176,27.1252119157181,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,29.1005291005291,,,18.3725080507108,
Algeria,Algeria,,,2020-05-09,5558,189,29.4117647058824,,,18.3403028553319,
Algeria,Algeria,,,2020-05-10,5723,165,25.6769374416433,,,18.4855753805513,
Algeria,Algeria,,,2020-05-11,5891,168,26.1437908496732,,,18.630205357874,
Algeria,Algeria,,,2020-05-12,6067,176,27.3887332710862,,,18.7757755929175,
Algeria,Algeria,,,2020-05-13,6253,186,28.9449112978525,,,19.0040865231534,
Algeria,Algeria,,,2020-05-14,6442,189,29.4117647058824,1260,29.0627270525551,19.267346418373,
Algeria,Algeria,,,2020-05-15,6629,187,29.1005291005291,,,19.5309885359868,
Algeria,Algeria,,,2020-05-16,6821,192,29.8786181139122,,,19.7856049781496,
Algeria,Algeria,,,2020-05-17,7019,198,30.812324929972,,,20.0545405248969,
Algeria,Algeria,,,2020-05-18,7201,182,28.322440087146,,,20.3631565732079,
Algeria,Algeria,,,2020-05-19,7377,176,27.3887332710862,,,20.797238459858,
Algeria,Algeria,,,2020-05-20,7542,165,25.6769374416433,,,21.3806623662136,
Algeria,Algeria,,,2020-05-21,7728,186,28.9449112978525,1286,29.6624341187189,21.8968833493054,
Algeria,Algeria,,,2020-05-22,7918,190,29.567382508559,,,22.2932866750346,
Algeria,Algeria,,,2020-05-23,8113,195,30.3454715219421,,,22.6546908036316,
Algeria,Algeria,,,2020-05-24,8306,193,30.0342359165889,,,23.006636461914,
Algeria,Algeria,,,2020-05-25,8503,197,30.6567071272954,,,23.3049654116845,
Algeria,Algeria,,,2020-05-26,8697,194,30.1898537192655,,,23.6968159157889,
Algeria,Algeria,,,2020-05-27,8857,160,24.8988484282602,,,24.2503455655311,
Algeria,Algeria,,,2020-05-28,8997,140,21.7864923747277,1269,29.2703179600733,24.8568663204566,
Algeria,Algeria,,,2020-05-29,9134,137,21.3196389666978,,,25.4607751020572,
Algeria,Algeria,,,2020-05-30,9267,133,20.6971677559913,,,26.0818914056324,
Algeria,Algeria,,,2020-05-31,9394,127,19.7634609399315,,,26.7382466872781,
Algeria,Algeria,,,2020-06-01,9513,119,18.5185185185185,,,27.424050070517,
Algeria,Algeria,,,2020-06-02,9626,113,17.5848117024588,,,28.129312377543,
Algeria,Algeria,,,2020-06-03,9733,107,16.651104886399,,,28.8183596443588,
Algeria,Algeria,,,2020-06-04,9831,98,15.2505446623094,834,19.2367574300246,29.5085382148811,
Algeria,Algeria,,,2020-06-05,9935,104,16.1842514783691,,,30.1831079382667,
Algeria,Algeria,,,2020-06-06,10050,115,17.896047307812,,,30.8462941759916,
Algeria,Algeria,,,2020-06-07,10154,104,16.1842514783691,,,31.5630993099605,
Algeria,Algeria,,,2020-06-08,10265,111,17.2735760971055,,,32.2640255241297,
Algeria,Algeria,,,2020-06-09,10382,117,18.2072829131653,,,32.9510508925405,
Algeria,Algeria,,,2020-06-10,10484,102,15.8730158730159,,,33.6752656870184,
Algeria,Algeria,,,2020-06-11,10589,105,16.3398692810458,758,17.4837675443149,34.3941577792575,
Algeria,Algeria,,,2020-06-12,10698,109,16.9623404917523,,,35.1052745233565,
Algeria,Algeria,,,2020-06-13,10810,112,17.4291938997821,,,35.806837432459,
Algeria,Algeria,,,2020-06-14,10919,109,16.9623404917523,,,36.5168452940374,
Algeria,Algeria,,,2020-06-15,11031,112,17.4291938997821,,,37.2218717332732,
Algeria,Algeria,,,2020-06-16,11147,116,18.0516651104886,,,37.9048056942879,
Algeria,Algeria,,,2020-06-17,11268,121,18.8297541238718,,,38.5357571231579,
Algeria,Algeria,,,2020-06-18,11385,117,18.2072829131653,796,18.3602624871697,39.1826579658664,
Algeria,Algeria,,,2020-06-19,11504,119,18.5185185185185,,,39.8253017823201,
Algeria,Algeria,,,2020-06-20,11631,127,19.7634609399315,,,40.4458288305113,
Algeria,Algeria,,,2020-06-21,11771,140,21.7864923747277,,,41.0322841034722,
Algeria,Algeria,,,2020-06-22,11920,149,23.1870525988173,,,41.6044389520802,
Algeria,Algeria,,,2020-06-23,12076,156,24.2763772175537,,,42.1627603269765,
Algeria,Algeria,,,2020-06-24,12248,172,26.7662620603797,,,42.6903269204194,
Algeria,Algeria,,,2020-06-25,12445,197,30.6567071272954,1060,24.4495957743718,43.1619226146309,
Algeria,Algeria,,,2020-06-26,12685,240,37.3482726423903,,,43.5227414206919,
Algeria,Algeria,,,2020-06-27,12968,283,44.0398381574852,,,43.7728962827186,
Algeria,Algeria,,,2020-06-28,13273,305,47.463429816371,,,43.9603968948547,
Algeria,Algeria,,,2020-06-29,13571,298,46.3741051976346,,,44.1827571873462,
Algeria,Algeria,,,2020-06-30,13907,336,52.2875816993464,,,44.3276511004531,
Algeria,Algeria,,,2020-07-01,14272,365,56.8004979769686,,,44.3542114042074,
Algeria,Algeria,,,2020-07-02,14657,385,59.9128540305011,2212,51.0212319367078,44.2731666609117,
Algeria,Algeria,,,2020-07-03,15070,413,64.2701525054466,,,44.0419779472933,
Algeria,Algeria,,,2020-07-04,15500,430,66.9156551509493,,,43.8829594089626,
Algeria,Algeria,,,2020-07-05,15941,441,68.6274509803922,,,43.7283669766495,
Algeria,Algeria,,,2020-07-06,16404,463,72.0510426392779,,,43.535937338294,
Algeria,Algeria,,,2020-07-07,16879,475,73.9184562713974,,,43.319782011517,
Algeria,Algeria,,,2020-07-08,17348,469,72.9847494553377,,,43.1173847201373,
Algeria,Algeria,,,2020-07-09,17808,460,71.584189231248,3151,72.6798832877787,42.6625339790839,
Algeria,Algeria,,,2020-07-10,18242,434,67.5381263616558,,,42.0942441742625,
Algeria,Algeria,,,2020-07-11,18712,470,73.1403672580143,,,41.2977881460249,
Algeria,Algeria,,,2020-07-12,19195,483,75.1633986928105,,,40.2511010152555,
Algeria,Algeria,,,2020-07-13,19689,494,76.8751945222533,,,38.8695964233899,
Algeria,Algeria,,,2020-07-14,20216,527,82.010582010582,,,37.4410384482981,
Algeria,Algeria,,,2020-07-15,20770,554,86.2122626828509,,,35.9704482593414,
Algeria,Algeria,,,2020-07-16,21355,585,91.0364145658263,3547,81.8138832185817,34.187293143353,
Algeria,Algeria,,,2020-07-17,21948,593,92.2813569872393,,,32.5076532687719,
Algeria,Algeria,,,2020-07-18,22549,601,93.5262994086523,,,30.9441726142075,
Algeria,Algeria,,,2020-07-19,23084,535,83.255524431995,,,29.6996346349267,
Algeria,Algeria,,,2020-07-20,23691,607,94.4600062247121,,,28.4984276625902,
Algeria,Algeria,,,2020-07-21,24278,587,91.3476501711796,,,27.6320774851367,
Algeria,Algeria,,,2020-07-22,24872,594,92.436974789916,,,27.0453391227792,
Algeria,Algeria,,,2020-07-23,25484,612,95.2380952380952,4129,95.2380952380952,26.796804274985,0.164082323089935
Argentina,Argentina,,,2020-05-05,5020,133,2.06735215711876,,,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,2.92227222209269,,,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,2.53367219255909,943,2.70152580343893,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,3.73056028352258,,,19.4100760397083,
Argentina,Argentina,,,2020-05-09,5776,165,2.56476019492177,,,19.5152006009764,
Argentina,Argentina,,,2020-05-10,6034,258,4.01035230478677,,,19.1535894683312,
Argentina,Argentina,,,2020-05-11,6278,244,3.79273628824796,,,19.0434823562181,
Argentina,Argentina,,,2020-05-12,6563,285,4.43004033668307,,,19.5164454123712,
Argentina,Argentina,,,2020-05-13,6879,316,4.91190437330473,,,19.9732050686954,
Argentina,Argentina,,,2020-05-14,7134,255,3.96372030124274,1763,5.05067867599452,20.2282360844037,
Argentina,Argentina,,,2020-05-15,7479,345,5.36268040756371,,,20.2299391048647,
Argentina,Argentina,,,2020-05-16,7805,326,5.06734438511817,,,19.904191986004,
Argentina,Argentina,,,2020-05-17,8068,263,4.0880723106935,,,19.7471254866756,
Argentina,Argentina,,,2020-05-18,8371,303,4.70983235794726,,,19.6253528134767,
Argentina,Argentina,,,2020-05-19,8809,438,6.80827251742871,,,19.1620980979139,
Argentina,Argentina,,,2020-05-20,9283,474,7.3678565599571,,,18.2619655823124,
Argentina,Argentina,,,2020-05-21,9931,648,10.072512765511,2797,8.0129031518756,16.4065326474104,
Argentina,Argentina,,,2020-05-22,10649,718,11.1605928482051,,,15.2821481706369,
Argentina,Argentina,,,2020-05-23,11353,704,10.9429768316662,,,14.5995545260236,
Argentina,Argentina,,,2020-05-24,12076,723,11.2383128541118,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,8.58028865210194,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,9.32640070880645,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,10.9585208328476,,,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,11.9533369084536,4771,13.6680589694667,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,11.1450488470237,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,12.3574809391685,,,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,9.90152875251619,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,8.76681666627807,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,14.0517770679351,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,14.7512571210955,,,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,14.4403770974687,5495,15.7421890666988,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,13.056960992329,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,15.2797531612612,,,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,12.0310569143603,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,12.8393449757902,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,17.7357053479136,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,19.0569454483279,,,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,21.5439856373429,7176,20.5579524554377,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,21.6217056432496,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,23.7978658086378,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,19.9274095144831,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,18.7771534270637,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,21.3574576231668,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,21.6527936456123,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,30.4351543130717,10137,29.0406861818244,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,32.0206424335688,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,25.3988979303162,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,24.575065867705,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,33.3574265351644,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,35.3159706840138,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,41.1605151281991,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,40.5076670785827,14947,42.8204731537664,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,44.859987409359,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,37.3211468364072,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,34.0258185859622,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,36.2952427584384,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,35.1605306722003,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,41.4558511506447,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,42.6527392416082,17484,50.0885229558073,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,44.2226833609239,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,40.2589630596812,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,37.9118188812982,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,40.9118111092976,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,46.305579519224,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,56.0205802575641,,,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,56.9376763272634,20752,59.4507565991142,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,52.3366519775855,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,53.6112600744558,,,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,41.3004111388312,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,48.1708596609853,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,56.6578843059992,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,65.8443890041736,,,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,56.5335322965485,24090,69.0135276827612,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,70.2277973373126,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,50.098315807472,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,65.7666689982668,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,62.4713407478219,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,83.0671423131028,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,89.8754148305315,,,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,95.2380952380952,33244,95.2380952380952,19.5217005614886,0.379991697799917
Armenia,Armenia,,,2020-05-19,5041,218,26.9285405472176,,,14.8771219847968,
Armenia,Armenia,,,2020-05-20,5271,230,28.4108455314681,,,14.8959819655074,
Armenia,Armenia,,,2020-05-21,5606,335,41.3810141436601,1746,39.8766700924974,14.791153288627,
Armenia,Armenia,,,2020-05-22,5928,322,39.7751837440553,,,14.4422205398788,
Armenia,Armenia,,,2020-05-23,6302,374,46.1985053424742,,,14.1611843526882,
Armenia,Armenia,,,2020-05-24,6661,359,44.3456241121611,,,13.7764402027574,
Armenia,Armenia,,,2020-05-25,7113,452,55.8334877401025,,,12.894903905335,
Armenia,Armenia,,,2020-05-26,7402,289,35.6988450373664,,,13.0923506526,
Armenia,Armenia,,,2020-05-27,7774,372,45.9514545117658,,,12.8503135100389,
Armenia,Armenia,,,2020-05-28,8216,442,54.5982335865604,2610,59.6094552929085,12.7265385636462,
Armenia,Armenia,,,2020-05-29,8676,460,56.8216910629362,,,12.7045133904505,
Armenia,Armenia,,,2020-05-30,8927,251,31.0048792539065,,,13.0440582320339,
Armenia,Armenia,,,2020-05-31,9282,355,43.8515224507442,,,13.5090798640988,
Armenia,Armenia,,,2020-06-01,9492,210,25.9403372243839,,,14.2129949280104,
Armenia,Armenia,,,2020-06-02,10009,517,63.8626397381261,,,14.1643800334415,
Armenia,Armenia,,,2020-06-03,10524,515,63.6155889074177,,,14.0383030684942,
Armenia,Armenia,,,2020-06-04,11221,697,86.0972145018838,3005,68.6308096380039,13.9856329902607,
Armenia,Armenia,,,2020-06-05,11817,596,73.6211475511086,,,14.0589960468183,
Armenia,Armenia,,,2020-06-06,12364,547,67.5684021987524,,,14.3142391436882,
Armenia,Armenia,,,2020-06-07,13130,766,94.6204681613242,,,14.2620295959347,
Armenia,Armenia,,,2020-06-08,13325,195,24.0874559940708,,,14.9965704383424,
Armenia,Armenia,,,2020-06-09,13675,350,43.2338953739732,,,15.6016639325124,
Armenia,Armenia,,,2020-06-10,14103,428,52.8688777716015,,,16.1322641899984,
Armenia,Armenia,,,2020-06-11,14669,566,69.9153850904824,3448,78.7484298275665,16.2300245876059,
Armenia,Armenia,,,2020-06-12,15281,612,75.597554196776,,,16.3532564129967,
Armenia,Armenia,,,2020-06-13,16004,723,89.3088753010932,,,16.4772624082177,
Armenia,Armenia,,,2020-06-14,16667,663,81.8973503798406,,,16.7393389502669,
Armenia,Armenia,,,2020-06-15,17064,397,49.039589895621,,,17.3072260841169,
Armenia,Armenia,,,2020-06-16,17489,425,52.4983015255389,,,17.7242498701221,
Armenia,Armenia,,,2020-06-17,18033,544,67.1978259526898,,,17.744187248891,
Armenia,Armenia,,,2020-06-18,18698,665,82.1444012105491,4029,92.0178143199726,17.6785155924032,
Armenia,Armenia,,,2020-06-19,19157,459,56.698165647582,,,17.8289505960254,
Armenia,Armenia,,,2020-06-20,19708,551,68.0625038601692,,,18.2942796495955,
Armenia,Armenia,,,2020-06-21,20268,560,69.1742325983571,,,18.7526308600797,
Armenia,Armenia,,,2020-06-22,20588,320,39.5281329133469,,,19.4404134633031,
Armenia,Armenia,,,2020-06-23,21006,418,51.6336236180594,,,20.0398103694766,
Armenia,Armenia,,,2020-06-24,21717,711,87.8265703168427,,,20.5120774317942,
Armenia,Armenia,,,2020-06-25,22488,771,95.2380952380952,3790,86.5593239693959,20.9604339073337,
Armenia,Armenia,,,2020-06-26,23247,759,93.7557902538447,,,21.3190256206775,
Armenia,Armenia,,,2020-06-27,23909,662,81.7738249644864,,,21.7443394074987,
Armenia,Armenia,,,2020-06-28,24645,736,90.9147057006979,,,22.0743022253693,
Armenia,Armenia,,,2020-06-29,25127,482,59.5392502007288,,,22.7337118026268,
Armenia,Armenia,,,2020-06-30,25542,415,51.2630473719968,,,23.4611945857045,
Armenia,Armenia,,,2020-07-01,26065,523,64.6037922302514,,,24.12399548022,
Armenia,Armenia,,,2020-07-02,26658,593,73.250571305046,4170,95.2380952380952,23.9884237207863,
Armenia,Armenia,,,2020-07-03,27320,662,81.7738249644864,,,24.0423295465727,
Armenia,Armenia,,,2020-07-04,27900,580,71.6447409054413,,,24.3539478338126,
Armenia,Armenia,,,2020-07-05,28606,706,87.2089432400716,,,24.6421305063263,
Armenia,Armenia,,,2020-07-06,28936,330,40.763387066889,,,25.350635353168,
Armenia,Armenia,,,2020-07-07,29285,349,43.110369958619,,,26.0459521184685,
Armenia,Armenia,,,2020-07-08,29820,535,66.0860972145019,,,26.6013166373538,
Armenia,Armenia,,,2020-07-09,30346,526,64.974368476314,3688,84.2297590499029,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,68.8036563522945,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,60.4039281082083,,,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,71.2741646593787,,,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,22.4816255944661,,,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,41.8751158050769,,,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,63.6155889074177,,,31.2443542011313,
Armenia,Armenia,,,2020-07-16,33559,554,68.4330801062319,3213,73.3812949640288,31.7142263789735,
Armenia,Armenia,,,2020-07-17,34001,442,54.5982335865604,,,32.158376545148,
Armenia,Armenia,,,2020-07-18,34462,461,56.9452164782904,,,32.6041195784264,
Armenia,Armenia,,,2020-07-19,34877,415,51.2630473719968,,,33.1175436322432,
Armenia,Armenia,,,2020-07-20,34981,104,12.8466431968377,,,33.9972001019589,
Armenia,Armenia,,,2020-07-21,35254,273,33.7224383916991,,,34.7434093443443,
Armenia,Armenia,,,2020-07-22,35693,439,54.2276573404978,,,35.3393914677314,
Armenia,Armenia,,,2020-07-23,36162,469,57.9334198011241,2603,59.4495831905904,35.9265943397983,-0.189853719265484
Australia-Victoria,Australia,Victoria,,2020-07-16,5165,415,87.8306878306878,1768,75.1700680272109,11.6193838740526,
Australia-Victoria,Australia,Victoria,,2020-07-17,5353,188,39.7883597883598,,,11.8966399058541,
Australia-Victoria,Australia,Victoria,,2020-07-18,5696,343,72.5925925925926,,,11.7932670972992,
Australia-Victoria,Australia,Victoria,,2020-07-19,5942,246,52.0634920634921,,,11.81015054959,
Australia-Victoria,Australia,Victoria,,2020-07-20,6289,347,73.4391534391534,,,11.8383024925437,
Australia-Victoria,Australia,Victoria,,2020-07-21,6739,450,95.2380952380952,,,12.0882209823936,
Australia-Victoria,Australia,Victoria,,2020-07-22,7125,386,81.6931216931217,,,11.9891962206212,
Australia-Victoria,Australia,Victoria,,2020-07-23,7405,280,59.2592592592593,2240,95.2380952380952,12.3959782174245,0.266968325791855
