key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Algeria,Algeria,,,2020-07-14,20216,527,74.3562610229277,,,37.4410384482981,
Algeria,Algeria,,,2020-07-15,20770,554,78.1657848324515,,,35.9704482593414,
Algeria,Algeria,,,2020-07-16,21355,585,82.5396825396825,,,34.187293143353,
Algeria,Algeria,,,2020-07-17,21948,593,83.668430335097,529.428571428571,83.3417664586496,32.5076532687719,
Algeria,Algeria,,,2020-07-18,22549,601,84.7971781305115,,,30.9441726142075,
Algeria,Algeria,,,2020-07-19,23084,535,75.4850088183422,,,29.6996346349267,
Algeria,Algeria,,,2020-07-20,23691,607,85.6437389770723,,,28.4984276625902,
Algeria,Algeria,,,2020-07-21,24278,587,82.8218694885362,,,27.6320774851367,
Algeria,Algeria,,,2020-07-22,24872,594,83.8095238095238,,,27.0453391227792,
Algeria,Algeria,,,2020-07-23,25484,612,86.3492063492064,,,26.796804274985,
Algeria,Algeria,,,2020-07-24,26159,675,95.2380952380952,601.571428571429,94.6983752178557,26.6317248143447,
Algeria,Algeria,,,2020-07-25,26764,605,85.3615520282187,,,26.6316477247582,
Algeria,Algeria,,,2020-07-26,27357,593,83.668430335097,,,26.6773910778593,
Algeria,Algeria,,,2020-07-27,27973,616,86.9135802469136,,,26.7799741459831,
Algeria,Algeria,,,2020-07-28,28615,642,90.5820105820106,,,26.9066700571419,
Algeria,Algeria,,,2020-07-29,29229,614,86.63139329806,,,27.1090915989154,
Algeria,Algeria,,,2020-07-30,29831,602,84.9382716049383,,,27.3708464440065,
Algeria,Algeria,,,2020-07-31,30394,563,79.4356261022928,605,95.2380952380952,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,78.4479717813051,,,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,72.663139329806,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,71.5343915343915,,,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,75.0617283950617,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,77.7425044091711,,,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,80.5643738977072,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,74.6384479717813,537.285714285714,84.5786248383651,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,75.9082892416226,,,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,65.8906525573192,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,77.8835978835979,,,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,69.4179894179894,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,69.8412698412698,,,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,68.8536155202822,,,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,67.3015873015873,501.285714285714,78.9115646258503,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,66.1728395061728,,,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,63.4920634920635,,,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,62.363315696649,,,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,59.1181657848324,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,56.8606701940035,,,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,57.989417989418,,,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,57.7072310405644,429,67.5324675324675,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,56.5784832451499,,,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,55.3086419753086,,,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,56.1552028218695,,,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,52.2045855379189,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,55.1675485008818,,,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,56.0141093474427,,,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,54.6031746031746,390.857142857143,61.5280823073031,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,53.3333333333333,,,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,51.4991181657848,,,43.7897765664791,
Algeria,Algeria,,,2020-08-31,44494,348,49.1005291005291,,,44.499119037818,
Algeria,Algeria,,,2020-09-01,44833,339,47.8306878306878,,,45.2181561984265,
Algeria,Algeria,,,2020-09-02,45158,325,45.8553791887125,,,45.9433003247209,
Algeria,Algeria,,,2020-09-03,45469,311,43.8800705467372,,,46.6506090139206,
Algeria,Algeria,,,2020-09-04,45773,304,42.8924162257496,338.571428571429,53.2973519986507,47.3664341020309,
Algeria,Algeria,,,2020-09-05,46071,298,42.0458553791887,,,48.08969384631,
Algeria,Algeria,,,2020-09-06,46364,293,41.3403880070547,,,48.8367829604932,
Algeria,Algeria,,,2020-09-07,46653,289,40.7760141093474,,,49.5973755240766,
Algeria,Algeria,,,2020-09-08,46938,285,40.2116402116402,,,50.3627296947808,
Algeria,Algeria,,,2020-09-09,47216,278,39.2239858906526,,,51.1352157569443,
Algeria,Algeria,,,2020-09-10,47488,272,38.3774250440917,,,51.9086984753871,
Algeria,Algeria,,,2020-09-11,47752,264,37.2486772486772,282.714285714286,44.5044133355822,52.6821889152103,
Algeria,Algeria,,,2020-09-12,48007,255,35.978835978836,,,53.4645871123737,
Algeria,Algeria,,,2020-09-13,48254,247,34.8500881834215,,,54.2549112578096,
Algeria,Algeria,,,2020-09-14,48496,242,34.1446208112875,,,55.0505181805226,
Algeria,Algeria,,,2020-09-15,48734,238,33.5802469135802,,,55.848620099564,
Algeria,Algeria,,,2020-09-16,48966,232,32.7336860670194,,,56.6521438003598,
Algeria,Algeria,,,2020-09-17,49194,228,32.1693121693122,,,57.4599598969227,
Algeria,Algeria,,,2020-09-18,49413,219,30.8994708994709,237.285714285714,37.3531230674088,58.2761990369792,
Algeria,Algeria,,,2020-09-19,49623,210,29.6296296296296,,,59.1007533136744,
Algeria,Algeria,,,2020-09-20,49826,203,28.641975308642,,,59.9322414877069,
Algeria,Algeria,,,2020-09-21,50023,197,27.7954144620811,,,60.769910478529,
Algeria,Algeria,,,2020-09-22,50214,191,26.9488536155203,,,61.6131327920762,
Algeria,Algeria,,,2020-09-23,50400,186,26.2433862433862,,,62.4610313111842,
Algeria,Algeria,,,2020-09-24,50579,179,25.2557319223986,,,63.3151831899891,
Algeria,Algeria,,,2020-09-25,50754,175,24.6913580246914,191.571428571429,30.1568561308821,64.1730923771182,
Algeria,Algeria,,,2020-09-26,50914,160,22.5749559082892,,,65.0436088623663,
Algeria,Algeria,,,2020-09-27,51067,153,21.5873015873016,,,65.9257717675594,
Algeria,Algeria,,,2020-09-28,51213,146,20.5996472663139,,,66.8165660470932,
Algeria,Algeria,,,2020-09-29,51368,155,21.8694885361552,,,67.7009686494526,
Algeria,Algeria,,,2020-09-30,51530,162,22.8571428571429,,,68.5805229226113,
Algeria,Algeria,,,2020-10-01,51690,160,22.5749559082892,,,69.4619352808535,
Algeria,Algeria,,,2020-10-02,51847,157,22.1516754850088,156.142857142857,24.5797492550739,70.3459274342763,
Algeria,Algeria,,,2020-10-03,51995,148,20.8818342151675,,,71.2368909292819,
Algeria,Algeria,,,2020-10-04,52136,141,19.8941798941799,,,72.1332998647584,
Algeria,Algeria,,,2020-10-05,52270,134,18.9065255731922,,,73.0351109327204,
Algeria,Algeria,,,2020-10-06,52399,129,18.2010582010582,,,73.9323390526463,
Algeria,Algeria,,,2020-10-07,52520,121,17.0723104056437,,,74.8314598639609,
Algeria,Algeria,,,2020-10-08,52658,138,19.4708994708995,,,75.716690866526,
Algeria,Algeria,,,2020-10-09,52804,146,20.5996472663139,136.714285714286,21.5213358070501,76.5955955656329,
Algeria,Algeria,,,2020-10-10,52940,136,19.1887125220459,,,77.4830952932781,
Algeria,Algeria,,,2020-10-11,53072,132,18.6243386243386,,,78.3741798939058,
Algeria,Algeria,,,2020-10-12,53325,253,35.6966490299824,,,79.1661804769327,
Algeria,Algeria,,,2020-10-13,53399,74,10.4409171075838,,,80.1055292130014,
Algeria,Algeria,,,2020-10-14,53584,185,26.1022927689594,,,80.9522862361665,
Algeria,Algeria,,,2020-10-15,53777,193,27.2310405643739,,,81.7882253823479,
Algeria,Algeria,,,2020-10-16,53998,221,31.1816578483245,170.571428571429,26.8510710069152,82.6010845359047,
Algeria,Algeria,,,2020-10-17,54203,205,28.9241622574956,,,83.4281758362473,
Algeria,Algeria,,,2020-10-18,54402,199,28.0776014109347,,,84.2609522699788,
Algeria,Algeria,,,2020-10-19,54616,214,30.1940035273369,,,85.081805138169,
Algeria,Algeria,,,2020-10-20,54829,213,30.0529100529101,,,85.9057078837214,
Algeria,Algeria,,,2020-10-21,55081,252,35.5555555555556,,,86.6997748071885,
Algeria,Algeria,,,2020-10-22,55357,276,38.9417989417989,,,87.475307308617,
Algeria,Algeria,,,2020-10-23,55630,273,38.5185185185185,233.142857142857,36.7009613762861,88.2543779538504,
Argentina,Argentina,,,2020-06-04,20197,929,4.82790518804925,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,4.36538251664302,802.571428571429,5.15663816196782,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,5.10853692126201,,,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,4.02238817604964,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,4.29262614136564,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,5.92964458510677,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,6.37137972071946,,,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,7.20288115246098,,,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,7.22886557220291,1103.85714285714,7.09244269802872,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,7.95642932497674,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,6.66240522182899,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,6.27783580964854,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,7.14051854508037,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,7.23925934009968,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,10.1754987709369,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,10.7055809336722,1543.71428571429,9.91858881776865,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,8.49170837166035,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,8.21627352239597,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,11.1525129532332,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,11.8073203307297,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,13.7613486953223,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,13.5430795694901,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,14.9982070750378,2253.28571428571,14.4776884529581,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,12.4777183600713,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,11.3759789630138,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,12.1347240194779,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,11.7553514912458,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,13.8600894903416,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,14.2602495543672,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,14.785134833154,2491.85714285714,16.0105445815601,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,13.459929426316,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,12.6751999501099,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,13.6781985521481,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,15.4815172822376,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,18.7295697499779,,,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,19.0361859029326,,,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,17.4979082542108,3039.14285714286,19.5269348981316,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,17.9240527379783,,,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,13.8081206508577,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,16.1051433560437,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,18.9426419918617,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,22.0140004053569,,,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,18.9010669202746,,,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,23.4795216788014,3605.85714285714,23.1681566120024,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,16.7495569656434,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,21.988015985615,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,20.8862765885575,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,27.772147820167,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,30.0483829895595,,,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,31.8413079517521,,,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,28.5464835284763,4888.42857142857,31.4088645896007,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,25.0177993275232,,,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,21.785337511628,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,25.4127625076004,,,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,30.8642937694558,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,29.3156223528372,,,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,33.1405289388483,,,20.4035378906291,
