key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Argentina,Argentina,,,2020-08-04,213535,6792,35.2972357774279,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,37.1421295791044,,,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,39.0441891042131,,,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,38.8830857018132,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,31.8776861393908,,,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,24.3629919500268,,,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,38.2958378156457,6732.14285714286,45.0435596312211,21.9547910582772,
Argentina,Argentina,,,2020-08-11,260911,7043,36.6016536484724,,,22.0781196532878,
Argentina,Argentina,,,2020-08-12,268574,7663,39.8237216964708,,,22.3381359301844,
Argentina,Argentina,,,2020-08-13,276072,7498,38.9662358449873,,,22.6636485508425,
Argentina,Argentina,,,2020-08-14,282437,6365,33.0781663314677,,,23.1157259225838,
Argentina,Argentina,,,2020-08-15,289100,6663,34.6268377480862,,,23.5622909215221,
Argentina,Argentina,,,2020-08-16,294569,5469,28.4217583137151,,,24.1189578566385,
Argentina,Argentina,,,2020-08-17,299126,4557,23.6822001527884,6465.42857142857,43.2590222130462,24.7166820383254,
Argentina,Argentina,,,2020-08-18,305966,6840,35.5466862069503,,,25.0961695026439,
Argentina,Argentina,,,2020-08-19,312659,6693,34.7827442665378,,,25.4126447266288,
Argentina,Argentina,,,2020-08-20,320884,8225,42.7443704754629,,,25.4938713595541,
Argentina,Argentina,,,2020-08-21,329043,8159,42.4013761348695,,,25.5883356773176,
Argentina,Argentina,,,2020-08-22,336802,7759,40.3226225555157,,,25.831717046651,
Argentina,Argentina,,,2020-08-23,342154,5352,27.8137228917541,,,26.3794564029907,
Argentina,Argentina,,,2020-08-24,350867,8713,45.2804498422746,7391.57142857143,49.4556778541965,26.6278009049997,
Argentina,Argentina,,,2020-08-25,359638,8771,45.5818691112809,,,26.8689579547514,
Argentina,Argentina,,,2020-08-26,370188,10550,54.827125655457,,,27.0430264398842,
Argentina,Argentina,,,2020-08-27,380292,10104,52.5093154144775,,,27.1925188671483,
Argentina,Argentina,,,2020-08-28,392009,11717,60.8918892232218,,,27.1015105929708,
Argentina,Argentina,,,2020-08-29,401239,9230,47.9672388435894,,,27.2392608632435,
Argentina,Argentina,,,2020-08-30,408426,7187,37.3500049370397,,,27.5215157948367,
Argentina,Argentina,,,2020-08-31,417735,9309,48.3777926755118,9552.57142857143,63.9145410168805,27.6837174916728,
Argentina,Argentina,,,2020-09-01,428239,10504,54.5880689938313,,,27.9169699008755,
Argentina,Argentina,,,2020-09-02,439172,10933,56.8175322076883,,,28.1512300679269,
Argentina,Argentina,,,2020-09-03,451198,12026,62.4977263632726,,,28.3417622432393,
Argentina,Argentina,,,2020-09-04,461882,10684,55.5235081045405,,,28.6292278088268,
Argentina,Argentina,,,2020-09-05,471806,9924,51.5738763037683,,,28.9626966451109,
Argentina,Argentina,,,2020-09-06,478792,6986,36.3054312634145,,,29.390646234718,
Argentina,Argentina,,,2020-09-07,488007,9215,47.8892855843636,10038.8571428571,67.1681914568736,29.5299254386376,
Argentina,Argentina,,,2020-09-08,500034,12027,62.502923247221,,,29.5189186102931,
Argentina,Argentina,,,2020-09-09,512293,12259,63.7086003232462,,,29.6734832748024,
Argentina,Argentina,,,2020-09-10,524198,11905,61.8689034055181,,,29.8430607018068,
Argentina,Argentina,,,2020-09-11,535705,11507,59.800543594061,,,30.0929289188104,
Argentina,Argentina,,,2020-09-12,546481,10776,56.0016214277919,,,30.3744056332279,
Argentina,Argentina,,,2020-09-13,555537,9056,47.0629810365705,,,30.7312283381316,
Argentina,Argentina,,,2020-09-14,565446,9909,51.4959230445425,11062.7142857143,74.0186358468357,30.9565940250712,
Argentina,Argentina,,,2020-09-15,577338,11892,61.8013439141891,,,31.0639849707851,
Argentina,Argentina,,,2020-09-16,589012,11674,60.6684232134412,,,31.011413424042,
Argentina,Argentina,,,2020-09-17,601713,12701,66.0056230284322,,,30.7448585409928,
Argentina,Argentina,,,2020-09-18,613658,11945,62.0767787634534,,,30.8698375947139,
Argentina,Argentina,,,2020-09-19,622934,9276,48.2062955052151,,,31.1765201160027,
Argentina,Argentina,,,2020-09-20,631365,8431,43.8149285688301,,,31.6293761448476,
Argentina,Argentina,,,2020-09-21,640147,8782,45.6390348347131,10671.5714285714,71.4015691885803,32.0973957050354,
Argentina,Argentina,,,2020-09-22,652174,12027,62.502923247221,,,32.3594055009328,
Argentina,Argentina,,,2020-09-23,664799,12625,65.6106598483549,,,32.564542258995,
Argentina,Argentina,,,2020-09-24,678266,13467,69.9864361328947,,,32.5625226319491,
Argentina,Argentina,,,2020-09-25,691235,12969,67.3983879265992,,,32.5994742112576,
Argentina,Argentina,,,2020-09-26,702484,11249,58.4597475353778,,,32.9567363921018,
Argentina,Argentina,,,2020-09-27,711325,8841,45.9456509876678,,,33.4501981083651,
Argentina,Argentina,,,2020-09-28,723132,11807,61.3596087785764,11855,79.3196773686341,33.8150788627145,
Argentina,Argentina,,,2020-09-29,736609,13477,70.0384049723786,,,34.1764237688844,
Argentina,Argentina,,,2020-09-30,751001,14392,74.7935537851504,,,34.4708626862158,
Argentina,Argentina,,,2020-10-01,765002,14001,72.7615721613321,,,34.8091346585635,
Argentina,Argentina,,,2020-10-02,779689,14687,76.3266345499239,,,35.1824610448878,
Argentina,Argentina,,,2020-10-03,790818,11129,57.8361214615716,,,35.6289230641798,
Argentina,Argentina,,,2020-10-04,798486,7668,39.8497061162127,,,36.2142878514233,
Argentina,Argentina,,,2020-10-05,809728,11242,58.4233693477391,12370.8571428571,82.7711849299782,36.493398215219,
Argentina,Argentina,,,2020-10-06,824468,14740,76.6020693991883,,,36.5882059478985,
Argentina,Argentina,,,2020-10-07,840915,16447,85.4731502990807,,,36.7384193418487,
Argentina,Argentina,,,2020-10-08,856369,15454,80.3126445383348,,,37.0051249296731,
Argentina,Argentina,,,2020-10-09,871468,15099,78.4677507366583,,,37.311752030212,
Argentina,Argentina,,,2020-10-10,883882,12414,64.5141173352458,,,37.7673432357449,
Argentina,Argentina,,,2020-10-11,894206,10324,53.6526298831221,,,38.3374876916271,
Argentina,Argentina,,,2020-10-12,903730,9524,49.4951227244144,13428.8571428571,89.8500730494227,38.9368805809172,
Argentina,Argentina,,,2020-10-13,917035,13305,69.1445409332564,,,39.3123929485018,
Argentina,Argentina,,,2020-10-14,931967,14932,77.5998711172781,,,39.5841284759521,
Argentina,Argentina,,,2020-10-15,949063,17096,88.8459279815822,,,39.6081121189266,
Argentina,Argentina,,,2020-10-16,965609,16546,85.9876418099707,,,39.5622235522917,
Argentina,Argentina,,,2020-10-17,979119,13510,70.2099021426753,,,39.8695386501519,
Argentina,Argentina,,,2020-10-18,989680,10561,54.8842913788892,,,40.4288782420882,
Argentina,Argentina,,,2020-10-19,1002662,12982,67.4659474179282,14133.1428571429,94.5623223646889,40.8930471514617,
Argentina,Argentina,,,2020-10-20,1018999,16337,84.9014930647584,,,41.2257519923281,
Argentina,Argentina,,,2020-10-21,1037325,18326,95.2380952380952,,,41.4621167944734,
Argentina,Argentina,,,2020-10-22,1053650,16325,84.8391304573778,,,41.7697838951155,
Argentina,Argentina,,,2020-10-23,1069368,15718,81.6846219007083,,,42.087855950342,
Argentina,Argentina,,,2020-10-24,1081336,11968,62.1963070942663,,,42.536964241189,
Argentina,Argentina,,,2020-10-25,1090589,9253,48.0867671744022,,,43.1091351232188,
Argentina,Argentina,,,2020-10-26,1102301,11712,60.8659048034798,14234.1428571429,95.2380952380952,43.4823229215707,
Argentina,Argentina,,,2020-10-27,1116609,14308,74.3570155334861,,,43.7189244854954,
Argentina,Argentina,,,2020-10-28,1130533,13924,72.3614120973065,,,44.0179585037336,
Argentina,Argentina,,,2020-10-29,1143800,13267,68.9470593432178,,,44.4547011374037,
Argentina,Argentina,,,2020-10-30,1157179,13379,69.5291103454369,,,44.8918329141961,
Argentina,Argentina,,,2020-10-31,1166924,9745,50.6436340770074,,,45.4729200289892,
Argentina,Argentina,,,2020-11-01,1173533,6609,34.3462060148735,,,46.1908019348555,
Argentina,Argentina,,,2020-11-02,1183131,9598,49.8796921365949,11547.1428571429,77.2598604772753,46.7972321380819,
Argentina,Argentina,,,2020-11-03,1195276,12145,63.1161555531303,,,47.3185224642685,
Argentina,Argentina,,,2020-11-04,1205928,10652,55.3572078181922,,,47.8943436561429,
Argentina,Argentina,,,2020-11-05,1217028,11100,57.6854118270685,,,48.4282327973376,
Argentina,Argentina,,,2020-11-06,1228814,11786,61.2504742156603,,,48.9186948483722,
Argentina,Argentina,,,2020-11-07,1236851,8037,41.7673562931666,,,49.4841656317233,
Argentina,Argentina,,,2020-11-08,1242182,5331,27.704588328838,,,50.1974940843629,
Argentina,Argentina,,,2020-11-09,1250499,8317,43.2224837987143,9624,64.3924567689359,50.7240170247688,
Argentina,Argentina,,,2020-11-10,1262476,11977,62.2430790498017,,,51.0149641602886,
Argentina,Argentina,,,2020-11-11,1273356,10880,56.5420973584239,,,51.3933635507544,
Argentina,Argentina,,,2020-11-12,1284519,11163,58.0128155158167,,,51.8230005357818,
Argentina,Argentina,,,2020-11-13,1296378,11859,61.6298467438924,,,52.3292802125489,
Argentina,Argentina,,,2020-11-14,1304846,8468,44.0072132749204,,,52.9800907382121,
Argentina,Argentina,,,2020-11-15,1310491,5645,29.3364098886308,,,53.7549421940689,
Argentina,Argentina,,,2020-11-16,1318384,7893,41.0190050045992,9697.85714285714,64.8866216565611,54.4417538058725,
Argentina,Argentina,,,2020-11-17,1329005,10621,55.1961044157923,,,55.023266625014,
Argentina,Argentina,,,2020-11-18,1339337,10332,53.6942049547092,,,55.6360934166538,
Argentina,Argentina,,,2020-11-19,1349434,10097,52.4729372268388,,,56.2615930922051,
Argentina,Argentina,,,2020-11-20,1359042,9608,49.9316609760787,,,56.9023988164987,
Argentina,Argentina,,,2020-11-21,1366182,7140,37.1057513914657,,,57.6257429517132,
Argentina,Argentina,,,2020-11-22,1370366,4184,21.743762440041,,,58.4642952657238,
Argentina,Argentina,,,2020-11-23,1374631,4265,22.1647100398601,8035.28571428571,53.7626546117197,59.3002285851375,
Argentina,Argentina,,,2020-11-24,1381795,7164,37.2304766062269,,,60.0257849911806,
Argentina,Argentina,,,2020-11-25,1390388,8593,44.6568237684684,,,60.6462137734049,
Argentina,Argentina,,,2020-11-26,1399431,9043,46.9954215452415,,,61.2446172937842,
Argentina,Argentina,,,2020-11-27,1407277,7846,40.7747514590252,,,61.8687030711703,
Argentina,Argentina,,,2020-11-28,1413375,6098,31.690598317249,,,62.5229848426478,
Argentina,Argentina,,,2020-11-29,1418807,5432,28.2294736076249,,,63.2162784514916,
Argentina,Argentina,,,2020-11-30,1424533,5726,29.7573574884499,7128.85714285714,47.6979037181368,63.9196523527266,
Argentina,Argentina,,,2020-12-01,1432570,8037,41.7673562931666,,,64.5779032526925,
Argentina,Argentina,,,2020-12-02,1440103,7533,39.1481267831808,,,65.2593214735325,
Argentina,Argentina,,,2020-12-03,1447732,7629,39.6470276422257,,,65.9450587666735,
Argentina,Argentina,,,2020-12-04,1454631,6899,35.853302359905,,,66.6876013116352,
Argentina,Argentina,,,2020-12-05,1459832,5201,27.028993415548,,,67.4943159311469,
Argentina,Argentina,,,2020-12-06,1463110,3278,17.0353855828046,,,68.3728486888931,
Argentina,Argentina,,,2020-12-07,1466309,3199,16.6248317508822,5968,39.9308169157325,69.2545709110297,
Argentina,Argentina,,,2020-12-08,1469919,3610,18.7607510536682,,,70.1214065888273,
Argentina,Argentina,,,2020-12-09,1475222,5303,27.5590755782833,,,70.929747808217,
Argentina,Argentina,,,2020-12-10,1482216,6994,36.3470063350015,,,71.6853118030573,
Argentina,Argentina,,,2020-12-11,1489328,7112,36.9602386409109,,,72.4379316804021,
Argentina,Argentina,,,2020-12-12,1494602,5274,27.4083659437801,,,73.2552452308618,
Argentina,Argentina,,,2020-12-13,1498160,3558,18.4905130883522,,,74.1323632068464,
Argentina,Argentina,,,2020-12-14,1503222,5062,26.3066265467226,5273.28571428571,35.2826083112417,74.9560446580357,
Argentina,Argentina,,,2020-12-15,1510203,6981,36.2794468436725,,,75.7052104955853,
Argentina,Argentina,,,2020-12-16,1517046,6843,35.5622768587955,,,76.4604576259758,
Argentina,Argentina,,,2020-12-17,1524372,7326,38.0723718058652,,,77.1996499918839,
Argentina,Argentina,,,2020-12-18,1531374,7002,36.3885814065886,,,77.9529348905626,
Argentina,Argentina,,,2020-12-19,1537169,5795,30.1159424808885,,,78.7543175434968,
Argentina,Argentina,,,2020-12-20,1541285,4116,21.3903743315508,,,79.6137003616047,
Argentina,Argentina,,,2020-12-21,1547138,5853,30.4173617498948,6273.71428571429,41.9762963345296,80.4143864099831,0.189716360089941
Armenia,Armenia,,,2020-11-06,101773,2210,85.0065389645357,,,35.931057441715,
Armenia,Armenia,,,2020-11-07,104249,2476,95.2380952380952,,,34.6493685678577,
Armenia,Armenia,,,2020-11-08,106424,2175,83.66028156012,,,32.8070575289767,
Armenia,Armenia,,,2020-11-09,107466,1042,40.0800061543196,2002.57142857143,91.2042368525495,33.0325396931889,
Armenia,Armenia,,,2020-11-10,108687,1221,46.9651511654743,,,33.1793841378454,
Armenia,Armenia,,,2020-11-11,110548,1861,71.5824294176475,,,32.7106612266237,
Armenia,Armenia,,,2020-11-12,112680,2132,82.0063081775521,,,32.154411372937,
Armenia,Armenia,,,2020-11-13,114383,1703,65.5050388491422,,,31.5010563167579,
Armenia,Armenia,,,2020-11-14,115855,1472,56.6197399799985,,,31.6562653940089,
Armenia,Armenia,,,2020-11-15,117337,1482,57.0043849526887,,,31.9671763213215,
Armenia,Armenia,,,2020-11-16,117886,549,21.1170090006924,1488.57142857143,67.794845769979,32.7652509862633,
Armenia,Armenia,,,2020-11-17,118870,984,37.8490653127164,,,33.4056721944101,
Armenia,Armenia,,,2020-11-18,120459,1589,61.1200861604739,,,33.8383010766691,
Armenia,Armenia,,,2020-11-19,121979,1520,58.4660358489115,,,34.3185381540148,
Armenia,Armenia,,,2020-11-20,123646,1667,64.1203169474575,,,34.7620467742619,
Armenia,Armenia,,,2020-11-21,124839,1193,45.8881452419417,,,35.3740478568865,
Armenia,Armenia,,,2020-11-22,126224,1385,53.2733287175937,,,35.933058825161,
Armenia,Armenia,,,2020-11-23,126709,485,18.655281175475,1260.42857142857,57.4044073155974,36.7885253709059,
Armenia,Armenia,,,2020-11-24,127522,813,31.2716362797138,,,37.5474820363162,
Armenia,Armenia,,,2020-11-25,129085,1563,60.1200092314793,,,38.0883607208745,
Armenia,Armenia,,,2020-11-26,130870,1785,68.6591276252019,,,38.0324519420889,
Armenia,Armenia,,,2020-11-27,132346,1476,56.7735979690745,,,38.4199284998433,
Armenia,Armenia,,,2020-11-28,133594,1248,48.0036925917378,,,38.9431749617341,
Armenia,Armenia,,,2020-11-29,134768,1174,45.1573197938303,,,39.6209907459415,
Armenia,Armenia,,,2020-11-30,135124,356,13.6933610277714,1202.14285714286,54.7498682489801,40.5238470437474,
Armenia,Armenia,,,2020-12-01,135967,843,32.4255711977844,,,41.2948297453025,
Armenia,Armenia,,,2020-12-02,137231,1264,48.6191245480422,,,41.9623259332842,
Armenia,Armenia,,,2020-12-03,138508,1277,49.1191630125394,,,42.6824576398079,
Armenia,Armenia,,,2020-12-04,139692,1184,45.5419647665205,,,43.4252670392481,
Armenia,Armenia,,,2020-12-05,140959,1267,48.7345180398492,,,44.1524503935097,
Armenia,Armenia,,,2020-12-06,141937,978,37.6182783291022,,,44.9455639953536,
Armenia,Armenia,,,2020-12-07,142344,407,15.6550503884914,1031.42857142857,46.9749315220008,45.8621561077809,
Armenia,Armenia,,,2020-12-08,142928,584,22.4632664051081,,,46.7428906834694,
Armenia,Armenia,,,2020-12-09,144066,1138,43.7725978921455,,,47.5118800496803,
Armenia,Armenia,,,2020-12-10,145240,1174,45.1573197938303,,,48.275465995393,
Armenia,Armenia,,,2020-12-11,146317,1077,41.4262635587353,,,49.060259955205,
Armenia,Armenia,,,2020-12-12,147312,995,38.2721747826756,,,49.8416763329775,
Armenia,Armenia,,,2020-12-13,148325,1013,38.964535733518,,,50.6112467830422,
Armenia,Armenia,,,2020-12-14,148682,357,13.7318255250404,905.428571428571,41.2364426574018,51.5304139959683,
Armenia,Armenia,,,2020-12-15,149120,438,16.8474498038311,,,52.4315057211855,
Armenia,Armenia,,,2020-12-16,150218,1098,42.2340180013847,,,53.1848289538456,
Armenia,Armenia,,,2020-12-17,151392,1174,45.1573197938303,,,53.9241848995946,
Armenia,Armenia,,,2020-12-18,152253,861,33.1179321486268,,,54.7362731375695,
Armenia,Armenia,,,2020-12-19,153173,920,35.387337487499,,,55.5366554960934,
Armenia,Armenia,,,2020-12-20,153825,652,25.0788522194015,,,56.395911950944,
Armenia,Armenia,,,2020-12-21,154065,240,9.23147934456497,769,35.0229994990208,57.3442546715492,-0.150678447459766
Austria,Austria,,,2020-10-31,104925,5349,53.1429763643408,,,22.6389911382915,
Austria,Austria,,,2020-11-01,109881,4956,49.2384727727936,,,21.420442666465,
Austria,Austria,,,2020-11-02,114016,4135,41.0817362622078,4392.71428571429,58.7257342626625,20.3074099720371,
Austria,Austria,,,2020-11-03,118198,4182,41.5486870734106,,,19.7222575425316,
Austria,Austria,,,2020-11-04,125099,6901,68.5622882576774,,,18.3314595816025,
Austria,Austria,,,2020-11-05,132515,7416,73.6788769336234,,,16.7811874794463,
Austria,Austria,,,2020-11-06,138979,6464,64.2206392258552,,,15.966383378601,
Austria,Austria,,,2020-11-07,147220,8241,81.8753539387798,,,15.3093434158343,
Austria,Austria,,,2020-11-08,153153,5933,58.9450885716273,,,15.3962276563823,
Austria,Austria,,,2020-11-09,158746,5593,55.5671465331386,6390,85.4272364489542,15.5125187495292,
Austria,Austria,,,2020-11-10,164866,6120,60.802956692796,,,15.3362302335144,
Austria,Austria,,,2020-11-11,172380,7514,74.6525190505996,,,14.9735776625658,
Austria,Austria,,,2020-11-12,181642,9262,92.0191151778884,,,14.6973401012035,
Austria,Austria,,,2020-11-13,191228,9586,95.2380952380952,,,14.6979981799511,
Austria,Austria,,,2020-11-14,198291,7063,70.1717782877808,,,15.0744846369907,
Austria,Austria,,,2020-11-15,203956,5665,56.2824754354068,,,15.5444606369628,
Austria,Austria,,,2020-11-16,208613,4657,46.2678708036521,7123.85714285714,95.2380952380952,16.1129893909399,
Austria,Austria,,,2020-11-17,214597,5984,59.4517798774006,,,16.5153235664241,
Austria,Austria,,,2020-11-18,221688,7091,70.449961749774,,,16.7637885778535,
Austria,Austria,,,2020-11-19,228683,6995,69.4961898800831,,,16.9208604785899,
Austria,Austria,,,2020-11-20,235351,6668,66.2474044489484,,,17.1229887156152,
Austria,Austria,,,2020-11-21,241962,6611,65.6811024013194,,,17.5898733628018,
Austria,Austria,,,2020-11-22,247188,5226,51.9209561562994,,,18.2132978394031,
Austria,Austria,,,2020-11-23,250333,3145,31.2459638560202,5960,79.6786117739855,18.9906333880549,
Austria,Austria,,,2020-11-24,254710,4377,43.4860361837203,,,19.6896525872123,
Austria,Austria,,,2020-11-25,260512,5802,57.6435873744449,,,20.2985583525737,
Austria,Austria,,,2020-11-26,266038,5526,54.9014932490835,,,20.9202946036237,
Austria,Austria,,,2020-11-27,270992,4954,49.2186025255084,,,21.5329062320849,
Austria,Austria,,,2020-11-28,275661,4669,46.3870922873635,,,22.1742325554367,
Austria,Austria,,,2020-11-29,279708,4047,40.2074453816578,,,22.8910484450729,
Austria,Austria,,,2020-11-30,282456,2748,27.3017197699025,4589,61.3498572870502,23.7213314700564,
Austria,Austria,,,2020-12-01,285489,3033,30.1332300080474,,,24.535919237229,
Austria,Austria,,,2020-12-02,289461,3972,39.4623111084617,,,25.2960612437406,
Austria,Austria,,,2020-12-03,293430,3969,39.4325057375339,,,26.0596497501164,
Austria,Austria,,,2020-12-04,297245,3815,37.9024966965714,,,26.7600196875332,
Austria,Austria,,,2020-12-05,300689,3444,34.2165658251617,,,27.4684484023059,
Austria,Austria,,,2020-12-06,303430,2741,27.2321739044042,,,28.2387703081822,
Austria,Austria,,,2020-12-07,305693,2263,22.4831848032349,3319.57142857143,44.3790005223418,29.0507037361734,
Austria,Austria,,,2020-12-08,308070,2377,23.6157888984928,,,29.839901177365,
Austria,Austria,,,2020-12-09,311002,2932,29.1297825201435,,,30.5758131835383,
Austria,Austria,,,2020-12-10,313688,2686,26.6857421040605,,,31.3360587003292,
Austria,Austria,,,2020-12-11,316581,2893,28.7423126980815,,,32.0801128203574,
Austria,Austria,,,2020-12-12,319822,3241,32.1997357257111,,,32.8067026901572,
Austria,Austria,,,2020-12-13,322463,2641,26.2386615401429,,,33.5893002161305,
Austria,Austria,,,2020-12-14,325051,2588,25.7120999870843,2765.42857142857,36.9707230757625,34.3779810761627,
Austria,Austria,,,2020-12-15,327679,2628,26.1095049327889,,,35.1651105436374,
Austria,Austria,,,2020-12-16,330343,2664,26.467169383923,,,35.9584614065253,
Austria,Austria,,,2020-12-17,332828,2485,24.6887822518951,,,36.7903076258413,
Austria,Austria,,,2020-12-18,334913,2085,20.7147327948496,,,37.6501866463246,
Austria,Austria,,,2020-12-19,337209,2296,22.8110438834411,,,38.4968912194731,
Austria,Austria,,,2020-12-20,338854,1645,16.3432783920996,,,39.3877011032744,
Austria,Austria,,,2020-12-21,340373,1519,15.0914528131303,2188.85714285714,29.2626004218841,40.2873441903171,-0.208492612873231
Azerbaijan,Azerbaijan,,,2020-11-25,102396,3469,74.2262305955858,,,28.9499513619948,
Azerbaijan,Azerbaijan,,,2020-11-26,106101,3705,79.2759251532561,,,28.0991368097709,
Azerbaijan,Azerbaijan,,,2020-11-27,109813,3712,79.4257042291192,,,27.328839459571,
Azerbaijan,Azerbaijan,,,2020-11-28,114025,4212,90.1242096479122,,,26.0459105267181,
Azerbaijan,Azerbaijan,,,2020-11-29,118195,4170,89.2255351927336,,,25.3330542108161,
Azerbaijan,Azerbaijan,,,2020-11-30,121176,2981,63.7844893068438,3699.28571428571,84.397880845641,25.2070796405045,
Azerbaijan,Azerbaijan,,,2020-12-01,125602,4426,94.7031699671556,,,24.6691585295173,
Azerbaijan,Azerbaijan,,,2020-12-02,129544,3942,84.347016721764,,,24.3812049174318,
Azerbaijan,Azerbaijan,,,2020-12-03,133733,4189,89.6320783986477,,,23.3880189009879,
Azerbaijan,Azerbaijan,,,2020-12-04,138000,4267,91.3010452439794,,,22.7474903762674,
Azerbaijan,Azerbaijan,,,2020-12-05,142323,4323,92.4992778508842,,,22.304777332558,
Azerbaijan,Azerbaijan,,,2020-12-06,146679,4356,93.2053792085246,,,22.0478216703585,
Azerbaijan,Azerbaijan,,,2020-12-07,149765,3086,66.0311754447904,4084.14285714286,93.1782589494509,22.3531079500545,
Azerbaijan,Azerbaijan,,,2020-12-08,154152,4387,93.8686865444897,,,22.0049726031253,
Azerbaijan,Azerbaijan,,,2020-12-09,158555,4403,94.2110387178911,,,21.9459174606551,
Azerbaijan,Azerbaijan,,,2020-12-10,162774,4219,90.2739887237753,,,22.0044048372895,
Azerbaijan,Azerbaijan,,,2020-12-11,167155,4381,93.7403044794642,,,22.1582777870063,
Azerbaijan,Azerbaijan,,,2020-12-12,171423,4268,91.322442254817,,,22.453439240424,
Azerbaijan,Azerbaijan,,,2020-12-13,175874,4451,95.2380952380952,,,22.7138533400837,
Azerbaijan,Azerbaijan,,,2020-12-14,178986,3112,66.5874977265676,4174.42857142857,95.2380952380952,23.1461457357296,
Azerbaijan,Azerbaijan,,,2020-12-15,183259,4273,91.4294273090049,,,23.4538971916198,
Azerbaijan,Azerbaijan,,,2020-12-16,187336,4077,87.2356131848381,,,23.7352842922107,
Azerbaijan,Azerbaijan,,,2020-12-17,191460,4124,88.2412726942046,,,23.8748046542724,
Azerbaijan,Azerbaijan,,,2020-12-18,195422,3962,84.7749569385157,,,24.3293601742833,
Azerbaijan,Azerbaijan,,,2020-12-19,199127,3705,79.2759251532561,,,24.8139171808185,
Azerbaijan,Azerbaijan,,,2020-12-20,202088,2961,63.3565490900921,,,25.3856495636565,
Azerbaijan,Azerbaijan,,,2020-12-21,203593,1505,32.2025013105669,3515.28571428571,80.199986637138,26.1703714246823,-0.157900140310051
Bangladesh,Bangladesh,,,2020-06-18,102292,3803,90.1195511795163,,,16.4391980819533,
Bangladesh,Bangladesh,,,2020-06-19,105535,3243,76.8492517683859,,,16.8776607457247,
Bangladesh,Bangladesh,,,2020-06-20,108775,3240,76.7781608786834,,,17.2742156598642,
Bangladesh,Bangladesh,,,2020-06-21,112306,3531,83.6739771798244,,,17.5766800582368,
Bangladesh,Bangladesh,,,2020-06-22,115786,3480,82.4654320548822,3595.28571428571,92.1336591526866,17.8808075769686,
Bangladesh,Bangladesh,,,2020-06-23,119198,3412,80.8540385549592,,,18.27525579345,
Bangladesh,Bangladesh,,,2020-06-24,122660,3462,82.0388867166673,,,18.6387257073124,
Bangladesh,Bangladesh,,,2020-06-25,126606,3946,93.5082169220015,,,18.8970598190638,
Bangladesh,Bangladesh,,,2020-06-26,130474,3868,91.6598537897368,,,19.1906471659036,
Bangladesh,Bangladesh,,,2020-06-27,133978,3504,83.034159172502,,,19.5488898030468,
Bangladesh,Bangladesh,,,2020-06-28,137787,3809,90.2617329589213,,,19.874702497136,
