key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-08-29,38143,3,0.312256049960968,,,84.821676350767,
Afghanistan,Afghanistan,,,2020-08-30,38162,19,1.9776216497528,,,85.8051973506647,
Afghanistan,Afghanistan,,,2020-08-31,38165,3,0.312256049960968,15.8571428571429,2.04595095247311,86.802596153301,
Afghanistan,Afghanistan,,,2020-09-01,38196,31,3.22664584959667,,,87.7757290803995,
Afghanistan,Afghanistan,,,2020-09-02,38243,47,4.8920114493885,,,88.7350366940671,
Afghanistan,Afghanistan,,,2020-09-03,38288,45,4.68384074941452,,,89.6961227348954,
Afghanistan,Afghanistan,,,2020-09-04,38304,16,1.66536559979183,,,90.6822976813501,
Afghanistan,Afghanistan,,,2020-09-05,38324,20,2.08170699973979,,,91.6650244830774,
Afghanistan,Afghanistan,,,2020-09-06,38398,74,7.70231589903721,,,92.6011919348483,
Afghanistan,Afghanistan,,,2020-09-07,38494,96,9.99219359875098,47,6.06412489516805,93.5185652088486,
Afghanistan,Afghanistan,,,2020-09-08,38520,26,2.70621909966172,,,94.4962225977037,
Afghanistan,Afghanistan,,,2020-09-09,38544,24,2.49804839968774,,,95.4756120301241,
Afghanistan,Afghanistan,,,2020-09-10,38572,28,2.9143897996357,,,96.451582581871,
Afghanistan,Afghanistan,,,2020-09-11,38606,34,3.53890189955764,,,97.4224274058135,
Afghanistan,Afghanistan,,,2020-09-12,38641,35,3.64298724954463,,,98.3924415329501,
Afghanistan,Afghanistan,,,2020-09-13,38716,75,7.8064012490242,,,99.328277445251,
Afghanistan,Afghanistan,,,2020-09-14,38772,56,5.8287795992714,39.7142857142857,5.12409337646419,100.280449260947,
Afghanistan,Afghanistan,,,2020-09-15,38815,43,4.47567004944054,,,101.243770911523,
Afghanistan,Afghanistan,,,2020-09-16,38855,40,4.16341399947957,,,102.209687977979,
Afghanistan,Afghanistan,,,2020-09-17,38872,17,1.76945094977882,,,103.195213354823,
Afghanistan,Afghanistan,,,2020-09-18,38883,11,1.14493884985688,,,104.185850795003,
Afghanistan,Afghanistan,,,2020-09-19,38919,36,3.74707259953162,,,105.155228198373,
Afghanistan,Afghanistan,,,2020-09-20,39044,125,13.0106687483737,,,106.049119231511,
Afghanistan,Afghanistan,,,2020-09-21,39074,30,3.12256049960968,43.1428571428571,5.56646114997189,107.023703629366,
Afghanistan,Afghanistan,,,2020-09-22,39096,22,2.28987769971377,,,108.005077919933,
Afghanistan,Afghanistan,,,2020-09-23,39145,49,5.10018214936248,,,108.972288241028,
Afghanistan,Afghanistan,,,2020-09-24,39170,25,2.60213374967473,,,109.956190743744,
Afghanistan,Afghanistan,,,2020-09-25,39186,16,1.66536559979183,,,110.945893736448,
Afghanistan,Afghanistan,,,2020-09-26,39192,6,0.624512099921936,,,111.942033442612,
Afghanistan,Afghanistan,,,2020-09-27,39227,35,3.64298724954463,,,112.919526833794,
Afghanistan,Afghanistan,,,2020-09-28,39233,6,0.624512099921936,22.7142857142857,2.93068649948851,113.915670574423,
Afghanistan,Afghanistan,,,2020-09-29,39254,21,2.18579234972678,,,114.902178309345,
Afghanistan,Afghanistan,,,2020-09-30,39268,14,1.45719489981785,,,115.893187475396,
Afghanistan,Afghanistan,,,2020-10-01,39285,17,1.76945094977882,,,116.882274342554,
Afghanistan,Afghanistan,,,2020-10-02,39290,5,0.520426749934947,,,117.879065496334,
Afghanistan,Afghanistan,,,2020-10-03,39297,7,0.728597449908925,,,118.874573797594,
Afghanistan,Afghanistan,,,2020-10-04,39341,44,4.57975539942753,,,119.846358570403,
Afghanistan,Afghanistan,,,2020-10-05,39422,81,8.43091334894614,27,3.48364621637314,120.79449932278,
Afghanistan,Afghanistan,,,2020-10-06,39486,64,6.66146239916732,,,121.753599415578,
Afghanistan,Afghanistan,,,2020-10-07,39548,62,6.45329169919334,,,122.714040798088,
Afghanistan,Afghanistan,,,2020-10-08,39616,68,7.07780379911527,,,123.670725173735,
Afghanistan,Afghanistan,,,2020-10-09,39693,77,8.01457194899818,,,124.621766270868,
Afghanistan,Afghanistan,,,2020-10-10,39703,10,1.04085349986989,,,125.615414941009,
Afghanistan,Afghanistan,,,2020-10-11,39799,96,9.99219359875098,,,126.55452344007,
Afghanistan,Afghanistan,,,2020-10-12,39870,71,7.39005984907624,64,8.25753177214373,127.509583510541,
Afghanistan,Afghanistan,,,2020-10-13,39928,58,6.03695029924538,,,128.472931369194,
Afghanistan,Afghanistan,,,2020-10-14,39994,66,6.8696330991413,,,129.431288467828,
Afghanistan,Afghanistan,,,2020-10-15,40026,32,3.33073119958366,,,130.411122700883,
Afghanistan,Afghanistan,,,2020-10-16,40073,47,4.8920114493885,,,131.381533440953,
Afghanistan,Afghanistan,,,2020-10-17,40141,68,7.07780379911527,,,132.338784817716,
Afghanistan,Afghanistan,,,2020-10-18,40200,59,6.14103564923237,,,133.301752734305,
Afghanistan,Afghanistan,,,2020-10-19,40287,87,9.05542544886807,59.5714285714286,7.68614006469629,134.247245145516,
Afghanistan,Afghanistan,,,2020-10-20,40357,70,7.28597449908925,,,135.20347385235,
Afghanistan,Afghanistan,,,2020-10-21,40510,153,15.9250585480094,,,136.108066046907,
Afghanistan,Afghanistan,,,2020-10-22,40626,116,12.0739005984908,,,137.035970576267,
Afghanistan,Afghanistan,,,2020-10-23,40687,61,6.34920634920635,,,137.997354703631,
Afghanistan,Afghanistan,,,2020-10-24,40768,81,8.43091334894614,,,138.92600533274,
Afghanistan,Afghanistan,,,2020-10-25,40833,65,6.76554774915431,,,139.868852112975,
Afghanistan,Afghanistan,,,2020-10-26,40937,104,10.8248763986469,92.8571428571429,11.9807938658335,140.777595927786,
Afghanistan,Afghanistan,,,2020-10-27,41032,95,9.88810824876399,,,141.69443929468,
Afghanistan,Afghanistan,,,2020-10-28,41145,113,11.7616445485298,,,142.595777009834,
Afghanistan,Afghanistan,,,2020-10-29,41268,123,12.8024980483997,,,143.488691072014,
Afghanistan,Afghanistan,,,2020-10-30,41334,66,6.8696330991413,,,144.431361830055,
Afghanistan,Afghanistan,,,2020-10-31,41425,91,9.47176684881603,,,145.352466905142,
Afghanistan,Afghanistan,,,2020-11-01,41501,76,7.91048659901119,,,146.286709338969,
Afghanistan,Afghanistan,,,2020-11-02,41633,132,13.7392661982826,99.4285714285714,12.8286654317233,147.172784518412,
Afghanistan,Afghanistan,,,2020-11-03,41728,95,9.88810824876399,,,148.091016473907,
Afghanistan,Afghanistan,,,2020-11-04,41814,86,8.95134009888108,,,149.017155254946,
Afghanistan,Afghanistan,,,2020-11-05,41935,121,12.5943273484257,,,149.905738305478,
Afghanistan,Afghanistan,,,2020-11-06,41975,40,4.16341399947957,,,150.868469687119,
Afghanistan,Afghanistan,,,2020-11-07,42033,58,6.03695029924538,,,151.814493226087,
Afghanistan,Afghanistan,,,2020-11-08,42092,59,6.14103564923237,,,152.759662500234,
Afghanistan,Afghanistan,,,2020-11-09,42297,205,21.3374967473328,94.8571428571429,12.238841733713,153.569744615617,
Afghanistan,Afghanistan,,,2020-11-10,42463,166,17.2781680978402,,,154.416630692298,
Afghanistan,Afghanistan,,,2020-11-11,42609,146,15.1964610981004,,,155.282458156219,
Afghanistan,Afghanistan,,,2020-11-12,42795,186,19.35987509758,,,156.112190401739,
Afghanistan,Afghanistan,,,2020-11-13,42969,174,18.1108508977361,,,156.962096177179,
Afghanistan,Afghanistan,,,2020-11-14,43035,66,6.8696330991413,,,157.913110897757,
Afghanistan,Afghanistan,,,2020-11-15,43240,205,21.3374967473328,,,158.761437320491,
Afghanistan,Afghanistan,,,2020-11-16,43403,163,16.9659120478793,158,20.3857815624798,159.641350635862,
Afghanistan,Afghanistan,,,2020-11-17,43628,225,23.4192037470726,,,160.476325639657,
Afghanistan,Afghanistan,,,2020-11-18,43851,223,23.2110330470986,,,161.3136051609,
Afghanistan,Afghanistan,,,2020-11-19,44228,377,39.240176945095,,,162.040385563808,
Afghanistan,Afghanistan,,,2020-11-20,44443,215,22.3783502472027,,,162.892124832469,
Afghanistan,Afghanistan,,,2020-11-21,44503,60,6.24512099921936,,,163.851517488366,
Afghanistan,Afghanistan,,,2020-11-22,44706,203,21.1293260473588,,,164.714534130457,
Afghanistan,Afghanistan,,,2020-11-23,44988,282,29.352068696331,226.428571428571,29.214705042071,165.525270642887,
Albania,Albania,,,2020-11-19,30623,786,89.542036910458,,,39.5194642937464,
Albania,Albania,,,2020-11-20,31459,836,95.2380952380952,,,38.1229986612472,
Albania,Albania,,,2020-11-21,32196,737,83.9598997493734,,,37.4416089740445,
Albania,Albania,,,2020-11-22,32761,565,64.3654591023012,,,37.4148094121036,
Albania,Albania,,,2020-11-23,33556,795,90.5673274094327,732,95.2380952380952,36.9856479337091,0.384490678195083
Algeria,Algeria,,,2020-07-31,30394,563,48.6120105340414,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,48.0075983249147,,,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,44.4674696714588,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,43.7767128610284,571.285714285714,52.3299179523417,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,45.9353278936234,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,47.5758753183957,,,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,49.3027673444718,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,45.676294089712,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,46.4533955014463,,,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,40.3229288088762,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,47.6622199196995,534.285714285714,48.9407084625551,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,42.4815438414713,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,42.7405776453827,,,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,42.1361654362561,,,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,41.1863748219143,,,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,40.4956180114838,,,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,38.8550705867116,,,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,38.1643137762811,473.285714285714,43.3530928172313,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,36.1783879462937,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,34.7968743254328,,,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,35.4876311358632,,,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,35.3149419332556,,,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,34.6241851228252,,,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,33.847083711091,,,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,34.3651513189138,404.714285714286,37.0719323728392,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,31.9475024824073,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,33.7607391097872,,,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,34.27880671761,,,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,33.4153607045719,,,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,32.6382592928377,,,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,31.5157794758883,,,43.7897765664791,
Algeria,Algeria,,,2020-08-31,44494,348,30.0479212537236,376.571428571429,34.4940394404533,44.499119037818,
Algeria,Algeria,,,2020-09-01,44833,339,29.2708198419894,,,45.2181561984265,
Algeria,Algeria,,,2020-09-02,45158,325,28.0619954237361,,,45.9433003247209,
Algeria,Algeria,,,2020-09-03,45469,311,26.8531710054829,,,46.6506090139206,
Algeria,Algeria,,,2020-09-04,45773,304,26.2487587963563,,,47.3664341020309,
Algeria,Algeria,,,2020-09-05,46071,298,25.7306911885334,,,48.08969384631,
Algeria,Algeria,,,2020-09-06,46364,293,25.2989681820144,,,48.8367829604932,
Algeria,Algeria,,,2020-09-07,46653,289,24.9535897767992,308.428571428571,28.2521362488386,49.5973755240766,
Algeria,Algeria,,,2020-09-08,46938,285,24.608211371584,,,50.3627296947808,
Algeria,Algeria,,,2020-09-09,47216,278,24.0037991624574,,,51.1352157569443,
Algeria,Algeria,,,2020-09-10,47488,272,23.4857315546345,,,51.9086984753871,
Algeria,Algeria,,,2020-09-11,47752,264,22.7949747442041,,,52.6821889152103,
Algeria,Algeria,,,2020-09-12,48007,255,22.0178733324699,,,53.4645871123737,
Algeria,Algeria,,,2020-09-13,48254,247,21.3271165220395,,,54.2549112578096,
Algeria,Algeria,,,2020-09-14,48496,242,20.8953935155204,263.285714285714,24.1170389562805,55.0505181805226,
Algeria,Algeria,,,2020-09-15,48734,238,20.5500151103052,,,55.848620099564,
Algeria,Algeria,,,2020-09-16,48966,232,20.0319475024824,,,56.6521438003598,
Algeria,Algeria,,,2020-09-17,49194,228,19.6865690972672,,,57.4599598969227,
Algeria,Algeria,,,2020-09-18,49413,219,18.909467685533,,,58.2761990369792,
Algeria,Algeria,,,2020-09-19,49623,210,18.1323662737987,,,59.1007533136744,
Algeria,Algeria,,,2020-09-20,49826,203,17.5279540646721,,,59.9322414877069,
Algeria,Algeria,,,2020-09-21,50023,197,17.0098864568493,218.142857142857,19.9819416637224,60.769910478529,
Algeria,Algeria,,,2020-09-22,50214,191,16.4918188490265,,,61.6131327920762,
Algeria,Algeria,,,2020-09-23,50400,186,16.0600958425074,,,62.4610313111842,
Algeria,Algeria,,,2020-09-24,50579,179,15.4556836333808,,,63.3151831899891,
Algeria,Algeria,,,2020-09-25,50754,175,15.1103052281656,,,64.1730923771182,
Algeria,Algeria,,,2020-09-26,50914,160,13.8151362086086,,,65.0436088623663,
Algeria,Algeria,,,2020-09-27,51067,153,13.2107239994819,,,65.9257717675594,
Algeria,Algeria,,,2020-09-28,51213,146,12.6063117903553,170,15.5720436017221,66.8165660470932,
Algeria,Algeria,,,2020-09-29,51368,155,13.3834132020895,,,67.7009686494526,
Algeria,Algeria,,,2020-09-30,51530,162,13.9878254112162,,,68.5805229226113,
Algeria,Algeria,,,2020-10-01,51690,160,13.8151362086086,,,69.4619352808535,
Algeria,Algeria,,,2020-10-02,51847,157,13.5561024046971,,,70.3459274342763,
Algeria,Algeria,,,2020-10-03,51995,148,12.7790009929629,,,71.2368909292819,
Algeria,Algeria,,,2020-10-04,52136,141,12.1745887838363,,,72.1332998647584,
Algeria,Algeria,,,2020-10-05,52270,134,11.5701765747097,151,13.8316387285884,73.0351109327204,
Algeria,Algeria,,,2020-10-06,52399,129,11.1384535681906,,,73.9323390526463,
Algeria,Algeria,,,2020-10-07,52520,121,10.4476967577602,,,74.8314598639609,
Algeria,Algeria,,,2020-10-08,52658,138,11.9155549799249,,,75.716690866526,
Algeria,Algeria,,,2020-10-09,52804,146,12.6063117903553,,,76.5955955656329,
Algeria,Algeria,,,2020-10-10,52940,136,11.7428657773173,,,77.4830952932781,
Algeria,Algeria,,,2020-10-11,53072,132,11.3974873721021,,,78.3741798939058,
Algeria,Algeria,,,2020-10-12,53325,253,21.8451841298623,150.714285714286,13.8054672267368,79.1661804769327,
Algeria,Algeria,,,2020-10-13,53399,74,6.38950049648146,,,80.1055292130014,
Algeria,Algeria,,,2020-10-14,53584,185,15.9737512412036,,,80.9522862361665,
Algeria,Algeria,,,2020-10-15,53777,193,16.6645080516341,,,81.7882253823479,
Algeria,Algeria,,,2020-10-16,53998,221,19.0821568881406,,,82.6010845359047,
Algeria,Algeria,,,2020-10-17,54203,205,17.7006432672797,,,83.4281758362473,
Algeria,Algeria,,,2020-10-18,54402,199,17.1825756594569,,,84.2609522699788,
Algeria,Algeria,,,2020-10-19,54616,214,18.4777446790139,184.428571428571,16.8937044452296,85.081805138169,
Algeria,Algeria,,,2020-10-20,54829,213,18.3914000777101,,,85.9057078837214,
Algeria,Algeria,,,2020-10-21,55081,252,21.7588395285585,,,86.6997748071885,
Algeria,Algeria,,,2020-10-22,55357,276,23.8311099598498,,,87.475307308617,
Algeria,Algeria,,,2020-10-23,55630,273,23.5720761559383,,,88.2543779538504,
Algeria,Algeria,,,2020-10-24,55880,250,21.5861503259509,,,89.053010659735,
Algeria,Algeria,,,2020-10-25,56143,263,22.7086301429003,,,89.845091816474,
Algeria,Algeria,,,2020-10-26,56419,276,23.8311099598498,257.571428571429,23.5936089192478,90.6289748643638,
Algeria,Algeria,,,2020-10-27,56706,287,24.7809005741916,,,91.4053629606529,
Algeria,Algeria,,,2020-10-28,57026,320,27.6302724172171,,,92.1573701272053,
Algeria,Algeria,,,2020-10-29,57332,306,26.4214479989639,,,92.9161248453229,
Algeria,Algeria,,,2020-10-30,57651,319,27.5439278159133,,,93.6547692536866,
Algeria,Algeria,,,2020-10-31,57942,291,25.1262789794068,,,94.4176122221628,
Algeria,Algeria,,,2020-11-01,58272,330,28.4937184302551,,,95.1501082150185,
Algeria,Algeria,,,2020-11-02,58574,302,26.0760695937486,307.857142857143,28.1997932451354,95.9027621350448,
Algeria,Algeria,,,2020-11-03,58979,405,34.9695635280404,,,96.5647712918912,
Algeria,Algeria,,,2020-11-04,59527,548,47.3168415144843,,,97.1111167903434,
Algeria,Algeria,,,2020-11-05,60169,642,55.4332340370418,,,97.5474181539783,
Algeria,Algeria,,,2020-11-06,60800,631,54.4834434227,,,97.9891113023327,
Algeria,Algeria,,,2020-11-07,61381,581,50.1662133575098,,,98.4644716187665,
Algeria,Algeria,,,2020-11-08,62051,670,57.8508828735483,,,98.8523617064639,
Algeria,Algeria,,,2020-11-09,62693,642,55.4332340370418,588.428571428571,53.9002080634397,99.2286396729571,
Algeria,Algeria,,,2020-11-10,63446,753,65.017484781764,,,99.4891270123023,
Algeria,Algeria,,,2020-11-11,64257,811,70.0254716573846,,,99.7041099331703,
Algeria,Algeria,,,2020-11-12,65108,851,73.4792557095368,,,99.9085592294533,
Algeria,Algeria,,,2020-11-13,65975,867,74.8607693303976,,,100.121604855102,
Algeria,Algeria,,,2020-11-14,66819,844,72.8748435004101,,,100.377146375206,
Algeria,Algeria,,,2020-11-15,67679,860,74.256357121271,,,100.594527814792,
Algeria,Algeria,,,2020-11-16,68589,910,78.5735871864612,842.285714285714,77.1535874586163,100.739201708638,
Algeria,Algeria,,,2020-11-17,69591,1002,86.5172905064111,,,100.77936573766,
Algeria,Algeria,,,2020-11-18,70629,1038,89.625696153348,,,100.718535254938,
Algeria,Algeria,,,2020-11-19,71652,1023,88.330527133791,,,100.767071800352,
Algeria,Algeria,,,2020-11-20,72755,1103,95.2380952380952,,,100.647947125883,
Algeria,Algeria,,,2020-11-21,73774,1019,87.9851487285757,,,100.613188286976,
Algeria,Algeria,,,2020-11-22,74862,1088,93.9429262185382,,,100.486877429045,
Algeria,Algeria,,,2020-11-23,75867,1005,86.7763243103225,1039.71428571429,95.2380952380952,100.423861619901,0.234396200814111
Argentina,Argentina,,,2020-06-13,30295,1531,7.95642932497674,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,6.66240522182899,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,6.27783580964854,1309.28571428571,8.76019573517541,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,7.14051854508037,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,7.23925934009968,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,10.1754987709369,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,10.7055809336722,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,8.49170837166035,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,8.21627352239597,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,11.1525129532332,1735.14285714286,11.6095294489297,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,11.8073203307297,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,13.7613486953223,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,13.5430795694901,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,14.9982070750378,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,12.4777183600713,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,11.3759789630138,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,12.1347240194779,2476.71428571429,16.5712507867688,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,11.7553514912458,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,13.8600894903416,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,14.2602495543672,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,14.785134833154,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,13.459929426316,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,12.6751999501099,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,13.6781985521481,2597,17.3760609132301,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,15.4815172822376,,,16.6739239556939,
