key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-05-12,4963,276,63.4920634920635,,,9.94445595991231,
Afghanistan,Afghanistan,,,2020-05-13,5226,263,60.501495284104,,,10.3765240630687,
Afghanistan,Afghanistan,,,2020-05-14,5639,413,95.0080515297906,,,10.384052946358,
Afghanistan,Afghanistan,,,2020-05-15,6053,414,95.2380952380952,,,10.5854243102794,
Afghanistan,Afghanistan,,,2020-05-16,6402,349,80.2852541982977,,,11.0663025720021,
Afghanistan,Afghanistan,,,2020-05-17,6664,262,60.2714515757994,2262,95.2380952380952,11.351340258642,0.332155477031802
Albania,Albania,,,2020-04-16,518,24,67.2268907563025,,,15,
Albania,Albania,,,2020-04-17,539,21,58.8235294117647,,,15.4085331564733,
Albania,Albania,,,2020-04-18,548,9,25.2100840336134,,,16.1620700972047,
Albania,Albania,,,2020-04-19,562,14,39.2156862745098,116,67.3635307781649,16.8458538538419,
Albania,Albania,,,2020-04-20,584,22,61.624649859944,,,17.4330052102693,
Albania,Albania,,,2020-04-21,609,25,70.0280112044818,,,17.9819635673918,
Albania,Albania,,,2020-04-22,634,25,70.0280112044818,,,18.5404250712062,
Albania,Albania,,,2020-04-23,663,29,81.2324929971989,,,19.0495493698133,
Albania,Albania,,,2020-04-24,678,15,42.0168067226891,,,19.7788132308584,
Albania,Albania,,,2020-04-25,712,34,95.2380952380952,,,20.172752171573,
Albania,Albania,,,2020-04-26,726,14,39.2156862745098,164,95.2380952380952,20.8726025147398,
Albania,Albania,,,2020-04-27,736,10,28.0112044817927,,,21.557154555919,
Albania,Albania,,,2020-04-28,750,14,39.2156862745098,,,22.1226539390718,
Albania,Albania,,,2020-04-29,766,16,44.8179271708683,,,22,
Albania,Albania,,,2020-04-30,773,7,19.6078431372549,,,22.7905371530134,
Albania,Albania,,,2020-05-01,782,9,25.2100840336134,,,23.5239976690689,
Albania,Albania,,,2020-05-02,789,7,19.6078431372549,,,24.3188014680052,
Albania,Albania,,,2020-05-03,795,6,16.8067226890756,69,40.0696864111498,25.1443628098652,
Albania,Albania,,,2020-05-04,803,8,22.4089635854342,,,25.8317805013877,
Albania,Albania,,,2020-05-05,820,17,47.6190476190476,,,25.8560996665598,
Albania,Albania,,,2020-05-06,832,12,33.6134453781513,,,26,
Albania,Albania,,,2020-05-07,842,10,28.0112044817927,,,26.7017019401074,
Albania,Albania,,,2020-05-08,850,8,22.4089635854342,,,27.4656032481833,
Albania,Albania,,,2020-05-09,856,6,16.8067226890756,,,28.2899829417686,
Albania,Albania,,,2020-05-10,868,12,33.6134453781513,73,42.3925667828107,28.9220178956575,
Albania,Albania,,,2020-05-11,872,4,11.2044817927171,,,29.7665912897166,
Albania,Albania,,,2020-05-12,876,4,11.2044817927171,,,30.6118760208457,
Albania,Albania,,,2020-05-13,880,4,11.2044817927171,,,31.4578656075797,
Albania,Albania,,,2020-05-14,898,18,50.4201680672269,,,31.8542949100717,
Albania,Albania,,,2020-05-15,916,18,50.4201680672269,,,32.4229503212441,
Albania,Albania,,,2020-05-16,933,17,47.6190476190476,,,33.0232825530366,
Albania,Albania,,,2020-05-17,946,13,36.4145658263305,78,45.2961672473868,33.2484121176825,
Algeria,Algeria,,,2020-03-29,511,57,27.2792534099067,310,22.7807172251617,5.2373739199871,
Algeria,Algeria,,,2020-03-30,584,73,34.9365877004068,,,5.25039959386459,
Algeria,Algeria,,,2020-03-31,716,132,63.173007896626,,,5.12737006294512,
Algeria,Algeria,,,2020-04-01,847,131,62.6944245034697,,,4.66624184215717,
Algeria,Algeria,,,2020-04-02,986,139,66.5230916487198,,,4.30320191809249,
Algeria,Algeria,,,2020-04-03,1171,185,88.5379277339076,,,3.98741186338307,
Algeria,Algeria,,,2020-04-04,1251,80,38.2866714525006,,,4.66311403507176,
Algeria,Algeria,,,2020-04-05,1320,69,33.0222541277818,809,59.4503233392122,5.39964990676993,
Algeria,Algeria,,,2020-04-06,1423,103,49.2940894950945,,,6.03093912392269,
Algeria,Algeria,,,2020-04-07,1468,45,21.5362526920316,,,6.85222721297798,
Algeria,Algeria,,,2020-04-08,1572,104,49.7726728882508,,,7.44484982430317,
Algeria,Algeria,,,2020-04-09,1666,94,44.9868389566882,,,8.09919652505689,
Algeria,Algeria,,,2020-04-10,1761,95,45.4654223498445,,,8.74473321166964,
Algeria,Algeria,,,2020-04-11,1825,64,30.6293371620005,,,9.50980838207134,
Algeria,Algeria,,,2020-04-12,1914,89,42.5939219909069,594,43.6507936507937,10.1964583823952,
Algeria,Algeria,,,2020-04-13,1983,69,33.0222541277818,,,10.967651255452,
Algeria,Algeria,,,2020-04-14,2070,87,41.6367552045944,,,11.7179507169829,
Algeria,Algeria,,,2020-04-15,2160,90,43.0725053840632,,,12.4704492358422,
Algeria,Algeria,,,2020-04-16,2268,108,51.6870064608758,,,13.1867145718436,
Algeria,Algeria,,,2020-04-17,2418,150,71.7875089734386,,,13.5167524242583,
Algeria,Algeria,,,2020-04-18,2534,116,55.5156736061259,,,13.7632888114996,
Algeria,Algeria,,,2020-04-19,2629,95,45.4654223498445,715,52.5426219870664,14.0777703048661,
Algeria,Algeria,,,2020-04-20,2718,89,42.5939219909069,,,14.6124685854792,
Algeria,Algeria,,,2020-04-21,2811,93,44.5082555635319,,,15.1646917123682,
Algeria,Algeria,,,2020-04-22,2910,99,47.3797559224695,,,15.2857050389913,
Algeria,Algeria,,,2020-04-23,3007,97,46.422589136157,,,15.6509046910749,
Algeria,Algeria,,,2020-04-24,3127,120,57.4300071787509,,,16.0792107117763,
Algeria,Algeria,,,2020-04-25,3256,129,61.7372577171572,,,16.39728870055,
Algeria,Algeria,,,2020-04-26,3382,126,60.3015075376884,753,55.3350970017637,16.7314186126038,
Algeria,Algeria,,,2020-04-27,3517,135,64.6087580760948,,,17.0256175934334,
Algeria,Algeria,,,2020-04-28,3649,132,63.173007896626,,,17.0076757502102,
Algeria,Algeria,,,2020-04-29,3848,199,95.2380952380952,,,16.8528595982464,
Algeria,Algeria,,,2020-04-30,4006,158,75.6161761186887,,,16.7662847881607,
Algeria,Algeria,,,2020-05-01,4154,148,70.8303421871261,,,16.9206774388631,
Algeria,Algeria,,,2020-05-02,4295,141,67.4802584350323,,,17.1363698167631,
Algeria,Algeria,,,2020-05-03,4474,179,85.6664273749701,1092,80.2469135802469,17.2820794640026,
Algeria,Algeria,,,2020-05-04,4648,174,83.2735104091888,,,17.6191356671679,
Algeria,Algeria,,,2020-05-05,4838,190,90.9308446996889,,,17.9911759672638,
Algeria,Algeria,,,2020-05-06,4997,159,76.0947595118449,,,18.3010890525813,
Algeria,Algeria,,,2020-05-07,5182,185,88.5379277339076,,,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,89.4950945202201,,,18.3725080507108,
Algeria,Algeria,,,2020-05-09,5558,189,90.4522613065327,,,18.3403028553319,
Algeria,Algeria,,,2020-05-10,5723,165,78.9662598707825,1249,91.7842445620223,18.4855753805513,
Algeria,Algeria,,,2020-05-11,5891,168,80.4020100502512,,,18.630205357874,
Algeria,Algeria,,,2020-05-12,6067,176,84.2306771955013,,,18.7757755929175,
Algeria,Algeria,,,2020-05-13,6253,186,89.0165111270639,,,19.0040865231534,
Algeria,Algeria,,,2020-05-14,6442,189,90.4522613065327,,,19.267346418373,
Algeria,Algeria,,,2020-05-15,6629,187,89.4950945202201,,,19.5309885359868,
Algeria,Algeria,,,2020-05-16,6821,192,91.8880114860014,,,19.7856049781496,
Algeria,Algeria,,,2020-05-17,7019,198,94.759511844939,1296,95.2380952380952,20.0545405248969,
Andorra,Andorra,,,2020-04-05,501,35,77.5193798449612,167,71.9672484378367,9.36326190784023,
Andorra,Andorra,,,2020-04-06,525,24,53.156146179402,,,10.0967956951379,
Andorra,Andorra,,,2020-04-07,545,20,44.296788482835,,,10.8572642969109,
Andorra,Andorra,,,2020-04-08,564,19,42.0819490586932,,,11.6173749930137,
Andorra,Andorra,,,2020-04-09,583,19,42.0819490586932,,,12.3854346778682,
Andorra,Andorra,,,2020-04-10,601,18,39.8671096345515,,,13.1725714730769,
Andorra,Andorra,,,2020-04-11,601,0,0,,,14.1725714730769,
Andorra,Andorra,,,2020-04-12,638,37,81.9490586932447,137,59.0390002154708,14.5669941279268,
Andorra,Andorra,,,2020-04-13,646,8,17.718715393134,,,15.4132301301122,
Andorra,Andorra,,,2020-04-14,659,13,28.7929125138427,,,16.1673795225123,
Andorra,Andorra,,,2020-04-15,673,14,31.0077519379845,,,16.9271491844075,
Andorra,Andorra,,,2020-04-16,673,0,0,,,17.9271491844075,
Andorra,Andorra,,,2020-04-17,696,23,50.9413067552602,,,18.5988601070836,
Andorra,Andorra,,,2020-04-18,704,8,17.718715393134,,,19.4872103307021,
Andorra,Andorra,,,2020-04-19,713,9,19.9335548172757,75,32.3206205559147,20.3631109316579,
Andorra,Andorra,,,2020-04-20,717,4,8.859357696567,,,21.3084576473011,
Andorra,Andorra,,,2020-04-21,717,0,0,,,22.3084576473011,
Andorra,Andorra,,,2020-04-22,723,6,13.2890365448505,,,23.22704676701,
Andorra,Andorra,,,2020-04-23,723,0,0,,,24.22704676701,
Andorra,Andorra,,,2020-04-24,731,8,17.718715393134,,,25.1195436288352,
Andorra,Andorra,,,2020-04-25,738,7,15.5038759689922,,,26.0264391206012,
Andorra,Andorra,,,2020-04-26,738,0,0,25,10.7735401853049,27.0264391206012,
Andorra,Andorra,,,2020-04-27,743,5,11.0741971207087,,,27.7484878855314,
Andorra,Andorra,,,2020-04-28,743,0,0,,,28.7484878855314,
Andorra,Andorra,,,2020-04-29,743,0,0,,,29.7484878855314,
Andorra,Andorra,,,2020-04-30,745,2,4.4296788482835,,,30.5813766930683,
Andorra,Andorra,,,2020-05-01,745,0,0,,,31.5813766930683,
Andorra,Andorra,,,2020-05-02,747,2,4.4296788482835,,,32.4147135204253,
Andorra,Andorra,,,2020-05-03,748,1,2.21483942414175,10,4.30941607412196,33.3315491920877,
Andorra,Andorra,,,2020-05-04,750,2,4.4296788482835,,,34.1655535629872,
Andorra,Andorra,,,2020-05-05,751,1,2.21483942414175,,,35.0827216704377,
Andorra,Andorra,,,2020-05-06,751,0,0,,,36.0827216704377,
Andorra,Andorra,,,2020-05-07,752,1,2.21483942414175,,,37,
Andorra,Andorra,,,2020-05-08,752,0,0,,,38,
Andorra,Andorra,,,2020-05-09,754,2,4.4296788482835,,,38.9273463146357,
Andorra,Andorra,,,2020-05-10,755,1,2.21483942414175,7,3.01659125188537,39.891091708323,
Andorra,Andorra,,,2020-05-11,755,0,0,,,40.891091708323,
Andorra,Andorra,,,2020-05-12,758,3,6.64451827242525,,,41.7826153078993,
Andorra,Andorra,,,2020-05-13,760,2,4.4296788482835,,,42.7105359606361,
Andorra,Andorra,,,2020-05-14,761,1,2.21483942414175,,,43.6745673868031,
Andorra,Andorra,,,2020-05-15,761,0,0,,,44.6745673868031,
Andorra,Andorra,,,2020-05-16,761,0,0,,,45.6745673868031,
Andorra,Andorra,,,2020-05-17,761,0,0,6,2.58564964447317,46.6745673868031,
Argentina,Argentina,,,2020-03-26,502,115,31.7460317460317,,,4.11142873391089,
Argentina,Argentina,,,2020-03-27,589,87,24.0165631469979,,,4.17660838929086,
Argentina,Argentina,,,2020-03-28,690,101,27.8812974465148,,,4.45711771020968,
Argentina,Argentina,,,2020-03-29,745,55,15.1828847481021,479,22.4282436671817,5.1519517023809,
Argentina,Argentina,,,2020-03-30,820,75,20.703933747412,,,4.77810176998927,
Argentina,Argentina,,,2020-03-31,1054,234,64.5962732919255,,,4.6959167507132,
Argentina,Argentina,,,2020-04-01,1054,0,0,,,5.6959167507132,
Argentina,Argentina,,,2020-04-02,1133,79,21.808143547274,,,6.24369681776877,
Argentina,Argentina,,,2020-04-03,1265,132,36.4389233954451,,,6.54978137562494,
Argentina,Argentina,,,2020-04-04,1451,186,51.3457556935818,,,6.34583700208325,
Argentina,Argentina,,,2020-04-05,1451,0,0,706,33.0570773048649,7.34583700208325,
Argentina,Argentina,,,2020-04-06,1554,103,28.4334023464458,,,7.56155047382805,
Argentina,Argentina,,,2020-04-07,1628,74,20.4278812974465,,,8.07656343749273,
Argentina,Argentina,,,2020-04-08,1715,87,24.0165631469979,,,8.82187605502027,
Argentina,Argentina,,,2020-04-09,1795,80,22.0841959972395,,,9.64026624831531,
Argentina,Argentina,,,2020-04-10,1975,180,49.6894409937888,,,10.2596014682019,
Argentina,Argentina,,,2020-04-11,1975,0,0,,,11.2596014682019,
Argentina,Argentina,,,2020-04-12,2142,167,46.1007591442374,691,32.3547314697757,10.7786232831057,
Argentina,Argentina,,,2020-04-13,2208,66,18.2194616977226,,,11.3587476252632,
Argentina,Argentina,,,2020-04-14,2277,69,19.047619047619,,,11.956057291381,
Argentina,Argentina,,,2020-04-15,2443,166,45.8247066942719,,,12.3175273446963,
Argentina,Argentina,,,2020-04-16,2571,128,35.3347135955832,,,12.8828143626281,
Argentina,Argentina,,,2020-04-17,2669,98,27.0531400966184,,,13.61011637549,
Argentina,Argentina,,,2020-04-18,2758,89,24.5686680469289,,,14.3710020345537,
Argentina,Argentina,,,2020-04-19,2839,81,22.360248447205,697,32.6356698038114,15.1599951939032,
Argentina,Argentina,,,2020-04-20,2941,102,28.1573498964803,,,14.8053419999345,
Argentina,Argentina,,,2020-04-21,3031,90,24.8447204968944,,,15.3658077942124,
Argentina,Argentina,,,2020-04-22,3144,113,31.1939268461008,,,15.7524411394883,
Argentina,Argentina,,,2020-04-23,3435,291,80.3312629399586,,,14.9680499567639,
Argentina,Argentina,,,2020-04-24,3607,172,47.4810213940649,,,14.9505647498179,
Argentina,Argentina,,,2020-04-25,3780,173,47.7570738440304,,,15.4603392108237,
Argentina,Argentina,,,2020-04-26,3892,112,30.9178743961353,1053,49.3046776232617,16.1547916696179,
Argentina,Argentina,,,2020-04-27,4003,111,30.6418219461698,,,15.8357984144648,
Argentina,Argentina,,,2020-04-28,4127,124,34.2305037957212,,,16.4599689290947,
Argentina,Argentina,,,2020-04-29,4285,158,43.616287094548,,,16.9923090169884,
Argentina,Argentina,,,2020-04-30,4428,143,39.4755003450656,,,16.9118115178326,
Argentina,Argentina,,,2020-05-01,4532,104,28.7094547964113,,,17.1573728776934,
Argentina,Argentina,,,2020-05-02,4681,149,41.1318150448585,,,17.6091150431143,
Argentina,Argentina,,,2020-05-03,4783,102,28.1573498964803,891,41.7193426042984,18.3027797658701,
Argentina,Argentina,,,2020-05-04,4887,104,28.7094547964113,,,18.9959926978256,
Argentina,Argentina,,,2020-05-05,5020,133,36.7149758454106,,,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,51.8978605935128,,,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,44.9965493443754,,,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,66.2525879917184,,,19.4100760397083,
Argentina,Argentina,,,2020-05-09,5776,165,45.5486542443064,,,19.5152006009764,
Argentina,Argentina,,,2020-05-10,6034,258,71.2215320910973,1251,58.5756426464391,19.1535894683312,
Argentina,Argentina,,,2020-05-11,6278,244,67.3567977915804,,,19.0434823562181,
Argentina,Argentina,,,2020-05-12,6563,285,78.6749482401656,,,19.5164454123712,
Argentina,Argentina,,,2020-05-13,6879,316,87.2325741890959,,,19.9732050686954,
Argentina,Argentina,,,2020-05-14,7134,255,70.3933747412008,,,20.2282360844037,
Argentina,Argentina,,,2020-05-15,7479,345,95.2380952380952,,,20.2299391048647,
Argentina,Argentina,,,2020-05-16,7805,326,89.9930986887509,,,19.904191986004,
Argentina,Argentina,,,2020-05-17,8068,263,72.6017943409248,2034,95.2380952380952,19.7471254866756,0.62589928057554
Armenia,Armenia,,,2020-03-31,532,50,19.9242877067145,,,5.95822033318446,
Armenia,Armenia,,,2020-04-01,571,39,15.5409444112373,,,6.17347424940867,
Armenia,Armenia,,,2020-04-02,663,92,36.6606893803546,,,5.96441896362351,
Armenia,Armenia,,,2020-04-03,736,73,29.0894600518031,,,6.47345557788681,
Armenia,Armenia,,,2020-04-04,770,34,13.5485156405658,,,7.26119121816614,
Armenia,Armenia,,,2020-04-05,822,52,20.7212592149831,398,32.7047126011751,7.76099793320077,
Armenia,Armenia,,,2020-04-06,833,11,4.38334329547719,,,8.43614066370841,
Armenia,Armenia,,,2020-04-07,853,20,7.96971508268579,,,8.95414646680747,
Armenia,Armenia,,,2020-04-08,881,28,11.1576011157601,,,9.70223232221059,
Armenia,Armenia,,,2020-04-09,921,40,15.9394301653716,,,10.3559084617121,
Armenia,Armenia,,,2020-04-10,937,16,6.37577206614863,,,11.2215729381151,
Armenia,Armenia,,,2020-04-11,967,30,11.9545726240287,,,11.9685185358713,
Armenia,Armenia,,,2020-04-12,1013,46,18.3303446901773,191,15.694975142775,12.4976644027185,
Armenia,Armenia,,,2020-04-13,1039,26,10.3606296074915,,,13.2408999928546,
Armenia,Armenia,,,2020-04-14,1067,28,11.1576011157601,,,13.9602013890359,
Armenia,Armenia,,,2020-04-15,1111,44,17.5333731819087,,,14.3890072848793,
Armenia,Armenia,,,2020-04-16,1159,48,19.1273161984459,,,14.9010852768491,
Armenia,Armenia,,,2020-04-17,1201,42,16.7364016736402,,,15.6627963405529,
Armenia,Armenia,,,2020-04-18,1248,47,18.7288304443116,,,16.4058259199865,
Armenia,Armenia,,,2020-04-19,1291,43,17.1348874277745,278,22.8439952339866,17.1790651011381,
Armenia,Armenia,,,2020-04-20,1339,48,19.1273161984459,,,17.9065993687294,
Armenia,Armenia,,,2020-04-21,1401,62,24.706116756326,,,18.473272625685,
Armenia,Armenia,,,2020-04-22,1473,72,28.6909742976689,,,18.9849621076834,
Armenia,Armenia,,,2020-04-23,1523,50,19.9242877067145,,,19.2457981653504,
Armenia,Armenia,,,2020-04-24,1596,73,29.0894600518031,,,19.4534330822314,
Armenia,Armenia,,,2020-04-25,1677,81,32.2773460848775,,,18.7226264285253,
Armenia,Armenia,,,2020-04-26,1746,69,27.495517035266,455,37.3885533505896,18.2824338330917,
Armenia,Armenia,,,2020-04-27,1808,62,24.706116756326,,,18.4195870388393,
Armenia,Armenia,,,2020-04-28,1867,59,23.5106594939231,,,18.2172830406251,
Armenia,Armenia,,,2020-04-29,1932,65,25.9015740187288,,,18.0328305327881,
Armenia,Armenia,,,2020-04-30,2066,134,53.3970910539948,,,17.2285301365152,
Armenia,Armenia,,,2020-05-01,2148,82,32.6758318390118,,,16.838181181077,
Armenia,Armenia,,,2020-05-02,2273,125,49.8107192667862,,,16.4634885490168,
Armenia,Armenia,,,2020-05-03,2386,113,45.0288902171747,640,52.5904926250051,16.1877518884633,
Armenia,Armenia,,,2020-05-04,2507,121,48.216776250249,,,15.8701877729876,
Armenia,Armenia,,,2020-05-05,2619,112,44.6304044630404,,,15.6102478852637,
Armenia,Armenia,,,2020-05-06,2782,163,64.9531779238892,,,15.1582600061718,
Armenia,Armenia,,,2020-05-07,2884,102,40.6455469216975,,,15.4244268929445,
Armenia,Armenia,,,2020-05-08,3029,145,57.780434349472,,,15.1676622355751,
Armenia,Armenia,,,2020-05-09,3175,146,58.1789201036063,,,15.1140586687792,
Armenia,Armenia,,,2020-05-10,3313,138,54.991034070532,927,76.1740416615309,15.2484455238705,
Armenia,Armenia,,,2020-05-11,3392,79,31.4803745766089,,,15.7205907186765,
Armenia,Armenia,,,2020-05-12,3538,146,58.1789201036063,,,15.6249489579011,
Armenia,Armenia,,,2020-05-13,3718,180,71.7274357441721,,,15.1337259891747,
Armenia,Armenia,,,2020-05-14,3860,142,56.5849770870691,,,15.0302643476799,
Armenia,Armenia,,,2020-05-15,4044,184,73.3213787607093,,,15.3210212991807,
Armenia,Armenia,,,2020-05-16,4283,239,95.2380952380952,,,15.0778633117378,
Armenia,Armenia,,,2020-05-17,4472,189,75.3138075313807,1159,95.2380952380952,15.2901522680301,0.250269687162891
Australia-New South Wales,Australia,New South Wales,,2020-03-22,669,233,92.0766646907726,535,45.4121042356336,2.38555406170582,
Australia-New South Wales,Australia,New South Wales,,2020-03-23,669,0,0,,,3.38555406170582,
Australia-New South Wales,Australia,New South Wales,,2020-03-24,818,149,58.8816439438846,,,3.30272207219674,
Australia-New South Wales,Australia,New South Wales,,2020-03-25,1029,211,83.3827306856353,,,3.61332132149462,
Australia-New South Wales,Australia,New South Wales,,2020-03-26,1219,190,75.0839754989133,,,4.21755667761587,
Australia-New South Wales,Australia,New South Wales,,2020-03-27,1405,186,73.5032602252519,,,3.757003382283,
Australia-New South Wales,Australia,New South Wales,,2020-03-28,1617,212,83.7779095040506,,,4.05809507516376,
Australia-New South Wales,Australia,New South Wales,,2020-03-29,1791,174,68.7611144042679,1122,95.2380952380952,4.60554415452807,
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,,,5.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,,,6.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-04-01,2182,150,59.2768227622999,,,6.65470917018558,
Australia-New South Wales,Australia,New South Wales,,2020-04-02,2298,116,45.8407429361786,,,7.34901833798043,
Australia-New South Wales,Australia,New South Wales,,2020-04-03,2389,91,35.9612724757953,,,8.11982268696576,
Australia-New South Wales,Australia,New South Wales,,2020-04-04,2493,104,41.0985971151946,,,8.84290309966113,
Australia-New South Wales,Australia,New South Wales,,2020-04-05,2580,87,34.380557202134,789,66.9722434428317,9.60134650952196,
Australia-New South Wales,Australia,New South Wales,,2020-04-06,2637,57,22.525192649674,,,10.447462597307,
Australia-New South Wales,Australia,New South Wales,,2020-04-07,2686,49,19.3637621023513,,,11.317812215698,
Australia-New South Wales,Australia,New South Wales,,2020-04-08,2734,48,18.968583283936,,,12.1930809804935,
Australia-New South Wales,Australia,New South Wales,,2020-04-09,2773,39,15.411973918198,,,13.0933388342472,
Australia-New South Wales,Australia,New South Wales,,2020-04-10,2822,49,19.3637621023513,,,13.9696775773927,
Australia-New South Wales,Australia,New South Wales,,2020-04-11,2857,35,13.8312586445367,,,14.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-12,2857,0,0,277,23.5124352771412,15.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-13,2863,6,2.371072910492,,,16.8670401975817,
Australia-New South Wales,Australia,New South Wales,,2020-04-14,2870,7,2.76625172890733,,,17.8496637516557,
Australia-New South Wales,Australia,New South Wales,,2020-04-15,2886,16,6.32286109464533,,,18.8101047834961,
Australia-New South Wales,Australia,New South Wales,,2020-04-16,2897,11,4.34696700256866,,,19.7830350078865,
Australia-New South Wales,Australia,New South Wales,,2020-04-17,2926,29,11.4601857340447,,,20.71215896903,
Australia-New South Wales,Australia,New South Wales,,2020-04-18,2936,10,3.95178818415333,,,21.6878817326839,
Australia-New South Wales,Australia,New South Wales,,2020-04-19,2957,21,8.29875518672199,100,8.48824378236143,22.637167561629,
Australia-New South Wales,Australia,New South Wales,,2020-04-20,2963,6,2.371072910492,,,23.6227439396553,
Australia-New South Wales,Australia,New South Wales,,2020-04-21,2969,6,2.371072910492,,,24.6083494956286,
Australia-New South Wales,Australia,New South Wales,,2020-04-22,2971,2,0.790357636830666,,,25.6035578112249,
Australia-New South Wales,Australia,New South Wales,,2020-04-23,2976,5,1.97589409207666,,,26.5915926981474,
Australia-New South Wales,Australia,New South Wales,,2020-04-24,2982,6,2.371072910492,,,27.5772610697968,
Australia-New South Wales,Australia,New South Wales,,2020-04-25,2994,12,4.742145820984,,,28.5486841194574,
Australia-New South Wales,Australia,New South Wales,,2020-04-26,3002,8,3.16143054732266,45,3.81970970206264,29.5296963801835,
Australia-New South Wales,Australia,New South Wales,,2020-04-27,3004,2,0.790357636830666,,,30.5249573516563,
Australia-New South Wales,Australia,New South Wales,,2020-04-28,3016,12,4.742145820984,,,31.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-29,3016,0,0,,,32.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-30,3025,9,3.556609365738,,,33.4753871818775,
Australia-New South Wales,Australia,New South Wales,,2020-05-01,3030,5,1.97589409207666,,,34.4636354846224,
Australia-New South Wales,Australia,New South Wales,,2020-05-02,3035,5,1.97589409207666,,,35.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-03,3033,-2,-0.790357636830666,31,2.63135557253204,36.4565937709645,
Australia-New South Wales,Australia,New South Wales,,2020-05-04,3035,2,0.790357636830666,,,37.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-05,3042,7,2.76625172890733,,,38.4355103449604,
