key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Algeria,Algeria,,,2020-06-24,12248,172,24.2680776014109,,,42.6903269204194,
Algeria,Algeria,,,2020-06-25,12445,197,27.7954144620811,,,43.1619226146309,
Algeria,Algeria,,,2020-06-26,12685,240,33.8624338624339,,,43.5227414206919,
Algeria,Algeria,,,2020-06-27,12968,283,39.9294532627866,191,30.2095689996046,43.7728962827186,
Algeria,Algeria,,,2020-06-28,13273,305,43.0335097001764,,,43.9603968948547,
Algeria,Algeria,,,2020-06-29,13571,298,42.0458553791887,,,44.1827571873462,
Algeria,Algeria,,,2020-06-30,13907,336,47.4074074074074,,,44.3276511004531,
Algeria,Algeria,,,2020-07-01,14272,365,51.4991181657848,,,44.3542114042074,
Algeria,Algeria,,,2020-07-02,14657,385,54.320987654321,,,44.2731666609117,
Algeria,Algeria,,,2020-07-03,15070,413,58.2716049382716,,,44.0419779472933,
Algeria,Algeria,,,2020-07-04,15500,430,60.6701940035273,361.714285714286,57.2106422640231,43.8829594089626,
Algeria,Algeria,,,2020-07-05,15941,441,62.2222222222222,,,43.7283669766495,
Algeria,Algeria,,,2020-07-06,16404,463,65.326278659612,,,43.535937338294,
Algeria,Algeria,,,2020-07-07,16879,475,67.0194003527337,,,43.319782011517,
Algeria,Algeria,,,2020-07-08,17348,469,66.1728395061728,,,43.1173847201373,
Algeria,Algeria,,,2020-07-09,17808,460,64.9029982363316,,,42.6625339790839,
Algeria,Algeria,,,2020-07-10,18242,434,61.2345679012346,,,42.0942441742625,
Algeria,Algeria,,,2020-07-11,18712,470,66.3139329805996,458.857142857143,72.5752697282946,41.2977881460249,
Algeria,Algeria,,,2020-07-12,19195,483,68.1481481481482,,,40.2511010152555,
Algeria,Algeria,,,2020-07-13,19689,494,69.700176366843,,,38.8695964233899,
Algeria,Algeria,,,2020-07-14,20216,527,74.3562610229277,,,37.4410384482981,
Algeria,Algeria,,,2020-07-15,20770,554,78.1657848324515,,,35.9704482593414,
Algeria,Algeria,,,2020-07-16,21355,585,82.5396825396825,,,34.187293143353,
Algeria,Algeria,,,2020-07-17,21948,593,83.668430335097,,,32.5076532687719,
Algeria,Algeria,,,2020-07-18,22549,601,84.7971781305115,548.142857142857,86.6971699711913,30.9441726142075,
Algeria,Algeria,,,2020-07-19,23084,535,75.4850088183422,,,29.6996346349267,
Algeria,Algeria,,,2020-07-20,23691,607,85.6437389770723,,,28.4984276625902,
Algeria,Algeria,,,2020-07-21,24278,587,82.8218694885362,,,27.6320774851367,
Algeria,Algeria,,,2020-07-22,24872,594,83.8095238095238,,,27.0453391227792,
Algeria,Algeria,,,2020-07-23,25484,612,86.3492063492064,,,26.796804274985,
Algeria,Algeria,,,2020-07-24,26159,675,95.2380952380952,,,26.6317248143447,
Algeria,Algeria,,,2020-07-25,26764,605,85.3615520282187,602.142857142857,95.2380952380952,26.6316477247582,
Algeria,Algeria,,,2020-07-26,27357,593,83.668430335097,,,26.6773910778593,
Algeria,Algeria,,,2020-07-27,27973,616,86.9135802469136,,,26.7799741459831,
Algeria,Algeria,,,2020-07-28,28615,642,90.5820105820106,,,26.9066700571419,
Algeria,Algeria,,,2020-07-29,29229,614,86.63139329806,,,27.1090915989154,
Algeria,Algeria,,,2020-07-30,29831,602,84.9382716049383,,,27.3708464440065,
Algeria,Algeria,,,2020-07-31,30394,563,79.4356261022928,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,78.4479717813051,598,94.5828390668248,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,72.663139329806,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,71.5343915343915,,,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,75.0617283950617,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,77.7425044091711,,,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,80.5643738977072,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,74.6384479717813,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,75.9082892416226,534.714285714286,84.5732361746597,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,65.8906525573192,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,77.8835978835979,,,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,69.4179894179894,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,69.8412698412698,,,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,68.8536155202822,,,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,67.3015873015873,,,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,66.1728395061728,491.428571428571,77.7269389369034,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,63.4920634920635,,,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,62.363315696649,,,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,59.1181657848324,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,56.8606701940035,,,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,57.989417989418,,,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,57.7072310405644,,,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,56.5784832451499,419.285714285714,66.3164435406428,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,55.3086419753086,,,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,56.1552028218695,,,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,52.2045855379189,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,55.1675485008818,,,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,56.0141093474427,,,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,54.6031746031746,,,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,53.3333333333333,387.571428571429,61.3003445743659,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,51.4991181657848,,,43.7897765664791,
Algeria,Algeria,,,2020-08-31,44494,348,49.1005291005291,,,44.499119037818,
Algeria,Algeria,,,2020-09-01,44833,339,47.8306878306878,,,45.2181561984265,
Algeria,Algeria,,,2020-09-02,45158,325,45.8553791887125,,,45.9433003247209,
Algeria,Algeria,,,2020-09-03,45469,311,43.8800705467372,,,46.6506090139206,
Algeria,Algeria,,,2020-09-04,45773,304,42.8924162257496,,,47.3664341020309,
Algeria,Algeria,,,2020-09-05,46071,298,42.0458553791887,327.142857142857,51.7426424899735,48.08969384631,
Algeria,Algeria,,,2020-09-06,46364,293,41.3403880070547,,,48.8367829604932,
Algeria,Algeria,,,2020-09-07,46653,289,40.7760141093474,,,49.5973755240766,
Algeria,Algeria,,,2020-09-08,46938,285,40.2116402116402,,,50.3627296947808,
Algeria,Algeria,,,2020-09-09,47216,278,39.2239858906526,,,51.1352157569443,
Algeria,Algeria,,,2020-09-10,47488,272,38.3774250440917,,,51.9086984753871,
Algeria,Algeria,,,2020-09-11,47752,264,37.2486772486772,,,52.6821889152103,
Algeria,Algeria,,,2020-09-12,48007,255,35.978835978836,276.571428571429,43.7439981923968,53.4645871123737,
Algeria,Algeria,,,2020-09-13,48254,247,34.8500881834215,,,54.2549112578096,
Algeria,Algeria,,,2020-09-14,48496,242,34.1446208112875,,,55.0505181805226,
Algeria,Algeria,,,2020-09-15,48734,238,33.5802469135802,,,55.848620099564,
Algeria,Algeria,,,2020-09-16,48966,232,32.7336860670194,,,56.6521438003598,
Algeria,Algeria,,,2020-09-17,49194,228,32.1693121693122,,,57.4599598969227,
Algeria,Algeria,,,2020-09-18,49413,219,30.8994708994709,,,58.2761990369792,
Algeria,Algeria,,,2020-09-19,49623,210,29.6296296296296,230.857142857143,36.5135852680337,59.1007533136744,
Algeria,Algeria,,,2020-09-20,49826,203,28.641975308642,,,59.9322414877069,
Algeria,Algeria,,,2020-09-21,50023,197,27.7954144620811,,,60.769910478529,
Algeria,Algeria,,,2020-09-22,50214,191,26.9488536155203,,,61.6131327920762,
Algeria,Algeria,,,2020-09-23,50400,186,26.2433862433862,,,62.4610313111842,
Algeria,Algeria,,,2020-09-24,50579,179,25.2557319223986,,,63.3151831899891,
Algeria,Algeria,,,2020-09-25,50754,175,24.6913580246914,,,64.1730923771182,
Algeria,Algeria,,,2020-09-26,50914,160,22.5749559082892,184.428571428571,29.1701971417274,65.0436088623663,
Argentina,Argentina,,,2020-05-24,12076,723,5.1130276124707,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,3.90372232653364,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,4.24317644188439,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,4.98573231921416,,,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,5.4383378063485,,,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,5.07059584805185,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,5.62220878549682,694.428571428571,5.81964023824489,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,4.50483898913393,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,3.98858585537133,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,6.39305250577249,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,6.71129073891382,,,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,6.56985152418434,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,5.94044701863815,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,6.95173740395393,829.428571428571,6.95100416030649,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,5.47369761003087,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,5.84143956832752,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,8.06910720031682,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,8.67022386291711,,,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,9.80173758075295,,,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,9.83709738443532,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,10.8271718875417,1182.14285714286,9.90691688366107,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,9.06625366415966,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,8.54292856966058,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,9.71687405191526,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,9.85124130590827,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,13.8468991220161,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,14.5682391171364,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,11.5555838433985,1558.42857142857,13.0603693394391,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,11.1807699243654,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,15.1764277404732,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,16.0674947932689,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,18.7265520301831,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,18.4295296792512,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,20.4096786854639,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,16.9797777282741,2362.85714285714,19.8018616623268,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,15.4805220521416,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,16.5130283196668,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,15.9967751859042,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,18.8609192841761,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,19.4054602608846,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,20.1197282952685,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,18.3163783074676,2518.85714285714,21.1092155278202,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,17.2485122362601,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,18.6134006583995,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,21.067371033956,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,25.4873464942523,,,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,25.9045921777042,,,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,23.8112917997079,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,24.3911925800988,3161.85714285714,26.4978599862321,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,18.7901996768114,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,21.9160063223329,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,25.7772968844477,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,29.9568256797038,,,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,25.7207211985559,,,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,31.9511186073895,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,22.7929294536557,3573.57142857143,29.9482206458951,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,29.9214658760215,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,28.422210199889,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,37.792558175717,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,40.8900769782926,,,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,43.3299034323761,,,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,38.8462803254516,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,34.0444189853858,5115.71428571429,42.8721079883871,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,29.645659407299,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,34.5818880013578,,,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,42.000374813919,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,39.8929305144498,,,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,45.0978936164946,,,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,41.9296552065543,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,37.0641462198602,5458.42857142857,45.7442159767741,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,38.0188609192842,,,20.7410332495723,
