key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-24,29640,159,16.5495706479313,395.142857142857,54.03663003663,24.5605466516332,
Afghanistan,Afghanistan,,,2020-06-25,30175,535,55.6856622430393,,,25.1695567850698,
Afghanistan,Afghanistan,,,2020-06-26,30451,276,28.7275565964091,,,25.9617409427237,
Afghanistan,Afghanistan,,,2020-06-27,30616,165,17.1740827478532,,,26.808290607348,
Afghanistan,Afghanistan,,,2020-06-28,30967,351,36.5339578454333,,,27.4845923183827,
Afghanistan,Afghanistan,,,2020-06-29,31238,271,28.2071298464741,,,28.237171539265,
Afghanistan,Afghanistan,,,2020-06-30,31517,279,29.03981264637,,,28.988536422433,
Afghanistan,Afghanistan,,,2020-07-01,31836,319,33.2032266458496,313.714285714286,42.9010989010989,29.7745648222576,
Afghanistan,Afghanistan,,,2020-07-02,32022,186,19.35987509758,,,30.6507912783019,
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,,,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,,,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,,,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,251.142857142857,34.3443223443223,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,,,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,,,38.1086318073849,
Afghanistan,Afghanistan,,,2020-07-12,34451,85,8.84725474889409,,,39.0536030767125,
Afghanistan,Afghanistan,,,2020-07-13,34455,4,0.416341399947957,,,40.051016835448,
Afghanistan,Afghanistan,,,2020-07-14,34740,285,29.664324746292,,,40.8665604378314,
Afghanistan,Afghanistan,,,2020-07-15,34994,254,26.4376788966953,200,27.3504273504273,41.7031132574755,
Afghanistan,Afghanistan,,,2020-07-16,35070,76,7.91048659901119,,,42.6544383417968,
Afghanistan,Afghanistan,,,2020-07-17,35229,159,16.5495706479313,,,43.5529455752955,
Afghanistan,Afghanistan,,,2020-07-18,35301,72,7.49414519906323,,,44.5071371738644,
Afghanistan,Afghanistan,,,2020-07-19,35475,174,18.1108508977361,,,45.3968181317999,
Afghanistan,Afghanistan,,,2020-07-20,35526,51,5.30835284933646,,,46.3645857678386,
Afghanistan,Afghanistan,,,2020-07-21,35615,89,9.26359614884205,,,47.3084478060331,
Afghanistan,Afghanistan,,,2020-07-22,35727,112,11.6575591985428,104.714285714286,14.3199023199023,48.2380012976831,
Afghanistan,Afghanistan,,,2020-07-23,35928,201,20.9211553473849,,,49.1121269974349,
Afghanistan,Afghanistan,,,2020-07-24,35981,53,5.51652354931043,,,50.0790535800235,
Afghanistan,Afghanistan,,,2020-07-25,36036,55,5.72469424928441,,,51.0447835787214,
Afghanistan,Afghanistan,,,2020-07-26,36157,121,12.5943273484257,,,51.972569722147,
Afghanistan,Afghanistan,,,2020-07-27,36263,106,11.0330470986209,,,52.9133577232833,
Afghanistan,Afghanistan,,,2020-07-28,36368,105,10.9289617486339,,,53.8548747229257,
Afghanistan,Afghanistan,,,2020-07-29,36471,103,10.7207910486599,106.285714285714,14.5347985347985,54.7976695099778,
Afghanistan,Afghanistan,,,2020-07-30,36542,71,7.39005984907624,,,55.7583307777768,
Afghanistan,Afghanistan,,,2020-07-31,36675,133,13.8433515482696,,,56.6848451758662,
Afghanistan,Afghanistan,,,2020-08-01,36710,35,3.64298724954463,,,57.6655511504663,
Afghanistan,Afghanistan,,,2020-08-02,36710,0,0,,,58.6655511504663,
Afghanistan,Afghanistan,,,2020-08-03,36747,37,3.85115794951861,,,59.6451746011323,
Afghanistan,Afghanistan,,,2020-08-04,36782,35,3.64298724954463,,,60.6259183613691,
Afghanistan,Afghanistan,,,2020-08-05,36829,47,4.8920114493885,51.1428571428571,6.99389499389499,61.6000887860013,
Afghanistan,Afghanistan,,,2020-08-06,36896,67,6.97371844912829,,,62.5633248324912,
Afghanistan,Afghanistan,,,2020-08-07,37015,119,12.3861566484517,,,63.4981919459357,
Afghanistan,Afghanistan,,,2020-08-08,37054,39,4.05932864949258,,,64.4768914245991,
Afghanistan,Afghanistan,,,2020-08-09,37054,0,0,,,65.4768914245991,
Afghanistan,Afghanistan,,,2020-08-10,37162,108,11.2412177985948,,,66.4180221633791,
Afghanistan,Afghanistan,,,2020-08-11,37269,107,11.1371324486079,,,67.3598664630269,
Afghanistan,Afghanistan,,,2020-08-12,37345,76,7.91048659901119,73.7142857142857,10.0805860805861,68.3186609347052,
Afghanistan,Afghanistan,,,2020-08-13,37424,79,8.22274264897216,,,69.2759176643252,
Afghanistan,Afghanistan,,,2020-08-14,37431,7,0.728597449908925,,,70.2721346386068,
Afghanistan,Afghanistan,,,2020-08-15,37551,120,12.4902419984387,,,71.2073925562592,
Afghanistan,Afghanistan,,,2020-08-16,37596,45,4.68384074941452,,,72.1831676008999,
Afghanistan,Afghanistan,,,2020-08-17,37599,3,0.312256049960968,,,73.1815536349858,
Afghanistan,Afghanistan,,,2020-08-18,37599,0,0,,,74.1815536349858,
Afghanistan,Afghanistan,,,2020-08-19,37599,0,0,36.2857142857143,4.96214896214896,75.1815536349858,
Afghanistan,Afghanistan,,,2020-08-20,37856,257,26.7499349466563,,,76.043766443978,
Afghanistan,Afghanistan,,,2020-08-21,37894,38,3.95524329950559,,,77.0234726585996,
Afghanistan,Afghanistan,,,2020-08-22,37953,59,6.14103564923237,,,77.9869192925602,
Afghanistan,Afghanistan,,,2020-08-23,37999,46,4.78792609940151,,,78.9468373359464,
Afghanistan,Afghanistan,,,2020-08-24,38054,55,5.72469424928441,,,79.8989768990894,
Afghanistan,Afghanistan,,,2020-08-25,38070,16,1.66536559979183,,,80.8850668509924,
Afghanistan,Afghanistan,,,2020-08-26,38113,43,4.47567004944054,73.4285714285714,10.041514041514,81.8477125448133,
Afghanistan,Afghanistan,,,2020-08-27,38129,16,1.66536559979183,,,82.8338240253452,
Afghanistan,Afghanistan,,,2020-08-28,38140,11,1.14493884985688,,,83.8242790485002,
Afghanistan,Afghanistan,,,2020-08-29,38143,3,0.312256049960968,,,84.821676350767,
Afghanistan,Afghanistan,,,2020-08-30,38162,19,1.9776216497528,,,85.8051973506647,
Afghanistan,Afghanistan,,,2020-08-31,38165,3,0.312256049960968,,,86.802596153301,
Afghanistan,Afghanistan,,,2020-09-01,38196,31,3.22664584959667,,,87.7757290803995,
Afghanistan,Afghanistan,,,2020-09-02,38243,47,4.8920114493885,18.5714285714286,2.53968253968254,88.7350366940671,
Afghanistan,Afghanistan,,,2020-09-03,38288,45,4.68384074941452,,,89.6961227348954,
Afghanistan,Afghanistan,,,2020-09-04,38304,16,1.66536559979183,,,90.6822976813501,
Afghanistan,Afghanistan,,,2020-09-05,38324,20,2.08170699973979,,,91.6650244830774,
Afghanistan,Afghanistan,,,2020-09-06,38398,74,7.70231589903721,,,92.6011919348483,
Afghanistan,Afghanistan,,,2020-09-07,38494,96,9.99219359875098,,,93.5185652088486,
Afghanistan,Afghanistan,,,2020-09-08,38520,26,2.70621909966172,,,94.4962225977037,
Afghanistan,Afghanistan,,,2020-09-09,38544,24,2.49804839968774,43,5.88034188034188,95.4756120301241,
Algeria,Algeria,,,2020-06-23,12076,156,22.010582010582,,,42.1627603269765,
Algeria,Algeria,,,2020-06-24,12248,172,24.2680776014109,140,21.4214673705149,42.6903269204194,
Algeria,Algeria,,,2020-06-25,12445,197,27.7954144620811,,,43.1619226146309,
Algeria,Algeria,,,2020-06-26,12685,240,33.8624338624339,,,43.5227414206919,
Algeria,Algeria,,,2020-06-27,12968,283,39.9294532627866,,,43.7728962827186,
Algeria,Algeria,,,2020-06-28,13273,305,43.0335097001764,,,43.9603968948547,
Algeria,Algeria,,,2020-06-29,13571,298,42.0458553791887,,,44.1827571873462,
Algeria,Algeria,,,2020-06-30,13907,336,47.4074074074074,,,44.3276511004531,
Algeria,Algeria,,,2020-07-01,14272,365,51.4991181657848,289.142857142857,44.2418877121654,44.3542114042074,
Algeria,Algeria,,,2020-07-02,14657,385,54.320987654321,,,44.2731666609117,
Algeria,Algeria,,,2020-07-03,15070,413,58.2716049382716,,,44.0419779472933,
Algeria,Algeria,,,2020-07-04,15500,430,60.6701940035273,,,43.8829594089626,
Algeria,Algeria,,,2020-07-05,15941,441,62.2222222222222,,,43.7283669766495,
Algeria,Algeria,,,2020-07-06,16404,463,65.326278659612,,,43.535937338294,
Algeria,Algeria,,,2020-07-07,16879,475,67.0194003527337,,,43.319782011517,
Algeria,Algeria,,,2020-07-08,17348,469,66.1728395061728,439.428571428571,67.2371771752079,43.1173847201373,
Algeria,Algeria,,,2020-07-09,17808,460,64.9029982363316,,,42.6625339790839,
Algeria,Algeria,,,2020-07-10,18242,434,61.2345679012346,,,42.0942441742625,
Algeria,Algeria,,,2020-07-11,18712,470,66.3139329805996,,,41.2977881460249,
Algeria,Algeria,,,2020-07-12,19195,483,68.1481481481482,,,40.2511010152555,
Algeria,Algeria,,,2020-07-13,19689,494,69.700176366843,,,38.8695964233899,
Algeria,Algeria,,,2020-07-14,20216,527,74.3562610229277,,,37.4410384482981,
Algeria,Algeria,,,2020-07-15,20770,554,78.1657848324515,488.857142857143,74.8002666754101,35.9704482593414,
Algeria,Algeria,,,2020-07-16,21355,585,82.5396825396825,,,34.187293143353,
Algeria,Algeria,,,2020-07-17,21948,593,83.668430335097,,,32.5076532687719,
Algeria,Algeria,,,2020-07-18,22549,601,84.7971781305115,,,30.9441726142075,
Algeria,Algeria,,,2020-07-19,23084,535,75.4850088183422,,,29.6996346349267,
Algeria,Algeria,,,2020-07-20,23691,607,85.6437389770723,,,28.4984276625902,
Algeria,Algeria,,,2020-07-21,24278,587,82.8218694885362,,,27.6320774851367,
Algeria,Algeria,,,2020-07-22,24872,594,83.8095238095238,586,89.6641419937266,27.0453391227792,
Algeria,Algeria,,,2020-07-23,25484,612,86.3492063492064,,,26.796804274985,
Algeria,Algeria,,,2020-07-24,26159,675,95.2380952380952,,,26.6317248143447,
Algeria,Algeria,,,2020-07-25,26764,605,85.3615520282187,,,26.6316477247582,
Algeria,Algeria,,,2020-07-26,27357,593,83.668430335097,,,26.6773910778593,
Algeria,Algeria,,,2020-07-27,27973,616,86.9135802469136,,,26.7799741459831,
Algeria,Algeria,,,2020-07-28,28615,642,90.5820105820106,,,26.9066700571419,
Algeria,Algeria,,,2020-07-29,29229,614,86.63139329806,622.428571428571,95.2380952380952,27.1090915989154,
Algeria,Algeria,,,2020-07-30,29831,602,84.9382716049383,,,27.3708464440065,
Algeria,Algeria,,,2020-07-31,30394,563,79.4356261022928,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,78.4479717813051,,,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,72.663139329806,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,71.5343915343915,,,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,75.0617283950617,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,77.7425044091711,546.571428571429,83.631157305704,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,80.5643738977072,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,74.6384479717813,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,75.9082892416226,,,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,65.8906525573192,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,77.8835978835979,,,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,69.4179894179894,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,69.8412698412698,520.571428571429,79.652884794037,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,68.8536155202822,,,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,67.3015873015873,,,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,66.1728395061728,,,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,63.4920634920635,,,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,62.363315696649,,,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,59.1181657848324,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,56.8606701940035,449.714285714286,68.8109992677356,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,57.989417989418,,,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,57.7072310405644,,,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,56.5784832451499,,,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,55.3086419753086,,,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,56.1552028218695,,,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,52.2045855379189,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,55.1675485008818,396,60.5921505623135,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,56.0141093474427,,,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,54.6031746031746,,,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,53.3333333333333,,,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,51.4991181657848,,,43.7897765664791,
Algeria,Algeria,,,2020-08-31,44494,348,49.1005291005291,,,44.499119037818,
Algeria,Algeria,,,2020-09-01,44833,339,47.8306878306878,,,45.2181561984265,
Algeria,Algeria,,,2020-09-02,45158,325,45.8553791887125,362.714285714286,55.4990874017727,45.9433003247209,
Algeria,Algeria,,,2020-09-03,45469,311,43.8800705467372,,,46.6506090139206,
Algeria,Algeria,,,2020-09-04,45773,304,42.8924162257496,,,47.3664341020309,
Algeria,Algeria,,,2020-09-05,46071,298,42.0458553791887,,,48.08969384631,
Algeria,Algeria,,,2020-09-06,46364,293,41.3403880070547,,,48.8367829604932,
Algeria,Algeria,,,2020-09-07,46653,289,40.7760141093474,,,49.5973755240766,
Algeria,Algeria,,,2020-09-08,46938,285,40.2116402116402,,,50.3627296947808,
Algeria,Algeria,,,2020-09-09,47216,278,39.2239858906526,294,44.9850814780812,51.1352157569443,
Argentina,Argentina,,,2020-05-24,12076,723,5.6168645776281,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,4.28839453229697,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,4.66129840467062,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,5.47702562548798,664.285714285714,6.05649735174769,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,5.97423078865285,,,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,5.57025159358139,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,6.17622038618857,,,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,4.94874513962531,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,4.38162050039038,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,7.02302292970374,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,7.37262031005403,762.142857142857,6.94869104765031,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,7.21724369656501,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,6.52581776653887,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,7.63676055298537,,,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,6.0130749420251,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,6.41705413709655,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,8.86423579954863,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,9.52458640687697,959.857142857143,8.75131305513822,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,10.7675993147891,,,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,10.8064434681614,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,11.8940797625845,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,9.95964092464623,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,9.38474745473685,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,10.6743733466957,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,10.8219811295103,1366.42857142857,12.4581499289176,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,15.2113704605751,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,16.0037911893691,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,12.694269322053,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,12.2825212963071,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,16.6719106273719,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,17.6507832923527,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,20.5718636259463,2042.71428571429,18.6240549747613,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,20.2455727376194,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,22.4208453264657,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,18.6529624493569,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,17.0059703463733,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,18.1402196248432,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,17.5730949856082,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,20.7194714087609,2478,22.592688830842,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,21.3176713706936,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,22.1023232688132,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,20.1212714468282,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,18.9481780149861,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,20.4475623351551,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,23.1433465791896,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,27.9988657507215,2833.28571428571,25.8319380596155,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,28.4572267605141,,,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,26.1576528808766,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,26.7946969961816,,,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,20.6417831020164,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,24.0756062601238,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,28.317387808374,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,32.9087667369746,3445.14285714286,31.4104279859672,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,28.2552371629784,,,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,35.0995769871698,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,25.0389412637557,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,32.8699225836023,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,31.2229304806187,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,41.5166311242663,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,44.9193789596759,4393.42857142857,40.0562407646556,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,47.5996255423615,,,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,42.6741868947595,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,37.3991508668073,,,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,32.5669381872987,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,37.9895819980656,,,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,46.1390853755647,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,43.8239738345783,5299.42857142857,48.3165216689102,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,49.5418332109742,,,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,46.0613970688202,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,40.7164415647979,,,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,41.7652337058488,,,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,37.4768391735518,,,20.9702845312099,
Argentina,Argentina,,,2020-08-04,213535,6792,52.7658979408714,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,55.5238328303015,5955.14285714286,54.2948706677321,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,58.3672248571506,,,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,58.1263911062426,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,47.6540073570826,,,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,36.4202782018264,,,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,57.2485132400297,,,21.9547910582772,
Argentina,Argentina,,,2020-08-11,260911,7043,54.7158744401586,,,22.0781196532878,
Argentina,Argentina,,,2020-08-12,268574,7663,59.5325494583183,6841.71428571429,62.3780153053549,22.3381359301844,
Argentina,Argentina,,,2020-08-13,276072,7498,58.2506923970339,,,22.6636485508425,
Argentina,Argentina,,,2020-08-14,282437,6365,49.4486072428808,,,23.1157259225838,
Argentina,Argentina,,,2020-08-15,289100,6663,51.7637187838672,,,23.5622909215221,
Argentina,Argentina,,,2020-08-16,294569,5469,42.4877349585727,,,24.1189578566385,
Argentina,Argentina,,,2020-08-17,299126,4557,35.4025613834734,,,24.7166820383254,
Argentina,Argentina,,,2020-08-18,305966,6840,53.1388018132451,,,25.0961695026439,
Argentina,Argentina,,,2020-08-19,312659,6693,51.9967837041008,6297.85714285714,57.4195023122144,25.4126447266288,
Argentina,Argentina,,,2020-08-20,320884,8225,63.8986322973598,,,25.4938713595541,
Argentina,Argentina,,,2020-08-21,329043,8159,63.385889472846,,,25.5883356773176,
Argentina,Argentina,,,2020-08-22,336802,7759,60.2783572030656,,,25.831717046651,
Argentina,Argentina,,,2020-08-23,342154,5352,41.5787817696619,,,26.3794564029907,
Argentina,Argentina,,,2020-08-24,350867,8713,67.6898216664919,,,26.6278009049997,
Argentina,Argentina,,,2020-08-25,359638,8771,68.14041384561,,,26.8689579547514,
Argentina,Argentina,,,2020-08-26,370188,10550,81.9611636154584,8218.42857142857,74.9299432577834,27.0430264398842,
Argentina,Argentina,,,2020-08-27,380292,10104,78.4962651346533,,,27.1925188671483,
Argentina,Argentina,,,2020-08-28,392009,11717,91.0273890125428,,,27.1015105929708,
Argentina,Argentina,,,2020-08-29,401239,9230,71.706307125183,,,27.2392608632435,
Argentina,Argentina,,,2020-08-30,408426,7187,55.8345860572796,,,27.5215157948367,
Argentina,Argentina,,,2020-08-31,417735,9309,72.3200447484647,,,27.6837174916728,
Argentina,Argentina,,,2020-09-01,428239,10504,81.6037974044337,,,27.9169699008755,
Argentina,Argentina,,,2020-09-02,439172,10933,84.9366257637732,9854.85714285714,89.8497663038629,28.1512300679269,
Argentina,Argentina,,,2020-09-03,451198,12026,93.4279576909481,,,28.3417622432393,
Argentina,Argentina,,,2020-09-04,461882,10684,83.0021869258348,,,28.6292278088268,
Argentina,Argentina,,,2020-09-05,471806,9924,77.0978756132521,,,28.9626966451109,
Argentina,Argentina,,,2020-09-06,478792,6986,54.2730510917149,,,29.390646234718,
Argentina,Argentina,,,2020-09-07,488007,9215,71.5897746650663,,,29.5299254386376,
Argentina,Argentina,,,2020-09-08,500034,12027,93.4357265216226,,,29.5189186102931,
Argentina,Argentina,,,2020-09-09,512293,12259,95.2380952380952,10445.8571428571,95.2380952380952,29.6734832748024,0.059970427925316
Armenia,Armenia,,,2020-06-06,12364,547,67.5684021987524,,,14.3142391436882,
Armenia,Armenia,,,2020-06-07,13130,766,94.6204681613242,,,14.2620295959347,
Armenia,Armenia,,,2020-06-08,13325,195,24.0874559940708,,,14.9965704383424,
Armenia,Armenia,,,2020-06-09,13675,350,43.2338953739732,,,15.6016639325124,
Armenia,Armenia,,,2020-06-10,14103,428,52.8688777716015,511.285714285714,78.394007096859,16.1322641899984,
