key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-06,19551,582,60.5776736924278,5026,95.2380952380952,14.2763349797272,
Afghanistan,Afghanistan,,,2020-06-07,20342,791,82.3315118397086,,,14.6978042877411,
Afghanistan,Afghanistan,,,2020-06-08,20917,575,59.8490762425189,,,15.2067910787431,
Afghanistan,Afghanistan,,,2020-06-09,21459,542,56.4142596929482,,,15.7452878435855,
Afghanistan,Afghanistan,,,2020-06-10,22142,683,71.0902940411137,,,16.1687543845241,
Afghanistan,Afghanistan,,,2020-06-11,22890,748,77.855841790268,,,16.5796659017283,
Afghanistan,Afghanistan,,,2020-06-12,23546,656,68.279989591465,,,17.0858820183287,
Afghanistan,Afghanistan,,,2020-06-13,24102,556,57.8714545927661,4551,86.2372804274913,17.6420995605701,
Afghanistan,Afghanistan,,,2020-06-14,24766,664,69.1126723913609,,,18.1141794541839,
Afghanistan,Afghanistan,,,2020-06-15,25527,761,79.2089513400989,,,18.4641649339965,
Afghanistan,Afghanistan,,,2020-06-16,26310,783,81.4988290398126,,,18.8053470977673,
Afghanistan,Afghanistan,,,2020-06-17,26874,564,58.704137392662,,,19.3510108351638,
Afghanistan,Afghanistan,,,2020-06-18,27532,658,68.488160291439,,,19.8730632569798,
Afghanistan,Afghanistan,,,2020-06-19,27878,346,36.0135310954983,,,20.6699016687982,
Afghanistan,Afghanistan,,,2020-06-20,28424,546,56.8306010928962,4322,81.8979402345897,21.3543790912605,
Afghanistan,Afghanistan,,,2020-06-21,28833,409,42.5709081446786,,,22.1219716060294,
Afghanistan,Afghanistan,,,2020-06-22,29157,324,33.7236533957845,,,22.9196438175931,
Afghanistan,Afghanistan,,,2020-06-23,29481,324,33.7236533957845,,,23.6781085648928,
Afghanistan,Afghanistan,,,2020-06-24,29640,159,16.5495706479313,,,24.5605466516332,
Afghanistan,Afghanistan,,,2020-06-25,30175,535,55.6856622430393,,,25.1695567850698,
Afghanistan,Afghanistan,,,2020-06-26,30451,276,28.7275565964091,,,25.9617409427237,
Afghanistan,Afghanistan,,,2020-06-27,30616,165,17.1740827478532,2192,41.5363917154606,26.808290607348,-0.492827394724665
Albania,Albania,,,2020-06-21,1962,71,82.4622531939605,,,30,
Albania,Albania,,,2020-06-22,1995,33,38.3275261324042,,,29.0553185348475,
Albania,Albania,,,2020-06-23,2047,52,60.3948896631823,,,28.2178994031131,
Albania,Albania,,,2020-06-24,2114,67,77.8164924506388,,,27.7283539703632,
Albania,Albania,,,2020-06-25,2192,78,90.5923344947735,,,27.1292415734788,
Albania,Albania,,,2020-06-26,2269,77,89.4308943089431,,,26.1657471356065,
Albania,Albania,,,2020-06-27,2330,61,70.8478513356562,439,95.2380952380952,24.9495933156446,
Algeria,Algeria,,,2020-04-12,1914,89,29.9512030960794,,,10.1964583823952,
Algeria,Algeria,,,2020-04-13,1983,69,23.2205956587582,,,10.967651255452,
Algeria,Algeria,,,2020-04-14,2070,87,29.2781423523473,,,11.7179507169829,
Algeria,Algeria,,,2020-04-15,2160,90,30.2877334679455,,,12.4704492358422,
Algeria,Algeria,,,2020-04-16,2268,108,36.3452801615346,,,13.1867145718436,
Algeria,Algeria,,,2020-04-17,2418,150,50.4795557799091,,,13.5167524242583,
Algeria,Algeria,,,2020-04-18,2534,116,39.0375231364631,709,50.5039712219967,13.7632888114996,
Algeria,Algeria,,,2020-04-19,2629,95,31.9703853272758,,,14.0777703048661,
Algeria,Algeria,,,2020-04-20,2718,89,29.9512030960794,,,14.6124685854792,
Algeria,Algeria,,,2020-04-21,2811,93,31.2973245835437,,,15.1646917123682,
Algeria,Algeria,,,2020-04-22,2910,99,33.31650681474,,,15.2857050389913,
Algeria,Algeria,,,2020-04-23,3007,97,32.6434460710079,,,15.6509046910749,
Algeria,Algeria,,,2020-04-24,3127,120,40.3836446239273,,,16.0792107117763,
Algeria,Algeria,,,2020-04-25,3256,129,43.4124179707219,722,51.4299960822025,16.39728870055,
Algeria,Algeria,,,2020-04-26,3382,126,42.4028268551237,,,16.7314186126038,
Algeria,Algeria,,,2020-04-27,3517,135,45.4316002019182,,,17.0256175934334,
Algeria,Algeria,,,2020-04-28,3649,132,44.42200908632,,,17.0076757502102,
Algeria,Algeria,,,2020-04-29,3848,199,66.9695440013461,,,16.8528595982464,
Algeria,Algeria,,,2020-04-30,4006,158,53.1717987548376,,,16.7662847881607,
Algeria,Algeria,,,2020-05-01,4154,148,49.806495036177,,,16.9206774388631,
Algeria,Algeria,,,2020-05-02,4295,141,47.4507824331146,1039,74.0107561349147,17.1363698167631,
Algeria,Algeria,,,2020-05-03,4474,179,60.2389365640249,,,17.2820794640026,
Algeria,Algeria,,,2020-05-04,4648,174,58.5562847046946,,,17.6191356671679,
Algeria,Algeria,,,2020-05-05,4838,190,63.9407706545516,,,17.9911759672638,
Algeria,Algeria,,,2020-05-06,4997,159,53.5083291267037,,,18.3010890525813,
Algeria,Algeria,,,2020-05-07,5182,185,62.2581187952213,,,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,62.9311795389534,,,18.3725080507108,
Algeria,Algeria,,,2020-05-09,5558,189,63.6042402826855,1263,89.9668768030772,18.3403028553319,
Algeria,Algeria,,,2020-05-10,5723,165,55.5275113579,,,18.4855753805513,
Algeria,Algeria,,,2020-05-11,5891,168,56.5371024734982,,,18.630205357874,
Algeria,Algeria,,,2020-05-12,6067,176,59.2293454484267,,,18.7757755929175,
Algeria,Algeria,,,2020-05-13,6253,186,62.5946491670873,,,19.0040865231534,
Algeria,Algeria,,,2020-05-14,6442,189,63.6042402826855,,,19.267346418373,
Algeria,Algeria,,,2020-05-15,6629,187,62.9311795389534,,,19.5309885359868,
Algeria,Algeria,,,2020-05-16,6821,192,64.6138313982837,1263,89.9668768030772,19.7856049781496,
Algeria,Algeria,,,2020-05-17,7019,198,66.63301362948,,,20.0545405248969,
Algeria,Algeria,,,2020-05-18,7201,182,61.2485276796231,,,20.3631565732079,
Algeria,Algeria,,,2020-05-19,7377,176,59.2293454484267,,,20.797238459858,
Algeria,Algeria,,,2020-05-20,7542,165,55.5275113579,,,21.3806623662136,
Algeria,Algeria,,,2020-05-21,7728,186,62.5946491670873,,,21.8968833493054,
Algeria,Algeria,,,2020-05-22,7918,190,63.9407706545516,,,22.2932866750346,
Algeria,Algeria,,,2020-05-23,8113,195,65.6234225138819,1292,92.0326245681519,22.6546908036316,
Algeria,Algeria,,,2020-05-24,8306,193,64.9503617701498,,,23.006636461914,
Algeria,Algeria,,,2020-05-25,8503,197,66.296483257614,,,23.3049654116845,
Algeria,Algeria,,,2020-05-26,8697,194,65.2868921420158,,,23.6968159157889,
Algeria,Algeria,,,2020-05-27,8857,160,53.8448594985697,,,24.2503455655311,
Algeria,Algeria,,,2020-05-28,8997,140,47.1142520612485,,,24.8568663204566,
Algeria,Algeria,,,2020-05-29,9134,137,46.1046609456503,,,25.4607751020572,
Algeria,Algeria,,,2020-05-30,9267,133,44.7585394581861,1154,82.2025145136589,26.0818914056324,
Algeria,Algeria,,,2020-05-31,9394,127,42.7393572269897,,,26.7382466872781,
Algeria,Algeria,,,2020-06-01,9513,119,40.0471142520612,,,27.424050070517,
Algeria,Algeria,,,2020-06-02,9626,113,38.0279320208649,,,28.129312377543,
Algeria,Algeria,,,2020-06-03,9733,107,36.0087497896685,,,28.8183596443588,
Algeria,Algeria,,,2020-06-04,9831,98,32.979976442874,,,29.5085382148811,
Algeria,Algeria,,,2020-06-05,9935,104,34.9991586740703,,,30.1831079382667,
Algeria,Algeria,,,2020-06-06,10050,115,38.700992764597,783,55.7751896570146,30.8462941759916,
Algeria,Algeria,,,2020-06-07,10154,104,34.9991586740703,,,31.5630993099605,
Algeria,Algeria,,,2020-06-08,10265,111,37.3548712771328,,,32.2640255241297,
Algeria,Algeria,,,2020-06-09,10382,117,39.3740535083291,,,32.9510508925405,
Algeria,Algeria,,,2020-06-10,10484,102,34.3260979303382,,,33.6752656870184,
Algeria,Algeria,,,2020-06-11,10589,105,35.3356890459364,,,34.3941577792575,
Algeria,Algeria,,,2020-06-12,10698,109,36.6818105334006,,,35.1052745233565,
Algeria,Algeria,,,2020-06-13,10810,112,37.6914016489988,760,54.1368379812658,35.806837432459,
Algeria,Algeria,,,2020-06-14,10919,109,36.6818105334006,,,36.5168452940374,
Algeria,Algeria,,,2020-06-15,11031,112,37.6914016489988,,,37.2218717332732,
Algeria,Algeria,,,2020-06-16,11147,116,39.0375231364631,,,37.9048056942879,
Algeria,Algeria,,,2020-06-17,11268,121,40.7201749957934,,,38.5357571231579,
Algeria,Algeria,,,2020-06-18,11385,117,39.3740535083291,,,39.1826579658664,
Algeria,Algeria,,,2020-06-19,11504,119,40.0471142520612,,,39.8253017823201,
Algeria,Algeria,,,2020-06-20,11631,127,42.7393572269897,821,58.4820315560779,40.4458288305113,
Algeria,Algeria,,,2020-06-21,11771,140,47.1142520612485,,,41.0322841034722,
Algeria,Algeria,,,2020-06-22,11920,149,50.1430254080431,,,41.6044389520802,
Algeria,Algeria,,,2020-06-23,12076,156,52.4987380111055,,,42.1627603269765,
Algeria,Algeria,,,2020-06-24,12248,172,57.8832239609625,,,42.6903269204194,
Algeria,Algeria,,,2020-06-25,12445,197,66.296483257614,,,43.1619226146309,
Algeria,Algeria,,,2020-06-26,12685,240,80.7672892478546,,,43.5227414206919,
Algeria,Algeria,,,2020-06-27,12968,283,95.2380952380952,1337,95.2380952380952,43.7728962827186,0.628501827040195
Argentina,Argentina,,,2020-04-10,1975,180,5.94000594000594,,,10.2596014682019,
Argentina,Argentina,,,2020-04-11,1975,0,0,524,3.0172165601428,11.2596014682019,
Argentina,Argentina,,,2020-04-12,2142,167,5.51100551100551,,,10.7786232831057,
Argentina,Argentina,,,2020-04-13,2208,66,2.17800217800218,,,11.3587476252632,
Argentina,Argentina,,,2020-04-14,2277,69,2.27700227700228,,,11.956057291381,
Argentina,Argentina,,,2020-04-15,2443,166,5.47800547800548,,,12.3175273446963,
Argentina,Argentina,,,2020-04-16,2571,128,4.22400422400422,,,12.8828143626281,
Argentina,Argentina,,,2020-04-17,2669,98,3.23400323400323,,,13.61011637549,
Argentina,Argentina,,,2020-04-18,2758,89,2.93700293700294,783,4.50855069960269,14.3710020345537,
Argentina,Argentina,,,2020-04-19,2839,81,2.67300267300267,,,15.1599951939032,
Argentina,Argentina,,,2020-04-20,2941,102,3.36600336600337,,,14.8053419999345,
Argentina,Argentina,,,2020-04-21,3031,90,2.97000297000297,,,15.3658077942124,
Argentina,Argentina,,,2020-04-22,3144,113,3.72900372900373,,,15.7524411394883,
Argentina,Argentina,,,2020-04-23,3435,291,9.6030096030096,,,14.9680499567639,
Argentina,Argentina,,,2020-04-24,3607,172,5.67600567600568,,,14.9505647498179,
Argentina,Argentina,,,2020-04-25,3780,173,5.70900570900571,1022,5.88472390165256,15.4603392108237,
Argentina,Argentina,,,2020-04-26,3892,112,3.6960036960037,,,16.1547916696179,
Argentina,Argentina,,,2020-04-27,4003,111,3.66300366300366,,,15.8357984144648,
Argentina,Argentina,,,2020-04-28,4127,124,4.09200409200409,,,16.4599689290947,
Argentina,Argentina,,,2020-04-29,4285,158,5.21400521400521,,,16.9923090169884,
Argentina,Argentina,,,2020-04-30,4428,143,4.71900471900472,,,16.9118115178326,
Argentina,Argentina,,,2020-05-01,4532,104,3.43200343200343,,,17.1573728776934,
Argentina,Argentina,,,2020-05-02,4681,149,4.91700491700492,901,5.18800023032188,17.6091150431143,
Argentina,Argentina,,,2020-05-03,4783,102,3.36600336600337,,,18.3027797658701,
Argentina,Argentina,,,2020-05-04,4887,104,3.43200343200343,,,18.9959926978256,
Argentina,Argentina,,,2020-05-05,5020,133,4.38900438900439,,,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,6.2040062040062,,,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,5.37900537900538,,,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,7.92000792000792,,,19.4100760397083,
Argentina,Argentina,,,2020-05-09,5776,165,5.44500544500545,1095,6.30506132319917,19.5152006009764,
Argentina,Argentina,,,2020-05-10,6034,258,8.51400851400851,,,19.1535894683312,
Argentina,Argentina,,,2020-05-11,6278,244,8.05200805200805,,,19.0434823562181,
Argentina,Argentina,,,2020-05-12,6563,285,9.40500940500941,,,19.5164454123712,
Argentina,Argentina,,,2020-05-13,6879,316,10.4280104280104,,,19.9732050686954,
Argentina,Argentina,,,2020-05-14,7134,255,8.41500841500841,,,20.2282360844037,
Argentina,Argentina,,,2020-05-15,7479,345,11.3850113850114,,,20.2299391048647,
Argentina,Argentina,,,2020-05-16,7805,326,10.7580107580108,2029,11.6830771002476,19.904191986004,
Argentina,Argentina,,,2020-05-17,8068,263,8.67900867900868,,,19.7471254866756,
Argentina,Argentina,,,2020-05-18,8371,303,9.99900999901,,,19.6253528134767,
Argentina,Argentina,,,2020-05-19,8809,438,14.4540144540145,,,19.1620980979139,
Argentina,Argentina,,,2020-05-20,9283,474,15.6420156420156,,,18.2619655823124,
Argentina,Argentina,,,2020-05-21,9931,648,21.3840213840214,,,16.4065326474104,
Argentina,Argentina,,,2020-05-22,10649,718,23.6940236940237,,,15.2821481706369,
Argentina,Argentina,,,2020-05-23,11353,704,23.2320232320232,3548,20.4295502965394,14.5995545260236,
Argentina,Argentina,,,2020-05-24,12076,723,23.8590238590239,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,18.2160182160182,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,19.8000198000198,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,23.2650232650233,,,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,25.3770253770254,,,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,23.6610236610237,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,26.2350262350262,4861,27.9898658375079,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,21.021021021021,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,18.6120186120186,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,29.8320298320298,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,31.3170313170313,,,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,30.6570306570307,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,27.7200277200277,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,32.4390324390324,5806,33.4312201301319,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,25.5420255420255,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,27.2580272580273,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,37.6530376530377,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,40.4580404580405,,,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,45.7380457380457,,,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,45.9030459030459,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,50.5230505230505,8275,47.6478378534001,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,42.3060423060423,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,39.8640398640399,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,45.3420453420453,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,45.969045969046,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,64.6140646140646,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,67.980067980068,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,53.9220539220539,10909,62.8145333103011,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,52.1730521730522,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,70.8180708180708,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,74.976074976075,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,87.3840873840874,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,85.998085998086,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,95.2380952380952,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,79.2330792330792,16540,95.2380952380952,14.9277323359115,0.516179301494179
Armenia,Armenia,,,2020-04-29,1932,65,8.02915199802359,,,18.0328305327881,
Armenia,Armenia,,,2020-04-30,2066,134,16.552405657464,,,17.2285301365152,
Armenia,Armenia,,,2020-05-01,2148,82,10.1290840590451,,,16.838181181077,
Armenia,Armenia,,,2020-05-02,2273,125,15.4406769192761,596,13.5115221999297,16.4634885490168,
Armenia,Armenia,,,2020-05-03,2386,113,13.9583719350256,,,16.1877518884633,
Armenia,Armenia,,,2020-05-04,2507,121,14.9465752578593,,,15.8701877729876,
Armenia,Armenia,,,2020-05-05,2619,112,13.8348465196714,,,15.6102478852637,
Armenia,Armenia,,,2020-05-06,2782,163,20.1346427027361,,,15.1582600061718,
Armenia,Armenia,,,2020-05-07,2884,102,12.5995923661293,,,15.4244268929445,
Armenia,Armenia,,,2020-05-08,3029,145,17.9111852263603,,,15.1676622355751,
Armenia,Armenia,,,2020-05-09,3175,146,18.0347106417145,902,20.4486460139876,15.1140586687792,
Armenia,Armenia,,,2020-05-10,3313,138,17.0465073188809,,,15.2484455238705,
Armenia,Armenia,,,2020-05-11,3392,79,9.75850781298252,,,15.7205907186765,
Armenia,Armenia,,,2020-05-12,3538,146,18.0347106417145,,,15.6249489579011,
Armenia,Armenia,,,2020-05-13,3718,180,22.2345747637576,,,15.1337259891747,
Armenia,Armenia,,,2020-05-14,3860,142,17.5406089802977,,,15.0302643476799,
Armenia,Armenia,,,2020-05-15,4044,184,22.7286764251745,,,15.3210212991807,
Armenia,Armenia,,,2020-05-16,4283,239,29.522574269656,1108,25.1187359018828,15.0778633117378,
Armenia,Armenia,,,2020-05-17,4472,189,23.3463035019455,,,15.2901522680301,
Armenia,Armenia,,,2020-05-18,4823,351,43.3574207893274,,,14.7851028873301,
Armenia,Armenia,,,2020-05-19,5041,218,26.9285405472176,,,14.8771219847968,
Armenia,Armenia,,,2020-05-20,5271,230,28.4108455314681,,,14.8959819655074,
Armenia,Armenia,,,2020-05-21,5606,335,41.3810141436601,,,14.791153288627,
Armenia,Armenia,,,2020-05-22,5928,322,39.7751837440553,,,14.4422205398788,
Armenia,Armenia,,,2020-05-23,6302,374,46.1985053424742,2019,45.771414969225,14.1611843526882,
Armenia,Armenia,,,2020-05-24,6661,359,44.3456241121611,,,13.7764402027574,
Armenia,Armenia,,,2020-05-25,7113,452,55.8334877401025,,,12.894903905335,
Armenia,Armenia,,,2020-05-26,7402,289,35.6988450373664,,,13.0923506526,
Armenia,Armenia,,,2020-05-27,7774,372,45.9514545117658,,,12.8503135100389,
Armenia,Armenia,,,2020-05-28,8216,442,54.5982335865604,,,12.7265385636462,
Armenia,Armenia,,,2020-05-29,8676,460,56.8216910629362,,,12.7045133904505,
Armenia,Armenia,,,2020-05-30,8927,251,31.0048792539065,2625,59.509640561771,13.0440582320339,
Armenia,Armenia,,,2020-05-31,9282,355,43.8515224507442,,,13.5090798640988,
Armenia,Armenia,,,2020-06-01,9492,210,25.9403372243839,,,14.2129949280104,
Armenia,Armenia,,,2020-06-02,10009,517,63.8626397381261,,,14.1643800334415,
Armenia,Armenia,,,2020-06-03,10524,515,63.6155889074177,,,14.0383030684942,
Armenia,Armenia,,,2020-06-04,11221,697,86.0972145018838,,,13.9856329902607,
Armenia,Armenia,,,2020-06-05,11817,596,73.6211475511086,,,14.0589960468183,
Armenia,Armenia,,,2020-06-06,12364,547,67.5684021987524,3437,77.9179560422122,14.3142391436882,
Armenia,Armenia,,,2020-06-07,13130,766,94.6204681613242,,,14.2620295959347,
Armenia,Armenia,,,2020-06-08,13325,195,24.0874559940708,,,14.9965704383424,
Armenia,Armenia,,,2020-06-09,13675,350,43.2338953739732,,,15.6016639325124,
Armenia,Armenia,,,2020-06-10,14103,428,52.8688777716015,,,16.1322641899984,
Armenia,Armenia,,,2020-06-11,14669,566,69.9153850904824,,,16.2300245876059,
Armenia,Armenia,,,2020-06-12,15281,612,75.597554196776,,,16.3532564129967,
Armenia,Armenia,,,2020-06-13,16004,723,89.3088753010932,3640,82.5200349123225,16.4772624082177,
Armenia,Armenia,,,2020-06-14,16667,663,81.8973503798406,,,16.7393389502669,
Armenia,Armenia,,,2020-06-15,17064,397,49.039589895621,,,17.3072260841169,
Armenia,Armenia,,,2020-06-16,17489,425,52.4983015255389,,,17.7242498701221,
Armenia,Armenia,,,2020-06-17,18033,544,67.1978259526898,,,17.744187248891,
Armenia,Armenia,,,2020-06-18,18698,665,82.1444012105491,,,17.6785155924032,
Armenia,Armenia,,,2020-06-19,19157,459,56.698165647582,,,17.8289505960254,
Armenia,Armenia,,,2020-06-20,19708,551,68.0625038601692,3704,83.9709366250666,18.2942796495955,
Armenia,Armenia,,,2020-06-21,20268,560,69.1742325983571,,,18.7526308600797,
Armenia,Armenia,,,2020-06-22,20588,320,39.5281329133469,,,19.4404134633031,
Armenia,Armenia,,,2020-06-23,21006,418,51.6336236180594,,,20.0398103694766,
Armenia,Armenia,,,2020-06-24,21717,711,87.8265703168427,,,20.5120774317942,
Armenia,Armenia,,,2020-06-25,22488,771,95.2380952380952,,,20.9604339073337,
Armenia,Armenia,,,2020-06-26,23247,759,93.7557902538447,,,21.3190256206775,
Armenia,Armenia,,,2020-06-27,23909,662,81.7738249644864,4201,95.2380952380952,21.7443394074987,0.134179265658747
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,,,5.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,,,6.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-04-01,2182,150,59.2768227622999,,,6.65470917018558,
Australia-New South Wales,Australia,New South Wales,,2020-04-02,2298,116,45.8407429361786,,,7.34901833798043,
Australia-New South Wales,Australia,New South Wales,,2020-04-03,2389,91,35.9612724757953,,,8.11982268696576,
Australia-New South Wales,Australia,New South Wales,,2020-04-04,2493,104,41.0985971151946,876,70.6423128099673,8.84290309966113,
Australia-New South Wales,Australia,New South Wales,,2020-04-05,2580,87,34.380557202134,,,9.60134650952196,
Australia-New South Wales,Australia,New South Wales,,2020-04-06,2637,57,22.525192649674,,,10.447462597307,
Australia-New South Wales,Australia,New South Wales,,2020-04-07,2686,49,19.3637621023513,,,11.317812215698,
Australia-New South Wales,Australia,New South Wales,,2020-04-08,2734,48,18.968583283936,,,12.1930809804935,
Australia-New South Wales,Australia,New South Wales,,2020-04-09,2773,39,15.411973918198,,,13.0933388342472,
Australia-New South Wales,Australia,New South Wales,,2020-04-10,2822,49,19.3637621023513,,,13.9696775773927,
Australia-New South Wales,Australia,New South Wales,,2020-04-11,2857,35,13.8312586445367,364,29.3536550945526,14.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-12,2857,0,0,,,15.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-13,2863,6,2.371072910492,,,16.8670401975817,
Australia-New South Wales,Australia,New South Wales,,2020-04-14,2870,7,2.76625172890733,,,17.8496637516557,
Australia-New South Wales,Australia,New South Wales,,2020-04-15,2886,16,6.32286109464533,,,18.8101047834961,
Australia-New South Wales,Australia,New South Wales,,2020-04-16,2897,11,4.34696700256866,,,19.7830350078865,
Australia-New South Wales,Australia,New South Wales,,2020-04-17,2926,29,11.4601857340447,,,20.71215896903,
Australia-New South Wales,Australia,New South Wales,,2020-04-18,2936,10,3.95178818415333,79,6.37071085843313,21.6878817326839,
Australia-New South Wales,Australia,New South Wales,,2020-04-19,2957,21,8.29875518672199,,,22.637167561629,
