key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
Andorra,Andorra,,,2020-05-02,747,2,4.4296788482835,,,32.4147135204253
Andorra,Andorra,,,2020-05-03,748,1,2.21483942414175,,,33.3315491920877
Andorra,Andorra,,,2020-05-04,750,2,4.4296788482835,7,2.81293952180028,34.1655535629872
Argentina,Argentina,,,2020-03-26,502,115,37.6370479463263,,,4.11142873391089
Argentina,Argentina,,,2020-03-27,589,87,28.4732449680903,,,4.17660838929086
Argentina,Argentina,,,2020-03-28,690,101,33.0551464572083,,,4.45711771020968
Argentina,Argentina,,,2020-03-29,745,55,18.0003272786778,,,5.1519517023809
Argentina,Argentina,,,2020-03-30,820,75,24.5459008345606,519,46.5429109496906,4.77810176998927
Argentina,Argentina,,,2020-03-31,1054,234,76.5832106038292,,,4.6959167507132
Argentina,Argentina,,,2020-04-01,1054,0,0,,,5.6959167507132
Argentina,Argentina,,,2020-04-02,1133,79,25.8550155457372,,,6.24369681776877
Argentina,Argentina,,,2020-04-03,1265,132,43.2007854688267,,,6.54978137562494
Argentina,Argentina,,,2020-04-04,1451,186,60.8738340697104,,,6.34583700208325
Argentina,Argentina,,,2020-04-05,1451,0,0,,,7.34583700208325
Argentina,Argentina,,,2020-04-06,1554,103,33.7097038127966,734,65.823692942337,7.56155047382805
Argentina,Argentina,,,2020-04-07,1628,74,24.2186221567665,,,8.07656343749273
Argentina,Argentina,,,2020-04-08,1715,87,28.4732449680903,,,8.82187605502027
Argentina,Argentina,,,2020-04-09,1795,80,26.1822942235313,,,9.64026624831531
Argentina,Argentina,,,2020-04-10,1975,180,58.9101620029455,,,10.2596014682019
Argentina,Argentina,,,2020-04-11,1975,0,0,,,11.2596014682019
Argentina,Argentina,,,2020-04-12,2142,167,54.6555391916217,,,10.7786232831057
Argentina,Argentina,,,2020-04-13,2208,66,21.6003927344134,654,58.6494484799569,11.3587476252632
Argentina,Argentina,,,2020-04-14,2277,69,22.5822287677958,,,11.956057291381
Argentina,Argentina,,,2020-04-15,2443,166,54.3282605138275,,,12.3175273446963
Argentina,Argentina,,,2020-04-16,2571,128,41.8916707576501,,,12.8828143626281
Argentina,Argentina,,,2020-04-17,2669,98,32.0733104238259,,,13.61011637549
Argentina,Argentina,,,2020-04-18,2758,89,29.1278023236786,,,14.3710020345537
Argentina,Argentina,,,2020-04-19,2839,81,26.5095729013255,,,15.1599951939032
Argentina,Argentina,,,2020-04-20,2941,102,33.3824251350025,733,65.7340148865572,14.8053419999345
Argentina,Argentina,,,2020-04-21,3031,90,29.4550810014728,,,15.3658077942124
Argentina,Argentina,,,2020-04-22,3144,113,36.982490590738,,,15.7524411394883
Argentina,Argentina,,,2020-04-23,3435,291,95.2380952380952,,,14.9680499567639
Argentina,Argentina,,,2020-04-24,3607,172,56.2919325805924,,,14.9505647498179
Argentina,Argentina,,,2020-04-25,3780,173,56.6192112583865,,,15.4603392108237
Argentina,Argentina,,,2020-04-26,3892,112,36.6552119129439,,,16.1547916696179
Argentina,Argentina,,,2020-04-27,4003,111,36.3279332351497,1062,95.2380952380952,15.8357984144648
Argentina,Argentina,,,2020-04-28,4127,124,40.5825560464736,,,16.4599689290947
Argentina,Argentina,,,2020-04-29,4285,158,51.7100310914744,,,16.9923090169884
Argentina,Argentina,,,2020-04-30,4428,143,46.8008509245623,,,16.9118115178326
Argentina,Argentina,,,2020-05-01,4532,104,34.0369824905907,,,17.1573728776934
Argentina,Argentina,,,2020-05-02,4681,149,48.7645229913271,,,17.6091150431143
Argentina,Argentina,,,2020-05-03,4783,102,33.3824251350025,,,18.3027797658701
Argentina,Argentina,,,2020-05-04,4887,104,34.0369824905907,884,79.2754013092996,18.9959926978256
Armenia,Armenia,,,2020-03-31,532,50,35.5366027007818,,,5.95822033318446
Armenia,Armenia,,,2020-04-01,571,39,27.7185501066098,,,6.17347424940867
Armenia,Armenia,,,2020-04-02,663,92,65.3873489694385,,,5.96441896362351
Armenia,Armenia,,,2020-04-03,736,73,51.8834399431414,,,6.47345557788681
Armenia,Armenia,,,2020-04-04,770,34,24.1648898365316,,,7.26119121816614
Armenia,Armenia,,,2020-04-05,822,52,36.9580668088131,,,7.76099793320077
Armenia,Armenia,,,2020-04-06,833,11,7.818052594172,351,47.8234212139792,8.43614066370841
Armenia,Armenia,,,2020-04-07,853,20,14.2146410803127,,,8.95414646680747
Armenia,Armenia,,,2020-04-08,881,28,19.9004975124378,,,9.70223232221059
Armenia,Armenia,,,2020-04-09,921,40,28.4292821606254,,,10.3559084617121
Armenia,Armenia,,,2020-04-10,937,16,11.3717128642502,,,11.2215729381151
Armenia,Armenia,,,2020-04-11,967,30,21.3219616204691,,,11.9685185358713
Armenia,Armenia,,,2020-04-12,1013,46,32.6936744847193,,,12.4976644027185
Armenia,Armenia,,,2020-04-13,1039,26,18.4790334044065,206,28.0673070372641,13.2408999928546
Armenia,Armenia,,,2020-04-14,1067,28,19.9004975124378,,,13.9602013890359
Armenia,Armenia,,,2020-04-15,1111,44,31.272210376688,,,14.3890072848793
Armenia,Armenia,,,2020-04-16,1159,48,34.1151385927505,,,14.9010852768491
Armenia,Armenia,,,2020-04-17,1201,42,29.8507462686567,,,15.6627963405529
Armenia,Armenia,,,2020-04-18,1248,47,33.4044065387349,,,16.4058259199865
Armenia,Armenia,,,2020-04-19,1291,43,30.5614783226724,,,17.1790651011381
Armenia,Armenia,,,2020-04-20,1339,48,34.1151385927505,300,40.874718986307,17.9065993687294
Armenia,Armenia,,,2020-04-21,1401,62,44.0653873489694,,,18.473272625685
Armenia,Armenia,,,2020-04-22,1473,72,51.1727078891258,,,18.9849621076834
Armenia,Armenia,,,2020-04-23,1523,50,35.5366027007818,,,19.2457981653504
Armenia,Armenia,,,2020-04-24,1596,73,51.8834399431414,,,19.4534330822314
Armenia,Armenia,,,2020-04-25,1677,81,57.5692963752665,,,18.7226264285253
Armenia,Armenia,,,2020-04-26,1746,69,49.0405117270789,,,18.2824338330917
Armenia,Armenia,,,2020-04-27,1808,62,44.0653873489694,469,63.9008106819266,18.4195870388393
Armenia,Armenia,,,2020-04-28,1867,59,41.9331911869225,,,18.2172830406251
Armenia,Armenia,,,2020-04-29,1932,65,46.1975835110163,,,18.0328305327881
Armenia,Armenia,,,2020-04-30,2066,134,95.2380952380952,,,17.2285301365152
Armenia,Armenia,,,2020-05-01,2148,82,58.2800284292822,,,16.838181181077
Armenia,Armenia,,,2020-05-02,2273,125,88.8415067519545,,,16.4634885490168
Armenia,Armenia,,,2020-05-03,2386,113,80.3127221037669,,,16.1877518884633
Armenia,Armenia,,,2020-05-04,2507,121,85.998578535892,699,95.2380952380952,15.8701877729876
Australia-New South Wales,Australia,New South Wales,,2020-03-22,669,233,92.0766646907726,,,2.38555406170582
Australia-New South Wales,Australia,New South Wales,,2020-03-23,669,0,0,498,34.7971910701184,3.38555406170582
Australia-New South Wales,Australia,New South Wales,,2020-03-24,818,149,58.8816439438846,,,3.30272207219674
Australia-New South Wales,Australia,New South Wales,,2020-03-25,1029,211,83.3827306856353,,,3.61332132149462
Australia-New South Wales,Australia,New South Wales,,2020-03-26,1219,190,75.0839754989133,,,4.21755667761587
Australia-New South Wales,Australia,New South Wales,,2020-03-27,1405,186,73.5032602252519,,,3.757003382283
Australia-New South Wales,Australia,New South Wales,,2020-03-28,1617,212,83.7779095040506,,,4.05809507516376
Australia-New South Wales,Australia,New South Wales,,2020-03-29,1791,174,68.7611144042679,,,4.60554415452807
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,1363,95.2380952380952,5.05540389391953
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,,,6.05540389391953
Australia-New South Wales,Australia,New South Wales,,2020-04-01,2182,150,59.2768227622999,,,6.65470917018558
Australia-New South Wales,Australia,New South Wales,,2020-04-02,2298,116,45.8407429361786,,,7.34901833798043
Australia-New South Wales,Australia,New South Wales,,2020-04-03,2389,91,35.9612724757953,,,8.11982268696576
Australia-New South Wales,Australia,New South Wales,,2020-04-04,2493,104,41.0985971151946,,,8.84290309966113
Australia-New South Wales,Australia,New South Wales,,2020-04-05,2580,87,34.380557202134,,,9.60134650952196
Australia-New South Wales,Australia,New South Wales,,2020-04-06,2637,57,22.525192649674,605,42.2736959787583,10.447462597307
Australia-New South Wales,Australia,New South Wales,,2020-04-07,2686,49,19.3637621023513,,,11.317812215698
Australia-New South Wales,Australia,New South Wales,,2020-04-08,2734,48,18.968583283936,,,12.1930809804935
Australia-New South Wales,Australia,New South Wales,,2020-04-09,2773,39,15.411973918198,,,13.0933388342472
Australia-New South Wales,Australia,New South Wales,,2020-04-10,2822,49,19.3637621023513,,,13.9696775773927
Australia-New South Wales,Australia,New South Wales,,2020-04-11,2857,35,13.8312586445367,,,14.8819681423657
Australia-New South Wales,Australia,New South Wales,,2020-04-12,2857,0,0,,,15.8819681423657
Australia-New South Wales,Australia,New South Wales,,2020-04-13,2863,6,2.371072910492,226,15.7914963490899,16.8670401975817
Australia-New South Wales,Australia,New South Wales,,2020-04-14,2870,7,2.76625172890733,,,17.8496637516557
Australia-New South Wales,Australia,New South Wales,,2020-04-15,2886,16,6.32286109464533,,,18.8101047834961
Australia-New South Wales,Australia,New South Wales,,2020-04-16,2897,11,4.34696700256866,,,19.7830350078865
Australia-New South Wales,Australia,New South Wales,,2020-04-17,2926,29,11.4601857340447,,,20.71215896903
Australia-New South Wales,Australia,New South Wales,,2020-04-18,2936,10,3.95178818415333,,,21.6878817326839
Australia-New South Wales,Australia,New South Wales,,2020-04-19,2957,21,8.29875518672199,,,22.637167561629
Australia-New South Wales,Australia,New South Wales,,2020-04-20,2963,6,2.371072910492,100,6.98738776508402,23.6227439396553
Australia-New South Wales,Australia,New South Wales,,2020-04-21,2969,6,2.371072910492,,,24.6083494956286
Australia-New South Wales,Australia,New South Wales,,2020-04-22,2971,2,0.790357636830666,,,25.6035578112249
Australia-New South Wales,Australia,New South Wales,,2020-04-23,2976,5,1.97589409207666,,,26.5915926981474
Australia-New South Wales,Australia,New South Wales,,2020-04-24,2982,6,2.371072910492,,,27.5772610697968
Australia-New South Wales,Australia,New South Wales,,2020-04-25,2994,12,4.742145820984,,,28.5486841194574
Australia-New South Wales,Australia,New South Wales,,2020-04-26,3002,8,3.16143054732266,,,29.5296963801835
Australia-New South Wales,Australia,New South Wales,,2020-04-27,3004,2,0.790357636830666,41,2.86482898368445,30.5249573516563
Australia-New South Wales,Australia,New South Wales,,2020-04-28,3016,12,4.742145820984,,,31.4965892699477
Australia-New South Wales,Australia,New South Wales,,2020-04-29,3016,0,0,,,32.4965892699477
Australia-New South Wales,Australia,New South Wales,,2020-04-30,3025,9,3.556609365738,,,33.4753871818775
Australia-New South Wales,Australia,New South Wales,,2020-05-01,3030,5,1.97589409207666,,,34.4636354846224
Australia-New South Wales,Australia,New South Wales,,2020-05-02,3035,5,1.97589409207666,,,35.4519031636288
Australia-New South Wales,Australia,New South Wales,,2020-05-03,3033,-2,-0.790357636830666,,,36.4565937709645
Australia-New South Wales,Australia,New South Wales,,2020-05-04,3035,2,0.790357636830666,31,2.16609020717605,37.4519031636288
Australia-Queensland,Australia,Queensland,,2020-03-27,555,62,75.7020757020757,,,4.66888143344622
Australia-Queensland,Australia,Queensland,,2020-03-28,625,70,85.4700854700855,,,5.09880175246607
Australia-Queensland,Australia,Queensland,,2020-03-29,656,31,37.8510378510379,,,5.87280859918329
Australia-Queensland,Australia,Queensland,,2020-03-30,689,33,40.2930402930403,370,95.2380952380952,6.64843573510361
Australia-Queensland,Australia,Queensland,,2020-03-31,743,54,65.9340659340659,,,7.30349202284593
Australia-Queensland,Australia,Queensland,,2020-04-01,781,38,46.3980463980464,,,8.07546823004629
Australia-Queensland,Australia,Queensland,,2020-04-02,835,54,65.9340659340659,,,8.54075835861308
Australia-Queensland,Australia,Queensland,,2020-04-03,873,38,46.3980463980464,,,9.13482554329013
Australia-Queensland,Australia,Queensland,,2020-04-04,900,27,32.967032967033,,,9.8533953609879
Australia-Queensland,Australia,Queensland,,2020-04-05,907,7,8.54700854700855,,,10.7809460438868
Australia-Queensland,Australia,Queensland,,2020-04-06,921,14,17.0940170940171,232,59.7168597168597,11.6377099160651
Australia-Queensland,Australia,Queensland,,2020-04-07,934,13,15.8730158730159,,,12.5066412785977
Australia-Queensland,Australia,Queensland,,2020-04-08,943,9,10.989010989011,,,13.4169657797064
Australia-Queensland,Australia,Queensland,,2020-04-09,953,10,12.2100122100122,,,14.3183246743101
Australia-Queensland,Australia,Queensland,,2020-04-10,965,12,14.6520146520147,,,15.2013126355571
Australia-Queensland,Australia,Queensland,,2020-04-11,974,9,10.989010989011,,,16.1145045745755
Australia-Queensland,Australia,Queensland,,2020-04-12,983,9,10.989010989011,,,17.0284949638913
Australia-Queensland,Australia,Queensland,,2020-04-13,987,4,4.88400488400488,66,16.988416988417,17.9914427325335
Australia-Queensland,Australia,Queensland,,2020-04-14,998,11,13.4310134310134,,,18.8978808881872
Australia-Queensland,Australia,Queensland,,2020-04-15,999,1,1.22100122100122,,,19.8894264622098
Australia-Queensland,Australia,Queensland,,2020-04-16,1001,2,2.44200244200244,,,20.8725429693163
Australia-Queensland,Australia,Queensland,,2020-04-17,1007,6,7.32600732600733,,,21.8220941520443
Australia-Queensland,Australia,Queensland,,2020-04-18,1015,8,9.76800976800977,,,22.7552946451678
Australia-Queensland,Australia,Queensland,,2020-04-19,1019,4,4.88400488400488,,,23.7220920708693
Australia-Queensland,Australia,Queensland,,2020-04-20,1019,0,0,32,8.23680823680824,24.7220920708693
Australia-Queensland,Australia,Queensland,,2020-04-21,1024,5,6.1050061050061,,,25.6807716573237
Australia-Queensland,Australia,Queensland,,2020-04-22,1024,0,0,,,26.6807716573237
Australia-Queensland,Australia,Queensland,,2020-04-23,1026,2,2.44200244200244,,,27.6642999572043
Australia-Queensland,Australia,Queensland,,2020-04-24,1026,0,0,,,28.6642999572043
Australia-Queensland,Australia,Queensland,,2020-04-25,1026,0,0,,,29.6642999572043
Australia-Queensland,Australia,Queensland,,2020-04-26,1030,4,4.88400488400488,,,30.6314526642714
Australia-Queensland,Australia,Queensland,,2020-04-27,1033,3,3.66300366300366,14,3.6036036036036,31.6069007992688
Australia-Queensland,Australia,Queensland,,2020-04-28,1034,1,1.22100122100122,,,32.5987326867468
Australia-Queensland,Australia,Queensland,,2020-04-29,1033,-1,-1.22100122100122,,,33.6069007992688
Australia-Queensland,Australia,Queensland,,2020-04-30,1033,0,0,,,34.6069007992688
Australia-Queensland,Australia,Queensland,,2020-05-01,1034,1,1.22100122100122,,,35.5987326867468
Australia-Queensland,Australia,Queensland,,2020-05-02,1035,1,1.22100122100122,,,36.5905724699366
Australia-Queensland,Australia,Queensland,,2020-05-03,1038,3,3.66300366300366,,,37.5661390414963
Australia-Queensland,Australia,Queensland,,2020-05-04,1043,5,6.1050061050061,10,2.57400257400257,38.5255731602977
Australia-Victoria,Australia,Victoria,,2020-03-26,520,54,40.8163265306122,,,4.71039952586562
Australia-Victoria,Australia,Victoria,,2020-03-27,574,54,40.8163265306122,,,5.48503106221469
Australia-Victoria,Australia,Victoria,,2020-03-28,685,111,83.9002267573696,,,6.08176659750005
Australia-Victoria,Australia,Victoria,,2020-03-29,769,84,63.4920634920635,,,5.45502121288307
Australia-Victoria,Australia,Victoria,,2020-03-30,821,52,39.3046107331822,466,95.2380952380952,6.00831051081489
Australia-Victoria,Australia,Victoria,,2020-03-31,917,96,72.562358276644,,,6.12919045971885
Australia-Victoria,Australia,Victoria,,2020-04-01,968,51,38.5487528344671,,,6.65433989170618
Australia-Victoria,Australia,Victoria,,2020-04-02,1036,68,51.3983371126228,,,7.03514645786103
Australia-Victoria,Australia,Victoria,,2020-04-03,1085,49,37.037037037037,,,7.57126494798733
Australia-Victoria,Australia,Victoria,,2020-04-04,1115,30,22.6757369614512,,,8.29520972027482
Australia-Victoria,Australia,Victoria,,2020-04-05,1135,20,15.1171579743008,,,9.11526902389806
Australia-Victoria,Australia,Victoria,,2020-04-06,1158,23,17.384731670446,337,68.8739014919272,9.95094118088658
Australia-Victoria,Australia,Victoria,,2020-04-07,1191,33,24.9433106575964,,,10.7920011960459
Australia-Victoria,Australia,Victoria,,2020-04-08,1212,21,15.8730158730159,,,11.6931344476592
Australia-Victoria,Australia,Victoria,,2020-04-09,1228,16,12.0937263794407,,,12.6189504809375
Australia-Victoria,Australia,Victoria,,2020-04-10,1241,13,9.82615268329554,,,13.5593842739186
Australia-Victoria,Australia,Victoria,,2020-04-11,1265,24,18.140589569161,,,14.4510372157089
Australia-Victoria,Australia,Victoria,,2020-04-12,1268,3,2.26757369614512,,,15.4376385997649
Australia-Victoria,Australia,Victoria,,2020-04-13,1281,13,9.82615268329554,123,25.1379521765788,16.3799419025669
Australia-Victoria,Australia,Victoria,,2020-04-14,1291,10,7.55857898715042,,,17.3359568723272
Australia-Victoria,Australia,Victoria,,2020-04-15,1299,8,6.04686318972033,,,18.3010134630598
Australia-Victoria,Australia,Victoria,,2020-04-16,1299,0,0,,,19.3010134630598
Australia-Victoria,Australia,Victoria,,2020-04-17,1302,3,2.26757369614512,,,20.2879651380435
Australia-Victoria,Australia,Victoria,,2020-04-18,1319,17,12.8495842781557,,,21.2145878491837
Australia-Victoria,Australia,Victoria,,2020-04-19,1328,9,6.80272108843537,,,22.1761230107615
Australia-Victoria,Australia,Victoria,,2020-04-20,1329,1,0.755857898715041,48,9.80993255671367,23.1718652413575
Australia-Victoria,Australia,Victoria,,2020-04-21,1336,7,5.29100529100529,,,24.1421502576705
Australia-Victoria,Australia,Victoria,,2020-04-22,1336,0,0,,,25.1421502576705
Australia-Victoria,Australia,Victoria,,2020-04-23,1337,1,0.755857898715041,,,26.1379179743558
Australia-Victoria,Australia,Victoria,,2020-04-24,1343,6,4.53514739229025,,,27.1125905601613
Australia-Victoria,Australia,Victoria,,2020-04-25,1346,3,2.26757369614512,,,28.0999692539514
Australia-Victoria,Australia,Victoria,,2020-04-26,1349,3,2.26757369614512,,,29.0873760471478
Australia-Victoria,Australia,Victoria,,2020-04-27,1349,0,0,20,4.0874718986307,30.0873760471478
Australia-Victoria,Australia,Victoria,,2020-04-28,1354,5,3.77928949357521,,,31.0664494735707
Australia-Victoria,Australia,Victoria,,2020-04-29,1361,7,5.29100529100529,,,32.0372817296004
Australia-Victoria,Australia,Victoria,,2020-04-30,1364,3,2.26757369614512,,,33.0248271637182
