key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-08-04,36773,36,3.74707259953162,,,60.6341697225548,
Afghanistan,Afghanistan,,,2020-08-05,36820,47,4.8920114493885,,,61.6083296408615,
Afghanistan,Afghanistan,,,2020-08-06,36928,108,11.2412177985948,,,62.5490771937248,
Afghanistan,Afghanistan,,,2020-08-07,37006,78,8.11865729898517,,,63.5063914322537,
Afghanistan,Afghanistan,,,2020-08-08,37046,40,4.16341399947957,,,64.4845361855269,
Afghanistan,Afghanistan,,,2020-08-09,37083,37,3.85115794951861,,,65.4643410816603,
Afghanistan,Afghanistan,,,2020-08-10,37153,70,7.28597449908925,59.4285714285714,7.66770807413347,66.4261891898219,
Afghanistan,Afghanistan,,,2020-08-11,37260,107,11.1371324486079,,,67.3680099910652,
Afghanistan,Afghanistan,,,2020-08-12,37336,76,7.91048659901119,,,68.3267878376919,
Afghanistan,Afghanistan,,,2020-08-13,37422,86,8.95134009888108,,,69.2802427941203,
Afghanistan,Afghanistan,,,2020-08-14,37497,75,7.8064012490242,,,70.2397384215518,
Afghanistan,Afghanistan,,,2020-08-15,37542,45,4.68384074941452,,,71.215474667196,
Afghanistan,Afghanistan,,,2020-08-16,37590,48,4.99609679937549,,,72.189625365273,
Afghanistan,Afghanistan,,,2020-08-17,37667,77,8.01457194899818,73.4285714285714,9.47404314928991,73.1482276429274,
Afghanistan,Afghanistan,,,2020-08-18,37710,43,4.47567004944054,,,74.125146244027,
Afghanistan,Afghanistan,,,2020-08-19,37750,40,4.16341399947957,,,75.1036987920685,
Afghanistan,Afghanistan,,,2020-08-20,37852,102,10.6167056986729,,,76.0491104853342,
Afghanistan,Afghanistan,,,2020-08-21,37885,33,3.43481654957065,,,77.0314810524627,
Afghanistan,Afghanistan,,,2020-08-22,37944,59,6.14103564923237,,,78,
Afghanistan,Afghanistan,,,2020-08-23,37990,46,4.78792609940151,,,78.9599022963118,
Afghanistan,Afghanistan,,,2020-08-24,38045,55,5.72469424928441,54,6.96729243274627,79.9120230715055,
Afghanistan,Afghanistan,,,2020-08-25,38061,16,1.66536559979183,,,80.8981075659954,
Afghanistan,Afghanistan,,,2020-08-26,38103,42,4.37158469945355,,,81.8616071776295,
Afghanistan,Afghanistan,,,2020-08-27,38119,16,1.66536559979183,,,82.8477128497149,
Afghanistan,Afghanistan,,,2020-08-28,38130,11,1.14493884985688,,,83.8381638818636,
Afghanistan,Afghanistan,,,2020-08-29,38133,3,0.312256049960968,,,84.8355600959993,
Afghanistan,Afghanistan,,,2020-08-30,38155,22,2.28987769971377,,,85.816471923159,
Afghanistan,Afghanistan,,,2020-08-31,38159,4,0.416341399947957,16.2857142857143,2.10124692416157,86.8130025287893,
Afghanistan,Afghanistan,,,2020-09-01,38193,34,3.53890189955764,,,87.7835273516741,
Afghanistan,Afghanistan,,,2020-09-02,38243,50,5.20426749934947,,,88.740229134955,
Afghanistan,Afghanistan,,,2020-09-03,38288,45,4.68384074941452,,,89.7013091134964,
Afghanistan,Afghanistan,,,2020-09-04,38304,16,1.66536559979183,,,90.6874819061881,
Afghanistan,Afghanistan,,,2020-09-05,38324,20,2.08170699973979,,,91.6702060169766,
Afghanistan,Afghanistan,,,2020-09-06,38398,74,7.70231589903721,,,92.6063635244697,
Afghanistan,Afghanistan,,,2020-09-07,38494,96,9.99219359875098,47.8571428571429,6.17471683854498,93.5237239263044,
Afghanistan,Afghanistan,,,2020-09-08,38520,26,2.70621909966172,,,94.5013778344724,
Afghanistan,Afghanistan,,,2020-09-09,38544,24,2.49804839968774,,,95.4807640560353,
Afghanistan,Afghanistan,,,2020-09-10,38572,28,2.9143897996357,,,96.4567308643079,
Afghanistan,Afghanistan,,,2020-09-11,38606,34,3.53890189955764,,,97.4275711462544,
Afghanistan,Afghanistan,,,2020-09-12,38641,35,3.64298724954463,,,98.3975806019835,
Afghanistan,Afghanistan,,,2020-09-13,38716,75,7.8064012490242,,,99.3334065183569,
Afghanistan,Afghanistan,,,2020-09-14,38772,56,5.8287795992714,39.7142857142857,5.12409337646419,100.285570883046,
Afghanistan,Afghanistan,,,2020-09-15,38815,43,4.47567004944054,,,101.248886819614,
Afghanistan,Afghanistan,,,2020-09-16,38855,40,4.16341399947957,,,102.214798576393,
Afghanistan,Afghanistan,,,2020-09-17,38872,17,1.76945094977882,,,103.20032169828,
Afghanistan,Afghanistan,,,2020-09-18,38897,25,2.60213374967473,,,104.179043668891,
Afghanistan,Afghanistan,,,2020-09-19,38919,22,2.28987769971377,,,105.160330312665,
Afghanistan,Afghanistan,,,2020-09-20,39044,125,13.0106687483737,,,106.054204815411,
Afghanistan,Afghanistan,,,2020-09-21,39074,30,3.12256049960968,43.1428571428571,5.56646114997189,107.028785253846,
Afghanistan,Afghanistan,,,2020-09-22,39096,22,2.28987769971377,,,108.010156642771,
Afghanistan,Afghanistan,,,2020-09-23,39145,49,5.10018214936248,,,108.976153240009,
Afghanistan,Afghanistan,,,2020-09-24,39170,25,2.60213374967473,,,109.960053320989,
Afghanistan,Afghanistan,,,2020-09-25,39186,16,1.66536559979183,,,110.949754764594,
Afghanistan,Afghanistan,,,2020-09-26,39192,6,0.624512099921936,,,111.945893890008,
Afghanistan,Afghanistan,,,2020-09-27,39227,35,3.64298724954463,,,112.923383895256,
Afghanistan,Afghanistan,,,2020-09-28,39239,12,1.24902419984387,23.5714285714286,3.04127844286544,113.91567080602,
Afghanistan,Afghanistan,,,2020-09-29,39254,15,1.56128024980484,,,114.906032760865,
Afghanistan,Afghanistan,,,2020-09-30,39268,14,1.45719489981785,,,115.897040574319,
Afghanistan,Afghanistan,,,2020-10-01,39285,17,1.76945094977882,,,116.886125799686,
Afghanistan,Afghanistan,,,2020-10-02,39290,5,0.520426749934947,,,117.882916470721,
Afghanistan,Afghanistan,,,2020-10-03,39297,7,0.728597449908925,,,118.878424096242,
Afghanistan,Afghanistan,,,2020-10-04,39341,44,4.57975539942753,,,119.850204624303,
Afghanistan,Afghanistan,,,2020-10-05,39422,81,8.43091334894614,26.1428571428571,3.37305427299621,120.798337574884,
Afghanistan,Afghanistan,,,2020-10-06,39486,64,6.66146239916732,,,121.757431514627,
Afghanistan,Afghanistan,,,2020-10-07,39548,62,6.45329169919334,,,122.71786694587,
Afghanistan,Afghanistan,,,2020-10-08,39616,68,7.07780379911527,,,123.674544805038,
Afghanistan,Afghanistan,,,2020-10-09,39693,77,8.01457194899818,,,124.625578536708,
Afghanistan,Afghanistan,,,2020-10-10,39703,10,1.04085349986989,,,125.619226251344,
Afghanistan,Afghanistan,,,2020-10-11,39799,96,9.99219359875098,,,126.55832558978,
Afghanistan,Afghanistan,,,2020-10-12,39870,71,7.39005984907624,64,8.25753177214373,127.513378899409,
Afghanistan,Afghanistan,,,2020-10-13,39928,58,6.03695029924538,,,128.47672124405,
Afghanistan,Afghanistan,,,2020-10-14,39994,66,6.8696330991413,,,129.435072077853,
Afghanistan,Afghanistan,,,2020-10-15,40026,32,3.33073119958366,,,130.414903277134,
Afghanistan,Afghanistan,,,2020-10-16,40088,62,6.45329169919334,,,131.375872070229,
Afghanistan,Afghanistan,,,2020-10-17,40141,53,5.51652354931043,,,132.342554511328,
Afghanistan,Afghanistan,,,2020-10-18,40200,59,6.14103564923237,,,133.305516856746,
Afghanistan,Afghanistan,,,2020-10-19,40287,87,9.05542544886807,59.5714285714286,7.68614006469629,134.251001067739,
Afghanistan,Afghanistan,,,2020-10-20,40369,82,8.53499869893312,,,135.19972603547,
Afghanistan,Afghanistan,,,2020-10-21,40510,141,14.6760343481655,,,136.111801030783,
Afghanistan,Afghanistan,,,2020-10-22,40626,116,12.0739005984908,,,137.039694713973,
Afghanistan,Afghanistan,,,2020-10-23,40687,61,6.34920634920635,,,138.001859294566,
Afghanistan,Afghanistan,,,2020-10-24,40768,81,8.43091334894614,,,138.931285737975,
Afghanistan,Afghanistan,,,2020-10-25,40833,65,6.76554774915431,,,139.874124205753,
Afghanistan,Afghanistan,,,2020-10-26,40937,104,10.8248763986469,92.8571428571429,11.9807938658335,140.782854748113,
Afghanistan,Afghanistan,,,2020-10-27,41032,95,9.88810824876399,,,141.69968602057,
Afghanistan,Afghanistan,,,2020-10-28,41145,113,11.7616445485298,,,142.601009386118,
Afghanistan,Afghanistan,,,2020-10-29,41268,123,12.8024980483997,,,143.493907873543,
Afghanistan,Afghanistan,,,2020-10-30,41334,66,6.8696330991413,,,144.436570293524,
Afghanistan,Afghanistan,,,2020-10-31,41425,91,9.47176684881603,,,145.357663894003,
Afghanistan,Afghanistan,,,2020-11-01,41501,76,7.91048659901119,,,146.291896763942,
Afghanistan,Afghanistan,,,2020-11-02,41633,132,13.7392661982826,99.4285714285714,12.8286654317233,147.177955373971,
Afghanistan,Afghanistan,,,2020-11-03,41728,95,9.88810824876399,,,148.096175436987,
Afghanistan,Afghanistan,,,2020-11-04,41814,86,8.95134009888108,,,149.022303475528,
Afghanistan,Afghanistan,,,2020-11-05,41935,121,12.5943273484257,,,149.911331810986,
Afghanistan,Afghanistan,,,2020-11-06,41975,40,4.16341399947957,,,150.874057915204,
Afghanistan,Afghanistan,,,2020-11-07,42033,58,6.03695029924538,,,151.820073810834,
Afghanistan,Afghanistan,,,2020-11-08,42159,126,13.1147540983607,,,152.703054233159,
Afghanistan,Afghanistan,,,2020-11-09,42297,138,14.3637782982045,94.8571428571429,12.238841733713,153.575290542731,
Afghanistan,Afghanistan,,,2020-11-10,42463,166,17.2781680978402,,,154.422154937712,
Afghanistan,Afghanistan,,,2020-11-11,42609,146,15.1964610981004,,,155.287963402128,
Afghanistan,Afghanistan,,,2020-11-12,42795,186,19.35987509758,,,156.117671536879,
Afghanistan,Afghanistan,,,2020-11-13,42969,174,18.1108508977361,,,156.966601325632,
Afghanistan,Afghanistan,,,2020-11-14,43035,66,6.8696330991413,,,157.917679819624,
Afghanistan,Afghanistan,,,2020-11-15,43240,205,21.3374967473328,,,158.766203704576,
Afghanistan,Afghanistan,,,2020-11-16,43468,228,23.7314597970336,167.285714285714,21.5838609490632,159.598573943232,
Afghanistan,Afghanistan,,,2020-11-17,43681,213,22.1701795472287,,,160.442764954876,
Afghanistan,Afghanistan,,,2020-11-18,43924,243,25.2927400468384,,,161.265936178721,
Afghanistan,Afghanistan,,,2020-11-19,44177,253,26.3335935467083,,,162.08286696142,
Afghanistan,Afghanistan,,,2020-11-20,44363,186,19.35987509758,,,162.951781681715,
Afghanistan,Afghanistan,,,2020-11-21,44503,140,14.5719489981785,,,163.85692899986,
Afghanistan,Afghanistan,,,2020-11-22,44706,203,21.1293260473588,,,164.719921302182,
Afghanistan,Afghanistan,,,2020-11-23,44988,282,29.352068696331,217.142857142857,28.0166256554877,165.530624185494,
Afghanistan,Afghanistan,,,2020-11-24,45174,186,19.35987509758,,,166.406416955791,
Afghanistan,Afghanistan,,,2020-11-25,45384,210,21.8579234972678,,,167.266796162017,
Afghanistan,Afghanistan,,,2020-11-26,45600,216,22.4824355971897,,,168.123858592598,
Afghanistan,Afghanistan,,,2020-11-27,45723,123,12.8024980483997,,,169.042765837404,
Afghanistan,Afghanistan,,,2020-11-28,45844,121,12.5943273484257,,,169.956734890335,
Afghanistan,Afghanistan,,,2020-11-29,46116,272,28.3112151964611,,,170.747339025235,
Afghanistan,Afghanistan,,,2020-11-30,46274,158,16.4454852979443,183.714285714286,23.7035398637876,171.626271006082,
Afghanistan,Afghanistan,,,2020-12-01,46516,242,25.1886546968514,,,172.44163683988,
Afghanistan,Afghanistan,,,2020-12-02,46718,202,21.0252406973718,,,173.288254758968,
Afghanistan,Afghanistan,,,2020-12-03,46837,119,12.3861566484517,,,174.198206133899,
Afghanistan,Afghanistan,,,2020-12-04,46837,0,0,,,175.198206133899,
Afghanistan,Afghanistan,,,2020-12-05,47072,235,24.4600572469425,,,176.021049081214,
Afghanistan,Afghanistan,,,2020-12-06,47306,234,24.3559718969555,,,176.81297855764,
Afghanistan,Afghanistan,,,2020-12-07,47516,210,21.8579234972678,177.428571428571,22.8925322790235,177.62316204822,
Afghanistan,Afghanistan,,,2020-12-08,47716,200,20.8170699973979,,,178.443162747354,
Afghanistan,Afghanistan,,,2020-12-09,47851,135,14.0515222482436,,,179.322089220468,
Afghanistan,Afghanistan,,,2020-12-10,48053,202,21.0252406973718,,,180.141563793966,
Afghanistan,Afghanistan,,,2020-12-11,48116,63,6.55737704918033,,,181.085416529658,
Afghanistan,Afghanistan,,,2020-12-12,48229,113,11.7616445485298,,,181.987025576272,
Afghanistan,Afghanistan,,,2020-12-13,48527,298,31.0174342961228,,,182.760331282811,
Afghanistan,Afghanistan,,,2020-12-14,48718,191,19.880301847515,171.714285714286,22.1552526565106,183.615764837837,
Afghanistan,Afghanistan,,,2020-12-15,48952,234,24.3559718969555,,,184.439422596264,
Afghanistan,Afghanistan,,,2020-12-16,49161,209,21.7538381472808,,,185.282631555088,
Afghanistan,Afghanistan,,,2020-12-17,49378,217,22.5865209471767,,,186.120542704844,
Afghanistan,Afghanistan,,,2020-12-18,49621,243,25.2927400468384,,,186.946011278607,
Afghanistan,Afghanistan,,,2020-12-19,49681,60,6.24512099921936,,,187.906076421729,
Afghanistan,Afghanistan,,,2020-12-20,49817,136,14.1556075982305,,,188.815735679925,
Afghanistan,Afghanistan,,,2020-12-21,50013,196,20.4007285974499,185,23.869427778853,189.685971632542,
Albania,Albania,,,2020-11-19,30623,786,85.1617097350886,,,39.5194642937464,
Albania,Albania,,,2020-11-20,31459,836,90.5791212958448,,,38.1229986612472,
Albania,Albania,,,2020-11-21,32196,737,79.8526464055474,,,37.4416089740445,
Albania,Albania,,,2020-11-22,32761,565,61.2167506365459,,,37.4148094121036,
Albania,Albania,,,2020-11-23,33556,795,86.1368438160247,732,88.5984023238925,36.9856479337091,
Albania,Albania,,,2020-11-24,34300,744,80.6110840240533,,,36.6760902431456,
Albania,Albania,,,2020-11-25,34944,644,69.7762609025408,,,36.5926092659527,
Albania,Albania,,,2020-11-26,35600,656,71.0764396771223,,,36.4962308040792,
Albania,Albania,,,2020-11-27,36245,645,69.8846091337559,,,36.420151934068,
Albania,Albania,,,2020-11-28,36790,545,59.0497860122433,,,36.5240703830933,
Albania,Albania,,,2020-11-29,37625,835,90.4707730646297,,,36.1496332089955,
Albania,Albania,,,2020-11-30,38182,557,60.3499647868248,660.857142857143,79.9875505757859,36.2193867964792,
Albania,Albania,,,2020-12-01,39014,832,90.1457283709843,,,35.7804495837101,
Albania,Albania,,,2020-12-02,39719,705,76.3855030066634,,,35.5784797274643,
Albania,Albania,,,2020-12-03,40501,782,84.7283168102281,,,35.2333249505242,
Albania,Albania,,,2020-12-04,41302,801,86.7869332033155,,,34.929078648139,
Albania,Albania,,,2020-12-05,42148,846,91.6626036079961,,,34.389588096924,
Albania,Albania,,,2020-12-06,42988,840,91.0125142207053,,,34.0897277569823,
Albania,Albania,,,2020-12-07,43683,695,75.3020206945122,785.857142857143,95.1170591693467,34.162843578684,
Albania,Albania,,,2020-12-08,44436,753,81.5862181049894,,,34.2056049017685,
Albania,Albania,,,2020-12-09,45188,752,81.4778698737743,,,34.2996975935234,
Albania,Albania,,,2020-12-10,46061,873,94.5880058508045,,,34.3646067842826,
Albania,Albania,,,2020-12-11,46863,802,86.8952814345306,,,34.5499146349181,
Albania,Albania,,,2020-12-12,47742,879,95.2380952380952,,,34.666340415711,
Albania,Albania,,,2020-12-13,48530,788,85.3784061975188,,,34.8865429145126,
Albania,Albania,,,2020-12-14,49191,661,71.6181808331979,786.857142857143,95.2380952380952,35.2560480445383,
Albania,Albania,,,2020-12-15,50000,809,87.6537190530365,,,35.5193934461113,
Albania,Albania,,,2020-12-16,50637,637,69.0178232840349,,,35.9512174477333,
Albania,Albania,,,2020-12-17,51424,787,85.2700579663037,,,36.1741124336341,
Albania,Albania,,,2020-12-18,52004,580,62.8419741047727,,,36.5077859263592,
Albania,Albania,,,2020-12-19,52542,538,58.2913483937375,,,36.8765512363591,
Albania,Albania,,,2020-12-20,53003,461,49.9485345901728,,,37.4049100696265,
Albania,Albania,,,2020-12-21,53425,422,45.7229535727829,604.857142857143,73.2095307258706,37.978173518928,-0.231299927378359
Algeria,Algeria,,,2020-07-31,30394,563,47.3248434413483,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,46.7364350859496,,,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,43.2900432900433,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,42.6175765981591,571.285714285714,51.9445093913179,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,44.7190350102971,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,46.316143403522,,,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,47.9973101332325,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,44.4668600008406,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,45.2233850292103,,,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,39.2552431387383,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,46.4002017400076,534.285714285714,48.5802613462188,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,41.3567015508763,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,41.6088765603329,,,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,41.0204682049342,,,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,40.0958265035935,,,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,39.4233598117093,,,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,37.8262514184844,,,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,37.1537847266003,473.285714285714,43.0337983529473,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,35.2204429874333,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,33.8755096036649,,,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,34.5479762955491,,,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,34.3798596225781,,,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,33.7073929306939,,,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,32.9508679023242,,,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,33.4552179212373,404.714285714286,36.7988985010262,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,31.1015844996428,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,32.8668095658387,,,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,33.3711595847518,,,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,32.5305762198966,,,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,31.7740511915269,,,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,30.6812928172151,,,43.7897765664791,
Algeria,Algeria,,,2020-08-31,44494,348,29.2523010969613,376.571428571429,34.2399916868002,44.499119037818,
Algeria,Algeria,,,2020-09-01,44833,339,28.4957760685916,,,45.2181561984265,
Algeria,Algeria,,,2020-09-02,45158,325,27.3189593577943,,,45.9433003247209,
Algeria,Algeria,,,2020-09-03,45469,311,26.142142646997,,,46.6506090139206,
Algeria,Algeria,,,2020-09-04,45773,304,25.5537342915984,,,47.3664341020309,
Algeria,Algeria,,,2020-09-05,46071,298,25.0493842726852,,,48.08969384631,
Algeria,Algeria,,,2020-09-06,46364,293,24.6290925902576,,,48.8367829604932,
Algeria,Algeria,,,2020-09-07,46653,289,24.2928592443156,308.428571428571,28.0440599589536,49.5973755240766,
Algeria,Algeria,,,2020-09-08,46938,285,23.9566258983735,,,50.3627296947808,
Algeria,Algeria,,,2020-09-09,47216,278,23.3682175429748,,,51.1352157569443,
Algeria,Algeria,,,2020-09-10,47488,272,22.8638675240617,,,51.9086984753871,
Algeria,Algeria,,,2020-09-11,47752,264,22.1914008321775,,,52.6821889152103,
Algeria,Algeria,,,2020-09-12,48007,255,21.4348758038078,,,53.4645871123737,
Algeria,Algeria,,,2020-09-13,48254,247,20.7624091119237,,,54.2549112578096,
Algeria,Algeria,,,2020-09-14,48496,242,20.3421174294961,263.285714285714,23.9394175564388,55.0505181805226,
Algeria,Algeria,,,2020-09-15,48734,238,20.005884083554,,,55.848620099564,
Algeria,Algeria,,,2020-09-16,48966,232,19.5015340646409,,,56.6521438003598,
Algeria,Algeria,,,2020-09-17,49194,228,19.1653007186988,,,57.4599598969227,
Algeria,Algeria,,,2020-09-18,49413,219,18.4087756903291,,,58.2761990369792,
Algeria,Algeria,,,2020-09-19,49623,210,17.6522506619594,,,59.1007533136744,
Algeria,Algeria,,,2020-09-20,49826,203,17.0638423065608,,,59.9322414877069,
Algeria,Algeria,,,2020-09-21,50023,197,16.5594922876476,218.142857142857,19.8347751539241,60.769910478529,
Algeria,Algeria,,,2020-09-22,50214,191,16.0551422687345,,,61.6131327920762,
Algeria,Algeria,,,2020-09-23,50400,186,15.6348505863069,,,62.4610313111842,
Algeria,Algeria,,,2020-09-24,50579,179,15.0464422309082,,,63.3151831899891,
Algeria,Algeria,,,2020-09-25,50754,175,14.7102088849662,,,64.1730923771182,
Algeria,Algeria,,,2020-09-26,50914,160,13.4493338376834,,,65.0436088623663,
Algeria,Algeria,,,2020-09-27,51067,153,12.8609254822847,,,65.9257717675594,
Algeria,Algeria,,,2020-09-28,51213,146,12.2725171268861,170,15.4573558828878,66.8165660470932,
Algeria,Algeria,,,2020-09-29,51368,155,13.0290421552557,,,67.7009686494526,
Algeria,Algeria,,,2020-09-30,51530,162,13.6174505106544,,,68.5805229226113,
Algeria,Algeria,,,2020-10-01,51690,160,13.4493338376834,,,69.4619352808535,
Algeria,Algeria,,,2020-10-02,51847,157,13.1971588282268,,,70.3459274342763,
Algeria,Algeria,,,2020-10-03,51995,148,12.4406337998571,,,71.2368909292819,
Algeria,Algeria,,,2020-10-04,52136,141,11.8522254444585,,,72.1332998647584,
Algeria,Algeria,,,2020-10-05,52270,134,11.2638170890598,151,13.729769048918,73.0351109327204,
Algeria,Algeria,,,2020-10-06,52399,129,10.8435254066322,,,73.9323390526463,
Algeria,Algeria,,,2020-10-07,52520,121,10.171058714748,,,74.8314598639609,
Algeria,Algeria,,,2020-10-08,52658,138,11.6000504350019,,,75.716690866526,
Algeria,Algeria,,,2020-10-09,52804,146,12.2725171268861,,,76.5955955656329,
Algeria,Algeria,,,2020-10-10,52940,136,11.4319337620308,,,77.4830952932781,
Algeria,Algeria,,,2020-10-11,53072,132,11.0957004160888,,,78.3741798939058,
Algeria,Algeria,,,2020-10-12,53325,253,21.2667591308368,150.714285714286,13.703790299535,79.1661804769327,
Algeria,Algeria,,,2020-10-13,53399,74,6.22031689992855,,,80.1055292130014,
Algeria,Algeria,,,2020-10-14,53584,185,15.5507922498214,,,80.9522862361665,
Algeria,Algeria,,,2020-10-15,53777,193,16.2232589417055,,,81.7882253823479,
Algeria,Algeria,,,2020-10-16,53998,221,18.5768923633001,,,82.6010845359047,
Algeria,Algeria,,,2020-10-17,54203,205,17.2319589795318,,,83.4281758362473,
Algeria,Algeria,,,2020-10-18,54402,199,16.7276089606187,,,84.2609522699788,
Algeria,Algeria,,,2020-10-19,54616,214,17.9884840079015,184.428571428571,16.7692827267295,85.081805138169,
Algeria,Algeria,,,2020-10-20,54829,213,17.904425671416,,,85.9057078837214,
Algeria,Algeria,,,2020-10-21,55081,252,21.1827007943513,,,86.6997748071885,
Algeria,Algeria,,,2020-10-22,55357,276,23.2001008700038,,,87.475307308617,
Algeria,Algeria,,,2020-10-23,55630,273,22.9479258605472,,,88.2543779538504,
