key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-07-26,36157,121,12.5943273484257,,,51.972569722147,
Afghanistan,Afghanistan,,,2020-07-27,36263,106,11.0330470986209,,,52.9133577232833,
Afghanistan,Afghanistan,,,2020-07-28,36368,105,10.9289617486339,,,53.8548747229257,
Afghanistan,Afghanistan,,,2020-07-29,36471,103,10.7207910486599,,,54.7976695099778,
Afghanistan,Afghanistan,,,2020-07-30,36542,71,7.39005984907624,87.7142857142857,11.6532862646852,55.7583307777768,
Afghanistan,Afghanistan,,,2020-07-31,36675,133,13.8433515482696,,,56.6848451758662,
Afghanistan,Afghanistan,,,2020-08-01,36710,35,3.64298724954463,,,57.6655511504663,
Afghanistan,Afghanistan,,,2020-08-02,36710,0,0,,,58.6655511504663,
Afghanistan,Afghanistan,,,2020-08-03,36747,37,3.85115794951861,,,59.6451746011323,
Afghanistan,Afghanistan,,,2020-08-04,36782,35,3.64298724954463,,,60.6259183613691,
Afghanistan,Afghanistan,,,2020-08-05,36829,47,4.8920114493885,,,61.6000887860013,
Afghanistan,Afghanistan,,,2020-08-06,36896,67,6.97371844912829,50.5714285714286,6.71866993110516,62.5633248324912,
Afghanistan,Afghanistan,,,2020-08-07,37015,119,12.3861566484517,,,63.4981919459357,
Afghanistan,Afghanistan,,,2020-08-08,37054,39,4.05932864949258,,,64.4768914245991,
Afghanistan,Afghanistan,,,2020-08-09,37054,0,0,,,65.4768914245991,
Afghanistan,Afghanistan,,,2020-08-10,37162,108,11.2412177985948,,,66.4180221633791,
Afghanistan,Afghanistan,,,2020-08-11,37269,107,11.1371324486079,,,67.3598664630269,
Afghanistan,Afghanistan,,,2020-08-12,37345,76,7.91048659901119,,,68.3186609347052,
Afghanistan,Afghanistan,,,2020-08-13,37424,79,8.22274264897216,75.4285714285714,10.0210670158857,69.2759176643252,
Afghanistan,Afghanistan,,,2020-08-14,37431,7,0.728597449908925,,,70.2721346386068,
Afghanistan,Afghanistan,,,2020-08-15,37551,120,12.4902419984387,,,71.2073925562592,
Afghanistan,Afghanistan,,,2020-08-16,37596,45,4.68384074941452,,,72.1831676008999,
Afghanistan,Afghanistan,,,2020-08-17,37599,3,0.312256049960968,,,73.1815536349858,
Afghanistan,Afghanistan,,,2020-08-18,37599,0,0,,,74.1815536349858,
Afghanistan,Afghanistan,,,2020-08-19,37599,0,0,,,75.1815536349858,
Afghanistan,Afghanistan,,,2020-08-20,37856,257,26.7499349466563,61.7142857142857,8.19905483117918,76.043766443978,
Afghanistan,Afghanistan,,,2020-08-21,37894,38,3.95524329950559,,,77.0234726585996,
Afghanistan,Afghanistan,,,2020-08-22,37953,59,6.14103564923237,,,77.9869192925602,
Afghanistan,Afghanistan,,,2020-08-23,37999,46,4.78792609940151,,,78.9468373359464,
Afghanistan,Afghanistan,,,2020-08-24,38054,55,5.72469424928441,,,79.8989768990894,
Afghanistan,Afghanistan,,,2020-08-25,38070,16,1.66536559979183,,,80.8850668509924,
Afghanistan,Afghanistan,,,2020-08-26,38113,43,4.47567004944054,,,81.8477125448133,
Afghanistan,Afghanistan,,,2020-08-27,38129,16,1.66536559979183,39,5.18134715025907,82.8338240253452,
Afghanistan,Afghanistan,,,2020-08-28,38140,11,1.14493884985688,,,83.8242790485002,
Afghanistan,Afghanistan,,,2020-08-29,38143,3,0.312256049960968,,,84.821676350767,
Afghanistan,Afghanistan,,,2020-08-30,38162,19,1.9776216497528,,,85.8051973506647,
Afghanistan,Afghanistan,,,2020-08-31,38165,3,0.312256049960968,,,86.802596153301,
Afghanistan,Afghanistan,,,2020-09-01,38196,31,3.22664584959667,,,87.7757290803995,
Afghanistan,Afghanistan,,,2020-09-02,38243,47,4.8920114493885,,,88.7350366940671,
Afghanistan,Afghanistan,,,2020-09-03,38288,45,4.68384074941452,22.7142857142857,3.01770768092012,89.6961227348954,
Afghanistan,Afghanistan,,,2020-09-04,38304,16,1.66536559979183,,,90.6822976813501,
Afghanistan,Afghanistan,,,2020-09-05,38324,20,2.08170699973979,,,91.6650244830774,
Afghanistan,Afghanistan,,,2020-09-06,38398,74,7.70231589903721,,,92.6011919348483,
Afghanistan,Afghanistan,,,2020-09-07,38494,96,9.99219359875098,,,93.5185652088486,
Afghanistan,Afghanistan,,,2020-09-08,38520,26,2.70621909966172,,,94.4962225977037,
Afghanistan,Afghanistan,,,2020-09-09,38544,24,2.49804839968774,,,95.4756120301241,
Afghanistan,Afghanistan,,,2020-09-10,38572,28,2.9143897996357,40.5714285714286,5.39011937975669,96.451582581871,
Afghanistan,Afghanistan,,,2020-09-11,38606,34,3.53890189955764,,,97.4224274058135,
Afghanistan,Afghanistan,,,2020-09-12,38641,35,3.64298724954463,,,98.3924415329501,
Afghanistan,Afghanistan,,,2020-09-13,38716,75,7.8064012490242,,,99.328277445251,
Afghanistan,Afghanistan,,,2020-09-14,38772,56,5.8287795992714,,,100.280449260947,
Afghanistan,Afghanistan,,,2020-09-15,38815,43,4.47567004944054,,,101.243770911523,
Afghanistan,Afghanistan,,,2020-09-16,38855,40,4.16341399947957,,,102.209687977979,
Afghanistan,Afghanistan,,,2020-09-17,38872,17,1.76945094977882,42.8571428571429,5.69378807720777,103.195213354823,
Afghanistan,Afghanistan,,,2020-09-18,38883,11,1.14493884985688,,,104.185850795003,
Afghanistan,Afghanistan,,,2020-09-19,38919,36,3.74707259953162,,,105.155228198373,
Afghanistan,Afghanistan,,,2020-09-20,39044,125,13.0106687483737,,,106.049119231511,
Afghanistan,Afghanistan,,,2020-09-21,39074,30,3.12256049960968,,,107.023703629366,
Afghanistan,Afghanistan,,,2020-09-22,39096,22,2.28987769971377,,,108.005077919933,
Afghanistan,Afghanistan,,,2020-09-23,39145,49,5.10018214936248,,,108.972288241028,
Afghanistan,Afghanistan,,,2020-09-24,39170,25,2.60213374967473,42.5714285714286,5.65582949002638,109.956190743744,
Afghanistan,Afghanistan,,,2020-09-25,39186,16,1.66536559979183,,,110.945893736448,
Afghanistan,Afghanistan,,,2020-09-26,39192,6,0.624512099921936,,,111.942033442612,
Afghanistan,Afghanistan,,,2020-09-27,39227,35,3.64298724954463,,,112.919526833794,
Afghanistan,Afghanistan,,,2020-09-28,39233,6,0.624512099921936,,,113.915670574423,
Afghanistan,Afghanistan,,,2020-09-29,39254,21,2.18579234972678,,,114.902178309345,
Afghanistan,Afghanistan,,,2020-09-30,39268,14,1.45719489981785,,,115.893187475396,
Afghanistan,Afghanistan,,,2020-10-01,39285,17,1.76945094977882,16.4285714285714,2.18261876292964,116.882274342554,
Afghanistan,Afghanistan,,,2020-10-02,39290,5,0.520426749934947,,,117.879065496334,
Afghanistan,Afghanistan,,,2020-10-03,39297,7,0.728597449908925,,,118.874573797594,
Afghanistan,Afghanistan,,,2020-10-04,39341,44,4.57975539942753,,,119.846358570403,
Afghanistan,Afghanistan,,,2020-10-05,39422,81,8.43091334894614,,,120.79449932278,
Afghanistan,Afghanistan,,,2020-10-06,39486,64,6.66146239916732,,,121.753599415578,
Afghanistan,Afghanistan,,,2020-10-07,39548,62,6.45329169919334,,,122.714040798088,
Afghanistan,Afghanistan,,,2020-10-08,39616,68,7.07780379911527,47.2857142857143,6.28214617851923,123.670725173735,
Afghanistan,Afghanistan,,,2020-10-09,39693,77,8.01457194899818,,,124.621766270868,
Afghanistan,Afghanistan,,,2020-10-10,39703,10,1.04085349986989,,,125.615414941009,
Afghanistan,Afghanistan,,,2020-10-11,39799,96,9.99219359875098,,,126.55452344007,
Afghanistan,Afghanistan,,,2020-10-12,39870,71,7.39005984907624,,,127.509583510541,
Afghanistan,Afghanistan,,,2020-10-13,39928,58,6.03695029924538,,,128.472931369194,
Afghanistan,Afghanistan,,,2020-10-14,39994,66,6.8696330991413,,,129.431288467828,
Afghanistan,Afghanistan,,,2020-10-15,40026,32,3.33073119958366,58.5714285714286,7.78151037218395,130.411122700883,
Afghanistan,Afghanistan,,,2020-10-16,40073,47,4.8920114493885,,,131.381533440953,
Afghanistan,Afghanistan,,,2020-10-17,40141,68,7.07780379911527,,,132.338784817716,
Afghanistan,Afghanistan,,,2020-10-18,40200,59,6.14103564923237,,,133.301752734305,
Afghanistan,Afghanistan,,,2020-10-19,40287,87,9.05542544886807,,,134.247245145516,
Afghanistan,Afghanistan,,,2020-10-20,40357,70,7.28597449908925,,,135.20347385235,
Afghanistan,Afghanistan,,,2020-10-21,40510,153,15.9250585480094,,,136.108066046907,
Afghanistan,Afghanistan,,,2020-10-22,40626,116,12.0739005984908,85.7142857142857,11.3875761544155,137.035970576267,
Afghanistan,Afghanistan,,,2020-10-23,40687,61,6.34920634920635,,,137.997354703631,
Afghanistan,Afghanistan,,,2020-10-24,40768,81,8.43091334894614,,,138.92600533274,
Afghanistan,Afghanistan,,,2020-10-25,40833,65,6.76554774915431,,,139.868852112975,
Afghanistan,Afghanistan,,,2020-10-26,40937,104,10.8248763986469,,,140.777595927786,
Afghanistan,Afghanistan,,,2020-10-27,41032,95,9.88810824876399,,,141.69443929468,
Afghanistan,Afghanistan,,,2020-10-28,41145,113,11.7616445485298,,,142.595777009834,
Afghanistan,Afghanistan,,,2020-10-29,41268,123,12.8024980483997,91.7142857142857,12.1847064852246,143.488691072014,
Afghanistan,Afghanistan,,,2020-10-30,41334,66,6.8696330991413,,,144.431361830055,
Afghanistan,Afghanistan,,,2020-10-31,41425,91,9.47176684881603,,,145.352466905142,
Afghanistan,Afghanistan,,,2020-11-01,41501,76,7.91048659901119,,,146.286709338969,
Afghanistan,Afghanistan,,,2020-11-02,41633,132,13.7392661982826,,,147.172784518412,
Afghanistan,Afghanistan,,,2020-11-03,41728,95,9.88810824876399,,,148.091016473907,
Afghanistan,Afghanistan,,,2020-11-04,41814,86,8.95134009888108,,,149.017155254946,
Afghanistan,Afghanistan,,,2020-11-05,41935,121,12.5943273484257,95.2857142857143,12.6591888249919,149.905738305478,
Afghanistan,Afghanistan,,,2020-11-06,41975,40,4.16341399947957,,,150.868469687119,
Afghanistan,Afghanistan,,,2020-11-07,42033,58,6.03695029924538,,,151.814493226087,
Afghanistan,Afghanistan,,,2020-11-08,42092,59,6.14103564923237,,,152.759662500234,
Afghanistan,Afghanistan,,,2020-11-09,42297,205,21.3374967473328,,,153.569744615617,
Afghanistan,Afghanistan,,,2020-11-10,42463,166,17.2781680978402,,,154.416630692298,
Afghanistan,Afghanistan,,,2020-11-11,42609,146,15.1964610981004,,,155.282458156219,
Afghanistan,Afghanistan,,,2020-11-12,42795,186,19.35987509758,122.857142857143,16.3221924879956,156.112190401739,
Algeria,Algeria,,,2020-07-31,30394,563,63.0071064853674,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,62.2237143976274,,,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,57.6352750265794,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,56.739969783448,,,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,59.5377986682334,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,61.6641486206704,,,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,63.9024117284987,542.142857142857,73.1784918867324,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,59.2020592020592,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,60.2092776005819,,,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,52.2634435677914,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,61.7760617760618,,,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,55.0612724525768,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,55.397011918751,,,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,54.6136198310111,508.714285714286,68.6663002921355,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,53.3825751217055,,,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,52.4872698785742,,,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,50.3609199261373,,,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,49.465614683006,,,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,46.8916121090034,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,45.1010016227407,,,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,45.9963068658721,438.714285714286,59.2176939615692,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,45.7724805550892,,,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,44.8771753119579,,,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,43.8699569134352,,,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,44.5414358457837,,,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,41.407867494824,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,43.7580437580438,,,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,44.4295226903923,394,53.1821556320443,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,43.3103911364781,,,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,42.3031727379553,,,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,40.8483017178669,,,43.7897765664791,
Algeria,Algeria,,,2020-08-31,44494,348,38.9457780762129,,,44.499119037818,
Algeria,Algeria,,,2020-09-01,44833,339,37.9385596776901,,,45.2181561984265,
Algeria,Algeria,,,2020-09-02,45158,325,36.3717755022103,,,45.9433003247209,
Algeria,Algeria,,,2020-09-03,45469,311,34.8049913267305,350.428571428571,47.3008802630183,46.6506090139206,
Algeria,Algeria,,,2020-09-04,45773,304,34.0215992389905,,,47.3664341020309,
Algeria,Algeria,,,2020-09-05,46071,298,33.350120306642,,,48.08969384631,
Algeria,Algeria,,,2020-09-06,46364,293,32.790554529685,,,48.8367829604932,
Algeria,Algeria,,,2020-09-07,46653,289,32.3429019081193,,,49.5973755240766,
Algeria,Algeria,,,2020-09-08,46938,285,31.8952492865536,,,50.3627296947808,
Algeria,Algeria,,,2020-09-09,47216,278,31.1118571988137,,,51.1352157569443,
Algeria,Algeria,,,2020-09-10,47488,272,30.4403782664652,288.428571428571,38.9321146559454,51.9086984753871,
Algeria,Algeria,,,2020-09-11,47752,264,29.5450730233339,,,52.6821889152103,
Algeria,Algeria,,,2020-09-12,48007,255,28.5378546248111,,,53.4645871123737,
Algeria,Algeria,,,2020-09-13,48254,247,27.6425493816798,,,54.2549112578096,
Algeria,Algeria,,,2020-09-14,48496,242,27.0829836047227,,,55.0505181805226,
Algeria,Algeria,,,2020-09-15,48734,238,26.6353309831571,,,55.848620099564,
Algeria,Algeria,,,2020-09-16,48966,232,25.9638520508086,,,56.6521438003598,
Algeria,Algeria,,,2020-09-17,49194,228,25.5161994292429,243.714285714286,32.8965763264204,57.4599598969227,
Algeria,Algeria,,,2020-09-18,49413,219,24.5089810307202,,,58.2761990369792,
Algeria,Algeria,,,2020-09-19,49623,210,23.5017626321974,,,59.1007533136744,
Algeria,Algeria,,,2020-09-20,49826,203,22.7183705444575,,,59.9322414877069,
Algeria,Algeria,,,2020-09-21,50023,197,22.046891612109,,,60.769910478529,
Algeria,Algeria,,,2020-09-22,50214,191,21.3754126797605,,,61.6131327920762,
Algeria,Algeria,,,2020-09-23,50400,186,20.8158469028034,,,62.4610313111842,
Algeria,Algeria,,,2020-09-24,50579,179,20.0324548150635,197.857142857143,26.7067750363964,63.3151831899891,
Algeria,Algeria,,,2020-09-25,50754,175,19.5848021934978,,,64.1730923771182,
Algeria,Algeria,,,2020-09-26,50914,160,17.9061048626266,,,65.0436088623663,
Algeria,Algeria,,,2020-09-27,51067,153,17.1227127748867,,,65.9257717675594,
Algeria,Algeria,,,2020-09-28,51213,146,16.3393206871468,,,66.8165660470932,
Algeria,Algeria,,,2020-09-29,51368,155,17.3465390856695,,,67.7009686494526,
Algeria,Algeria,,,2020-09-30,51530,162,18.1299311734094,,,68.5805229226113,
Algeria,Algeria,,,2020-10-01,51690,160,17.9061048626266,158.714285714286,21.4232686393043,69.4619352808535,
Algeria,Algeria,,,2020-10-02,51847,157,17.5703653964524,,,70.3459274342763,
Algeria,Algeria,,,2020-10-03,51995,148,16.5631469979296,,,71.2368909292819,
Algeria,Algeria,,,2020-10-04,52136,141,15.7797549101897,,,72.1332998647584,
Algeria,Algeria,,,2020-10-05,52270,134,14.9963628224498,,,73.0351109327204,
Algeria,Algeria,,,2020-10-06,52399,129,14.4367970454927,,,73.9323390526463,
Algeria,Algeria,,,2020-10-07,52520,121,13.5414918023614,,,74.8314598639609,
Algeria,Algeria,,,2020-10-08,52658,138,15.4440154440154,138.285714285714,18.6658182203839,75.716690866526,
Algeria,Algeria,,,2020-10-09,52804,146,16.3393206871468,,,76.5955955656329,
Algeria,Algeria,,,2020-10-10,52940,136,15.2201891332326,,,77.4830952932781,
Algeria,Algeria,,,2020-10-11,53072,132,14.7725365116669,,,78.3741798939058,
Algeria,Algeria,,,2020-10-12,53325,253,28.3140283140283,,,79.1661804769327,
Algeria,Algeria,,,2020-10-13,53399,74,8.2815734989648,,,80.1055292130014,
Algeria,Algeria,,,2020-10-14,53584,185,20.703933747412,,,80.9522862361665,
Algeria,Algeria,,,2020-10-15,53777,193,21.5992389905433,159.857142857143,21.5775315998033,81.7882253823479,
Algeria,Algeria,,,2020-10-16,53998,221,24.732807341503,,,82.6010845359047,
Algeria,Algeria,,,2020-10-17,54203,205,22.9421968552403,,,83.4281758362473,
Algeria,Algeria,,,2020-10-18,54402,199,22.2707179228918,,,84.2609522699788,
Algeria,Algeria,,,2020-10-19,54616,214,23.9494152537631,,,85.081805138169,
Algeria,Algeria,,,2020-10-20,54829,213,23.8375020983717,,,85.9057078837214,
Algeria,Algeria,,,2020-10-21,55081,252,28.2021151586369,,,86.6997748071885,
Algeria,Algeria,,,2020-10-22,55357,276,30.8880308880309,225.714285714286,30.4669346985605,87.475307308617,
Algeria,Algeria,,,2020-10-23,55630,273,30.5522914218566,,,88.2543779538504,
Algeria,Algeria,,,2020-10-24,55880,250,27.9782888478541,,,89.053010659735,
Algeria,Algeria,,,2020-10-25,56143,263,29.4331598679425,,,89.845091816474,
Algeria,Algeria,,,2020-10-26,56419,276,30.8880308880309,,,90.6289748643638,
Algeria,Algeria,,,2020-10-27,56706,287,32.1190755973365,,,91.4053629606529,
Algeria,Algeria,,,2020-10-28,57026,320,35.8122097252532,,,92.1573701272053,
Algeria,Algeria,,,2020-10-29,57332,306,34.2454255497734,282.142857142857,38.0836683732007,92.9161248453229,
Algeria,Algeria,,,2020-10-30,57651,319,35.7002965698618,,,93.6547692536866,
Algeria,Algeria,,,2020-10-31,57942,291,32.5667282189021,,,94.4176122221628,
Algeria,Algeria,,,2020-11-01,58272,330,36.9313412791674,,,95.1501082150185,
Algeria,Algeria,,,2020-11-02,58574,302,33.7977729282077,,,95.9027621350448,
Algeria,Algeria,,,2020-11-03,58979,405,45.3248279335236,,,96.5647712918912,
Algeria,Algeria,,,2020-11-04,59527,548,61.3284091544961,,,97.1111167903434,
Algeria,Algeria,,,2020-11-05,60169,642,71.8482457612892,405.285714285714,54.7055023669723,97.5474181539783,
Algeria,Algeria,,,2020-11-06,60800,631,70.6172010519837,,,97.9891113023327,
Algeria,Algeria,,,2020-11-07,61381,581,65.0215432824128,,,98.4644716187665,
Algeria,Algeria,,,2020-11-08,62051,670,74.9818141122489,,,98.8523617064639,
Algeria,Algeria,,,2020-11-09,62693,642,71.8482457612892,,,99.2286396729571,
Algeria,Algeria,,,2020-11-10,63446,753,84.2706060097364,,,99.4891270123023,
Algeria,Algeria,,,2020-11-11,64257,811,90.7615690224386,,,99.7041099331703,
Algeria,Algeria,,,2020-11-12,65108,851,95.2380952380952,705.571428571429,95.2380952380952,99.9085592294533,0.740923510750793
Argentina,Argentina,,,2020-06-13,30295,1531,7.95642932497674,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,6.66240522182899,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,6.27783580964854,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,7.14051854508037,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,7.23925934009968,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,10.1754987709369,1448.14285714286,9.23086589565215,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,10.7055809336722,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,8.49170837166035,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,8.21627352239597,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,11.1525129532332,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,11.8073203307297,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,13.7613486953223,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,13.5430795694901,2135.28571428571,13.6109058441662,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,14.9982070750378,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,12.4777183600713,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,11.3759789630138,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,12.1347240194779,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,11.7553514912458,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,13.8600894903416,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,14.2602495543672,2497.71428571429,15.921126498923,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,14.785134833154,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,13.459929426316,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,12.6751999501099,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,13.6781985521481,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,15.4815172822376,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,18.7295697499779,,,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,19.0361859029326,2964.57142857143,18.897003952508,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,17.4979082542108,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,17.9240527379783,,,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,13.8081206508577,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,16.1051433560437,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,18.9426419918617,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,22.0140004053569,,,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,18.9010669202746,3441.42857142857,21.9366241912065,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,23.4795216788014,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,16.7495569656434,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,21.988015985615,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,20.8862765885575,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,27.772147820167,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,30.0483829895595,,,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,31.8413079517521,4749.14285714286,30.2723592616218,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,28.5464835284763,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,25.0177993275232,,,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,21.785337511628,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,25.4127625076004,,,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,30.8642937694558,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,29.3156223528372,,,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,33.1405289388483,5335.14285714286,34.0076864692735,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,30.812324929972,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,27.2368687734834,,,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,27.9384481065153,,,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,25.0697681670071,,,20.9702845312099,
