key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
China-Hong Kong,China,Hong Kong,,2020-04-10,989,16,8.80814753647124,,,14.3555334695099,
China-Hong Kong,China,Hong Kong,,2020-04-11,1000,11,6.05560143132397,,,15.2742100049222,
China-Hong Kong,China,Hong Kong,,2020-04-12,1004,4,2.20203688411781,,,16.2448594448122,
China-Hong Kong,China,Hong Kong,,2020-04-13,1009,5,2.75254610514726,,,17.208335248768,
China-Hong Kong,China,Hong Kong,,2020-04-14,1012,3,1.65152766308836,,,18.1865075072228,
China-Hong Kong,China,Hong Kong,,2020-04-15,1017,5,2.75254610514726,,,19.1502713296665,
China-Hong Kong,China,Hong Kong,,2020-04-16,1017,0,0,6.28571428571429,4.64576074332172,20.1502713296665,
China-Hong Kong,China,Hong Kong,,2020-04-17,1021,4,2.20203688411781,,,21.1214104268814,
China-Hong Kong,China,Hong Kong,,2020-04-18,1024,3,1.65152766308836,,,22.0998388547999,
China-Hong Kong,China,Hong Kong,,2020-04-19,1025,1,0.550509221029452,,,23.0926623724892,
China-Hong Kong,China,Hong Kong,,2020-04-20,1025,0,0,,,24.0926623724892,
China-Hong Kong,China,Hong Kong,,2020-04-21,1029,4,2.20203688411781,,,25.0640262874338,
China-Hong Kong,China,Hong Kong,,2020-04-22,1033,4,2.20203688411781,,,26.0355013028907,
China-Hong Kong,China,Hong Kong,,2020-04-23,1035,2,1.1010184420589,2.57142857142857,1.90053848590434,27.0212802045623,
China-Hong Kong,China,Hong Kong,,2020-04-24,1035,0,0,,,28.0212802045623,
China-Hong Kong,China,Hong Kong,,2020-04-25,1037,2,1.1010184420589,,,29.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-26,1037,0,0,,,30.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-27,1037,0,0,,,31.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-28,1037,0,0,,,32.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-29,1037,0,0,,,33.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-30,1037,0,0,0.285714285714286,0.21117094287826,34.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-05-01,1039,2,1.1010184420589,,,34.9876257489142,
China-Hong Kong,China,Hong Kong,,2020-05-02,1039,0,0,,,35.9876257489142,
China-Hong Kong,China,Hong Kong,,2020-05-03,1039,0,0,,,36.9876257489142,
China-Hong Kong,China,Hong Kong,,2020-05-04,1040,1,0.550509221029452,,,37.9752634018717,
China-Hong Kong,China,Hong Kong,,2020-05-05,1040,0,0,,,38.9752634018717,
China-Hong Kong,China,Hong Kong,,2020-05-06,1040,0,0,,,39.9752634018717,
China-Hong Kong,China,Hong Kong,,2020-05-07,1044,4,2.20203688411781,1,0.73909830007391,40.9259325974936,
China-Hong Kong,China,Hong Kong,,2020-05-08,1044,0,0,,,41.9259325974936,
China-Hong Kong,China,Hong Kong,,2020-05-09,1044,0,0,,,42.9259325974936,
China-Hong Kong,China,Hong Kong,,2020-05-10,1047,3,1.65152766308836,,,43.8890583720215,
China-Hong Kong,China,Hong Kong,,2020-05-11,1047,0,0,,,44.8890583720215,
China-Hong Kong,China,Hong Kong,,2020-05-12,1047,0,0,,,45.8890583720215,
China-Hong Kong,China,Hong Kong,,2020-05-13,1050,3,1.65152766308836,,,46.8522896523459,
China-Hong Kong,China,Hong Kong,,2020-05-14,1051,1,0.550509221029452,1,0.73909830007391,47.8400567539831,
China-Hong Kong,China,Hong Kong,,2020-05-15,1052,1,0.550509221029452,,,48.8278354893818,
China-Hong Kong,China,Hong Kong,,2020-05-16,1052,0,0,,,49.8278354893818,
China-Hong Kong,China,Hong Kong,,2020-05-17,1055,3,1.65152766308836,,,50.7912412773924,
China-Hong Kong,China,Hong Kong,,2020-05-18,1055,0,0,,,51.7912412773924,
China-Hong Kong,China,Hong Kong,,2020-05-19,1055,0,0,,,52.7912412773924,
China-Hong Kong,China,Hong Kong,,2020-05-20,1055,0,0,,,53.7912412773924,
China-Hong Kong,China,Hong Kong,,2020-05-21,1055,0,0,0.571428571428571,0.42234188575652,54.7912412773924,
China-Hong Kong,China,Hong Kong,,2020-05-22,1065,10,5.50509221029452,,,55.6700077484339,
China-Hong Kong,China,Hong Kong,,2020-05-23,1065,0,0,,,56.6700077484339,
China-Hong Kong,China,Hong Kong,,2020-05-24,1065,0,0,,,57.6700077484339,
China-Hong Kong,China,Hong Kong,,2020-05-25,1065,0,0,,,58.6700077484339,
China-Hong Kong,China,Hong Kong,,2020-05-26,1065,0,0,,,59.6700077484339,
China-Hong Kong,China,Hong Kong,,2020-05-27,1066,1,0.550509221029452,,,60.6579470635884,
China-Hong Kong,China,Hong Kong,,2020-05-28,1066,0,0,1.57142857142857,1.16144018583043,61.6579470635884,
China-Hong Kong,China,Hong Kong,,2020-05-29,1079,13,7.15661987338288,,,62.5021795956844,
China-Hong Kong,China,Hong Kong,,2020-05-30,1082,3,1.65152766308836,,,63.4664998168365,
China-Hong Kong,China,Hong Kong,,2020-05-31,1084,2,1.1010184420589,,,64.442768214968,
China-Hong Kong,China,Hong Kong,,2020-06-01,1087,3,1.65152766308836,,,65.4072527835378,
China-Hong Kong,China,Hong Kong,,2020-06-02,1093,6,3.30305532617671,,,66.3365150337677,
China-Hong Kong,China,Hong Kong,,2020-06-03,1093,0,0,,,67.3365150337677,
China-Hong Kong,China,Hong Kong,,2020-06-04,1099,6,3.30305532617671,4.71428571428571,3.48432055749129,68.2661645363922,
China-Hong Kong,China,Hong Kong,,2020-06-05,1102,3,1.65152766308836,,,69.2311331868664,
China-Hong Kong,China,Hong Kong,,2020-06-06,1105,3,1.65152766308836,,,70.1961970744754,
China-Hong Kong,China,Hong Kong,,2020-06-07,1106,1,0.550509221029452,,,71.1845727781064,
China-Hong Kong,China,Hong Kong,,2020-06-08,1107,1,0.550509221029452,,,72.1729589872032,
China-Hong Kong,China,Hong Kong,,2020-06-09,1107,0,0,,,73.1729589872032,
China-Hong Kong,China,Hong Kong,,2020-06-10,1107,0,0,,,74.1729589872032,
China-Hong Kong,China,Hong Kong,,2020-06-11,1107,0,0,1.14285714285714,0.84468377151304,75.1729589872032,
China-Hong Kong,China,Hong Kong,,2020-06-12,1108,1,0.550509221029452,,,76.1613556827944,
China-Hong Kong,China,Hong Kong,,2020-06-13,1109,1,0.550509221029452,,,77.1497628459598,
China-Hong Kong,China,Hong Kong,,2020-06-14,1109,0,0,,,78.1497628459598,
China-Hong Kong,China,Hong Kong,,2020-06-15,1112,3,1.65152766308836,,,79.1150469524658,
China-Hong Kong,China,Hong Kong,,2020-06-16,1112,0,0,,,80.1150469524658,
China-Hong Kong,China,Hong Kong,,2020-06-17,1120,8,4.40407376823562,,,81.022927140354,
China-Hong Kong,China,Hong Kong,,2020-06-18,1124,4,2.20203688411781,2.42857142857143,1.79495301446521,81.9866404341483,
China-Hong Kong,China,Hong Kong,,2020-06-19,1124,0,0,,,82.9866404341483,
China-Hong Kong,China,Hong Kong,,2020-06-20,1128,4,2.20203688411781,,,83.9599924692045,
China-Hong Kong,China,Hong Kong,,2020-06-21,1131,3,1.65152766308836,,,84.9400684355977,
China-Hong Kong,China,Hong Kong,,2020-06-22,1161,30,16.5152766308836,,,85.743685643142,
China-Hong Kong,China,Hong Kong,,2020-06-23,1177,16,8.80814753647124,,,86.641013118245,
China-Hong Kong,China,Hong Kong,,2020-06-24,1179,2,1.1010184420589,,,87.6282773015304,
China-Hong Kong,China,Hong Kong,,2020-06-25,1193,14,7.70712909441233,9.85714285714286,7.28539752929997,88.5397269314547,
China-Hong Kong,China,Hong Kong,,2020-06-26,1196,3,1.65152766308836,,,89.5208870867011,
China-Hong Kong,China,Hong Kong,,2020-06-27,1197,1,0.550509221029452,,,90.5146176385777,
China-Hong Kong,China,Hong Kong,,2020-06-28,1199,2,1.1010184420589,,,91.5020944399379,
China-Hong Kong,China,Hong Kong,,2020-06-29,1203,4,2.20203688411781,,,92.4771105892229,
China-Hong Kong,China,Hong Kong,,2020-06-30,1205,2,1.1010184420589,,,93.4646497985785,
China-Hong Kong,China,Hong Kong,,2020-07-01,1233,28,15.4142581888247,,,94.2923378426034,
China-Hong Kong,China,Hong Kong,,2020-07-02,1242,9,4.95458298926507,7,5.17368810051737,95.2377820076415,
China-Hong Kong,China,Hong Kong,,2020-07-03,1247,5,2.75254610514726,,,96.2076437821152,
China-Hong Kong,China,Hong Kong,,2020-07-04,1258,11,6.05560143132397,,,97.1417628503352,
China-Hong Kong,China,Hong Kong,,2020-07-05,1268,10,5.50509221029452,,,98.0823690781146,
China-Hong Kong,China,Hong Kong,,2020-07-06,1285,17,9.35865675750069,,,98.9623007697731,
China-Hong Kong,China,Hong Kong,,2020-07-07,1299,14,7.70712909441233,,,99.7875268306567,
China-Hong Kong,China,Hong Kong,,2020-07-08,1323,24,13.2122213047069,,,100.49225121587,
China-Hong Kong,China,Hong Kong,,2020-07-09,1365,42,23.121387283237,17.5714285714286,12.987012987013,100.984017090508,
China-Hong Kong,China,Hong Kong,,2020-07-10,1365,0,0,,,101.984017090508,
China-Hong Kong,China,Hong Kong,,2020-07-11,1431,66,36.3336085879438,,,101.969581833432,
China-Hong Kong,China,Hong Kong,,2020-07-12,1469,38,20.9193503991192,,,102.589710753238,
China-Hong Kong,China,Hong Kong,,2020-07-13,1469,0,0,,,103.589710753238,
China-Hong Kong,China,Hong Kong,,2020-07-14,1569,100,55.0509221029452,,,103.467091678222,
China-Hong Kong,China,Hong Kong,,2020-07-15,1588,19,10.4596751995596,,,104.212249795256,
China-Hong Kong,China,Hong Kong,,2020-07-16,1655,67,36.8841178089733,41.4285714285714,30.6197867173477,104.400695264918,
China-Hong Kong,China,Hong Kong,,2020-07-17,1713,58,31.9295348197082,,,104.321354863432,
China-Hong Kong,China,Hong Kong,,2020-07-18,1713,0,0,,,105.321354863432,
China-Hong Kong,China,Hong Kong,,2020-07-19,1777,64,35.2325901458849,,,105.052768722911,
China-Hong Kong,China,Hong Kong,,2020-07-20,1885,108,59.4549958711808,,,103.697219685367,
China-Hong Kong,China,Hong Kong,,2020-07-21,1958,73,40.18717313515,,,102.623086062027,
China-Hong Kong,China,Hong Kong,,2020-07-22,2131,173,95.2380952380952,,,56.499882684182,
China-Hong Kong,China,Hong Kong,,2020-07-23,2249,118,64.9600880814754,84.8571428571429,62.7177700348432,33.8748055554342,
China-Hong Kong,China,Hong Kong,,2020-07-24,2372,123,67.7126341866226,,,29.4985244433722,
China-Hong Kong,China,Hong Kong,,2020-07-25,2505,133,73.2177263969171,,,21.4989021920806,
China-Hong Kong,China,Hong Kong,,2020-07-26,2633,128,70.4651802917699,,,18.2690307265816,
China-Hong Kong,China,Hong Kong,,2020-07-27,2778,145,79.8238370492706,,,16.6308772193068,
China-Hong Kong,China,Hong Kong,,2020-07-28,2884,106,58.3539774291219,,,16.7078211841714,
China-Hong Kong,China,Hong Kong,,2020-07-29,3002,118,64.9600880814754,,,15.6727789905655,
China-Hong Kong,China,Hong Kong,,2020-07-30,3151,149,82.0258739333884,128.857142857143,95.2380952380952,15.656538459492,
China-Hong Kong,China,Hong Kong,,2020-07-31,3272,121,66.6116157445637,,,15.2794093199978,
China-Hong Kong,China,Hong Kong,,2020-08-01,3396,124,68.2631434076521,,,15.2553368471799,
China-Hong Kong,China,Hong Kong,,2020-08-02,3511,115,63.308560418387,,,14.3318626795998,
China-Hong Kong,China,Hong Kong,,2020-08-03,3589,78,42.9397192402973,,,14.8339038778981,
China-Hong Kong,China,Hong Kong,,2020-08-04,3669,80,44.0407376823562,,,15.4602588264913,
China-Hong Kong,China,Hong Kong,,2020-08-05,3754,85,46.7932837875034,,,16.0720842648146,
China-Hong Kong,China,Hong Kong,,2020-08-06,3849,95,52.298375997798,99.7142857142857,73.6986590645127,16.4541919171278,
China-Hong Kong,China,Hong Kong,,2020-08-07,3938,89,48.9953206716213,,,16.9338325201243,
China-Hong Kong,China,Hong Kong,,2020-08-08,4007,69,37.9851362510322,,,17.7286795624589,
China-Hong Kong,China,Hong Kong,,2020-08-09,4079,72,39.6366639141206,,,18.5183395419713,
China-Hong Kong,China,Hong Kong,,2020-08-10,4148,69,37.9851362510322,,,19.3202190257047,
China-Hong Kong,China,Hong Kong,,2020-08-11,4181,33,18.1668042939719,,,20.2266278238067,
China-Hong Kong,China,Hong Kong,,2020-08-12,4243,62,34.131571703826,,,21.0527705571761,
China-Hong Kong,China,Hong Kong,,2020-08-13,4312,69,37.9851362510322,66.1428571428571,48.8860732763172,21.7835894402152,
China-Hong Kong,China,Hong Kong,,2020-08-14,4360,48,26.4244426094137,,,22.5781833086812,
China-Hong Kong,China,Hong Kong,,2020-08-15,4406,46,25.3234241673548,,,23.3834468123985,
China-Hong Kong,China,Hong Kong,,2020-08-16,4480,74,40.7376823561795,,,24.0744012935054,
China-Hong Kong,China,Hong Kong,,2020-08-17,4524,44,24.2224057252959,,,24.8917569583406,
China-Hong Kong,China,Hong Kong,,2020-08-18,4560,36,19.8183319570603,,,25.7429045351787,
China-Hong Kong,China,Hong Kong,,2020-08-19,4586,26,14.3132397467658,,,26.6361290432652,
China-Hong Kong,China,Hong Kong,,2020-08-20,4604,18,9.90916597853014,41.7142857142857,30.830957660226,27.5625615752433,
China-Hong Kong,China,Hong Kong,,2020-08-21,4631,27,14.8637489677952,,,28.4527479164051,
China-Hong Kong,China,Hong Kong,,2020-08-22,4657,26,14.3132397467658,,,29.3476048749304,
China-Hong Kong,China,Hong Kong,,2020-08-23,4682,25,13.7627305257363,,,30.2470579180949,
China-Hong Kong,China,Hong Kong,,2020-08-24,4691,9,4.95458298926507,,,31.2109923908173,
China-Hong Kong,China,Hong Kong,,2020-08-25,4710,19,10.4596751995596,,,32.135080746342,
China-Hong Kong,China,Hong Kong,,2020-08-26,4734,24,13.2122213047069,,,33.0396288725605,
China-Hong Kong,China,Hong Kong,,2020-08-27,4755,21,11.5606936416185,21.5714285714286,15.9434061873086,33.9575469976302,
China-Hong Kong,China,Hong Kong,,2020-08-28,4768,13,7.15661987338288,,,34.9075017023475,
China-Hong Kong,China,Hong Kong,,2020-08-29,4786,18,9.90916597853014,,,35.8384330153154,
China-Hong Kong,China,Hong Kong,,2020-08-30,4801,15,8.25763831544178,,,36.781073918482,
China-Hong Kong,China,Hong Kong,,2020-08-31,4810,9,4.95458298926507,,,37.7467444185329,
China-Hong Kong,China,Hong Kong,,2020-09-01,4822,12,6.60611065235343,,,38.701071536712,
China-Hong Kong,China,Hong Kong,,2020-09-02,4830,8,4.40407376823562,,,39.6706860503994,
China-Hong Kong,China,Hong Kong,,2020-09-03,4838,8,4.40407376823562,11.8571428571429,8.76359412944779,40.6403508503926,
China-Hong Kong,China,Hong Kong,,2020-09-04,4850,12,6.60611065235343,,,41.5949419739397,
China-Hong Kong,China,Hong Kong,,2020-09-05,4857,7,3.85356454720617,,,42.5685053189103,
China-Hong Kong,China,Hong Kong,,2020-09-06,4878,21,11.5606936416185,,,43.4894233577583,
China-Hong Kong,China,Hong Kong,,2020-09-07,4889,11,6.05560143132397,,,44.4481352386067,
China-Hong Kong,China,Hong Kong,,2020-09-08,4895,6,3.30305532617671,,,45.4256535835965,
China-Hong Kong,China,Hong Kong,,2020-09-09,4901,6,3.30305532617671,,,46.4031994683911,
China-Hong Kong,China,Hong Kong,,2020-09-10,4913,12,6.60611065235343,10.7142857142857,7.91891035793475,47.3583735880838,
China-Hubei,China,Hubei,,2020-02-03,13522,2345,15.0494159928122,,,2.270135378971,
China-Hubei,China,Hubei,,2020-02-04,16678,3156,20.2541393916057,,,2.65627955501565,
China-Hubei,China,Hubei,,2020-02-05,19665,2987,19.1695546142986,,,3.28715512732818,
China-Hubei,China,Hubei,,2020-02-06,22112,2447,15.704017456039,2458.42857142857,62.8095493581812,4.02438760540961,
China-Hubei,China,Hubei,,2020-02-07,24953,2841,18.2325760492876,,,4.42250949739995,
China-Hubei,China,Hubei,,2020-02-08,27100,2147,13.7787190347837,,,4.99013903782982,
China-Hubei,China,Hubei,,2020-02-09,29631,2531,16.2431010139905,,,5.56449990978904,
China-Hubei,China,Hubei,,2020-02-10,31728,2097,13.4578359645745,,,6.23853505661507,
China-Hubei,China,Hubei,,2020-02-11,33366,1638,10.5121293800539,,,6.99818056841335,
China-Hubei,China,Hubei,,2020-02-12,33366,0,0,,,7.99818056841335,
China-Hubei,China,Hubei,,2020-02-13,48206,14840,95.2380952380952,3727.71428571429,95.2380952380952,6.28672711922077,
China-Hubei,China,Hubei,,2020-02-14,54406,6200,39.7895007059428,,,5.95751321925987,
China-Hubei,China,Hubei,,2020-02-15,56249,1843,11.8277499679117,,,6.58440539326488,
China-Hubei,China,Hubei,,2020-02-16,58182,1933,12.4053394942883,,,7.20598949197155,
China-Hubei,China,Hubei,,2020-02-17,59989,1807,11.5967141573611,,,7.82168477154788,
China-Hubei,China,Hubei,,2020-02-18,61682,1693,10.865100757284,,,8.41467148712879,
China-Hubei,China,Hubei,,2020-02-19,62031,349,2.23976383006033,,,9.33215857534063,
China-Hubei,China,Hubei,,2020-02-20,62442,411,2.63765883711975,2033.71428571429,51.958669571914,10.2355804177929,
China-Hubei,China,Hubei,,2020-02-21,62662,220,1.41188550892055,,,11.1841449604982,
China-Hubei,China,Hubei,,2020-02-22,64084,1422,9.1259145167501,,,11.8043624966715,
China-Hubei,China,Hubei,,2020-02-23,64084,0,0,,,12.8043624966715,
China-Hubei,China,Hubei,,2020-02-24,64287,203,1.30278526504942,,,13.7415328168676,
China-Hubei,China,Hubei,,2020-02-25,64786,499,3.20241304068797,,,14.5879287636218,
China-Hubei,China,Hubei,,2020-02-26,65187,401,2.57348222307791,,,15.4653464036598,
China-Hubei,China,Hubei,,2020-02-27,65596,409,2.62482351431138,450.571428571429,11.511495070934,16.3410928554541,
China-Hubei,China,Hubei,,2020-02-28,65914,318,2.04081632653061,,,17.2450191459619,
China-Hubei,China,Hubei,,2020-02-29,66337,423,2.71467077396997,,,18.1179388391665,
China-Hubei,China,Hubei,,2020-03-01,66907,570,3.65806700038506,,,17.9928821161277,
China-Hubei,China,Hubei,,2020-03-02,67103,196,1.25786163522013,,,18.9849321552335,
China-Hubei,China,Hubei,,2020-03-03,67217,114,0.731613400077012,,,19.9803188722975,
China-Hubei,China,Hubei,,2020-03-04,67332,115,0.738031061481196,,,20.9756730425517,
China-Hubei,China,Hubei,,2020-03-05,67466,134,0.859966628160698,267.142857142857,6.82514133882264,21.9702696401517,
China-Hubei,China,Hubei,,2020-03-06,67592,126,0.808625336927224,,,22.9651986102028,
China-Hubei,China,Hubei,,2020-03-07,67666,74,0.474906943909639,,,23.9622247905981,
China-Hubei,China,Hubei,,2020-03-08,67707,41,0.263124117571557,,,24.9605785335963,
China-Hubei,China,Hubei,,2020-03-09,67743,36,0.231035810550635,,,25.9591338613814,
China-Hubei,China,Hubei,,2020-03-10,67760,17,0.109100243871133,,,26.9584519219051,
China-Hubei,China,Hubei,,2020-03-11,67773,13,0.0834295982543961,,,27.9579305542067,
China-Hubei,China,Hubei,,2020-03-12,67781,8,0.0513412912334745,45,1.14968958381237,28.9576097622515,
China-Hubei,China,Hubei,,2020-03-13,67786,5,0.0320883070209216,,,29.9574092865059,
China-Hubei,China,Hubei,,2020-03-14,67790,4,0.0256706456167373,,,30.957248916556,
China-Hubei,China,Hubei,,2020-03-15,67794,4,0.0256706456167373,,,31.9570885560685,
China-Hubei,China,Hubei,,2020-03-16,67798,4,0.0256706456167373,,,32.9569282050424,
China-Hubei,China,Hubei,,2020-03-17,67799,1,0.00641766140418432,,,33.9568881187641,
China-Hubei,China,Hubei,,2020-03-18,67800,1,0.00641766140418432,,,34.9568480330771,
China-Hubei,China,Hubei,,2020-03-19,67800,0,0,2.71428571428571,0.0693463558490001,35.9568480330771,
China-Hubei,China,Hubei,,2020-03-20,67800,0,0,,,36.9568480330771,
China-Hubei,China,Hubei,,2020-03-21,67800,0,0,,,37.9568480330771,
China-Hubei,China,Hubei,,2020-03-22,67800,0,0,,,38.9568480330771,
China-Hubei,China,Hubei,,2020-03-23,67800,0,0,,,39.9568480330771,
China-Hubei,China,Hubei,,2020-03-24,67801,1,0.00641766140418432,,,40.9568079479812,
China-Hubei,China,Hubei,,2020-03-25,67801,0,0,,,41.9568079479812,
China-Hubei,China,Hubei,,2020-03-26,67801,0,0,0.142857142857143,0.00364980820257895,42.9568079479812,
China-Hubei,China,Hubei,,2020-03-27,67801,0,0,,,43.9568079479812,
China-Hubei,China,Hubei,,2020-03-28,67801,0,0,,,44.9568079479812,
China-Hubei,China,Hubei,,2020-03-29,67801,0,0,,,45.9568079479812,
China-Hubei,China,Hubei,,2020-03-30,67801,0,0,,,46.9568079479812,
China-Hubei,China,Hubei,,2020-03-31,67801,0,0,,,47.9568079479812,
China-Hubei,China,Hubei,,2020-04-01,67802,1,0.00641766140418432,,,48.9567678634766,
China-Hubei,China,Hubei,,2020-04-02,67802,0,0,0.142857142857143,0.00364980820257895,49.9567678634766,
China-Hubei,China,Hubei,,2020-04-03,67802,0,0,,,50.9567678634766,
China-Hubei,China,Hubei,,2020-04-04,67803,1,0.00641766140418432,,,51.9567277795632,
China-Hubei,China,Hubei,,2020-04-05,67803,0,0,,,52.9567277795632,
China-Hubei,China,Hubei,,2020-04-06,67803,0,0,,,53.9567277795632,
China-Hubei,China,Hubei,,2020-04-07,67803,0,0,,,54.9567277795632,
China-Hubei,China,Hubei,,2020-04-08,67803,0,0,,,55.9567277795632,
China-Hubei,China,Hubei,,2020-04-09,67803,0,0,0.142857142857143,0.00364980820257895,56.9567277795632,
China-Hubei,China,Hubei,,2020-04-10,67803,0,0,,,57.9567277795632,
China-Hubei,China,Hubei,,2020-04-11,67803,0,0,,,58.9567277795632,
China-Hubei,China,Hubei,,2020-04-12,67803,0,0,,,59.9567277795632,
China-Hubei,China,Hubei,,2020-04-13,67803,0,0,,,60.9567277795632,
China-Hubei,China,Hubei,,2020-04-14,67803,0,0,,,61.9567277795632,
China-Hubei,China,Hubei,,2020-04-15,67803,0,0,,,62.9567277795632,
China-Hubei,China,Hubei,,2020-04-16,67803,0,0,0,0,63.9567277795632,
China-Hubei,China,Hubei,,2020-04-17,68128,325,2.0857399563599,,,64.943731725923,
China-Hubei,China,Hubei,,2020-04-18,68128,0,0,,,65.943731725923,
China-Hubei,China,Hubei,,2020-04-19,68128,0,0,,,66.943731725923,
China-Hubei,China,Hubei,,2020-04-20,68128,0,0,,,67.943731725923,
China-Hubei,China,Hubei,,2020-04-21,68128,0,0,,,68.943731725923,
China-Hubei,China,Hubei,,2020-04-22,68128,0,0,,,69.943731725923,
China-Hubei,China,Hubei,,2020-04-23,68128,0,0,46.4285714285714,1.18618766583816,70.943731725923,
China-Hubei,China,Hubei,,2020-04-24,68128,0,0,,,71.943731725923,
China-Hubei,China,Hubei,,2020-04-25,68128,0,0,,,72.943731725923,
China-Hubei,China,Hubei,,2020-04-26,68128,0,0,,,73.943731725923,
China-Hubei,China,Hubei,,2020-04-27,68128,0,0,,,74.943731725923,
China-Hubei,China,Hubei,,2020-04-28,68128,0,0,,,75.943731725923,
China-Hubei,China,Hubei,,2020-04-29,68128,0,0,,,76.943731725923,
China-Hubei,China,Hubei,,2020-04-30,68128,0,0,0,0,77.943731725923,
China-Hubei,China,Hubei,,2020-05-01,68128,0,0,,,78.943731725923,
China-Hubei,China,Hubei,,2020-05-02,68128,0,0,,,79.943731725923,
China-Hubei,China,Hubei,,2020-05-03,68128,0,0,,,80.943731725923,
China-Hubei,China,Hubei,,2020-05-04,68128,0,0,,,81.943731725923,
China-Hubei,China,Hubei,,2020-05-05,68128,0,0,,,82.943731725923,
China-Hubei,China,Hubei,,2020-05-06,68128,0,0,,,83.943731725923,
China-Hubei,China,Hubei,,2020-05-07,68128,0,0,0,0,84.943731725923,
China-Hubei,China,Hubei,,2020-05-08,68128,0,0,,,85.943731725923,
China-Hubei,China,Hubei,,2020-05-09,68129,1,0.00641766140418432,,,86.9436918338142,
China-Hubei,China,Hubei,,2020-05-10,68134,5,0.0320883070209216,,,87.9434923820524,
China-Hubei,China,Hubei,,2020-05-11,68134,0,0,,,88.9434923820524,
China-Hubei,China,Hubei,,2020-05-12,68134,0,0,,,89.9434923820524,
China-Hubei,China,Hubei,,2020-05-13,68134,0,0,,,90.9434923820524,
China-Hubei,China,Hubei,,2020-05-14,68134,0,0,0.857142857142857,0.0218988492154737,91.9434923820524,
China-Hubei,China,Hubei,,2020-05-15,68134,0,0,,,92.9434923820524,
China-Hubei,China,Hubei,,2020-05-16,68134,0,0,,,93.9434923820524,
China-Hubei,China,Hubei,,2020-05-17,68134,0,0,,,94.9434923820524,
China-Hubei,China,Hubei,,2020-05-18,68135,1,0.00641766140418432,,,95.9434524934564,
China-Hubei,China,Hubei,,2020-05-19,68135,0,0,,,96.9434524934564,
China-Hubei,China,Hubei,,2020-05-20,68135,0,0,,,97.9434524934564,
China-Hubei,China,Hubei,,2020-05-21,68135,0,0,0.142857142857143,0.00364980820257895,98.9434524934564,
China-Hubei,China,Hubei,,2020-05-22,68135,0,0,,,99.9434524934564,
China-Hubei,China,Hubei,,2020-05-23,68135,0,0,,,100.943452493456,
China-Hubei,China,Hubei,,2020-05-24,68135,0,0,,,101.943452493456,
China-Hubei,China,Hubei,,2020-05-25,68135,0,0,,,102.943452493456,
China-Hubei,China,Hubei,,2020-05-26,68135,0,0,,,103.943452493456,
China-Hubei,China,Hubei,,2020-05-27,68135,0,0,,,104.943452493456,
China-Hubei,China,Hubei,,2020-05-28,68135,0,0,0,0,105.943452493456,
China-Hubei,China,Hubei,,2020-05-29,68135,0,0,,,106.943452493456,
China-Hubei,China,Hubei,,2020-05-30,68135,0,0,,,107.943452493456,
China-Hubei,China,Hubei,,2020-05-31,68135,0,0,,,108.943452493456,
China-Hubei,China,Hubei,,2020-06-01,68135,0,0,,,109.943452493456,
China-Hubei,China,Hubei,,2020-06-02,68135,0,0,,,110.943452493456,
China-Hubei,China,Hubei,,2020-06-03,68135,0,0,,,111.943452493456,
China-Hubei,China,Hubei,,2020-06-04,68135,0,0,0,0,112.943452493456,
China-Hubei,China,Hubei,,2020-06-05,68135,0,0,,,113.943452493456,
China-Hubei,China,Hubei,,2020-06-06,68135,0,0,,,114.943452493456,
China-Hubei,China,Hubei,,2020-06-07,68135,0,0,,,115.943452493456,
China-Hubei,China,Hubei,,2020-06-08,68135,0,0,,,116.943452493456,
China-Hubei,China,Hubei,,2020-06-09,68135,0,0,,,117.943452493456,
China-Hubei,China,Hubei,,2020-06-10,68135,0,0,,,118.943452493456,
China-Hubei,China,Hubei,,2020-06-11,68135,0,0,0,0,119.943452493456,
China-Hubei,China,Hubei,,2020-06-12,68135,0,0,,,120.943452493456,
China-Hubei,China,Hubei,,2020-06-13,68135,0,0,,,121.943452493456,
China-Hubei,China,Hubei,,2020-06-14,68135,0,0,,,122.943452493456,
China-Hubei,China,Hubei,,2020-06-15,68135,0,0,,,123.943452493456,
China-Hubei,China,Hubei,,2020-06-16,68135,0,0,,,124.943452493456,
China-Hubei,China,Hubei,,2020-06-17,68135,0,0,,,125.943452493456,
China-Hubei,China,Hubei,,2020-06-18,68135,0,0,0,0,126.943452493456,
China-Hubei,China,Hubei,,2020-06-19,68135,0,0,,,127.943452493456,
China-Hubei,China,Hubei,,2020-06-20,68135,0,0,,,128.943452493456,
China-Hubei,China,Hubei,,2020-06-21,68135,0,0,,,129.943452493456,
China-Hubei,China,Hubei,,2020-06-22,68135,0,0,,,130.943452493456,
China-Hubei,China,Hubei,,2020-06-23,68135,0,0,,,131.943452493456,
China-Hubei,China,Hubei,,2020-06-24,68135,0,0,,,132.943452493456,
