key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Albania,Albania,,,2020-04-30,773,7,19.6078431372549,,,22.7905371530134,
Albania,Albania,,,2020-05-01,782,9,25.2100840336134,,,23.5239976690689,
Albania,Albania,,,2020-05-02,789,7,19.6078431372549,,,24.3188014680052,
Albania,Albania,,,2020-05-03,795,6,16.8067226890756,,,25.1443628098652,
Albania,Albania,,,2020-05-04,803,8,22.4089635854342,,,25.8317805013877,
Albania,Albania,,,2020-05-05,820,17,47.6190476190476,70,47.2813238770686,25.8560996665598,
Albania,Albania,,,2020-05-06,832,12,33.6134453781513,,,26,
Albania,Albania,,,2020-05-07,842,10,28.0112044817927,,,26.7017019401074,
Albania,Albania,,,2020-05-08,850,8,22.4089635854342,,,27.4656032481833,
Albania,Albania,,,2020-05-09,856,6,16.8067226890756,,,28.2899829417686,
Albania,Albania,,,2020-05-10,868,12,33.6134453781513,,,28.9220178956575,
Albania,Albania,,,2020-05-11,872,4,11.2044817927171,,,29.7665912897166,
Albania,Albania,,,2020-05-12,876,4,11.2044817927171,56,37.8250591016548,30.6118760208457,
Algeria,Algeria,,,2020-03-29,511,57,27.2792534099067,,,5.2373739199871,
Algeria,Algeria,,,2020-03-30,584,73,34.9365877004068,,,5.25039959386459,
Algeria,Algeria,,,2020-03-31,716,132,63.173007896626,452,35.0265411290635,5.12737006294512,
Algeria,Algeria,,,2020-04-01,847,131,62.6944245034697,,,4.66624184215717,
Algeria,Algeria,,,2020-04-02,986,139,66.5230916487198,,,4.30320191809249,
Algeria,Algeria,,,2020-04-03,1171,185,88.5379277339076,,,3.98741186338307,
Algeria,Algeria,,,2020-04-04,1251,80,38.2866714525006,,,4.66311403507176,
Algeria,Algeria,,,2020-04-05,1320,69,33.0222541277818,,,5.39964990676993,
Algeria,Algeria,,,2020-04-06,1423,103,49.2940894950945,,,6.03093912392269,
Algeria,Algeria,,,2020-04-07,1468,45,21.5362526920316,752,58.2742454182649,6.85222721297798,
Algeria,Algeria,,,2020-04-08,1572,104,49.7726728882508,,,7.44484982430317,
Algeria,Algeria,,,2020-04-09,1666,94,44.9868389566882,,,8.09919652505689,
Algeria,Algeria,,,2020-04-10,1761,95,45.4654223498445,,,8.74473321166964,
Algeria,Algeria,,,2020-04-11,1825,64,30.6293371620005,,,9.50980838207134,
Algeria,Algeria,,,2020-04-12,1914,89,42.5939219909069,,,10.1964583823952,
Algeria,Algeria,,,2020-04-13,1983,69,33.0222541277818,,,10.967651255452,
Algeria,Algeria,,,2020-04-14,2070,87,41.6367552045944,602,46.6503932736642,11.7179507169829,
Algeria,Algeria,,,2020-04-15,2160,90,43.0725053840632,,,12.4704492358422,
Algeria,Algeria,,,2020-04-16,2268,108,51.6870064608758,,,13.1867145718436,
Algeria,Algeria,,,2020-04-17,2418,150,71.7875089734386,,,13.5167524242583,
Algeria,Algeria,,,2020-04-18,2534,116,55.5156736061259,,,13.7632888114996,
Algeria,Algeria,,,2020-04-19,2629,95,45.4654223498445,,,14.0777703048661,
Algeria,Algeria,,,2020-04-20,2718,89,42.5939219909069,,,14.6124685854792,
Algeria,Algeria,,,2020-04-21,2811,93,44.5082555635319,741,57.4218295943276,15.1646917123682,
Algeria,Algeria,,,2020-04-22,2910,99,47.3797559224695,,,15.2857050389913,
Algeria,Algeria,,,2020-04-23,3007,97,46.422589136157,,,15.6509046910749,
Algeria,Algeria,,,2020-04-24,3127,120,57.4300071787509,,,16.0792107117763,
Algeria,Algeria,,,2020-04-25,3256,129,61.7372577171572,,,16.39728870055,
Algeria,Algeria,,,2020-04-26,3382,126,60.3015075376884,,,16.7314186126038,
Algeria,Algeria,,,2020-04-27,3517,135,64.6087580760948,,,17.0256175934334,
Algeria,Algeria,,,2020-04-28,3649,132,63.173007896626,838,64.9385873145027,17.0076757502102,
Algeria,Algeria,,,2020-04-29,3848,199,95.2380952380952,,,16.8528595982464,
Algeria,Algeria,,,2020-04-30,4006,158,75.6161761186887,,,16.7662847881607,
Algeria,Algeria,,,2020-05-01,4154,148,70.8303421871261,,,16.9206774388631,
Algeria,Algeria,,,2020-05-02,4295,141,67.4802584350323,,,17.1363698167631,
Algeria,Algeria,,,2020-05-03,4474,179,85.6664273749701,,,17.2820794640026,
Algeria,Algeria,,,2020-05-04,4648,174,83.2735104091888,,,17.6191356671679,
Algeria,Algeria,,,2020-05-05,4838,190,90.9308446996889,1189,92.1384013328684,17.9911759672638,
Algeria,Algeria,,,2020-05-06,4997,159,76.0947595118449,,,18.3010890525813,
Algeria,Algeria,,,2020-05-07,5182,185,88.5379277339076,,,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,89.4950945202201,,,18.3725080507108,
Algeria,Algeria,,,2020-05-09,5558,189,90.4522613065327,,,18.3403028553319,
Algeria,Algeria,,,2020-05-10,5723,165,78.9662598707825,,,18.4855753805513,
Algeria,Algeria,,,2020-05-11,5891,168,80.4020100502512,,,18.630205357874,
Algeria,Algeria,,,2020-05-12,6067,176,84.2306771955013,1229,95.2380952380952,18.7757755929175,
Andorra,Andorra,,,2020-04-05,501,35,77.5193798449612,,,9.36326190784023,
Andorra,Andorra,,,2020-04-06,525,24,53.156146179402,,,10.0967956951379,
Andorra,Andorra,,,2020-04-07,545,20,44.296788482835,169,75.9209344115004,10.8572642969109,
Andorra,Andorra,,,2020-04-08,564,19,42.0819490586932,,,11.6173749930137,
Andorra,Andorra,,,2020-04-09,583,19,42.0819490586932,,,12.3854346778682,
Andorra,Andorra,,,2020-04-10,601,18,39.8671096345515,,,13.1725714730769,
Andorra,Andorra,,,2020-04-11,601,0,0,,,14.1725714730769,
Andorra,Andorra,,,2020-04-12,638,37,81.9490586932447,,,14.5669941279268,
Andorra,Andorra,,,2020-04-13,646,8,17.718715393134,,,15.4132301301122,
Andorra,Andorra,,,2020-04-14,659,13,28.7929125138427,114,51.2129380053908,16.1673795225123,
Andorra,Andorra,,,2020-04-15,673,14,31.0077519379845,,,16.9271491844075,
Andorra,Andorra,,,2020-04-16,673,0,0,,,17.9271491844075,
Andorra,Andorra,,,2020-04-17,696,23,50.9413067552602,,,18.5988601070836,
Andorra,Andorra,,,2020-04-18,704,8,17.718715393134,,,19.4872103307021,
Andorra,Andorra,,,2020-04-19,713,9,19.9335548172757,,,20.3631109316579,
Andorra,Andorra,,,2020-04-20,717,4,8.859357696567,,,21.3084576473011,
Andorra,Andorra,,,2020-04-21,717,0,0,58,26.0557053009883,22.3084576473011,
Andorra,Andorra,,,2020-04-22,723,6,13.2890365448505,,,23.22704676701,
Andorra,Andorra,,,2020-04-23,723,0,0,,,24.22704676701,
Andorra,Andorra,,,2020-04-24,731,8,17.718715393134,,,25.1195436288352,
Andorra,Andorra,,,2020-04-25,738,7,15.5038759689922,,,26.0264391206012,
Andorra,Andorra,,,2020-04-26,738,0,0,,,27.0264391206012,
Andorra,Andorra,,,2020-04-27,743,5,11.0741971207087,,,27.7484878855314,
Andorra,Andorra,,,2020-04-28,743,0,0,26,11.6801437556155,28.7484878855314,
Andorra,Andorra,,,2020-04-29,743,0,0,,,29.7484878855314,
Andorra,Andorra,,,2020-04-30,745,2,4.4296788482835,,,30.5813766930683,
Andorra,Andorra,,,2020-05-01,745,0,0,,,31.5813766930683,
Andorra,Andorra,,,2020-05-02,747,2,4.4296788482835,,,32.4147135204253,
Andorra,Andorra,,,2020-05-03,748,1,2.21483942414175,,,33.3315491920877,
Andorra,Andorra,,,2020-05-04,750,2,4.4296788482835,,,34.1655535629872,
Andorra,Andorra,,,2020-05-05,751,1,2.21483942414175,8,3.59389038634322,35.0827216704377,
Andorra,Andorra,,,2020-05-06,751,0,0,,,36.0827216704377,
Andorra,Andorra,,,2020-05-07,752,1,2.21483942414175,,,37,
Andorra,Andorra,,,2020-05-08,752,0,0,,,38,
Andorra,Andorra,,,2020-05-09,754,2,4.4296788482835,,,38.9273463146357,
Andorra,Andorra,,,2020-05-10,755,1,2.21483942414175,,,39.891091708323,
Andorra,Andorra,,,2020-05-11,755,0,0,,,40.891091708323,
Andorra,Andorra,,,2020-05-12,758,3,6.64451827242525,7,3.14465408805031,41.7826153078993,
Argentina,Argentina,,,2020-03-26,502,115,37.6370479463263,,,4.11142873391089,
Argentina,Argentina,,,2020-03-27,589,87,28.4732449680903,,,4.17660838929086,
Argentina,Argentina,,,2020-03-28,690,101,33.0551464572083,,,4.45711771020968,
Argentina,Argentina,,,2020-03-29,745,55,18.0003272786778,,,5.1519517023809,
Argentina,Argentina,,,2020-03-30,820,75,24.5459008345606,,,4.77810176998927,
Argentina,Argentina,,,2020-03-31,1054,234,76.5832106038292,667,41.1690275591766,4.6959167507132,
Argentina,Argentina,,,2020-04-01,1054,0,0,,,5.6959167507132,
Argentina,Argentina,,,2020-04-02,1133,79,25.8550155457372,,,6.24369681776877,
Argentina,Argentina,,,2020-04-03,1265,132,43.2007854688267,,,6.54978137562494,
Argentina,Argentina,,,2020-04-04,1451,186,60.8738340697104,,,6.34583700208325,
Argentina,Argentina,,,2020-04-05,1451,0,0,,,7.34583700208325,
Argentina,Argentina,,,2020-04-06,1554,103,33.7097038127966,,,7.56155047382805,
Argentina,Argentina,,,2020-04-07,1628,74,24.2186221567665,574,35.4288183192914,8.07656343749273,
Argentina,Argentina,,,2020-04-08,1715,87,28.4732449680903,,,8.82187605502027,
Argentina,Argentina,,,2020-04-09,1795,80,26.1822942235313,,,9.64026624831531,
Argentina,Argentina,,,2020-04-10,1975,180,58.9101620029455,,,10.2596014682019,
Argentina,Argentina,,,2020-04-11,1975,0,0,,,11.2596014682019,
Argentina,Argentina,,,2020-04-12,2142,167,54.6555391916217,,,10.7786232831057,
Argentina,Argentina,,,2020-04-13,2208,66,21.6003927344134,,,11.3587476252632,
Argentina,Argentina,,,2020-04-14,2277,69,22.5822287677958,649,40.0580193191988,11.956057291381,
Argentina,Argentina,,,2020-04-15,2443,166,54.3282605138275,,,12.3175273446963,
Argentina,Argentina,,,2020-04-16,2571,128,41.8916707576501,,,12.8828143626281,
Argentina,Argentina,,,2020-04-17,2669,98,32.0733104238259,,,13.61011637549,
Argentina,Argentina,,,2020-04-18,2758,89,29.1278023236786,,,14.3710020345537,
Argentina,Argentina,,,2020-04-19,2839,81,26.5095729013255,,,15.1599951939032,
Argentina,Argentina,,,2020-04-20,2941,102,33.3824251350025,,,14.8053419999345,
Argentina,Argentina,,,2020-04-21,3031,90,29.4550810014728,754,46.5389007190692,15.3658077942124,
Argentina,Argentina,,,2020-04-22,3144,113,36.982490590738,,,15.7524411394883,
Argentina,Argentina,,,2020-04-23,3435,291,95.2380952380952,,,14.9680499567639,
Argentina,Argentina,,,2020-04-24,3607,172,56.2919325805924,,,14.9505647498179,
Argentina,Argentina,,,2020-04-25,3780,173,56.6192112583865,,,15.4603392108237,
Argentina,Argentina,,,2020-04-26,3892,112,36.6552119129439,,,16.1547916696179,
Argentina,Argentina,,,2020-04-27,4003,111,36.3279332351497,,,15.8357984144648,
Argentina,Argentina,,,2020-04-28,4127,124,40.5825560464736,1096,67.648057278647,16.4599689290947,
Argentina,Argentina,,,2020-04-29,4285,158,51.7100310914744,,,16.9923090169884,
Argentina,Argentina,,,2020-04-30,4428,143,46.8008509245623,,,16.9118115178326,
Argentina,Argentina,,,2020-05-01,4532,104,34.0369824905907,,,17.1573728776934,
Argentina,Argentina,,,2020-05-02,4681,149,48.7645229913271,,,17.6091150431143,
Argentina,Argentina,,,2020-05-03,4783,102,33.3824251350025,,,18.3027797658701,
Argentina,Argentina,,,2020-05-04,4887,104,34.0369824905907,,,18.9959926978256,
Argentina,Argentina,,,2020-05-05,5020,133,43.5280641466208,893,55.1183532388976,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,61.5283914252986,,,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,53.3464244804451,,,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,78.546882670594,,,19.4100760397083,
Argentina,Argentina,,,2020-05-09,5776,165,54.0009818360334,,,19.5152006009764,
Argentina,Argentina,,,2020-05-10,6034,258,84.4378988708886,,,19.1535894683312,
Argentina,Argentina,,,2020-05-11,6278,244,79.8559973817706,,,19.0434823562181,
Argentina,Argentina,,,2020-05-12,6563,285,93.2744231713304,1543,95.2380952380952,19.5164454123712,0.727883538633819
Armenia,Armenia,,,2020-03-31,532,50,29.2141396435875,283,29.3279444530805,5.95822033318446,
Armenia,Armenia,,,2020-04-01,571,39,22.7870289219982,,,6.17347424940867,
Armenia,Armenia,,,2020-04-02,663,92,53.754016944201,,,5.96441896362351,
Armenia,Armenia,,,2020-04-03,736,73,42.6526438796377,,,6.47345557788681,
Armenia,Armenia,,,2020-04-04,770,34,19.8656149576395,,,7.26119121816614,
Armenia,Armenia,,,2020-04-05,822,52,30.382705229331,,,7.76099793320077,
Armenia,Armenia,,,2020-04-06,833,11,6.42711072158925,,,8.43614066370841,
Armenia,Armenia,,,2020-04-07,853,20,11.685655857435,321,33.2659723301725,8.95414646680747,
Armenia,Armenia,,,2020-04-08,881,28,16.359918200409,,,9.70223232221059,
Armenia,Armenia,,,2020-04-09,921,40,23.37131171487,,,10.3559084617121,
Armenia,Armenia,,,2020-04-10,937,16,9.348524685948,,,11.2215729381151,
Armenia,Armenia,,,2020-04-11,967,30,17.5284837861525,,,11.9685185358713,
Armenia,Armenia,,,2020-04-12,1013,46,26.8770084721005,,,12.4976644027185,
Armenia,Armenia,,,2020-04-13,1039,26,15.1913526146655,,,13.2408999928546,
Armenia,Armenia,,,2020-04-14,1067,28,16.359918200409,214,22.1773148867817,13.9602013890359,
Armenia,Armenia,,,2020-04-15,1111,44,25.708442886357,,,14.3890072848793,
Armenia,Armenia,,,2020-04-16,1159,48,28.045574057844,,,14.9010852768491,
Armenia,Armenia,,,2020-04-17,1201,42,24.5398773006135,,,15.6627963405529,
Armenia,Armenia,,,2020-04-18,1248,47,27.4612912649722,,,16.4058259199865,
Armenia,Armenia,,,2020-04-19,1291,43,25.1241600934852,,,17.1790651011381,
Armenia,Armenia,,,2020-04-20,1339,48,28.045574057844,,,17.9065993687294,
Armenia,Armenia,,,2020-04-21,1401,62,36.2255331580485,334,34.6131923933883,18.473272625685,
Armenia,Armenia,,,2020-04-22,1473,72,42.068361086766,,,18.9849621076834,
Armenia,Armenia,,,2020-04-23,1523,50,29.2141396435875,,,19.2457981653504,
Armenia,Armenia,,,2020-04-24,1596,73,42.6526438796377,,,19.4534330822314,
Armenia,Armenia,,,2020-04-25,1677,81,47.3269062226117,,,18.7226264285253,
Armenia,Armenia,,,2020-04-26,1746,69,40.3155127081507,,,18.2824338330917,
Armenia,Armenia,,,2020-04-27,1808,62,36.2255331580485,,,18.4195870388393,
Armenia,Armenia,,,2020-04-28,1867,59,34.4726847794332,466,48.2926576506555,18.2172830406251,
Armenia,Armenia,,,2020-04-29,1932,65,37.9783815366637,,,18.0328305327881,
Armenia,Armenia,,,2020-04-30,2066,134,78.2938942448145,,,17.2285301365152,
Armenia,Armenia,,,2020-05-01,2148,82,47.9111890154835,,,16.838181181077,
Armenia,Armenia,,,2020-05-02,2273,125,73.0353491089687,,,16.4634885490168,
Armenia,Armenia,,,2020-05-03,2386,113,66.0239555945077,,,16.1877518884633,
Armenia,Armenia,,,2020-05-04,2507,121,70.6982179374817,,,15.8701877729876,
Armenia,Armenia,,,2020-05-05,2619,112,65.439672801636,752,77.9314990414011,15.6102478852637,
Armenia,Armenia,,,2020-05-06,2782,163,95.2380952380952,,,15.1582600061718,
Armenia,Armenia,,,2020-05-07,2884,102,59.5968448729185,,,15.4244268929445,
Armenia,Armenia,,,2020-05-08,3029,145,84.7210049664037,,,15.1676622355751,
Armenia,Armenia,,,2020-05-09,3175,146,85.3052877592755,,,15.1140586687792,
Armenia,Armenia,,,2020-05-10,3313,138,80.6310254163015,,,15.2484455238705,
Armenia,Armenia,,,2020-05-11,3392,79,46.1583406368682,,,15.7205907186765,
Armenia,Armenia,,,2020-05-12,3538,146,85.3052877592755,919,95.2380952380952,15.6249489579011,0.222074468085106
Australia-New South Wales,Australia,New South Wales,,2020-03-22,669,233,92.0766646907726,,,2.38555406170582,
Australia-New South Wales,Australia,New South Wales,,2020-03-23,669,0,0,,,3.38555406170582,
Australia-New South Wales,Australia,New South Wales,,2020-03-24,818,149,58.8816439438846,608,47.6974974503805,3.30272207219674,
Australia-New South Wales,Australia,New South Wales,,2020-03-25,1029,211,83.3827306856353,,,3.61332132149462,
Australia-New South Wales,Australia,New South Wales,,2020-03-26,1219,190,75.0839754989133,,,4.21755667761587,
Australia-New South Wales,Australia,New South Wales,,2020-03-27,1405,186,73.5032602252519,,,3.757003382283,
Australia-New South Wales,Australia,New South Wales,,2020-03-28,1617,212,83.7779095040506,,,4.05809507516376,
Australia-New South Wales,Australia,New South Wales,,2020-03-29,1791,174,68.7611144042679,,,4.60554415452807,
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,,,5.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,1214,95.2380952380952,6.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-04-01,2182,150,59.2768227622999,,,6.65470917018558,
Australia-New South Wales,Australia,New South Wales,,2020-04-02,2298,116,45.8407429361786,,,7.34901833798043,
Australia-New South Wales,Australia,New South Wales,,2020-04-03,2389,91,35.9612724757953,,,8.11982268696576,
Australia-New South Wales,Australia,New South Wales,,2020-04-04,2493,104,41.0985971151946,,,8.84290309966113,
Australia-New South Wales,Australia,New South Wales,,2020-04-05,2580,87,34.380557202134,,,9.60134650952196,
Australia-New South Wales,Australia,New South Wales,,2020-04-06,2637,57,22.525192649674,,,10.447462597307,
Australia-New South Wales,Australia,New South Wales,,2020-04-07,2686,49,19.3637621023513,654,51.3061896916922,11.317812215698,
Australia-New South Wales,Australia,New South Wales,,2020-04-08,2734,48,18.968583283936,,,12.1930809804935,
Australia-New South Wales,Australia,New South Wales,,2020-04-09,2773,39,15.411973918198,,,13.0933388342472,
Australia-New South Wales,Australia,New South Wales,,2020-04-10,2822,49,19.3637621023513,,,13.9696775773927,
Australia-New South Wales,Australia,New South Wales,,2020-04-11,2857,35,13.8312586445367,,,14.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-12,2857,0,0,,,15.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-13,2863,6,2.371072910492,,,16.8670401975817,
Australia-New South Wales,Australia,New South Wales,,2020-04-14,2870,7,2.76625172890733,184,14.4347689652467,17.8496637516557,
Australia-New South Wales,Australia,New South Wales,,2020-04-15,2886,16,6.32286109464533,,,18.8101047834961,
Australia-New South Wales,Australia,New South Wales,,2020-04-16,2897,11,4.34696700256866,,,19.7830350078865,
Australia-New South Wales,Australia,New South Wales,,2020-04-17,2926,29,11.4601857340447,,,20.71215896903,
Australia-New South Wales,Australia,New South Wales,,2020-04-18,2936,10,3.95178818415333,,,21.6878817326839,
Australia-New South Wales,Australia,New South Wales,,2020-04-19,2957,21,8.29875518672199,,,22.637167561629,
Australia-New South Wales,Australia,New South Wales,,2020-04-20,2963,6,2.371072910492,,,23.6227439396553,
Australia-New South Wales,Australia,New South Wales,,2020-04-21,2969,6,2.371072910492,99,7.7665333019534,24.6083494956286,
Australia-New South Wales,Australia,New South Wales,,2020-04-22,2971,2,0.790357636830666,,,25.6035578112249,
Australia-New South Wales,Australia,New South Wales,,2020-04-23,2976,5,1.97589409207666,,,26.5915926981474,
Australia-New South Wales,Australia,New South Wales,,2020-04-24,2982,6,2.371072910492,,,27.5772610697968,
Australia-New South Wales,Australia,New South Wales,,2020-04-25,2994,12,4.742145820984,,,28.5486841194574,
Australia-New South Wales,Australia,New South Wales,,2020-04-26,3002,8,3.16143054732266,,,29.5296963801835,
Australia-New South Wales,Australia,New South Wales,,2020-04-27,3004,2,0.790357636830666,,,30.5249573516563,
Australia-New South Wales,Australia,New South Wales,,2020-04-28,3016,12,4.742145820984,47,3.68714207264454,31.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-29,3016,0,0,,,32.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-30,3025,9,3.556609365738,,,33.4753871818775,
Australia-New South Wales,Australia,New South Wales,,2020-05-01,3030,5,1.97589409207666,,,34.4636354846224,
Australia-New South Wales,Australia,New South Wales,,2020-05-02,3035,5,1.97589409207666,,,35.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-03,3033,-2,-0.790357636830666,,,36.4565937709645,
Australia-New South Wales,Australia,New South Wales,,2020-05-04,3035,2,0.790357636830666,,,37.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-05,3042,7,2.76625172890733,26,2.03969561465443,38.4355103449604,
Australia-New South Wales,Australia,New South Wales,,2020-05-06,3044,2,0.790357636830666,,,39.4308336106017,
Australia-New South Wales,Australia,New South Wales,,2020-05-07,3047,3,1.185536455246,,,40.4238242673287,
Australia-New South Wales,Australia,New South Wales,,2020-05-08,3051,4,1.58071527366133,,,41.4144892039096,
Australia-New South Wales,Australia,New South Wales,,2020-05-09,3053,2,0.790357636830666,,,42.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-10,3053,0,0,,,43.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-11,3053,0,0,,,44.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-12,3059,6,2.371072910492,17,1.33364713265866,45.3958557371029,
Australia-Queensland,Australia,Queensland,,2020-03-27,555,62,75.7020757020757,,,4.66888143344622,
Australia-Queensland,Australia,Queensland,,2020-03-28,625,70,85.4700854700855,,,5.09880175246607,
Australia-Queensland,Australia,Queensland,,2020-03-29,656,31,37.8510378510379,,,5.87280859918329,
Australia-Queensland,Australia,Queensland,,2020-03-30,689,33,40.2930402930403,,,6.64843573510361,
Australia-Queensland,Australia,Queensland,,2020-03-31,743,54,65.9340659340659,346,95.2380952380952,7.30349202284593,
Australia-Queensland,Australia,Queensland,,2020-04-01,781,38,46.3980463980464,,,8.07546823004629,
Australia-Queensland,Australia,Queensland,,2020-04-02,835,54,65.9340659340659,,,8.54075835861308,
Australia-Queensland,Australia,Queensland,,2020-04-03,873,38,46.3980463980464,,,9.13482554329013,
Australia-Queensland,Australia,Queensland,,2020-04-04,900,27,32.967032967033,,,9.8533953609879,
Australia-Queensland,Australia,Queensland,,2020-04-05,907,7,8.54700854700855,,,10.7809460438868,
Australia-Queensland,Australia,Queensland,,2020-04-06,921,14,17.0940170940171,,,11.6377099160651,
Australia-Queensland,Australia,Queensland,,2020-04-07,934,13,15.8730158730159,191,52.5736306083127,12.5066412785977,
Australia-Queensland,Australia,Queensland,,2020-04-08,943,9,10.989010989011,,,13.4169657797064,
Australia-Queensland,Australia,Queensland,,2020-04-09,953,10,12.2100122100122,,,14.3183246743101,
Australia-Queensland,Australia,Queensland,,2020-04-10,965,12,14.6520146520147,,,15.2013126355571,
Australia-Queensland,Australia,Queensland,,2020-04-11,974,9,10.989010989011,,,16.1145045745755,
Australia-Queensland,Australia,Queensland,,2020-04-12,983,9,10.989010989011,,,17.0284949638913,
Australia-Queensland,Australia,Queensland,,2020-04-13,987,4,4.88400488400488,,,17.9914427325335,
Australia-Queensland,Australia,Queensland,,2020-04-14,998,11,13.4310134310134,64,17.6162950729425,18.8978808881872,
