key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
"Korea- South","Korea, South",,2020-04-18,128.0,0,,,,87
"Korea- South","Korea, South",,2020-04-19,128.0,0,,,,88
"Korea- South","Korea, South",,2020-04-20,128.0,0,,,,89
"Korea- South","Korea, South",,2020-04-21,128.0,0,,,,90
"Korea- South","Korea, South",,2020-04-22,128.0,0,,,,91
"Korea- South","Korea, South",,2020-04-23,128.0,0,,,,92
"Korea- South","Korea, South",,2020-04-24,128.0,0,,0,,93
Afghanistan,Afghanistan,,,2020-03-27,110,16,14.7942672214517,86,18.4055644729802,3.482345310288
Afghanistan,Afghanistan,,,2020-03-28,110,0,0,,,4.482345310288
Afghanistan,Afghanistan,,,2020-03-29,120,10,9.2464170134073,,,5.34090609022053
Afghanistan,Afghanistan,,,2020-03-30,170,50,46.2320850670365,,,4.89478422988694
Afghanistan,Afghanistan,,,2020-03-31,174,4,3.69856680536292,,,5.68801610108753
Afghanistan,Afghanistan,,,2020-04-01,237,63,58.252427184466,,,3.144564798789
Afghanistan,Afghanistan,,,2020-04-02,273,36,33.2871012482663,,,3.63011657839754
Afghanistan,Afghanistan,,,2020-04-03,281,8,7.39713361072584,171,36.5971107544141,4.5471928946898
Afghanistan,Afghanistan,,,2020-04-04,299,18,16.6435506241331,,,5.36893360459092
Afghanistan,Afghanistan,,,2020-04-05,349,50,46.2320850670365,,,4.99071392405984
Afghanistan,Afghanistan,,,2020-04-06,367,18,16.6435506241331,,,5.82796590516289
Afghanistan,Afghanistan,,,2020-04-07,423,56,51.7799352750809,,,6.3683927473151
Afghanistan,Afghanistan,,,2020-04-08,444,21,19.4174757281553,,,7.21159137460912
Afghanistan,Afghanistan,,,2020-04-09,484,40,36.9856680536292,,,7.85236305195753
Afghanistan,Afghanistan,,,2020-04-10,521,37,34.211742949607,240,51.3643659711075,8.33143614864318
Afghanistan,Afghanistan,,,2020-04-11,555,34,31.4378178455848,,,8.4339504469912
Afghanistan,Afghanistan,,,2020-04-12,607,52,48.081368469718,,,7.90339392987341
Afghanistan,Afghanistan,,,2020-04-13,665,58,53.6292186777624,,,8.3132159301881
Afghanistan,Afghanistan,,,2020-04-14,714,49,45.3074433656958,,,8.54933599139031
Afghanistan,Afghanistan,,,2020-04-15,784,70,64.7249190938511,,,8.53594931245009
Afghanistan,Afghanistan,,,2020-04-16,840,56,51.7799352750809,,,9.05011936609935
Afghanistan,Afghanistan,,,2020-04-17,906,66,61.0263522884882,385,82.3970037453184,8.76736050363251
Afghanistan,Afghanistan,,,2020-04-18,933,27,24.9653259361997,,,9.42692719041106
Afghanistan,Afghanistan,,,2020-04-19,996,63,58.252427184466,,,9.61290819199882
Afghanistan,Afghanistan,,,2020-04-20,1026,30,27.7392510402219,,,10.2100613346447
Afghanistan,Afghanistan,,,2020-04-21,1092,66,61.0263522884882,,,10.2586149416787
Afghanistan,Afghanistan,,,2020-04-22,1176,84,77.6699029126214,,,10.355087122105
Afghanistan,Afghanistan,,,2020-04-23,1279,103,95.2380952380952,,,10.4284590139511
Afghanistan,Afghanistan,,,2020-04-24,1351,72,66.5742024965326,445,95.2380952380952,10.7796481658387
Albania,Albania,,,2020-03-23,104,15,49.2610837438424,,,6.74283253512943
Albania,Albania,,,2020-03-24,123,19,62.3973727422003,,,5.48983459733887
Albania,Albania,,,2020-03-25,146,23,75.5336617405583,,,4.4897231332112
Albania,Albania,,,2020-03-26,174,28,91.9540229885057,,,4.1439380305579
Albania,Albania,,,2020-03-27,186,12,39.4088669950739,116,79.479273723878,4.71774096337445
Albania,Albania,,,2020-03-28,197,11,36.1247947454844,,,5.34884604107127
Albania,Albania,,,2020-03-29,212,15,49.2610837438424,,,5.88647832043899
Albania,Albania,,,2020-03-30,223,11,36.1247947454844,,,6.58500353158637
Albania,Albania,,,2020-03-31,243,20,65.6814449917898,,,7.07312616872805
Albania,Albania,,,2020-04-01,259,16,52.5451559934318,,,7.69959255079348
Albania,Albania,,,2020-04-02,277,18,59.1133004926108,,,8.30763970870389
Albania,Albania,,,2020-04-03,304,27,88.6699507389162,118,80.8496060294621,8.77045196515364
Albania,Albania,,,2020-04-04,333,29,95.2380952380952,,,9.25112751159082
Albania,Albania,,,2020-04-05,361,28,91.9540229885057,,,9.45007163468889
Albania,Albania,,,2020-04-06,377,16,52.5451559934318,,,9.76762935084117
Albania,Albania,,,2020-04-07,383,6,19.7044334975369,,,10.4928188558406
Albania,Albania,,,2020-04-08,400,17,55.8292282430213,,,10.7940431526642
Albania,Albania,,,2020-04-09,409,9,29.5566502463054,,,11.49082923917
Albania,Albania,,,2020-04-10,416,7,22.9885057471264,112,76.7386091127098,12.2595739181333
Albania,Albania,,,2020-04-11,433,17,55.8292282430213,,,12.5847767818014
Albania,Albania,,,2020-04-12,446,13,42.6929392446634,,,13
Albania,Albania,,,2020-04-13,467,21,68.9655172413793,,,13.464309216213
Albania,Albania,,,2020-04-14,475,8,26.2725779967159,,,14.2665491596909
Albania,Albania,,,2020-04-15,494,19,62.3973727422003,,,14.7439586149055
Albania,Albania,,,2020-04-16,518,24,78.8177339901478,,,15
Albania,Albania,,,2020-04-17,539,21,68.9655172413793,123,84.2754367934224,15.4085331564733
Albania,Albania,,,2020-04-18,548,9,29.5566502463054,,,16.1620700972047
Albania,Albania,,,2020-04-19,562,14,45.9770114942529,,,16.8458538538419
Albania,Albania,,,2020-04-20,584,22,72.2495894909688,,,17.4330052102693
Albania,Albania,,,2020-04-21,609,25,82.1018062397373,,,17.9819635673918
Albania,Albania,,,2020-04-22,634,25,82.1018062397373,,,18.5404250712062
Albania,Albania,,,2020-04-23,663,29,95.2380952380952,,,19.0495493698133
Albania,Albania,,,2020-04-24,678,15,49.2610837438424,139,95.2380952380952,19.7788132308584
Algeria,Algeria,,,2020-03-21,139,49,25.2252252252252,,,3.29915211610249
Algeria,Algeria,,,2020-03-22,201,62,31.9176319176319,,,1.74613036632475
Algeria,Algeria,,,2020-03-23,230,29,14.9292149292149,,,2.43606484587961
Algeria,Algeria,,,2020-03-24,264,34,17.5032175032175,,,3.11887798231079
Algeria,Algeria,,,2020-03-25,302,38,19.5624195624196,,,3.77549091775627
Algeria,Algeria,,,2020-03-26,367,65,33.4620334620335,,,4.24697014826951
Algeria,Algeria,,,2020-03-27,409,42,21.6216216216216,319,39.870016247969,4.87191137698927
Algeria,Algeria,,,2020-03-28,454,45,23.1660231660232,,,5.09741680436057
Algeria,Algeria,,,2020-03-29,511,57,29.3436293436293,,,5.2373739199871
Algeria,Algeria,,,2020-03-30,584,73,37.5804375804376,,,5.25039959386459
Algeria,Algeria,,,2020-03-31,716,132,67.953667953668,,,5.12737006294512
Algeria,Algeria,,,2020-04-01,847,131,67.4388674388674,,,4.66624184215717
Algeria,Algeria,,,2020-04-02,986,139,71.5572715572716,,,4.30320191809249
Algeria,Algeria,,,2020-04-03,1171,185,95.2380952380952,762,95.2380952380952,3.98741186338307
Algeria,Algeria,,,2020-04-04,1251,80,41.1840411840412,,,4.66311403507176
Algeria,Algeria,,,2020-04-05,1320,69,35.5212355212355,,,5.39964990676993
Algeria,Algeria,,,2020-04-06,1423,103,53.024453024453,,,6.03093912392269
Algeria,Algeria,,,2020-04-07,1468,45,23.1660231660232,,,6.85222721297798
Algeria,Algeria,,,2020-04-08,1572,104,53.5392535392535,,,7.44484982430317
Algeria,Algeria,,,2020-04-09,1666,94,48.3912483912484,,,8.09919652505689
Algeria,Algeria,,,2020-04-10,1761,95,48.9060489060489,590,73.7407824021997,8.74473321166964
Algeria,Algeria,,,2020-04-11,1825,64,32.9472329472329,,,9.50980838207134
Algeria,Algeria,,,2020-04-12,1914,89,45.8172458172458,,,10.1964583823952
Algeria,Algeria,,,2020-04-13,1983,69,35.5212355212355,,,10.967651255452
Algeria,Algeria,,,2020-04-14,2070,87,44.7876447876448,,,11.7179507169829
Algeria,Algeria,,,2020-04-15,2160,90,46.3320463320463,,,12.4704492358422
Algeria,Algeria,,,2020-04-16,2268,108,55.5984555984556,,,13.1867145718436
Algeria,Algeria,,,2020-04-17,2418,150,77.2200772200772,657,82.1147356580427,13.5167524242583
Algeria,Algeria,,,2020-04-18,2534,116,59.7168597168597,,,13.7632888114996
Algeria,Algeria,,,2020-04-19,2629,95,48.9060489060489,,,14.0777703048661
Algeria,Algeria,,,2020-04-20,2718,89,45.8172458172458,,,14.6124685854792
Algeria,Algeria,,,2020-04-21,2811,93,47.8764478764479,,,15.1646917123682
Algeria,Algeria,,,2020-04-22,2910,99,50.965250965251,,,15.2857050389913
Algeria,Algeria,,,2020-04-23,3007,97,49.9356499356499,,,15.6509046910749
Algeria,Algeria,,,2020-04-24,3127,120,61.7760617760618,709,88.6139232595926,16.0792107117763
Andorra,Andorra,,,2020-03-22,113,25,55.3709856035437,,,2.81581386949746
Andorra,Andorra,,,2020-03-23,133,20,44.296788482835,,,3.34645012209229
Andorra,Andorra,,,2020-03-24,164,31,68.6600221483942,,,3.44177754838072
Andorra,Andorra,,,2020-03-25,188,24,53.156146179402,,,3.73622194402372
Andorra,Andorra,,,2020-03-26,224,36,79.734219269103,,,4.03554853716534
Andorra,Andorra,,,2020-03-27,267,43,95.2380952380952,192,95.2380952380952,3.98209050218922
Andorra,Andorra,,,2020-03-28,308,41,90.8084163898117,,,4.30027986008768
Andorra,Andorra,,,2020-03-29,334,26,57.5858250276855,,,4.86727209531492
Andorra,Andorra,,,2020-03-30,370,36,79.734219269103,,,5.11778198599732
Andorra,Andorra,,,2020-03-31,376,6,13.2890365448505,,,6
Andorra,Andorra,,,2020-04-01,390,14,31.0077519379845,,,6.79134279378284
Andorra,Andorra,,,2020-04-02,428,38,84.1638981173865,,,7.26066764244668
Andorra,Andorra,,,2020-04-03,439,11,24.3632336655592,172,85.3174603174603,8.11582959879953
Andorra,Andorra,,,2020-04-04,466,27,59.8006644518272,,,8.7756730239621
Andorra,Andorra,,,2020-04-05,501,35,77.5193798449612,,,9.36326190784023
Andorra,Andorra,,,2020-04-06,525,24,53.156146179402,,,10.0967956951379
Andorra,Andorra,,,2020-04-07,545,20,44.296788482835,,,10.8572642969109
Andorra,Andorra,,,2020-04-08,564,19,42.0819490586932,,,11.6173749930137
Andorra,Andorra,,,2020-04-09,583,19,42.0819490586932,,,12.3854346778682
Andorra,Andorra,,,2020-04-10,601,18,39.8671096345515,162,80.3571428571428,13.1725714730769
Andorra,Andorra,,,2020-04-11,601,0,0,,,14.1725714730769
Andorra,Andorra,,,2020-04-12,638,37,81.9490586932447,,,14.5669941279268
Andorra,Andorra,,,2020-04-13,646,8,17.718715393134,,,15.4132301301122
Andorra,Andorra,,,2020-04-14,659,13,28.7929125138427,,,16.1673795225123
Andorra,Andorra,,,2020-04-15,673,14,31.0077519379845,,,16.9271491844075
Andorra,Andorra,,,2020-04-16,673,0,0,,,17.9271491844075
Andorra,Andorra,,,2020-04-17,696,23,50.9413067552602,95,47.1230158730159,18.5988601070836
Andorra,Andorra,,,2020-04-18,704,8,17.718715393134,,,19.4872103307021
Andorra,Andorra,,,2020-04-19,713,9,19.9335548172757,,,20.3631109316579
Andorra,Andorra,,,2020-04-20,717,4,8.859357696567,,,21.3084576473011
Andorra,Andorra,,,2020-04-21,717,0,0,,,22.3084576473011
Andorra,Andorra,,,2020-04-22,723,6,13.2890365448505,,,23.22704676701
Andorra,Andorra,,,2020-04-23,723,0,0,,,24.22704676701
Andorra,Andorra,,,2020-04-24,731,8,17.718715393134,35,17.3611111111111,25.1195436288352
Argentina,Argentina,,,2020-03-20,128,31,10.1456390116184,97,9.84871560564524,3.31224694218716
Argentina,Argentina,,,2020-03-21,158,30,9.81836033382425,,,3
Argentina,Argentina,,,2020-03-22,266,108,35.3460972017673,,,1.81801863405458
Argentina,Argentina,,,2020-03-23,301,35,11.454753722795,,,2.23095957146204
Argentina,Argentina,,,2020-03-24,387,86,28.1459662902962,,,2.6109003972985
Argentina,Argentina,,,2020-03-25,387,0,0,,,3.6109003972985
Argentina,Argentina,,,2020-03-26,502,115,37.6370479463263,,,4.11142873391089
Argentina,Argentina,,,2020-03-27,589,87,28.4732449680903,461,46.8067824144583,4.17660838929086
Argentina,Argentina,,,2020-03-28,690,101,33.0551464572083,,,4.45711771020968
Argentina,Argentina,,,2020-03-29,745,55,18.0003272786778,,,5.1519517023809
Argentina,Argentina,,,2020-03-30,820,75,24.5459008345606,,,4.77810176998927
Argentina,Argentina,,,2020-03-31,1054,234,76.5832106038292,,,4.6959167507132
Argentina,Argentina,,,2020-04-01,1054,0,0,,,5.6959167507132
Argentina,Argentina,,,2020-04-02,1133,79,25.8550155457372,,,6.24369681776877
Argentina,Argentina,,,2020-04-03,1265,132,43.2007854688267,676,68.6364097877957,6.54978137562494
Argentina,Argentina,,,2020-04-04,1451,186,60.8738340697104,,,6.34583700208325
Argentina,Argentina,,,2020-04-05,1451,0,0,,,7.34583700208325
Argentina,Argentina,,,2020-04-06,1554,103,33.7097038127966,,,7.56155047382805
Argentina,Argentina,,,2020-04-07,1628,74,24.2186221567665,,,8.07656343749273
Argentina,Argentina,,,2020-04-08,1715,87,28.4732449680903,,,8.82187605502027
Argentina,Argentina,,,2020-04-09,1795,80,26.1822942235313,,,9.64026624831531
Argentina,Argentina,,,2020-04-10,1975,180,58.9101620029455,710,72.0885369073002,10.2596014682019
Argentina,Argentina,,,2020-04-11,1975,0,0,,,11.2596014682019
Argentina,Argentina,,,2020-04-12,2142,167,54.6555391916217,,,10.7786232831057
Argentina,Argentina,,,2020-04-13,2208,66,21.6003927344134,,,11.3587476252632
Argentina,Argentina,,,2020-04-14,2277,69,22.5822287677958,,,11.956057291381
Argentina,Argentina,,,2020-04-15,2443,166,54.3282605138275,,,12.3175273446963
Argentina,Argentina,,,2020-04-16,2571,128,41.8916707576501,,,12.8828143626281
Argentina,Argentina,,,2020-04-17,2669,98,32.0733104238259,694,70.4640064981216,13.61011637549
Argentina,Argentina,,,2020-04-18,2758,89,29.1278023236786,,,14.3710020345537
Argentina,Argentina,,,2020-04-19,2839,81,26.5095729013255,,,15.1599951939032
Argentina,Argentina,,,2020-04-20,2941,102,33.3824251350025,,,14.8053419999345
Argentina,Argentina,,,2020-04-21,3031,90,29.4550810014728,,,15.3658077942124
Argentina,Argentina,,,2020-04-22,3144,113,36.982490590738,,,15.7524411394883
Argentina,Argentina,,,2020-04-23,3435,291,95.2380952380952,,,14.9680499567639
Argentina,Argentina,,,2020-04-24,3607,172,56.2919325805924,938,95.2380952380952,14.9505647498179
Armenia,Armenia,,,2020-03-19,115,31,32.0910973084886,,,2.7520348182585
Armenia,Armenia,,,2020-03-20,136,21,21.7391304347826,128,29.9520299520299,3.33837960103064
Armenia,Armenia,,,2020-03-21,160,24,24.8447204968944,,,3.65836593218645
Armenia,Armenia,,,2020-03-22,194,34,35.1966873706004,,,3.54190653515706
Armenia,Armenia,,,2020-03-23,235,41,42.4430641821946,,,3.87177527034592
Armenia,Armenia,,,2020-03-24,249,14,14.4927536231884,,,4.52675719869614
Armenia,Armenia,,,2020-03-25,265,16,16.5631469979296,,,5.1554484359676
Armenia,Armenia,,,2020-03-26,290,25,25.879917184265,,,5.6057145042578
Armenia,Armenia,,,2020-03-27,329,39,40.3726708074534,193,45.1620451620452,5.85605081128883
Armenia,Armenia,,,2020-03-28,407,78,80.7453416149068,,,5.75064671497103
Armenia,Armenia,,,2020-03-29,424,17,17.5983436853002,,,6.53721723448761
Armenia,Armenia,,,2020-03-30,482,58,60.0414078674948,,,6.56432417822461
Armenia,Armenia,,,2020-03-31,532,50,51.75983436853,,,5.95822033318446
Armenia,Armenia,,,2020-04-01,571,39,40.3726708074534,,,6.17347424940867
Armenia,Armenia,,,2020-04-02,663,92,95.2380952380952,,,5.96441896362351
Armenia,Armenia,,,2020-04-03,736,73,75.5693581780538,407,95.2380952380952,6.47345557788681
Armenia,Armenia,,,2020-04-04,770,34,35.1966873706004,,,7.26119121816614
Armenia,Armenia,,,2020-04-05,822,52,53.8302277432712,,,7.76099793320077
Armenia,Armenia,,,2020-04-06,833,11,11.3871635610766,,,8.43614066370841
Armenia,Armenia,,,2020-04-07,853,20,20.703933747412,,,8.95414646680747
Armenia,Armenia,,,2020-04-08,881,28,28.9855072463768,,,9.70223232221059
Armenia,Armenia,,,2020-04-09,921,40,41.407867494824,,,10.3559084617121
Armenia,Armenia,,,2020-04-10,937,16,16.5631469979296,201,47.034047034047,11.2215729381151
Armenia,Armenia,,,2020-04-11,967,30,31.055900621118,,,11.9685185358713
Armenia,Armenia,,,2020-04-12,1013,46,47.6190476190476,,,12.4976644027185
Armenia,Armenia,,,2020-04-13,1039,26,26.9151138716356,,,13.2408999928546
Armenia,Armenia,,,2020-04-14,1067,28,28.9855072463768,,,13.9602013890359
Armenia,Armenia,,,2020-04-15,1111,44,45.5486542443064,,,14.3890072848793
Armenia,Armenia,,,2020-04-16,1159,48,49.6894409937888,,,14.9010852768491
Armenia,Armenia,,,2020-04-17,1201,42,43.4782608695652,264,61.7760617760618,15.6627963405529
Armenia,Armenia,,,2020-04-18,1248,47,48.6542443064182,,,16.4058259199865
Armenia,Armenia,,,2020-04-19,1291,43,44.5134575569358,,,17.1790651011381
Armenia,Armenia,,,2020-04-20,1339,48,49.6894409937888,,,17.9065993687294
Armenia,Armenia,,,2020-04-21,1401,62,64.1821946169772,,,18.473272625685
Armenia,Armenia,,,2020-04-22,1473,72,74.5341614906832,,,18.9849621076834
Armenia,Armenia,,,2020-04-23,1523,50,51.75983436853,,,19.2457981653504
Armenia,Armenia,,,2020-04-24,1596,73,75.5693581780538,395,92.4300924300924,19.4534330822314
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-09,100,1,6.80272108843537,,,14.1899679109389
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-10,103,3,20.4081632653061,12,20.4081632653061,15.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-11,103,0,0,,,16.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-12,103,0,0,,,17.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-13,102,-1,-6.80272108843537,,,18.1254075157011
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-14,103,1,6.80272108843537,,,19.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-15,103,0,0,,,20.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-16,103,0,0,,,21.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-17,103,0,0,0,0,22.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-18,103,0,0,,,23.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-19,103,0,0,,,24.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-20,104,1,6.80272108843537,,,25.0621007999333
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-21,104,0,0,,,26.0621007999333
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-22,104,0,0,,,27.0621007999333
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-23,104,0,0,,,28.0621007999333
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-24,105,1,6.80272108843537,2,3.40136054421769,29.0309025386839
Australia-New South Wales,Australia,New South Wales,,2020-03-14,112,20,7.90357636830666,,,3.89213968913715
Australia-New South Wales,Australia,New South Wales,,2020-03-15,134,22,8.69393400513732,,,2.91276558587632
Australia-New South Wales,Australia,New South Wales,,2020-03-16,171,37,14.6216162813673,,,3.21091515661445
Australia-New South Wales,Australia,New South Wales,,2020-03-17,210,39,15.411973918198,,,3.32808919017143
Australia-New South Wales,Australia,New South Wales,,2020-03-18,267,57,22.525192649674,,,3.02084477948579
Australia-New South Wales,Australia,New South Wales,,2020-03-19,307,40,15.8071527366133,,,3.44279110043362
Australia-New South Wales,Australia,New South Wales,,2020-03-20,353,46,18.1782256471053,261,23.6284627919609,3.84590777124672
Australia-New South Wales,Australia,New South Wales,,2020-03-21,436,83,32.7998419284726,,,3.84431016697395
Australia-New South Wales,Australia,New South Wales,,2020-03-22,669,233,92.0766646907726,,,2.38555406170582
Australia-New South Wales,Australia,New South Wales,,2020-03-23,669,0,0,,,3.38555406170582
Australia-New South Wales,Australia,New South Wales,,2020-03-24,818,149,58.8816439438846,,,3.30272207219674
Australia-New South Wales,Australia,New South Wales,,2020-03-25,1029,211,83.3827306856353,,,3.61332132149462
Australia-New South Wales,Australia,New South Wales,,2020-03-26,1219,190,75.0839754989133,,,4.21755667761587
Australia-New South Wales,Australia,New South Wales,,2020-03-27,1405,186,73.5032602252519,1052,95.2380952380952,3.757003382283
Australia-New South Wales,Australia,New South Wales,,2020-03-28,1617,212,83.7779095040506,,,4.05809507516376
Australia-New South Wales,Australia,New South Wales,,2020-03-29,1791,174,68.7611144042679,,,4.60554415452807
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,,,5.05540389391953
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,,,6.05540389391953
Australia-New South Wales,Australia,New South Wales,,2020-04-01,2182,150,59.2768227622999,,,6.65470917018558
Australia-New South Wales,Australia,New South Wales,,2020-04-02,2298,116,45.8407429361786,,,7.34901833798043
Australia-New South Wales,Australia,New South Wales,,2020-04-03,2389,91,35.9612724757953,984,89.082020640956,8.11982268696576
Australia-New South Wales,Australia,New South Wales,,2020-04-04,2493,104,41.0985971151946,,,8.84290309966113
Australia-New South Wales,Australia,New South Wales,,2020-04-05,2580,87,34.380557202134,,,9.60134650952196
Australia-New South Wales,Australia,New South Wales,,2020-04-06,2637,57,22.525192649674,,,10.447462597307
Australia-New South Wales,Australia,New South Wales,,2020-04-07,2686,49,19.3637621023513,,,11.317812215698
Australia-New South Wales,Australia,New South Wales,,2020-04-08,2734,48,18.968583283936,,,12.1930809804935
