key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-08-29,38143,3,0.312256049960968,27.1428571428571,3.60032592424156,84.821676350767,
Afghanistan,Afghanistan,,,2020-08-30,38162,19,1.9776216497528,,,85.8051973506647,
Afghanistan,Afghanistan,,,2020-08-31,38165,3,0.312256049960968,,,86.802596153301,
Afghanistan,Afghanistan,,,2020-09-01,38196,31,3.22664584959667,,,87.7757290803995,
Afghanistan,Afghanistan,,,2020-09-02,38243,47,4.8920114493885,,,88.7350366940671,
Afghanistan,Afghanistan,,,2020-09-03,38288,45,4.68384074941452,,,89.6961227348954,
Afghanistan,Afghanistan,,,2020-09-04,38304,16,1.66536559979183,,,90.6822976813501,
Afghanistan,Afghanistan,,,2020-09-05,38324,20,2.08170699973979,25.8571428571429,3.42978416993538,91.6650244830774,
Afghanistan,Afghanistan,,,2020-09-06,38398,74,7.70231589903721,,,92.6011919348483,
Afghanistan,Afghanistan,,,2020-09-07,38494,96,9.99219359875098,,,93.5185652088486,
Afghanistan,Afghanistan,,,2020-09-08,38520,26,2.70621909966172,,,94.4962225977037,
Afghanistan,Afghanistan,,,2020-09-09,38544,24,2.49804839968774,,,95.4756120301241,
Afghanistan,Afghanistan,,,2020-09-10,38572,28,2.9143897996357,,,96.451582581871,
Afghanistan,Afghanistan,,,2020-09-11,38606,34,3.53890189955764,,,97.4224274058135,
Afghanistan,Afghanistan,,,2020-09-12,38641,35,3.64298724954463,45.2857142857143,6.00685956833987,98.3924415329501,
Afghanistan,Afghanistan,,,2020-09-13,38716,75,7.8064012490242,,,99.328277445251,
Afghanistan,Afghanistan,,,2020-09-14,38772,56,5.8287795992714,,,100.280449260947,
Afghanistan,Afghanistan,,,2020-09-15,38815,43,4.47567004944054,,,101.243770911523,
Afghanistan,Afghanistan,,,2020-09-16,38855,40,4.16341399947957,,,102.209687977979,
Afghanistan,Afghanistan,,,2020-09-17,38872,17,1.76945094977882,,,103.195213354823,
Afghanistan,Afghanistan,,,2020-09-18,38883,11,1.14493884985688,,,104.185850795003,
Afghanistan,Afghanistan,,,2020-09-19,38919,36,3.74707259953162,39.7142857142857,5.26784529967976,105.155228198373,
Afghanistan,Afghanistan,,,2020-09-20,39044,125,13.0106687483737,,,106.049119231511,
Afghanistan,Afghanistan,,,2020-09-21,39074,30,3.12256049960968,,,107.023703629366,
Afghanistan,Afghanistan,,,2020-09-22,39096,22,2.28987769971377,,,108.005077919933,
Afghanistan,Afghanistan,,,2020-09-23,39145,49,5.10018214936248,,,108.972288241028,
Afghanistan,Afghanistan,,,2020-09-24,39170,25,2.60213374967473,,,109.956190743744,
Afghanistan,Afghanistan,,,2020-09-25,39186,16,1.66536559979183,,,110.945893736448,
Afghanistan,Afghanistan,,,2020-09-26,39192,6,0.624512099921936,39,5.17309988062077,111.942033442612,
Afghanistan,Afghanistan,,,2020-09-27,39227,35,3.64298724954463,,,112.919526833794,
Afghanistan,Afghanistan,,,2020-09-28,39233,6,0.624512099921936,,,113.915670574423,
Afghanistan,Afghanistan,,,2020-09-29,39254,21,2.18579234972678,,,114.902178309345,
Afghanistan,Afghanistan,,,2020-09-30,39268,14,1.45719489981785,,,115.893187475396,
Afghanistan,Afghanistan,,,2020-10-01,39285,17,1.76945094977882,,,116.882274342554,
Afghanistan,Afghanistan,,,2020-10-02,39290,5,0.520426749934947,,,117.879065496334,
Afghanistan,Afghanistan,,,2020-10-03,39297,7,0.728597449908925,15,1.98965380023876,118.874573797594,
Afghanistan,Afghanistan,,,2020-10-04,39341,44,4.57975539942753,,,119.846358570403,
Afghanistan,Afghanistan,,,2020-10-05,39422,81,8.43091334894614,,,120.79449932278,
Afghanistan,Afghanistan,,,2020-10-06,39486,64,6.66146239916732,,,121.753599415578,
Afghanistan,Afghanistan,,,2020-10-07,39548,62,6.45329169919334,,,122.714040798088,
Afghanistan,Afghanistan,,,2020-10-08,39616,68,7.07780379911527,,,123.670725173735,
Afghanistan,Afghanistan,,,2020-10-09,39693,77,8.01457194899818,,,124.621766270868,
Afghanistan,Afghanistan,,,2020-10-10,39703,10,1.04085349986989,58,7.69332802758987,125.615414941009,
Afghanistan,Afghanistan,,,2020-10-11,39799,96,9.99219359875098,,,126.55452344007,
Afghanistan,Afghanistan,,,2020-10-12,39870,71,7.39005984907624,,,127.509583510541,
Afghanistan,Afghanistan,,,2020-10-13,39928,58,6.03695029924538,,,128.472931369194,
Afghanistan,Afghanistan,,,2020-10-14,39994,66,6.8696330991413,,,129.431288467828,
Afghanistan,Afghanistan,,,2020-10-15,40026,32,3.33073119958366,,,130.411122700883,
Afghanistan,Afghanistan,,,2020-10-16,40073,47,4.8920114493885,,,131.381533440953,
Afghanistan,Afghanistan,,,2020-10-17,40141,68,7.07780379911527,62.5714285714286,8.29969870956739,132.338784817716,
Afghanistan,Afghanistan,,,2020-10-18,40200,59,6.14103564923237,,,133.301752734305,
Afghanistan,Afghanistan,,,2020-10-19,40287,87,9.05542544886807,,,134.247245145516,
Afghanistan,Afghanistan,,,2020-10-20,40357,70,7.28597449908925,,,135.20347385235,
Afghanistan,Afghanistan,,,2020-10-21,40510,153,15.9250585480094,,,136.108066046907,
Afghanistan,Afghanistan,,,2020-10-22,40626,116,12.0739005984908,,,137.035970576267,
Afghanistan,Afghanistan,,,2020-10-23,40687,61,6.34920634920635,,,137.997354703631,
Afghanistan,Afghanistan,,,2020-10-24,40768,81,8.43091334894614,89.5714285714286,11.8810755499972,138.92600533274,
Afghanistan,Afghanistan,,,2020-10-25,40833,65,6.76554774915431,,,139.868852112975,
Afghanistan,Afghanistan,,,2020-10-26,40937,104,10.8248763986469,,,140.777595927786,
Afghanistan,Afghanistan,,,2020-10-27,41032,95,9.88810824876399,,,141.69443929468,
Afghanistan,Afghanistan,,,2020-10-28,41145,113,11.7616445485298,,,142.595777009834,
Afghanistan,Afghanistan,,,2020-10-29,41268,123,12.8024980483997,,,143.488691072014,
Afghanistan,Afghanistan,,,2020-10-30,41334,66,6.8696330991413,,,144.431361830055,
Afghanistan,Afghanistan,,,2020-10-31,41425,91,9.47176684881603,93.8571428571429,12.4495480643511,145.352466905142,
Afghanistan,Afghanistan,,,2020-11-01,41501,76,7.91048659901119,,,146.286709338969,
Afghanistan,Afghanistan,,,2020-11-02,41633,132,13.7392661982826,,,147.172784518412,
Afghanistan,Afghanistan,,,2020-11-03,41728,95,9.88810824876399,,,148.091016473907,
Afghanistan,Afghanistan,,,2020-11-04,41814,86,8.95134009888108,,,149.017155254946,
Afghanistan,Afghanistan,,,2020-11-05,41935,121,12.5943273484257,,,149.905738305478,
Afghanistan,Afghanistan,,,2020-11-06,41975,40,4.16341399947957,,,150.868469687119,
Afghanistan,Afghanistan,,,2020-11-07,42033,58,6.03695029924538,86.8571428571429,11.521042957573,151.814493226087,
Algeria,Algeria,,,2020-07-31,30394,563,79.4356261022928,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,78.4479717813051,598,94.5828390668248,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,72.663139329806,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,71.5343915343915,,,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,75.0617283950617,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,77.7425044091711,,,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,80.5643738977072,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,74.6384479717813,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,75.9082892416226,534.714285714286,84.5732361746597,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,65.8906525573192,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,77.8835978835979,,,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,69.4179894179894,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,69.8412698412698,,,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,68.8536155202822,,,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,67.3015873015873,,,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,66.1728395061728,491.428571428571,77.7269389369034,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,63.4920634920635,,,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,62.363315696649,,,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,59.1181657848324,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,56.8606701940035,,,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,57.989417989418,,,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,57.7072310405644,,,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,56.5784832451499,419.285714285714,66.3164435406428,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,55.3086419753086,,,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,56.1552028218695,,,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,52.2045855379189,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,55.1675485008818,,,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,56.0141093474427,,,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,54.6031746031746,,,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,53.3333333333333,387.571428571429,61.3003445743659,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,51.4991181657848,,,43.7897765664791,
Algeria,Algeria,,,2020-08-31,44494,348,49.1005291005291,,,44.499119037818,
Algeria,Algeria,,,2020-09-01,44833,339,47.8306878306878,,,45.2181561984265,
Algeria,Algeria,,,2020-09-02,45158,325,45.8553791887125,,,45.9433003247209,
Algeria,Algeria,,,2020-09-03,45469,311,43.8800705467372,,,46.6506090139206,
Algeria,Algeria,,,2020-09-04,45773,304,42.8924162257496,,,47.3664341020309,
Algeria,Algeria,,,2020-09-05,46071,298,42.0458553791887,327.142857142857,51.7426424899735,48.08969384631,
Algeria,Algeria,,,2020-09-06,46364,293,41.3403880070547,,,48.8367829604932,
Algeria,Algeria,,,2020-09-07,46653,289,40.7760141093474,,,49.5973755240766,
Algeria,Algeria,,,2020-09-08,46938,285,40.2116402116402,,,50.3627296947808,
Algeria,Algeria,,,2020-09-09,47216,278,39.2239858906526,,,51.1352157569443,
Algeria,Algeria,,,2020-09-10,47488,272,38.3774250440917,,,51.9086984753871,
Algeria,Algeria,,,2020-09-11,47752,264,37.2486772486772,,,52.6821889152103,
Algeria,Algeria,,,2020-09-12,48007,255,35.978835978836,276.571428571429,43.7439981923968,53.4645871123737,
Algeria,Algeria,,,2020-09-13,48254,247,34.8500881834215,,,54.2549112578096,
Algeria,Algeria,,,2020-09-14,48496,242,34.1446208112875,,,55.0505181805226,
Algeria,Algeria,,,2020-09-15,48734,238,33.5802469135802,,,55.848620099564,
Algeria,Algeria,,,2020-09-16,48966,232,32.7336860670194,,,56.6521438003598,
Algeria,Algeria,,,2020-09-17,49194,228,32.1693121693122,,,57.4599598969227,
Algeria,Algeria,,,2020-09-18,49413,219,30.8994708994709,,,58.2761990369792,
Algeria,Algeria,,,2020-09-19,49623,210,29.6296296296296,230.857142857143,36.5135852680337,59.1007533136744,
Algeria,Algeria,,,2020-09-20,49826,203,28.641975308642,,,59.9322414877069,
Algeria,Algeria,,,2020-09-21,50023,197,27.7954144620811,,,60.769910478529,
Algeria,Algeria,,,2020-09-22,50214,191,26.9488536155203,,,61.6131327920762,
Algeria,Algeria,,,2020-09-23,50400,186,26.2433862433862,,,62.4610313111842,
Algeria,Algeria,,,2020-09-24,50579,179,25.2557319223986,,,63.3151831899891,
Algeria,Algeria,,,2020-09-25,50754,175,24.6913580246914,,,64.1730923771182,
Algeria,Algeria,,,2020-09-26,50914,160,22.5749559082892,184.428571428571,29.1701971417274,65.0436088623663,
Algeria,Algeria,,,2020-09-27,51067,153,21.5873015873016,,,65.9257717675594,
Algeria,Algeria,,,2020-09-28,51213,146,20.5996472663139,,,66.8165660470932,
Algeria,Algeria,,,2020-09-29,51368,155,21.8694885361552,,,67.7009686494526,
Algeria,Algeria,,,2020-09-30,51530,162,22.8571428571429,,,68.5805229226113,
Algeria,Algeria,,,2020-10-01,51690,160,22.5749559082892,,,69.4619352808535,
Algeria,Algeria,,,2020-10-02,51847,157,22.1516754850088,,,70.3459274342763,
Algeria,Algeria,,,2020-10-03,51995,148,20.8818342151675,154.428571428571,24.4252386601141,71.2368909292819,
Algeria,Algeria,,,2020-10-04,52136,141,19.8941798941799,,,72.1332998647584,
Algeria,Algeria,,,2020-10-05,52270,134,18.9065255731922,,,73.0351109327204,
Algeria,Algeria,,,2020-10-06,52399,129,18.2010582010582,,,73.9323390526463,
Algeria,Algeria,,,2020-10-07,52520,121,17.0723104056437,,,74.8314598639609,
Algeria,Algeria,,,2020-10-08,52658,138,19.4708994708995,,,75.716690866526,
Algeria,Algeria,,,2020-10-09,52804,146,20.5996472663139,,,76.5955955656329,
Algeria,Algeria,,,2020-10-10,52940,136,19.1887125220459,135,21.3523131672598,77.4830952932781,
Algeria,Algeria,,,2020-10-11,53072,132,18.6243386243386,,,78.3741798939058,
Algeria,Algeria,,,2020-10-12,53325,253,35.6966490299824,,,79.1661804769327,
Algeria,Algeria,,,2020-10-13,53399,74,10.4409171075838,,,80.1055292130014,
Algeria,Algeria,,,2020-10-14,53584,185,26.1022927689594,,,80.9522862361665,
Algeria,Algeria,,,2020-10-15,53777,193,27.2310405643739,,,81.7882253823479,
Algeria,Algeria,,,2020-10-16,53998,221,31.1816578483245,,,82.6010845359047,
Algeria,Algeria,,,2020-10-17,54203,205,28.9241622574956,180.428571428571,28.5375360108456,83.4281758362473,
Algeria,Algeria,,,2020-10-18,54402,199,28.0776014109347,,,84.2609522699788,
Algeria,Algeria,,,2020-10-19,54616,214,30.1940035273369,,,85.081805138169,
Algeria,Algeria,,,2020-10-20,54829,213,30.0529100529101,,,85.9057078837214,
Algeria,Algeria,,,2020-10-21,55081,252,35.5555555555556,,,86.6997748071885,
Algeria,Algeria,,,2020-10-22,55357,276,38.9417989417989,,,87.475307308617,
Algeria,Algeria,,,2020-10-23,55630,273,38.5185185185185,,,88.2543779538504,
Algeria,Algeria,,,2020-10-24,55880,250,35.2733686067019,239.571428571429,37.8918827317404,89.053010659735,
Algeria,Algeria,,,2020-10-25,56143,263,37.1075837742504,,,89.845091816474,
Algeria,Algeria,,,2020-10-26,56419,276,38.9417989417989,,,90.6289748643638,
Algeria,Algeria,,,2020-10-27,56706,287,40.4938271604938,,,91.4053629606529,
Algeria,Algeria,,,2020-10-28,57026,320,45.1499118165785,,,92.1573701272053,
Algeria,Algeria,,,2020-10-29,57332,306,43.1746031746032,,,92.9161248453229,
Algeria,Algeria,,,2020-10-30,57651,319,45.0088183421517,,,93.6547692536866,
Algeria,Algeria,,,2020-10-31,57942,291,41.0582010582011,294.571428571429,46.5909732813647,94.4176122221628,
Algeria,Algeria,,,2020-11-01,58272,330,46.5608465608466,,,95.1501082150185,
Algeria,Algeria,,,2020-11-02,58574,302,42.6102292768959,,,95.9027621350448,
Algeria,Algeria,,,2020-11-03,58979,405,57.1428571428571,,,96.5647712918912,
Algeria,Algeria,,,2020-11-04,59527,548,77.3192239858907,,,97.1111167903434,
Algeria,Algeria,,,2020-11-05,60169,642,90.5820105820106,,,97.5474181539783,
Algeria,Algeria,,,2020-11-06,60800,631,89.0299823633157,,,97.9891113023327,
Algeria,Algeria,,,2020-11-07,61381,581,81.9753086419753,491.285714285714,77.7043438965147,98.4644716187665,0.667798254122211
Argentina,Argentina,,,2020-06-13,30295,1531,7.95642932497674,1182.14285714286,7.71002121071092,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,6.66240522182899,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,6.27783580964854,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,7.14051854508037,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,7.23925934009968,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,10.1754987709369,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,10.7055809336722,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,8.49170837166035,1558.42857142857,10.1641838534919,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,8.21627352239597,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,11.1525129532332,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,11.8073203307297,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,13.7613486953223,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,13.5430795694901,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,14.9982070750378,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,12.4777183600713,2362.85714285714,15.4107251752458,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,11.3759789630138,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,12.1347240194779,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,11.7553514912458,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,13.8600894903416,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,14.2602495543672,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,14.785134833154,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,13.459929426316,2518.85714285714,16.4281684576743,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,12.6751999501099,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,13.6781985521481,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,15.4815172822376,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,18.7295697499779,,,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,19.0361859029326,,,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,17.4979082542108,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,17.9240527379783,3161.85714285714,20.6218609615305,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,13.8081206508577,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,16.1051433560437,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,18.9426419918617,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,22.0140004053569,,,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,18.9010669202746,,,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,23.4795216788014,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,16.7495569656434,3573.57142857143,23.3070913094784,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,21.988015985615,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,20.8862765885575,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,27.772147820167,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,30.0483829895595,,,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,31.8413079517521,,,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,28.5464835284763,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,25.0177993275232,5115.71428571429,33.3650585565629,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,21.785337511628,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,25.4127625076004,,,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,30.8642937694558,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,29.3156223528372,,,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,33.1405289388483,,,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,30.812324929972,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,27.2368687734834,5458.42857142857,35.6002659142059,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,27.9384481065153,,,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,25.0697681670071,,,20.9702845312099,
Argentina,Argentina,,,2020-08-04,213535,6792,35.2972357774279,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,37.1421295791044,,,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,39.0441891042131,,,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,38.8830857018132,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,31.8776861393908,6466.85714285714,42.1773099899048,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,24.3629919500268,,,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,38.2958378156457,,,21.9547910582772,
Argentina,Argentina,,,2020-08-11,260911,7043,36.6016536484724,,,22.0781196532878,
Argentina,Argentina,,,2020-08-12,268574,7663,39.8237216964708,,,22.3381359301844,
Argentina,Argentina,,,2020-08-13,276072,7498,38.9662358449873,,,22.6636485508425,
