key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Algeria,Algeria,,,2020-07-24,26159,675,95.2380952380952,,,26.6317248143447,
Algeria,Algeria,,,2020-07-25,26764,605,85.3615520282187,,,26.6316477247582,
Algeria,Algeria,,,2020-07-26,27357,593,83.668430335097,,,26.6773910778593,
Algeria,Algeria,,,2020-07-27,27973,616,86.9135802469136,,,26.7799741459831,
Algeria,Algeria,,,2020-07-28,28615,642,90.5820105820106,,,26.9066700571419,
Algeria,Algeria,,,2020-07-29,29229,614,86.63139329806,622.428571428571,95.2380952380952,27.1090915989154,
Algeria,Algeria,,,2020-07-30,29831,602,84.9382716049383,,,27.3708464440065,
Algeria,Algeria,,,2020-07-31,30394,563,79.4356261022928,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,78.4479717813051,,,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,72.663139329806,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,71.5343915343915,,,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,75.0617283950617,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,77.7425044091711,546.571428571429,83.631157305704,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,80.5643738977072,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,74.6384479717813,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,75.9082892416226,,,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,65.8906525573192,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,77.8835978835979,,,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,69.4179894179894,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,69.8412698412698,520.571428571429,79.652884794037,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,68.8536155202822,,,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,67.3015873015873,,,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,66.1728395061728,,,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,63.4920634920635,,,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,62.363315696649,,,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,59.1181657848324,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,56.8606701940035,449.714285714286,68.8109992677356,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,57.989417989418,,,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,57.7072310405644,,,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,56.5784832451499,,,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,55.3086419753086,,,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,56.1552028218695,,,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,52.2045855379189,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,55.1675485008818,396,60.5921505623135,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,56.0141093474427,,,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,54.6031746031746,,,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,53.3333333333333,,,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,51.4991181657848,,,43.7897765664791,
Algeria,Algeria,,,2020-08-31,44494,348,49.1005291005291,,,44.499119037818,
Algeria,Algeria,,,2020-09-01,44833,339,47.8306878306878,,,45.2181561984265,
Algeria,Algeria,,,2020-09-02,45158,325,45.8553791887125,362.714285714286,55.4990874017727,45.9433003247209,
Algeria,Algeria,,,2020-09-03,45469,311,43.8800705467372,,,46.6506090139206,
Algeria,Algeria,,,2020-09-04,45773,304,42.8924162257496,,,47.3664341020309,
Algeria,Algeria,,,2020-09-05,46071,298,42.0458553791887,,,48.08969384631,
Algeria,Algeria,,,2020-09-06,46364,293,41.3403880070547,,,48.8367829604932,
Algeria,Algeria,,,2020-09-07,46653,289,40.7760141093474,,,49.5973755240766,
Algeria,Algeria,,,2020-09-08,46938,285,40.2116402116402,,,50.3627296947808,
Algeria,Algeria,,,2020-09-09,47216,278,39.2239858906526,294,44.9850814780812,51.1352157569443,
Algeria,Algeria,,,2020-09-10,47488,272,38.3774250440917,,,51.9086984753871,
Algeria,Algeria,,,2020-09-11,47752,264,37.2486772486772,,,52.6821889152103,
Algeria,Algeria,,,2020-09-12,48007,255,35.978835978836,,,53.4645871123737,
Algeria,Algeria,,,2020-09-13,48254,247,34.8500881834215,,,54.2549112578096,
Algeria,Algeria,,,2020-09-14,48496,242,34.1446208112875,,,55.0505181805226,
Algeria,Algeria,,,2020-09-15,48734,238,33.5802469135802,,,55.848620099564,
Algeria,Algeria,,,2020-09-16,48966,232,32.7336860670194,250,38.2526203044909,56.6521438003598,
Algeria,Algeria,,,2020-09-17,49194,228,32.1693121693122,,,57.4599598969227,
Algeria,Algeria,,,2020-09-18,49413,219,30.8994708994709,,,58.2761990369792,
Algeria,Algeria,,,2020-09-19,49623,210,29.6296296296296,,,59.1007533136744,
Algeria,Algeria,,,2020-09-20,49826,203,28.641975308642,,,59.9322414877069,
Algeria,Algeria,,,2020-09-21,50023,197,27.7954144620811,,,60.769910478529,
Algeria,Algeria,,,2020-09-22,50214,191,26.9488536155203,,,61.6131327920762,
Algeria,Algeria,,,2020-09-23,50400,186,26.2433862433862,204.857142857143,31.3452900095085,62.4610313111842,
Algeria,Algeria,,,2020-09-24,50579,179,25.2557319223986,,,63.3151831899891,
Algeria,Algeria,,,2020-09-25,50754,175,24.6913580246914,,,64.1730923771182,
Algeria,Algeria,,,2020-09-26,50914,160,22.5749559082892,,,65.0436088623663,
Algeria,Algeria,,,2020-09-27,51067,153,21.5873015873016,,,65.9257717675594,
Algeria,Algeria,,,2020-09-28,51213,146,20.5996472663139,,,66.8165660470932,
Algeria,Algeria,,,2020-09-29,51368,155,21.8694885361552,,,67.7009686494526,
Algeria,Algeria,,,2020-09-30,51530,162,22.8571428571429,161.428571428571,24.7002633966141,68.5805229226113,
Algeria,Algeria,,,2020-10-01,51690,160,22.5749559082892,,,69.4619352808535,
Algeria,Algeria,,,2020-10-02,51847,157,22.1516754850088,,,70.3459274342763,
Algeria,Algeria,,,2020-10-03,51995,148,20.8818342151675,,,71.2368909292819,
Algeria,Algeria,,,2020-10-04,52136,141,19.8941798941799,,,72.1332998647584,
Algeria,Algeria,,,2020-10-05,52270,134,18.9065255731922,,,73.0351109327204,
Algeria,Algeria,,,2020-10-06,52399,129,18.2010582010582,,,73.9323390526463,
Algeria,Algeria,,,2020-10-07,52520,121,17.0723104056437,141.428571428571,21.6400537722548,74.8314598639609,
Algeria,Algeria,,,2020-10-08,52658,138,19.4708994708995,,,75.716690866526,
Algeria,Algeria,,,2020-10-09,52804,146,20.5996472663139,,,76.5955955656329,
Algeria,Algeria,,,2020-10-10,52940,136,19.1887125220459,,,77.4830952932781,
Algeria,Algeria,,,2020-10-11,53072,132,18.6243386243386,,,78.3741798939058,
Algeria,Algeria,,,2020-10-12,53325,253,35.6966490299824,,,79.1661804769327,
Algeria,Algeria,,,2020-10-13,53399,74,10.4409171075838,,,80.1055292130014,
Algeria,Algeria,,,2020-10-14,53584,185,26.1022927689594,152,23.2575931451304,80.9522862361665,
Argentina,Argentina,,,2020-06-04,20197,929,5.37947288114492,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,4.86410895604061,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,5.69216559974753,,,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,4.48192896663742,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,4.78304047343994,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,6.60708133195517,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,7.09928283345928,959.857142857143,7.02790451505472,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,8.02577977746701,,,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,8.05473280696726,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,8.86541763297403,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,7.42355676386199,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,6.99505192725841,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,7.95629250666643,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,8.06631401876735,1366.42857142857,10.0047487254797,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,11.3380063522947,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,11.9286481540996,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,9.46185004067901,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,9.15494792797644,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,12.4266402615038,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,13.1562566049099,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,15.333524423328,2042.71428571429,14.9563933116189,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,15.090318975526,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,16.7116886275395,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,13.9032447660161,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,12.6756363152058,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,13.5210647766129,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,13.0983505459094,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,15.443545935429,2478,18.1434784518737,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,15.8894225897327,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,16.4742737856376,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,14.9976692811252,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,14.1232877902179,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,15.2408747289273,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,17.250214976244,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,20.8693436637743,2833.28571428571,20.7448177179759,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,21.2109894118771,,,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,19.4969700654628,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,19.9717997492668,,,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,15.3856398764285,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,17.9450876842498,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,21.1067585056762,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,24.5290065926048,3445.14285714286,25.2247276804673,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,21.0604336584759,,,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,26.1619574564184,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,18.6631228158558,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,24.5000535631046,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,23.2724451122943,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,30.9449979298584,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,33.4812833140796,4393.42857142857,32.1679082387249,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,35.4790423495962,,,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,31.8077982089656,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,27.8759768028328,,,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,24.2742199330027,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,28.3160628512364,,,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,34.3904084403872,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,32.6648078821727,5299.42857142857,38.801480263502,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,36.9266938246083,,,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,34.3325023813867,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,30.3485655221534,,,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,31.1302973186599,,,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,27.9338828618332,,,20.9702845312099,
Argentina,Argentina,,,2020-08-04,213535,6792,39.3297952731284,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,41.3854603676456,5955.14285714286,43.6025044820019,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,43.5048221270633,,,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,43.3253133441618,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,35.5195765908966,,,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,27.1463604594267,,,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,42.6709748774563,,,21.9547910582772,
Argentina,Argentina,,,2020-08-11,260911,7043,40.7832373540405,,,22.0781196532878,
Argentina,Argentina,,,2020-08-12,268574,7663,44.3734130120705,6841.71428571429,50.0938239373419,22.3381359301844,
Argentina,Argentina,,,2020-08-13,276072,7498,43.4179630385625,,,22.6636485508425,
Argentina,Argentina,,,2020-08-14,282437,6365,36.8572065538077,,,23.1157259225838,
Argentina,Argentina,,,2020-08-15,289100,6663,38.5828071120222,,,23.5622909215221,
Argentina,Argentina,,,2020-08-16,294569,5469,31.6688236673644,,,24.1189578566385,
Argentina,Argentina,,,2020-08-17,299126,4557,26.3877910865203,,,24.7166820383254,
Argentina,Argentina,,,2020-08-18,305966,6840,39.6077443563307,,,25.0961695026439,
