key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-24,29640,159,16.5495706479313,395.142857142857,54.03663003663,24.5605466516332,
Afghanistan,Afghanistan,,,2020-06-25,30175,535,55.6856622430393,,,25.1695567850698,
Afghanistan,Afghanistan,,,2020-06-26,30451,276,28.7275565964091,,,25.9617409427237,
Afghanistan,Afghanistan,,,2020-06-27,30616,165,17.1740827478532,,,26.808290607348,
Afghanistan,Afghanistan,,,2020-06-28,30967,351,36.5339578454333,,,27.4845923183827,
Afghanistan,Afghanistan,,,2020-06-29,31238,271,28.2071298464741,,,28.237171539265,
Afghanistan,Afghanistan,,,2020-06-30,31517,279,29.03981264637,,,28.988536422433,
Afghanistan,Afghanistan,,,2020-07-01,31836,319,33.2032266458496,313.714285714286,42.9010989010989,29.7745648222576,
Afghanistan,Afghanistan,,,2020-07-02,32022,186,19.35987509758,,,30.6507912783019,
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,,,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,,,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,,,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,251.142857142857,34.3443223443223,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,,,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,,,38.1086318073849,
Afghanistan,Afghanistan,,,2020-07-12,34451,85,8.84725474889409,,,39.0536030767125,
Afghanistan,Afghanistan,,,2020-07-13,34455,4,0.416341399947957,,,40.051016835448,
Afghanistan,Afghanistan,,,2020-07-14,34740,285,29.664324746292,,,40.8665604378314,
Afghanistan,Afghanistan,,,2020-07-15,34994,254,26.4376788966953,200,27.3504273504273,41.7031132574755,
Afghanistan,Afghanistan,,,2020-07-16,35070,76,7.91048659901119,,,42.6544383417968,
Afghanistan,Afghanistan,,,2020-07-17,35229,159,16.5495706479313,,,43.5529455752955,
Afghanistan,Afghanistan,,,2020-07-18,35301,72,7.49414519906323,,,44.5071371738644,
Afghanistan,Afghanistan,,,2020-07-19,35475,174,18.1108508977361,,,45.3968181317999,
Afghanistan,Afghanistan,,,2020-07-20,35526,51,5.30835284933646,,,46.3645857678386,
Afghanistan,Afghanistan,,,2020-07-21,35615,89,9.26359614884205,,,47.3084478060331,
Afghanistan,Afghanistan,,,2020-07-22,35727,112,11.6575591985428,104.714285714286,14.3199023199023,48.2380012976831,
Afghanistan,Afghanistan,,,2020-07-23,35928,201,20.9211553473849,,,49.1121269974349,
Afghanistan,Afghanistan,,,2020-07-24,35981,53,5.51652354931043,,,50.0790535800235,
Afghanistan,Afghanistan,,,2020-07-25,36036,55,5.72469424928441,,,51.0447835787214,
Afghanistan,Afghanistan,,,2020-07-26,36157,121,12.5943273484257,,,51.972569722147,
Afghanistan,Afghanistan,,,2020-07-27,36263,106,11.0330470986209,,,52.9133577232833,
Afghanistan,Afghanistan,,,2020-07-28,36368,105,10.9289617486339,,,53.8548747229257,
Afghanistan,Afghanistan,,,2020-07-29,36471,103,10.7207910486599,106.285714285714,14.5347985347985,54.7976695099778,
Afghanistan,Afghanistan,,,2020-07-30,36542,71,7.39005984907624,,,55.7583307777768,
Afghanistan,Afghanistan,,,2020-07-31,36675,133,13.8433515482696,,,56.6848451758662,
Afghanistan,Afghanistan,,,2020-08-01,36710,35,3.64298724954463,,,57.6655511504663,
Afghanistan,Afghanistan,,,2020-08-02,36710,0,0,,,58.6655511504663,
Afghanistan,Afghanistan,,,2020-08-03,36747,37,3.85115794951861,,,59.6451746011323,
Afghanistan,Afghanistan,,,2020-08-04,36782,35,3.64298724954463,,,60.6259183613691,
Afghanistan,Afghanistan,,,2020-08-05,36829,47,4.8920114493885,51.1428571428571,6.99389499389499,61.6000887860013,
Afghanistan,Afghanistan,,,2020-08-06,36896,67,6.97371844912829,,,62.5633248324912,
Afghanistan,Afghanistan,,,2020-08-07,37015,119,12.3861566484517,,,63.4981919459357,
Afghanistan,Afghanistan,,,2020-08-08,37054,39,4.05932864949258,,,64.4768914245991,
Afghanistan,Afghanistan,,,2020-08-09,37054,0,0,,,65.4768914245991,
Afghanistan,Afghanistan,,,2020-08-10,37162,108,11.2412177985948,,,66.4180221633791,
Afghanistan,Afghanistan,,,2020-08-11,37269,107,11.1371324486079,,,67.3598664630269,
Afghanistan,Afghanistan,,,2020-08-12,37345,76,7.91048659901119,73.7142857142857,10.0805860805861,68.3186609347052,
Afghanistan,Afghanistan,,,2020-08-13,37424,79,8.22274264897216,,,69.2759176643252,
Afghanistan,Afghanistan,,,2020-08-14,37431,7,0.728597449908925,,,70.2721346386068,
Afghanistan,Afghanistan,,,2020-08-15,37551,120,12.4902419984387,,,71.2073925562592,
Afghanistan,Afghanistan,,,2020-08-16,37596,45,4.68384074941452,,,72.1831676008999,
Afghanistan,Afghanistan,,,2020-08-17,37599,3,0.312256049960968,,,73.1815536349858,
Afghanistan,Afghanistan,,,2020-08-18,37599,0,0,,,74.1815536349858,
Afghanistan,Afghanistan,,,2020-08-19,37599,0,0,36.2857142857143,4.96214896214896,75.1815536349858,
Afghanistan,Afghanistan,,,2020-08-20,37856,257,26.7499349466563,,,76.043766443978,
Afghanistan,Afghanistan,,,2020-08-21,37894,38,3.95524329950559,,,77.0234726585996,
Afghanistan,Afghanistan,,,2020-08-22,37953,59,6.14103564923237,,,77.9869192925602,
Afghanistan,Afghanistan,,,2020-08-23,37999,46,4.78792609940151,,,78.9468373359464,
Afghanistan,Afghanistan,,,2020-08-24,38054,55,5.72469424928441,,,79.8989768990894,
Afghanistan,Afghanistan,,,2020-08-25,38070,16,1.66536559979183,,,80.8850668509924,
Afghanistan,Afghanistan,,,2020-08-26,38113,43,4.47567004944054,73.4285714285714,10.041514041514,81.8477125448133,
Afghanistan,Afghanistan,,,2020-08-27,38129,16,1.66536559979183,,,82.8338240253452,
Afghanistan,Afghanistan,,,2020-08-28,38140,11,1.14493884985688,,,83.8242790485002,
Afghanistan,Afghanistan,,,2020-08-29,38143,3,0.312256049960968,,,84.821676350767,
Afghanistan,Afghanistan,,,2020-08-30,38162,19,1.9776216497528,,,85.8051973506647,
Afghanistan,Afghanistan,,,2020-08-31,38165,3,0.312256049960968,,,86.802596153301,
Afghanistan,Afghanistan,,,2020-09-01,38196,31,3.22664584959667,,,87.7757290803995,
Afghanistan,Afghanistan,,,2020-09-02,38243,47,4.8920114493885,18.5714285714286,2.53968253968254,88.7350366940671,
Afghanistan,Afghanistan,,,2020-09-03,38288,45,4.68384074941452,,,89.6961227348954,
Afghanistan,Afghanistan,,,2020-09-04,38304,16,1.66536559979183,,,90.6822976813501,
Afghanistan,Afghanistan,,,2020-09-05,38324,20,2.08170699973979,,,91.6650244830774,
Afghanistan,Afghanistan,,,2020-09-06,38398,74,7.70231589903721,,,92.6011919348483,
Afghanistan,Afghanistan,,,2020-09-07,38494,96,9.99219359875098,,,93.5185652088486,
Afghanistan,Afghanistan,,,2020-09-08,38520,26,2.70621909966172,,,94.4962225977037,
Afghanistan,Afghanistan,,,2020-09-09,38544,24,2.49804839968774,43,5.88034188034188,95.4756120301241,
Afghanistan,Afghanistan,,,2020-09-10,38572,28,2.9143897996357,,,96.451582581871,
Afghanistan,Afghanistan,,,2020-09-11,38606,34,3.53890189955764,,,97.4224274058135,
Afghanistan,Afghanistan,,,2020-09-12,38641,35,3.64298724954463,,,98.3924415329501,
Afghanistan,Afghanistan,,,2020-09-13,38716,75,7.8064012490242,,,99.328277445251,
Afghanistan,Afghanistan,,,2020-09-14,38772,56,5.8287795992714,,,100.280449260947,
Afghanistan,Afghanistan,,,2020-09-15,38815,43,4.47567004944054,,,101.243770911523,
Afghanistan,Afghanistan,,,2020-09-16,38855,40,4.16341399947957,44.4285714285714,6.07570207570208,102.209687977979,
Afghanistan,Afghanistan,,,2020-09-17,38872,17,1.76945094977882,,,103.195213354823,
Afghanistan,Afghanistan,,,2020-09-18,38883,11,1.14493884985688,,,104.185850795003,
Afghanistan,Afghanistan,,,2020-09-19,38919,36,3.74707259953162,,,105.155228198373,
Afghanistan,Afghanistan,,,2020-09-20,39044,125,13.0106687483737,,,106.049119231511,
Afghanistan,Afghanistan,,,2020-09-21,39074,30,3.12256049960968,,,107.023703629366,
Afghanistan,Afghanistan,,,2020-09-22,39096,22,2.28987769971377,,,108.005077919933,
Afghanistan,Afghanistan,,,2020-09-23,39145,49,5.10018214936248,41.4285714285714,5.66544566544567,108.972288241028,
Afghanistan,Afghanistan,,,2020-09-24,39170,25,2.60213374967473,,,109.956190743744,
Afghanistan,Afghanistan,,,2020-09-25,39186,16,1.66536559979183,,,110.945893736448,
Afghanistan,Afghanistan,,,2020-09-26,39192,6,0.624512099921936,,,111.942033442612,
Afghanistan,Afghanistan,,,2020-09-27,39227,35,3.64298724954463,,,112.919526833794,
Afghanistan,Afghanistan,,,2020-09-28,39233,6,0.624512099921936,,,113.915670574423,
Afghanistan,Afghanistan,,,2020-09-29,39254,21,2.18579234972678,,,114.902178309345,
Afghanistan,Afghanistan,,,2020-09-30,39268,14,1.45719489981785,17.5714285714286,2.4029304029304,115.893187475396,
Afghanistan,Afghanistan,,,2020-10-01,39285,17,1.76945094977882,,,116.882274342554,
Afghanistan,Afghanistan,,,2020-10-02,39290,5,0.520426749934947,,,117.879065496334,
Afghanistan,Afghanistan,,,2020-10-03,39297,7,0.728597449908925,,,118.874573797594,
Afghanistan,Afghanistan,,,2020-10-04,39341,44,4.57975539942753,,,119.846358570403,
Afghanistan,Afghanistan,,,2020-10-05,39422,81,8.43091334894614,,,120.79449932278,
Afghanistan,Afghanistan,,,2020-10-06,39486,64,6.66146239916732,,,121.753599415578,
Afghanistan,Afghanistan,,,2020-10-07,39548,62,6.45329169919334,40,5.47008547008547,122.714040798088,
Afghanistan,Afghanistan,,,2020-10-08,39616,68,7.07780379911527,,,123.670725173735,
Afghanistan,Afghanistan,,,2020-10-09,39693,77,8.01457194899818,,,124.621766270868,
Afghanistan,Afghanistan,,,2020-10-10,39703,10,1.04085349986989,,,125.615414941009,
Afghanistan,Afghanistan,,,2020-10-11,39799,96,9.99219359875098,,,126.55452344007,
Afghanistan,Afghanistan,,,2020-10-12,39870,71,7.39005984907624,,,127.509583510541,
Afghanistan,Afghanistan,,,2020-10-13,39928,58,6.03695029924538,,,128.472931369194,
Afghanistan,Afghanistan,,,2020-10-14,39994,66,6.8696330991413,63.7142857142857,8.71306471306471,129.431288467828,
Albania,Albania,,,2020-09-18,12073,125,58.644147314098,,,42.846711682988,
Albania,Albania,,,2020-09-19,12226,153,71.780436312456,,,43.2792445854698,
Albania,Albania,,,2020-09-20,12385,159,74.5953553835327,,,43.6630956183845,
Albania,Albania,,,2020-09-21,12535,150,70.3729767769177,,,44.0599200894453,
Albania,Albania,,,2020-09-22,12666,131,61.4590663851748,,,44.5709044434787,
Albania,Albania,,,2020-09-23,12787,121,56.7675346000469,138.714285714286,75.4907677356657,45.127480821912,
Albania,Albania,,,2020-09-24,12921,134,62.8665259207131,,,45.6016876069302,
Albania,Albania,,,2020-09-25,13045,124,58.1749941355853,,,46.1070745530258,
Albania,Albania,,,2020-09-26,13153,108,50.6685432793807,,,46.7085291169084,
Albania,Albania,,,2020-09-27,13259,106,49.7302369223551,,,47.3297978312737,
Albania,Albania,,,2020-09-28,13391,132,61.9282195636875,,,47.8604504664242,
Albania,Albania,,,2020-09-29,13518,127,59.5824536711236,,,48.4088202554181,
Albania,Albania,,,2020-09-30,13649,131,61.4590663851748,123.142857142857,67.0165208940719,48.950777726028,
Albania,Albania,,,2020-10-01,13806,157,73.6570490265072,,,49.4388066430991,
Albania,Albania,,,2020-10-02,13965,159,74.5953553835327,,,49.9204764570539,
Albania,Albania,,,2020-10-03,14117,152,71.3112831339432,,,50.3981996590599,
Albania,Albania,,,2020-10-04,14266,149,69.9038235984049,,,50.8871183851583,
Albania,Albania,,,2020-10-05,14410,144,67.558057705841,,,51.3822647546191,
Albania,Albania,,,2020-10-06,14568,158,74.1262022050199,,,51.7986841939844,
Albania,Albania,,,2020-10-07,14730,162,76.0028149190711,154.428571428571,84.0427599611273,52.1241071310224,
Albania,Albania,,,2020-10-08,14899,169,79.2868871686606,,,52.4140251209273,
Albania,Albania,,,2020-10-09,15066,167,78.348580811635,,,52.7788868010136,
Albania,Albania,,,2020-10-10,15231,165,77.4102744546094,,,53.2464839305312,
Albania,Albania,,,2020-10-11,15399,168,78.8177339901478,,,53.7099244766848,
Albania,Albania,,,2020-10-12,15570,171,80.2251935256861,,,54.1694450692055,
Albania,Albania,,,2020-10-13,15752,182,85.3858784893268,,,54.5847127373684,
Albania,Albania,,,2020-10-14,15955,203,95.2380952380952,175,95.2380952380952,54.9303100733814,
Algeria,Algeria,,,2020-06-23,12076,156,22.010582010582,,,42.1627603269765,
Algeria,Algeria,,,2020-06-24,12248,172,24.2680776014109,140,21.4214673705149,42.6903269204194,
Algeria,Algeria,,,2020-06-25,12445,197,27.7954144620811,,,43.1619226146309,
Algeria,Algeria,,,2020-06-26,12685,240,33.8624338624339,,,43.5227414206919,
Algeria,Algeria,,,2020-06-27,12968,283,39.9294532627866,,,43.7728962827186,
Algeria,Algeria,,,2020-06-28,13273,305,43.0335097001764,,,43.9603968948547,
Algeria,Algeria,,,2020-06-29,13571,298,42.0458553791887,,,44.1827571873462,
Algeria,Algeria,,,2020-06-30,13907,336,47.4074074074074,,,44.3276511004531,
Algeria,Algeria,,,2020-07-01,14272,365,51.4991181657848,289.142857142857,44.2418877121654,44.3542114042074,
Algeria,Algeria,,,2020-07-02,14657,385,54.320987654321,,,44.2731666609117,
Algeria,Algeria,,,2020-07-03,15070,413,58.2716049382716,,,44.0419779472933,
Algeria,Algeria,,,2020-07-04,15500,430,60.6701940035273,,,43.8829594089626,
Algeria,Algeria,,,2020-07-05,15941,441,62.2222222222222,,,43.7283669766495,
Algeria,Algeria,,,2020-07-06,16404,463,65.326278659612,,,43.535937338294,
Algeria,Algeria,,,2020-07-07,16879,475,67.0194003527337,,,43.319782011517,
Algeria,Algeria,,,2020-07-08,17348,469,66.1728395061728,439.428571428571,67.2371771752079,43.1173847201373,
Algeria,Algeria,,,2020-07-09,17808,460,64.9029982363316,,,42.6625339790839,
Algeria,Algeria,,,2020-07-10,18242,434,61.2345679012346,,,42.0942441742625,
Algeria,Algeria,,,2020-07-11,18712,470,66.3139329805996,,,41.2977881460249,
Algeria,Algeria,,,2020-07-12,19195,483,68.1481481481482,,,40.2511010152555,
Algeria,Algeria,,,2020-07-13,19689,494,69.700176366843,,,38.8695964233899,
Algeria,Algeria,,,2020-07-14,20216,527,74.3562610229277,,,37.4410384482981,
Algeria,Algeria,,,2020-07-15,20770,554,78.1657848324515,488.857142857143,74.8002666754101,35.9704482593414,
Algeria,Algeria,,,2020-07-16,21355,585,82.5396825396825,,,34.187293143353,
Algeria,Algeria,,,2020-07-17,21948,593,83.668430335097,,,32.5076532687719,
Algeria,Algeria,,,2020-07-18,22549,601,84.7971781305115,,,30.9441726142075,
Algeria,Algeria,,,2020-07-19,23084,535,75.4850088183422,,,29.6996346349267,
Algeria,Algeria,,,2020-07-20,23691,607,85.6437389770723,,,28.4984276625902,
Algeria,Algeria,,,2020-07-21,24278,587,82.8218694885362,,,27.6320774851367,
Algeria,Algeria,,,2020-07-22,24872,594,83.8095238095238,586,89.6641419937266,27.0453391227792,
Algeria,Algeria,,,2020-07-23,25484,612,86.3492063492064,,,26.796804274985,
Algeria,Algeria,,,2020-07-24,26159,675,95.2380952380952,,,26.6317248143447,
Algeria,Algeria,,,2020-07-25,26764,605,85.3615520282187,,,26.6316477247582,
Algeria,Algeria,,,2020-07-26,27357,593,83.668430335097,,,26.6773910778593,
Algeria,Algeria,,,2020-07-27,27973,616,86.9135802469136,,,26.7799741459831,
Algeria,Algeria,,,2020-07-28,28615,642,90.5820105820106,,,26.9066700571419,
Algeria,Algeria,,,2020-07-29,29229,614,86.63139329806,622.428571428571,95.2380952380952,27.1090915989154,
Algeria,Algeria,,,2020-07-30,29831,602,84.9382716049383,,,27.3708464440065,
Algeria,Algeria,,,2020-07-31,30394,563,79.4356261022928,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,78.4479717813051,,,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,72.663139329806,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,71.5343915343915,,,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,75.0617283950617,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,77.7425044091711,546.571428571429,83.631157305704,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,80.5643738977072,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,74.6384479717813,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,75.9082892416226,,,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,65.8906525573192,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,77.8835978835979,,,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,69.4179894179894,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,69.8412698412698,520.571428571429,79.652884794037,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,68.8536155202822,,,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,67.3015873015873,,,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,66.1728395061728,,,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,63.4920634920635,,,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,62.363315696649,,,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,59.1181657848324,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,56.8606701940035,449.714285714286,68.8109992677356,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,57.989417989418,,,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,57.7072310405644,,,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,56.5784832451499,,,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,55.3086419753086,,,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,56.1552028218695,,,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,52.2045855379189,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,55.1675485008818,396,60.5921505623135,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,56.0141093474427,,,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,54.6031746031746,,,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,53.3333333333333,,,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,51.4991181657848,,,43.7897765664791,
Algeria,Algeria,,,2020-08-31,44494,348,49.1005291005291,,,44.499119037818,
Algeria,Algeria,,,2020-09-01,44833,339,47.8306878306878,,,45.2181561984265,
Algeria,Algeria,,,2020-09-02,45158,325,45.8553791887125,362.714285714286,55.4990874017727,45.9433003247209,
Algeria,Algeria,,,2020-09-03,45469,311,43.8800705467372,,,46.6506090139206,
Algeria,Algeria,,,2020-09-04,45773,304,42.8924162257496,,,47.3664341020309,
Algeria,Algeria,,,2020-09-05,46071,298,42.0458553791887,,,48.08969384631,
Algeria,Algeria,,,2020-09-06,46364,293,41.3403880070547,,,48.8367829604932,
Algeria,Algeria,,,2020-09-07,46653,289,40.7760141093474,,,49.5973755240766,
Algeria,Algeria,,,2020-09-08,46938,285,40.2116402116402,,,50.3627296947808,
Algeria,Algeria,,,2020-09-09,47216,278,39.2239858906526,294,44.9850814780812,51.1352157569443,
Algeria,Algeria,,,2020-09-10,47488,272,38.3774250440917,,,51.9086984753871,
Algeria,Algeria,,,2020-09-11,47752,264,37.2486772486772,,,52.6821889152103,
Algeria,Algeria,,,2020-09-12,48007,255,35.978835978836,,,53.4645871123737,
Algeria,Algeria,,,2020-09-13,48254,247,34.8500881834215,,,54.2549112578096,
Algeria,Algeria,,,2020-09-14,48496,242,34.1446208112875,,,55.0505181805226,
Algeria,Algeria,,,2020-09-15,48734,238,33.5802469135802,,,55.848620099564,
Algeria,Algeria,,,2020-09-16,48966,232,32.7336860670194,250,38.2526203044909,56.6521438003598,
Algeria,Algeria,,,2020-09-17,49194,228,32.1693121693122,,,57.4599598969227,
Algeria,Algeria,,,2020-09-18,49413,219,30.8994708994709,,,58.2761990369792,
Algeria,Algeria,,,2020-09-19,49623,210,29.6296296296296,,,59.1007533136744,
Algeria,Algeria,,,2020-09-20,49826,203,28.641975308642,,,59.9322414877069,
Algeria,Algeria,,,2020-09-21,50023,197,27.7954144620811,,,60.769910478529,
Algeria,Algeria,,,2020-09-22,50214,191,26.9488536155203,,,61.6131327920762,
Algeria,Algeria,,,2020-09-23,50400,186,26.2433862433862,204.857142857143,31.3452900095085,62.4610313111842,
Algeria,Algeria,,,2020-09-24,50579,179,25.2557319223986,,,63.3151831899891,
Algeria,Algeria,,,2020-09-25,50754,175,24.6913580246914,,,64.1730923771182,
Algeria,Algeria,,,2020-09-26,50914,160,22.5749559082892,,,65.0436088623663,
Algeria,Algeria,,,2020-09-27,51067,153,21.5873015873016,,,65.9257717675594,
Algeria,Algeria,,,2020-09-28,51213,146,20.5996472663139,,,66.8165660470932,
Algeria,Algeria,,,2020-09-29,51368,155,21.8694885361552,,,67.7009686494526,
Algeria,Algeria,,,2020-09-30,51530,162,22.8571428571429,161.428571428571,24.7002633966141,68.5805229226113,
Algeria,Algeria,,,2020-10-01,51690,160,22.5749559082892,,,69.4619352808535,
Algeria,Algeria,,,2020-10-02,51847,157,22.1516754850088,,,70.3459274342763,
Algeria,Algeria,,,2020-10-03,51995,148,20.8818342151675,,,71.2368909292819,
Algeria,Algeria,,,2020-10-04,52136,141,19.8941798941799,,,72.1332998647584,
Algeria,Algeria,,,2020-10-05,52270,134,18.9065255731922,,,73.0351109327204,
Algeria,Algeria,,,2020-10-06,52399,129,18.2010582010582,,,73.9323390526463,
Algeria,Algeria,,,2020-10-07,52520,121,17.0723104056437,141.428571428571,21.6400537722548,74.8314598639609,
Algeria,Algeria,,,2020-10-08,52658,138,19.4708994708995,,,75.716690866526,
Algeria,Algeria,,,2020-10-09,52804,146,20.5996472663139,,,76.5955955656329,
Algeria,Algeria,,,2020-10-10,52940,136,19.1887125220459,,,77.4830952932781,
Algeria,Algeria,,,2020-10-11,53072,132,18.6243386243386,,,78.3741798939058,
Algeria,Algeria,,,2020-10-12,53325,253,35.6966490299824,,,79.1661804769327,
Algeria,Algeria,,,2020-10-13,53399,74,10.4409171075838,,,80.1055292130014,
Algeria,Algeria,,,2020-10-14,53584,185,26.1022927689594,152,23.2575931451304,80.9522862361665,
Argentina,Argentina,,,2020-05-24,12076,723,4.18660806573496,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,3.19641445682669,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,3.47436354002901,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,4.08237715953409,664.285714285714,4.86378270501629,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,4.45297593713718,,,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,4.15186443033467,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,4.60353169053844,,,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,3.6886159583308,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,3.26590172762727,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,5.23470773364371,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,5.49528499914588,762.142857142857,5.58027542607782,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,5.37947288114492,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,4.86410895604061,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,5.69216559974753,,,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,4.48192896663742,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,4.78304047343994,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,6.60708133195517,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,7.09928283345928,959.857142857143,7.02790451505472,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,8.02577977746701,,,15.3437729652514,
