key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Algeria,Algeria,,,2020-08-03,31972,507,71.5343915343915,,,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,75.0617283950617,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,77.7425044091711,,,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,80.5643738977072,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,74.6384479717813,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,75.9082892416226,,,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,65.8906525573192,3695,82.355432226717,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,77.8835978835979,,,31.8882092150984,
Algeria,Algeria,,,2020-08-11,36204,492,69.4179894179894,,,32.319957295317,
Algeria,Algeria,,,2020-08-12,36699,495,69.8412698412698,,,32.7690224989391,
Algeria,Algeria,,,2020-08-13,37187,488,68.8536155202822,,,33.2497394342386,
Algeria,Algeria,,,2020-08-14,37664,477,67.3015873015873,,,33.7491633662413,
Algeria,Algeria,,,2020-08-15,38133,469,66.1728395061728,,,34.2635673126959,
Algeria,Algeria,,,2020-08-16,38583,450,63.4920634920635,3423,76.2930025743038,34.8026485034169,
Algeria,Algeria,,,2020-08-17,39025,442,62.363315696649,,,35.3543770410837,
Algeria,Algeria,,,2020-08-18,39444,419,59.1181657848324,,,35.9366001782854,
Algeria,Algeria,,,2020-08-19,39847,403,56.8606701940035,,,36.5517636035333,
Algeria,Algeria,,,2020-08-20,40258,411,57.989417989418,,,37.1632757381579,
Algeria,Algeria,,,2020-08-21,40667,409,57.7072310405644,,,37.7856354836414,
Algeria,Algeria,,,2020-08-22,41068,401,56.5784832451499,,,38.4226919109841,
Algeria,Algeria,,,2020-08-23,41460,392,55.3086419753086,2877,64.1235665808565,39.0713035822113,
Algeria,Algeria,,,2020-08-24,41858,398,56.1552028218695,,,39.7254447732999,
Algeria,Algeria,,,2020-08-25,42228,370,52.2045855379189,,,40.4086069941969,
Algeria,Algeria,,,2020-08-26,42619,391,55.1675485008818,,,41.0767893564193,
Algeria,Algeria,,,2020-08-27,43016,397,56.0141093474427,,,41.7393565277398,
Algeria,Algeria,,,2020-08-28,43403,387,54.6031746031746,,,42.4123617828991,
Algeria,Algeria,,,2020-08-29,43781,378,53.3333333333333,,,43.0957742036481,
Algeria,Algeria,,,2020-08-30,44146,365,51.4991181657848,2686,59.866492817581,43.7897765664791,-0.0663885992353146
Argentina,Argentina,,,2020-05-24,12076,723,5.87668710908448,4008,5.75981237497413,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,4.48676526170765,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,4.87691876272571,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,5.73037954620271,,,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,6.25058421422678,,,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,5.82791792145722,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,6.46191736061157,,,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,5.17766208642713,4775,6.86205191878779,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,4.58430363696217,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,7.34789093584007,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,7.7136598430445,,,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,7.55109588428697,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,6.82768626781599,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,7.99001857293229,,,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,6.29122520391617,5943,8.54056011588604,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,6.71389149668573,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,9.27427384711672,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,9.9651706718362,,,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,11.2656823418964,,,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,11.3063233315858,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,12.4442710428884,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,10.4203497563573,8783,12.6218642937619,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,9.81886310895443,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,11.1681439666419,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,11.3225797274615,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,15.9150115623616,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,16.7440877520249,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,13.2814754304897,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,12.8506809397822,11208,16.106780713251,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,17.4431127746823,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,18.4672657148547,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,21.5234681394961,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,21.1820838261053,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,23.4579792487107,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,19.5158032488407,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,17.792625286011,17148,24.6430295923294,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,18.9793421849409,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,18.3859837354759,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,21.6779039003158,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,22.3037751415322,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,23.1247231332577,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,21.0520326590993,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,19.82467477048,17882,25.6978455312593,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,21.3934169724901,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,24.2139016569331,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,29.2940253681058,,,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,29.7735890464405,,,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,27.3676424568291,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,28.034154687735,,,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,21.596621920937,22351,32.1201512956704,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,25.1892854094783,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,29.6272814835587,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,34.4310464648435,,,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,29.5622559000557,,,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,36.7231982833246,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,26.1971819537749,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,34.3904054751541,26589,38.210491825895,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,32.6672275123244,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,43.4370897800103,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,46.9972404768001,,,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,49.8014687653674,,,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,44.6481912727539,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,39.1291448729359,,,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,34.073405755577,35771,51.4057506150698,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,39.7468879162145,,,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,48.2733675530466,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,45.8511645675596,,,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,51.8335182498364,,,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,48.1920855736679,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,42.5998853924091,,,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,43.6971921140224,39393,56.6108505207974,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,39.2104268523147,,,20.9702845312099,
Argentina,Argentina,,,2020-08-04,213535,6792,55.206720394055,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,58.0922306620011,,,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,61.0671511072638,,,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,60.8151769711896,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,49.8583661509325,,,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,38.1049919327635,44580,64.0649789611644,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,59.8966906042096,,,21.9547910582772,
Argentina,Argentina,,,2020-08-11,260911,7043,57.246898076462,,,22.0781196532878,
Argentina,Argentina,,,2020-08-12,268574,7663,62.2863807979452,,,22.3381359301844,
Argentina,Argentina,,,2020-08-13,276072,7498,60.9452281381956,,,22.6636485508425,
Argentina,Argentina,,,2020-08-14,282437,6365,51.7359798745819,,,23.1157259225838,
Argentina,Argentina,,,2020-08-15,289100,6663,54.158182860069,,,23.5622909215221,
Argentina,Argentina,,,2020-08-16,294569,5469,44.4531145222448,48070,69.0803844473569,24.1189578566385,
Argentina,Argentina,,,2020-08-17,299126,4557,37.0401980029018,,,24.7166820383254,
Argentina,Argentina,,,2020-08-18,305966,6840,55.5968738950731,,,25.0961695026439,
Argentina,Argentina,,,2020-08-19,312659,6693,54.4020287982053,,,25.4126447266288,
Argentina,Argentina,,,2020-08-20,320884,8225,66.8544280390316,,,25.4938713595541,
Argentina,Argentina,,,2020-08-21,329043,8159,66.3179669751318,,,25.5883356773176,
Argentina,Argentina,,,2020-08-22,336802,7759,63.0666877999813,,,25.831717046651,
Argentina,Argentina,,,2020-08-23,342154,5352,43.5021153635133,47585,68.3834011634591,26.3794564029907,
Argentina,Argentina,,,2020-08-24,350867,8713,70.8209886327152,,,26.6278009049997,
Argentina,Argentina,,,2020-08-25,359638,8771,71.292424113112,,,26.8689579547514,
Argentina,Argentina,,,2020-08-26,370188,10550,85.7524882445937,,,27.0430264398842,
Argentina,Argentina,,,2020-08-27,380292,10104,82.127311964301,,,27.1925188671483,
Argentina,Argentina,,,2020-08-28,392009,11717,95.2380952380952,,,27.1015105929708,
Argentina,Argentina,,,2020-08-29,401239,9230,75.0232669665972,,,27.2392608632435,
Argentina,Argentina,,,2020-08-30,408426,7187,58.4173585795161,66272,95.2380952380952,27.5215157948367,0.392707786067038
Armenia,Armenia,,,2020-06-06,12364,547,67.5684021987524,,,14.3142391436882,
Armenia,Armenia,,,2020-06-07,13130,766,94.6204681613242,3848,83.7277108695889,14.2620295959347,
Armenia,Armenia,,,2020-06-08,13325,195,24.0874559940708,,,14.9965704383424,
Armenia,Armenia,,,2020-06-09,13675,350,43.2338953739732,,,15.6016639325124,
Armenia,Armenia,,,2020-06-10,14103,428,52.8688777716015,,,16.1322641899984,
Armenia,Armenia,,,2020-06-11,14669,566,69.9153850904824,,,16.2300245876059,
Armenia,Armenia,,,2020-06-12,15281,612,75.597554196776,,,16.3532564129967,
Armenia,Armenia,,,2020-06-13,16004,723,89.3088753010932,,,16.4772624082177,
Armenia,Armenia,,,2020-06-14,16667,663,81.8973503798406,3537,76.9607363164594,16.7393389502669,
Armenia,Armenia,,,2020-06-15,17064,397,49.039589895621,,,17.3072260841169,
Armenia,Armenia,,,2020-06-16,17489,425,52.4983015255389,,,17.7242498701221,
Armenia,Armenia,,,2020-06-17,18033,544,67.1978259526898,,,17.744187248891,
Armenia,Armenia,,,2020-06-18,18698,665,82.1444012105491,,,17.6785155924032,
Armenia,Armenia,,,2020-06-19,19157,459,56.698165647582,,,17.8289505960254,
Armenia,Armenia,,,2020-06-20,19708,551,68.0625038601692,,,18.2942796495955,
Armenia,Armenia,,,2020-06-21,20268,560,69.1742325983571,3601,78.3532969962031,18.7526308600797,
Armenia,Armenia,,,2020-06-22,20588,320,39.5281329133469,,,19.4404134633031,
Armenia,Armenia,,,2020-06-23,21006,418,51.6336236180594,,,20.0398103694766,
Armenia,Armenia,,,2020-06-24,21717,711,87.8265703168427,,,20.5120774317942,
Armenia,Armenia,,,2020-06-25,22488,771,95.2380952380952,,,20.9604339073337,
Armenia,Armenia,,,2020-06-26,23247,759,93.7557902538447,,,21.3190256206775,
Armenia,Armenia,,,2020-06-27,23909,662,81.7738249644864,,,21.7443394074987,
Armenia,Armenia,,,2020-06-28,24645,736,90.9147057006979,4377,95.2380952380952,22.0743022253693,
Armenia,Armenia,,,2020-06-29,25127,482,59.5392502007288,,,22.7337118026268,
Armenia,Armenia,,,2020-06-30,25542,415,51.2630473719968,,,23.4611945857045,
Armenia,Armenia,,,2020-07-01,26065,523,64.6037922302514,,,24.12399548022,
Armenia,Armenia,,,2020-07-02,26658,593,73.250571305046,,,23.9884237207863,
Armenia,Armenia,,,2020-07-03,27320,662,81.7738249644864,,,24.0423295465727,
Armenia,Armenia,,,2020-07-04,27900,580,71.6447409054413,,,24.3539478338126,
Armenia,Armenia,,,2020-07-05,28606,706,87.2089432400716,3961,86.1864508197613,24.6421305063263,
Armenia,Armenia,,,2020-07-06,28936,330,40.763387066889,,,25.350635353168,
Armenia,Armenia,,,2020-07-07,29285,349,43.110369958619,,,26.0459521184685,
Armenia,Armenia,,,2020-07-08,29820,535,66.0860972145019,,,26.6013166373538,
Armenia,Armenia,,,2020-07-09,30346,526,64.974368476314,,,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,68.8036563522945,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,60.4039281082083,,,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,71.2741646593787,3363,73.1747119684063,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,22.4816255944661,,,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,41.8751158050769,,,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,63.6155889074177,,,31.2443542011313,
