key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
Albania,Albania,,,2020-03-30,223,11,36.1247947454844,,,6.58500353158637
Albania,Albania,,,2020-03-31,243,20,65.6814449917898,120,81.6326530612245,7.07312616872805
Albania,Albania,,,2020-04-01,259,16,52.5451559934318,,,7.69959255079348
Albania,Albania,,,2020-04-02,277,18,59.1133004926108,,,8.30763970870389
Albania,Albania,,,2020-04-03,304,27,88.6699507389162,,,8.77045196515364
Albania,Albania,,,2020-04-04,333,29,95.2380952380952,,,9.25112751159082
Albania,Albania,,,2020-04-05,361,28,91.9540229885057,,,9.45007163468889
Albania,Albania,,,2020-04-06,377,16,52.5451559934318,,,9.76762935084117
Albania,Albania,,,2020-04-07,383,6,19.7044334975369,140,95.2380952380952,10.4928188558406
Albania,Albania,,,2020-04-08,400,17,55.8292282430213,,,10.7940431526642
Albania,Albania,,,2020-04-09,409,9,29.5566502463054,,,11.49082923917
Albania,Albania,,,2020-04-10,416,7,22.9885057471264,,,12.2595739181333
Albania,Albania,,,2020-04-11,433,17,55.8292282430213,,,12.5847767818014
Albania,Albania,,,2020-04-12,446,13,42.6929392446634,,,13
Albania,Albania,,,2020-04-13,467,21,68.9655172413793,,,13.464309216213
Albania,Albania,,,2020-04-14,475,8,26.2725779967159,92,62.5850340136054,14.2665491596909
Albania,Albania,,,2020-04-15,494,19,62.3973727422003,,,14.7439586149055
Albania,Albania,,,2020-04-16,518,24,78.8177339901478,,,15
Albania,Albania,,,2020-04-17,539,21,68.9655172413793,,,15.4085331564733
Albania,Albania,,,2020-04-18,548,9,29.5566502463054,,,16.1620700972047
Albania,Albania,,,2020-04-19,562,14,45.9770114942529,,,16.8458538538419
Albania,Albania,,,2020-04-20,584,22,72.2495894909688,,,17.4330052102693
Albania,Albania,,,2020-04-21,609,25,82.1018062397373,134,91.156462585034,17.9819635673918
Algeria,Algeria,,,2020-03-21,139,49,25.2252252252252,,,3.29915211610249
Algeria,Algeria,,,2020-03-22,201,62,31.9176319176319,,,1.74613036632475
Algeria,Algeria,,,2020-03-23,230,29,14.9292149292149,,,2.43606484587961
Algeria,Algeria,,,2020-03-24,264,34,17.5032175032175,204,25.8358662613982,3.11887798231079
Algeria,Algeria,,,2020-03-25,302,38,19.5624195624196,,,3.77549091775627
Algeria,Algeria,,,2020-03-26,367,65,33.4620334620335,,,4.24697014826951
Algeria,Algeria,,,2020-03-27,409,42,21.6216216216216,,,4.87191137698927
Algeria,Algeria,,,2020-03-28,454,45,23.1660231660232,,,5.09741680436057
Algeria,Algeria,,,2020-03-29,511,57,29.3436293436293,,,5.2373739199871
Algeria,Algeria,,,2020-03-30,584,73,37.5804375804376,,,5.25039959386459
Algeria,Algeria,,,2020-03-31,716,132,67.953667953668,452,57.2441742654509,5.12737006294512
Algeria,Algeria,,,2020-04-01,847,131,67.4388674388674,,,4.66624184215717
Algeria,Algeria,,,2020-04-02,986,139,71.5572715572716,,,4.30320191809249
Algeria,Algeria,,,2020-04-03,1171,185,95.2380952380952,,,3.98741186338307
Algeria,Algeria,,,2020-04-04,1251,80,41.1840411840412,,,4.66311403507176
Algeria,Algeria,,,2020-04-05,1320,69,35.5212355212355,,,5.39964990676993
Algeria,Algeria,,,2020-04-06,1423,103,53.024453024453,,,6.03093912392269
Algeria,Algeria,,,2020-04-07,1468,45,23.1660231660232,752,95.2380952380952,6.85222721297798
Algeria,Algeria,,,2020-04-08,1572,104,53.5392535392535,,,7.44484982430317
Algeria,Algeria,,,2020-04-09,1666,94,48.3912483912484,,,8.09919652505689
Algeria,Algeria,,,2020-04-10,1761,95,48.9060489060489,,,8.74473321166964
Algeria,Algeria,,,2020-04-11,1825,64,32.9472329472329,,,9.50980838207134
Algeria,Algeria,,,2020-04-12,1914,89,45.8172458172458,,,10.1964583823952
Algeria,Algeria,,,2020-04-13,1983,69,35.5212355212355,,,10.967651255452
Algeria,Algeria,,,2020-04-14,2070,87,44.7876447876448,602,76.241134751773,11.7179507169829
Algeria,Algeria,,,2020-04-15,2160,90,46.3320463320463,,,12.4704492358422
Algeria,Algeria,,,2020-04-16,2268,108,55.5984555984556,,,13.1867145718436
Algeria,Algeria,,,2020-04-17,2418,150,77.2200772200772,,,13.5167524242583
Algeria,Algeria,,,2020-04-18,2534,116,59.7168597168597,,,13.7632888114996
Algeria,Algeria,,,2020-04-19,2629,95,48.9060489060489,,,14.0777703048661
Algeria,Algeria,,,2020-04-20,2718,89,45.8172458172458,,,14.6124685854792
Algeria,Algeria,,,2020-04-21,2811,93,47.8764478764479,741,93.8449848024316,15.1646917123682
Andorra,Andorra,,,2020-03-22,113,25,55.3709856035437,,,2.81581386949746
Andorra,Andorra,,,2020-03-23,133,20,44.296788482835,,,3.34645012209229
Andorra,Andorra,,,2020-03-24,164,31,68.6600221483942,125,56.1545372866128,3.44177754838072
Andorra,Andorra,,,2020-03-25,188,24,53.156146179402,,,3.73622194402372
Andorra,Andorra,,,2020-03-26,224,36,79.734219269103,,,4.03554853716534
Andorra,Andorra,,,2020-03-27,267,43,95.2380952380952,,,3.98209050218922
Andorra,Andorra,,,2020-03-28,308,41,90.8084163898117,,,4.30027986008768
Andorra,Andorra,,,2020-03-29,334,26,57.5858250276855,,,4.86727209531492
Andorra,Andorra,,,2020-03-30,370,36,79.734219269103,,,5.11778198599732
Andorra,Andorra,,,2020-03-31,376,6,13.2890365448505,212,95.2380952380952,6
Andorra,Andorra,,,2020-04-01,390,14,31.0077519379845,,,6.79134279378284
Andorra,Andorra,,,2020-04-02,428,38,84.1638981173865,,,7.26066764244668
Andorra,Andorra,,,2020-04-03,439,11,24.3632336655592,,,8.11582959879953
Andorra,Andorra,,,2020-04-04,466,27,59.8006644518272,,,8.7756730239621
Andorra,Andorra,,,2020-04-05,501,35,77.5193798449612,,,9.36326190784023
Andorra,Andorra,,,2020-04-06,525,24,53.156146179402,,,10.0967956951379
Andorra,Andorra,,,2020-04-07,545,20,44.296788482835,169,75.9209344115004,10.8572642969109
Andorra,Andorra,,,2020-04-08,564,19,42.0819490586932,,,11.6173749930137
Andorra,Andorra,,,2020-04-09,583,19,42.0819490586932,,,12.3854346778682
Andorra,Andorra,,,2020-04-10,601,18,39.8671096345515,,,13.1725714730769
Andorra,Andorra,,,2020-04-11,601,0,0,,,14.1725714730769
Andorra,Andorra,,,2020-04-12,638,37,81.9490586932447,,,14.5669941279268
Andorra,Andorra,,,2020-04-13,646,8,17.718715393134,,,15.4132301301122
Andorra,Andorra,,,2020-04-14,659,13,28.7929125138427,114,51.2129380053908,16.1673795225123
Andorra,Andorra,,,2020-04-15,673,14,31.0077519379845,,,16.9271491844075
Andorra,Andorra,,,2020-04-16,673,0,0,,,17.9271491844075
Andorra,Andorra,,,2020-04-17,696,23,50.9413067552602,,,18.5988601070836
Andorra,Andorra,,,2020-04-18,704,8,17.718715393134,,,19.4872103307021
Andorra,Andorra,,,2020-04-19,713,9,19.9335548172757,,,20.3631109316579
Andorra,Andorra,,,2020-04-20,717,4,8.859357696567,,,21.3084576473011
Andorra,Andorra,,,2020-04-21,717,0,0,58,26.0557053009883,22.3084576473011
Argentina,Argentina,,,2020-03-20,128,31,12.6170126170126,,,3.31224694218716
Argentina,Argentina,,,2020-03-21,158,30,12.2100122100122,,,3
Argentina,Argentina,,,2020-03-22,266,108,43.956043956044,,,1.81801863405458
Argentina,Argentina,,,2020-03-23,301,35,14.2450142450142,,,2.23095957146204
Argentina,Argentina,,,2020-03-24,387,86,35.002035002035,319,40.2930402930403,2.6109003972985
Argentina,Argentina,,,2020-03-25,387,0,0,,,3.6109003972985
Argentina,Argentina,,,2020-03-26,502,115,46.8050468050468,,,4.11142873391089
Argentina,Argentina,,,2020-03-27,589,87,35.4090354090354,,,4.17660838929086
Argentina,Argentina,,,2020-03-28,690,101,41.1070411070411,,,4.45711771020968
Argentina,Argentina,,,2020-03-29,745,55,22.3850223850224,,,5.1519517023809
Argentina,Argentina,,,2020-03-30,820,75,30.5250305250305,,,4.77810176998927
Argentina,Argentina,,,2020-03-31,1054,234,95.2380952380952,667,84.2490842490842,4.6959167507132
Argentina,Argentina,,,2020-04-01,1054,0,0,,,5.6959167507132
Argentina,Argentina,,,2020-04-02,1133,79,32.1530321530322,,,6.24369681776877
Argentina,Argentina,,,2020-04-03,1265,132,53.7240537240537,,,6.54978137562494
Argentina,Argentina,,,2020-04-04,1451,186,75.7020757020757,,,6.34583700208325
Argentina,Argentina,,,2020-04-05,1451,0,0,,,7.34583700208325
Argentina,Argentina,,,2020-04-06,1554,103,41.9210419210419,,,7.56155047382805
Argentina,Argentina,,,2020-04-07,1628,74,30.1180301180301,574,72.5022104332449,8.07656343749273
Argentina,Argentina,,,2020-04-08,1715,87,35.4090354090354,,,8.82187605502027
Argentina,Argentina,,,2020-04-09,1795,80,32.5600325600326,,,9.64026624831531
Argentina,Argentina,,,2020-04-10,1975,180,73.2600732600733,,,10.2596014682019
Argentina,Argentina,,,2020-04-11,1975,0,0,,,11.2596014682019
Argentina,Argentina,,,2020-04-12,2142,167,67.969067969068,,,10.7786232831057
Argentina,Argentina,,,2020-04-13,2208,66,26.8620268620269,,,11.3587476252632
Argentina,Argentina,,,2020-04-14,2277,69,28.0830280830281,649,81.9754957685992,11.956057291381
Argentina,Argentina,,,2020-04-15,2443,166,67.5620675620676,,,12.3175273446963
Argentina,Argentina,,,2020-04-16,2571,128,52.0960520960521,,,12.8828143626281
Argentina,Argentina,,,2020-04-17,2669,98,39.8860398860399,,,13.61011637549
Argentina,Argentina,,,2020-04-18,2758,89,36.2230362230362,,,14.3710020345537
Argentina,Argentina,,,2020-04-19,2839,81,32.967032967033,,,15.1599951939032
Argentina,Argentina,,,2020-04-20,2941,102,41.5140415140415,,,14.8053419999345
Argentina,Argentina,,,2020-04-21,3031,90,36.6300366300366,754,95.2380952380952,15.3658077942124
Armenia,Armenia,,,2020-03-19,115,31,32.0910973084886,,,2.7520348182585
Armenia,Armenia,,,2020-03-20,136,21,21.7391304347826,,,3.33837960103064
Armenia,Armenia,,,2020-03-21,160,24,24.8447204968944,,,3.65836593218645
Armenia,Armenia,,,2020-03-22,194,34,35.1966873706004,,,3.54190653515706
Armenia,Armenia,,,2020-03-23,235,41,42.4430641821946,,,3.87177527034592
Armenia,Armenia,,,2020-03-24,249,14,14.4927536231884,171,48.759623609923,4.52675719869614
Armenia,Armenia,,,2020-03-25,265,16,16.5631469979296,,,5.1554484359676
Armenia,Armenia,,,2020-03-26,290,25,25.879917184265,,,5.6057145042578
Armenia,Armenia,,,2020-03-27,329,39,40.3726708074534,,,5.85605081128883
Armenia,Armenia,,,2020-03-28,407,78,80.7453416149068,,,5.75064671497103
Armenia,Armenia,,,2020-03-29,424,17,17.5983436853002,,,6.53721723448761
Armenia,Armenia,,,2020-03-30,482,58,60.0414078674948,,,6.56432417822461
Armenia,Armenia,,,2020-03-31,532,50,51.75983436853,283,80.695751354434,5.95822033318446
Armenia,Armenia,,,2020-04-01,571,39,40.3726708074534,,,6.17347424940867
Armenia,Armenia,,,2020-04-02,663,92,95.2380952380952,,,5.96441896362351
Armenia,Armenia,,,2020-04-03,736,73,75.5693581780538,,,6.47345557788681
Armenia,Armenia,,,2020-04-04,770,34,35.1966873706004,,,7.26119121816614
Armenia,Armenia,,,2020-04-05,822,52,53.8302277432712,,,7.76099793320077
Armenia,Armenia,,,2020-04-06,833,11,11.3871635610766,,,8.43614066370841
Armenia,Armenia,,,2020-04-07,853,20,20.703933747412,321,91.5312232677502,8.95414646680747
Armenia,Armenia,,,2020-04-08,881,28,28.9855072463768,,,9.70223232221059
Armenia,Armenia,,,2020-04-09,921,40,41.407867494824,,,10.3559084617121
Armenia,Armenia,,,2020-04-10,937,16,16.5631469979296,,,11.2215729381151
Armenia,Armenia,,,2020-04-11,967,30,31.055900621118,,,11.9685185358713
Armenia,Armenia,,,2020-04-12,1013,46,47.6190476190476,,,12.4976644027185
Armenia,Armenia,,,2020-04-13,1039,26,26.9151138716356,,,13.2408999928546
Armenia,Armenia,,,2020-04-14,1067,28,28.9855072463768,214,61.0208155118335,13.9602013890359
Armenia,Armenia,,,2020-04-15,1111,44,45.5486542443064,,,14.3890072848793
Armenia,Armenia,,,2020-04-16,1159,48,49.6894409937888,,,14.9010852768491
Armenia,Armenia,,,2020-04-17,1201,42,43.4782608695652,,,15.6627963405529
Armenia,Armenia,,,2020-04-18,1248,47,48.6542443064182,,,16.4058259199865
Armenia,Armenia,,,2020-04-19,1291,43,44.5134575569358,,,17.1790651011381
Armenia,Armenia,,,2020-04-20,1339,48,49.6894409937888,,,17.9065993687294
Armenia,Armenia,,,2020-04-21,1401,62,64.1821946169772,334,95.2380952380952,18.473272625685
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-09,100,1,6.80272108843537,,,14.1899679109389
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-10,103,3,20.4081632653061,,,15.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-11,103,0,0,,,16.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-12,103,0,0,,,17.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-13,102,-1,-6.80272108843537,,,18.1254075157011
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-14,103,1,6.80272108843537,7,16.260162601626,19.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-15,103,0,0,,,20.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-16,103,0,0,,,21.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-17,103,0,0,,,22.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-18,103,0,0,,,23.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-19,103,0,0,,,24.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-20,103,0,0,,,25.0936004983261
Australia-Australian Capital Territory,Australia,Australian Capital Territory,,2020-04-21,103,0,0,0,0,26.0936004983261
Australia-New South Wales,Australia,New South Wales,,2020-03-14,112,20,7.90357636830666,,,3.89213968913715
Australia-New South Wales,Australia,New South Wales,,2020-03-15,134,22,8.69393400513732,,,2.91276558587632
Australia-New South Wales,Australia,New South Wales,,2020-03-16,171,37,14.6216162813673,,,3.21091515661445
Australia-New South Wales,Australia,New South Wales,,2020-03-17,210,39,15.411973918198,155,12.1597238565937,3.32808919017143
Australia-New South Wales,Australia,New South Wales,,2020-03-18,267,57,22.525192649674,,,3.02084477948579
Australia-New South Wales,Australia,New South Wales,,2020-03-19,307,40,15.8071527366133,,,3.44279110043362
Australia-New South Wales,Australia,New South Wales,,2020-03-20,353,46,18.1782256471053,,,3.84590777124672
Australia-New South Wales,Australia,New South Wales,,2020-03-21,436,83,32.7998419284726,,,3.84431016697395
Australia-New South Wales,Australia,New South Wales,,2020-03-22,669,233,92.0766646907726,,,2.38555406170582
Australia-New South Wales,Australia,New South Wales,,2020-03-23,669,0,0,,,3.38555406170582
Australia-New South Wales,Australia,New South Wales,,2020-03-24,818,149,58.8816439438846,608,47.6974974503805,3.30272207219674
Australia-New South Wales,Australia,New South Wales,,2020-03-25,1029,211,83.3827306856353,,,3.61332132149462
Australia-New South Wales,Australia,New South Wales,,2020-03-26,1219,190,75.0839754989133,,,4.21755667761587
Australia-New South Wales,Australia,New South Wales,,2020-03-27,1405,186,73.5032602252519,,,3.757003382283
Australia-New South Wales,Australia,New South Wales,,2020-03-28,1617,212,83.7779095040506,,,4.05809507516376
Australia-New South Wales,Australia,New South Wales,,2020-03-29,1791,174,68.7611144042679,,,4.60554415452807
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,,,5.05540389391953
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,1214,95.2380952380952,6.05540389391953
Australia-New South Wales,Australia,New South Wales,,2020-04-01,2182,150,59.2768227622999,,,6.65470917018558
Australia-New South Wales,Australia,New South Wales,,2020-04-02,2298,116,45.8407429361786,,,7.34901833798043
Australia-New South Wales,Australia,New South Wales,,2020-04-03,2389,91,35.9612724757953,,,8.11982268696576
Australia-New South Wales,Australia,New South Wales,,2020-04-04,2493,104,41.0985971151946,,,8.84290309966113
Australia-New South Wales,Australia,New South Wales,,2020-04-05,2580,87,34.380557202134,,,9.60134650952196
Australia-New South Wales,Australia,New South Wales,,2020-04-06,2637,57,22.525192649674,,,10.447462597307
Australia-New South Wales,Australia,New South Wales,,2020-04-07,2686,49,19.3637621023513,654,51.3061896916922,11.317812215698
Australia-New South Wales,Australia,New South Wales,,2020-04-08,2734,48,18.968583283936,,,12.1930809804935
Australia-New South Wales,Australia,New South Wales,,2020-04-09,2773,39,15.411973918198,,,13.0933388342472
Australia-New South Wales,Australia,New South Wales,,2020-04-10,2822,49,19.3637621023513,,,13.9696775773927
Australia-New South Wales,Australia,New South Wales,,2020-04-11,2857,35,13.8312586445367,,,14.8819681423657
Australia-New South Wales,Australia,New South Wales,,2020-04-12,2857,0,0,,,15.8819681423657
Australia-New South Wales,Australia,New South Wales,,2020-04-13,2863,6,2.371072910492,,,16.8670401975817
Australia-New South Wales,Australia,New South Wales,,2020-04-14,2870,7,2.76625172890733,184,14.4347689652467,17.8496637516557
Australia-New South Wales,Australia,New South Wales,,2020-04-15,2886,16,6.32286109464533,,,18.8101047834961
Australia-New South Wales,Australia,New South Wales,,2020-04-16,2897,11,4.34696700256866,,,19.7830350078865
Australia-New South Wales,Australia,New South Wales,,2020-04-17,2926,29,11.4601857340447,,,20.71215896903
Australia-New South Wales,Australia,New South Wales,,2020-04-18,2926,0,0,,,21.71215896903
Australia-New South Wales,Australia,New South Wales,,2020-04-19,2926,0,0,,,22.71215896903
Australia-New South Wales,Australia,New South Wales,,2020-04-20,2926,0,0,,,23.71215896903
Australia-New South Wales,Australia,New South Wales,,2020-04-21,2926,0,0,56,4.39319055464031,24.71215896903
Australia-Queensland,Australia,Queensland,,2020-03-19,144,50,61.050061050061,,,2.58339689056892
Australia-Queensland,Australia,Queensland,,2020-03-20,184,40,48.8400488400488,,,2.11526165061065
Australia-Queensland,Australia,Queensland,,2020-03-21,221,37,45.1770451770452,,,2.62083536323517
Australia-Queensland,Australia,Queensland,,2020-03-22,259,38,46.3980463980464,,,3.24883425720123
Australia-Queensland,Australia,Queensland,,2020-03-23,319,60,73.2600732600733,,,3.58294061070838
Australia-Queensland,Australia,Queensland,,2020-03-24,397,78,95.2380952380952,319,87.8062207541976,3.58601425696414
Australia-Queensland,Australia,Queensland,,2020-03-25,443,46,56.1660561660562,,,3.98575689132872
Australia-Queensland,Australia,Queensland,,2020-03-26,493,50,61.050061050061,,,4.31176350124639
Australia-Queensland,Australia,Queensland,,2020-03-27,555,62,75.7020757020757,,,4.66888143344622
Australia-Queensland,Australia,Queensland,,2020-03-28,625,70,85.4700854700855,,,5.09880175246607
