key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-05-12,4963,276,33.6134453781513,,,9.94445595991231,
Afghanistan,Afghanistan,,,2020-05-13,5226,263,32.0302033857021,,,10.3765240630687,
Afghanistan,Afghanistan,,,2020-05-14,5639,413,50.2983802216539,,,10.384052946358,
Afghanistan,Afghanistan,,,2020-05-15,6053,414,50.4201680672269,,,10.5854243102794,
Afghanistan,Afghanistan,,,2020-05-16,6402,349,42.5039581049811,,,11.0663025720021,
Afghanistan,Afghanistan,,,2020-05-17,6664,262,31.9084155401291,2262,54.9843214468023,11.351340258642,
Afghanistan,Afghanistan,,,2020-05-18,7072,408,49.6894409937888,,,11.154661483802,
Afghanistan,Afghanistan,,,2020-05-19,7653,581,70.7587382779199,,,10.8047059275728,
Afghanistan,Afghanistan,,,2020-05-20,8145,492,59.9196200219218,,,10.8886725728834,
Afghanistan,Afghanistan,,,2020-05-21,8676,531,64.6693459992693,,,11.1672852896893,
Afghanistan,Afghanistan,,,2020-05-22,9216,540,65.7654366094264,,,11.2709673721861,
Afghanistan,Afghanistan,,,2020-05-23,9998,782,95.2380952380952,,,10.8600292828574,
Afghanistan,Afghanistan,,,2020-05-24,10582,584,71.1241018146389,3918,95.2380952380952,10.8374835270381,0.73209549071618
Albania,Albania,,,2020-04-16,518,24,67.2268907563025,,,15,
Albania,Albania,,,2020-04-17,539,21,58.8235294117647,,,15.4085331564733,
Albania,Albania,,,2020-04-18,548,9,25.2100840336134,,,16.1620700972047,
Albania,Albania,,,2020-04-19,562,14,39.2156862745098,116,67.3635307781649,16.8458538538419,
Albania,Albania,,,2020-04-20,584,22,61.624649859944,,,17.4330052102693,
Albania,Albania,,,2020-04-21,609,25,70.0280112044818,,,17.9819635673918,
Albania,Albania,,,2020-04-22,634,25,70.0280112044818,,,18.5404250712062,
Albania,Albania,,,2020-04-23,663,29,81.2324929971989,,,19.0495493698133,
Albania,Albania,,,2020-04-24,678,15,42.0168067226891,,,19.7788132308584,
Albania,Albania,,,2020-04-25,712,34,95.2380952380952,,,20.172752171573,
Albania,Albania,,,2020-04-26,726,14,39.2156862745098,164,95.2380952380952,20.8726025147398,
Albania,Albania,,,2020-04-27,736,10,28.0112044817927,,,21.557154555919,
Albania,Albania,,,2020-04-28,750,14,39.2156862745098,,,22.1226539390718,
Albania,Albania,,,2020-04-29,766,16,44.8179271708683,,,22,
Albania,Albania,,,2020-04-30,773,7,19.6078431372549,,,22.7905371530134,
Albania,Albania,,,2020-05-01,782,9,25.2100840336134,,,23.5239976690689,
Albania,Albania,,,2020-05-02,789,7,19.6078431372549,,,24.3188014680052,
Albania,Albania,,,2020-05-03,795,6,16.8067226890756,69,40.0696864111498,25.1443628098652,
Albania,Albania,,,2020-05-04,803,8,22.4089635854342,,,25.8317805013877,
Albania,Albania,,,2020-05-05,820,17,47.6190476190476,,,25.8560996665598,
Albania,Albania,,,2020-05-06,832,12,33.6134453781513,,,26,
Albania,Albania,,,2020-05-07,842,10,28.0112044817927,,,26.7017019401074,
Albania,Albania,,,2020-05-08,850,8,22.4089635854342,,,27.4656032481833,
Albania,Albania,,,2020-05-09,856,6,16.8067226890756,,,28.2899829417686,
Albania,Albania,,,2020-05-10,868,12,33.6134453781513,73,42.3925667828107,28.9220178956575,
Albania,Albania,,,2020-05-11,872,4,11.2044817927171,,,29.7665912897166,
Albania,Albania,,,2020-05-12,876,4,11.2044817927171,,,30.6118760208457,
Albania,Albania,,,2020-05-13,880,4,11.2044817927171,,,31.4578656075797,
Albania,Albania,,,2020-05-14,898,18,50.4201680672269,,,31.8542949100717,
Albania,Albania,,,2020-05-15,916,18,50.4201680672269,,,32.4229503212441,
Albania,Albania,,,2020-05-16,933,17,47.6190476190476,,,33.0232825530366,
Albania,Albania,,,2020-05-17,946,13,36.4145658263305,78,45.2961672473868,33.2484121176825,
Albania,Albania,,,2020-05-18,948,2,5.60224089635854,,,34.1240750396947,
Albania,Albania,,,2020-05-19,949,1,2.80112044817927,,,35.062004834109,
Albania,Albania,,,2020-05-20,964,15,42.0168067226891,,,35.6270004076982,
Albania,Albania,,,2020-05-21,969,5,14.0056022408964,,,36.4950977250519,
Albania,Albania,,,2020-05-22,981,12,33.6134453781513,,,37.1812878351986,
Albania,Albania,,,2020-05-23,989,8,22.4089635854342,,,37.9786753849581,
Albania,Albania,,,2020-05-24,998,9,25.2100840336134,52,30.1974448315912,38.7877184459141,
Algeria,Algeria,,,2020-03-29,511,57,27.2792534099067,310,22.7807172251617,5.2373739199871,
Algeria,Algeria,,,2020-03-30,584,73,34.9365877004068,,,5.25039959386459,
Algeria,Algeria,,,2020-03-31,716,132,63.173007896626,,,5.12737006294512,
Algeria,Algeria,,,2020-04-01,847,131,62.6944245034697,,,4.66624184215717,
Algeria,Algeria,,,2020-04-02,986,139,66.5230916487198,,,4.30320191809249,
Algeria,Algeria,,,2020-04-03,1171,185,88.5379277339076,,,3.98741186338307,
Algeria,Algeria,,,2020-04-04,1251,80,38.2866714525006,,,4.66311403507176,
Algeria,Algeria,,,2020-04-05,1320,69,33.0222541277818,809,59.4503233392122,5.39964990676993,
Algeria,Algeria,,,2020-04-06,1423,103,49.2940894950945,,,6.03093912392269,
Algeria,Algeria,,,2020-04-07,1468,45,21.5362526920316,,,6.85222721297798,
Algeria,Algeria,,,2020-04-08,1572,104,49.7726728882508,,,7.44484982430317,
Algeria,Algeria,,,2020-04-09,1666,94,44.9868389566882,,,8.09919652505689,
Algeria,Algeria,,,2020-04-10,1761,95,45.4654223498445,,,8.74473321166964,
Algeria,Algeria,,,2020-04-11,1825,64,30.6293371620005,,,9.50980838207134,
Algeria,Algeria,,,2020-04-12,1914,89,42.5939219909069,594,43.6507936507937,10.1964583823952,
Algeria,Algeria,,,2020-04-13,1983,69,33.0222541277818,,,10.967651255452,
Algeria,Algeria,,,2020-04-14,2070,87,41.6367552045944,,,11.7179507169829,
Algeria,Algeria,,,2020-04-15,2160,90,43.0725053840632,,,12.4704492358422,
Algeria,Algeria,,,2020-04-16,2268,108,51.6870064608758,,,13.1867145718436,
Algeria,Algeria,,,2020-04-17,2418,150,71.7875089734386,,,13.5167524242583,
Algeria,Algeria,,,2020-04-18,2534,116,55.5156736061259,,,13.7632888114996,
Algeria,Algeria,,,2020-04-19,2629,95,45.4654223498445,715,52.5426219870664,14.0777703048661,
Algeria,Algeria,,,2020-04-20,2718,89,42.5939219909069,,,14.6124685854792,
Algeria,Algeria,,,2020-04-21,2811,93,44.5082555635319,,,15.1646917123682,
Algeria,Algeria,,,2020-04-22,2910,99,47.3797559224695,,,15.2857050389913,
Algeria,Algeria,,,2020-04-23,3007,97,46.422589136157,,,15.6509046910749,
Algeria,Algeria,,,2020-04-24,3127,120,57.4300071787509,,,16.0792107117763,
Algeria,Algeria,,,2020-04-25,3256,129,61.7372577171572,,,16.39728870055,
Algeria,Algeria,,,2020-04-26,3382,126,60.3015075376884,753,55.3350970017637,16.7314186126038,
Algeria,Algeria,,,2020-04-27,3517,135,64.6087580760948,,,17.0256175934334,
Algeria,Algeria,,,2020-04-28,3649,132,63.173007896626,,,17.0076757502102,
Algeria,Algeria,,,2020-04-29,3848,199,95.2380952380952,,,16.8528595982464,
Algeria,Algeria,,,2020-04-30,4006,158,75.6161761186887,,,16.7662847881607,
Algeria,Algeria,,,2020-05-01,4154,148,70.8303421871261,,,16.9206774388631,
Algeria,Algeria,,,2020-05-02,4295,141,67.4802584350323,,,17.1363698167631,
Algeria,Algeria,,,2020-05-03,4474,179,85.6664273749701,1092,80.2469135802469,17.2820794640026,
Algeria,Algeria,,,2020-05-04,4648,174,83.2735104091888,,,17.6191356671679,
Algeria,Algeria,,,2020-05-05,4838,190,90.9308446996889,,,17.9911759672638,
Algeria,Algeria,,,2020-05-06,4997,159,76.0947595118449,,,18.3010890525813,
Algeria,Algeria,,,2020-05-07,5182,185,88.5379277339076,,,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,89.4950945202201,,,18.3725080507108,
Algeria,Algeria,,,2020-05-09,5558,189,90.4522613065327,,,18.3403028553319,
Algeria,Algeria,,,2020-05-10,5723,165,78.9662598707825,1249,91.7842445620223,18.4855753805513,
Algeria,Algeria,,,2020-05-11,5891,168,80.4020100502512,,,18.630205357874,
Algeria,Algeria,,,2020-05-12,6067,176,84.2306771955013,,,18.7757755929175,
Algeria,Algeria,,,2020-05-13,6253,186,89.0165111270639,,,19.0040865231534,
Algeria,Algeria,,,2020-05-14,6442,189,90.4522613065327,,,19.267346418373,
Algeria,Algeria,,,2020-05-15,6629,187,89.4950945202201,,,19.5309885359868,
Algeria,Algeria,,,2020-05-16,6821,192,91.8880114860014,,,19.7856049781496,
Algeria,Algeria,,,2020-05-17,7019,198,94.759511844939,1296,95.2380952380952,20.0545405248969,
Algeria,Algeria,,,2020-05-18,7201,182,87.1021775544389,,,20.3631565732079,
Algeria,Algeria,,,2020-05-19,7377,176,84.2306771955013,,,20.797238459858,
Algeria,Algeria,,,2020-05-20,7542,165,78.9662598707825,,,21.3806623662136,
Algeria,Algeria,,,2020-05-21,7728,186,89.0165111270639,,,21.8968833493054,
Algeria,Algeria,,,2020-05-22,7918,190,90.9308446996889,,,22.2932866750346,
Algeria,Algeria,,,2020-05-23,8113,195,93.3237616654702,,,22.6546908036316,
Algeria,Algeria,,,2020-05-24,8306,193,92.3665948791577,1287,94.5767195767196,23.006636461914,
Andorra,Andorra,,,2020-04-05,501,35,77.5193798449612,167,71.9672484378367,9.36326190784023,
Andorra,Andorra,,,2020-04-06,525,24,53.156146179402,,,10.0967956951379,
Andorra,Andorra,,,2020-04-07,545,20,44.296788482835,,,10.8572642969109,
Andorra,Andorra,,,2020-04-08,564,19,42.0819490586932,,,11.6173749930137,
Andorra,Andorra,,,2020-04-09,583,19,42.0819490586932,,,12.3854346778682,
Andorra,Andorra,,,2020-04-10,601,18,39.8671096345515,,,13.1725714730769,
Andorra,Andorra,,,2020-04-11,601,0,0,,,14.1725714730769,
Andorra,Andorra,,,2020-04-12,638,37,81.9490586932447,137,59.0390002154708,14.5669941279268,
Andorra,Andorra,,,2020-04-13,646,8,17.718715393134,,,15.4132301301122,
Andorra,Andorra,,,2020-04-14,659,13,28.7929125138427,,,16.1673795225123,
Andorra,Andorra,,,2020-04-15,673,14,31.0077519379845,,,16.9271491844075,
Andorra,Andorra,,,2020-04-16,673,0,0,,,17.9271491844075,
Andorra,Andorra,,,2020-04-17,696,23,50.9413067552602,,,18.5988601070836,
Andorra,Andorra,,,2020-04-18,704,8,17.718715393134,,,19.4872103307021,
Andorra,Andorra,,,2020-04-19,713,9,19.9335548172757,75,32.3206205559147,20.3631109316579,
Andorra,Andorra,,,2020-04-20,717,4,8.859357696567,,,21.3084576473011,
Andorra,Andorra,,,2020-04-21,717,0,0,,,22.3084576473011,
Andorra,Andorra,,,2020-04-22,723,6,13.2890365448505,,,23.22704676701,
Andorra,Andorra,,,2020-04-23,723,0,0,,,24.22704676701,
Andorra,Andorra,,,2020-04-24,731,8,17.718715393134,,,25.1195436288352,
Andorra,Andorra,,,2020-04-25,738,7,15.5038759689922,,,26.0264391206012,
Andorra,Andorra,,,2020-04-26,738,0,0,25,10.7735401853049,27.0264391206012,
Andorra,Andorra,,,2020-04-27,743,5,11.0741971207087,,,27.7484878855314,
Andorra,Andorra,,,2020-04-28,743,0,0,,,28.7484878855314,
Andorra,Andorra,,,2020-04-29,743,0,0,,,29.7484878855314,
Andorra,Andorra,,,2020-04-30,745,2,4.4296788482835,,,30.5813766930683,
Andorra,Andorra,,,2020-05-01,745,0,0,,,31.5813766930683,
Andorra,Andorra,,,2020-05-02,747,2,4.4296788482835,,,32.4147135204253,
Andorra,Andorra,,,2020-05-03,748,1,2.21483942414175,10,4.30941607412196,33.3315491920877,
Andorra,Andorra,,,2020-05-04,750,2,4.4296788482835,,,34.1655535629872,
Andorra,Andorra,,,2020-05-05,751,1,2.21483942414175,,,35.0827216704377,
Andorra,Andorra,,,2020-05-06,751,0,0,,,36.0827216704377,
Andorra,Andorra,,,2020-05-07,752,1,2.21483942414175,,,37,
Andorra,Andorra,,,2020-05-08,752,0,0,,,38,
Andorra,Andorra,,,2020-05-09,754,2,4.4296788482835,,,38.9273463146357,
Andorra,Andorra,,,2020-05-10,755,1,2.21483942414175,7,3.01659125188537,39.891091708323,
Andorra,Andorra,,,2020-05-11,755,0,0,,,40.891091708323,
Andorra,Andorra,,,2020-05-12,758,3,6.64451827242525,,,41.7826153078993,
Andorra,Andorra,,,2020-05-13,760,2,4.4296788482835,,,42.7105359606361,
Andorra,Andorra,,,2020-05-14,761,1,2.21483942414175,,,43.6745673868031,
Andorra,Andorra,,,2020-05-15,761,0,0,,,44.6745673868031,
Andorra,Andorra,,,2020-05-16,761,0,0,,,45.6745673868031,
Andorra,Andorra,,,2020-05-17,761,0,0,6,2.58564964447317,46.6745673868031,
Andorra,Andorra,,,2020-05-18,761,0,0,,,47.6745673868031,
Andorra,Andorra,,,2020-05-19,761,0,0,,,48.6745673868031,
Andorra,Andorra,,,2020-05-20,762,1,2.21483942414175,,,49.6386460468298,
Andorra,Andorra,,,2020-05-21,762,0,0,,,50.6386460468298,
Andorra,Andorra,,,2020-05-22,762,0,0,,,51.6386460468298,
Andorra,Andorra,,,2020-05-23,762,0,0,,,52.6386460468298,
Andorra,Andorra,,,2020-05-24,762,0,0,1,0.430941607412196,53.6386460468298,
Argentina,Argentina,,,2020-03-26,502,115,15.1485213725878,,,4.11142873391089,
Argentina,Argentina,,,2020-03-27,589,87,11.4601857340447,,,4.17660838929086,
Argentina,Argentina,,,2020-03-28,690,101,13.3043535533162,,,4.45711771020968,
Argentina,Argentina,,,2020-03-29,745,55,7.2449450042811,479,11.381997908944,5.1519517023809,
Argentina,Argentina,,,2020-03-30,820,75,9.87947046038332,,,4.77810176998927,
Argentina,Argentina,,,2020-03-31,1054,234,30.823947836396,,,4.6959167507132,
Argentina,Argentina,,,2020-04-01,1054,0,0,,,5.6959167507132,
Argentina,Argentina,,,2020-04-02,1133,79,10.4063755516038,,,6.24369681776877,
Argentina,Argentina,,,2020-04-03,1265,132,17.3878680102747,,,6.54978137562494,
Argentina,Argentina,,,2020-04-04,1451,186,24.5010867417506,,,6.34583700208325,
Argentina,Argentina,,,2020-04-05,1451,0,0,706,16.7759718657922,7.34583700208325,
Argentina,Argentina,,,2020-04-06,1554,103,13.5678060989264,,,7.56155047382805,
Argentina,Argentina,,,2020-04-07,1628,74,9.74774418757821,,,8.07656343749273,
Argentina,Argentina,,,2020-04-08,1715,87,11.4601857340447,,,8.82187605502027,
Argentina,Argentina,,,2020-04-09,1795,80,10.5381018244089,,,9.64026624831531,
Argentina,Argentina,,,2020-04-10,1975,180,23.71072910492,,,10.2596014682019,
Argentina,Argentina,,,2020-04-11,1975,0,0,,,11.2596014682019,
Argentina,Argentina,,,2020-04-12,2142,167,21.9982875584535,691,16.4195418686437,10.7786232831057,
Argentina,Argentina,,,2020-04-13,2208,66,8.69393400513733,,,11.3587476252632,
Argentina,Argentina,,,2020-04-14,2277,69,9.08911282355266,,,11.956057291381,
Argentina,Argentina,,,2020-04-15,2443,166,21.8665612856484,,,12.3175273446963,
Argentina,Argentina,,,2020-04-16,2571,128,16.8609629190542,,,12.8828143626281,
Argentina,Argentina,,,2020-04-17,2669,98,12.9091747349009,,,13.61011637549,
Argentina,Argentina,,,2020-04-18,2758,89,11.7236382796549,,,14.3710020345537,
Argentina,Argentina,,,2020-04-19,2839,81,10.669828097214,697,16.5621138675031,15.1599951939032,
Argentina,Argentina,,,2020-04-20,2941,102,13.4360798261213,,,14.8053419999345,
Argentina,Argentina,,,2020-04-21,3031,90,11.85536455246,,,15.3658077942124,
Argentina,Argentina,,,2020-04-22,3144,113,14.8850688269775,,,15.7524411394883,
Argentina,Argentina,,,2020-04-23,3435,291,38.3323453862873,,,14.9680499567639,
Argentina,Argentina,,,2020-04-24,3607,172,22.6569189224791,,,14.9505647498179,
Argentina,Argentina,,,2020-04-25,3780,173,22.7886451952842,,,15.4603392108237,
Argentina,Argentina,,,2020-04-26,3892,112,14.7533425541724,1053,25.0213857998289,16.1547916696179,
Argentina,Argentina,,,2020-04-27,4003,111,14.6216162813673,,,15.8357984144648,
Argentina,Argentina,,,2020-04-28,4127,124,16.3340578278338,,,16.4599689290947,
Argentina,Argentina,,,2020-04-29,4285,158,20.8127511032075,,,16.9923090169884,
Argentina,Argentina,,,2020-04-30,4428,143,18.8368570111309,,,16.9118115178326,
Argentina,Argentina,,,2020-05-01,4532,104,13.6995323717315,,,17.1573728776934,
Argentina,Argentina,,,2020-05-02,4681,149,19.6272146479615,,,17.6091150431143,
Argentina,Argentina,,,2020-05-03,4783,102,13.4360798261213,891,21.1719418306245,18.3027797658701,
Argentina,Argentina,,,2020-05-04,4887,104,13.6995323717315,,,18.9959926978256,
Argentina,Argentina,,,2020-05-05,5020,133,17.5195942830798,,,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,24.7645392873609,,,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,21.4713824672331,,,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,31.6143054732266,,,19.4100760397083,
Argentina,Argentina,,,2020-05-09,5776,165,21.7348350128433,,,19.5152006009764,
Argentina,Argentina,,,2020-05-10,6034,258,33.9853783837186,1251,29.7262617621899,19.1535894683312,
Argentina,Argentina,,,2020-05-11,6278,244,32.1412105644471,,,19.0434823562181,
Argentina,Argentina,,,2020-05-12,6563,285,37.5419877494566,,,19.5164454123712,
Argentina,Argentina,,,2020-05-13,6879,316,41.6255022064151,,,19.9732050686954,
Argentina,Argentina,,,2020-05-14,7134,255,33.5901995653033,,,20.2282360844037,
Argentina,Argentina,,,2020-05-15,7479,345,45.4455641177633,,,20.2299391048647,
Argentina,Argentina,,,2020-05-16,7805,326,42.9427649344662,,,19.904191986004,
Argentina,Argentina,,,2020-05-17,8068,263,34.6440097477442,2034,48.3319076133447,19.7471254866756,
Argentina,Argentina,,,2020-05-18,8371,303,39.9130606599486,,,19.6253528134767,
Argentina,Argentina,,,2020-05-19,8809,438,57.6961074886386,,,19.1620980979139,
Argentina,Argentina,,,2020-05-20,9283,474,62.4382533096226,,,18.2619655823124,
Argentina,Argentina,,,2020-05-21,9931,648,85.3586247777119,,,16.4065326474104,
Argentina,Argentina,,,2020-05-22,10649,718,94.5794638740697,,,15.2821481706369,
Argentina,Argentina,,,2020-05-23,11353,704,92.7352960547981,,,14.5995545260236,
Argentina,Argentina,,,2020-05-24,12076,723,95.2380952380952,4008,95.2380952380952,13.9832828324962,0.970501474926254
Armenia,Armenia,,,2020-03-31,532,50,12.7323656735421,,,5.95822033318446,
Armenia,Armenia,,,2020-04-01,571,39,9.93124522536287,,,6.17347424940867,
Armenia,Armenia,,,2020-04-02,663,92,23.4275528393175,,,5.96441896362351,
Armenia,Armenia,,,2020-04-03,736,73,18.5892538833715,,,6.47345557788681,
Armenia,Armenia,,,2020-04-04,770,34,8.65800865800866,,,7.26119121816614,
Armenia,Armenia,,,2020-04-05,822,52,13.2416603004838,398,17.3160173160173,7.76099793320077,
Armenia,Armenia,,,2020-04-06,833,11,2.80112044817927,,,8.43614066370841,
Armenia,Armenia,,,2020-04-07,853,20,5.09294626941686,,,8.95414646680747,
Armenia,Armenia,,,2020-04-08,881,28,7.1301247771836,,,9.70223232221059,
Armenia,Armenia,,,2020-04-09,921,40,10.1858925388337,,,10.3559084617121,
Armenia,Armenia,,,2020-04-10,937,16,4.07435701553349,,,11.2215729381151,
Armenia,Armenia,,,2020-04-11,967,30,7.63941940412529,,,11.9685185358713,
Armenia,Armenia,,,2020-04-12,1013,46,11.7137764196588,191,8.30994800844047,12.4976644027185,
Armenia,Armenia,,,2020-04-13,1039,26,6.62083015024192,,,13.2408999928546,
Armenia,Armenia,,,2020-04-14,1067,28,7.1301247771836,,,13.9602013890359,
Armenia,Armenia,,,2020-04-15,1111,44,11.2044817927171,,,14.3890072848793,
Armenia,Armenia,,,2020-04-16,1159,48,12.2230710466005,,,14.9010852768491,
Armenia,Armenia,,,2020-04-17,1201,42,10.6951871657754,,,15.6627963405529,
Armenia,Armenia,,,2020-04-18,1248,47,11.9684237331296,,,16.4058259199865,
Armenia,Armenia,,,2020-04-19,1291,43,10.9498344792462,278,12.0951075724945,17.1790651011381,
Armenia,Armenia,,,2020-04-20,1339,48,12.2230710466005,,,17.9065993687294,
Armenia,Armenia,,,2020-04-21,1401,62,15.7881334351923,,,18.473272625685,
Armenia,Armenia,,,2020-04-22,1473,72,18.3346065699007,,,18.9849621076834,
Armenia,Armenia,,,2020-04-23,1523,50,12.7323656735421,,,19.2457981653504,
Armenia,Armenia,,,2020-04-24,1596,73,18.5892538833715,,,19.4534330822314,
Armenia,Armenia,,,2020-04-25,1677,81,20.6264323911383,,,18.7226264285253,
Armenia,Armenia,,,2020-04-26,1746,69,17.5706646294882,455,19.7959494441906,18.2824338330917,
Armenia,Armenia,,,2020-04-27,1808,62,15.7881334351923,,,18.4195870388393,
Armenia,Armenia,,,2020-04-28,1867,59,15.0241914947797,,,18.2172830406251,
Armenia,Armenia,,,2020-04-29,1932,65,16.5520753756048,,,18.0328305327881,
Armenia,Armenia,,,2020-04-30,2066,134,34.122740005093,,,17.2285301365152,
Armenia,Armenia,,,2020-05-01,2148,82,20.8810797046091,,,16.838181181077,
Armenia,Armenia,,,2020-05-02,2273,125,31.8309141838554,,,16.4634885490168,
Armenia,Armenia,,,2020-05-03,2386,113,28.7751464222052,640,27.844851965455,16.1877518884633,
Armenia,Armenia,,,2020-05-04,2507,121,30.812324929972,,,15.8701877729876,
Armenia,Armenia,,,2020-05-05,2619,112,28.5204991087344,,,15.6102478852637,
Armenia,Armenia,,,2020-05-06,2782,163,41.5075120957474,,,15.1582600061718,
Armenia,Armenia,,,2020-05-07,2884,102,25.974025974026,,,15.4244268929445,
Armenia,Armenia,,,2020-05-08,3029,145,36.9238604532722,,,15.1676622355751,
Armenia,Armenia,,,2020-05-09,3175,146,37.1785077667431,,,15.1140586687792,
Armenia,Armenia,,,2020-05-10,3313,138,35.1413292589763,927,40.3315277687137,15.2484455238705,
Armenia,Armenia,,,2020-05-11,3392,79,20.1171377641966,,,15.7205907186765,
Armenia,Armenia,,,2020-05-12,3538,146,37.1785077667431,,,15.6249489579011,
Armenia,Armenia,,,2020-05-13,3718,180,45.8365164247517,,,15.1337259891747,
Armenia,Armenia,,,2020-05-14,3860,142,36.1599185128597,,,15.0302643476799,
Armenia,Armenia,,,2020-05-15,4044,184,46.8551056786351,,,15.3210212991807,
Armenia,Armenia,,,2020-05-16,4283,239,60.8607079195314,,,15.0778633117378,
Armenia,Armenia,,,2020-05-17,4472,189,48.1283422459893,1159,50.4252866061911,15.2901522680301,
Armenia,Armenia,,,2020-05-18,4823,351,89.3812070282658,,,14.7851028873301,
Armenia,Armenia,,,2020-05-19,5041,218,55.5131143366438,,,14.8771219847968,
Armenia,Armenia,,,2020-05-20,5271,230,58.5688820982939,,,14.8959819655074,
Armenia,Armenia,,,2020-05-21,5606,335,85.3068500127324,,,14.791153288627,
Armenia,Armenia,,,2020-05-22,5928,322,81.9964349376114,,,14.4422205398788,
Armenia,Armenia,,,2020-05-23,6302,374,95.2380952380952,,,14.1611843526882,
Armenia,Armenia,,,2020-05-24,6661,359,91.4183855360326,2189,95.2380952380952,13.7764402027574,0.88869715271786
Australia-New South Wales,Australia,New South Wales,,2020-03-22,669,233,92.0766646907726,535,45.4121042356336,2.38555406170582,
Australia-New South Wales,Australia,New South Wales,,2020-03-23,669,0,0,,,3.38555406170582,
Australia-New South Wales,Australia,New South Wales,,2020-03-24,818,149,58.8816439438846,,,3.30272207219674,
Australia-New South Wales,Australia,New South Wales,,2020-03-25,1029,211,83.3827306856353,,,3.61332132149462,
Australia-New South Wales,Australia,New South Wales,,2020-03-26,1219,190,75.0839754989133,,,4.21755667761587,
Australia-New South Wales,Australia,New South Wales,,2020-03-27,1405,186,73.5032602252519,,,3.757003382283,
Australia-New South Wales,Australia,New South Wales,,2020-03-28,1617,212,83.7779095040506,,,4.05809507516376,
Australia-New South Wales,Australia,New South Wales,,2020-03-29,1791,174,68.7611144042679,1122,95.2380952380952,4.60554415452807,
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,,,5.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,,,6.05540389391953,
