key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-21,28833,409,42.5709081446786,,,22.1219716060294,
Afghanistan,Afghanistan,,,2020-06-22,29157,324,33.7236533957845,,,22.9196438175931,
Afghanistan,Afghanistan,,,2020-06-23,29481,324,33.7236533957845,,,23.6781085648928,
Afghanistan,Afghanistan,,,2020-06-24,29640,159,16.5495706479313,,,24.5605466516332,
Afghanistan,Afghanistan,,,2020-06-25,30175,535,55.6856622430393,2643,50.1622729602004,25.1695567850698,
Afghanistan,Afghanistan,,,2020-06-26,30451,276,28.7275565964091,,,25.9617409427237,
Afghanistan,Afghanistan,,,2020-06-27,30616,165,17.1740827478532,,,26.808290607348,
Afghanistan,Afghanistan,,,2020-06-28,30967,351,36.5339578454333,,,27.4845923183827,
Afghanistan,Afghanistan,,,2020-06-29,31238,271,28.2071298464741,,,28.237171539265,
Afghanistan,Afghanistan,,,2020-06-30,31517,279,29.03981264637,,,28.988536422433,
Afghanistan,Afghanistan,,,2020-07-01,31836,319,33.2032266458496,,,29.7745648222576,
Afghanistan,Afghanistan,,,2020-07-02,32022,186,19.35987509758,1847,35.0547552620091,30.6507912783019,
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,,,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,,,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,,,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,,,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,1886,35.7949477120462,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,,,38.1086318073849,
Afghanistan,Afghanistan,,,2020-07-12,34451,85,8.84725474889409,,,39.0536030767125,
Afghanistan,Afghanistan,,,2020-07-13,34455,4,0.416341399947957,,,40.051016835448,
Afghanistan,Afghanistan,,,2020-07-14,34740,285,29.664324746292,,,40.8665604378314,
Afghanistan,Afghanistan,,,2020-07-15,34994,254,26.4376788966953,,,41.7031132574755,
Afghanistan,Afghanistan,,,2020-07-16,35070,76,7.91048659901119,1162,22.0539391523847,42.6544383417968,-0.383881230116649
Albania,Albania,,,2020-07-07,3038,74,60.2360602360602,,,23.0344487255454,
Albania,Albania,,,2020-07-08,3106,68,55.3520553520553,,,23.5307097889679,
Albania,Albania,,,2020-07-09,3188,82,66.7480667480667,526,75.558428499605,23.9500350150774,
Albania,Albania,,,2020-07-10,3278,90,73.2600732600733,,,24.3964128647458,
Albania,Albania,,,2020-07-11,3371,93,75.7020757020757,,,24.7270830555964,
Albania,Albania,,,2020-07-12,3454,83,67.5620675620676,,,24.9229115873643,
Albania,Albania,,,2020-07-13,3571,117,95.2380952380952,,,25.0372013141596,
Albania,Albania,,,2020-07-14,3667,96,78.1440781440781,,,25.0888790626188,
Albania,Albania,,,2020-07-15,3752,85,69.1900691900692,,,25.2801465005845,
Albania,Albania,,,2020-07-16,3851,99,80.5860805860806,663,95.2380952380952,25.5094795083752,0.260456273764259
Algeria,Algeria,,,2020-04-23,3007,97,15.7916157916158,739,19.842388604723,15.6509046910749,
Algeria,Algeria,,,2020-04-24,3127,120,19.5360195360195,,,16.0792107117763,
Algeria,Algeria,,,2020-04-25,3256,129,21.001221001221,,,16.39728870055,
Algeria,Algeria,,,2020-04-26,3382,126,20.5128205128205,,,16.7314186126038,
Algeria,Algeria,,,2020-04-27,3517,135,21.978021978022,,,17.0256175934334,
Algeria,Algeria,,,2020-04-28,3649,132,21.4896214896215,,,17.0076757502102,
Algeria,Algeria,,,2020-04-29,3848,199,32.3972323972324,,,16.8528595982464,
Algeria,Algeria,,,2020-04-30,4006,158,25.7224257224257,999,26.8234725522574,16.7662847881607,
Algeria,Algeria,,,2020-05-01,4154,148,24.0944240944241,,,16.9206774388631,
Algeria,Algeria,,,2020-05-02,4295,141,22.954822954823,,,17.1363698167631,
Algeria,Algeria,,,2020-05-03,4474,179,29.1412291412291,,,17.2820794640026,
Algeria,Algeria,,,2020-05-04,4648,174,28.3272283272283,,,17.6191356671679,
Algeria,Algeria,,,2020-05-05,4838,190,30.9320309320309,,,17.9911759672638,
Algeria,Algeria,,,2020-05-06,4997,159,25.8852258852259,,,18.3010890525813,
Algeria,Algeria,,,2020-05-07,5182,185,30.1180301180301,1176,31.5759797011559,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,30.4436304436304,,,18.3725080507108,
Algeria,Algeria,,,2020-05-09,5558,189,30.7692307692308,,,18.3403028553319,
Algeria,Algeria,,,2020-05-10,5723,165,26.8620268620269,,,18.4855753805513,
Algeria,Algeria,,,2020-05-11,5891,168,27.3504273504273,,,18.630205357874,
Algeria,Algeria,,,2020-05-12,6067,176,28.6528286528287,,,18.7757755929175,
Algeria,Algeria,,,2020-05-13,6253,186,30.2808302808303,,,19.0040865231534,
Algeria,Algeria,,,2020-05-14,6442,189,30.7692307692308,1260,33.831406822667,19.267346418373,
Algeria,Algeria,,,2020-05-15,6629,187,30.4436304436304,,,19.5309885359868,
Algeria,Algeria,,,2020-05-16,6821,192,31.2576312576313,,,19.7856049781496,
Algeria,Algeria,,,2020-05-17,7019,198,32.2344322344322,,,20.0545405248969,
Algeria,Algeria,,,2020-05-18,7201,182,29.6296296296296,,,20.3631565732079,
Algeria,Algeria,,,2020-05-19,7377,176,28.6528286528287,,,20.797238459858,
Algeria,Algeria,,,2020-05-20,7542,165,26.8620268620269,,,21.3806623662136,
Algeria,Algeria,,,2020-05-21,7728,186,30.2808302808303,1286,34.5295152174205,21.8968833493054,
Algeria,Algeria,,,2020-05-22,7918,190,30.9320309320309,,,22.2932866750346,
Algeria,Algeria,,,2020-05-23,8113,195,31.7460317460317,,,22.6546908036316,
Algeria,Algeria,,,2020-05-24,8306,193,31.4204314204314,,,23.006636461914,
Algeria,Algeria,,,2020-05-25,8503,197,32.0716320716321,,,23.3049654116845,
Algeria,Algeria,,,2020-05-26,8697,194,31.5832315832316,,,23.6968159157889,
Algeria,Algeria,,,2020-05-27,8857,160,26.048026048026,,,24.2503455655311,
Algeria,Algeria,,,2020-05-28,8997,140,22.7920227920228,1269,34.0730597285432,24.8568663204566,
Algeria,Algeria,,,2020-05-29,9134,137,22.3036223036223,,,25.4607751020572,
Algeria,Algeria,,,2020-05-30,9267,133,21.6524216524217,,,26.0818914056324,
Algeria,Algeria,,,2020-05-31,9394,127,20.6756206756207,,,26.7382466872781,
Algeria,Algeria,,,2020-06-01,9513,119,19.3732193732194,,,27.424050070517,
Algeria,Algeria,,,2020-06-02,9626,113,18.3964183964184,,,28.129312377543,
Algeria,Algeria,,,2020-06-03,9733,107,17.4196174196174,,,28.8183596443588,
Algeria,Algeria,,,2020-06-04,9831,98,15.954415954416,834,22.3931692778606,29.5085382148811,
Algeria,Algeria,,,2020-06-05,9935,104,16.9312169312169,,,30.1831079382667,
Algeria,Algeria,,,2020-06-06,10050,115,18.7220187220187,,,30.8462941759916,
Algeria,Algeria,,,2020-06-07,10154,104,16.9312169312169,,,31.5630993099605,
Algeria,Algeria,,,2020-06-08,10265,111,18.0708180708181,,,32.2640255241297,
Algeria,Algeria,,,2020-06-09,10382,117,19.047619047619,,,32.9510508925405,
Algeria,Algeria,,,2020-06-10,10484,102,16.6056166056166,,,33.6752656870184,
Algeria,Algeria,,,2020-06-11,10589,105,17.0940170940171,758,20.3525447393505,34.3941577792575,
Algeria,Algeria,,,2020-06-12,10698,109,17.7452177452177,,,35.1052745233565,
Algeria,Algeria,,,2020-06-13,10810,112,18.2336182336182,,,35.806837432459,
Algeria,Algeria,,,2020-06-14,10919,109,17.7452177452177,,,36.5168452940374,
Algeria,Algeria,,,2020-06-15,11031,112,18.2336182336182,,,37.2218717332732,
Algeria,Algeria,,,2020-06-16,11147,116,18.8848188848189,,,37.9048056942879,
Algeria,Algeria,,,2020-06-17,11268,121,19.6988196988197,,,38.5357571231579,
Algeria,Algeria,,,2020-06-18,11385,117,19.047619047619,796,21.3728570086055,39.1826579658664,
Algeria,Algeria,,,2020-06-19,11504,119,19.3732193732194,,,39.8253017823201,
Algeria,Algeria,,,2020-06-20,11631,127,20.6756206756207,,,40.4458288305113,
Algeria,Algeria,,,2020-06-21,11771,140,22.7920227920228,,,41.0322841034722,
Algeria,Algeria,,,2020-06-22,11920,149,24.2572242572243,,,41.6044389520802,
Algeria,Algeria,,,2020-06-23,12076,156,25.3968253968254,,,42.1627603269765,
Algeria,Algeria,,,2020-06-24,12248,172,28.001628001628,,,42.6903269204194,
Algeria,Algeria,,,2020-06-25,12445,197,32.0716320716321,1060,28.4613422476405,43.1619226146309,
Algeria,Algeria,,,2020-06-26,12685,240,39.0720390720391,,,43.5227414206919,
Algeria,Algeria,,,2020-06-27,12968,283,46.0724460724461,,,43.7728962827186,
Algeria,Algeria,,,2020-06-28,13273,305,49.6540496540497,,,43.9603968948547,
Algeria,Algeria,,,2020-06-29,13571,298,48.5144485144485,,,44.1827571873462,
Algeria,Algeria,,,2020-06-30,13907,336,54.7008547008547,,,44.3276511004531,
Algeria,Algeria,,,2020-07-01,14272,365,59.4220594220594,,,44.3542114042074,
Algeria,Algeria,,,2020-07-02,14657,385,62.6780626780627,2212,59.3929141997932,44.2731666609117,
Algeria,Algeria,,,2020-07-03,15070,413,67.2364672364672,,,44.0419779472933,
Algeria,Algeria,,,2020-07-04,15500,430,70.00407000407,,,43.8829594089626,
Algeria,Algeria,,,2020-07-05,15941,441,71.7948717948718,,,43.7283669766495,
Algeria,Algeria,,,2020-07-06,16404,463,75.3764753764754,,,43.535937338294,
Algeria,Algeria,,,2020-07-07,16879,475,77.3300773300773,,,43.319782011517,
Algeria,Algeria,,,2020-07-08,17348,469,76.3532763532764,,,43.1173847201373,
Algeria,Algeria,,,2020-07-09,17808,460,74.8880748880749,3151,84.6053673795427,42.6625339790839,
Algeria,Algeria,,,2020-07-10,18242,434,70.6552706552707,,,42.0942441742625,
Algeria,Algeria,,,2020-07-11,18712,470,76.5160765160765,,,41.2977881460249,
Algeria,Algeria,,,2020-07-12,19195,483,78.6324786324786,,,40.2511010152555,
Algeria,Algeria,,,2020-07-13,19689,494,80.4232804232804,,,38.8695964233899,
Algeria,Algeria,,,2020-07-14,20216,527,85.7956857956858,,,37.4410384482981,
Algeria,Algeria,,,2020-07-15,20770,554,90.1912901912902,,,35.9704482593414,
Algeria,Algeria,,,2020-07-16,21355,585,95.2380952380952,3547,95.2380952380952,34.187293143353,0.125674389082831
Argentina,Argentina,,,2020-04-21,3031,90,2.02347227842979,,,15.3658077942124,
Argentina,Argentina,,,2020-04-22,3144,113,2.54058186069518,,,15.7524411394883,
Argentina,Argentina,,,2020-04-23,3435,291,6.54256036692297,864,3.41576231987191,14.9680499567639,
Argentina,Argentina,,,2020-04-24,3607,172,3.86708035433248,,,14.9505647498179,
Argentina,Argentina,,,2020-04-25,3780,173,3.88956337964837,,,15.4603392108237,
Argentina,Argentina,,,2020-04-26,3892,112,2.51809883537929,,,16.1547916696179,
Argentina,Argentina,,,2020-04-27,4003,111,2.4956158100634,,,15.8357984144648,
Argentina,Argentina,,,2020-04-28,4127,124,2.78789513916993,,,16.4599689290947,
Argentina,Argentina,,,2020-04-29,4285,158,3.55231799991007,,,16.9923090169884,
Argentina,Argentina,,,2020-04-30,4428,143,3.21507262017177,993,3.92575461068612,16.9118115178326,
Argentina,Argentina,,,2020-05-01,4532,104,2.3382346328522,,,17.1573728776934,
Argentina,Argentina,,,2020-05-02,4681,149,3.34997077206709,,,17.6091150431143,
Argentina,Argentina,,,2020-05-03,4783,102,2.29326858222042,,,18.3027797658701,
Argentina,Argentina,,,2020-05-04,4887,104,2.3382346328522,,,18.9959926978256,
Argentina,Argentina,,,2020-05-05,5020,133,2.99024236701291,,,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,4.22680875938666,,,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,3.6647331264895,943,3.72808318013797,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,5.39592607581276,,,19.4100760397083,
Argentina,Argentina,,,2020-05-09,5776,165,3.70969917712127,,,19.5152006009764,
Argentina,Argentina,,,2020-05-10,6034,258,5.80062053149872,,,19.1535894683312,
Argentina,Argentina,,,2020-05-11,6278,244,5.48585817707631,,,19.0434823562181,
Argentina,Argentina,,,2020-05-12,6563,285,6.40766221502765,,,19.5164454123712,
Argentina,Argentina,,,2020-05-13,6879,316,7.10463599982014,,,19.9732050686954,
Argentina,Argentina,,,2020-05-14,7134,255,5.73317145555106,1763,6.96989464112752,20.2282360844037,
Argentina,Argentina,,,2020-05-15,7479,345,7.75664373398084,,,20.2299391048647,
Argentina,Argentina,,,2020-05-16,7805,326,7.329466252979,,,19.904191986004,
Argentina,Argentina,,,2020-05-17,8068,263,5.91303565807815,,,19.7471254866756,
Argentina,Argentina,,,2020-05-18,8371,303,6.81235667071361,,,19.6253528134767,
Argentina,Argentina,,,2020-05-19,8809,438,9.84756508835829,,,19.1620980979139,
Argentina,Argentina,,,2020-05-20,9283,474,10.6569539997302,,,18.2619655823124,
Argentina,Argentina,,,2020-05-21,9931,648,14.5690004046945,2797,11.0577398248631,16.4065326474104,
Argentina,Argentina,,,2020-05-22,10649,718,16.1428121768065,,,15.2821481706369,
Argentina,Argentina,,,2020-05-23,11353,704,15.8280498223841,,,14.5995545260236,
Argentina,Argentina,,,2020-05-24,12076,723,16.2552273033859,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,12.4106299743693,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,13.4898151895319,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,15.8505328477,,,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,17.2894464679167,4771,18.8618079029038,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,16.1203291514906,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,17.8740051261298,,,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,14.3216871262197,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,12.68042627816,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,20.3246548855614,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,21.3363910247763,,,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,20.8867305184586,5495,21.7240902172409,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,18.8857412653447,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,22.1008138855164,,,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,17.4018615944962,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,18.5709789109223,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,25.6531318854265,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,27.5641890372769,,,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,31.1614730878187,7176,28.3698037122695,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,31.2738882143981,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,34.4215117586222,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,28.8232384549665,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,27.1594945815909,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,30.8916767840281,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,31.3188542650299,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,44.0217635685058,10137,40.0759058293305,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,46.3150321507262,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,36.7372633661586,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,35.5456630244166,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,48.2485723278924,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,51.0814335176941,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,59.5350510364675,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,58.5907639732002,14947,59.0918974480618,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,64.8860110616484,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,53.9817437834435,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,49.2153424164756,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,52.497864112595,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,50.8566032645353,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,59.9622285174693,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,61.6934214667926,17484,69.1217458340746,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,63.9642070236971,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,58.231035568146,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,54.8360987454472,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,59.1753226314133,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,66.9769324160259,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,81.028823238455,,,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,82.3553217320923,20752,82.0415505347012,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,75.7003462385899,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,77.5439543144926,,,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,59.7373982643104,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,69.6748954539323,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,81.9506272764063,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,95.2380952380952,,,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,81.7707630738792,24090,95.2380952380952,19.1441804846621,0.160851966075559
Armenia,Armenia,,,2020-05-08,3029,145,17.9111852263603,,,15.1676622355751,
Armenia,Armenia,,,2020-05-09,3175,146,18.0347106417145,,,15.1140586687792,
Armenia,Armenia,,,2020-05-10,3313,138,17.0465073188809,,,15.2484455238705,
Armenia,Armenia,,,2020-05-11,3392,79,9.75850781298252,,,15.7205907186765,
Armenia,Armenia,,,2020-05-12,3538,146,18.0347106417145,,,15.6249489579011,
Armenia,Armenia,,,2020-05-13,3718,180,22.2345747637576,,,15.1337259891747,
Armenia,Armenia,,,2020-05-14,3860,142,17.5406089802977,976,22.2907388375014,15.0302643476799,
Armenia,Armenia,,,2020-05-15,4044,184,22.7286764251745,,,15.3210212991807,
Armenia,Armenia,,,2020-05-16,4283,239,29.522574269656,,,15.0778633117378,
Armenia,Armenia,,,2020-05-17,4472,189,23.3463035019455,,,15.2901522680301,
Armenia,Armenia,,,2020-05-18,4823,351,43.3574207893274,,,14.7851028873301,
Armenia,Armenia,,,2020-05-19,5041,218,26.9285405472176,,,14.8771219847968,
Armenia,Armenia,,,2020-05-20,5271,230,28.4108455314681,,,14.8959819655074,
Armenia,Armenia,,,2020-05-21,5606,335,41.3810141436601,1746,39.8766700924974,14.791153288627,
Armenia,Armenia,,,2020-05-22,5928,322,39.7751837440553,,,14.4422205398788,
Armenia,Armenia,,,2020-05-23,6302,374,46.1985053424742,,,14.1611843526882,
Armenia,Armenia,,,2020-05-24,6661,359,44.3456241121611,,,13.7764402027574,
Armenia,Armenia,,,2020-05-25,7113,452,55.8334877401025,,,12.894903905335,
Armenia,Armenia,,,2020-05-26,7402,289,35.6988450373664,,,13.0923506526,
Armenia,Armenia,,,2020-05-27,7774,372,45.9514545117658,,,12.8503135100389,
Armenia,Armenia,,,2020-05-28,8216,442,54.5982335865604,2610,59.6094552929085,12.7265385636462,
Armenia,Armenia,,,2020-05-29,8676,460,56.8216910629362,,,12.7045133904505,
Armenia,Armenia,,,2020-05-30,8927,251,31.0048792539065,,,13.0440582320339,
Armenia,Armenia,,,2020-05-31,9282,355,43.8515224507442,,,13.5090798640988,
Armenia,Armenia,,,2020-06-01,9492,210,25.9403372243839,,,14.2129949280104,
Armenia,Armenia,,,2020-06-02,10009,517,63.8626397381261,,,14.1643800334415,
Armenia,Armenia,,,2020-06-03,10524,515,63.6155889074177,,,14.0383030684942,
Armenia,Armenia,,,2020-06-04,11221,697,86.0972145018838,3005,68.6308096380039,13.9856329902607,
Armenia,Armenia,,,2020-06-05,11817,596,73.6211475511086,,,14.0589960468183,
Armenia,Armenia,,,2020-06-06,12364,547,67.5684021987524,,,14.3142391436882,
Armenia,Armenia,,,2020-06-07,13130,766,94.6204681613242,,,14.2620295959347,
Armenia,Armenia,,,2020-06-08,13325,195,24.0874559940708,,,14.9965704383424,
Armenia,Armenia,,,2020-06-09,13675,350,43.2338953739732,,,15.6016639325124,
Armenia,Armenia,,,2020-06-10,14103,428,52.8688777716015,,,16.1322641899984,
Armenia,Armenia,,,2020-06-11,14669,566,69.9153850904824,3448,78.7484298275665,16.2300245876059,
Armenia,Armenia,,,2020-06-12,15281,612,75.597554196776,,,16.3532564129967,
Armenia,Armenia,,,2020-06-13,16004,723,89.3088753010932,,,16.4772624082177,
Armenia,Armenia,,,2020-06-14,16667,663,81.8973503798406,,,16.7393389502669,
Armenia,Armenia,,,2020-06-15,17064,397,49.039589895621,,,17.3072260841169,
Armenia,Armenia,,,2020-06-16,17489,425,52.4983015255389,,,17.7242498701221,
Armenia,Armenia,,,2020-06-17,18033,544,67.1978259526898,,,17.744187248891,
Armenia,Armenia,,,2020-06-18,18698,665,82.1444012105491,4029,92.0178143199726,17.6785155924032,
Armenia,Armenia,,,2020-06-19,19157,459,56.698165647582,,,17.8289505960254,
Armenia,Armenia,,,2020-06-20,19708,551,68.0625038601692,,,18.2942796495955,
Armenia,Armenia,,,2020-06-21,20268,560,69.1742325983571,,,18.7526308600797,
Armenia,Armenia,,,2020-06-22,20588,320,39.5281329133469,,,19.4404134633031,
Armenia,Armenia,,,2020-06-23,21006,418,51.6336236180594,,,20.0398103694766,
Armenia,Armenia,,,2020-06-24,21717,711,87.8265703168427,,,20.5120774317942,
Armenia,Armenia,,,2020-06-25,22488,771,95.2380952380952,3790,86.5593239693959,20.9604339073337,
Armenia,Armenia,,,2020-06-26,23247,759,93.7557902538447,,,21.3190256206775,
Armenia,Armenia,,,2020-06-27,23909,662,81.7738249644864,,,21.7443394074987,
Armenia,Armenia,,,2020-06-28,24645,736,90.9147057006979,,,22.0743022253693,
