key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-07,20342,791,82.3315118397086,,,14.6978042877411,
Afghanistan,Afghanistan,,,2020-06-08,20917,575,59.8490762425189,,,15.2067910787431,
Afghanistan,Afghanistan,,,2020-06-09,21459,542,56.4142596929482,4950,95.2380952380952,15.7452878435855,
Afghanistan,Afghanistan,,,2020-06-10,22142,683,71.0902940411137,,,16.1687543845241,
Afghanistan,Afghanistan,,,2020-06-11,22890,748,77.855841790268,,,16.5796659017283,
Afghanistan,Afghanistan,,,2020-06-12,23546,656,68.279989591465,,,17.0858820183287,
Afghanistan,Afghanistan,,,2020-06-13,24102,556,57.8714545927661,,,17.6420995605701,
Afghanistan,Afghanistan,,,2020-06-14,24766,664,69.1126723913609,,,18.1141794541839,
Afghanistan,Afghanistan,,,2020-06-15,25527,761,79.2089513400989,,,18.4641649339965,
Afghanistan,Afghanistan,,,2020-06-16,26310,783,81.4988290398126,4851,93.3333333333333,18.8053470977673,
Algeria,Algeria,,,2020-04-12,1914,89,42.5939219909069,,,10.1964583823952,
Algeria,Algeria,,,2020-04-13,1983,69,33.0222541277818,,,10.967651255452,
Algeria,Algeria,,,2020-04-14,2070,87,41.6367552045944,602,43.4343434343434,11.7179507169829,
Algeria,Algeria,,,2020-04-15,2160,90,43.0725053840632,,,12.4704492358422,
Algeria,Algeria,,,2020-04-16,2268,108,51.6870064608758,,,13.1867145718436,
Algeria,Algeria,,,2020-04-17,2418,150,71.7875089734386,,,13.5167524242583,
Algeria,Algeria,,,2020-04-18,2534,116,55.5156736061259,,,13.7632888114996,
Algeria,Algeria,,,2020-04-19,2629,95,45.4654223498445,,,14.0777703048661,
Algeria,Algeria,,,2020-04-20,2718,89,42.5939219909069,,,14.6124685854792,
Algeria,Algeria,,,2020-04-21,2811,93,44.5082555635319,741,53.4632034632035,15.1646917123682,
Algeria,Algeria,,,2020-04-22,2910,99,47.3797559224695,,,15.2857050389913,
Algeria,Algeria,,,2020-04-23,3007,97,46.422589136157,,,15.6509046910749,
Algeria,Algeria,,,2020-04-24,3127,120,57.4300071787509,,,16.0792107117763,
Algeria,Algeria,,,2020-04-25,3256,129,61.7372577171572,,,16.39728870055,
Algeria,Algeria,,,2020-04-26,3382,126,60.3015075376884,,,16.7314186126038,
Algeria,Algeria,,,2020-04-27,3517,135,64.6087580760948,,,17.0256175934334,
Algeria,Algeria,,,2020-04-28,3649,132,63.173007896626,838,60.4617604617605,17.0076757502102,
Algeria,Algeria,,,2020-04-29,3848,199,95.2380952380952,,,16.8528595982464,
Algeria,Algeria,,,2020-04-30,4006,158,75.6161761186887,,,16.7662847881607,
Algeria,Algeria,,,2020-05-01,4154,148,70.8303421871261,,,16.9206774388631,
Algeria,Algeria,,,2020-05-02,4295,141,67.4802584350323,,,17.1363698167631,
Algeria,Algeria,,,2020-05-03,4474,179,85.6664273749701,,,17.2820794640026,
Algeria,Algeria,,,2020-05-04,4648,174,83.2735104091888,,,17.6191356671679,
Algeria,Algeria,,,2020-05-05,4838,190,90.9308446996889,1189,85.7864357864358,17.9911759672638,
Algeria,Algeria,,,2020-05-06,4997,159,76.0947595118449,,,18.3010890525813,
Algeria,Algeria,,,2020-05-07,5182,185,88.5379277339076,,,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,89.4950945202201,,,18.3725080507108,
Algeria,Algeria,,,2020-05-09,5558,189,90.4522613065327,,,18.3403028553319,
Algeria,Algeria,,,2020-05-10,5723,165,78.9662598707825,,,18.4855753805513,
Algeria,Algeria,,,2020-05-11,5891,168,80.4020100502512,,,18.630205357874,
Algeria,Algeria,,,2020-05-12,6067,176,84.2306771955013,1229,88.6724386724387,18.7757755929175,
Algeria,Algeria,,,2020-05-13,6253,186,89.0165111270639,,,19.0040865231534,
Algeria,Algeria,,,2020-05-14,6442,189,90.4522613065327,,,19.267346418373,
Algeria,Algeria,,,2020-05-15,6629,187,89.4950945202201,,,19.5309885359868,
Algeria,Algeria,,,2020-05-16,6821,192,91.8880114860014,,,19.7856049781496,
Algeria,Algeria,,,2020-05-17,7019,198,94.759511844939,,,20.0545405248969,
Algeria,Algeria,,,2020-05-18,7201,182,87.1021775544389,,,20.3631565732079,
Algeria,Algeria,,,2020-05-19,7377,176,84.2306771955013,1310,94.5165945165945,20.797238459858,
Algeria,Algeria,,,2020-05-20,7542,165,78.9662598707825,,,21.3806623662136,
Algeria,Algeria,,,2020-05-21,7728,186,89.0165111270639,,,21.8968833493054,
Algeria,Algeria,,,2020-05-22,7918,190,90.9308446996889,,,22.2932866750346,
Algeria,Algeria,,,2020-05-23,8113,195,93.3237616654702,,,22.6546908036316,
Algeria,Algeria,,,2020-05-24,8306,193,92.3665948791577,,,23.006636461914,
Algeria,Algeria,,,2020-05-25,8503,197,94.2809284517827,,,23.3049654116845,
Algeria,Algeria,,,2020-05-26,8697,194,92.8451782723139,1320,95.2380952380952,23.6968159157889,
Algeria,Algeria,,,2020-05-27,8857,160,76.5733429050012,,,24.2503455655311,
Algeria,Algeria,,,2020-05-28,8997,140,67.001675041876,,,24.8568663204566,
Algeria,Algeria,,,2020-05-29,9134,137,65.5659248624073,,,25.4607751020572,
Algeria,Algeria,,,2020-05-30,9267,133,63.6515912897822,,,26.0818914056324,
Algeria,Algeria,,,2020-05-31,9394,127,60.7800909308447,,,26.7382466872781,
Algeria,Algeria,,,2020-06-01,9513,119,56.9514237855946,,,27.424050070517,
Algeria,Algeria,,,2020-06-02,9626,113,54.0799234266571,929,67.027417027417,28.129312377543,
Algeria,Algeria,,,2020-06-03,9733,107,51.2084230677195,,,28.8183596443588,
Algeria,Algeria,,,2020-06-04,9831,98,46.9011725293132,,,29.5085382148811,
Algeria,Algeria,,,2020-06-05,9935,104,49.7726728882508,,,30.1831079382667,
Algeria,Algeria,,,2020-06-06,10050,115,55.0370902129696,,,30.8462941759916,
Algeria,Algeria,,,2020-06-07,10154,104,49.7726728882508,,,31.5630993099605,
Algeria,Algeria,,,2020-06-08,10265,111,53.1227566403446,,,32.2640255241297,
Algeria,Algeria,,,2020-06-09,10382,117,55.9942569992821,756,54.5454545454545,32.9510508925405,
Algeria,Algeria,,,2020-06-10,10484,102,48.8155061019383,,,33.6752656870184,
Algeria,Algeria,,,2020-06-11,10589,105,50.251256281407,,,34.3941577792575,
Algeria,Algeria,,,2020-06-12,10698,109,52.1655898540321,,,35.1052745233565,
Algeria,Algeria,,,2020-06-13,10810,112,53.6013400335008,,,35.806837432459,
Algeria,Algeria,,,2020-06-14,10919,109,52.1655898540321,,,36.5168452940374,
Algeria,Algeria,,,2020-06-15,11031,112,53.6013400335008,,,37.2218717332732,
Algeria,Algeria,,,2020-06-16,11147,116,55.5156736061259,765,55.1948051948052,37.9048056942879,
Argentina,Argentina,,,2020-04-10,1975,180,11.1971633852757,,,10.2596014682019,
Argentina,Argentina,,,2020-04-11,1975,0,0,,,11.2596014682019,
Argentina,Argentina,,,2020-04-12,2142,167,10.3884793630058,,,10.7786232831057,
Argentina,Argentina,,,2020-04-13,2208,66,4.1056265746011,,,11.3587476252632,
Argentina,Argentina,,,2020-04-14,2277,69,4.2922459643557,649,6.57688059262862,11.956057291381,
Argentina,Argentina,,,2020-04-15,2443,166,10.3262728997543,,,12.3175273446963,
Argentina,Argentina,,,2020-04-16,2571,128,7.96242729619607,,,12.8828143626281,
Argentina,Argentina,,,2020-04-17,2669,98,6.09623339865012,,,13.61011637549,
Argentina,Argentina,,,2020-04-18,2758,89,5.53637522938633,,,14.3710020345537,
Argentina,Argentina,,,2020-04-19,2839,81,5.03872352337408,,,15.1599951939032,
Argentina,Argentina,,,2020-04-20,2941,102,6.34505925165625,,,14.8053419999345,
Argentina,Argentina,,,2020-04-21,3031,90,5.59858169263787,754,7.64093677479504,15.3658077942124,
Argentina,Argentina,,,2020-04-22,3144,113,7.0293303474231,,,15.7524411394883,
Argentina,Argentina,,,2020-04-23,3435,291,18.1020808061958,,,14.9680499567639,
Argentina,Argentina,,,2020-04-24,3607,172,10.6995116792635,,,14.9505647498179,
Argentina,Argentina,,,2020-04-25,3780,173,10.761718142515,,,15.4603392108237,
Argentina,Argentina,,,2020-04-26,3892,112,6.96712388417157,,,16.1547916696179,
Argentina,Argentina,,,2020-04-27,4003,111,6.90491742092003,,,15.8357984144648,
Argentina,Argentina,,,2020-04-28,4127,124,7.71360144318995,1096,11.1067197681371,16.4599689290947,
Argentina,Argentina,,,2020-04-29,4285,158,9.82862119374203,,,16.9923090169884,
Argentina,Argentina,,,2020-04-30,4428,143,8.89552424496905,,,16.9118115178326,
Argentina,Argentina,,,2020-05-01,4532,104,6.46947217815931,,,17.1573728776934,
Argentina,Argentina,,,2020-05-02,4681,149,9.26876302447824,,,17.6091150431143,
Argentina,Argentina,,,2020-05-03,4783,102,6.34505925165625,,,18.3027797658701,
Argentina,Argentina,,,2020-05-04,4887,104,6.46947217815931,,,18.9959926978256,
Argentina,Argentina,,,2020-05-05,5020,133,8.27345961245373,893,9.04954448261535,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,11.694815091288,,,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,10.1396535099997,,,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,14.9295511803676,,,19.4100760397083,
Argentina,Argentina,,,2020-05-09,5776,165,10.2640664365028,,,19.5152006009764,
Argentina,Argentina,,,2020-05-10,6034,258,16.0492675188952,,,19.1535894683312,
Argentina,Argentina,,,2020-05-11,6278,244,15.1783770333738,,,19.0434823562181,
Argentina,Argentina,,,2020-05-12,6563,285,17.7288420266866,1543,15.6365589436456,19.5164454123712,
Argentina,Argentina,,,2020-05-13,6879,316,19.6572423874841,,,19.9732050686954,
Argentina,Argentina,,,2020-05-14,7134,255,15.8626481291406,,,20.2282360844037,
Argentina,Argentina,,,2020-05-15,7479,345,21.4612298217785,,,20.2299391048647,
Argentina,Argentina,,,2020-05-16,7805,326,20.2793070199994,,,19.904191986004,
Argentina,Argentina,,,2020-05-17,8068,263,16.3602998351529,,,19.7471254866756,
Argentina,Argentina,,,2020-05-18,8371,303,18.8485583652141,,,19.6253528134767,
Argentina,Argentina,,,2020-05-19,8809,438,27.2464309041709,2246,22.7606684299598,19.1620980979139,
Argentina,Argentina,,,2020-05-20,9283,474,29.4858635812261,,,18.2619655823124,
Argentina,Argentina,,,2020-05-21,9931,648,40.3097881869926,,,16.4065326474104,
Argentina,Argentina,,,2020-05-22,10649,718,44.6642406145999,,,15.2821481706369,
Argentina,Argentina,,,2020-05-23,11353,704,43.7933501290784,,,14.5995545260236,
Argentina,Argentina,,,2020-05-24,12076,723,44.9752729308575,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,34.3379677148456,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,37.3238779509191,4419,44.7815644666038,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,43.8555565923299,,,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,47.836770240428,,,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,44.6020341513483,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,49.4541382849678,,,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,39.6255170912258,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,35.084445273864,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,56.2346427793848,5091,51.5915240324689,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,59.0339336257037,,,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,57.7898043606731,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,52.2534291312867,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,61.1489533762558,,,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,48.1478025566856,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,51.3825386457653,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,70.9775745699978,6442,65.2823802430102,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,76.265123946378,,,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,86.2181580666231,,,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,86.5291903828808,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,95.2380952380952,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,79.7486858884638,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,75.1454076078505,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,85.4716805076047,9398,95.2380952380952,15.5908829364515,0.458863706923316
Armenia,Armenia,,,2020-04-29,1932,65,8.08156160636578,,,18.0328305327881,
Armenia,Armenia,,,2020-04-30,2066,134,16.6604500808156,,,17.2285301365152,
Armenia,Armenia,,,2020-05-01,2148,82,10.195200795723,,,16.838181181077,
Armenia,Armenia,,,2020-05-02,2273,125,15.5414646276265,,,16.4634885490168,
Armenia,Armenia,,,2020-05-03,2386,113,14.0494840233744,,,16.1877518884633,
Armenia,Armenia,,,2020-05-04,2507,121,15.0441377595425,,,15.8701877729876,
Armenia,Armenia,,,2020-05-05,2619,112,13.9251523063534,752,18.7779359252878,15.6102478852637,
Armenia,Armenia,,,2020-05-06,2782,163,20.266069874425,,,15.1582600061718,
Armenia,Armenia,,,2020-05-07,2884,102,12.6818351361432,,,15.4244268929445,
Armenia,Armenia,,,2020-05-08,3029,145,18.0280989680467,,,15.1676622355751,
Armenia,Armenia,,,2020-05-09,3175,146,18.1524306850678,,,15.1140586687792,
Armenia,Armenia,,,2020-05-10,3313,138,17.1577769488997,,,15.2484455238705,
Armenia,Armenia,,,2020-05-11,3392,79,9.82220564465995,,,15.7205907186765,
Armenia,Armenia,,,2020-05-12,3538,146,18.1524306850678,919,22.9480360576323,15.6249489579011,
Armenia,Armenia,,,2020-05-13,3718,180,22.3797090637822,,,15.1337259891747,
Armenia,Armenia,,,2020-05-14,3860,142,17.6551038169837,,,15.0302643476799,
Armenia,Armenia,,,2020-05-15,4044,184,22.8770359318662,,,15.3210212991807,
Armenia,Armenia,,,2020-05-16,4283,239,29.7152803680219,,,15.0778633117378,
Armenia,Armenia,,,2020-05-17,4472,189,23.4986945169713,,,15.2901522680301,
Armenia,Armenia,,,2020-05-18,4823,351,43.6404326743752,,,14.7851028873301,
Armenia,Armenia,,,2020-05-19,5041,218,27.1043143105806,1503,37.5309011911005,14.8771219847968,
Armenia,Armenia,,,2020-05-20,5271,230,28.5962949148328,,,14.8959819655074,
Armenia,Armenia,,,2020-05-21,5606,335,41.651125202039,,,14.791153288627,
Armenia,Armenia,,,2020-05-22,5928,322,40.0348128807659,,,14.4422205398788,
Armenia,Armenia,,,2020-05-23,6302,374,46.5000621658585,,,14.1611843526882,
Armenia,Armenia,,,2020-05-24,6661,359,44.6350864105433,,,13.7764402027574,
Armenia,Armenia,,,2020-05-25,7113,452,56.1979360934974,,,12.894903905335,
Armenia,Armenia,,,2020-05-26,7402,289,35.9318662190725,2361,58.9557270207506,13.0923506526,
Armenia,Armenia,,,2020-05-27,7774,372,46.2513987318165,,,12.8503135100389,
Armenia,Armenia,,,2020-05-28,8216,442,54.9546189232873,,,12.7265385636462,
Armenia,Armenia,,,2020-05-29,8676,460,57.1925898296655,,,12.7045133904505,
Armenia,Armenia,,,2020-05-30,8927,251,31.207260972274,,,13.0440582320339,
Armenia,Armenia,,,2020-05-31,9282,355,44.1377595424593,,,13.5090798640988,
Armenia,Armenia,,,2020-06-01,9492,210,26.1096605744125,,,14.2129949280104,
Armenia,Armenia,,,2020-06-02,10009,517,64.2794976998632,2607,65.0985092516293,14.1643800334415,
Armenia,Armenia,,,2020-06-03,10524,515,64.0308342658212,,,14.0383030684942,
Armenia,Armenia,,,2020-06-04,11221,697,86.6592067636454,,,13.9856329902607,
Armenia,Armenia,,,2020-06-05,11817,596,74.1017033445232,,,14.0589960468183,
Armenia,Armenia,,,2020-06-06,12364,547,68.0094492104936,,,14.3142391436882,
Armenia,Armenia,,,2020-06-07,13130,766,95.2380952380952,,,14.2620295959347,
Armenia,Armenia,,,2020-06-08,13325,195,24.2446848190974,,,14.9965704383424,
Armenia,Armenia,,,2020-06-09,13675,350,43.5161009573542,3666,91.542437635778,15.6016639325124,
Armenia,Armenia,,,2020-06-10,14103,428,53.2139748849932,,,16.1322641899984,
Armenia,Armenia,,,2020-06-11,14669,566,70.3717518338928,,,16.2300245876059,
Armenia,Armenia,,,2020-06-12,15281,612,76.0910108168594,,,16.3532564129967,
Armenia,Armenia,,,2020-06-13,16004,723,89.8918314061917,,,16.4772624082177,
Armenia,Armenia,,,2020-06-14,16667,663,82.431928384931,,,16.7393389502669,
Armenia,Armenia,,,2020-06-15,17064,397,49.3596916573418,,,17.3072260841169,
Armenia,Armenia,,,2020-06-16,17489,425,52.8409797339301,3814,95.2380952380952,17.7242498701221,0.0403709765411893
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,,,5.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,1214,95.2380952380952,6.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-04-01,2182,150,59.2768227622999,,,6.65470917018558,
Australia-New South Wales,Australia,New South Wales,,2020-04-02,2298,116,45.8407429361786,,,7.34901833798043,
Australia-New South Wales,Australia,New South Wales,,2020-04-03,2389,91,35.9612724757953,,,8.11982268696576,
Australia-New South Wales,Australia,New South Wales,,2020-04-04,2493,104,41.0985971151946,,,8.84290309966113,
Australia-New South Wales,Australia,New South Wales,,2020-04-05,2580,87,34.380557202134,,,9.60134650952196,
Australia-New South Wales,Australia,New South Wales,,2020-04-06,2637,57,22.525192649674,,,10.447462597307,
Australia-New South Wales,Australia,New South Wales,,2020-04-07,2686,49,19.3637621023513,654,51.3061896916922,11.317812215698,
Australia-New South Wales,Australia,New South Wales,,2020-04-08,2734,48,18.968583283936,,,12.1930809804935,
Australia-New South Wales,Australia,New South Wales,,2020-04-09,2773,39,15.411973918198,,,13.0933388342472,
Australia-New South Wales,Australia,New South Wales,,2020-04-10,2822,49,19.3637621023513,,,13.9696775773927,
Australia-New South Wales,Australia,New South Wales,,2020-04-11,2857,35,13.8312586445367,,,14.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-12,2857,0,0,,,15.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-13,2863,6,2.371072910492,,,16.8670401975817,
Australia-New South Wales,Australia,New South Wales,,2020-04-14,2870,7,2.76625172890733,184,14.4347689652467,17.8496637516557,
Australia-New South Wales,Australia,New South Wales,,2020-04-15,2886,16,6.32286109464533,,,18.8101047834961,
Australia-New South Wales,Australia,New South Wales,,2020-04-16,2897,11,4.34696700256866,,,19.7830350078865,
Australia-New South Wales,Australia,New South Wales,,2020-04-17,2926,29,11.4601857340447,,,20.71215896903,
Australia-New South Wales,Australia,New South Wales,,2020-04-18,2936,10,3.95178818415333,,,21.6878817326839,
Australia-New South Wales,Australia,New South Wales,,2020-04-19,2957,21,8.29875518672199,,,22.637167561629,
Australia-New South Wales,Australia,New South Wales,,2020-04-20,2963,6,2.371072910492,,,23.6227439396553,
Australia-New South Wales,Australia,New South Wales,,2020-04-21,2969,6,2.371072910492,99,7.7665333019534,24.6083494956286,
Australia-New South Wales,Australia,New South Wales,,2020-04-22,2971,2,0.790357636830666,,,25.6035578112249,
Australia-New South Wales,Australia,New South Wales,,2020-04-23,2976,5,1.97589409207666,,,26.5915926981474,
Australia-New South Wales,Australia,New South Wales,,2020-04-24,2982,6,2.371072910492,,,27.5772610697968,
Australia-New South Wales,Australia,New South Wales,,2020-04-25,2994,12,4.742145820984,,,28.5486841194574,
Australia-New South Wales,Australia,New South Wales,,2020-04-26,3002,8,3.16143054732266,,,29.5296963801835,
Australia-New South Wales,Australia,New South Wales,,2020-04-27,3004,2,0.790357636830666,,,30.5249573516563,
Australia-New South Wales,Australia,New South Wales,,2020-04-28,3016,12,4.742145820984,47,3.68714207264454,31.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-29,3016,0,0,,,32.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-30,3025,9,3.556609365738,,,33.4753871818775,
Australia-New South Wales,Australia,New South Wales,,2020-05-01,3030,5,1.97589409207666,,,34.4636354846224,
Australia-New South Wales,Australia,New South Wales,,2020-05-02,3035,5,1.97589409207666,,,35.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-03,3033,-2,-0.790357636830666,,,36.4565937709645,
Australia-New South Wales,Australia,New South Wales,,2020-05-04,3035,2,0.790357636830666,,,37.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-05,3042,7,2.76625172890733,26,2.03969561465443,38.4355103449604,
Australia-New South Wales,Australia,New South Wales,,2020-05-06,3044,2,0.790357636830666,,,39.4308336106017,
Australia-New South Wales,Australia,New South Wales,,2020-05-07,3047,3,1.185536455246,,,40.4238242673287,
Australia-New South Wales,Australia,New South Wales,,2020-05-08,3051,4,1.58071527366133,,,41.4144892039096,
Australia-New South Wales,Australia,New South Wales,,2020-05-09,3053,2,0.790357636830666,,,42.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-10,3053,0,0,,,43.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-11,3053,0,0,,,44.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-12,3059,6,2.371072910492,17,1.33364713265866,45.3958557371029,
Australia-New South Wales,Australia,New South Wales,,2020-05-13,3063,4,1.58071527366133,,,46.3865572698266,
Australia-New South Wales,Australia,New South Wales,,2020-05-14,3071,8,3.16143054732266,,,47.367996708744,
Australia-New South Wales,Australia,New South Wales,,2020-05-15,3074,3,1.185536455246,,,48.3610489610116,
Australia-New South Wales,Australia,New South Wales,,2020-05-16,3075,1,0.395178818415333,,,49.358734551796,
Australia-New South Wales,Australia,New South Wales,,2020-05-17,3076,1,0.395178818415333,,,50.3564208951115,
Australia-New South Wales,Australia,New South Wales,,2020-05-18,3078,2,0.790357636830666,,,51.3517958373792,
Australia-New South Wales,Australia,New South Wales,,2020-05-19,3081,3,1.185536455246,22,1.72589628932298,52.3448638825489,
Australia-New South Wales,Australia,New South Wales,,2020-05-20,3082,1,0.395178818415333,,,53.3425547307939,
Australia-New South Wales,Australia,New South Wales,,2020-05-21,3084,2,0.790357636830666,,,54.3379386741476,
Australia-New South Wales,Australia,New South Wales,,2020-05-22,3086,2,0.790357636830666,,,55.3333256100829,
Australia-New South Wales,Australia,New South Wales,,2020-05-23,3087,1,0.395178818415333,,,56.3310201990566,
Australia-New South Wales,Australia,New South Wales,,2020-05-24,3090,3,1.185536455246,,,57.3241084441949,
Australia-New South Wales,Australia,New South Wales,,2020-05-25,3092,2,0.790357636830666,,,58.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-26,3089,-3,-1.185536455246,8,0.627598650662901,59.3264116165959,
Australia-New South Wales,Australia,New South Wales,,2020-05-27,3090,1,0.395178818415333,,,60.3241084441949,
Australia-New South Wales,Australia,New South Wales,,2020-05-28,3092,2,0.790357636830666,,,61.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-29,3092,0,0,,,62.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-30,3095,3,1.185536455246,,,63.3126037511946,
Australia-New South Wales,Australia,New South Wales,,2020-05-31,3098,3,1.185536455246,,,64.3057098532836,
Australia-New South Wales,Australia,New South Wales,,2020-06-01,3104,6,2.371072910492,,,65.2919420623313,
Australia-New South Wales,Australia,New South Wales,,2020-06-02,3104,0,0,15,1.17674746999294,66.2919420623313,
