key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-06-06,19551,582,60.5776736924278,5026,95.2380952380952,14.2763349797272,
Afghanistan,Afghanistan,,,2020-06-07,20342,791,82.3315118397086,,,14.6978042877411,
Afghanistan,Afghanistan,,,2020-06-08,20917,575,59.8490762425189,,,15.2067910787431,
Afghanistan,Afghanistan,,,2020-06-09,21459,542,56.4142596929482,,,15.7452878435855,
Afghanistan,Afghanistan,,,2020-06-10,22142,683,71.0902940411137,,,16.1687543845241,
Afghanistan,Afghanistan,,,2020-06-11,22890,748,77.855841790268,,,16.5796659017283,
Afghanistan,Afghanistan,,,2020-06-12,23546,656,68.279989591465,,,17.0858820183287,
Afghanistan,Afghanistan,,,2020-06-13,24102,556,57.8714545927661,4551,86.2372804274913,17.6420995605701,
Afghanistan,Afghanistan,,,2020-06-14,24766,664,69.1126723913609,,,18.1141794541839,
Afghanistan,Afghanistan,,,2020-06-15,25527,761,79.2089513400989,,,18.4641649339965,
Afghanistan,Afghanistan,,,2020-06-16,26310,783,81.4988290398126,,,18.8053470977673,
Afghanistan,Afghanistan,,,2020-06-17,26874,564,58.704137392662,,,19.3510108351638,
Afghanistan,Afghanistan,,,2020-06-18,27532,658,68.488160291439,,,19.8730632569798,
Afghanistan,Afghanistan,,,2020-06-19,27878,346,36.0135310954983,,,20.6699016687982,
Afghanistan,Afghanistan,,,2020-06-20,28424,546,56.8306010928962,4322,81.8979402345897,21.3543790912605,
Afghanistan,Afghanistan,,,2020-06-21,28833,409,42.5709081446786,,,22.1219716060294,
Afghanistan,Afghanistan,,,2020-06-22,29157,324,33.7236533957845,,,22.9196438175931,
Afghanistan,Afghanistan,,,2020-06-23,29481,324,33.7236533957845,,,23.6781085648928,
Afghanistan,Afghanistan,,,2020-06-24,29640,159,16.5495706479313,,,24.5605466516332,
Afghanistan,Afghanistan,,,2020-06-25,30175,535,55.6856622430393,,,25.1695567850698,
Afghanistan,Afghanistan,,,2020-06-26,30451,276,28.7275565964091,,,25.9617409427237,
Afghanistan,Afghanistan,,,2020-06-27,30616,165,17.1740827478532,2192,41.5363917154606,26.808290607348,
Afghanistan,Afghanistan,,,2020-06-28,30967,351,36.5339578454333,,,27.4845923183827,
Afghanistan,Afghanistan,,,2020-06-29,31238,271,28.2071298464741,,,28.237171539265,
Afghanistan,Afghanistan,,,2020-06-30,31517,279,29.03981264637,,,28.988536422433,
Afghanistan,Afghanistan,,,2020-07-01,31836,319,33.2032266458496,,,29.7745648222576,
Afghanistan,Afghanistan,,,2020-07-02,32022,186,19.35987509758,,,30.6507912783019,
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,2056,38.9593163170561,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,,,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,,,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,,,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,,,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,1694,32.0997479771853,38.1086318073849,-0.176070038910506
Albania,Albania,,,2020-06-21,1962,71,72.7086533538146,,,30,
Albania,Albania,,,2020-06-22,1995,33,33.7941628264209,,,29.0553185348475,
Albania,Albania,,,2020-06-23,2047,52,53.2514080901178,,,28.2178994031131,
Albania,Albania,,,2020-06-24,2114,67,68.6123911930363,,,27.7283539703632,
Albania,Albania,,,2020-06-25,2192,78,79.8771121351766,,,27.1292415734788,
Albania,Albania,,,2020-06-26,2269,77,78.8530465949821,,,26.1657471356065,
Albania,Albania,,,2020-06-27,2330,61,62.4679979518689,439,75.7418909592823,24.9495933156446,
Albania,Albania,,,2020-06-28,2402,72,73.7327188940092,,,23.7321133054567,
Albania,Albania,,,2020-06-29,2466,64,65.5401945724526,,,22.9281954862253,
Albania,Albania,,,2020-06-30,2535,69,70.6605222734255,,,21.87345217974,
Albania,Albania,,,2020-07-01,2580,45,46.0829493087558,,,22.2473775291839,
Albania,Albania,,,2020-07-02,2662,82,83.9733742959549,,,22.2352250483323,
Albania,Albania,,,2020-07-03,2752,90,92.1658986175115,,,22.2019356964423,
Albania,Albania,,,2020-07-04,2819,67,68.6123911930363,489,84.3685300207039,22.2078511793689,
Albania,Albania,,,2020-07-05,2893,74,75.7808499743984,,,22.3607336963159,
Albania,Albania,,,2020-07-06,2964,71,72.7086533538146,,,22.6800649274142,
Albania,Albania,,,2020-07-07,3038,74,75.7808499743984,,,23.0344487255454,
Albania,Albania,,,2020-07-08,3106,68,69.6364567332309,,,23.5307097889679,
Albania,Albania,,,2020-07-09,3188,82,83.9733742959549,,,23.9500350150774,
Albania,Albania,,,2020-07-10,3278,90,92.1658986175115,,,24.3964128647458,
Albania,Albania,,,2020-07-11,3371,93,95.2380952380952,552,95.2380952380952,24.7270830555964,
Algeria,Algeria,,,2020-04-12,1914,89,17.8446115288221,,,10.1964583823952,
Algeria,Algeria,,,2020-04-13,1983,69,13.8345864661654,,,10.967651255452,
Algeria,Algeria,,,2020-04-14,2070,87,17.4436090225564,,,11.7179507169829,
Algeria,Algeria,,,2020-04-15,2160,90,18.0451127819549,,,12.4704492358422,
Algeria,Algeria,,,2020-04-16,2268,108,21.6541353383459,,,13.1867145718436,
Algeria,Algeria,,,2020-04-17,2418,150,30.0751879699248,,,13.5167524242583,
Algeria,Algeria,,,2020-04-18,2534,116,23.2581453634085,709,21.022356638795,13.7632888114996,
Algeria,Algeria,,,2020-04-19,2629,95,19.047619047619,,,14.0777703048661,
Algeria,Algeria,,,2020-04-20,2718,89,17.8446115288221,,,14.6124685854792,
Algeria,Algeria,,,2020-04-21,2811,93,18.6466165413534,,,15.1646917123682,
Algeria,Algeria,,,2020-04-22,2910,99,19.8496240601504,,,15.2857050389913,
Algeria,Algeria,,,2020-04-23,3007,97,19.4486215538847,,,15.6509046910749,
Algeria,Algeria,,,2020-04-24,3127,120,24.0601503759398,,,16.0792107117763,
Algeria,Algeria,,,2020-04-25,3256,129,25.8646616541353,722,21.4078159283639,16.39728870055,
Algeria,Algeria,,,2020-04-26,3382,126,25.2631578947368,,,16.7314186126038,
Algeria,Algeria,,,2020-04-27,3517,135,27.0676691729323,,,17.0256175934334,
Algeria,Algeria,,,2020-04-28,3649,132,26.4661654135338,,,17.0076757502102,
Algeria,Algeria,,,2020-04-29,3848,199,39.8997493734336,,,16.8528595982464,
Algeria,Algeria,,,2020-04-30,4006,158,31.6791979949875,,,16.7662847881607,
Algeria,Algeria,,,2020-05-01,4154,148,29.6741854636591,,,16.9206774388631,
Algeria,Algeria,,,2020-05-02,4295,141,28.2706766917293,1039,30.8070924509281,17.1363698167631,
Algeria,Algeria,,,2020-05-03,4474,179,35.8897243107769,,,17.2820794640026,
Algeria,Algeria,,,2020-05-04,4648,174,34.8872180451128,,,17.6191356671679,
Algeria,Algeria,,,2020-05-05,4838,190,38.0952380952381,,,17.9911759672638,
Algeria,Algeria,,,2020-05-06,4997,159,31.8796992481203,,,18.3010890525813,
Algeria,Algeria,,,2020-05-07,5182,185,37.0927318295739,,,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,37.4937343358396,,,18.3725080507108,
Algeria,Algeria,,,2020-05-09,5558,189,37.8947368421053,1263,37.4488525173457,18.3403028553319,
Algeria,Algeria,,,2020-05-10,5723,165,33.0827067669173,,,18.4855753805513,
Algeria,Algeria,,,2020-05-11,5891,168,33.6842105263158,,,18.630205357874,
Algeria,Algeria,,,2020-05-12,6067,176,35.2882205513784,,,18.7757755929175,
Algeria,Algeria,,,2020-05-13,6253,186,37.2932330827068,,,19.0040865231534,
Algeria,Algeria,,,2020-05-14,6442,189,37.8947368421053,,,19.267346418373,
Algeria,Algeria,,,2020-05-15,6629,187,37.4937343358396,,,19.5309885359868,
Algeria,Algeria,,,2020-05-16,6821,192,38.4962406015038,1263,37.4488525173457,19.7856049781496,
Algeria,Algeria,,,2020-05-17,7019,198,39.6992481203008,,,20.0545405248969,
Algeria,Algeria,,,2020-05-18,7201,182,36.4912280701754,,,20.3631565732079,
Algeria,Algeria,,,2020-05-19,7377,176,35.2882205513784,,,20.797238459858,
Algeria,Algeria,,,2020-05-20,7542,165,33.0827067669173,,,21.3806623662136,
Algeria,Algeria,,,2020-05-21,7728,186,37.2932330827068,,,21.8968833493054,
Algeria,Algeria,,,2020-05-22,7918,190,38.0952380952381,,,22.2932866750346,
Algeria,Algeria,,,2020-05-23,8113,195,39.0977443609023,1292,38.3087232402301,22.6546908036316,
Algeria,Algeria,,,2020-05-24,8306,193,38.6967418546366,,,23.006636461914,
Algeria,Algeria,,,2020-05-25,8503,197,39.4987468671679,,,23.3049654116845,
Algeria,Algeria,,,2020-05-26,8697,194,38.8972431077694,,,23.6968159157889,
Algeria,Algeria,,,2020-05-27,8857,160,32.0802005012531,,,24.2503455655311,
Algeria,Algeria,,,2020-05-28,8997,140,28.0701754385965,,,24.8568663204566,
Algeria,Algeria,,,2020-05-29,9134,137,27.468671679198,,,25.4607751020572,
Algeria,Algeria,,,2020-05-30,9267,133,26.6666666666667,1154,34.2169246278835,26.0818914056324,
Algeria,Algeria,,,2020-05-31,9394,127,25.4636591478697,,,26.7382466872781,
Algeria,Algeria,,,2020-06-01,9513,119,23.859649122807,,,27.424050070517,
Algeria,Algeria,,,2020-06-02,9626,113,22.65664160401,,,28.129312377543,
Algeria,Algeria,,,2020-06-03,9733,107,21.453634085213,,,28.8183596443588,
Algeria,Algeria,,,2020-06-04,9831,98,19.6491228070175,,,29.5085382148811,
Algeria,Algeria,,,2020-06-05,9935,104,20.8521303258145,,,30.1831079382667,
Algeria,Algeria,,,2020-06-06,10050,115,23.0576441102757,783,23.2165095178794,30.8462941759916,
Algeria,Algeria,,,2020-06-07,10154,104,20.8521303258145,,,31.5630993099605,
Algeria,Algeria,,,2020-06-08,10265,111,22.2556390977444,,,32.2640255241297,
Algeria,Algeria,,,2020-06-09,10382,117,23.4586466165414,,,32.9510508925405,
Algeria,Algeria,,,2020-06-10,10484,102,20.4511278195489,,,33.6752656870184,
Algeria,Algeria,,,2020-06-11,10589,105,21.0526315789474,,,34.3941577792575,
Algeria,Algeria,,,2020-06-12,10698,109,21.8546365914787,,,35.1052745233565,
Algeria,Algeria,,,2020-06-13,10810,112,22.4561403508772,760,22.5345430824883,35.806837432459,
Algeria,Algeria,,,2020-06-14,10919,109,21.8546365914787,,,36.5168452940374,
Algeria,Algeria,,,2020-06-15,11031,112,22.4561403508772,,,37.2218717332732,
Algeria,Algeria,,,2020-06-16,11147,116,23.2581453634085,,,37.9048056942879,
Algeria,Algeria,,,2020-06-17,11268,121,24.2606516290727,,,38.5357571231579,
Algeria,Algeria,,,2020-06-18,11385,117,23.4586466165414,,,39.1826579658664,
Algeria,Algeria,,,2020-06-19,11504,119,23.859649122807,,,39.8253017823201,
Algeria,Algeria,,,2020-06-20,11631,127,25.4636591478697,821,24.3432366720038,40.4458288305113,
Algeria,Algeria,,,2020-06-21,11771,140,28.0701754385965,,,41.0322841034722,
Algeria,Algeria,,,2020-06-22,11920,149,29.874686716792,,,41.6044389520802,
Algeria,Algeria,,,2020-06-23,12076,156,31.2781954887218,,,42.1627603269765,
Algeria,Algeria,,,2020-06-24,12248,172,34.4862155388471,,,42.6903269204194,
Algeria,Algeria,,,2020-06-25,12445,197,39.4987468671679,,,43.1619226146309,
Algeria,Algeria,,,2020-06-26,12685,240,48.1203007518797,,,43.5227414206919,
Algeria,Algeria,,,2020-06-27,12968,283,56.7418546365915,1337,39.64300539643,43.7728962827186,
Algeria,Algeria,,,2020-06-28,13273,305,61.1528822055138,,,43.9603968948547,
Algeria,Algeria,,,2020-06-29,13571,298,59.749373433584,,,44.1827571873462,
Algeria,Algeria,,,2020-06-30,13907,336,67.3684210526316,,,44.3276511004531,
Algeria,Algeria,,,2020-07-01,14272,365,73.1829573934837,,,44.3542114042074,
Algeria,Algeria,,,2020-07-02,14657,385,77.1929824561404,,,44.2731666609117,
Algeria,Algeria,,,2020-07-03,15070,413,82.8070175438596,,,44.0419779472933,
Algeria,Algeria,,,2020-07-04,15500,430,86.2155388471178,2532,75.0756093221847,43.8829594089626,
Algeria,Algeria,,,2020-07-05,15941,441,88.4210526315789,,,43.7283669766495,
Algeria,Algeria,,,2020-07-06,16404,463,92.8320802005013,,,43.535937338294,
Algeria,Algeria,,,2020-07-07,16879,475,95.2380952380952,,,43.319782011517,
Algeria,Algeria,,,2020-07-08,17348,469,94.0350877192982,,,43.1173847201373,
Algeria,Algeria,,,2020-07-09,17808,460,92.2305764411028,,,42.6625339790839,
Algeria,Algeria,,,2020-07-10,18242,434,87.0175438596491,,,42.0942441742625,
Algeria,Algeria,,,2020-07-11,18712,470,94.2355889724311,3212,95.2380952380952,41.2977881460249,0.268562401263823
Argentina,Argentina,,,2020-04-10,1975,180,4.68000468000468,,,10.2596014682019,
Argentina,Argentina,,,2020-04-11,1975,0,0,524,2.25476717592563,11.2596014682019,
Argentina,Argentina,,,2020-04-12,2142,167,4.34200434200434,,,10.7786232831057,
Argentina,Argentina,,,2020-04-13,2208,66,1.71600171600172,,,11.3587476252632,
Argentina,Argentina,,,2020-04-14,2277,69,1.79400179400179,,,11.956057291381,
Argentina,Argentina,,,2020-04-15,2443,166,4.31600431600432,,,12.3175273446963,
Argentina,Argentina,,,2020-04-16,2571,128,3.32800332800333,,,12.8828143626281,
Argentina,Argentina,,,2020-04-17,2669,98,2.54800254800255,,,13.61011637549,
Argentina,Argentina,,,2020-04-18,2758,89,2.31400231400231,783,3.36924179150719,14.3710020345537,
Argentina,Argentina,,,2020-04-19,2839,81,2.10600210600211,,,15.1599951939032,
Argentina,Argentina,,,2020-04-20,2941,102,2.65200265200265,,,14.8053419999345,
Argentina,Argentina,,,2020-04-21,3031,90,2.34000234000234,,,15.3658077942124,
Argentina,Argentina,,,2020-04-22,3144,113,2.93800293800294,,,15.7524411394883,
Argentina,Argentina,,,2020-04-23,3435,291,7.56600756600757,,,14.9680499567639,
Argentina,Argentina,,,2020-04-24,3607,172,4.47200447200447,,,14.9505647498179,
Argentina,Argentina,,,2020-04-25,3780,173,4.4980044980045,1022,4.39765659121372,15.4603392108237,
Argentina,Argentina,,,2020-04-26,3892,112,2.91200291200291,,,16.1547916696179,
Argentina,Argentina,,,2020-04-27,4003,111,2.88600288600289,,,15.8357984144648,
Argentina,Argentina,,,2020-04-28,4127,124,3.22400322400322,,,16.4599689290947,
Argentina,Argentina,,,2020-04-29,4285,158,4.10800410800411,,,16.9923090169884,
Argentina,Argentina,,,2020-04-30,4428,143,3.71800371800372,,,16.9118115178326,
Argentina,Argentina,,,2020-05-01,4532,104,2.7040027040027,,,17.1573728776934,
Argentina,Argentina,,,2020-05-02,4681,149,3.87400387400387,901,3.87699470516983,17.6091150431143,
Argentina,Argentina,,,2020-05-03,4783,102,2.65200265200265,,,18.3027797658701,
Argentina,Argentina,,,2020-05-04,4887,104,2.7040027040027,,,18.9959926978256,
Argentina,Argentina,,,2020-05-05,5020,133,3.45800345800346,,,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,4.88800488800489,,,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,4.23800423800424,,,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,6.24000624000624,,,19.4100760397083,
Argentina,Argentina,,,2020-05-09,5776,165,4.29000429000429,1095,4.71177491915756,19.5152006009764,
Argentina,Argentina,,,2020-05-10,6034,258,6.70800670800671,,,19.1535894683312,
Argentina,Argentina,,,2020-05-11,6278,244,6.34400634400634,,,19.0434823562181,
Argentina,Argentina,,,2020-05-12,6563,285,7.41000741000741,,,19.5164454123712,
Argentina,Argentina,,,2020-05-13,6879,316,8.21600821600822,,,19.9732050686954,
Argentina,Argentina,,,2020-05-14,7134,255,6.63000663000663,,,20.2282360844037,
Argentina,Argentina,,,2020-05-15,7479,345,8.97000897000897,,,20.2299391048647,
Argentina,Argentina,,,2020-05-16,7805,326,8.47600847600848,2029,8.73076832052118,19.904191986004,
Argentina,Argentina,,,2020-05-17,8068,263,6.83800683800684,,,19.7471254866756,
Argentina,Argentina,,,2020-05-18,8371,303,7.87800787800788,,,19.6253528134767,
Argentina,Argentina,,,2020-05-19,8809,438,11.3880113880114,,,19.1620980979139,
Argentina,Argentina,,,2020-05-20,9283,474,12.3240123240123,,,18.2619655823124,
Argentina,Argentina,,,2020-05-21,9931,648,16.8480168480168,,,16.4065326474104,
Argentina,Argentina,,,2020-05-22,10649,718,18.6680186680187,,,15.2821481706369,
Argentina,Argentina,,,2020-05-23,11353,704,18.3040183040183,3548,15.2670113362292,14.5995545260236,
Argentina,Argentina,,,2020-05-24,12076,723,18.7980187980188,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,14.3520143520144,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,15.6000156000156,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,18.3300183300183,,,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,19.99401999402,,,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,18.6420186420186,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,20.6700206700207,4861,20.9168382484246,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,16.5620165620166,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,14.6640146640147,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,23.5040235040235,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,24.6740246740247,,,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,24.1540241540242,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,21.8400218400218,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,25.5580255580256,5806,24.9831645485194,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,20.1240201240201,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,21.4760214760215,,,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,29.6660296660297,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,31.8760318760319,,,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,36.036036036036,,,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,36.1660361660362,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,39.8060398060398,8275,35.6072488182912,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,33.3320333320333,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,31.4080314080314,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,35.7240357240357,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,36.2180362180362,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,50.9080509080509,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,53.5600535600536,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,42.4840424840425,10909,46.9413265690318,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,41.1060411060411,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,55.7960557960558,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,59.0720590720591,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,68.8480688480688,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,67.7560677560678,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,75.036075036075,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,62.4260624260624,16540,71.1714677286448,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,56.9140569140569,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,60.7100607100607,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,58.8120588120588,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,69.3420693420693,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,71.3440713440713,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,73.970073970074,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,67.3400673400673,17632,75.8703336754211,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,63.4140634140634,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,68.4320684320684,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,77.4540774540774,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,93.7040937040937,,,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,95.2380952380952,,,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,87.5420875420875,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,89.6740896740897,22133,95.2380952380952,17.4074863435351,0.255274500907441
Armenia,Armenia,,,2020-04-29,1932,65,8.02915199802359,,,18.0328305327881,
Armenia,Armenia,,,2020-04-30,2066,134,16.552405657464,,,17.2285301365152,
Armenia,Armenia,,,2020-05-01,2148,82,10.1290840590451,,,16.838181181077,
Armenia,Armenia,,,2020-05-02,2273,125,15.4406769192761,596,13.5115221999297,16.4634885490168,
Armenia,Armenia,,,2020-05-03,2386,113,13.9583719350256,,,16.1877518884633,
Armenia,Armenia,,,2020-05-04,2507,121,14.9465752578593,,,15.8701877729876,
Armenia,Armenia,,,2020-05-05,2619,112,13.8348465196714,,,15.6102478852637,
Armenia,Armenia,,,2020-05-06,2782,163,20.1346427027361,,,15.1582600061718,
Armenia,Armenia,,,2020-05-07,2884,102,12.5995923661293,,,15.4244268929445,
Armenia,Armenia,,,2020-05-08,3029,145,17.9111852263603,,,15.1676622355751,
Armenia,Armenia,,,2020-05-09,3175,146,18.0347106417145,902,20.4486460139876,15.1140586687792,
Armenia,Armenia,,,2020-05-10,3313,138,17.0465073188809,,,15.2484455238705,
Armenia,Armenia,,,2020-05-11,3392,79,9.75850781298252,,,15.7205907186765,
Armenia,Armenia,,,2020-05-12,3538,146,18.0347106417145,,,15.6249489579011,
Armenia,Armenia,,,2020-05-13,3718,180,22.2345747637576,,,15.1337259891747,
Armenia,Armenia,,,2020-05-14,3860,142,17.5406089802977,,,15.0302643476799,
Armenia,Armenia,,,2020-05-15,4044,184,22.7286764251745,,,15.3210212991807,
Armenia,Armenia,,,2020-05-16,4283,239,29.522574269656,1108,25.1187359018828,15.0778633117378,
Armenia,Armenia,,,2020-05-17,4472,189,23.3463035019455,,,15.2901522680301,
Armenia,Armenia,,,2020-05-18,4823,351,43.3574207893274,,,14.7851028873301,
Armenia,Armenia,,,2020-05-19,5041,218,26.9285405472176,,,14.8771219847968,
Armenia,Armenia,,,2020-05-20,5271,230,28.4108455314681,,,14.8959819655074,
Armenia,Armenia,,,2020-05-21,5606,335,41.3810141436601,,,14.791153288627,
Armenia,Armenia,,,2020-05-22,5928,322,39.7751837440553,,,14.4422205398788,
Armenia,Armenia,,,2020-05-23,6302,374,46.1985053424742,2019,45.771414969225,14.1611843526882,
Armenia,Armenia,,,2020-05-24,6661,359,44.3456241121611,,,13.7764402027574,
Armenia,Armenia,,,2020-05-25,7113,452,55.8334877401025,,,12.894903905335,
Armenia,Armenia,,,2020-05-26,7402,289,35.6988450373664,,,13.0923506526,
Armenia,Armenia,,,2020-05-27,7774,372,45.9514545117658,,,12.8503135100389,
