key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-07-02,32022,186,19.35987509758,,,30.6507912783019,
Afghanistan,Afghanistan,,,2020-07-03,32324,302,31.4337756960708,,,31.45134885451,
Afghanistan,Afghanistan,,,2020-07-04,32672,348,36.2217017954723,,,32.223825631983,
Afghanistan,Afghanistan,,,2020-07-05,32951,279,29.03981264637,,,33.0431582689846,
Afghanistan,Afghanistan,,,2020-07-06,33190,239,24.8763986468905,1952,35.9792455786263,33.8842595838128,
Afghanistan,Afghanistan,,,2020-07-07,33384,194,20.1925578974759,,,34.7544327719513,
Afghanistan,Afghanistan,,,2020-07-08,33594,210,21.8579234972678,,,35.6147462102851,
Afghanistan,Afghanistan,,,2020-07-09,33908,314,32.6827998959146,,,36.407502086813,
Afghanistan,Afghanistan,,,2020-07-10,34194,286,29.7684100962789,,,37.2204016485811,
Afghanistan,Afghanistan,,,2020-07-11,34366,172,17.9026801977622,,,38.1086318073849,
Afghanistan,Afghanistan,,,2020-07-12,34451,85,8.84725474889409,,,39.0536030767125,
Afghanistan,Afghanistan,,,2020-07-13,34455,4,0.416341399947957,1265,23.3164680619684,40.051016835448,
Afghanistan,Afghanistan,,,2020-07-14,34740,285,29.664324746292,,,40.8665604378314,
Afghanistan,Afghanistan,,,2020-07-15,34994,254,26.4376788966953,,,41.7031132574755,
Afghanistan,Afghanistan,,,2020-07-16,35070,76,7.91048659901119,,,42.6544383417968,
Afghanistan,Afghanistan,,,2020-07-17,35229,159,16.5495706479313,,,43.5529455752955,
Afghanistan,Afghanistan,,,2020-07-18,35301,72,7.49414519906323,,,44.5071371738644,
Afghanistan,Afghanistan,,,2020-07-19,35475,174,18.1108508977361,,,45.3968181317999,
Afghanistan,Afghanistan,,,2020-07-20,35526,51,5.30835284933646,1071,19.7406618927811,46.3645857678386,
Afghanistan,Afghanistan,,,2020-07-21,35615,89,9.26359614884205,,,47.3084478060331,
Afghanistan,Afghanistan,,,2020-07-22,35727,112,11.6575591985428,,,48.2380012976831,
Afghanistan,Afghanistan,,,2020-07-23,35928,201,20.9211553473849,,,49.1121269974349,
Afghanistan,Afghanistan,,,2020-07-24,35981,53,5.51652354931043,,,50.0790535800235,
Afghanistan,Afghanistan,,,2020-07-25,36036,55,5.72469424928441,,,51.0447835787214,
Afghanistan,Afghanistan,,,2020-07-26,36157,121,12.5943273484257,,,51.972569722147,
Afghanistan,Afghanistan,,,2020-07-27,36263,106,11.0330470986209,737,13.584377044799,52.9133577232833,
Afghanistan,Afghanistan,,,2020-07-28,36368,105,10.9289617486339,,,53.8548747229257,
Afghanistan,Afghanistan,,,2020-07-29,36471,103,10.7207910486599,,,54.7976695099778,
Afghanistan,Afghanistan,,,2020-07-30,36542,71,7.39005984907624,,,55.7583307777768,
Afghanistan,Afghanistan,,,2020-07-31,36675,133,13.8433515482696,,,56.6848451758662,
Afghanistan,Afghanistan,,,2020-08-01,36710,35,3.64298724954463,,,57.6655511504663,
Afghanistan,Afghanistan,,,2020-08-02,36710,0,0,,,58.6655511504663,
Afghanistan,Afghanistan,,,2020-08-03,36747,37,3.85115794951861,484,8.92108343240528,59.6451746011323,
Afghanistan,Afghanistan,,,2020-08-04,36782,35,3.64298724954463,,,60.6259183613691,
Afghanistan,Afghanistan,,,2020-08-05,36829,47,4.8920114493885,,,61.6000887860013,
Afghanistan,Afghanistan,,,2020-08-06,36896,67,6.97371844912829,,,62.5633248324912,
Afghanistan,Afghanistan,,,2020-08-07,37015,119,12.3861566484517,,,63.4981919459357,
Afghanistan,Afghanistan,,,2020-08-08,37054,39,4.05932864949258,,,64.4768914245991,
Afghanistan,Afghanistan,,,2020-08-09,37054,0,0,,,65.4768914245991,
Afghanistan,Afghanistan,,,2020-08-10,37162,108,11.2412177985948,415,7.64927608357065,66.4180221633791,
Algeria,Algeria,,,2020-05-23,8113,195,27.5132275132275,,,22.6546908036316,
Algeria,Algeria,,,2020-05-24,8306,193,27.2310405643739,,,23.006636461914,
Algeria,Algeria,,,2020-05-25,8503,197,27.7954144620811,1302,28.9584306398879,23.3049654116845,
Algeria,Algeria,,,2020-05-26,8697,194,27.3721340388007,,,23.6968159157889,
Algeria,Algeria,,,2020-05-27,8857,160,22.5749559082892,,,24.2503455655311,
Algeria,Algeria,,,2020-05-28,8997,140,19.7530864197531,,,24.8568663204566,
Algeria,Algeria,,,2020-05-29,9134,137,19.3298059964727,,,25.4607751020572,
Algeria,Algeria,,,2020-05-30,9267,133,18.7654320987654,,,26.0818914056324,
Algeria,Algeria,,,2020-05-31,9394,127,17.9188712522046,,,26.7382466872781,
Algeria,Algeria,,,2020-06-01,9513,119,16.7901234567901,1010,22.4639131691911,27.424050070517,
Algeria,Algeria,,,2020-06-02,9626,113,15.9435626102293,,,28.129312377543,
Algeria,Algeria,,,2020-06-03,9733,107,15.0970017636684,,,28.8183596443588,
Algeria,Algeria,,,2020-06-04,9831,98,13.8271604938272,,,29.5085382148811,
Algeria,Algeria,,,2020-06-05,9935,104,14.673721340388,,,30.1831079382667,
Algeria,Algeria,,,2020-06-06,10050,115,16.2257495590829,,,30.8462941759916,
Algeria,Algeria,,,2020-06-07,10154,104,14.673721340388,,,31.5630993099605,
Algeria,Algeria,,,2020-06-08,10265,111,15.6613756613757,752,16.7256066368631,32.2640255241297,
Algeria,Algeria,,,2020-06-09,10382,117,16.5079365079365,,,32.9510508925405,
Algeria,Algeria,,,2020-06-10,10484,102,14.3915343915344,,,33.6752656870184,
Algeria,Algeria,,,2020-06-11,10589,105,14.8148148148148,,,34.3941577792575,
Algeria,Algeria,,,2020-06-12,10698,109,15.379188712522,,,35.1052745233565,
Algeria,Algeria,,,2020-06-13,10810,112,15.8024691358025,,,35.806837432459,
Algeria,Algeria,,,2020-06-14,10919,109,15.379188712522,,,36.5168452940374,
Algeria,Algeria,,,2020-06-15,11031,112,15.8024691358025,766,17.0369876114855,37.2218717332732,
Algeria,Algeria,,,2020-06-16,11147,116,16.3668430335097,,,37.9048056942879,
Algeria,Algeria,,,2020-06-17,11268,121,17.0723104056437,,,38.5357571231579,
Algeria,Algeria,,,2020-06-18,11385,117,16.5079365079365,,,39.1826579658664,
Algeria,Algeria,,,2020-06-19,11504,119,16.7901234567901,,,39.8253017823201,
Algeria,Algeria,,,2020-06-20,11631,127,17.9188712522046,,,40.4458288305113,
Algeria,Algeria,,,2020-06-21,11771,140,19.7530864197531,,,41.0322841034722,
Algeria,Algeria,,,2020-06-22,11920,149,21.0229276895944,889,19.7726918885256,41.6044389520802,
Algeria,Algeria,,,2020-06-23,12076,156,22.010582010582,,,42.1627603269765,
Algeria,Algeria,,,2020-06-24,12248,172,24.2680776014109,,,42.6903269204194,
Algeria,Algeria,,,2020-06-25,12445,197,27.7954144620811,,,43.1619226146309,
Algeria,Algeria,,,2020-06-26,12685,240,33.8624338624339,,,43.5227414206919,
Algeria,Algeria,,,2020-06-27,12968,283,39.9294532627866,,,43.7728962827186,
Algeria,Algeria,,,2020-06-28,13273,305,43.0335097001764,,,43.9603968948547,
Algeria,Algeria,,,2020-06-29,13571,298,42.0458553791887,1651,36.7207135072618,44.1827571873462,
Algeria,Algeria,,,2020-06-30,13907,336,47.4074074074074,,,44.3276511004531,
Algeria,Algeria,,,2020-07-01,14272,365,51.4991181657848,,,44.3542114042074,
Algeria,Algeria,,,2020-07-02,14657,385,54.320987654321,,,44.2731666609117,
Algeria,Algeria,,,2020-07-03,15070,413,58.2716049382716,,,44.0419779472933,
Algeria,Algeria,,,2020-07-04,15500,430,60.6701940035273,,,43.8829594089626,
Algeria,Algeria,,,2020-07-05,15941,441,62.2222222222222,,,43.7283669766495,
Algeria,Algeria,,,2020-07-06,16404,463,65.326278659612,2833,63.0101643646716,43.535937338294,
Algeria,Algeria,,,2020-07-07,16879,475,67.0194003527337,,,43.319782011517,
Algeria,Algeria,,,2020-07-08,17348,469,66.1728395061728,,,43.1173847201373,
Algeria,Algeria,,,2020-07-09,17808,460,64.9029982363316,,,42.6625339790839,
Algeria,Algeria,,,2020-07-10,18242,434,61.2345679012346,,,42.0942441742625,
Algeria,Algeria,,,2020-07-11,18712,470,66.3139329805996,,,41.2977881460249,
Algeria,Algeria,,,2020-07-12,19195,483,68.1481481481482,,,40.2511010152555,
Algeria,Algeria,,,2020-07-13,19689,494,69.700176366843,3285,73.0633215453393,38.8695964233899,
Algeria,Algeria,,,2020-07-14,20216,527,74.3562610229277,,,37.4410384482981,
Algeria,Algeria,,,2020-07-15,20770,554,78.1657848324515,,,35.9704482593414,
Algeria,Algeria,,,2020-07-16,21355,585,82.5396825396825,,,34.187293143353,
Algeria,Algeria,,,2020-07-17,21948,593,83.668430335097,,,32.5076532687719,
Algeria,Algeria,,,2020-07-18,22549,601,84.7971781305115,,,30.9441726142075,
Algeria,Algeria,,,2020-07-19,23084,535,75.4850088183422,,,29.6996346349267,
Algeria,Algeria,,,2020-07-20,23691,607,85.6437389770723,4002,89.0104757456462,28.4984276625902,
Algeria,Algeria,,,2020-07-21,24278,587,82.8218694885362,,,27.6320774851367,
Algeria,Algeria,,,2020-07-22,24872,594,83.8095238095238,,,27.0453391227792,
Algeria,Algeria,,,2020-07-23,25484,612,86.3492063492064,,,26.796804274985,
Algeria,Algeria,,,2020-07-24,26159,675,95.2380952380952,,,26.6317248143447,
Algeria,Algeria,,,2020-07-25,26764,605,85.3615520282187,,,26.6316477247582,
Algeria,Algeria,,,2020-07-26,27357,593,83.668430335097,,,26.6773910778593,
Algeria,Algeria,,,2020-07-27,27973,616,86.9135802469136,4282,95.2380952380952,26.7799741459831,
Algeria,Algeria,,,2020-07-28,28615,642,90.5820105820106,,,26.9066700571419,
Algeria,Algeria,,,2020-07-29,29229,614,86.63139329806,,,27.1090915989154,
Algeria,Algeria,,,2020-07-30,29831,602,84.9382716049383,,,27.3708464440065,
Algeria,Algeria,,,2020-07-31,30394,563,79.4356261022928,,,27.7017123783909,
Algeria,Algeria,,,2020-08-01,30950,556,78.4479717813051,,,28.057375584949,
Algeria,Algeria,,,2020-08-02,31465,515,72.663139329806,,,28.4692945968906,
Algeria,Algeria,,,2020-08-03,31972,507,71.5343915343915,3999,88.9437512510843,28.9015419595037,
Algeria,Algeria,,,2020-08-04,32504,532,75.0617283950617,,,29.3251473629362,
Algeria,Algeria,,,2020-08-05,33055,551,77.7425044091711,,,29.73724145509,
Algeria,Algeria,,,2020-08-06,33626,571,80.5643738977072,,,30.1372514895832,
Algeria,Algeria,,,2020-08-07,34155,529,74.6384479717813,,,30.5734093357436,
Algeria,Algeria,,,2020-08-08,34693,538,75.9082892416226,,,31.0031550005178,
Algeria,Algeria,,,2020-08-09,35160,467,65.8906525573192,,,31.4923814416405,
Algeria,Algeria,,,2020-08-10,35712,552,77.8835978835979,3740,83.1832032205689,31.8882092150984,-0.064766191547887
Argentina,Argentina,,,2020-05-17,8068,263,3.33390377314243,,,19.7471254866756,
Argentina,Argentina,,,2020-05-18,8371,303,3.84096138122492,2093,4.22988505747126,19.6253528134767,
Argentina,Argentina,,,2020-05-19,8809,438,5.55228080850336,,,19.1620980979139,
Argentina,Argentina,,,2020-05-20,9283,474,6.0086326557776,,,18.2619655823124,
Argentina,Argentina,,,2020-05-21,9931,648,8.21433325093647,,,16.4065326474104,
Argentina,Argentina,,,2020-05-22,10649,718,9.10168406508084,,,15.2821481706369,
Argentina,Argentina,,,2020-05-23,11353,704,8.92421390225197,,,14.5995545260236,
Argentina,Argentina,,,2020-05-24,12076,723,9.16506626609116,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,6.99739499153848,4257,8.60325881015536,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,7.60586412123747,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,8.93689034245403,,,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,9.74818251538603,,,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,9.08900762487878,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,10.0777699606397,,,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,8.07489240871378,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,7.14951227396323,4787,9.67437160540609,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,11.4595019426645,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,12.0299417517573,,,13.4499746035183,
Argentina,Argentina,,,2020-06-04,20197,929,11.776412947716,,,13.760393025933,
Argentina,Argentina,,,2020-06-05,21037,840,10.6482097697325,,,14.1766408201897,
Argentina,Argentina,,,2020-06-06,22020,983,12.4609407186274,,,14.4792248594642,
Argentina,Argentina,,,2020-06-07,22794,774,9.81156471639634,,,14.9373459200246,
Argentina,Argentina,,,2020-06-08,23620,826,10.4707396069036,6205,12.5401035745863,15.360772730053,
Argentina,Argentina,,,2020-06-09,24761,1141,14.4638182705533,,,15.442851016756,
Argentina,Argentina,,,2020-06-10,25987,1226,15.5413156877286,,,15.3853266167567,
Argentina,Argentina,,,2020-06-11,27373,1386,17.5695461200586,,,15.3437729652514,
Argentina,Argentina,,,2020-06-12,28764,1391,17.6329283210689,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,19.4076299493576,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,16.2511963390441,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,15.3131397640914,9165,18.5221674876847,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,17.4174288376338,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,17.658281201473,,,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,24.8204699156383,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,26.1134668162487,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,20.7133032901701,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,20.0414519594607,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,27.203640673626,12146,24.5466717190855,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,28.8008721390859,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,33.5672136550614,,,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,33.0348031665748,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,36.5842064231522,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,30.436132925152,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,27.7487276023147,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,29.5994878718158,17337,35.037514209928,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,28.6741077370653,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,33.8080660189006,,,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,34.7841519144594,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,36.0644723748677,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,32.8319801233418,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,30.9178376528303,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,33.3643906118284,18179,36.7391688770999,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,37.7631153619441,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,45.6858904882331,,,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,46.4338004601548,,,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,42.6815741603443,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,43.7210422569134,,,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,33.6813016168799,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,39.2842881861916,22818,46.1144372868511,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,46.2056245365177,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,53.6974006959366,,,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,46.1042130149012,,,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,57.2721568329182,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,40.8561667712473,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,53.6340184949263,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,50.946613172089,27509,55.5947960085891,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,67.7428964398218,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,73.2951772483251,,,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,77.6685491180367,,,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,69.6316860299291,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,61.0243831327287,,,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,53.1396373270458,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,61.9877925880854,36642,74.0522925350512,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,75.2853783600489,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,71.5077991798343,,,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,80.8376591685523,,,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,75.1586139580283,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,66.4372230990093,,,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,68.1485425262878,,,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,61.1511475347493,39327,79.4785903751421,20.9702845312099,
Argentina,Argentina,,,2020-08-04,213535,6792,86.0983818524082,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,90.5985181241404,,,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,95.2380952380952,,,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,94.8451255918313,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,77.7572841994511,,,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,59.4271516672688,,,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,93.4126878489982,47125,95.2380952380952,21.9547910582772,0.198286164721438
Armenia,Armenia,,,2020-05-28,8216,442,54.5982335865604,,,12.7265385636462,
Armenia,Armenia,,,2020-05-29,8676,460,56.8216910629362,,,12.7045133904505,
Armenia,Armenia,,,2020-05-30,8927,251,31.0048792539065,,,13.0440582320339,
Armenia,Armenia,,,2020-05-31,9282,355,43.8515224507442,,,13.5090798640988,
Armenia,Armenia,,,2020-06-01,9492,210,25.9403372243839,2379,49.9165958518239,14.2129949280104,
Armenia,Armenia,,,2020-06-02,10009,517,63.8626397381261,,,14.1643800334415,
Armenia,Armenia,,,2020-06-03,10524,515,63.6155889074177,,,14.0383030684942,
Armenia,Armenia,,,2020-06-04,11221,697,86.0972145018838,,,13.9856329902607,
Armenia,Armenia,,,2020-06-05,11817,596,73.6211475511086,,,14.0589960468183,
Armenia,Armenia,,,2020-06-06,12364,547,67.5684021987524,,,14.3142391436882,
Armenia,Armenia,,,2020-06-07,13130,766,94.6204681613242,,,14.2620295959347,
Armenia,Armenia,,,2020-06-08,13325,195,24.0874559940708,3833,80.4246792349899,14.9965704383424,
Armenia,Armenia,,,2020-06-09,13675,350,43.2338953739732,,,15.6016639325124,
Armenia,Armenia,,,2020-06-10,14103,428,52.8688777716015,,,16.1322641899984,
Armenia,Armenia,,,2020-06-11,14669,566,69.9153850904824,,,16.2300245876059,
Armenia,Armenia,,,2020-06-12,15281,612,75.597554196776,,,16.3532564129967,
Armenia,Armenia,,,2020-06-13,16004,723,89.3088753010932,,,16.4772624082177,
Armenia,Armenia,,,2020-06-14,16667,663,81.8973503798406,,,16.7393389502669,
Armenia,Armenia,,,2020-06-15,17064,397,49.039589895621,3739,78.4523547246614,17.3072260841169,
Armenia,Armenia,,,2020-06-16,17489,425,52.4983015255389,,,17.7242498701221,
Armenia,Armenia,,,2020-06-17,18033,544,67.1978259526898,,,17.744187248891,
Armenia,Armenia,,,2020-06-18,18698,665,82.1444012105491,,,17.6785155924032,
Armenia,Armenia,,,2020-06-19,19157,459,56.698165647582,,,17.8289505960254,
Armenia,Armenia,,,2020-06-20,19708,551,68.0625038601692,,,18.2942796495955,
Armenia,Armenia,,,2020-06-21,20268,560,69.1742325983571,,,18.7526308600797,
Armenia,Armenia,,,2020-06-22,20588,320,39.5281329133469,3524,73.9411869616761,19.4404134633031,
Armenia,Armenia,,,2020-06-23,21006,418,51.6336236180594,,,20.0398103694766,
Armenia,Armenia,,,2020-06-24,21717,711,87.8265703168427,,,20.5120774317942,
Armenia,Armenia,,,2020-06-25,22488,771,95.2380952380952,,,20.9604339073337,
Armenia,Armenia,,,2020-06-26,23247,759,93.7557902538447,,,21.3190256206775,
Armenia,Armenia,,,2020-06-27,23909,662,81.7738249644864,,,21.7443394074987,
Armenia,Armenia,,,2020-06-28,24645,736,90.9147057006979,,,22.0743022253693,
Armenia,Armenia,,,2020-06-29,25127,482,59.5392502007288,4539,95.2380952380952,22.7337118026268,
Armenia,Armenia,,,2020-06-30,25542,415,51.2630473719968,,,23.4611945857045,
Armenia,Armenia,,,2020-07-01,26065,523,64.6037922302514,,,24.12399548022,
Armenia,Armenia,,,2020-07-02,26658,593,73.250571305046,,,23.9884237207863,
Armenia,Armenia,,,2020-07-03,27320,662,81.7738249644864,,,24.0423295465727,
Armenia,Armenia,,,2020-07-04,27900,580,71.6447409054413,,,24.3539478338126,
Armenia,Armenia,,,2020-07-05,28606,706,87.2089432400716,,,24.6421305063263,
Armenia,Armenia,,,2020-07-06,28936,330,40.763387066889,3809,79.9211070195869,25.350635353168,
Armenia,Armenia,,,2020-07-07,29285,349,43.110369958619,,,26.0459521184685,
Armenia,Armenia,,,2020-07-08,29820,535,66.0860972145019,,,26.6013166373538,
Armenia,Armenia,,,2020-07-09,30346,526,64.974368476314,,,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,68.8036563522945,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,60.4039281082083,,,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,71.2741646593787,,,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,22.4816255944661,3215,67.4576946883622,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,41.8751158050769,,,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,63.6155889074177,,,31.2443542011313,
Armenia,Armenia,,,2020-07-16,33559,554,68.4330801062319,,,31.7142263789735,
Armenia,Armenia,,,2020-07-17,34001,442,54.5982335865604,,,32.158376545148,
Armenia,Armenia,,,2020-07-18,34462,461,56.9452164782904,,,32.6041195784264,
Armenia,Armenia,,,2020-07-19,34877,415,51.2630473719968,,,33.1175436322432,
Armenia,Armenia,,,2020-07-20,34981,104,12.8466431968377,2830,59.3795570662722,33.9972001019589,
Armenia,Armenia,,,2020-07-21,35254,273,33.7224383916991,,,34.7434093443443,
Armenia,Armenia,,,2020-07-22,35693,439,54.2276573404978,,,35.3393914677314,
