key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Afghanistan,Afghanistan,,,2020-05-20,8145,492,54.1075552622897,2919,57.7842444398254,10.8886725728834,
Afghanistan,Afghanistan,,,2020-05-21,8676,531,58.3965687891785,,,11.1672852896893,
Afghanistan,Afghanistan,,,2020-05-22,9216,540,59.3863411415374,,,11.2709673721861,
Afghanistan,Afghanistan,,,2020-05-23,9998,782,86.0002199494116,,,10.8600292828574,
Afghanistan,Afghanistan,,,2020-05-24,10582,584,64.2252281975146,,,10.8374835270381,
Afghanistan,Afghanistan,,,2020-05-25,11173,591,64.9950511382382,,,11.1229779223267,
Afghanistan,Afghanistan,,,2020-05-26,11831,658,72.3633564280215,,,11.3243313612776,
Afghanistan,Afghanistan,,,2020-05-27,12456,625,68.7341911360387,4311,85.3401431243876,11.4915616319415,
Afghanistan,Afghanistan,,,2020-05-28,13036,580,63.7853293742439,,,11.5522967054973,
Afghanistan,Afghanistan,,,2020-05-29,13659,623,68.5142417244034,,,11.5871735520792,
Afghanistan,Afghanistan,,,2020-05-30,14525,866,95.2380952380952,,,11.6633399024806,
Afghanistan,Afghanistan,,,2020-05-31,15205,680,74.7827999560101,,,12.0838533007584,
Afghanistan,Afghanistan,,,2020-06-01,15750,545,59.9362146706258,,,12.5410518909774,
Afghanistan,Afghanistan,,,2020-06-02,16509,759,83.4708017156054,,,12.7885523159709,
Afghanistan,Afghanistan,,,2020-06-03,17267,758,83.3608270097877,4811,95.2380952380952,13.0777531954186,0.115982370679657
Albania,Albania,,,2020-05-15,916,18,50.4201680672269,,,32.4229503212441,
Albania,Albania,,,2020-05-16,933,17,47.6190476190476,,,33.0232825530366,
Albania,Albania,,,2020-05-17,946,13,36.4145658263305,,,33.2484121176825,
Albania,Albania,,,2020-05-18,948,2,5.60224089635854,,,34.1240750396947,
Albania,Albania,,,2020-05-19,949,1,2.80112044817927,,,35.062004834109,
Albania,Albania,,,2020-05-20,964,15,42.0168067226891,84,56.7375886524823,35.6270004076982,
Albania,Albania,,,2020-05-21,969,5,14.0056022408964,,,36.4950977250519,
Albania,Albania,,,2020-05-22,981,12,33.6134453781513,,,37.1812878351986,
Albania,Albania,,,2020-05-23,989,8,22.4089635854342,,,37.9786753849581,
Albania,Albania,,,2020-05-24,998,9,25.2100840336134,,,38.7877184459141,
Albania,Albania,,,2020-05-25,1004,6,16.8067226890756,,,39.6613681365233,
Albania,Albania,,,2020-05-26,1029,25,70.0280112044818,,,40.1429115994064,
Albania,Albania,,,2020-05-27,1050,21,58.8235294117647,86,58.0884836203985,40.6622317734077,
Albania,Albania,,,2020-05-28,1076,26,72.8291316526611,,,41.0467286207819,
Albania,Albania,,,2020-05-29,1099,23,64.4257703081232,,,40.8916425158058,
Albania,Albania,,,2020-05-30,1122,23,64.4257703081232,,,41.070597979393,
Albania,Albania,,,2020-05-31,1137,15,42.0168067226891,,,41.7005280479509,
Albania,Albania,,,2020-06-01,1143,6,16.8067226890756,,,42.5634632331477,
Albania,Albania,,,2020-06-02,1164,21,58.8235294117647,,,43.0893388687354,
Albania,Albania,,,2020-06-03,1184,20,56.0224089635854,134,90.5099628503884,43.6754166665569,
Algeria,Algeria,,,2020-04-02,986,139,66.5230916487198,,,4.30320191809249,
Algeria,Algeria,,,2020-04-03,1171,185,88.5379277339076,,,3.98741186338307,
Algeria,Algeria,,,2020-04-04,1251,80,38.2866714525006,,,4.66311403507176,
Algeria,Algeria,,,2020-04-05,1320,69,33.0222541277818,,,5.39964990676993,
Algeria,Algeria,,,2020-04-06,1423,103,49.2940894950945,,,6.03093912392269,
Algeria,Algeria,,,2020-04-07,1468,45,21.5362526920316,,,6.85222721297798,
Algeria,Algeria,,,2020-04-08,1572,104,49.7726728882508,725,52.5076950932464,7.44484982430317,
Algeria,Algeria,,,2020-04-09,1666,94,44.9868389566882,,,8.09919652505689,
Algeria,Algeria,,,2020-04-10,1761,95,45.4654223498445,,,8.74473321166964,
Algeria,Algeria,,,2020-04-11,1825,64,30.6293371620005,,,9.50980838207134,
Algeria,Algeria,,,2020-04-12,1914,89,42.5939219909069,,,10.1964583823952,
Algeria,Algeria,,,2020-04-13,1983,69,33.0222541277818,,,10.967651255452,
Algeria,Algeria,,,2020-04-14,2070,87,41.6367552045944,,,11.7179507169829,
Algeria,Algeria,,,2020-04-15,2160,90,43.0725053840632,588,42.5855513307985,12.4704492358422,
Algeria,Algeria,,,2020-04-16,2268,108,51.6870064608758,,,13.1867145718436,
Algeria,Algeria,,,2020-04-17,2418,150,71.7875089734386,,,13.5167524242583,
Algeria,Algeria,,,2020-04-18,2534,116,55.5156736061259,,,13.7632888114996,
Algeria,Algeria,,,2020-04-19,2629,95,45.4654223498445,,,14.0777703048661,
Algeria,Algeria,,,2020-04-20,2718,89,42.5939219909069,,,14.6124685854792,
Algeria,Algeria,,,2020-04-21,2811,93,44.5082555635319,,,15.1646917123682,
Algeria,Algeria,,,2020-04-22,2910,99,47.3797559224695,750,54.3183052688756,15.2857050389913,
Algeria,Algeria,,,2020-04-23,3007,97,46.422589136157,,,15.6509046910749,
Algeria,Algeria,,,2020-04-24,3127,120,57.4300071787509,,,16.0792107117763,
Algeria,Algeria,,,2020-04-25,3256,129,61.7372577171572,,,16.39728870055,
Algeria,Algeria,,,2020-04-26,3382,126,60.3015075376884,,,16.7314186126038,
Algeria,Algeria,,,2020-04-27,3517,135,64.6087580760948,,,17.0256175934334,
Algeria,Algeria,,,2020-04-28,3649,132,63.173007896626,,,17.0076757502102,
Algeria,Algeria,,,2020-04-29,3848,199,95.2380952380952,938,67.9340937896071,16.8528595982464,
Algeria,Algeria,,,2020-04-30,4006,158,75.6161761186887,,,16.7662847881607,
Algeria,Algeria,,,2020-05-01,4154,148,70.8303421871261,,,16.9206774388631,
Algeria,Algeria,,,2020-05-02,4295,141,67.4802584350323,,,17.1363698167631,
Algeria,Algeria,,,2020-05-03,4474,179,85.6664273749701,,,17.2820794640026,
Algeria,Algeria,,,2020-05-04,4648,174,83.2735104091888,,,17.6191356671679,
Algeria,Algeria,,,2020-05-05,4838,190,90.9308446996889,,,17.9911759672638,
Algeria,Algeria,,,2020-05-06,4997,159,76.0947595118449,1149,83.2156436719174,18.3010890525813,
Algeria,Algeria,,,2020-05-07,5182,185,88.5379277339076,,,18.3955945188493,
Algeria,Algeria,,,2020-05-08,5369,187,89.4950945202201,,,18.3725080507108,
Algeria,Algeria,,,2020-05-09,5558,189,90.4522613065327,,,18.3403028553319,
Algeria,Algeria,,,2020-05-10,5723,165,78.9662598707825,,,18.4855753805513,
Algeria,Algeria,,,2020-05-11,5891,168,80.4020100502512,,,18.630205357874,
Algeria,Algeria,,,2020-05-12,6067,176,84.2306771955013,,,18.7757755929175,
Algeria,Algeria,,,2020-05-13,6253,186,89.0165111270639,1256,90.9650552236104,19.0040865231534,
Algeria,Algeria,,,2020-05-14,6442,189,90.4522613065327,,,19.267346418373,
Algeria,Algeria,,,2020-05-15,6629,187,89.4950945202201,,,19.5309885359868,
Algeria,Algeria,,,2020-05-16,6821,192,91.8880114860014,,,19.7856049781496,
Algeria,Algeria,,,2020-05-17,7019,198,94.759511844939,,,20.0545405248969,
Algeria,Algeria,,,2020-05-18,7201,182,87.1021775544389,,,20.3631565732079,
Algeria,Algeria,,,2020-05-19,7377,176,84.2306771955013,,,20.797238459858,
Algeria,Algeria,,,2020-05-20,7542,165,78.9662598707825,1289,93.3550606554409,21.3806623662136,
Algeria,Algeria,,,2020-05-21,7728,186,89.0165111270639,,,21.8968833493054,
Algeria,Algeria,,,2020-05-22,7918,190,90.9308446996889,,,22.2932866750346,
Algeria,Algeria,,,2020-05-23,8113,195,93.3237616654702,,,22.6546908036316,
Algeria,Algeria,,,2020-05-24,8306,193,92.3665948791577,,,23.006636461914,
Algeria,Algeria,,,2020-05-25,8503,197,94.2809284517827,,,23.3049654116845,
Algeria,Algeria,,,2020-05-26,8697,194,92.8451782723139,,,23.6968159157889,
Algeria,Algeria,,,2020-05-27,8857,160,76.5733429050012,1315,95.2380952380952,24.2503455655311,
Algeria,Algeria,,,2020-05-28,8997,140,67.001675041876,,,24.8568663204566,
Algeria,Algeria,,,2020-05-29,9134,137,65.5659248624073,,,25.4607751020572,
Algeria,Algeria,,,2020-05-30,9267,133,63.6515912897822,,,26.0818914056324,
Algeria,Algeria,,,2020-05-31,9394,127,60.7800909308447,,,26.7382466872781,
Algeria,Algeria,,,2020-06-01,9513,119,56.9514237855946,,,27.424050070517,
Algeria,Algeria,,,2020-06-02,9626,113,54.0799234266571,,,28.129312377543,
Algeria,Algeria,,,2020-06-03,9733,107,51.2084230677195,876,63.4437805540467,28.8183596443588,-0.333840304182509
Argentina,Argentina,,,2020-03-31,1054,234,23.4833659491194,,,4.6959167507132,
Argentina,Argentina,,,2020-04-01,1054,0,0,667,11.9069933502923,5.6959167507132,
Argentina,Argentina,,,2020-04-02,1133,79,7.92814491444628,,,6.24369681776877,
Argentina,Argentina,,,2020-04-03,1265,132,13.2470269456571,,,6.54978137562494,
Argentina,Argentina,,,2020-04-04,1451,186,18.6662652416077,,,6.34583700208325,
Argentina,Argentina,,,2020-04-05,1451,0,0,,,7.34583700208325,
Argentina,Argentina,,,2020-04-06,1554,103,10.3366952682021,,,7.56155047382805,
Argentina,Argentina,,,2020-04-07,1628,74,7.42636359074715,,,8.07656343749273,
Argentina,Argentina,,,2020-04-08,1715,87,8.73099503236489,661,11.7998839648324,8.82187605502027,
Argentina,Argentina,,,2020-04-09,1795,80,8.02850117918611,,,9.64026624831531,
Argentina,Argentina,,,2020-04-10,1975,180,18.0641276531687,,,10.2596014682019,
Argentina,Argentina,,,2020-04-11,1975,0,0,,,11.2596014682019,
Argentina,Argentina,,,2020-04-12,2142,167,16.759496211551,,,10.7786232831057,
Argentina,Argentina,,,2020-04-13,2208,66,6.62351347282854,,,11.3587476252632,
Argentina,Argentina,,,2020-04-14,2277,69,6.92458226704802,,,11.956057291381,
Argentina,Argentina,,,2020-04-15,2443,166,16.6591399468112,728,12.9959387691346,12.3175273446963,
Argentina,Argentina,,,2020-04-16,2571,128,12.8456018866978,,,12.8828143626281,
Argentina,Argentina,,,2020-04-17,2669,98,9.83491394450298,,,13.61011637549,
Argentina,Argentina,,,2020-04-18,2758,89,8.93170756184455,,,14.3710020345537,
Argentina,Argentina,,,2020-04-19,2839,81,8.12885744392594,,,15.1599951939032,
Argentina,Argentina,,,2020-04-20,2941,102,10.2363390034623,,,14.8053419999345,
Argentina,Argentina,,,2020-04-21,3031,90,9.03206382658437,,,15.3658077942124,
Argentina,Argentina,,,2020-04-22,3144,113,11.3402579156004,701,12.5139465345651,15.7524411394883,
Argentina,Argentina,,,2020-04-23,3435,291,29.2036730392895,,,14.9680499567639,
Argentina,Argentina,,,2020-04-24,3607,172,17.2612775352501,,,14.9505647498179,
Argentina,Argentina,,,2020-04-25,3780,173,17.36163379999,,,15.4603392108237,
Argentina,Argentina,,,2020-04-26,3892,112,11.2399016508606,,,16.1547916696179,
Argentina,Argentina,,,2020-04-27,4003,111,11.1395453861207,,,15.8357984144648,
Argentina,Argentina,,,2020-04-28,4127,124,12.4441768277385,,,16.4599689290947,
Argentina,Argentina,,,2020-04-29,4285,158,15.8562898288926,1141,20.3686348016245,16.9923090169884,
Argentina,Argentina,,,2020-04-30,4428,143,14.3509458577952,,,16.9118115178326,
Argentina,Argentina,,,2020-05-01,4532,104,10.4370515329419,,,17.1573728776934,
Argentina,Argentina,,,2020-05-02,4681,149,14.9530834462341,,,17.6091150431143,
Argentina,Argentina,,,2020-05-03,4783,102,10.2363390034623,,,18.3027797658701,
Argentina,Argentina,,,2020-05-04,4887,104,10.4370515329419,,,18.9959926978256,
Argentina,Argentina,,,2020-05-05,5020,133,13.3473832103969,,,19.4701987778882,
Argentina,Argentina,,,2020-05-06,5208,188,18.8669777710874,923,16.4769937965814,19.6590709243981,
Argentina,Argentina,,,2020-05-07,5371,163,16.3580711525917,,,19.8121127660398,
Argentina,Argentina,,,2020-05-08,5611,240,24.0855035375583,,,19.4100760397083,
Argentina,Argentina,,,2020-05-09,5776,165,16.5587836820714,,,19.5152006009764,
Argentina,Argentina,,,2020-05-10,6034,258,25.8919163028752,,,19.1535894683312,
Argentina,Argentina,,,2020-05-11,6278,244,24.4869285965176,,,19.0434823562181,
Argentina,Argentina,,,2020-05-12,6563,285,28.6015354508505,,,19.5164454123712,
Argentina,Argentina,,,2020-05-13,6879,316,31.7125796577851,1671,29.8299638505824,19.9732050686954,
Argentina,Argentina,,,2020-05-14,7134,255,25.5908475086557,,,20.2282360844037,
Argentina,Argentina,,,2020-05-15,7479,345,34.6229113352401,,,20.2299391048647,
Argentina,Argentina,,,2020-05-16,7805,326,32.7161423051834,,,19.904191986004,
Argentina,Argentina,,,2020-05-17,8068,263,26.3936976265743,,,19.7471254866756,
Argentina,Argentina,,,2020-05-18,8371,303,30.4079482161674,,,19.6253528134767,
Argentina,Argentina,,,2020-05-19,8809,438,43.956043956044,,,19.1620980979139,
Argentina,Argentina,,,2020-05-20,9283,474,47.5688694866777,2404,42.9151604409336,18.2619655823124,
Argentina,Argentina,,,2020-05-21,9931,648,65.0308595514075,,,16.4065326474104,
Argentina,Argentina,,,2020-05-22,10649,718,72.0557980831953,,,15.2821481706369,
Argentina,Argentina,,,2020-05-23,11353,704,70.6508103768378,,,14.5995545260236,
Argentina,Argentina,,,2020-05-24,12076,723,72.5575794068945,,,13.9832828324962,
Argentina,Argentina,,,2020-05-25,12628,552,55.3966581363842,,,13.8712071869593,
Argentina,Argentina,,,2020-05-26,13228,600,60.2137588438958,,,13.8353913760533,
Argentina,Argentina,,,2020-05-27,13933,705,70.7511666415776,4650,83.0097737314232,13.6527452560317,
Argentina,Argentina,,,2020-05-28,14702,769,77.1739675849265,,,13.3655267648737,
Argentina,Argentina,,,2020-05-29,15419,717,71.9554418184555,,,13.2885523587333,
Argentina,Argentina,,,2020-05-30,16214,795,79.783230468162,,,12.8692009053402,
Argentina,Argentina,,,2020-05-31,16851,637,63.9269406392694,,,12.8727569238081,
Argentina,Argentina,,,2020-06-01,17415,564,56.6009333132621,,,13.2272367124229,
Argentina,Argentina,,,2020-06-02,18319,904,90.722063324803,,,13.2555421221661,
Argentina,Argentina,,,2020-06-03,19268,949,95.2380952380952,5335,95.2380952380952,13.4499746035183,0.147311827956989
Armenia,Armenia,,,2020-04-09,921,40,7.36851800681588,,,10.3559084617121,
Armenia,Armenia,,,2020-04-10,937,16,2.94740720272635,,,11.2215729381151,
Armenia,Armenia,,,2020-04-11,967,30,5.52638850511191,,,11.9685185358713,
Armenia,Armenia,,,2020-04-12,1013,46,8.47379570783826,,,12.4976644027185,
Armenia,Armenia,,,2020-04-13,1039,26,4.78953670443032,,,13.2408999928546,
Armenia,Armenia,,,2020-04-14,1067,28,5.15796260477112,,,13.9602013890359,
Armenia,Armenia,,,2020-04-15,1111,44,8.10536980749747,230,7.96536796536797,14.3890072848793,
Armenia,Armenia,,,2020-04-16,1159,48,8.84222160817905,,,14.9010852768491,
Armenia,Armenia,,,2020-04-17,1201,42,7.73694390715667,,,15.6627963405529,
Armenia,Armenia,,,2020-04-18,1248,47,8.65800865800866,,,16.4058259199865,
Armenia,Armenia,,,2020-04-19,1291,43,7.92115685732707,,,17.1790651011381,
Armenia,Armenia,,,2020-04-20,1339,48,8.84222160817905,,,17.9065993687294,
Armenia,Armenia,,,2020-04-21,1401,62,11.4212029105646,,,18.473272625685,
Armenia,Armenia,,,2020-04-22,1473,72,13.2633324122686,362,12.5367965367965,18.9849621076834,
Armenia,Armenia,,,2020-04-23,1523,50,9.21064750851985,,,19.2457981653504,
Armenia,Armenia,,,2020-04-24,1596,73,13.447545362439,,,19.4534330822314,
Armenia,Armenia,,,2020-04-25,1677,81,14.9212489638022,,,18.7226264285253,
Armenia,Armenia,,,2020-04-26,1746,69,12.7106935617574,,,18.2824338330917,
Armenia,Armenia,,,2020-04-27,1808,62,11.4212029105646,,,18.4195870388393,
Armenia,Armenia,,,2020-04-28,1867,59,10.8685640600534,,,18.2172830406251,
Armenia,Armenia,,,2020-04-29,1932,65,11.9738417610758,459,15.8961038961039,18.0328305327881,
Armenia,Armenia,,,2020-04-30,2066,134,24.6845353228332,,,17.2285301365152,
Armenia,Armenia,,,2020-05-01,2148,82,15.1054619139726,,,16.838181181077,
Armenia,Armenia,,,2020-05-02,2273,125,23.0266187712996,,,16.4634885490168,
Armenia,Armenia,,,2020-05-03,2386,113,20.8160633692549,,,16.1877518884633,
Armenia,Armenia,,,2020-05-04,2507,121,22.289766970618,,,15.8701877729876,
Armenia,Armenia,,,2020-05-05,2619,112,20.6318504190845,,,15.6102478852637,
Armenia,Armenia,,,2020-05-06,2782,163,30.0267108777747,850,29.4372294372294,15.1582600061718,
Armenia,Armenia,,,2020-05-07,2884,102,18.7897209173805,,,15.4244268929445,
Armenia,Armenia,,,2020-05-08,3029,145,26.7108777747076,,,15.1676622355751,
Armenia,Armenia,,,2020-05-09,3175,146,26.895090724878,,,15.1140586687792,
Armenia,Armenia,,,2020-05-10,3313,138,25.4213871235148,,,15.2484455238705,
Armenia,Armenia,,,2020-05-11,3392,79,14.5528230634614,,,15.7205907186765,
Armenia,Armenia,,,2020-05-12,3538,146,26.895090724878,,,15.6249489579011,
Armenia,Armenia,,,2020-05-13,3718,180,33.1583310306715,936,32.4155844155844,15.1337259891747,
Armenia,Armenia,,,2020-05-14,3860,142,26.1582389241964,,,15.0302643476799,
Armenia,Armenia,,,2020-05-15,4044,184,33.895182831353,,,15.3210212991807,
Armenia,Armenia,,,2020-05-16,4283,239,44.0268950907249,,,15.0778633117378,
Armenia,Armenia,,,2020-05-17,4472,189,34.816247582205,,,15.2901522680301,
Armenia,Armenia,,,2020-05-18,4823,351,64.6587455098093,,,14.7851028873301,
Armenia,Armenia,,,2020-05-19,5041,218,40.1584231371465,,,14.8771219847968,
Armenia,Armenia,,,2020-05-20,5271,230,42.3689785391913,1553,53.7835497835498,14.8959819655074,
Armenia,Armenia,,,2020-05-21,5606,335,61.711338307083,,,14.791153288627,
Armenia,Armenia,,,2020-05-22,5928,322,59.3165699548678,,,14.4422205398788,
Armenia,Armenia,,,2020-05-23,6302,374,68.8956433637285,,,14.1611843526882,
Armenia,Armenia,,,2020-05-24,6661,359,66.1324491111725,,,13.7764402027574,
Armenia,Armenia,,,2020-05-25,7113,452,83.2642534770194,,,12.894903905335,
Armenia,Armenia,,,2020-05-26,7402,289,53.2375425992447,,,13.0923506526,
Armenia,Armenia,,,2020-05-27,7774,372,68.5272174633877,2503,86.6839826839827,12.8503135100389,
Armenia,Armenia,,,2020-05-28,8216,442,81.4221239753155,,,12.7265385636462,
Armenia,Armenia,,,2020-05-29,8676,460,84.7379570783826,,,12.7045133904505,
Armenia,Armenia,,,2020-05-30,8927,251,46.2374504927696,,,13.0440582320339,
Armenia,Armenia,,,2020-05-31,9282,355,65.3955973104909,,,13.5090798640988,
Armenia,Armenia,,,2020-06-01,9492,210,38.6847195357834,,,14.2129949280104,
Armenia,Armenia,,,2020-06-02,10009,517,95.2380952380952,,,14.1643800334415,
Armenia,Armenia,,,2020-06-03,10524,515,94.8696693377544,2750,95.2380952380952,14.0383030684942,0.0986815821014782
Australia-New South Wales,Australia,New South Wales,,2020-03-25,1029,211,83.3827306856353,762,62.9413951183249,3.61332132149462,
Australia-New South Wales,Australia,New South Wales,,2020-03-26,1219,190,75.0839754989133,,,4.21755667761587,
Australia-New South Wales,Australia,New South Wales,,2020-03-27,1405,186,73.5032602252519,,,3.757003382283,
Australia-New South Wales,Australia,New South Wales,,2020-03-28,1617,212,83.7779095040506,,,4.05809507516376,
Australia-New South Wales,Australia,New South Wales,,2020-03-29,1791,174,68.7611144042679,,,4.60554415452807,
Australia-New South Wales,Australia,New South Wales,,2020-03-30,2032,241,95.2380952380952,,,5.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-03-31,2032,0,0,,,6.05540389391953,
Australia-New South Wales,Australia,New South Wales,,2020-04-01,2182,150,59.2768227622999,1153,95.2380952380952,6.65470917018558,
Australia-New South Wales,Australia,New South Wales,,2020-04-02,2298,116,45.8407429361786,,,7.34901833798043,
Australia-New South Wales,Australia,New South Wales,,2020-04-03,2389,91,35.9612724757953,,,8.11982268696576,
Australia-New South Wales,Australia,New South Wales,,2020-04-04,2493,104,41.0985971151946,,,8.84290309966113,
Australia-New South Wales,Australia,New South Wales,,2020-04-05,2580,87,34.380557202134,,,9.60134650952196,
Australia-New South Wales,Australia,New South Wales,,2020-04-06,2637,57,22.525192649674,,,10.447462597307,
Australia-New South Wales,Australia,New South Wales,,2020-04-07,2686,49,19.3637621023513,,,11.317812215698,
Australia-New South Wales,Australia,New South Wales,,2020-04-08,2734,48,18.968583283936,552,45.5953413455582,12.1930809804935,
Australia-New South Wales,Australia,New South Wales,,2020-04-09,2773,39,15.411973918198,,,13.0933388342472,
Australia-New South Wales,Australia,New South Wales,,2020-04-10,2822,49,19.3637621023513,,,13.9696775773927,
Australia-New South Wales,Australia,New South Wales,,2020-04-11,2857,35,13.8312586445367,,,14.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-12,2857,0,0,,,15.8819681423657,
Australia-New South Wales,Australia,New South Wales,,2020-04-13,2863,6,2.371072910492,,,16.8670401975817,
Australia-New South Wales,Australia,New South Wales,,2020-04-14,2870,7,2.76625172890733,,,17.8496637516557,
Australia-New South Wales,Australia,New South Wales,,2020-04-15,2886,16,6.32286109464533,152,12.5552389212407,18.8101047834961,
Australia-New South Wales,Australia,New South Wales,,2020-04-16,2897,11,4.34696700256866,,,19.7830350078865,
Australia-New South Wales,Australia,New South Wales,,2020-04-17,2926,29,11.4601857340447,,,20.71215896903,
Australia-New South Wales,Australia,New South Wales,,2020-04-18,2936,10,3.95178818415333,,,21.6878817326839,
Australia-New South Wales,Australia,New South Wales,,2020-04-19,2957,21,8.29875518672199,,,22.637167561629,
Australia-New South Wales,Australia,New South Wales,,2020-04-20,2963,6,2.371072910492,,,23.6227439396553,
Australia-New South Wales,Australia,New South Wales,,2020-04-21,2969,6,2.371072910492,,,24.6083494956286,
Australia-New South Wales,Australia,New South Wales,,2020-04-22,2971,2,0.790357636830666,85,7.02102176516747,25.6035578112249,
Australia-New South Wales,Australia,New South Wales,,2020-04-23,2976,5,1.97589409207666,,,26.5915926981474,
Australia-New South Wales,Australia,New South Wales,,2020-04-24,2982,6,2.371072910492,,,27.5772610697968,
Australia-New South Wales,Australia,New South Wales,,2020-04-25,2994,12,4.742145820984,,,28.5486841194574,
Australia-New South Wales,Australia,New South Wales,,2020-04-26,3002,8,3.16143054732266,,,29.5296963801835,
Australia-New South Wales,Australia,New South Wales,,2020-04-27,3004,2,0.790357636830666,,,30.5249573516563,
Australia-New South Wales,Australia,New South Wales,,2020-04-28,3016,12,4.742145820984,,,31.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-29,3016,0,0,45,3.71701152273572,32.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-30,3025,9,3.556609365738,,,33.4753871818775,
Australia-New South Wales,Australia,New South Wales,,2020-05-01,3030,5,1.97589409207666,,,34.4636354846224,
Australia-New South Wales,Australia,New South Wales,,2020-05-02,3035,5,1.97589409207666,,,35.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-03,3033,-2,-0.790357636830666,,,36.4565937709645,
Australia-New South Wales,Australia,New South Wales,,2020-05-04,3035,2,0.790357636830666,,,37.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-05,3042,7,2.76625172890733,,,38.4355103449604,
Australia-New South Wales,Australia,New South Wales,,2020-05-06,3044,2,0.790357636830666,28,2.31280716970223,39.4308336106017,
Australia-New South Wales,Australia,New South Wales,,2020-05-07,3047,3,1.185536455246,,,40.4238242673287,
Australia-New South Wales,Australia,New South Wales,,2020-05-08,3051,4,1.58071527366133,,,41.4144892039096,
Australia-New South Wales,Australia,New South Wales,,2020-05-09,3053,2,0.790357636830666,,,42.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-10,3053,0,0,,,43.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-11,3053,0,0,,,44.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-12,3059,6,2.371072910492,,,45.3958557371029,
Australia-New South Wales,Australia,New South Wales,,2020-05-13,3063,4,1.58071527366133,19,1.56940486515508,46.3865572698266,
