key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Argentina,Argentina,,,2020-11-21,1366182,7140,37.1057513914657,,,57.6257429517132,
Argentina,Argentina,,,2020-11-22,1370366,4184,21.743762440041,,,58.4642952657238,
Argentina,Argentina,,,2020-11-23,1374631,4265,22.1647100398601,8035.28571428571,53.7626546117197,59.3002285851375,
Argentina,Argentina,,,2020-11-24,1381795,7164,37.2304766062269,,,60.0257849911806,
Argentina,Argentina,,,2020-11-25,1390388,8593,44.6568237684684,,,60.6462137734049,
Argentina,Argentina,,,2020-11-26,1399431,9043,46.9954215452415,,,61.2446172937842,
Argentina,Argentina,,,2020-11-27,1407277,7846,40.7747514590252,,,61.8687030711703,
Argentina,Argentina,,,2020-11-28,1413375,6098,31.690598317249,,,62.5229848426478,
Argentina,Argentina,,,2020-11-29,1418807,5432,28.2294736076249,,,63.2162784514916,
Argentina,Argentina,,,2020-11-30,1424533,5726,29.7573574884499,7128.85714285714,47.6979037181368,63.9196523527266,
Argentina,Argentina,,,2020-12-01,1432570,8037,41.7673562931666,,,64.5779032526925,
Argentina,Argentina,,,2020-12-02,1440103,7533,39.1481267831808,,,65.2593214735325,
Argentina,Argentina,,,2020-12-03,1447732,7629,39.6470276422257,,,65.9450587666735,
Argentina,Argentina,,,2020-12-04,1454631,6899,35.853302359905,,,66.6876013116352,
Argentina,Argentina,,,2020-12-05,1459832,5201,27.028993415548,,,67.4943159311469,
Argentina,Argentina,,,2020-12-06,1463110,3278,17.0353855828046,,,68.3728486888931,
Argentina,Argentina,,,2020-12-07,1466309,3199,16.6248317508822,5968,39.9308169157325,69.2545709110297,
Argentina,Argentina,,,2020-12-08,1469919,3610,18.7607510536682,,,70.1214065888273,
Argentina,Argentina,,,2020-12-09,1475222,5303,27.5590755782833,,,70.929747808217,
Argentina,Argentina,,,2020-12-10,1482216,6994,36.3470063350015,,,71.6853118030573,
Argentina,Argentina,,,2020-12-11,1489328,7112,36.9602386409109,,,72.4379316804021,
Argentina,Argentina,,,2020-12-12,1494602,5274,27.4083659437801,,,73.2552452308618,
Argentina,Argentina,,,2020-12-13,1498160,3558,18.4905130883522,,,74.1323632068464,
Argentina,Argentina,,,2020-12-14,1503222,5062,26.3066265467226,5273.28571428571,35.2826083112417,74.9560446580357,
Argentina,Argentina,,,2020-12-15,1510203,6981,36.2794468436725,,,75.7052104955853,
Argentina,Argentina,,,2020-12-16,1517046,6843,35.5622768587955,,,76.4604576259758,
Argentina,Argentina,,,2020-12-17,1524372,7326,38.0723718058652,,,77.1996499918839,
Argentina,Argentina,,,2020-12-18,1531374,7002,36.3885814065886,,,77.9529348905626,
Argentina,Argentina,,,2020-12-19,1537169,5795,30.1159424808885,,,78.7543175434968,
Argentina,Argentina,,,2020-12-20,1541285,4116,21.3903743315508,,,79.6137003616047,
Argentina,Argentina,,,2020-12-21,1547138,5853,30.4173617498948,6273.71428571429,41.9762963345296,80.4143864099831,0.189716360089941
Austria,Austria,,,2020-11-15,203956,5665,56.2824754354068,,,15.5444606369628,
Austria,Austria,,,2020-11-16,208613,4657,46.2678708036521,7123.85714285714,95.2380952380952,16.1129893909399,
Austria,Austria,,,2020-11-17,214597,5984,59.4517798774006,,,16.5153235664241,
Austria,Austria,,,2020-11-18,221688,7091,70.449961749774,,,16.7637885778535,
Austria,Austria,,,2020-11-19,228683,6995,69.4961898800831,,,16.9208604785899,
Austria,Austria,,,2020-11-20,235351,6668,66.2474044489484,,,17.1229887156152,
Austria,Austria,,,2020-11-21,241962,6611,65.6811024013194,,,17.5898733628018,
Austria,Austria,,,2020-11-22,247188,5226,51.9209561562994,,,18.2132978394031,
Austria,Austria,,,2020-11-23,250333,3145,31.2459638560202,5960,79.6786117739855,18.9906333880549,
Austria,Austria,,,2020-11-24,254710,4377,43.4860361837203,,,19.6896525872123,
Austria,Austria,,,2020-11-25,260512,5802,57.6435873744449,,,20.2985583525737,
Austria,Austria,,,2020-11-26,266038,5526,54.9014932490835,,,20.9202946036237,
Austria,Austria,,,2020-11-27,270992,4954,49.2186025255084,,,21.5329062320849,
Austria,Austria,,,2020-11-28,275661,4669,46.3870922873635,,,22.1742325554367,
Austria,Austria,,,2020-11-29,279708,4047,40.2074453816578,,,22.8910484450729,
Austria,Austria,,,2020-11-30,282456,2748,27.3017197699025,4589,61.3498572870502,23.7213314700564,
Austria,Austria,,,2020-12-01,285489,3033,30.1332300080474,,,24.535919237229,
Austria,Austria,,,2020-12-02,289461,3972,39.4623111084617,,,25.2960612437406,
Austria,Austria,,,2020-12-03,293430,3969,39.4325057375339,,,26.0596497501164,
Austria,Austria,,,2020-12-04,297245,3815,37.9024966965714,,,26.7600196875332,
Austria,Austria,,,2020-12-05,300689,3444,34.2165658251617,,,27.4684484023059,
Austria,Austria,,,2020-12-06,303430,2741,27.2321739044042,,,28.2387703081822,
Austria,Austria,,,2020-12-07,305693,2263,22.4831848032349,3319.57142857143,44.3790005223418,29.0507037361734,
Austria,Austria,,,2020-12-08,308070,2377,23.6157888984928,,,29.839901177365,
Austria,Austria,,,2020-12-09,311002,2932,29.1297825201435,,,30.5758131835383,
Austria,Austria,,,2020-12-10,313688,2686,26.6857421040605,,,31.3360587003292,
Austria,Austria,,,2020-12-11,316581,2893,28.7423126980815,,,32.0801128203574,
Austria,Austria,,,2020-12-12,319822,3241,32.1997357257111,,,32.8067026901572,
Austria,Austria,,,2020-12-13,322463,2641,26.2386615401429,,,33.5893002161305,
Austria,Austria,,,2020-12-14,325051,2588,25.7120999870843,2765.42857142857,36.9707230757625,34.3779810761627,
Austria,Austria,,,2020-12-15,327679,2628,26.1095049327889,,,35.1651105436374,
Austria,Austria,,,2020-12-16,330343,2664,26.467169383923,,,35.9584614065253,
Austria,Austria,,,2020-12-17,332828,2485,24.6887822518951,,,36.7903076258413,
Austria,Austria,,,2020-12-18,334913,2085,20.7147327948496,,,37.6501866463246,
Austria,Austria,,,2020-12-19,337209,2296,22.8110438834411,,,38.4968912194731,
Austria,Austria,,,2020-12-20,338854,1645,16.3432783920996,,,39.3877011032744,
Austria,Austria,,,2020-12-21,340373,1519,15.0914528131303,2188.85714285714,29.2626004218841,40.2873441903171,-0.208492612873231
Azerbaijan,Azerbaijan,,,2020-12-20,202088,2961,63.3565490900921,,,25.3856495636565,
Azerbaijan,Azerbaijan,,,2020-12-21,203593,1505,32.2025013105669,3515.28571428571,80.199986637138,26.1703714246823,-0.157900140310051
Bangladesh,Bangladesh,,,2020-07-18,202066,2709,64.1950734013436,,,30.3268773608918,
Bangladesh,Bangladesh,,,2020-07-19,204525,2459,58.2708325928032,,,31.0076130261962,
Bangladesh,Bangladesh,,,2020-07-20,207453,2928,69.384708349625,2937,75.2642706131078,31.5538086802335,
Bangladesh,Bangladesh,,,2020-07-21,210510,3057,72.4416166068318,,,32.0851193012104,
Bangladesh,Bangladesh,,,2020-07-22,213254,2744,65.0244671145393,,,32.6595736191544,
Bangladesh,Bangladesh,,,2020-07-23,216110,2856,67.6785269967654,,,33.219623626165,
Bangladesh,Bangladesh,,,2020-07-24,218658,2548,60.3798623206436,,,33.8409755731861,
Bangladesh,Bangladesh,,,2020-07-25,221178,2520,59.7163473500871,,,34.4822756441998,
Bangladesh,Bangladesh,,,2020-07-26,223453,2275,53.9105913577175,,,35.1619422445421,
Bangladesh,Bangladesh,,,2020-07-27,226225,2772,65.6879820850958,2681.71428571429,68.7222573057668,35.7655156958006,
Bangladesh,Bangladesh,,,2020-07-28,229185,2960,70.1430111731182,,,36.339532593328,
Bangladesh,Bangladesh,,,2020-07-29,232194,3009,71.3041623715921,,,36.9076386048254,
Bangladesh,Bangladesh,,,2020-07-30,234889,2695,63.8633159160654,,,37.5102931279735,
Bangladesh,Bangladesh,,,2020-07-31,237661,2772,65.6879820850958,,,38.106323061737,
Bangladesh,Bangladesh,,,2020-08-01,239860,2199,52.1096221519212,,,38.7861615807328,
Bangladesh,Bangladesh,,,2020-08-02,240746,886,20.9955094254671,,,39.657381481656,
Bangladesh,Bangladesh,,,2020-08-03,242102,1356,32.1330821455231,2268.14285714286,58.1239760943778,40.4612017556028,
Bangladesh,Bangladesh,,,2020-08-04,244020,1918,45.4507754831218,,,41.1855826559195,
Bangladesh,Bangladesh,,,2020-08-05,246674,2654,62.8917404234647,,,41.8261680366349,
Bangladesh,Bangladesh,,,2020-08-06,249651,2977,70.5458595480989,,,42.4473003442706,
Bangladesh,Bangladesh,,,2020-08-07,252502,2851,67.5600421805946,,,43.0886795209717,
Bangladesh,Bangladesh,,,2020-08-08,255113,2611,61.8727710043958,,,43.7514626158657,
Bangladesh,Bangladesh,,,2020-08-09,257600,2487,58.9343475633598,,,44.4290931400202,
Bangladesh,Bangladesh,,,2020-08-10,260507,2907,68.8870721217076,2629.28571428571,67.3787100848412,45.0562044765979,
Bangladesh,Bangladesh,,,2020-08-11,263503,2996,70.996101849548,,,45.6323396777556,
Bangladesh,Bangladesh,,,2020-08-12,266498,2995,70.9724048863138,,,46.2058759473098,
Bangladesh,Bangladesh,,,2020-08-13,269115,2617,62.0149527838008,,,46.8460404905287,
Bangladesh,Bangladesh,,,2020-08-14,271881,2766,65.5458003056908,,,47.4812730908773,
Bangladesh,Bangladesh,,,2020-08-15,274525,2644,62.6547707911231,,,48.1360470942365,
Bangladesh,Bangladesh,,,2020-08-16,276549,2024,47.962653585943,,,48.8770069572049,
Bangladesh,Bangladesh,,,2020-08-17,279144,2595,61.4936195926492,2662.42857142857,68.2280369383963,49.5517572524871,
Bangladesh,Bangladesh,,,2020-08-18,282344,3200,75.8302823493169,,,50.1548166548986,
Bangladesh,Bangladesh,,,2020-08-19,285091,2747,65.0955580042418,,,50.79572196058,
Bangladesh,Bangladesh,,,2020-08-20,287959,2868,67.9628905555753,,,51.4052461549063,
Bangladesh,Bangladesh,,,2020-08-21,290360,2401,56.8964087252219,,,52.0813311489516,
Bangladesh,Bangladesh,,,2020-08-22,292625,2265,53.6736217253759,,,52.7780583462124,
Bangladesh,Bangladesh,,,2020-08-23,294598,1973,46.7541084610007,,,53.5157419062385,
Bangladesh,Bangladesh,,,2020-08-24,297083,2485,58.8869536368914,2562.71428571429,65.6727345945105,54.1878420919058,
Bangladesh,Bangladesh,,,2020-08-25,299628,2545,60.3087714309411,,,54.8600633070231,
Bangladesh,Bangladesh,,,2020-08-26,302147,2519,59.6926503868529,,,55.5449776515784,
Bangladesh,Bangladesh,,,2020-08-27,304583,2436,57.7258024384175,,,56.2427625113222,
Bangladesh,Bangladesh,,,2020-08-28,306794,2211,52.3939857107312,,,56.9610894480035,
Bangladesh,Bangladesh,,,2020-08-29,308925,2131,50.4982286519982,,,57.6169252345969,
Bangladesh,Bangladesh,,,2020-08-30,310822,1897,44.9531392552044,,,58.3125443775551,
Bangladesh,Bangladesh,,,2020-08-31,312996,2174,51.5171980710672,2273.28571428571,58.2557681923432,58.9671277599185,
Bangladesh,Bangladesh,,,2020-09-01,314946,1950,46.209078306615,,,59.6686223019804,
Bangladesh,Bangladesh,,,2020-09-02,317528,2582,61.1855590706051,,,60.2762017229291,
Bangladesh,Bangladesh,,,2020-09-03,319686,2158,51.1380466593206,,,60.9396211903262,
Bangladesh,Bangladesh,,,2020-09-04,321615,1929,45.7114420786976,,,61.585776203499,
Bangladesh,Bangladesh,,,2020-09-05,323565,1950,46.209078306615,,,62.2302296572354,
Bangladesh,Bangladesh,,,2020-09-06,325157,1592,37.7255654687852,,,62.9490767704131,
Bangladesh,Bangladesh,,,2020-09-07,327359,2202,52.1807130416237,2051.85714285714,52.5813861966082,63.6032580318225,
Bangladesh,Bangladesh,,,2020-09-08,329251,1892,44.8346544390336,,,64.3079769891577,
Bangladesh,Bangladesh,,,2020-09-09,331078,1827,43.2943518288131,,,65.0244463420613,
Bangladesh,Bangladesh,,,2020-09-10,332970,1892,44.8346544390336,,,65.7117221336868,
Bangladesh,Bangladesh,,,2020-09-11,334762,1792,42.4649581156175,,,66.4153749038325,
Bangladesh,Bangladesh,,,2020-09-12,336044,1282,30.3795068661951,,,67.2043393497021,
Bangladesh,Bangladesh,,,2020-09-13,337520,1476,34.9767177336224,,,67.9667108257528,
Bangladesh,Bangladesh,,,2020-09-14,339332,1812,42.9388973803007,1710.42857142857,43.8318552483457,68.7052406290041,
Bangladesh,Bangladesh,,,2020-09-15,341056,1724,40.8535646156945,,,69.4577617016829,
Bangladesh,Bangladesh,,,2020-09-16,342671,1615,38.2705956231709,,,70.2270618669395,
Bangladesh,Bangladesh,,,2020-09-17,344264,1593,37.7492624320193,,,71.000601032297,
Bangladesh,Bangladesh,,,2020-09-18,345805,1541,36.5170203438429,,,71.7695686851626,
Bangladesh,Bangladesh,,,2020-09-19,347372,1567,37.1331413879311,,,72.5356916714926,
Bangladesh,Bangladesh,,,2020-09-20,348918,1546,36.6355051600137,,,73.3059805654244,
Bangladesh,Bangladesh,,,2020-09-21,350621,1703,40.3559283877771,1612.71428571429,41.327805387002,74.0541168986758,
Bangladesh,Bangladesh,,,2020-09-22,352178,1557,36.8961717555895,,,74.7968903043094,
Bangladesh,Bangladesh,,,2020-09-23,353844,1666,39.4791407481131,,,75.5136867420661,
Bangladesh,Bangladesh,,,2020-09-24,355384,1540,36.4933233806088,,,76.2530853849126,
Bangladesh,Bangladesh,,,2020-09-25,356767,1383,32.7729001528454,,,77.0200124846749,
Bangladesh,Bangladesh,,,2020-09-26,357873,1106,26.2088413369827,,,77.8151456923556,
Bangladesh,Bangladesh,,,2020-09-27,359148,1275,30.213628123556,,,78.5771053609104,
Bangladesh,Bangladesh,,,2020-09-28,360555,1407,33.3416272704653,1419.14285714286,36.3672972552465,79.3153996999886,
Bangladesh,Bangladesh,,,2020-09-29,362043,1488,35.2610812924324,,,80.0397366423103,
Bangladesh,Bangladesh,,,2020-09-30,363479,1436,34.028839204256,,,80.7697119705966,
Bangladesh,Bangladesh,,,2020-10-01,364987,1508,35.7350205571156,,,81.4863593521747,
Bangladesh,Bangladesh,,,2020-10-02,366383,1396,33.0809606748895,,,82.2250930740565,
Bangladesh,Bangladesh,,,2020-10-03,367565,1182,28.0098105427789,,,83.0040676080477,
Bangladesh,Bangladesh,,,2020-10-04,368690,1125,26.6590836384317,,,83.8212985777305,
Bangladesh,Bangladesh,,,2020-10-05,370132,1442,34.1710209836609,1368.14285714286,35.0603589504224,84.5878431383304,
Bangladesh,Bangladesh,,,2020-10-06,371631,1499,35.5217478880082,,,85.3461217599792,
Bangladesh,Bangladesh,,,2020-10-07,373151,1520,36.0193841159255,,,86.1020075709632,
Bangladesh,Bangladesh,,,2020-10-08,374592,1441,34.1473240204268,,,86.8719706449017,
Bangladesh,Bangladesh,,,2020-10-09,375870,1278,30.2847190132585,,,87.6690257729263,
Bangladesh,Bangladesh,,,2020-10-10,377073,1203,28.5074467706963,,,88.4786203069196,
Bangladesh,Bangladesh,,,2020-10-11,378266,1193,28.2704771383547,,,89.2903965617009,
Bangladesh,Bangladesh,,,2020-10-12,379738,1472,34.8819298806858,1372.28571428571,35.1665248071168,90.0589704421777,
Bangladesh,Bangladesh,,,2020-10-13,381275,1537,36.4222324909063,,,90.834422298344,
Bangladesh,Bangladesh,,,2020-10-14,382959,1684,39.905686086328,,,91.5951500520738,
Bangladesh,Bangladesh,,,2020-10-15,384559,1600,37.9151411746585,,,92.36878575263,
Bangladesh,Bangladesh,,,2020-10-16,386086,1527,36.1852628585647,,,93.1536259524983,
Bangladesh,Bangladesh,,,2020-10-17,387295,1209,28.6496285501013,,,93.9788158320319,
Bangladesh,Bangladesh,,,2020-10-18,388569,1274,30.1899311603218,,,94.7445520295793,
Bangladesh,Bangladesh,,,2020-10-19,390206,1637,38.7919288143224,1495.42857142857,38.3222133750675,95.4446645814523,
Bangladesh,Bangladesh,,,2020-10-20,391586,1380,32.7018092631429,,,96.192833525519,
Bangladesh,Bangladesh,,,2020-10-21,393131,1545,36.6118081967796,,,96.919506188583,
Bangladesh,Bangladesh,,,2020-10-22,394827,1696,40.190049645138,,,97.6388055114735,
Bangladesh,Bangladesh,,,2020-10-23,396413,1586,37.5833836893802,,,98.3773995177566,
Bangladesh,Bangladesh,,,2020-10-24,397507,1094,25.9244777781727,,,99.1976942263179,
Bangladesh,Bangladesh,,,2020-10-25,398815,1308,30.9956279102833,,,99.9812344392555,
Bangladesh,Bangladesh,,,2020-10-26,400251,1436,34.028839204256,1435,36.7736562239733,100.714941954733,
Bangladesh,Bangladesh,,,2020-10-27,401586,1335,31.6354459176057,,,101.468234524996,
Bangladesh,Bangladesh,,,2020-10-28,403079,1493,35.3795661086032,,,102.193298373756,
Bangladesh,Bangladesh,,,2020-10-29,404760,1681,39.8345951966256,,,102.871630122095,
Bangladesh,Bangladesh,,,2020-10-30,406364,1604,38.0099290275951,,,103.544657330126,
Bangladesh,Bangladesh,,,2020-10-31,407684,1320,31.2799914690932,,,104.276544105751,
Bangladesh,Bangladesh,,,2020-11-01,409252,1568,37.1568383511653,,,104.96526771103,
Bangladesh,Bangladesh,,,2020-11-02,410988,1736,41.1379281745044,1533.85714285714,39.3069932181983,105.667481170148,
Bangladesh,Bangladesh,,,2020-11-03,412647,1659,39.313262005474,,,106.384075966649,
Bangladesh,Bangladesh,,,2020-11-04,414164,1517,35.9482932262231,,,107.125923985547,
Bangladesh,Bangladesh,,,2020-11-05,416006,1842,43.6498062773256,,,107.81900250579,
