date,Ecuador-,Peru-,Brazil-,Belarus-,Qatar-,Mexico-,Chile-,US-Illinois-Cook,Pakistan-,Bangladesh-,United Arab Emirates-,Russia-,India-,Saudi Arabia-,US-Massachusetts-Suffolk
2020-03-21,1.14754639719966,2.17214227531903,2.89446623757474,0.448933782267116,1.09469074986316,3.20802005012531,8.61996819817558,7.17583432264873,16.8804363850803,0.742886858331476,2.24292615596963,0.71103240563728,4.32671748044173,3.3837369144549,2.03045685279188
2020-03-22,2.3363714417806,1.16364764749234,6.66488936283658,0,1.29372543165647,4.34419381787803,7.9504561051134,13.5602163302994,3.39083001621701,0.29715474333259,0,0.818358051771208,3.32050411289714,8.38884776708611,1.74039158810732
2020-03-23,1.58510005944125,0.827482771550108,4.79872034124234,0.320666987333654,0.696621386276559,3.40852130325815,9.54054732613608,6.17332805698457,7.29765590446705,0.891464229997771,7.7639751552795,0.95251510943862,5.18199884285463,3.59522047160833,2.7072758037225
2020-03-24,0.833828677101909,0.543035568829758,4.10049383656422,0,2.48793352241628,2.53968253968254,14.729266047368,14.3516686452975,7.15022851245761,0.891464229997771,8.62663906142167,0.764695228704244,1.86149472995749,14.4513764054845,7.73507372492144
2020-03-25,0.751271382339343,1.65496554310022,3.89737339883967,0.320666987333654,1.09469074986316,4.67836257309941,18.41158255921,11.8190212373038,6.70794633642931,0,14.6652864044168,2.1867600399788,6.08759087364476,9.37577103380212,10.4423495286439
2020-03-26,1.898817779539,2.58588366109409,5.47155679120488,0,1.19420809075981,7.35171261487051,13.7249979077747,25.6430550059359,10.172490048651,0.742886858331476,0,2.44165844954688,3.52174678640606,7.8953861337281,10.2489726855209
2020-03-27,1.58510005944125,1.42223601360175,5.48425181856267,0.513067179733846,1.29372543165647,8.82205513784461,25.4414595363629,17.6757683682891,12.6787557128114,0.594309486665181,12.4223602484472,2.62947833028126,8.0497069403567,6.48549575270523,17.6939811457578
2020-03-28,1.88230632058649,0.930918117993871,6.18247832324079,0,2.78648554510623,8.75522138680033,25.023014478199,19.733544387284,8.99307091257556,0,10.8695652173913,3.05878091481698,5.03106683772294,6.97895738606323,20.4979453710418
2020-03-29,0.833828677101909,4.6804494265803,4.46864962993995,0,4.37876299945265,9.69089390142022,19.2484726755377,43.8992217385569,7.5187969924812,0,17.5983436853002,3.6222405570201,1.86149472995749,6.7674738289098,9.37877689146725
2020-03-30,0.313717720097748,2.53416598787221,4.10049383656422,3.71973705307039,5.87152311290242,6.75020885547201,25.9435936061595,14.8793035219628,8.84564352056612,0.148577371666295,7.07384403036577,4.05154314155582,11.4205217216311,10.8561559338761,16.9204737732657
2020-03-31,2.29509279439931,2.9737662102582,14.4469411331581,0,8.75752599890531,8.08688387635756,24.1861243618713,40.5751220155652,16.2907268170426,0.29715474333259,9.14423740510697,6.7212685891373,7.34535758307549,7.75439709562582,24.9456127628716
2020-04-01,4.19391057393831,6.67157984562275,14.2057356133602,0.705467372134039,5.37393640841917,10.8939014202172,24.5208804084024,34.6128479092468,13.2684652808492,0.445732114998886,25.879917184265,5.90291053736609,30.2367116947149,11.0676394910296,24.268793811941
2020-04-02,3.42612773264646,2.35315413159562,15.335593048203,9.04280904280904,11.3449768622182,8.82205513784461,31.2160013390242,22.3189552829442,22.3352498894295,0.29715474333259,36.231884057971,10.3435091461574,27.41931426559,11.6315956434387,26.2992506647329
2020-04-03,1.69242454263259,4.6804494265803,12.8473676860774,3.01426968093635,12.5391849529781,11.8964076858814,27.8684408737133,47.3816119245482,19.5341294412502,0.742886858331476,41.407867494824,8.06283916581141,1.20745604105351,10.8561559338761,27.7495769881557
2020-04-04,0.800805759196883,3.90468432825207,16.5543156745503,5.70787237453904,24.8793352241628,13.500417710944,35.4841409322956,50.9695290858726,9.73020787262273,1.33719634499666,41.5804002760525,7.80794075624333,25.9099942142731,9.86923266716013,23.7853517041334
2020-04-05,1.49428703520243,13.8344775868534,9.77517106549365,7.82427449094116,27.7653381101657,16.9089390142022,25.9435936061595,31.869146550587,24.9889429455993,2.67439268999331,50.7246376811594,8.82753439451566,25.4571981988781,15.7202777484051,22.1416485375876
2020-04-06,0.833828677101909,7.24047425106344,13.0885732058753,8.85040885040885,22.6899537244365,19.7827903091061,28.7890200016738,36.1429890515763,44.8916408668731,5.20020800832033,47.7915804002761,12.798583301471,59.869695368903,14.3103873673822,26.2025622431714
2020-04-07,0,10.1625227880998,23.7777862411293,10.3254769921437,22.3914017017465,23.12447786132,25.1903925014646,41.2082838675636,19.8289842252691,6.0916722383181,48.8267770876467,15.4817244548193,26.8155862450633,13.3939586197173,30.5535412134397
2020-04-08,5.80377782180833,35.8920652159859,27.1165784362265,13.1473464806798,15.2261531571876,26.4661654135338,35.9862750020922,53.3438860308666,16.8067226890756,8.02317806997994,51.75983436853,15.7634542759208,30.4379543682238,9.6577491100067,34.3243896543389
2020-04-09,4.25170068027211,23.6349766624,24.3998425816608,26.9360269360269,16.5198785888441,17.3767752715121,35.6515189555611,47.2233214615486,16.6592952970662,16.6406656266251,57.1083505866115,19.5735147136753,40.7013307171786,25.025554263156,42.6395939086294
2020-04-10,18.1295819298593,16.5755142676131,19.626512295134,31.7460317460317,13.5343583619446,26.9340016708438,44.2714871537367,55.7710064635272,15.1850213769718,13.9662729366317,63.8371290545204,23.9604504993996,43.9212134933213,25.6600049346163,47.6673918298284
2020-04-11,0.792550029720626,24.5917536170048,13.8248847926267,15.712682379349,21.4957456336767,25.062656641604,35.6515189555611,49.8614958448753,23.2935279374908,8.61748755664512,64.872325741891,22.3639815131575,42.6634467838905,26.9289062775369,37.9018612521151
2020-04-12,1.72544746053761,17.3512793659413,18.5982150791535,22.5749559082892,24.9788525650595,29.5405179615706,23.935057326973,61.6277535945126,16.1432994250332,20.652254661615,66.7701863354037,29.3267328060961,38.1857972983171,30.2421486729407,41.8660865361373
2020-04-13,0.520110957004161,58.5702649237811,15.7164438689365,21.8694885361552,25.0783699059561,23.5923141186299,26.1109716294251,46.9067405355494,19.6078431372549,27.0410816432657,68.6680469289165,34.3173753513238,62.7877141347823,33.2734129921399,21.271452743534
2020-04-14,0.610923981242983,13.4207362010783,23.2572901194602,23.2162898829565,19.6049161566403,25.7309941520468,32.8060925600469,44.796201028888,25.1363703376087,31.0526706782557,71.0835058661146,37.2151677969399,52.0212311020552,30.6651157872475,28.3297075175248
2020-04-15,2.10521101644541,30.3065565080227,38.8213936601033,28.6676286676287,28.1634074737523,29.9415204678363,29.793288141267,51.8665083762037,40.2476780185758,32.5384443949186,74.5341614906832,45.4524111377189,42.0094080949865,34.7537978922139,39.3521875755378
2020-04-16,3.02985271778614,26.2725779967159,26.7230325881352,30.5274971941639,39.0107976314873,30.0751879699248,44.6899322119006,41.2082838675636,39.5105410585287,50.6648837382067,79.3650793650794,46.2573534837234,55.7442205619702,36.5161608684925,52.3084360647812
2020-04-17,1.85753913215772,25.807118937719,41.3477041043023,36.8767035433702,55.7297109021247,38.6299081035923,37.2416101765838,68.8035879171613,7.81365177650007,39.5215808632345,82.2981366459627,54.6019224706364,46.3864362438055,53.7168235169716,43.7031665458061
2020-04-18,4.72227726041873,24.074576884786,37.7804014167651,0,34.3334826093447,41.5705931495405,40.0033475604653,52.9745416172009,45.1864956508919,45.4646757298863,0,64.1941520938563,68.9256156768043,79.7997955658948,40.9958907420836
2020-04-19,3.68205534641041,31.2374746260166,25.3392746061368,0,43.7876299945265,51.0609857978279,29.9606661645326,46.273578683551,52.3367241633495,46.3561399598841,82.6432022084196,81.2991769464512,95.2380952380952,76.6980367276444,36.5482233502538
2020-04-20,5.4487814543293,18.0236091178258,26.5199121504107,95.2380952380952,56.4263322884013,34.1520467836257,35.0656958741317,43.7409312755573,5.15995872033024,73.1000668598172,83.5058661145618,57.2582322124511,46.48705758056,79.0948503753833,23.2052211747643
2020-04-21,2.22904695858926,39.0985609557426,29.6555839077833,29.4372294372294,51.5499825844653,48.7218045112782,27.1989287806511,56.9845666798575,84.5496093174112,64.4825793031721,84.5410628019324,75.6914119359534,77.5287399693105,80.8572133516619,34.3243896543389
2020-04-22,3.73158972326795,36.5385361312595,33.9972832641454,35.7864357864358,60.506543265164,69.7076023391813,38.8317013976065,72.0221606648199,37.6676986584107,57.9451749498551,83.3333333333333,70.2446353946565,64.9007622066259,80.4342462373551,37.8051728305535
2020-04-23,2.74915791559342,43.0291041206056,54.3220220639575,47.5228475228475,61.9993033786137,72.781954887218,43.1835300025107,66.7458118981665,79.5370779890904,61.5110318698462,89.3719806763285,64.0465793304221,85.8803109199306,81.6326530612245,65.6514382402707
2020-04-24,95.2380952380952,18.9803860724306,50.8689746226403,48.1641814975148,75.7326964223516,82.8070175438596,41.3423717465897,95.2380952380952,57.8652513637034,74.7344179481465,90.5797101449275,78.4684630296688,73.1014011521143,82.6195763279405,95.2380952380952
2020-04-25,0,95.2380952380952,67.0424394764571,52.3969857303191,82.8979449669105,64.828738512949,46.1963344212905,76.0849492151431,57.7178239716939,45.9104078448852,91.7874396135266,80.0381006043775,88.1946016652831,84.3819393042191,47.7640802513899
2020-04-26,0,56.5274168315167,47.9364233029922,55.988455988456,92.451609692989,55.8061821219716,39.5849025023014,79.9894473024667,44.5967860828542,62.1053413565114,92.4775707384403,85.3373043822403,80.8492440822076,86.2147967995488,31.4237370074934
2020-04-27,4.30123505712965,30.5651448741321,55.1725888969291,52.9741863075196,95.2380952380952,56.9423558897243,40.3381036069964,72.7608494921514,43.2699395547693,73.8429537181487,84.5410628019324,83.1505443422615,78.5349533368551,90.8674350569243,32.8740633309161
2020-04-28,8.40433260682914,64.4143619978537,73.4915133742113,58.9385922719256,67.3732397870329,81.7376775271512,46.1963344212905,78.934177549136,51.3784461152882,81.5689770447961,93.3402346445825,86.0080896705773,94.2318818705507,89.246061118748,24.8489243413101
2020-04-29,3.44263919159897,70.8790711505889,81.8829264577065,62.4017957351291,63.9896501965467,69.9749373433584,43.5182860490418,75.5045508508112,67.3006044523072,95.2380952380952,94.7204968944099,78.3611373835349,87.4399416396247,93.4052377427655,38.5786802030457
2020-04-30,2.13823393435044,78.740157480315,95.2380952380952,54.2568542568543,84.0921530576703,95.2380952380952,95.2380952380952,86.1627753594513,95.2380952380952,83.7976376197905,95.2380952380952,95.2380952380952,90.6095137473901,95.2380952380952,33.9376359680928
