date,Singapore-,Russia-,Saudi Arabia-,France-,Brazil-,Japan-,Peru-,Canada-Ontario,US-Massachusetts-Middlesex,Mexico-,India-,Ireland-,US-Illinois-Cook,Turkey-,US-New Jersey-Union
2020-03-29,4.24628450106157,5.37393640841917,8.07672892478546,9.22116788450656,10.2928491015688,14.1913785324638,7.61063807421423,14.4258708508529,16.7996132463138,21.5851046300873,2.57212374000695,12.5726858400126,60.765410458662,33.6428849468943,21.7929668152551
2020-03-30,3.53857041755131,6.01084739015773,12.9564193168433,15.5259063726821,9.44485869263272,0,4.12067696835909,23.9975387139781,19.3376843123036,23.8919097050585,15.7803267292318,18.5447116140185,20.5959684487292,29.8429998702478,44.8595485742588
2020-03-31,4.75179456071176,9.97163755784445,9.25458522631667,26.8864987413585,33.2763132885945,7.13670481112342,4.83548827919689,17.7759546029467,24.0512448634276,16.6419508980063,10.1494612443518,20.4306144900204,56.164183464797,50.121410962205,29.0101181631642
2020-04-01,7.48154888282277,8.75752599890531,13.2088170957429,17.2466706758701,32.7207333654985,18.4569952011812,10.8483128350678,29.1252179263665,29.2482475223592,19.9373867193936,41.7796315606535,13.3270469904133,47.9111890154835,39.8153811933493,34.3876034812142
2020-04-02,4.95399858457183,15.3455739662636,13.881877839475,7.50749951658941,35.3231866894747,26.0038554612198,3.82634289919058,27.415991522237,34.8078317621465,26.8578019443071,37.886687521724,25.2710985384253,30.8939526730938,45.524476820701,49.387957263143
2020-04-03,6.57163077545243,11.9619843757775,12.9564193168433,18.5665146362535,29.5919411670102,10.0077929535294,7.61063807421423,31.586503948313,40.12569494803,21.7498764211567,1.66840458811262,26.6540939808267,65.5857434998539,51.6413649928636,67.5015920186797
2020-04-04,7.58265089475281,11.5838184803702,11.7785630153121,15.1391779004192,38.1303273535389,42.8202288667405,6.34920634920635,25.6383960619424,32.1489001692047,29.3293788103477,35.8011817865832,20.8077950652208,70.5521472392638,55.8490426143209,60.7089789853534
2020-04-05,12.1322414316045,13.0964820619993,18.7615682315329,6.64534338117768,22.5156074096817,0,22.4955324293073,49.4991966635901,19.8211264201112,33.2839017960125,35.175530066041,24.5167373880245,44.1133508618171,58.1104376355447,42.4538314582891
2020-04-06,6.67273278738247,18.9879086430811,17.0789163722026,13.8796493898383,30.1475210901063,42.2460112382593,11.7733627667403,-0.478583393156257,38.4336475707034,41.6872631405503,82.7250608272506,23.2594688040233,50.0292141396436,58.3514059574784,66.3694898464586
2020-04-07,10.716813264584,22.9686022789471,15.9851926636379,13.400673759054,54.7684839978362,20.671834625323,16.5247555976033,25.9118722866031,28.6439448875997,48.7724501565332,37.0524852276677,21.6878830740217,57.0406076541046,72.1422083819904,95.2380952380952
2020-04-08,14.3564856940653,23.386575110713,11.5261652364126,13.7696623931396,62.4588797754287,28.7929125138427,58.3622411436981,37.6029808908488,43.2680686487793,57.0110397100016,42.0576989920056,22.9451516580229,73.8387379491674,76.3128139539194,66.9355409325692
2020-04-09,29.0162774239207,29.0391600736428,29.8670705031129,15.2065892854925,56.2012953784523,33.6327468110414,38.4316198885735,33.0222541277818,60.4302634759487,65.2496292634701,56.2391379909628,31.4317146000314,65.366637452527,75.1821164433076,52.6427510082785
2020-04-10,20.0181983621474,35.5475941682838,30.6242638398115,15.4052754730771,45.2066611108674,70.792830482753,26.9525911910018,32.6804088469559,48.5859318346628,42.8406656780359,60.6882168925965,95.2380952380952,77.19836400818,87.9905095553208,52.6427510082785
2020-04-11,19.3104842786371,33.1790814549435,32.1386505132088,11.0483712167578,31.8435019079784,38.9647676469382,39.9873856827499,28.0996820838888,51.3657239545564,66.4030318009557,58.9502954466458,52.7424170988527,69.0184049079755,95.2380952380952,41.0387037430128
2020-04-12,23.5567687796987,43.5089814400159,36.092882382635,95.2380952380952,42.8381361755632,60.9490997087896,28.2140229160097,27.415991522237,95.2380952380952,61.7894216510133,52.7632950990615,45.7017130284457,85.3052877592755,88.7690225954142,44.5765230312036
2020-04-13,39.0253766049944,50.9130716027268,39.7105838801952,13.0033013838848,36.2004181469947,51.0233378450433,95.2380952380952,28.7833726455406,39.0379502054629,72.8291316526611,86.7570385818561,62.3605217664624,64.9284253578732,75.8679493595803,64.5298238165994
2020-04-14,33.7680719846325,55.2122207294621,36.5976779404341,21.1281472690406,53.5696010058921,22.5585496903326,21.8227688426364,33.0222541277818,32.7532028039642,58.1644422474872,71.8804310045186,52.3023730944523,62.0070113935145,75.2933325918923,89.0115332908795
2020-04-15,45.1925993327267,67.4329501915709,41.477368332492,11.413811883208,89.4191265698788,37.3241458512776,49.2799327236413,33.7743137455987,51.6074450084602,63.437139561707,58.0465762947515,67.1381423856671,71.7937481741163,79.3527220152366,24.4817094742801
2020-04-16,73.6022646850672,68.6271582823307,43.5806831566549,44.314115766636,61.5524072693247,43.1483532258726,42.7204877536003,95.2380952380952,63.4517766497462,73.8177623990773,77.0246784845325,45.5131227408455,57.0406076541046,88.9914548925837,65.9449515318758
2020-04-17,62.9865534324133,81.0071154898741,64.1090358404846,7.12786697959741,95.2380952380952,95.2380952380952,41.9636287185956,42.1153385977507,65.0229635001209,74.147305981216,64.0945429266597,44.5701713028446,95.2380952380952,80.6873157982539,74.2942050520059
2020-04-18,95.2380952380952,95.2380952380952,95.2380952380952,0,87.0213605859906,41.7538246995611,39.1464311994113,38.0815642840051,66.8358714043993,95.2380952380952,95.2380952380952,48.9077479176489,73.3274905054046,70.1217816827003,75.0017689096441
