date,Russia-,Ireland-,Saudi Arabia-,France-,Peru-,Japan-,Ecuador-,India-,US-Massachusetts-Middlesex,Canada-Ontario,Turkey-,Brazil-,United Kingdom-,US-Illinois-Cook,Netherlands-
2020-03-02,0.0276212573196332,0,0.18385732671447,0.216426025761793,0,1.98642608839596,0,0.152625152625153,0,0.205107168495539,0,0,0.0438834674521807,0.0815394651011089,0.57071517745675
2020-03-03,0,0.0628634292000629,0,0.04612357926071,0,2.09678309330685,0.0433688958279122,0,0,0.136738112330359,0,0,0.120679535493497,0,0.428036383092563
2020-03-04,0,0.251453716800251,0,0.287385378470578,0,4.19356618661369,0.130106687483737,1.75518925518926,0,0,0,0.0622878320720047,0.373009473343536,0,0.998751560549313
2020-03-05,0.0276212573196332,0,0.735429306857878,0.326413022460409,0,3.20035314241571,0.130106687483737,0.152625152625153,0.120860526951898,0.136738112330359,0,0,0.329126005891355,0.0815394651011089,3.13893347601213
2020-03-06,0.248591315876699,0.754361150400754,0,0.979239067381227,0.0420477241669295,6.6214202946532,0,0.0763125763125763,0,0.205107168495539,0,0.280295244324021,0.526601609426169,0.0815394651011089,3.28161227037632
2020-03-07,0,0,0,1.05019842009001,0,4.52463720134635,0,0.228937728937729,0.48344210780759,0.205107168495539,0,0,0.471747275110943,0,4.28036383092563
2020-03-08,0.110485029278533,0.0628634292000629,1.10314396028682,0.627990271472744,0.210238620834647,4.52463720134635,0.0433688958279122,0.381562881562882,0.604302634759488,0.0683690561651796,0,0.218007412252017,0.735048079824027,0.0815394651011089,5.49313358302122
2020-03-09,0,0.125726858400126,0.735429306857878,0.294481313741456,0.0420477241669295,0.99321304419798,0.0433688958279122,0.305250305250305,0.604302634759488,0.341845280825898,0,0.155719580180012,0.526601609426169,0.326157860404436,3.99500624219725
2020-03-10,0.0828637719588996,0.817224579600817,0.919286633572348,2.04008139037756,0.168190896667718,7.72499034376207,0,0.992063492063492,3.14237370074934,0.136738112330359,0,0.186863496216014,0.669222878645756,0.489236790606654,4.35170322810772
2020-03-11,0,0.565770862800566,0.18385732671447,1.7633399148133,0,6.40070628483143,0.0867377916558244,0.457875457875458,0,0.341845280825898,0.0185360247641291,0.218007412252017,0.811844147865344,0.407697325505545,8.63206705903335
2020-03-12,0.220970058557066,0,4.41257584114727,0,0.168190896667718,0,0,0.839438339438339,0.96688421561518,0.0683690561651796,0,0.436014824504033,0,0.407697325505545,0
2020-03-13,0.469561374433764,2.95458117240295,7.53815039529325,4.89619533690614,0.546620414170083,6.84213430447498,0,0.686813186813187,1.32946579647087,2.18780979728575,0.0741440990565163,3.08324768756423,3.75203646716145,1.06001304631442,21.4731585518102
2020-03-14,0.386697602474865,2.45167373880245,3.12557455414598,2.8667578494349,0.420477241669295,7.94570435358384,0.477057854107034,1.52625152625153,0.604302634759488,0.341845280825898,0,0,3.75203646716145,0.896934116112198,11.0576065632245
2020-03-15,0.110485029278533,0,0,0.106439029063177,0.210238620834647,7.28356232411852,0,0.839438339438339,1.20860526951898,1.70922640412949,0.0185360247641291,0.342583076396026,0,2.03848662752772,12.5557339040485
2020-03-16,0.745773947630096,2.51453716800251,2.75785990071704,7.57136293402732,1.80805213917797,0,0.39032006245121,0.457875457875458,0.96688421561518,4.99094110005811,0.222432297169549,1.18346880936809,4.42125934580721,0,19.8323524166221
2020-03-17,0.662910175671197,3.39462517680339,9.74443831586689,3.61537902051257,1.30347944917481,4.30392319152458,0.910746812386157,1.75518925518926,0.725163161711385,0.546952449321437,0.537544718159743,3.76841384035629,4.46514281325939,2.52772341813438,20.8311039771714
2020-03-18,0.911501491547895,4.33757661480434,0,4.93522298089597,1.17733627667402,1.21392705401975,2.29855147887935,1.06837606837607,1.32946579647087,2.46128602194647,0.945337262970583,1.58833971783612,7.41630599941854,5.87084148727984,24.6834314250045
2020-03-19,1.43630538062093,16.6588087380167,18.9373046515904,6.48568483758291,3.74224745085672,3.86249517188103,3.81646283285628,2.8998778998779,2.29635001208605,2.46128602194647,1.74238632782813,7.75483509296459,0.691164612371846,8.15394651011089,29.1778134474764
2020-03-20,1.49154789526019,7.92079207920792,12.8700128700129,6.1770116532997,0,4.30392319152458,7.28597449908925,3.81562881562882,3.02151317379744,3.48682186442416,3.09551613560956,5.35675355819241,14.1963017207805,10.8447488584475,38.0952380952381
2020-03-21,1.46392663794056,6.41206977840641,8.82515168229454,5.92510595118351,3.53200883002207,4.85570821607902,6.0282765200798,6.56288156288156,3.98839738941262,4.7174648753974,5.76470370164414,7.10081285620854,11.3548472032518,11.0893672537508,45.4431960049938
2020-03-22,1.68489669649762,7.60647493320761,21.8790218790219,6.1592718151225,1.89214758751183,10.3735584616234,12.2733975192992,5.03663003663004,2.65893159294174,3.28171469592862,10.4913900164971,16.3505559189012,7.29562646392505,20.955642530985,40.8774745853398
2020-03-23,1.96110926969396,13.7670909948138,9.37672366243795,13.6170997848158,1.34552717334174,2.97963913259394,8.32682799895915,7.86019536019536,3.98839738941262,5.33278638088401,5.43105525588982,11.7724002616089,10.6088282565647,9.54011741682974,38.8799714642411
2020-03-24,1.57441166721909,12.8241395568128,37.6907519764663,8.68542477155523,0.883002207505519,7.17320531920764,4.38025847861913,2.82356532356532,8.70195794053662,5.81136977404027,6.35785649409628,10.0594848796288,15.6554270135655,22.1787345075016,57.8562511146781
2020-03-25,4.50226494310021,14.7729058620148,24.4530244530245,10.3919972042015,2.69105434668349,12.5806985598411,3.94656952034001,9.23382173382173,17.1621948271694,6.83690561651796,10.3987098926764,9.56118222305273,15.9296986851416,18.2648401826484,60.7811663991439
2020-03-26,5.02706883217324,16.030174446016,20.5920205920206,13.9151290661927,4.20477241669295,8.82856039287094,9.97484604041981,5.34188034188034,11.1191684795746,11.6227395480805,22.1690856178984,13.423027811517,23.3569755514232,39.6281800391389,72.6948457285536
2020-03-27,5.4137664346481,18.984755618419,16.9148740577312,13.514208723388,2.31262482918112,8.93891739778182,8.32682799895915,12.2100122100122,17.7664974619289,9.29819163846443,38.3510352369831,13.454171727553,31.6509508998854,27.3157208088715,83.6097734974139
2020-03-28,6.29764666887637,18.4818481848185,18.2018753447325,16.3596787670103,1.51371807000946,24.8303261049495,9.88810824876399,7.63125763125763,18.9751027314479,10.2553584247769,31.585386198076,15.1670871095332,27.931827033313,30.4957599478147,82.6823613340467
2020-03-29,7.45773947630096,12.5726858400126,17.6503033645891,9.22116788450656,7.61063807421423,19.0917618495834,4.38025847861913,2.82356532356532,16.7996132463138,14.4258708508529,33.6428849468943,10.9626584446728,26.6921190777889,67.8408349641226,78.7586944890316
2020-03-30,8.34161971052922,18.5447116140185,28.3140283140283,15.5259063726821,4.12067696835909,0,1.64801804146066,17.3229548229548,19.3376843123036,23.9975387139781,29.8429998702478,10.0594848796288,28.7327003143153,22.9941291585127,63.0640271089709
2020-03-31,13.8382499171362,20.4306144900204,20.2243059385917,26.8864987413585,4.83548827919689,9.60105942724714,12.0565530401596,11.1416361416361,24.0512448634276,17.7759546029467,50.121410962205,35.4417764489707,33.011338390903,62.7038486627528,60.2817906188693
2020-04-01,12.1533532206386,13.3270469904133,28.8656002941717,17.2466706758701,10.8483128350678,24.8303261049495,22.0313990805794,45.8638583638584,29.2482475223592,29.1252179263665,39.8153811933493,34.8500420442866,47.4380283158074,53.4898891063275,72.6948457285536
2020-04-02,21.2959893934372,25.2710985384253,30.3364589078875,7.50749951658941,3.82634289919058,34.9831705567511,17.9980917685836,41.5903540903541,34.8078317621465,27.415991522237,45.524476820701,37.6218505714909,46.5603589667638,34.4911937377691,77.2605671482076
2020-04-03,16.6003756490995,26.6540939808267,28.3140283140283,18.5665146362535,7.61063807421423,13.4635545991282,8.89062364472201,1.83150183150183,40.12569494803,31.586503948313,51.6413649928636,31.5176430284344,48.8203575405511,73.2224396607958,73.1942215088282
2020-04-04,16.0755717600265,20.8077950652208,25.7400257400257,15.1391779004192,6.34920634920635,57.6063565634829,4.20678289530749,39.3009768009768,32.1489001692047,25.6383960619424,55.8490426143209,40.6116665109471,40.9761877334738,78.7671232876712,64.4908150526128
2020-04-05,18.1747873163186,24.5167373880245,41.0001838573267,6.64534338117768,22.4955324293073,0,7.84977014485211,38.6141636141636,19.8211264201112,49.4991966635901,58.1104376355447,23.9808153477218,64.7610270925557,49.2498369210698,87.3194221508828
2020-04-06,26.3506794829301,23.2594688040233,37.3230373230373,13.8796493898383,11.7733627667403,56.8338575291067,4.38025847861913,90.8119658119658,38.4336475707034,-0.478583393156257,58.3514059574784,32.1093774331184,41.7112358132978,55.8545335942596,67.9151061173533
2020-04-07,31.8749309468567,21.6878830740217,34.9328920757492,13.400673759054,16.5247555976033,27.8099652375435,0,40.6746031746032,28.6439448875997,25.9118722866031,72.1422083819904,58.3325547354324,39.8681301803062,63.6823222439661,55.4307116104869
2020-04-08,32.454977350569,22.9451516580229,25.1884537598823,13.7696623931396,58.3622411436981,38.7353087237212,30.4883337670223,46.1691086691087,43.2680686487793,37.6029808908488,76.3128139539194,66.523404652901,60.2410299449811,82.4363992172211,69.1278758694489
2020-04-09,40.2994144293448,31.4317146000314,65.2693509836367,15.2065892854925,38.4316198885735,45.2463720134635,22.3349813513748,61.7368742368742,60.4302634759487,33.0222541277818,75.1821164433076,59.8586066211966,47.6574456530683,72.9778212654925,86.5346887818798
2020-04-10,49.3315655728649,95.2380952380952,66.9240669240669,15.4052754730771,26.9525911910018,95.2380952380952,95.2380952380952,66.6208791208791,48.5859318346628,32.6804088469559,87.9905095553208,48.1484941916597,95.2380952380952,86.1872146118721,95.2380952380952
2020-04-11,46.0446359518285,52.7424170988527,70.2334988049274,11.0483712167578,39.9873856827499,52.4195773326712,4.16341399947957,64.7130647130647,51.3657239545564,28.0996820838888,95.2380952380952,33.9157245632066,57.4105462943154,77.0547945205479,93.8826466916355
2020-04-12,60.3800685007182,45.7017130284457,78.8747931605075,95.2380952380952,28.2140229160097,81.9952546487888,9.06409922803365,57.9212454212454,95.2380952380952,27.415991522237,88.7690225954142,45.6258369927435,58.0139439717829,95.2380952380952,83.7524522917781
2020-04-13,70.6551762236217,62.3605217664624,86.7806582092296,13.0033013838848,95.2380952380952,68.6420570545715,2.73224043715847,95.2380952380952,39.0379502054629,28.7833726455406,75.8679493595803,38.5561680525709,47.6355039193422,72.4885844748858,68.7711788835384
2020-04-14,76.6213678046625,52.3023730944523,79.9779371207943,21.1281472690406,21.8227688426364,30.3481763504938,3.2092982912655,78.9072039072039,32.7532028039642,33.0222541277818,75.2933325918923,57.0556541779563,57.6189927647133,69.2270058708415,61.9225967540574
2020-04-15,93.5808197989172,67.1381423856671,90.6416620702335,11.413811883208,49.2799327236413,50.2124372344535,11.0590684361176,63.7210012210012,51.6074450084602,33.7743137455987,79.3527220152366,95.2380952380952,50.498900170597,80.1532941943901,52.3631175316569
2020-04-16,95.2380952380952,45.5131227408455,95.2380952380952,44.314115766636,42.7204877536003,58.0477845831264,15.9163847688438,84.5543345543345,63.4517766497462,95.2380952380952,88.9914548925837,65.557943255785,50.6524923066796,63.6823222439661,75.6911004102015
