date,Chile-,South Africa-,Kuwait-,Bangladesh-,Brazil-,Indonesia-,Qatar-,Mexico-,Saudi Arabia-,Colombia-,United Arab Emirates-,Iran-,Peru-,India-,US-Illinois-Cook
2020-03-20,7.01754385964912,4.26929392446634,0.983679856919293,0.178348492955234,0.956496110063785,8.01714009261179,0.549556233341577,1.52412216425347,2.34741784037559,3.42488309293289,0,36.9772516665172,0,0.942951438000943,5.87780355761794
2020-03-21,3.68779090583602,3.11986863711002,1.520232506148,0.297247488258724,1.26791344822409,11.1963508189923,0.604511856675734,1.87584266369658,1.60965794768612,8.95738655074755,1.48809523809524,28.8763339610797,1.86133085155886,1.62187647336162,6.01038559275218
2020-03-22,3.40136054421769,2.79146141215107,1.07310529845741,0.11889899530349,2.91953754525283,8.84649941253715,0.71442310334405,2.54020360708912,3.9906103286385,4.61041954817888,0,30.7296804471946,0.99714152762082,1.24469589816124,11.3578610098332
2020-03-23,4.08163265306122,10.5090311986864,0.0894254415381176,0.356696985910469,2.10206703258204,8.98472596585804,0.384689363339104,1.99308283017762,1.7102615694165,6.0594085490351,5.1510989010989,42.1785789017427,0.709078419641472,1.94247996228194,5.17069937023533
2020-03-24,6.30146795560329,12.4794745484401,0.178850883076235,0.356696985910469,1.79621071831746,14.7902412053355,1.37389058335394,1.48504210875979,6.87458081824279,13.3043535533162,5.72344322344322,52.6709114279736,0.465332712889716,0.697784064120698,12.0207711855044
2020-03-25,7.87683494450412,12.7257799671593,0.35770176615247,0,1.70723433598594,14.3755615453729,0.604511856675734,2.73560388455752,4.46009389671362,12.1188170980702,9.72985347985348,65.9432636833767,1.41815683928294,2.28194247996228,9.89945862335654
2020-03-26,5.8718224131758,17.8981937602627,1.16253073999553,0.297247488258724,2.39680129905518,14.237334992052,0.659467480009892,4.29880610430467,3.75586854460094,2.76625172890733,0,71.4136250859415,2.2158700613796,1.32013201320132,21.4782896917468
2020-03-27,10.8843537414966,19.9507389162562,1.520232506148,0.237797990606979,2.4023623229509,21.1486626580966,0.71442310334405,5.1585673251656,3.08517773306506,6.32286109464533,8.24175824175824,87.4659970705168,1.21872853375878,3.01744460160302,14.8049939233234
2020-03-28,10.7053347654851,1.39573070607553,0.894254415381176,0,2.70821863721548,15.0666943119773,1.53875745335641,5.11948726967192,3.31991951710262,9.08911282355266,7.21153846153846,91.9498998595044,0.797713222096656,1.88590287600189,16.5285603800685
2020-03-29,8.23487289652703,7.63546798029557,1.78850883076235,0,1.95748041129333,17.9694519317161,2.41804742670294,5.66660804658343,3.21931589537223,12.3822696436804,11.6758241758242,86.7186799390189,4.01072481109708,0.697784064120698,36.7694177438957
2020-03-30,11.0991765127103,3.77668308702791,0.983679856919293,0.0594494976517448,1.79621071831746,17.8312253783952,3.2423817767153,3.94708560486156,5.16431924882629,12.6457221892907,4.69322344322344,95.2380952380952,2.17155266015201,4.28099952852428,12.4627113026185
2020-03-31,10.3472968134622,2.21674876847291,2.0567851553767,0.11889899530349,6.328445193329,15.7578270785818,4.83609485340587,4.72868671473513,3.68879946344735,14.226437462952,6.06684981684982,92.9662511583415,2.54825057058654,2.75341819896275,33.9851950060767
2020-04-01,10.4905119942714,2.21674876847291,2.50391236306729,0.178348492955234,6.22278573931032,20.595756444813,2.96760366004451,6.37004904546964,5.26492287055667,20.9444773760126,17.1703296703297,89.3193435566317,5.71694475835937,11.3342762847713,28.991271682687
2020-04-02,13.3548156104547,6.73234811165846,2.23563603845294,0.11889899530349,6.71771686602937,15.6196005252609,6.26494106009397,5.1585673251656,5.53319919517103,12.6457221892907,24.0384615384615,85.9414701222611,2.01644175585544,10.2781706742103,18.6940669539277
2020-04-03,11.9226638023631,3.5303776683087,6.70690811535882,0.297247488258724,5.62775618246832,27.092404450895,6.92440854010387,6.95624987787483,5.16431924882629,13.9629849173418,27.4725274725275,81.1586404806744,4.01072481109708,0.452616690240453,39.686222516849
2020-04-04,15.1808091657716,6.56814449917898,5.54437737536329,0.535045478865704,7.25157516001846,14.6520146520147,13.7389058335394,7.89417120972312,4.69483568075117,18.3099519199104,27.5869963369963,76.5252742653873,3.3459637926832,9.71239981140971,42.6914153132251
2020-04-05,11.0991765127103,5.74712643678161,6.88575899843505,1.07009095773141,4.28198839970415,25.0190061510816,15.33261891023,9.88725403990074,7.47820254862508,10.4063755516038,33.6538461538462,74.2235375003737,11.8549048283809,9.54266855256954,26.6931830736935
2020-04-06,12.3165055495883,2.54515599343186,9.74737312765482,2.08073241781107,5.73341563648699,30.1333886239547,12.5298821201879,11.5676964261289,6.8075117370892,12.3822696436804,31.7078754578755,67.975966281051,6.20443617186288,22.4422442244224,30.272898022318
2020-04-07,10.7769423558897,5.17241379310345,6.97518443997317,2.43742940372154,10.415797756683,34.1419586702606,12.3650152501855,13.5216992008129,6.37156270959088,26.4769808338273,32.3946886446886,62.4458195079664,8.70836934122183,10.0518623290901,34.5155231466136
2020-04-08,15.3956319369853,7.88177339901478,10.0156494522692,3.21027287319422,11.8783470412572,30.1333886239547,8.40821037012612,15.4757019754968,4.59423205902079,36.0929987486004,34.3406593406593,59.695692464054,30.7562764519489,11.4097123998114,44.6801458402386
2020-04-09,15.2524167561762,7.30706075533662,4.91839928459647,6.65834373699542,10.6882879275732,46.5823484691409,9.12263347347017,10.1608144283565,11.9047619047619,22.2617401040638,37.8891941391941,48.8446477147042,20.2530523610095,15.2569542668553,39.5536404817147
2020-04-10,18.9402076620122,5.66502463054187,7.42231164766376,5.58825277926401,8.59734294278262,30.2716151772756,7.47396477344544,15.7492623639526,12.2065727699531,32.9315682012777,42.3534798534799,58.9483753325561,14.2037270934432,16.4639321074965,46.7130703789636
2020-04-11,15.2524167561762,2.05254515599343,14.3974960876369,3.4480708638012,6.05595502243873,45.6147625958947,11.8704146401781,14.6550208101296,12.8101945003353,31.0874003820062,43.040293040293,54.9128628224673,21.07292428372,15.992456388496,41.7633410672854
2020-04-12,10.2398854278554,11.9047619047619,7.15403532304941,8.26348017359253,8.14690000722933,55.1523947750363,13.7938614568736,17.273384528206,14.3863179074447,8.82566027794244,44.2994505494505,49.5321794756823,14.8684881118571,14.3140028288543,51.6186056789305
2020-04-13,11.1707841031149,8.12807881773399,5.90207914151576,10.8198085726176,6.88454758290096,43.6795908494022,13.8488170802077,13.7952595892686,15.8283031522468,10.0111967331884,45.5586080586081,48.3364720652856,50.1894568902479,23.5360678925035,39.2884764114462
2020-04-14,14.0350877192982,11.7405582922824,4.91839928459647,12.4249450092147,10.1877957769585,38.9798880364918,10.8262577968291,15.0458213650663,14.5875251509054,16.7292366462491,47.1611721611722,47.0510865991092,11.5003656185601,19.5002357378595,37.5207159429897
2020-04-15,12.7461510920158,7.47126436781609,4.47127207690588,13.0194399857321,17.0056110731108,41.0532863363052,15.5524414035666,17.5078648611681,16.5325285043595,16.597510373444,49.4505494505495,45.1977401129943,25.9699971193689,15.7472890146157,43.4427135123191
2020-04-16,19.1192266380236,8.12807881773399,10.641627543036,20.272278699245,11.7059553004899,52.5260902619393,21.5426043469898,17.5860249721555,17.3708920187793,16.8609629190542,52.6556776556777,48.0076525274265,22.5132398236167,20.8958038661009,34.5155231466136
2020-04-17,15.9326888650197,14.6141215106732,11.9830091661078,15.8135663753641,18.112254828359,56.2582072016034,30.7751490671283,22.5882720753463,25.5533199195171,27.1356121978529,54.6016483516484,44.8091352046154,22.1143832125684,17.3880245167374,57.6289912716827
2020-04-18,17.1142141066953,20.6075533661741,8.31656606304494,18.1915462814339,16.5496071136618,44.9236298292902,18.9596900502844,24.3077945170682,37.9610999329309,0,0,41.0725495471258,20.6297502714441,25.8368694012258,44.3707877582588
2020-04-19,12.8177586824203,10.1806239737274,14.6657724122513,18.5482432673444,11.0998036958565,45.200082935932,24.1804742670294,29.8571623971706,36.485580147552,46.4993743002042,54.8305860805861,40.1458763040684,26.7677103414656,35.7001414427157,38.7581482709093
2020-04-20,15.0017901897601,11.6584564860427,7.15403532304941,29.2491528446585,11.6169789181584,25.5719123643652,31.1598384304674,19.9699083572699,37.625754527163,24.3693604689455,55.4029304029304,38.6811347263325,15.4446143278158,17.4257425742574,36.6368357087615
2020-04-21,11.6362334407447,13.5467980295566,7.60116253074,25.8010819808573,12.9905518204012,51.8349574953348,28.4670128870937,28.4893604548918,38.4641180415828,22.6569189224791,56.0897435897436,38.7708127821122,33.5039553280596,29.0617633191891,47.7295326483261
2020-04-22,16.6129609738632,13.9573070607553,15.0234741784038,23.1853040841805,14.8924219927373,39.1181145898127,33.4130189871679,40.760497879907,38.2629107981221,27.267338470658,55.2884615384615,35.6918662003408,31.3102439672938,24.3281471004243,60.3248259860789
2020-04-23,18.4747583243824,26.1083743842365,13.5032416722558,24.6120920278224,23.7956212497845,49.3468795355588,34.2373533371802,42.5581804326162,38.8329979879276,27.0038859250478,59.2948717948718,30.7894658177144,36.8720778213565,32.1923620933522,55.9054248149376
2020-04-24,17.687074829932,21.9211822660099,19.2264699306953,29.9030973188277,22.2830227501488,60.2667772479093,41.821229357294,48.420188756668,39.3024815560027,42.1524072976355,60.0961538461538,34.9146563835829,16.2644862505263,27.4021687883074,79.7701911391006
2020-04-25,19.7636949516649,11.576354679803,24.8602727475967,18.3698947743892,29.3677671932956,54.7377151150736,45.7780342373533,37.9076538288684,40.1408450704225,34.380557202134,60.8974358974359,33.8983050847458,81.6104943606107,33.0598774163131,63.7277648878577
2020-04-26,16.9351951306839,15.1888341543514,16.3648558014755,24.8498900184293,20.9984262302375,38.0123021632456,51.0537740774325,32.6318463372218,41.0127431254192,31.2191266548113,61.3553113553114,34.4662661046842,48.4389195417581,30.3064592173503,66.9981217545023
2020-04-27,17.2574292875045,20.2791461412151,19.047619047619,29.5464003329172,24.1682098507977,29.5804824106711,52.5925315307889,33.2962072806143,43.2260228034876,28.7163274715142,56.0897435897436,29.6236510925776,26.1915841255069,29.4389438943894,60.9435421500387
2020-04-28,19.7636949516649,16.6666666666667,13.5926671137939,32.6377742108079,32.1927673323212,57.3640196281706,37.2049569972247,47.7949078687692,42.4547283702213,46.3676480273991,61.9276556776557,33.2406660090276,55.1973232289658,35.3229608675153,66.114241520274
2020-04-29,18.6179735051916,29.064039408867,26.8276324614353,38.1071279947684,35.8686041273919,35.9389038634322,35.3364658038634,40.9168181018817,44.4332662642522,33.9853783837186,62.8434065934066,32.0748512838908,60.7369983824148,32.7769919849128,63.2416307590321
2020-04-30,40.7447189402077,24.384236453202,25.3968253968254,33.5295166755841,41.718801265689,47.9646140023498,46.4375017173632,55.6890790784923,45.3051643192488,39.5178818415333,63.1868131868132,29.3845096104983,67.4732433690088,33.965110796794,72.1688211247376
2020-05-01,35.2667382742571,24.9589490968801,31.5671808629555,33.9456631591463,27.8885348370342,59.8520975879466,37.7545132305663,59.2062840729234,45.0704225352113,65.7314101297504,63.7591575091575,30.0720413714764,77.1787542378515,45.1485148514851,95.2380952380952
2020-05-02,51.0920157536699,31.6091954022989,21.6409568522245,32.8161227037631,27.237895041235,40.3621535697007,42.6455637073064,52.7189948609727,45.6740442655936,36.751630112626,64.217032967033,23.9739335784534,45.9793037736267,46.0537482319661,68.898464258093
2020-05-03,43.9670605084139,36.6995073891626,32.5508607198748,39.5339159384103,26.2813989311712,48.2410671089916,37.3148682438931,54.0477167477578,52.0456069751844,50.4511624843575,64.5604395604396,29.1752608136789,75.2066298832236,52.9184347006129,92.6748425588333
2020-05-04,35.0877192982456,35.8784893267652,26.3805052537447,40.9012543844004,37.7815963475195,54.5994885617527,35.1715989338609,56.0407995779354,55.1643192488263,40.1765132055588,64.9038461538461,36.5587540728784,31.9971636863214,74.1537010843942,61.4738702905756
2020-05-05,49.1586108127462,28.8998357963875,47.0377822490499,46.7273051542714,38.009598327244,66.9016518073122,52.2627977907839,43.7696621529203,53.4875922199866,84.304814595271,52.8846153846154,39.5480225988701,84.5797602428594,55.8793022159359,66.644569660811
2020-05-06,36.9495166487648,19.376026272578,43.371339145987,46.9651031448784,62.0387825806487,50.7291450687677,45.6131673673509,62.8798092893292,56.5727699530516,45.5772903905684,62.5,50.2197112366604,80.3917658268519,67.6473361621876,64.7884211689316
2020-05-07,54.8872180451128,34.8111658456486,24.8602727475967,41.9713453421319,50.9501009325837,46.7205750224618,50.4492622207567,77.4566699884714,60.1274312541918,65.4679575841402,57.46336996337,44.3906376109766,82.1866205765694,63.4417727487034,73.0085073472545
2020-05-08,49.8030791263874,54.4334975369458,57.3217080259334,42.1496938350871,61.8441467442986,46.44412191582,72.0468221910807,74.4865857709518,57.0422535211268,78.377132319041,63.3012820512821,46.5130182644307,73.5890447384165,63.0645921735031,83.7476521931278
2020-05-09,44.6473326172574,43.1034482758621,37.1115582383188,37.8098805065097,50.9779060520623,73.6747529200359,62.0998543675982,75.7371475467495,57.1428571428571,58.4864651254693,71.4285714285714,45.7059157624129,70.1987635445057,58.7081565299387,63.550988841012
2020-05-10,58.968850698174,48.8505747126437,95.2380952380952,52.7317044170977,36.9140766197872,53.4936761351856,65.3422361443135,61.0430466811263,64.1180415828303,74.820522953303,89.4001831501832,41.3415837144651,50.7877418068204,82.0933521923621,43.3543254888963
2020-05-11,42.8571428571429,52.2988505747126,53.4764140397943,61.4707805719042,38.3432597609872,32.2067869237681,60.6160525375759,50.9994724192508,65.9289067739772,72.449450042811,77.8388278388278,50.3093892924401,33.5704314299009,68.024516737388,32.0848525024859
2020-05-12,59.3626924453992,57.3070607553366,88.6206125642745,57.6065632245407,47.9360259811036,66.9016518073122,83.8622812079246,78.0428708208766,64.0845070422535,86.8076137785681,89.6291208791209,44.2710668699369,71.7277138868577,66.4592173503065,92.321290465142
2020-05-13,95.2380952380952,59.4417077175698,67.1585065951263,69.0803162713275,66.3040879086657,95.2380952380952,76.3883164344792,72.7670633292299,63.8832997987928,86.675887505763,82.9899267399267,58.5298777389173,94.1080015067916,70.966525223951,41.3655949618827
2020-05-14,95.2022914428929,54.5977011494253,84.6858931365974,61.8869270554664,72.449019313436,78.5126822862672,95.2380952380952,94.1438536842722,68.3769282360832,89.5738655074755,79.8992673992674,54.0459749499298,95.2380952380952,74.3422913719943,90.6419180201083
2020-05-15,89.5810955961332,64.4499178981938,79.1415157612341,71.4582961773973,95.2380952380952,67.7310111272375,63.3638337042838,95.2380952380952,77.364185110664,79.8261213198973,85.5082417582418,62.8344244163453,86.2195040882802,71.4191419141914,63.9929289581262
2020-05-16,67.5259577515217,68.2266009852217,84.2387659289068,55.2880328161227,73.5167359014142,73.1218467067524,85.0163492979419,82.5370772026496,95.2380952380952,95.2380952380952,91.1172161172161,52.521448001674,89.6541026834186,91.7303158887317,57.7615733068169
2020-05-17,84.2463301109918,95.2380952380952,93.7178627319472,75.6792105106712,42.0913898667023,67.5927845739166,89.6875772813453,81.0911151493835,91.7505030181086,83.6461832312455,83.6767399267399,53.9861895794099,82.6962706906867,95.2380952380952,44.4591757816816
2020-05-18,81.5610454708199,75.3694581280788,75.2067963335569,95.2380952380952,79.4559094220428,68.5603704471629,75.0144258511252,94.3392539617406,86.9550637156271,94.974642692485,95.2380952380952,68.5738199862494,58.9421436326974,87.3173031588873,65.0535852392001
