date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-03-18,61.105180214529,0.331840053094408,0.08346897041025,0.089410177316638,1.58346288938792,4.93522298089597,0,17.3302107728337,10.6235043805986,0.54061359643195,0.945337262970583,2.22827432532805,0.264918206503742,0.0155605089842489,0.706048481995764
2020-03-19,77.3001590448594,0.497760079641613,0.25040691123075,0.146307562881771,2.41837968561064,6.48568483758291,0,18.301674039379,19.9153854091425,0.315357931251971,1.74238632782813,5.07551374102501,0,0.0422356672429612,1.49054679532439
2020-03-20,86.9445231196032,0.497760079641613,1.001627644923,0.251974136074162,1.66983359244544,6.1770116532997,0,21.7538381472808,12.0239200829439,0.901022660719917,3.09551613560956,4.20896261450854,0.264918206503742,0.0555732463723174,1.56899662665725
2020-03-21,95.2380952380952,0.165920026547204,0,0.243845938136285,2.33200898255312,5.92510595118351,0,20.7650273224044,24.3918019173411,0.585664729467946,5.76470370164414,7.55137410250062,0.662295516259355,0.0955859837603859,2.19659527732015
2020-03-22,80.7570244812886,0.663680106188817,0.1669379408205,0.877845377290628,1.84257499856049,6.1592718151225,0,23.8702402636829,16.6772312061756,0.270306798215975,10.4913900164971,7.0562020302055,0.529836413007484,0.073356685211459,1.33364713265866
2020-03-23,69.5585234246207,1.16144018583043,0.333875881641,0.284486927825666,1.871365232913,13.6170997848158,0.078000078000078,40.50654870327,31.2906919036317,0.180204532143983,5.43105525588982,7.75769579929025,0,0.114480887526974,1.8827959519887
2020-03-24,76.2398599824252,0,0,0.699025022657352,3.08055507571832,8.68542477155523,0,41.131060803192,23.335347966449,2.52286345001577,6.35785649409628,6.89114467277379,0.662295516259355,0.0411242023155149,1.49054679532439
2020-03-25,75.6733988394809,0,0.5008138224615,0,2.99418437266079,10.3919972042015,0.078000078000078,46.716974585827,47.3193095213527,2.29760778483579,10.3987098926764,46.6699678138153,1.32459103251871,0.134487256221008,1.8827959519887
2020-03-26,90.096371017524,4.14800066368011,1.335503526564,0.934742762855761,2.96539413830829,13.9151290661927,0,53.4998698933125,40.6415378038534,0.810920394647925,22.1690856178984,13.3696459519683,0.529836413007484,0.0778025449212444,2.35349493998588
2020-03-27,85.8261254784055,1.16144018583043,1.335503526564,0.707153220595228,4.40490585593367,13.514208723388,0.078000078000078,55.5295342180588,38.9806939182649,1.17132945893589,38.3510352369831,14.112404060411,1.45705013577058,0.177834388391416,2.5103946026516
2020-03-28,86.7702273833126,1.16144018583043,2.25366220107675,0.820947991725494,3.13813554442333,16.3596787670103,0.078000078000078,48.9548096105473,36.9316646274648,9.7310447357751,31.585386198076,24.0983741850293,0.529836413007484,0.111146492744635,2.5103946026516
2020-03-29,75.775071352317,1.82512029201925,1.25203455615375,0.44705088658319,3.74273046582599,9.22116788450656,0,49.5619741521381,33.7819577320145,3.64914177591566,33.6428849468943,25.9140051167781,0.397377309755613,0.0411242023155149,1.49054679532439
2020-03-30,58.824810998061,1.16144018583043,2.42060014189725,0.609614845340714,3.71394023147348,15.5259063726821,0,74.1261167490676,38.5531985986015,1.66689192233185,29.8429998702478,18.4864240323512,0.662295516259355,0.252302538530321,1.2551973013258
2020-03-31,58.8683849321336,0.497760079641613,0.1669379408205,1.90199831746303,3.28208671618587,26.8864987413585,0,78.3242258652095,39.147761054685,5.27098256521151,50.121410962205,27.3582569943055,0.132459103251871,0.162273879407167,1.33364713265866
2020-04-01,69.4568509117846,2.48880039820806,2.58753808271775,0,4.28974491852364,17.2466706758701,0,85.2459016393443,40.2680936165613,7.52353921701131,39.8153811933493,30.2880250887183,0.529836413007484,0.667990421395255,2.19659527732015
2020-04-02,67.8010414170243,4.47984071677451,3.92304160928175,0.642127637092218,3.25329648183336,7.50749951658941,0.078000078000078,84.3958712811172,39.0494862685555,2.1624543857278,45.524476820701,31.5672196088141,1.05967282601497,0.60574838545826,1.64744645799012
2020-04-03,66.5954959076814,5.47536087605774,0.25040691123075,1.07292212779966,5.6428859330915,18.5665146362535,0,85.2632491976754,35.0546162123915,6.35220975807542,51.6413649928636,23.5619377733762,1.98688654877806,0.0266751582587124,1.56899662665725
2020-04-04,69.7909177396748,3.8161606105857,3.5056967572305,1.51184481644497,3.05176484136581,15.1391779004192,0.234000234000234,69.7371844912828,34.2438492268231,11.172680992927,55.8490426143209,17.4548155484031,0.529836413007484,0.572404437634869,1.49054679532439
2020-04-05,62.6883664858348,3.31840053094408,0.333875881641,0,5.21103241780388,6.64534338117768,0,62.3471246422066,26.9174639208691,5.00067576699554,58.1104376355447,23.8920524882397,1.05967282601497,0.562401253287852,1.49054679532439
2020-04-06,52.2741962424744,2.82064045130247,2.5040691123075,0.837204387601247,6.27627108884666,13.8796493898383,0,91.5083701968948,24.7111949722619,18.6511690769023,58.3514059574784,19.5592968556573,1.19213192926684,1.32264326366115,1.01984780732721
2020-04-07,44.140395215582,1.16144018583043,0.58428279287175,0.601486647402838,7.11118788506938,13.400673759054,0,94.5441929048486,25.880664927203,15.1822318331306,72.1422083819904,14.1949327391268,0.264918206503742,0.592410806328904,1.2551973013258
2020-04-08,55.7165370342128,0.331840053094408,0.58428279287175,0.707153220595228,6.27627108884666,13.7696623931396,0,88.9756266805447,30.848455366049,8.78497094201919,76.3128139539194,6.43723693983659,0.529836413007484,0.672436281105041,1.49054679532439
2020-04-09,61.0616062804564,0,2.58753808271775,0.650255835030095,9.70230897679507,15.2065892854925,0,84.170353022812,24.5785240109871,31.8060999234131,75.1821164433076,23.2730873978708,0.662295516259355,0.899175126304096,2.90264375931592
2020-04-10,57.3868711736639,0.663680106188817,3.25528984599975,1.46307562881771,6.30506132319917,15.4052754730771,0,74.8547141989765,24.8192972370044,9.64094246970311,87.9905095553208,18.1563093174878,0.662295516259355,0.970308881660662,1.49054679532439
2020-04-11,68.1786821789872,0.165920026547204,0.8346897041025,0,9.50077733632752,11.0483712167578,0,62.0522161505768,23.3599166629814,13.5153399107988,95.2380952380952,13.8235536849055,0.529836413007484,0.942522258474503,1.49054679532439
2020-04-12,59.4348460750779,0.497760079641613,0.08346897041025,1.35740905562532,11.4873035066505,95.2380952380952,0.234000234000234,60.6297163674213,18.6918643218303,3.06347704644772,88.7690225954142,16.5882644218866,0.132459103251871,0.843601879931778,1.41209696399153
2020-04-13,45.7962047103423,0.331840053094408,0.333875881641,0.536461063899828,9.09771405539241,13.0033013838848,0.156000156000156,72.5648364992627,16.0581000535598,5.31603369824751,75.8679493595803,18.1975736568458,1.72196834227432,1.38710822945304,1.33364713265866
2020-04-14,43.1672440212931,1.82512029201925,0.8346897041025,0.560845657713457,8.11884608740715,17.5943715041431,0.156000156000156,75.0281897822881,11.9993513864115,7.20818128575934,75.2933325918923,18.9815961046464,1.58950923902245,1.14925473497952,0.470698987997176
2020-04-15,38.737227390575,1.16144018583043,1.001627644923,1.34928085768745,8.55069960269477,11.4102639155726,0,87.8653829473502,25.0748116809411,8.55971527683921,79.3527220152366,18.7752744078567,0.264918206503742,0.928073214417701,0.627598650662901
2020-04-16,54.9903047996688,0.497760079641613,0.58428279287175,1.04040933604815,10.9402890539529,44.2467043815626,0,91.9073640385116,35.8899518944922,9.41568680452313,88.9914548925837,10.6049352149872,1.72196834227432,1.23150313961055,1.2551973013258
2020-04-17,50.7345839052412,2.15696034511366,1.335503526564,0.796563397911866,11.7176253814706,7.02142795053423,1.09200109200109,86.1306271142337,28.9468382544432,6.93787448754336,80.6873157982539,9.24321201617562,3.31147758129677,1.02477066310553,0.549148819330038
2020-04-18,50.7055346158595,0.995520159283225,1.25203455615375,0.72340961647098,9.35682616456498,-0.0603154498024669,0.078000078000078,81.8110850897736,4.35848676484318,8.6948686759472,70.1217816827003,11.6778080382933,0.397377309755613,1.5227069506015,0.470698987997176
2020-04-19,44.2565923731091,0.995520159283225,1.25203455615375,0.658384032967971,9.41440663326999,17.3921373489231,0,66.8227946916471,34.1406607013871,7.65869261611929,73.7177704869414,9.32574069489147,0.529836413007484,2.10400310765594,0.392249156664313
2020-04-20,32.7675984226236,1.65920026547204,0.41734485205125,0.829076189663371,5.32619335521391,8.44416297234537,0,84.274438372799,7.54750357474534,6.93787448754336,86.6373797475393,9.16068333745977,0.264918206503742,1.02699359296043,0.156899662665725
2020-04-21,39.6377553614095,0,1.41897249697425,0.731537814408856,10.7963378821904,9.69659554765541,0.936000936000936,82.5743776563449,19.4977175680921,7.47848808397531,85.4696101873992,9.44953371296526,0,1.71276745319482,0.549148819330038
2020-04-22,48.9480526082631,0.995520159283225,1.335503526564,0.918486366980009,8.14763632175966,-7.82681660377894,0.156000156000156,95.2380952380952,20.6917562195655,3.06347704644772,57.14656434781,22.9429726830073,0.662295516259355,1.43378975640579,0.941397975994352
2020-04-23,38.4322098520665,0.165920026547204,0.75122073369225,2.36530559992197,10.2781136638452,8.19935320550006,0.234000234000234,89.218492497181,22.7751816855109,5.36108483128351,57.7582531650262,12.5856235041677,0,1.89727063115092,0.392249156664313
2020-04-24,43.8789516111462,0.663680106188817,6.009765869538,1.3980500453147,12.5525421776933,5.71222789305716,0.078000078000078,86.269407580883,-49.3044602011685,6.84777222147137,57.869469313611,10.5224065362714,1.32459103251871,1.61495853957954,0.0784498313328626
2020-04-25,34.2345875364024,0.331840053094408,3.004882934769,1.40617824325258,11.400932803593,5.87543440428736,0,65.018648625206,14.3235500783741,6.57746542325539,53.0315668501733,9.90344144590245,0.662295516259355,1.94839801781345,0.470698987997176
2020-04-26,33.7552742616034,0,0,0.910358169042133,7.9173144469396,1.96912203766877,0.234000234000234,60.1613322924798,8.49585526089499,4.55016443663558,43.6894103690522,5.9833292068994,0,1.78612413840628,0.156899662665725
2020-04-27,25.258357117439,0,2.8379449939485,0.902229971104256,6.16111015143663,13.2764948918136,0,81.5682192731373,8.99705667015542,4.41501103752759,39.5002687723591,4.62160600808781,0,1.73499675174375,0.156899662665725
2020-04-28,30.3710320486285,0.165920026547204,3.42222778682025,1.00789654429665,11.9479472562907,10.7006703884847,0.156000156000156,81.8978228814294,6.42717101286908,7.16313015272334,44.3381712357968,7.13873070892135,1.45705013577058,2.08177380910701,0.627598650662901
2020-04-29,30.2984088251741,0.165920026547204,3.004882934769,1.28425527418444,7.48546093165198,-8.91249470022334,0.234000234000234,94.2839795298812,10.535057073082,7.88394828129927,54.421768707483,4.37401997194025,0,1.93172604390175,0.627598650662901
2020-04-30,27.190134861326,0,2.75447602353825,1.16233230511629,9.99021132032015,2.38068628337972,0,85.9744990892532,2.54531696075396,8.78497094201919,48.4717047581976,4.62160600808781,3.57639578780052,2.00174833433087,0.470698987997176
2020-05-01,28.5409268175777,1.49328023892484,2.75447602353825,0.845332585539123,12.4661714746358,0,0.156000156000156,82.0019082314164,8.75136970483168,8.78497094201919,40.5568221839144,6.39597260047867,8.87475991787536,2.66084703630656,0.470698987997176
2020-05-02,27.5968249126706,0,17.1946079045115,1.21110149274355,8.40674843093223,4.30013677415235,0,55.8764853846821,6.71216789264462,7.07302788665135,36.756937107268,3.46620450606586,4.90098682031923,2.71419735282398,0.627598650662901
2020-05-03,20.1747314756313,0,3.75610366846125,0.829076189663371,10.0477917890252,1.05019842009001,1.24800124800125,51.5916384768844,4.34374554692375,5.85664729467946,30.9551613560956,0.949079805232318,3.44393668454865,3.11877058641445,0.470698987997176
2020-05-04,17.7345911675636,1.49328023892484,10.2666833604607,0.845332585539123,11.3721425692405,2.17845212815969,0,58.600052042675,2.67798792202878,5.81159616164346,29.9171439693043,1.56804489560122,2.51672296178555,4.37028009471904,0.235349493998588
2020-05-05,15.6139930426952,1.49328023892484,7.679145277743,1.08105032573753,13.9344734266137,3.72181804957575,0.546000546000546,63.9084048920114,6.47630840593383,7.25323241879533,33.9579973678845,1.77436659239086,2.11934565202994,3.29327058002353,1.01984780732721
2020-05-06,20.9735869336296,0.497760079641613,15.9425733483577,1.52810121232072,10.5660160073703,12.5243257531005,1.32600132600133,66.4584959666927,4.89408434924893,5.22593143217552,41.7616637935828,0.866551126516464,1.19213192926684,3.98682469475005,0.470698987997176
2020-05-07,20.3490272119218,0.165920026547204,18.697049371896,1.32489626387382,9.73109921114758,2.04008139037756,0.156000156000156,65.3482522334981,5.51321550186476,5.99180069378745,36.6457209586832,2.92976809441281,2.91410027154116,3.73896801592951,0.313799325331451
2020-05-08,19.2742035047968,0,7.1783314552815,1.95076750509028,9.67351874244256,4.53430263809133,0.078000078000078,52.8927053517217,6.92837242212952,9.7760958688111,34.2545737641105,2.26953866468598,13.378369428439,3.71673871738059,0.627598650662901
2020-05-09,15.7301902002222,0,4.92466925420475,1.34115265974957,15.3451949098866,1.56110575959326,0.624000624000624,37.2972504120045,3.54280603996835,9.41568680452313,28.6566942853436,0.742758108442684,16.6898470097357,3.45999031914048,0.549148819330038
2020-05-10,11.6487650420852,0,11.8525937982555,2.09707506797206,11.1418206944205,0.954403293933153,0,40.2636828866337,3.79340674459857,3.37883497769969,28.582550186287,0.949079805232318,3.1790184780449,4.83820682917395,0.941397975994352
2020-05-11,10.8063356500142,0,10.684028212512,1.98328029684179,6.70812460413428,1.60368137121853,1.87200187200187,62.1563015005638,15.1637994997813,13.4252376447268,20.6491315872398,1.19666584137988,1.45705013577058,4.00905399329898,0.706048481995764
2020-05-12,20.3635518566127,0,-1.669379408205,2.31653641229471,13.9344734266137,2.58292043859976,6.47400647400647,58.7908751843178,2.91876114804605,10.812271928639,31.585386198076,0.949079805232318,1.72196834227432,3.91680240432093,0.235349493998588
2020-05-13,12.8978844855008,0,14.6070698217937,2.56851054836887,19.8364714688778,-0.801840685609266,2.57400257400257,57.2122473761818,3.24798168157987,9.23548227237915,30.3805445884076,0.784022447800611,0.397377309755613,4.18244252198061,0.862948144661489
2020-05-14,14.4084475333522,0,5.25854513584575,2.07269047415843,16.3528531122243,2.59356434150608,-0.078000078000078,45.2597796860092,4.17176467119713,8.83002207505519,30.3064004893511,1.27919452009573,1.85442744552619,4.3813947439935,1.17674746999294
2020-05-15,11.4599446611037,0,11.8525937982555,2.80422828856728,14.1072148327287,2.15361635471161,1.4040014040014,43.663804319542,3.15953437406332,10.496913997387,31.6595302971325,0.412643393579269,0.662295516259355,4.20911768023932,1.01984780732721
2020-05-16,12.7090641045193,0.165920026547204,8.76424189307625,2.64979252774764,15.2300339724765,-0.397372375169194,1.87200187200187,35.8227079538555,2.53057574283454,3.42388611073568,29.8429998702478,0.784022447800611,2.51672296178555,5.40616540709904,0.784498313328626
2020-05-17,9.80413516634349,0.829600132736021,6.76098660323025,2.13771605766144,14.0784245983762,0.117082931969495,0.312000312000312,31.6766415127071,0,15.2723340992026,25.3572818773286,0.371379054221342,1.05967282601497,5.61289788360406,0.784498313328626
2020-05-18,6.55061475558654,1.16144018583043,12.687283502358,2.46284397517648,14.2799562388438,1.11406183752792,6.24000624000624,44.6526151444184,4.46167529027915,7.65869261611929,21.4647166768615,1.0728728233061,0.264918206503742,5.14608261407659,0.235349493998588
2020-05-19,11.8085361336848,0.497760079641613,13.1046283544092,3.56015069678977,13.9920538953187,3.10092371337389,2.10600210600211,52.7539248850724,2.11782164109065,10.0914538000631,18.9438173089399,0.66022942972683,5.43082323332671,6.8321749090127,1.2551973013258
2020-05-20,9.6588887194347,1.16144018583043,0,3.85276582255331,19.9516324062878,2.27424725431655,1.95000195000195,46.9424928441322,2.54531696075396,10.632067396495,18.0170160707335,0.330114714863415,0.529836413007484,6.17196474210957,1.17674746999294
2020-05-21,9.32482189154448,4.14800066368011,20.7837736321522,5.26707226374377,28.0128980249899,0.840868329599097,2.34000234000234,44.0974932778211,2.36842234572087,8.46961301076722,17.813119798328,0.66022942972683,0.397377309755613,6.88885962031247,0.470698987997176
2020-05-22,9.47006833845327,0,22.7870289219982,5.8360461193951,18.2530085794898,1.2027610284139,4.6020046020046,35.2155434122647,8.78085214067053,10.947425327747,17.6462955754509,0.288850375505488,0.264918206503742,7.30010164346761,0.627598650662901
2020-05-23,9.71698729819822,0,0,5.72225134826483,27.3219324005297,1.13180167570511,5.3040053040053,26.1427704050655,2.28980251681727,10.992476460783,21.9837253702571,0.907815465874391,1.58950923902245,7.36790100404184,0.549148819330038
2020-05-24,7.71258633085688,0,39.4808230040482,5.87668710908448,15.143663269419,-0.372536601721119,1.48200148200148,23.3845086304103,2.36842234572087,6.80272108843537,21.1496042558713,0.206321696789634,1.58950923902245,7.90585002892587,0.941397975994352
2020-05-25,4.35739340726377,0,19.9490839280497,4.48676526170765,13.7905222548512,1.08922606407984,6.16200616200616,27.877526238182,-1.82791102200864,0,18.2950564421954,0.701493769084757,0.397377309755613,7.12893604464088,1.64744645799012
2020-05-26,5.76628394227906,0.995520159283225,17.695421726973,4.87691876272571,11.9479472562907,-0.989882970287545,7.02000702000702,28.6234712464221,4.22090206426188,16.2184078929585,17.5721514763944,0.949079805232318,1.58950923902245,6.49428957106901,0.392249156664313
2020-05-27,8.48239249947348,0.829600132736021,19.9490839280497,5.73037954620271,19.7501007658202,0.557030918763959,8.89200889200889,31.2603001127591,0,11.7583457223949,19.1847856308736,1.48551621688537,0.927213722763097,8.10591371586622,2.19659527732015
2020-05-28,8.61311430169139,1.99104031856645,9.348524685948,6.25058421422678,19.7788910001727,11.5841143297091,12.1680121680122,30.0806661462399,8.09292863776405,10.2716583322071,21.9095812712006,3.25988280927622,2.11934565202994,8.11369397035834,1.2551973013258
2020-05-29,7.49471666049369,0,0,5.82791792145722,19.5197788910002,1.79881959116769,13.2600132600133,26.090727730072,3.23324046366044,10.767220795603,21.1496042558713,4.74539902616159,2.25180475528181,9.00842323695265,1.72589628932298
2020-05-30,6.04225219140577,0.165920026547204,28.5463878803055,6.46191736061157,16.0361605343467,6.38634174379061,14.7420147420147,19.0649666059502,3.26272289949929,9.50578907059512,18.2209123431389,1.03160848394817,6.22557785283794,9.26517163519276,1.96124578332157
2020-05-31,4.83670668206279,0.165920026547204,9.014648804307,5.17766208642713,20.1531640467553,0.833772394328219,13.3380133380133,18.5445398560153,1.23334856592518,2.52286345001577,15.5517247771043,2.43459602211769,2.91410027154116,9.76088499283383,0.706048481995764
2020-06-01,2.90492893817585,0.165920026547204,13.35503526564,4.58430363696217,13.4450394426211,0.358344731179362,18.6420186420186,24.8763986468905,0.781284549729499,17.4798396179664,15.3292924799348,4.04390525707683,1.19213192926684,8.62607930191111,2.19659527732015
2020-06-02,4.6188370116996,0.331840053094408,13.7723801176912,7.34789093584007,17.5332527206771,-2.98029281376895,22.4640224640225,25.4488680718189,1.4446393561036,16.3535612920665,14.5693154646055,4.78666336551952,2.38426385853368,9.80423212500424,1.64744645799012
2020-06-03,4.66241094577224,0.995520159283225,13.6054421768707,7.7136598430445,19.6925202971152,1.16373338442407,15.6780156780157,23.2804232804233,1.93601328675108,10.857323061675,16.0707334704999,3.79631922092927,7.55016888535665,10.7067416460907,4.07939122930886
2020-06-04,2.57086211028563,1.16144018583043,15.8591043779475,7.55109588428697,16.842287096217,2.4055220568278,26.0520260520261,21.4068869806575,1.64118892836259,15.0921295670586,18.3135924669595,4.86919204423537,2.11934565202994,10.9912766675169,2.90264375931592
2020-06-05,7.52376594987545,0,7.59567630733275,6.82768626781599,20.2395347498129,1.95847813476245,21.6840216840217,19.1690519559372,1.562569099459,15.1822318331306,17.23850303064,2.7647107369811,0.132459103251871,10.5266843278444,2.66729426531733
2020-06-06,3.9216540665374,0,15.358290555486,7.99001857293229,28.5887027120401,1.87687487914735,25.1940251940252,13.7219186399514,1.63136144974964,21.759697256386,16.2746297429053,7.84022447800611,0.397377309755613,11.601470912685,2.74574409665019
2020-06-07,2.86135500410321,1.32736021237763,14.356662910563,6.29122520391617,19.3470374848851,1.03955451718369,16.6140166140166,12.4381993234452,1.17929743355396,7.34333468486732,16.941926634414,4.58034166872988,5.96065964633419,12.0749549717771,4.31474072330744
2020-06-08,4.06690051344619,0.165920026547204,10.2666833604607,6.71389149668573,24.385328496574,0.347700828273044,24.4920244920245,18.8394483476451,0.820594464181297,14.9569761679506,18.3321284917237,6.97367335148964,1.32459103251871,9.38298691750207,1.8827959519887
2020-06-09,4.11047444751883,1.32736021237763,40.4824506489712,9.27427384711672,30.0282144296655,1.18856915787214,25.2720252720253,20.0017347558331,1.22352108731223,14.4163625715187,18.4062725907802,6.10712222497318,5.56328233657858,11.3569486286468,2.58884443398447
2020-06-10,2.93397822755761,0.663680106188817,35.4743124243562,9.9651706718362,35.6998905971095,1.40854315126937,21.6840216840217,20.5048139474369,1.5429141422331,14.1460557733027,17.090214832527,7.2212593876372,1.98688654877806,11.6248116761614,6.74668549462619
2020-06-11,5.50484033784323,0.331840053094408,25.7919118567672,11.2656823418964,28.185639431105,1.27017241348724,19.5000195000195,17.3649058894961,2.09816668386475,14.0559535072307,18.2950564421954,8.83056862259635,3.70885489105239,12.1483116569886,6.04063701263042
2020-06-12,2.36751708461332,0.331840053094408,38.6461332999457,11.3063233315858,31.985950365636,2.00105374638773,34.9440349440349,18.2669789227166,2.46669713185037,14.5965671036627,22.1505495931343,9.32574069489147,3.1790184780449,12.7351651386803,5.80528751863184
2020-06-13,5.02552706304422,0,26.9604774425107,12.4442710428884,29.1932976334427,1.39435128072762,21.2940212940213,15.3872842397433,1.94584076536403,17.1194305536784,27.0440601308643,7.30378806635306,0.927213722763097,13.2586651195075,3.92249156664313
2020-06-14,4.90932990551719,0.497760079641613,33.6379950753307,10.4203497563573,24.673230840099,1.03245858191282,33.1500331500332,13.9994795732501,1.58713779599137,9.46073793755913,28.9532706815696,3.42494016670793,3.70885489105239,12.7840695954879,4.15784106064172
2020-06-15,4.37191805195465,2.15696034511366,26.71007053128,9.81886310895443,29.2796683365003,0.241261799209868,35.1780351780352,17.7985948477752,0.889386814471945,22.7057710501419,29.5093514244935,7.51010976314269,0.927213722763097,11.8559963810702,2.27504510865302
2020-06-16,3.05017538508464,1.49328023892484,39.8981678560995,11.1681439666419,31.8419991938734,0.805388653244705,29.6400296400296,18.6833203226646,1.07610890811799,19.1467315402982,27.1923483289774,10.6461995543451,0.927213722763097,12.1972161137962,4.07939122930886
