date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-05-02,4.30013677415235,31.7460317460317,11.3294388387325,13.5093705187163,6.54655167506333,9.31246284921736,12.225862507126,0.957166786312515,0.753614996938439,2.20924057355284,30.5033045246568,7.57981095059747,1.88878959010731,36.756937107268,34.5520794069607
2020-05-03,1.05019842009001,23.8986980560014,12.3207647371216,8.7425208920536,4.61104944069678,17.122382933756,9.57463614322117,1.14860014357502,0.565211247703829,4.17773057178262,35.9261142179292,1.42678794364188,1.29299690061037,30.9551613560956,31.5366252041714
2020-05-04,2.17845212815969,14.1965400392367,10.6213489113117,5.38990258616427,2.27706145219594,19.343174162869,6.70361899267135,0,0.282605623851915,3.7103912196849,35.3612382082133,15.5163188871054,1.3183497810145,29.9171439693043,26.2595803492901
2020-05-05,3.72181804957575,22.6145889067237,11.754292795185,13.0346635019532,3.52944525090371,0,11.7450701613402,0.382866714525006,1.22462437002496,2.81819791113471,48.0144608258487,8.91742464776173,1.68596654687431,33.9579973678845,22.9928382962684
2020-05-06,12.5243257531005,16.5507401462458,13.3828996282528,9.85017059783415,7.22967011072211,0,15.8661474109332,1.72290021536253,0.565211247703829,4.53177553549301,34.9093374004406,19.4399857321206,2.38317075798774,41.7616637935828,30.5942957657997
2020-05-07,2.04008139037756,32.4594257178527,9.91325898389095,11.0962765168373,8.14049469160049,-13.0688197609141,17.4184198416133,0.191433357262503,0.37680749846922,4.8008497079129,34.6833869965543,7.49063670411985,2.06625975293618,36.6457209586832,31.8507350169619
2020-05-08,4.53430263809133,22.7572677010879,11.5418658169588,13.9445186174158,9.73443770813765,-12.2184796248597,15.9073581834291,0.670016750418761,0.753614996938439,1.69941582580988,36.0390894198723,5.43962903513465,3.04234564849499,34.2545737641105,31.6622691292876
2020-05-09,1.56110575959326,20.6170857856251,14.0909895556736,7.13049498096227,4.72490251330658,2.0886995574929,10.1103761856683,1.34003350083752,0.659413122321134,2.0817843866171,32.1979325538044,15.605493133583,2.09161263334031,28.6566942853436,32.3533107174268
2020-05-10,0.954403293933153,17.478152309613,10.833775889538,7.63487118627306,27.6093701078758,4.02879598441318,7.62399291174713,1.14860014357502,1.13042249540766,2.60577093290848,38.9764446703948,4.19118958444801,3.27052157213211,28.582550186287,32.7930644553336
2020-05-11,1.60368137121853,11.4856429463171,15.4363604177731,30.5197052860604,2.84632681524493,-0.412786473812826,9.57463614322117,0.765733429050012,0.847816871555744,4.13524517613737,37.2818166412472,13.3761369716426,3.09305140930324,20.6491315872398,26.1339364241739
2020-05-12,2.58292043859976,13.9825218476904,9.70083200566472,5.87449933244326,3.7002248598184,7.51271382339343,8.17346987835954,0.0957166786312515,0.282605623851915,3.73871481678173,67.2202451561882,5.26128054217942,3.6127854575878,31.585386198076,23.5582359592914
2020-05-13,-0.801840685609266,16.1940431603353,6.65604531775536,6.53711121000841,15.142458657103,0.553133874909187,12.7341287012425,0,1.03622062079035,3.79536201097539,31.9719821499181,8.47155341537364,4.00575510385174,30.3805445884076,25.2544289483603
2020-05-14,2.59356434150608,19.2616372391653,6.72685431049743,8.39638035899718,7.6850824011613,0.132091671620104,5.22003118281785,3.06293371620005,1.41302811925957,3.65374402549124,46.4328079986443,8.64990190832887,3.23249225152593,30.3064004893511,26.5108681995226
2020-05-15,2.15361635471161,14.2678794364188,3.18640467339352,6.35909607872225,3.13095949676942,7.96677894458754,10.3713777448092,0.382866714525006,1.22462437002496,3.04478668790936,45.3030559792126,15.8730158730159,4.37337186971155,31.6595302971325,30.3430079155673
2020-05-16,-0.397372375169194,13.4831460674157,6.30200035404496,5.09321070068734,4.78182904961148,10.6994254012285,7.12946364179597,4.30725053840632,0.942018746173049,3.03062488936095,27.2270236683048,0,4.13251950587236,29.8429998702478,33.1699962306822
2020-05-17,0.117082931969495,8.91742464776173,9.13436006372809,0,5.52187402157516,3.45915065055148,8.47568220999636,3.54151710935631,0.942018746173049,2.94565409807046,30.7292549285432,1.33761369716426,3.33390377314243,25.3572818773286,27.2019097876618
2020-05-18,1.11406183752792,10.4155519885857,5.80633740485042,8.97987440043515,6.37577206614863,3.30229179050261,2.50012019808645,7.37018425460637,0.282605623851915,2.90316870242521,40.2191718917698,28.4465846263599,3.84096138122492,21.4647166768615,20.4171378313859
2020-05-19,3.10092371337389,7.70465489566613,5.02743848468756,4.26247342135193,4.78182904961148,4.69751007198996,16.8552059508355,12.5388849006939,1.50722999387688,3.17224287484511,43.2695023442354,9.00659889423934,5.55228080850336,18.9438173089399,16.3337102651087
2020-05-20,2.27424725431655,14.1252006420546,7.78898920162861,5.12287988923503,3.8710044687331,5.80377782180833,9.54716229489055,7.17875089734386,1.41302811925957,3.95114179500797,53.2113201152347,11.6818262885679,6.0086326557776,18.0170160707335,22.2389747455711
2020-05-21,0.840868329599097,18.0488674870697,5.5231014338821,4.76684962666271,5.23724134005066,3.73158972326795,7.52783444258996,5.55156736061259,0.565211247703829,3.01646309081253,45.6419815850421,14.1787051899411,8.21433325093647,17.813119798328,29.9032541776605
2020-05-22,1.2027610284139,13.4118066702336,8.56788812179147,17.6729466449093,5.46494748527026,4.3094907866059,9.46474074989869,5.93443407513759,0.753614996938439,2.30837316339175,53.7761961249506,10.7900838237917,9.10168406508084,17.6462955754509,27.7673074506848
2020-05-23,1.13180167570511,12.5557339040485,5.23986546291379,4.60861395440835,2.96017988785472,3.5499636747903,3.7913910696256,6.3173007896626,0.659413122321134,2.54912373871482,35.2482630062701,0,8.92421390225197,21.9837253702571,27.1390878251037
2020-05-24,-0.372536601721119,12.2703763153201,1.91184280403611,4.76684962666271,1.48008994392736,4.11135327917575,4.69802806453607,10.6245513280689,1.13042249540766,3.65374402549124,44.6252047675535,0,9.16506626609116,21.1496042558713,25.5057167985928
2020-05-25,1.08922606407984,14.9099340110576,7.01009028146575,-3.67897937991396,0,4.94518195627766,3.73644337296436,5.36013400335008,1.9782393669634,4.02195078775004,34.4574365926679,48.1540930979133,6.99739499153848,18.2950564421954,16.2708883025506
2020-05-26,-0.989882970287545,9.48813982521848,3.18640467339352,8.49527765415616,3.52944525090371,0,8.24215449918609,3.25436707346255,0.471009373086524,4.95662949194548,50.0480144608258,12.0385232744783,7.60586412123747,17.5721514763944,21.2966453071994
2020-05-27,0.557030918763959,13.5544854645978,1.69941582580988,0,8.59590698203968,6.17528564823988,4.45076342956049,3.25436707346255,2.63765248928454,5.38148344839795,45.0771055753262,10.0766898519707,8.93689034245403,19.1847856308736,20.1658499811534
2020-05-28,11.5841143297091,12.9837702871411,2.97397769516729,16.2883845126836,5.92035977570945,3.0381084472624,9.23121303908842,7.65733429050012,1.50722999387688,7.63320941759603,39.7672710839971,7.93650793650794,9.74818251538603,21.9095812712006,29.9660761402186
2020-05-29,1.79881959116769,12.5557339040485,5.02743848468756,6.50744202146071,4.83875558591637,0.825572947625652,9.97300694401516,4.30725053840632,2.07244124158071,14.8132412816428,37.2818166412472,12.9302657392545,9.08900762487878,21.1496042558713,26.9506219374293
2020-05-30,6.38634174379061,9.34546103085429,4.67339352097716,6.5667803985561,4.78182904961148,0,3.66775875213781,8.51878439818138,2.35504686543262,8.35546114356523,46.9976840083602,0,10.0777699606397,18.2209123431389,24.6890312853374
2020-05-31,0.833772394328219,13.1977884786874,1.91184280403611,2.48232210849033,2.84632681524493,4.35076943398719,3.03586024053354,4.88155061019383,0.847816871555744,12.2074703487343,24.2896684177823,0.535045478865704,8.07489240871378,15.5517247771043,29.4006784771956
2020-06-01,0.358344731179362,7.34795790975566,1.84103381129403,1.57246699302774,1.19545726240287,0,2.52759404641707,14.5489351519502,2.63765248928454,7.81731279872544,42.8176015364627,43.6953807740325,7.14951227396323,15.3292924799348,55.9115466767182
2020-06-02,-2.98029281376895,7.27661851257357,2.33669676048858,2.90758047767394,5.06646173113597,10.8645399907536,3.91502338711339,15.0275185451065,1.9782393669634,5.08408567888122,25.9842964469299,15.4271446406278,11.4595019426645,14.5693154646055,20.9197135318507
2020-06-03,1.16373338442407,6.13518815766007,3.96530359355638,3.89655342926371,7.855862010076,4.5571626708936,3.32433564800505,12.7303182579564,4.89849748009985,10.6355107098602,32.9887589674067,13.1977884786874,12.0299417517573,16.0707334704999,30.7827616534741
2020-06-04,2.4055220568278,14.9099340110576,5.73552841210834,3.30316965830985,5.80650670309965,0,4.82166038202386,12.921751615219,3.48546936084028,8.97858027969552,40.7840479014856,0,11.776412947716,18.3135924669595,37.4418896846338
2020-06-05,1.95847813476245,14.9812734082397,4.81501150646132,3.14493398605548,6.94503742919762,5.02773925104022,6.20908972272019,5.55156736061259,3.20286373698837,3.45547884581342,40.8970231034288,42.2685928303906,10.6482097697325,17.23850303064,35.2431209950999
2020-06-06,1.87687487914735,13.0551096843232,5.66471941936626,3.28339019927805,5.00953519483107,9.51885608612377,7.22562211095314,16.367552045944,3.29706561160567,10.1115241635688,65.0737163192679,0,12.4609407186274,16.2746297429053,35.1174770699837
2020-06-07,1.03955451718369,17.0501159265204,5.16905647017171,2.37353508381546,4.38334329547719,3.23624595469256,4.12107724959304,5.83871739650634,5.18110310395177,7.85979819437069,64.9607411173247,14.0895309434635,9.81156471639634,16.941926634414,31.2853373539389
2020-06-08,0.347700828273044,11.7710005350455,5.5231014338821,1.65158482915492,12.4669114507728,2.12997820487418,4.93155577534634,9.18880114860014,2.26084499081532,8.19968135953266,67.6721459639609,24.1662207954343,10.4707396069036,18.3321284917237,30.0288981027767
2020-06-09,1.18856915787214,11.6996611378634,9.55921402018056,2.46254264945854,3.64329832351351,4.44983818770227,5.45355889362813,15.218951902369,3.10866186237106,7.33581164807931,45.1900807772694,34.242910647405,14.4638182705533,18.4062725907802,25.2544289483603
2020-06-10,1.40854315126937,13.1264490815053,5.02743848468756,3.10537506799189,9.44980502661316,4.31774651608216,0.219790786644962,10.1459679349127,8.10136121708822,10.4797309258276,31.8590069479749,28.6249331193151,15.5413156877286,17.090214832527,33.6725719311471
2020-06-11,1.27017241348724,11.6996611378634,2.05346078952027,4.22291450328833,12.8084706686022,0,2.32154018393741,7.27446757597511,7.25354434553248,6.27367675694813,40.5580974975993,29.3383270911361,17.5695461200586,18.2950564421954,43.4099761276542
2020-06-12,2.00105374638773,14.9812734082397,5.16905647017171,4.96464421698067,16.85025474625,11.0461660392312,7.34925442844093,6.22158411103135,6.97093872168056,8.66702071163038,42.4786759306332,22.2935616194043,17.6329283210689,22.1505495931343,44.5407714537002
2020-06-13,1.39435128072762,12.7697520955948,5.80633740485042,3.91633288829551,7.5712293285515,4.77181163727627,0.563213890777716,2.39291696578129,4.71009373086524,8.56788812179147,49.7090888549963,11.2359550561798,19.4076299493576,27.0440601308643,47.8703354692801
2020-06-14,1.03245858191282,10.2015337970394,7.1517082669499,3.19438263363497,4.61104944069678,3.26101314312133,3.44796796549285,7.08303421871261,4.99269935471716,7.61904761904762,42.3657007286901,28.0898876404494,16.2511963390441,28.9532706815696,42.3420027641664
