date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-03-21,0.450653447498873,1.65727543917799,4.39708141321045,1.96665365204691,5.3340215941842,1.14754639719966,1.10775868351626,3.14836678473042,0.375692683384991,2.98396120850429,1.92616372391653,0.163583124764849,1.46473199981691,25.741466144376,0.753909811347219
2020-03-22,1.4270692504131,3.53552093691305,0.883256528417819,1.01224820325944,7.35578784359272,2.3363714417806,0.991152506304021,4.56513183785911,0.281769512538743,4.22727837871441,2.78223649010166,0.0654332499059397,3.63131474954609,27.3936099341807,0.578581948243215
2020-03-23,2.4785939612438,6.4081316981549,1.90092165898618,1.33038335285526,4.81782595603734,1.58510005944125,3.73139767079161,6.7689885871704,1.03315487930873,5.09760039786149,0,0.196299749717819,1.55627774980547,37.5995949582967,0.902938494985623
2020-03-24,3.75544539582394,6.62910175671197,1.86251920122888,2.92105910083438,10.3239127629372,0.833828677101909,4.43103473406504,2.36127508854782,1.69061707523246,1.74064403829417,2.56821829855538,0.196299749717819,6.25562624921805,46.9528606070296,0.324356546742408
2020-03-25,2.25326723749437,5.7452215224837,1.74731182795699,2.66076670571053,10.3239127629372,0.751271382339343,4.51848936697422,4.25029515938607,1.40884756269372,1.98930747233619,5.13643659711075,0,4.05852824949268,58.7843419404695,1.06073357177923
2020-03-26,2.70392068499324,5.30328140536957,2.64976958525346,0.607348921955663,13.5071191981761,1.898817779539,6.35503665806696,6.13931523022432,0.939231708462478,3.1082929255253,5.45746388443018,0.163583124764849,3.41770799957279,63.6608308684414,0.613647520864016
2020-03-27,5.7082770016524,11.0485029278533,3.3026113671275,1.38822610732723,9.8507334279692,1.58510005944125,7.08382526564345,1.25934671389217,2.06630975861745,4.84893696381947,12.199036918138,0.130866499811879,2.80740299964907,77.9705278865883,1.40262290483204
2020-03-28,3.60522757999099,6.0766766103193,2.34254992319508,1.99557502928289,16.260162601626,1.88230632058649,0.495576253152011,1.57418339236521,1.9723865877712,9.69787392763894,4.92241840556447,0,3.02100974962237,81.9676499586964,0.876639315520022
2020-03-29,3.07946522457563,10.164622693625,1.95852534562212,2.71860946018249,10.8831247042629,0.833828677101909,2.71109362018453,3.62062180243998,1.40884756269372,2.1136391893572,12.7340823970037,0,2.92946399963382,77.3043408745703,0.324356546742408
2020-03-30,6.23403935706775,15.9098442161087,2.30414746543779,2.77645221465446,14.1093474426808,0.313717720097748,1.34097103794073,2.51869342778434,1.12707805015497,7.2112395872187,7.81166399143927,0.0327166249529698,4.69934849941258,84.8988728115757,1.98997124623045
2020-03-31,4.80697010665465,11.1589879571318,4.24347158218126,3.12350874148627,17.5076353938143,2.29509279439931,0.787091696182605,8.1857536402991,1.22100122100122,6.2165858510506,10.3798822899946,0.0654332499059397,3.35667749958042,82.8736642950409,1.27989340065923
2020-04-01,2.55370286916028,8.83880234228262,3.45622119815668,4.59849898052145,22.0243472275993,4.19391057393831,0.787091696182605,0.314836678473042,1.69061707523246,4.84893696381947,15.944355270198,0.0981498748589096,4.79089424940114,79.622671676393,5.26860228627533
2020-04-02,3.30479194832507,9.94365263506795,5.81797235023041,2.77645221465446,26.7131242740999,3.42612773264646,2.39042663285087,11.6489571035026,1.9723865877712,11.4385179659331,11.0219368646335,0.0654332499059397,5.03501624937062,76.6115063820716,4.77768426958412
2020-04-03,3.60522757999099,9.72268257651088,5.08832565284178,3.0656659870143,24.2181786897234,1.69242454263259,1.25351640503156,4.56513183785911,1.9723865877712,9.07621534253388,18.7265917602996,0.163583124764849,4.69934849941258,72.3479095051563,0.210393435724805
2020-04-04,4.35631665915578,13.479173571981,2.53456221198157,4.02007143580177,13.4210865918183,0.800805759196883,2.33212354424476,2.51869342778434,2.34807927115619,4.22727837871441,16.3723916532905,0.294449624576729,4.27213499946598,68.2175500306446,4.51469247492812
2020-04-05,6.23403935706775,17.1251795381726,6.50921658986175,2.28478880164273,16.6473093302362,1.49428703520243,2.04060810121416,1.88902007083825,1.9723865877712,6.46524928509263,8.88175494917068,0.588899249153457,6.80490074914939,66.1656940336291,4.43579493653131
2020-04-06,5.25762355415352,11.821898132803,11.6935483870968,2.71860946018249,16.1741299952682,0.833828677101909,0.903697873394843,8.81542699724518,3.09946463792618,1.36764888723113,1.17710005350455,1.14508187335394,6.19459574922567,60.5963706131585,10.4320078546883
2020-04-07,6.83491062039958,6.85007181526903,5.16513056835637,5.81319682443278,20.9489396481266,0,1.83654729109275,8.65800865800866,3.75692683384991,2.48663434042024,15.3023006955591,1.34138162307176,5.79789749927526,55.6665867242252,4.67248755172172
2020-04-08,6.00871263331831,7.0710418738261,4.3778801843318,7.92445736265961,31.2298361078849,5.80377782180833,2.79854825309371,1.88902007083825,4.50831220061989,3.48128807658834,22.043873729267,1.76669774746037,4.18058924947743,53.2150185199989,5.30366785889614
2020-04-09,2.25326723749437,14.3630538062093,4.3394777265745,4.88771275288129,31.0577708951693,4.25170068027211,2.59448744297229,10.0747737111373,3.56908049215742,4.97326868084048,23.9700374531835,3.66426199473262,10.8329137486459,43.5419831054974,7.09201206255698
2020-04-10,3.53011867207451,5.7452215224837,3.95545314900154,7.23034430899599,23.4008689293242,18.1295819298593,2.0114565569111,5.9818968909878,2.53592561284869,1.98930747233619,33.2798287854468,3.07536274557917,11.1075509986116,52.5488315079809,7.6530612244898
2020-04-11,2.92924740874268,16.5727543917799,6.06758832565284,6.82544502769222,20.0455972813696,0.792550029720626,0.728788607576486,18.1031090121999,5.82323659246736,3.72995151063036,32.9588014981273,1.89756424727225,11.6568254985429,48.9514216430836,7.43390139560979
2020-04-12,2.55370286916028,7.62346702021876,4.20506912442396,1.93773227481093,14.2814126553964,1.72544746053761,4.22697392394362,15.112160566706,4.97792805485113,5.71925898296655,28.4644194756554,4.54761086846281,13.0910422483636,44.1548751565539,6.65369240479697
2020-04-13,1.95283160582845,6.62910175671197,5.10752688172043,2.19802466993478,20.0025809781907,0.520110957004161,2.88600288600289,35.4191263282172,12.0221658683197,3.23262464254631,34.7779561262707,5.95442574144051,14.4031979981996,43.0889759373251,10.9404586576899
2020-04-14,1.65239597416254,3.97746105402718,6.54761904761905,3.67301490896996,21.3791026799157,0.610923981242983,4.1686708353375,26.288862652499,8.07739269277731,3.48128807658834,28.892455858748,6.8377746151707,13.2741337483407,41.9431342766541,9.06445052247703
2020-04-15,1.12663361874718,9.94365263506795,10.4838709677419,3.64409353173398,20.7338581322321,2.10521101644541,2.65279053157841,22.5108225108225,9.11054757208603,5.47059554892453,41.9475655430712,7.1649408647004,15.0440182481195,40.2909904868495,7.31993828459219
2020-04-16,1.4270692504131,13.0372334548669,10.2918586789555,3.70193628620595,26.3689938486686,3.02985271778614,2.88600288600289,4.56513183785911,10.237625622241,5.96792241700858,42.4826110219369,11.1563691089627,15.8068994980241,42.7958536520372,9.71316361596185
2020-04-17,3.60522757999099,15.4679040989946,2.03533026113671,5.9578037106127,29.0790209489396,1.85753913215772,5.18897488594458,6.29673356946084,4.69615854231239,5.22193211488251,53.6115569823435,8.70262223748998,23.2526204970934,39.9445732406001,8.08261448909461
2020-04-18,2.32837614541085,9.61219754723235,11.7703533026114,0,26.0678797264163,4.72227726041873,7.31703762006792,5.19480519480519,10.4254719639335,5.84359069998757,47.5120385232745,10.0112872356088,34.5432629956821,36.61363818051,12.0099586226243
2020-04-19,1.95283160582845,10.8275328692962,13.6328725038402,10.2092461643023,24.2181786897234,3.68205534641041,3.61479149357937,17.0011806375443,8.07739269277731,5.34626383190352,36.7041198501873,10.2075869853266,33.2005919958499,35.7875662856077,16.594782242794
2020-04-20,2.62881177707676,5.19279637609104,1.34408602150538,5.35045478865704,16.8623908461307,5.4487814543293,4.13951929103444,4.09287682014955,13.5249366018597,5.96792241700858,27.9293739967897,16.0965794768612,34.2381104957202,34.4818397420524,8.10014727540501
2020-04-21,2.10304942166141,11.2694729864103,22.0238095238095,4.97447688458924,23.4438852325031,2.22904695858926,4.81000481000481,10.3896103896104,9.20447074293228,7.70856645530275,44.4087747458534,14.1990152295889,35.0009917456249,34.5617821834946,13.5090118521635
2020-04-22,2.17815832957789,11.9323831620815,9.81182795698925,5.98672508784868,29.3371187680131,3.73158972326795,4.95576253152011,8.50059031877214,9.95585610970226,8.95188362551287,49.9732477260567,12.7594837316582,34.8179002456478,31.8170916939803,11.3086471702083
2020-04-23,3.45500976415803,13.7001436305381,20.7181259600614,5.92888233337672,32.3052436873575,2.74915791559342,9.27019108837291,29.909484454939,9.58016342631727,6.2165858510506,61.8512573568753,13.5446827305295,35.3366594955829,27.4469048951422,14.9642331159268
2020-04-24,2.32837614541085,16.1308142746658,15.0729646697389,9.25484071551487,34.9292381812707,95.2380952380952,7.78346232891687,47.3829201101928,6.95031464262233,9.07621534253388,51.0433386837881,16.4564623513438,35.7638729955295,31.1242572014816,12.7375692545059
2020-04-25,4.13098993540634,13.0372334548669,15.0345622119816,7.54847945859182,26.2399449391319,0,4.11036774673138,11.0192837465565,10.8011646473185,10.070869078702,51.1503477795613,10.1094371104677,36.5267542454342,30.2182428651371,15.367487201066
2020-04-26,4.2812077512393,13.8106286598166,11.6167434715822,6.8543664049282,19.9165483718329,0,5.393035696066,9.28768201495474,8.73485488870104,8.57888847444983,52.6484751203852,13.6755492303414,37.320150745335,30.7245449942708,14.0875938004068
2020-04-27,2.02794051374493,10.8275328692962,11.2711213517665,6.30486023744451,12.3026627091668,4.30123505712965,7.20043144285568,11.9637937819756,4.79008171315864,7.70856645530275,41.9475655430712,16.260162601626,39.3341572450832,26.4076531563941,13.6843397152675
2020-04-28,6.08382154123479,13.3686885427025,13.3832565284178,10.1803247870664,29.8963307093388,8.40433260682914,5.91776349352107,13.8528138528139,7.70170000939232,7.33557130423971,42.9106474050294,17.9614270991804,38.632306495171,29.6319982945612,16.41945437969
2020-04-29,5.63316809373592,16.0203292453872,17.5307219662058,7.46171532688387,29.2941024648342,3.44263919159897,10.319646683283,17.3160173160173,13.4310134310134,8.08156160636578,48.7961476725522,20.9713565948537,40.4327062449459,28.5927465558131,15.235991303738
2020-04-30,6.15893044915127,27.5107722903547,24.8079877112135,8.67641317079519,33.9828795113348,2.13823393435044,8.65800865800866,18.732782369146,6.95031464262233,16.6604500808156,57.784911717496,18.452176473475,41.2261027448467,26.1944733125483,15.7882740725156
2020-05-01,5.10740573832056,20.32924538725,24.9039938556068,14.431767240756,18.4109777605713,11.5745327257116,8.86206946813007,20.4643841007477,9.29839391377853,10.195200795723,48.689138576779,18.6811928481458,41.0124959948734,26.8073653636049,20.9867452135493
2020-05-02,4.95718792248761,29.2785327588112,18.9900153609831,8.06906424883953,24.1751623865445,9.31246284921736,11.2233445566779,17.9456906729634,3.38123415046492,15.5414646276265,58.8550026752274,18.0595769740394,41.5617704948048,21.3712793455379,21.4075320849989
2020-05-03,5.78338590956887,18.1195448016794,18.8364055299539,11.0768874813819,10.1088312470426,17.122382933756,13.0307403034676,15.5844155844156,7.98346952193106,14.0494840233744,53.7185660781166,21.756555593725,47.35966799408,26.0079409491833,24.5984991934918
2020-05-04,3.75544539582394,18.3405148602364,16.4554531490015,8.82102005697511,17.3785864842775,19.343174162869,12.739224860437,23.6127508854782,6.4806987883911,15.0441377595425,44.7298020331728,22.5090379676433,50.1975862437253,32.5898686279212,34.4694578862473
2020-05-05,6.38425717290071,19.6663352115788,21.2749615975422,18.5096814310297,21.2930700735579,0,10.2613435946769,29.4372294372294,9.20447074293228,13.9251523063534,39.1653290529695,25.7152672130343,48.671823743916,35.2546166759933,25.9748229188583
2020-05-06,3.68033648790747,23.0913711192133,38.863287250384,10.0067965236505,30.1974448315912,0,6.87976445552203,33.6875245966155,15.7790927021696,20.266069874425,52.1134296415195,25.8461337128462,51.4792267435651,44.7677672076105,31.4450522477032
2020-05-07,4.73186119873817,6.4081316981549,10.9639016897081,14.373924486284,30.3264937411279,-13.0688197609141,12.3602547844972,41.7158598976781,5.16577439654363,12.6818351361432,54.2536115569823,23.0979372167967,54.7138432431608,39.57150851387,29.4901465740936
2020-05-08,4.50653447498873,36.3495746326373,34.389400921659,17.2082194554105,27.6164666408569,-12.2184796248597,19.3274738729284,38.5674931129477,14.4641683103222,18.0280989680467,53.9325842696629,23.1960870916556,51.9064402435117,41.4634796280012,29.3148187109895
2020-05-09,5.7082770016524,28.0631974367473,44.1820276497696,12.8410914927769,28.2186948853616,2.0886995574929,15.3045607591062,51.9480519480519,10.5193951347797,18.1524306850678,55.1096843231675,20.8077734700888,51.9979859935003,40.7439976550217,27.2897818921383
2020-05-10,6.60958389665014,5.30328140536957,30.6835637480799,16.4273422700389,17.2495375747408,4.02879598441318,17.3451688603204,26.288862652499,16.4365548980934,17.1577769488997,55.8587479935795,29.0196463332843,58.3451579927069,36.8534655048365,38.1601094045866
2020-05-11,3.83055430374042,17.7880897138438,33.5445468509985,15.9067574797912,14.9696735062589,-0.412786473812826,18.5695337210489,46.4384100747737,16.3426317272471,9.82220564465995,44.5157838416265,33.8289902013708,59.9929814925009,44.8477096490527,31.6203801108072
2020-05-12,7.13534625206549,25.5220417633411,43.2987711213518,19.0591875985134,25.8958145137007,7.51271382339343,20.3477779235355,46.4384100747737,13.9006292852447,18.1524306850678,40.1284109149278,31.7024095794278,58.3146427427107,39.4649185919471,30.8927694789256
2020-05-13,8.93796004206099,13.479173571981,18.4715821812596,19.0302662212775,27.4013851249624,0.553133874909187,21.105718075415,44.8642266824085,27.9891049121818,22.3797090637822,43.0176565008026,38.016718195351,58.1315512427336,52.1757667812508,32.9879374430184
2020-05-14,8.33708877872916,28.5051375538615,9.40860215053763,19.6665365204691,28.9499720394029,0.132091671620104,19.3857769615345,60.133805588351,30.2432610124918,17.6551038169837,45.1578384162654,34.0580065760416,62.2205947422224,48.1786447091427,34.5571218177993
2020-05-15,3.75544539582394,24.5276764998343,57.8149001536098,17.5263546050063,26.8851894868155,7.96677894458754,22.8839622779017,60.6060606060606,26.6741805203344,22.8770359318662,51.685393258427,39.3253831934698,70.3986817412002,56.0130039704746,33.1983308787432
2020-05-16,5.03229683040409,30.3833830515965,0,20.9101557416164,20.2176624940853,10.6994254012285,24.2249333158424,25.8166076347895,37.9449610218841,29.7152803680219,56.5008025682183,30.426461206262,86.6633099891671,46.819623204626,42.6397363068939
2020-05-17,10.815682739973,15.9098442161087,25.9600614439324,18.3650745448498,20.0455972813696,3.45915065055148,33.815791391549,32.9004329004329,14.7459378228609,23.4986945169713,46.3349384697699,41.6482635651306,83.4897239895638,48.1253497481813,44.2702854337611
2020-05-18,11.2663361874718,11.0485029278533,37.9032258064516,20.8523129871444,10.0658149438637,3.30229179050261,26.7611176702086,35.8913813459268,18.1271719733258,43.6404326743752,34.7779561262707,52.4120331746577,79.1260432401092,61.1293202227729,40.588400308577
2020-05-19,4.2812077512393,15.6888741575517,35.3494623655914,18.5096814310297,18.1528799414978,4.69751007198996,22.3592344804466,54.7815820543093,27.4255658871043,27.1043143105806,27.8223649010166,40.9284978161653,76.5627622404296,56.2528312948011,53.8870187250158
2020-05-20,8.48730659456212,17.8985747431223,37.0967741935484,21.7488756814599,31.1438035015271,5.80377782180833,23.4086900753567,56.0409287682015,34.9394195548042,28.5962949148328,37.8812199036918,52.9027825489522,82.1165377397354,62.5149892077704,48.6797811908268
2020-05-21,11.4916629112213,21.1026405921998,42.1082949308756,18.5964455627377,27.9175807631092,3.73158972326795,33.0578512396694,45.021645021645,30.712876866723,41.651125202039,50.936329588015,58.0065760416155,77.2646129903419,63.7407733098835,54.334104775931
2020-05-22,6.53447498873366,12.7057783670313,49.9807987711213,23.1660231660232,27.4013851249624,4.3094907866059,28.8017257714227,37.7804014167651,39.8234244388091,40.0348128807659,47.2980203317282,55.4219626703309,80.6212904899223,61.5823273909452,57.5776702433551
2020-05-23,23.1335436382755,25.0801016462269,33.4677419354839,30.2517605888392,16.3031789048049,3.5499636747903,35.5065809611264,61.0783156237702,43.4864281018127,46.5000621658585,46.2279293739968,61.2782385369125,74.5182404906852,49.8041410184667,58.1124202258223
2020-05-24,14.7964548595463,11.0485029278533,41.5514592933948,28.863534481512,11.6574181614832,4.11135327917575,36.1479149357937,52.8925619834711,48.1825866441251,44.6350864105433,43.4456928838951,50.1218694279498,73.2060847408492,58.0915074479708,62.3553545129392
2020-05-25,12.2427519903861,11.2694729864103,33.5637480798771,23.3106300522031,16.5182604206994,4.94518195627766,30.0843937207574,5.19480519480519,0,56.1979360934974,27.7153558052434,64.6153342821155,68.2015837414748,53.9078530124977,56.2276456974542
2020-05-26,16.2235241099594,7.62346702021876,26.036866359447,29.5576475351756,25.6807329978062,0,18.9193522526856,30.6965761511216,32.6852634544942,35.9318662190725,36.2760834670947,38.1475846951628,58.9249477426344,47.6190476190476,51.2220352058349
2020-05-27,21.5562565720294,19.7768202408574,27.7649769585253,31.8424363368184,27.8745644599303,6.17528564823988,48.7705336190185,51.3183785911059,23.9504085657932,46.2513987318165,34.3499197431782,50.4163190525265,55.3851787430768,55.4267593998987,63.9333052808752
2020-05-28,24.1850683491062,29.7204728759253,39.8617511520737,1.07009095773141,27.4874177313202,3.0381084472624,42.7361639482852,56.6706021251476,59.7351366582136,54.9546189232873,51.0433386837881,66.3820320295758,50.1670709937291,60.170010925467,63.9946700329616
2020-05-29,31.2453056932552,23.8647663241631,53.7826420890937,36.5855422035197,32.2192110809997,0.825572947625652,53.5513868847202,62.4950806768989,76.1716915563069,57.1925898296655,45.9069020866774,82.5440447563429,48.2446102439694,75.1192474751512,71.0516165228978
2020-05-30,22.9833258224425,45.2988620041984,46.6397849462366,38.4075889693867,27.4013851249624,0,50.3447170113837,54.1519086973632,56.6356720202874,31.207260972274,42.0545746388443,57.7121264170388,49.3736744938283,60.8095504570043,73.0766533417491
2020-05-31,19.5283160582845,32.3721135786101,58.352534562212,14.0268679594522,18.4539940637502,4.35076943398719,50.02405002405,95.2380952380952,95.2380952380952,44.1377595424593,50.0802568218299,83.2638105053083,57.2771242428404,67.0450608894929,76.9864646889684
2020-06-01,32.2217214961694,13.479173571981,56.9124423963134,62.6147817159053,11.7004344646621,0,48.7996851633215,74.4588744588745,73.8236122851507,26.1096605744125,95.2380952380952,77.8982840130212,57.3991852428251,79.3828443520665,68.0359772775089
2020-06-02,38.9815232086525,66.1805325378411,75.6144393241167,34.9659450783046,33.3376349636512,10.8645399907536,42.4154969609515,69.2640692640693,54.0997464074387,64.2794976998632,35.6340288924559,95.2380952380952,57.0330022428709,83.0601966584059,77.3283540220212
2020-06-03,58.66005708277,58.7780355761794,78.0529953917051,38.8124882506905,95.2380952380952,4.5571626708936,49.9365953911408,79.3388429752066,69.3153000845308,64.0308342658212,52.4344569288389,88.1713042482537,66.2486077417189,83.5132038265782,84.4466652640438
2020-06-04,50.4731861198738,17.7880897138438,92.1850998463902,44.2786285482915,46.4576074332172,0,95.2380952380952,75.7182211727666,73.166150089227,86.6592067636454,63.7774210807919,79.2723822610459,60.2676187424665,95.2380952380952,86.690861911775
2020-06-05,75.5595613639778,95.2380952380952,76.5168970814132,95.2380952380952,45.4252161569235,5.02773925104022,77.0183800486831,84.8484848484848,72.3208415516108,74.1017033445232,60.0321027287319,92.5226153669987,79.0650127401169,76.9046286673595,83.0265095729013
2020-06-06,94.0363527114316,74.0249696166169,90.8986175115207,0,40.7794554136018,9.51885608612377,74.015770985468,86.2652499016135,87.3485488870104,68.0094492104936,59.8180845371857,86.2083067510756,95.2380952380952,60.4631332107549,91.5036117539799
2020-06-07,95.2380952380952,81.4274665782786,95.2380952380952,40.2007143580177,36.2627435798167,3.23624595469256,67.3983704286734,59.818968909878,81.3374659528506,95.2380952380952,53.2905296950241,89.7417022459963,92.9189362383851,62.9946438564234,95.2380952380952
