date,Argentina-,Chile-,Egypt-,Afghanistan-,Pakistan-,India-,Bangladesh-,Colombia-,US-California-Los Angeles,Brazil-,Mexico-,Indonesia-,South Africa-,United Arab Emirates-,Qatar-
2020-03-17,1.58071527366133,0.894985164648086,5.55253787192951,0.121787845573012,3.16300548781452,0.307953914027301,0.0964436407474382,1.00154784667213,2.63963678597825,0.553949407480148,0.303218248225484,3.71947340087114,0,0,0
2020-03-18,1.44898900085622,0.719879371564765,0,0,1.99269345732315,0.187450208538357,0.192887281494876,2.54939451880178,2.42846584309999,0.233482808111467,0.689132382330646,5.38344834336612,4.14746543778802,1.43719459614832,0.676554774915431
2020-03-19,2.371072910492,0,7.24244070251675,0,4.90265850611251,0.50879342317554,0.144665461121157,0.819448238186288,2.16450216450216,1.13994547489716,1.26800358348839,8.22199383350462,2.61136712749616,2.58695027306697,0.416341399947957
2020-03-20,4.08351445695844,3.81341504937011,3.50051300621643,0.243575691146024,1.48661257927282,0.669465030494132,0.144665461121157,2.36729491031594,3.22035687889346,0.787432215591616,1.07504651643581,5.677090980277,3.99385560675883,0,0.520426749934947
2020-03-21,3.95178818415333,2.00398852084245,1.08636610537751,0,7.24328256709525,1.15147985244991,0.241109101868596,6.19138668851862,3.11477140745433,1.04380549508656,1.32313417407484,7.92835119659374,2.91858678955453,1.24556864999521,0.572469424928441
2020-03-22,14.226437462952,1.84833892699061,3.98334238638421,1.94860552916819,1.45498252439468,0.883693840252254,0.0964436407474382,3.18674314850223,3.69549150036955,2.40349949526511,1.79174419405968,6.26437625409876,2.61136712749616,0,0.676554774915431
2020-03-23,4.61041954817888,2.21800671238874,4.70758645663589,0,3.13137543293638,1.37909796281791,0.289330922242315,4.18829099517436,6.07116460774997,1.73051963659088,1.40583005995452,6.36225713306905,9.8310291858679,4.31158378844496,0.364298724954463
2020-03-24,11.3284594612395,3.4242910647405,4.34546442151005,4.1407867494824,3.06811532318009,0.495404122565658,0.289330922242315,9.19603022853501,6.65188470066519,1.47872445137263,1.04748122114258,10.4732540498214,11.6743471582181,4.79064865382773,1.30106687483737
2020-03-25,0,4.28036383092563,6.51819663226507,1.21787845573012,2.87833499391121,1.6201053737958,0,8.37658199034872,7.2326047935804,1.4054749429455,1.92957067052581,10.1796114129105,11.9047619047619,8.14410271150714,0.572469424928441
2020-03-26,15.1485213725878,3.19081667396274,4.70758645663589,1.21787845573012,4.36494757318404,0.937251042691785,0.241109101868596,1.91204588910134,22.0145707950586,1.97315863325573,3.03218248225484,10.0817305339402,16.7434715821813,0,0.624512099921936
2020-03-27,11.4601857340447,5.91468456636996,4.94900114671978,1.94860552916819,5.44036943904098,2.14228809758122,0.192887281494876,4.3703906036602,13.1453911941717,1.97773672753243,3.63861897870581,14.9757744824549,18.6635944700461,6.89853406151193,0.676554774915431
2020-03-28,13.3043535533162,5.81740357021256,4.82829380167783,0,3.85886669513372,1.33893006098826,0,6.28243649276154,17.8967374089325,2.22953191275068,3.61105368341258,10.669015807762,1.30568356374808,6.03621730382294,1.45719489981785
2020-03-29,7.2449450042811,4.47492582324043,3.98334238638421,1.21787845573012,3.22626559757081,0.495404122565658,0,8.55868159883456,17.5271882588956,1.61148918539679,3.99696781751775,12.7245142661381,7.14285714285714,9.77292325380857,2.28987769971377
2020-03-30,9.87947046038332,6.03142176175884,5.67324521697145,6.08939227865059,3.79560658537743,3.03937123844336,0.0482218203737191,8.7407812073204,17.843944673213,1.47872445137263,2.78409482461581,12.6266333871678,3.53302611367128,3.92833189613874,3.07051782461619
2020-03-31,30.823947836396,5.62284157789776,6.51819663226507,0.487151382292047,6.99024212807009,1.95483788904287,0.0964436407474382,9.83337885823546,28.3496990814064,5.20987128687941,3.33540073048033,11.1584202026134,2.07373271889401,5.07808757305739,4.57975539942753
2020-04-01,0,5.70066637482368,8.32880680789426,7.67263427109974,5.69340987806614,8.04696966653947,0.144665461121157,14.4769188746244,26.7659170098194,5.1228874956222,4.49314313279581,14.5842509665737,2.07373271889401,14.3719459614832,2.81030444964871
2020-04-02,10.4063755516038,7.25716231334209,10.3808316736073,4.38436244062842,9.583906628078,7.29716883238604,0.0964436407474382,8.7407812073204,27.8217717242107,5.53033788624809,3.63861897870581,11.0605393236431,6.29800307219662,20.1207243460765,5.93286494925839
2020-04-03,17.3878680102747,6.47891434408288,14.4848814050335,0.974302764584094,8.38196454270848,0.321343214637183,0.241109101868596,9.65127924974961,27.5050153098934,4.63303140801578,4.9066225621942,19.1846522781775,3.3026113671275,22.9951135383731,6.55737704918033
2020-04-04,24.5010867417506,8.24942847414757,10.2601243285654,2.19218122031421,4.17516724391517,6.89548981408956,0.433996383363472,12.655922789766,37.5356350966107,5.96983493681085,5.56818964923162,10.3753731708511,6.14439324116743,23.0909265114496,13.0106687483737
2020-04-05,0,6.03142176175884,12.4328565393204,6.08939227865059,10.7225886036912,6.77498610860062,0.867992766726944,7.19293453519075,35.0015837820716,3.52513259305549,6.97401970918613,17.7164390936231,5.37634408602151,28.169014084507,14.519906323185
2020-04-06,13.5678060989264,6.69293253562916,17.9853944112499,2.19218122031421,19.2627034207904,15.9332677257603,1.68776371308017,8.55868159883456,22.1729490022173,4.720015199273,8.15932740679485,21.3380316155239,2.38095238095238,26.5401935422056,11.8657298985168
2020-04-07,9.74774418757821,5.85631596867552,15.4505401653691,6.82011935208866,8.50848476222106,7.13649722506745,1.97709463532248,18.3010106528271,29.0360046457607,8.57477058025056,9.53759217145614,24.1765771056624,4.83870967741935,27.1150713806649,11.7096018735363
2020-04-08,11.4601857340447,8.36616566953646,13.277807954614,2.55754475703325,7.21165251221711,8.100526868979,2.60397830018083,24.9476463625603,32.7314961461303,9.77880937502146,10.9158569361174,21.3380316155239,7.37327188940092,28.7438919229664,7.96252927400468
2020-04-09,10.5381018244089,8.28834087261053,16.7783209608305,4.87151382292047,7.14839240246082,10.8319441933951,5.40084388185654,15.3874169170536,22.4369126808151,8.79909719980864,7.16697677623872,32.9858562129888,6.83563748079877,31.7140940883396,8.63908404892011
2020-04-10,23.71072910492,10.292329393453,11.4671977789849,4.50615028620144,6.51579130489791,11.6888594324275,4.5328511151296,22.7624510607302,25.0765494667934,7.07773375177115,11.10881400317,21.4359124944942,5.29953917050691,35.4508000383252,7.07780379911527
2020-04-11,0,8.28834087261053,17.5025650310821,4.1407867494824,9.99509734149389,11.3541269171805,2.79686558167571,21.4877538013293,23.3871819237673,4.98554466732133,10.3369857349597,32.3006900601967,1.92012288786482,36.0256778767845,11.2412177985948
2020-04-12,21.9982875584535,5.56447298020332,15.2091254752852,6.33296796979661,6.9269820183138,10.1624791629009,6.70283303194696,6.1003368842757,16.8408826945412,6.70690811535882,12.1838605196058,39.054470709147,11.136712749616,37.0796205806266,13.0627114233672
2020-04-13,8.69393400513733,6.0703341602218,15.0884181302432,7.06369504323469,8.41359459758663,16.7098471611335,8.77637130801688,6.91978512246199,12.0367437440608,5.66768071454895,9.73054923850872,30.9303577546126,7.6036866359447,38.1335632844687,13.1147540983607
2020-04-14,9.08911282355266,7.62683009874021,19.3131752067113,5.96760443307758,10.7858487134475,13.8445368306187,10.0783604581073,11.563325138851,33.1010452961672,8.38706871490604,10.6126386878919,27.6024078696227,10.9831029185868,39.4749449075405,10.2524069737184
2020-04-15,21.8665612856484,6.92640692640693,18.7096384815016,8.52514919011083,17.2700099634673,11.180066009252,10.5605786618445,11.472275334608,23.7039383380847,13.9998122981347,12.3492522913652,29.0706210541771,6.98924731182796,41.3912043690716,14.728077023159
2020-04-16,16.8609629190542,10.3896103896104,20.2788339670469,6.82011935208866,16.9537094146858,14.83534507575,16.4436407474382,11.6543749430939,18.8997993876043,9.6368884524439,12.4043828819516,37.1947340087114,7.6036866359447,44.0739676152151,20.4007285974499
2020-04-17,12.9091747349009,8.65800865800866,20.6409560021727,8.03799780781878,3.35278581708339,12.3449351623118,12.8270042194093,18.7562596740417,28.3496990814064,14.910853059197,15.9327406794845,39.8375177409093,13.6712749615975,45.7027881575165,29.143897996357
2020-04-18,11.7236382796549,9.3000632326475,22.6929808678858,3.28827183047132,19.389223640303,18.3433418355392,14.755877034358,0,33.2594235033259,13.6244085674456,17.1456136723865,31.8112856653453,19.2780337941628,0,17.9547228727557
2020-04-19,10.669828097214,6.96531932486989,13.5192226446979,7.67263427109974,22.4573389634831,25.3459460545078,15.0452079566004,32.1405808977511,16.8936754302608,9.1378761762841,21.0598856040245,32.0070474232859,9.52380952380952,45.8944141036696,22.8987769971377
2020-04-20,13.4360798261213,8.15214747799017,22.8136882129278,3.65363536719035,2.21410384147016,12.3717137635316,23.7251356238698,16.8442137849404,77.8692851863584,9.56363894401677,14.0858658948384,18.1079626095042,10.9062980030722,46.3734789690524,29.5081967213115
2020-04-21,11.85536455246,6.32326475023104,18.9510531715855,8.03799780781878,36.2796729452326,20.6329122398291,20.9282700421941,15.6605663297824,69.897582092704,10.6944282303605,20.0951002687616,36.7053296138599,12.6728110599078,46.9483568075117,26.9581056466302
2020-04-22,14.8850688269775,9.02767644340678,20.3995413120888,10.230179028133,16.1629580427322,17.2721977867486,18.8065099457505,18.8473094782846,68.3665927568367,12.2601364729904,28.7506029908345,27.700288748593,13.0568356374808,46.2776659959759,31.6419463960448
2020-04-23,38.3323453862873,10.0393988034437,28.0041040497314,12.5441480940202,34.1288292135187,22.8555361410697,19.9638336347197,18.6652098697988,56.6466054270932,19.5896654099798,30.0186065743229,34.9434737923947,24.4239631336406,49.6311200536553,32.4225865209472
2020-04-24,22.6569189224791,9.61136242035118,24.2621763534311,8.76872488125685,24.829593079344,19.4546537861595,24.2555756479807,29.1359373577347,54.7460669411889,18.3444237667186,34.1534008683068,42.6760632310478,20.5069124423963,50.3018108651911,39.6044756700494
2020-04-25,22.7886451952842,10.739821975777,27.4005673245217,13.6402387041773,24.7663329695877,23.4714439691243,14.9005424954792,23.7639989074023,29.6695174743955,24.1769158752286,26.7383364344291,38.7608280722361,10.8294930875576,50.972501676727,43.3515482695811
2020-04-26,14.7533425541724,9.2027822364901,25.9520791840183,8.2815734989648,19.1361832012779,21.5166060800814,20.1567209162146,21.5788036055722,22.2257417379369,17.286883988802,23.0170215698436,26.9172417168306,14.2089093701997,51.3557535690332,48.3476450689565
2020-04-27,14.6216162813673,9.37788802957342,29.9354215704026,20.947509438558,18.5668422134712,20.9006982520268,23.9662447257384,19.8488573249568,46.9327420546933,19.8963977265184,23.4856315898284,20.9465080996427,18.9708141321045,46.9483568075117,49.8048399687744
2020-04-28,16.3340578278338,10.739821975777,31.3839097109059,15.2234806966265,22.0461482500672,25.0781600423102,26.4737793851718,32.0495310935082,29.5111392672368,26.5025877677899,33.7123561436152,40.6205647726717,15.5913978494624,51.834818434416,35.2328909705959
2020-04-29,20.8127511032075,10.1172236003697,27.2798599794797,13.5184508586043,28.8782401037466,23.270604459976,30.9101868595539,23.4908494946736,79.6642382008236,29.5287080846856,28.8608641720074,25.4490285322762,27.1889400921659,52.6013222190285,33.4634400208171
2020-04-30,18.8368570111309,22.1411547254244,32.4702758162834,28.2547801729387,40.8660309025636,24.1141303983986,27.1971066907776,27.3149412728763,36.7965367965368,34.3448632637692,39.2805457928468,33.9646650026917,22.8110599078341,52.8887611382581,43.976060369503
2020-05-01,13.6995323717315,19.1643562430079,43.2132295250166,19.9732066739739,41.0241811769543,32.053985660059,27.5346594333936,45.4338523172175,54.5348959983106,22.9591427976276,41.7614223692371,42.3824205941369,23.3486943164363,53.3678260036409,35.7533177205308
2020-05-02,19.6272146479615,27.7639963033221,35.9707888224998,16.3195713067836,31.2821242744856,32.6966720893334,26.6184448462929,25.4028953837749,35.8462675535846,22.4235057672543,37.1855833505616,28.5812166593256,29.5698924731183,53.7510778959471,40.3851157949519
2020-05-03,13.4360798261213,23.8922126562576,32.8323978514093,28.6201437096578,31.0290838354605,37.5703775113307,32.0675105485232,34.8720750250387,40.5448210326259,21.6360735516626,38.1228033905313,34.1604267606323,34.331797235023,54.0385168151768,35.3369763205829
2020-05-04,13.6995323717315,19.0670752468505,42.0061560745971,23.1396906588722,27.1069570305704,52.6467299980585,33.1766124171187,27.7701902940909,29.2999683243586,31.1035725158688,39.5286334504858,38.6629471932658,33.5637480798771,54.3259557344064,33.3073119958366
2020-05-05,17.5195942830798,26.7133615448222,46.834449876275,40.1899890390939,35.0461008049849,39.6724977070823,37.9023508137432,58.2718747154694,84.3627916798649,31.2912743812133,30.8731307284129,47.3743454216219,27.0353302611367,44.2655935613682,49.4925839188134
2020-05-06,24.7645392873609,20.0787976068875,46.713742531233,20.460358056266,64.0192310733659,48.027421287649,38.0952380952381,31.5032322680506,43.7651779115194,51.0732197508143,44.3525601268004,35.9222825820976,18.1259600614439,52.3138832997988,43.1954202446006
2020-05-07,21.4713824672331,29.826353421859,47.4379866014847,20.825721592985,18.0607613354209,45.0416072516452,34.0446051838457,45.2517527087317,41.3367120684194,41.9444997630836,54.6344152711736,33.0837370919591,32.5652841781874,48.0981124844304,47.7751756440281
2020-05-08,31.6143054732266,27.0635731309889,59.7501357957632,26.1843867981975,56.6494282867581,44.7738212394476,34.1892706449668,54.1746335245379,45.876887340302,50.91298645113,52.5394528288884,32.8879753340185,50.9216589861751,52.9845741113347,68.2279469164715
2020-05-09,21.7348350128433,24.2618804416557,58.9051843804695,31.055900621118,72.7807562746121,41.6808927985647,30.6690777576854,40.4261130838569,47.566254883328,41.9673902344671,53.4215422782717,52.1705084911662,40.3225806451613,59.78729519977,58.808222742649
2020-05-10,33.9853783837186,32.0443601342478,52.6284024382884,44.9397150164414,50.544827695276,58.2836255548191,42.7727546714888,51.7162888099791,25.3405131453912,30.3893898087043,43.0569912480187,37.8799001615034,45.6989247311828,74.8299319727891,61.8787405672652
2020-05-11,32.1412105644471,23.2890704800817,41.7647413845132,34.7095359883084,55.2577058721197,48.2952072998467,49.8613622664256,50.0773923336065,30.6725794530673,31.5659600378151,35.9727103576597,22.8062448000783,48.9247311827957,65.1528216920571,57.4030705178246
2020-05-12,37.5419877494566,32.2583783257941,41.8854487295552,33.6134453781513,71.3257737502175,47.1838953492264,46.7269439421338,60.0018209960849,48.6749023334389,39.4631726651147,55.047894700572,47.3743454216219,53.6098310291859,75.0215579189422,79.4171220400729
2020-05-13,41.6255022064151,51.7534899557371,40.7990826241777,32.0302033857021,30.4281127927757,50.3839381949884,56.0337552742616,59.9107711918419,65.8853341780171,54.5846180610397,51.3265798359865,67.439925610532,55.6067588325653,69.4644054805021,72.3393182409576
2020-05-14,33.5901995653033,51.7340337565057,48.0415233266944,50.2983802216539,15.4987268902912,52.7806230041574,50.1989150090416,61.9138668851862,47.566254883328,59.6434122367882,66.404796361381,55.5963392551265,51.0752688172043,66.8774552074351,90.1899557637263
2020-05-15,45.4455641177633,48.6794104771633,48.1622306717364,50.4201680672269,95.2380952380952,50.7052814096256,57.9626280892104,55.1761813712101,49.0972442191954,78.4044425826861,67.1766246295913,47.9616306954436,60.2918586789555,71.5722908881863,60.0052042674994
2020-05-16,42.9427649344662,36.6943917505715,59.2673064155954,42.5039581049811,0,65.1255581664692,44.8462929475588,65.8290084676318,55.1156160912258,60.5224063379137,58.217903659293,51.7789849752851,63.8248847926267,76.2671265689374,80.5100182149363
2020-05-17,34.6440097477442,45.7804367916727,61.5607459713924,31.9084155401291,42.7638341952523,67.6159680799073,61.3863773357444,57.8166256942548,35.4239256678281,34.6515955803078,57.1979877334436,47.8637498164733,89.0937019969278,70.0392833189614,84.9336455893833
2020-05-18,39.9130606599486,44.3212218493117,64.578429597441,49.6894409937888,62.4377283294587,61.9924618237566,77.251356238698,65.646908859146,25.1821349382325,65.4118110254244,66.5426228378471,48.5489159692654,70.5069124423963,79.7163935996934,71.0382513661202
2020-05-19,57.6961074886386,68.4858212948101,86.909288430201,70.7587382779199,58.2309310306653,82.3040308489486,60.3254972875226,58.2718747154694,59.2334494773519,75.6163831681786,74.7846461305217,47.5701071795625,58.9093701996928,83.6447254958321,85.1938589643508
2020-05-20,62.4382533096226,78.5641324967168,89.9269720562496,59.9196200219218,61.1092660245765,74.3507862866783,77.9746835443038,68.4694527906765,67.7858726639214,90.16098868524,61.9667838191717,67.8314491264131,61.6743471582181,90.1600076650378,77.5956284153006
2020-05-21,85.3586247777119,77.1243737535872,93.427485062466,64.6693459992693,69.3647103477724,82.9868851800526,85.497287522604,58.5450241281981,62.2954281490867,84.7313688730792,81.9516229067604,95.2380952380952,87.0967741935484,85.6567979304398,80.8743169398907
2020-05-22,94.5794638740697,83.194707913809,94.5138511678436,65.7654366094264,82.333032847812,87.9409264057092,81.6877637130802,72.9308931985796,53.5846267553585,95.2380952380952,81.5932740679485,62.0564772671659,75.8832565284178,95.2380952380952,95.2380952380952
2020-05-23,92.7352960547981,68.7971204825137,87.7542398454946,95.2380952380952,55.1311856526071,88.757673742912,90.3194695599759,95.2380952380952,52.9511139267237,75.5751803196883,91.7648680311488,92.8889541428082,93.5483870967742,77.8001341381623,90.1379130887328
2020-05-24,95.2380952380952,72.1630429495598,90.7719234715432,71.1241018146389,68.4474387563062,95.2380952380952,73.8758288125377,90.867704634435,49.2556224263541,72.393404797385,76.1904761904762,51.4853423383742,95.2380952380952,74.8299319727891,78.1160551652355
2020-05-25,72.7129025884213,95.2380952380952,84.7365562194459,71.97661673365,55.2893359269978,85.8789741117873,95.2380952380952,73.3861422197942,54.3765177911519,53.5041878117396,68.4997588036662,46.8849410267704,79.2626728110599,78.7582638689279,91.1267239136092
2020-05-26,79.0357636830666,77.1243737535872,95.2380952380952,80.1364023870418,42.8903544147649,78.2336834635443,56.2266425557565,93.0528999362651,95.2380952380952,74.7328109727764,95.2380952380952,40.6205647726717,49.8463901689708,74.638306026636,90.6583398386677
