date,Kuwait-,India-,Chile-,South Africa-,Brazil-,Pakistan-,Russia-,Colombia-,Mexico-,Iran-,Bangladesh-,Peru-,Saudi Arabia-,Qatar-,France-
2020-04-10,12.3319218483025,21.1451823862811,32.8642872674184,9.9116569704805,13.198108214243,8.52631361105937,15.1451552039211,37.2023809523809,19.3647590216712,58.9483753325561,11.332127787824,15.9936125353993,19.3344487823015,9.87977189350187,15.4052754730771
2020-04-11,23.9209568382735,20.539650244635,26.4653806728171,3.5911800617683,9.29672693745838,13.0791995198775,14.1360435190014,35.1190476190476,18.0193167075105,54.9128628224673,6.99216395418927,23.728432950335,20.2905478979099,15.6914024190912,11.0483712167578
2020-04-12,11.8861897333036,18.3839558203749,17.7678377286988,20.8288443582561,12.5066161279858,9.06438194573788,18.5371272540714,9.97023809523809,21.2387679592523,49.5321794756823,16.7570825798674,16.7421435432963,22.7870289219982,18.2339907740365,95.2380952380952
2020-04-13,9.80610652997548,30.2281645109722,19.383095704035,14.2210730446025,10.5687308985982,11.0097059249602,21.6916612607112,11.3095238095238,16.9621834606698,48.3364720652856,21.9409282700422,56.5140910962237,25.0710434759514,18.3066361556064,13.0033013838848
2020-04-14,8.17175544164624,25.0448093784818,24.3531202435312,20.5415499533147,15.6396728644846,14.1139463173361,23.5233261677924,18.8988095238095,18.4998318197107,47.0510865991092,25.1959011452682,12.9495864366181,23.105728627201,14.3111401692637,17.5943715041431
2020-04-15,7.42886858331476,20.224773530979,22.1166092007579,13.0718954248366,26.1059604910447,22.5988700564972,28.7300032647731,18.75,21.5270770265725,45.1977401129943,26.4014466546112,29.2426113751762,26.1864924441612,20.5586429842723,11.4102639155726
2020-04-16,17.6807072282891,26.8371845177542,33.1749138011369,14.2210730446025,17.9702573033516,22.1849713375137,29.2387990722956,19.047619047619,21.6231800490125,48.0076525274265,41.1091018685955,25.3502501341118,27.514407882506,28.4769895753877,44.2467043815626
2020-04-17,19.9093678032836,22.3320253839074,27.6457615009474,25.5692020397903,27.8048114190101,4.38732642122473,34.5133156102794,30.6547619047619,27.7737734851761,44.8091352046154,32.0675105485232,24.9011315293736,40.4748625607521,40.6814136791253,7.02142795053423
2020-04-18,13.8176955649655,33.1831613622051,29.6958966234896,36.0554478201537,25.405931465451,25.3719914736864,40.576465649923,0,29.8880399788573,41.0725495471258,36.8896925858951,23.2294122784036,60.1280110482564,25.062656641604,-0.0603154498024669
2020-04-19,24.3666889532724,45.8508937654411,22.2408598142453,17.8122531063708,17.0397309156721,29.386809047826,51.3883765597771,52.5297619047619,36.7113545721013,40.1458763040684,37.6130198915009,30.1408485846526,57.7908798767694,31.9639678907413,17.3921373489231
2020-04-20,11.8861897333036,22.3804679552391,26.0305035256112,20.3979027508439,17.8336662739675,2.89729103288425,36.1923417751038,27.5297619047619,24.5543222334342,38.6811347263325,59.3128390596745,17.390870416807,59.5968448729185,41.1899313501144,8.44416297234537
2020-04-21,12.6290765916351,37.3250012110643,20.1907246917032,23.7017884076708,19.9422902900852,47.4741830674034,47.8437657673701,25.5952380952381,35.0295516794003,38.7708127821122,52.3206751054852,37.7259627980089,60.9247603112634,37.6303076531909,9.69659554765541
2020-04-22,24.9609984399376,31.2454585089377,28.8261423290777,24.4200244200244,22.8619235431713,21.150224540055,44.4009141364675,30.8035714285714,50.1177262024891,35.6918662003408,47.0162748643761,35.2558104719488,60.6060606060606,44.168391994479,-7.82681660377894
2020-04-23,22.4351831216106,41.3457346315942,32.0566582797503,45.6798103856927,36.5295634209223,44.6596717783158,40.4831864185439,30.5059523809524,52.3280957186103,30.7894658177144,49.9095840867993,41.518519904687,61.5090431041351,45.258072718027,8.19935320550006
2020-04-24,31.9441349082535,35.1935280724701,30.6899015313888,38.3538030596854,34.2075159213919,32.491049440202,49.5991113033229,47.6190476190476,59.5358224016145,34.9146563835829,60.6389391199518,18.31405865988,62.2526757496083,55.2831353746686,5.71222789305716
2020-04-25,41.3045093232301,42.459913772223,34.2931693225235,20.2542555483732,45.0835766361044,32.4082696964053,50.5912631279918,38.8392857142857,46.609965883427,33.8983050847458,37.251356238698,91.8946567361553,63.5805911879531,60.513602847699,5.87543440428736
2020-04-26,27.189659014932,38.9236060650099,29.3852700897711,26.5747324570854,32.2354829346583,25.0408724984996,53.9408355275152,35.2678571428571,40.1230118687233,34.4662661046842,50.3918022905365,54.5429594420949,64.9616232438318,67.4875594784062,1.96912203766877
2020-04-27,31.6469801649209,37.8094269243811,29.9443978504644,35.4808590102708,37.1015383564684,24.2958548043294,52.558606917079,32.4404761904762,40.9398875594637,29.6236510925776,59.915611814346,29.4921217111419,68.4673200010623,69.5216301623624,13.2764948918136
2020-04-28,22.5837604932769,45.3664680521242,34.2931693225235,29.1603821015586,49.420341819051,28.8487407131475,54.364832033784,52.3809523809524,58.7669982220941,33.2406660090276,66.1844484629295,62.1530246890477,67.245637797785,49.1809233227998,10.7006703884847
2020-04-29,44.5732114998886,42.0965944872354,32.3051595067251,50.8511096746391,55.0632587204835,37.7889530431903,49.5312718623198,38.3928571428571,50.3099322473692,32.0748512838908,77.2754671488849,68.3907830881894,70.379518232279,46.7109803494243,-8.91249470022334
2020-04-30,42.1959735532278,43.6225354841835,70.6985990743329,42.6632191338074,64.0441189024911,53.4757144926636,60.1990239600426,44.6428571428571,68.4734034885397,29.3845096104983,67.9927667269439,75.9758973015457,71.7605502881576,61.3853474265374,2.38068628337972
2020-05-01,52.4478121982022,57.9857578840285,61.1934271425465,43.6687495511025,42.812750772593,53.6826638521554,67.271285684606,74.2559523809524,72.7980394983422,30.0720413714764,68.836648583484,86.9044500168419,71.3887339654211,49.9073771384984,0
2020-05-02,35.9557239432434,59.1483795959889,88.6528127232628,55.3041729512318,41.8139288702214,40.9345833074647,81.602367596491,41.5178571428571,64.8214886358176,23.9739335784534,66.5461121157324,51.773394712876,72.3448330810294,56.3728160982166,4.30013677415235
2020-05-03,54.0821632865315,67.9649275783559,76.2898766812661,64.2102995044172,40.3455753043419,40.6034643322779,90.1670970231205,56.9940476190476,66.4552400172986,29.1752608136789,80.168776371308,84.6838080267475,82.4369904124505,49.3262140859395,1.05019842009001
2020-05-04,43.8303246415571,95.2380952380952,60.882800608828,62.7738274797098,57.9999658522426,35.4711202168829,89.726140656601,45.3869047619048,68.90586708952,36.5587540728784,82.9415310427969,36.0292925134424,87.3768358430935,46.4930442047147,2.17845212815969
2020-05-05,78.1516974964713,71.7676694278932,85.2980461591029,50.5638152696976,58.3499803650395,45.8599780633679,85.664254126546,95.2380952380952,53.8176925664312,39.5480225988701,94.7558770343581,95.2380952380952,84.7210049664037,69.0857578729432,3.72181804957575
2020-05-06,72.0600252581532,86.8817516833793,64.1133165595005,33.9007397830927,95.2380952380952,83.7731007222533,89.5395821938427,51.4880952380952,77.3148815530248,50.2197112366604,95.2380952380952,90.5223498883441,89.6077337795129,60.2956667029894,12.5243257531005
2020-05-07,41.3045093232301,81.4804049798963,95.2380952380952,60.9064138475903,78.2154382010961,23.6336168539558,95.2380952380952,73.9583333333333,95.2380952380952,44.3906376109766,85.1115129596142,92.543383609666,95.2380952380952,66.6884602811376,2.04008139037756
2020-05-08,95.2380952380952,80.9959792665795,86.4163016804895,95.2380952380952,94.9393023613174,74.1292605699385,90.7267724113953,88.5416666666667,91.5861803853731,46.5130182644307,85.4731766124171,82.8623825741981,90.3513664249861,95.2380952380952,4.53430263809133
2020-05-09,61.6596092415125,75.4008622777697,77.4702575093964,75.4147812971342,78.2581228977787,95.2380952380952,91.7274041661897,66.0714285714286,93.123828744414,45.7059157624129,76.6726943942134,79.0448744339234,90.5107162775874,82.0892811739494,1.56110575959326
