date,Chile-,India-,Russia-,Brazil-,Colombia-,Bangladesh-,Mexico-,Pakistan-,Saudi Arabia-,Canada-Quebec,Iran-,France-,Peru-,Qatar-,US-California-Los Angeles
2020-04-10,32.8642872674184,21.1451823862811,15.1451552039211,13.198108214243,37.2023809523809,11.332127787824,19.3647590216712,9.69320534537926,19.3344487823015,32.9819569294445,58.9483753325561,15.4052754730771,15.9936125353993,9.87977189350187,28.3091960188331
2020-04-11,26.4653806728171,20.539650244635,14.1360435190014,9.29672693745838,35.1190476190476,6.99216395418927,18.0193167075105,14.8691887822323,20.2905478979099,26.514906551122,54.9128628224673,11.0483712167578,23.728432950335,15.6914024190912,26.4020501817748
2020-04-12,17.7678377286988,18.3839558203749,18.5371272540714,12.5066161279858,9.97023809523809,16.7570825798674,21.2387679592523,10.3049124788255,22.7870289219982,23.8849727306042,49.5321794756823,95.2380952380952,16.7421435432963,18.2339907740365,19.0118600631742
2020-04-13,19.383095704035,30.2281645109722,21.6916612607112,10.5687308985982,11.3095238095238,21.9409282700422,16.9621834606698,12.5164690382082,25.0710434759514,30.6538187932484,48.3364720652856,13.0033013838848,56.5140910962237,18.3066361556064,13.5884140890399
2020-04-14,24.3531202435312,25.0448093784818,23.5233261677924,15.6396728644846,18.8988095238095,25.1959011452682,18.4998318197107,16.0455486542443,23.105728627201,29.7915454094721,47.0510865991092,17.5943715041431,12.9495864366181,14.3111401692637,37.3681387448596
2020-04-15,22.1166092007579,20.224773530979,28.7300032647731,26.1059604910447,18.75,26.4014466546112,21.5270770265725,25.6916996047431,26.1864924441612,26.3855655435556,45.1977401129943,11.4102639155726,29.2426113751762,20.5586429842723,26.7596400262233
2020-04-16,33.1749138011369,26.8371845177542,29.2387990722956,17.9702573033516,19.047619047619,41.1091018685955,21.6231800490125,25.2211556559383,27.514407882506,42.9843281812499,48.0076525274265,44.2467043815626,25.3502501341118,28.4769895753877,21.3361940520889
2020-04-17,27.6457615009474,22.3320253839074,34.5133156102794,27.8048114190101,30.6547619047619,32.0675105485232,27.7737734851761,4.98776585733107,40.4748625607521,40.5699627066761,44.8091352046154,7.02142795053423,24.9011315293736,40.6814136791253,32.0042910781334
2020-04-18,29.6958966234896,33.1831613622051,40.576465649923,25.405931465451,0,36.8896925858951,29.8880399788573,28.8443440617354,60.1280110482564,31.1711828235142,41.0725495471258,-0.0603154498024669,23.2294122784036,25.062656641604,37.5469336670839
2020-04-19,22.2408598142453,45.8508937654411,51.3883765597771,17.0397309156721,52.5297619047619,37.6130198915009,36.7113545721013,33.4086203651421,57.7908798767694,18.4957640820022,40.1458763040684,17.3921373489231,30.1408485846526,31.9639678907413,19.0714583705823
2020-04-20,26.0305035256112,22.3804679552391,36.1923417751038,17.8336662739675,27.5297619047619,59.3128390596745,24.5543222334342,3.29380764163373,59.5968448729185,59.0226131194895,38.6811347263325,8.44416297234537,17.390870416807,41.1899313501144,87.9075034269027
2020-04-21,20.1907246917032,37.3250012110643,47.8437657673701,19.9422902900852,25.5952380952381,52.3206751054852,35.0295516794003,53.9713909279127,60.9247603112634,34.7927310353748,38.7708127821122,9.69659554765541,37.7259627980089,37.6303076531909,78.9081590082842
2020-04-22,28.8261423290777,31.2454585089377,44.4009141364675,22.8619235431713,30.8035714285714,47.0162748643761,50.1177262024891,24.0447957839262,60.6060606060606,36.1723684494169,35.6918662003408,-7.82681660377894,35.2558104719488,44.168391994479,77.1798080934501
2020-04-23,32.0566582797503,41.3457346315942,40.4831864185439,36.5295634209223,30.5059523809524,49.9095840867993,52.3280957186103,50.7716920760399,61.5090431041351,37.6382332018366,30.7894658177144,8.19935320550006,41.518519904687,45.258072718027,63.9489838488587
2020-04-24,30.6899015313888,35.1935280724701,49.5991113033229,34.2075159213919,47.6190476190476,60.6389391199518,59.5358224016145,36.9376999811782,62.2526757496083,33.5424346288991,34.9146563835829,5.71222789305716,18.31405865988,55.2831353746686,61.8034447821682
2020-04-25,34.2931693225235,42.459913772223,50.5912631279918,45.0835766361044,38.8392857142857,37.251356238698,46.609965883427,36.8435911914173,63.5805911879531,28.0669986419194,33.8983050847458,5.87543440428736,91.8946567361553,60.513602847699,33.4942487633351
2020-04-26,29.3852700897711,38.9236060650099,53.9408355275152,32.2354829346583,35.2678571428571,50.3918022905365,40.1230118687233,28.4679089026915,64.9616232438318,36.3017094569833,34.4662661046842,1.96912203766877,54.5429594420949,67.4875594784062,25.0908874187973
2020-04-27,29.9443978504644,37.8094269243811,52.558606917079,37.1015383564684,32.4404761904762,59.915611814346,40.9398875594637,27.6209297948428,68.4673200010623,37.6813468710255,29.6236510925776,13.2764948918136,29.4921217111419,69.5216301623624,52.9828952857739
2020-04-28,34.2931693225235,45.3664680521242,54.364832033784,49.420341819051,52.3809523809524,66.1844484629295,58.7669982220941,32.7969132316958,67.245637797785,33.5424346288991,33.2406660090276,10.7006703884847,62.1530246890477,49.1809233227998,33.3154538411109
2020-04-29,32.3051595067251,42.0965944872354,49.5312718623198,55.0632587204835,38.3928571428571,77.2754671488849,50.3099322473692,42.9606625258799,70.379518232279,36.603505141305,32.0748512838908,-8.91249470022334,68.3907830881894,46.7109803494243,89.933845878777
2020-04-30,70.6985990743329,43.6225354841835,60.1990239600426,64.0441189024911,44.6428571428571,67.9927667269439,68.4734034885397,60.7942781855825,71.7605502881576,40.5268490374873,29.3845096104983,2.38068628337972,75.9758973015457,61.3853474265374,41.5400202634245
2020-05-01,61.1934271425465,57.9857578840285,67.271285684606,42.812750772593,74.2559523809524,68.836648583484,72.7980394983422,61.0295501599849,71.3887339654211,47.6837181228308,30.0720413714764,0,86.9044500168419,49.9073771384984,61.5650515525359
2020-05-02,88.6528127232628,59.1483795959889,81.602367596491,41.8139288702214,41.5178571428571,66.5461121157324,64.8214886358176,46.5367965367965,72.3448330810294,43.4585785423268,23.9739335784534,4.30013677415235,51.773394712876,56.3728160982166,40.4672507300793
2020-05-03,76.2898766812661,67.9649275783559,90.1670970231205,40.3455753043419,56.9940476190476,80.168776371308,66.4552400172986,46.1603613777527,82.4369904124505,95.2380952380952,29.1752608136789,1.05019842009001,84.6838080267475,49.3262140859395,45.7715000893975
2020-05-04,60.882800608828,95.2380952380952,89.726140656601,57.9999658522426,45.3869047619048,82.9415310427969,68.90586708952,40.3256164125729,87.3768358430935,32.6801612451228,36.5587540728784,2.17845212815969,36.0292925134424,46.4930442047147,33.0770606114786
2020-05-05,85.2980461591029,71.7676694278932,85.664254126546,58.3499803650395,95.2380952380952,94.7558770343581,53.8176925664312,52.1362695275739,84.7210049664037,34.2322533359201,39.5480225988701,3.72181804957575,95.2380952380952,69.0857578729432,95.2380952380952
2020-05-06,64.1133165595005,86.8817516833793,89.5395821938427,95.2380952380952,51.4880952380952,95.2380952380952,77.3148815530248,95.2380952380952,89.6077337795129,39.190325292634,50.2197112366604,12.5243257531005,90.5223498883441,60.2956667029894,49.4069968412897
2020-05-07,95.2380952380952,81.4804049798963,95.2380952380952,78.2154382010961,73.9583333333333,85.1115129596142,95.2380952380952,26.8680594767551,95.2380952380952,39.4490073077669,44.3906376109766,2.04008139037756,92.543383609666,66.6884602811376,46.6654747005185
2020-05-08,86.4163016804895,80.9959792665795,90.7267724113953,94.9393023613174,88.5416666666667,85.4731766124171,91.5861803853731,84.274421230943,90.3513664249861,39.3196663002005,46.5130182644307,4.53430263809133,82.8623825741981,95.2380952380952,51.7909291376125
