date,Ecuador-,US-California-Los Angeles,Singapore-,Saudi Arabia-,Pakistan-,Mexico-,Russia-,Qatar-,US-Connecticut-Fairfield,India-,Brazil-,Belarus-,US-Massachusetts-Suffolk,Sweden-,US-Massachusetts-Middlesex
2020-04-05,1.49428703520243,42.8087167070218,8.01442596674013,18.1212416707297,28.1479636318346,9.02349682837488,10.3410341034103,34.9164633001689,15.2542944888799,25.4571981988781,17.1379605826907,7.82427449094116,22.1416485375876,45.3905700211119,16.3208439070508
2020-04-06,0.833828677101909,27.1186440677966,4.40793428170707,16.4960182025028,50.566695727986,11.3017064236576,14.992927864215,28.5338839872348,45.1554115622152,59.869695368903,22.9470615074728,8.85040885040885,26.2025622431714,44.1003987802017,31.6465144051351
2020-04-07,0,35.5125100887813,7.07940960395378,15.4396229481554,22.3356997550546,13.2225498079157,18.1360993242181,28.1584381452975,28.1461982383315,26.8155862450633,41.6875326901034,10.3254769921437,30.5535412134397,57.1193994839315,23.5856097925063
2020-04-08,5.80377782180833,40.0322841000807,9.48373739397582,11.1327807573541,18.9313737700834,15.4560886268203,18.4661323275185,19.1477379388023,18.9666227936958,30.4379543682238,47.5411477982172,13.1473464806798,34.3243896543389,85.1513019000704,35.6272080410011
2020-04-09,4.25170068027211,27.4414850686037,19.1678354371202,28.8477165610271,18.7653090878897,17.689627445725,22.9294358007229,20.7746699205306,31.3860483952617,40.7013307171786,42.7781301817292,26.9360269360269,42.6395939086294,84.6821487215576,49.7586704483256
2020-04-10,18.1295819298593,30.6698950766747,13.2238028451212,29.5790671217292,17.1046622659526,11.6144018583043,28.0685211378281,17.0202115011576,20.1140697242753,43.9212134933213,34.4094637153763,31.7460317460317,47.6673918298284,63.8048322777387,40.0059710404538
2020-04-11,0.792550029720626,28.6037126715093,12.756294663728,31.0417682431334,26.2382197866069,18.0023228803717,26.1983341191262,27.0321006194856,15.3217913671493,42.6634467838905,24.2379728240911,15.712682379349,37.9018612521151,54.6563452967394,42.2948698810768
2020-04-12,1.72544746053761,20.5972558514931,15.5613437520871,34.8610433934666,18.1840827002117,16.751541141785,34.3548640578344,31.4123021087541,8.57210354021127,38.1857972983171,32.6066392904439,22.5749559082892,41.8660865361373,38.9397138165611,78.4196646265612
2020-04-13,0.520110957004161,14.7215496368039,25.7797368596808,38.3552738501544,22.086602731764,19.7444831591173,40.2011629734402,31.5374507227332,31.7235327866086,62.7877141347823,27.5542794823,21.8694885361552,21.271452743534,54.5390570021112,32.1441011096183
2020-04-14,0.610923981242983,40.4842615012107,22.30681894076,35.3486104339347,28.3140283140283,15.768784061467,43.5957881502436,24.6542769538827,14.1068475583004,52.0212311020552,40.7749919318043,23.2162898829565,28.3297075175248,58.2922824302135,26.9691993829925
2020-04-15,2.10521101644541,28.9911218724778,29.853736726107,40.0617584917926,45.335658238884,17.198248905566,53.2453245324532,35.4170577560853,18.0216664979245,42.0094080949865,68.0621863141143,28.6676286676287,39.3521875755378,56.5329580107905,42.4939045628701
2020-04-16,3.02985271778614,23.1154156577885,48.6208508648901,42.0932878270762,44.5053348279155,20.0125078173859,54.1882759704542,49.0582566798073,22.6789510985117,55.7442205619702,46.8511779565764,30.5274971941639,52.3084360647812,71.8977246070842,52.2466039707419
2020-04-17,1.85753913215772,34.6731234866828,41.6082281439925,61.9210141394442,8.80142815626687,20.1018493701421,63.963539211064,70.0832238282961,22.2739698288954,46.3864362438055,72.4913475556149,36.8767035433702,43.7031665458061,79.2868871686606,53.5403294023984
2020-04-18,4.72227726041873,40.6779661016949,62.91324383891,91.9876483016415,50.8988250923735,25.819708746538,75.2003771805752,43.1762718227896,14.6468225844555,68.9256156768043,66.2371047975161,0,40.9958907420836,71.0767065446868,55.0330895158481
2020-04-19,3.68205534641041,20.6618240516546,39.804982301476,88.4121566715423,58.9529621787686,27.7852229071741,95.2380952380952,55.0653901508041,4.79227835712598,95.2380952380952,44.4251549650007,0,36.5482233502538,66.0333098756744,43.7876299945265
2020-04-20,5.4487814543293,95.2380952380952,95.2380952380952,91.175036567528,5.81226387678,34.1284731528634,67.0752789564671,70.9592641261498,59.8022341466707,46.48705758056,46.4950644899231,95.2380952380952,23.2052211747643,45.9770114942529,51.350947902672
2020-04-21,2.22904695858926,85.4882970137207,74.2002270754024,93.2065659028116,95.2380952380952,22.8267667292058,88.6688668866887,64.8269820411739,10.2595254969458,77.5287399693105,51.9925661313836,29.4372294372294,34.3243896543389,63.9221205723669,36.6223814499677
2020-04-22,3.73158972326795,83.6158192090395,67.8554731850665,92.7189988623436,42.429526300494,32.5649959796301,82.2882288228823,76.0903572992929,95.2380952380952,64.9007622066259,59.6044914810982,35.7864357864358,37.8051728305535,79.9906169364297,47.071702244116
2020-04-23,2.74915791559342,69.2816787732042,69.257997729246,94.1004388103364,89.5918960435089,95.2380952380952,75.027502750275,77.9675865089794,8.43710978367251,85.8803109199306,95.2380952380952,47.5228475228475,65.6514382402707,88.0835092657753,62.6959247648903
2020-04-24,95.2380952380952,66.9572235673931,59.9078341013825,95.2380952380952,65.1803877610329,0,91.9220493477919,95.2380952380952,14.7818163409942,73.1014011521143,89.1841663049889,48.1641814975148,95.2380952380952,95.2380952380952,95.2380952380952
