date,France-,Kuwait-,Pakistan-,Qatar-,Brazil-,South Africa-,Iran-,India-,Colombia-,Mexico-,Bangladesh-,Chile-,Saudi Arabia-,Russia-,Singapore-
2020-04-06,13.8796493898383,9.74737312765482,25.206431986093,14.2295450290208,8.80158445594085,4.22977213808159,67.975966281051,26.0356842024657,13.5847965893489,14.1164127143096,3.22372662798195,19.7598943075421,9.83384198033231,7.79488185116188,4.40793428170707
2020-04-07,13.400673759054,6.97518443997317,11.1338755406552,14.0423141733758,15.9896873772815,8.59598853868195,62.4458195079664,11.6613610755582,29.0483416431823,16.500941889024,3.77636547849314,17.2899075190993,9.20408855302039,9.42902898977024,7.07940960395378
2020-04-08,13.7696623931396,10.0156494522692,9.43689079282299,9.54877363789553,18.2349024227834,13.0986492018011,59.695692464054,13.2366293634385,39.5982368668256,18.8854710637385,4.97374965460072,24.6998678844276,6.63663227244102,9.60061443932412,9.48373739397582
2020-04-09,15.2065892854925,4.91839928459647,9.3541110490263,10.3601073456906,16.4079974047704,12.1435393641697,48.8446477147042,17.6998895124326,24.4237300382976,12.3995517085152,10.3159252095422,24.4701016715492,17.1971128227486,11.921103376148,19.1678354371202
2020-04-10,15.4052754730771,7.42231164766376,8.52631361105937,8.48779878924047,13.198108214243,9.41465411379452,58.9483753325561,19.1001279905484,36.1297781631621,19.2193051481985,8.65800865800866,30.3865816531679,17.6330959647338,14.5929339477727,13.2238028451212
2020-04-11,11.0483712167578,14.3974960876369,13.0791995198775,13.4806216064407,9.29672693745838,3.41110656296903,54.9128628224673,18.5531598350344,34.106510586025,17.8839688103584,5.34217555494151,24.4701016715492,18.5050622487042,13.6206164003007,12.756294663728
2020-04-12,95.2380952380952,7.15403532304941,9.06438194573788,15.6649815889659,12.5066161279858,19.7844180652204,49.5321794756823,16.6059532014046,9.68278054772744,21.0792379044758,12.8028000368426,16.4282842208053,20.7818631012934,17.8612282249894,15.5613437520871
2020-04-13,13.0033013838848,5.90207914151576,11.0097059249602,15.7273918741809,10.5687308985982,13.5079819893573,48.3364720652856,27.3046503232582,10.9834525616013,16.834775973484,16.7633784655061,17.9217646045149,22.8648936685559,20.9007419028009,25.7797368596808
2020-04-14,17.5943715041431,4.91839928459647,14.1139463173361,12.2948261873557,15.6396728644846,19.5115295401828,47.0510865991092,22.6226029120585,18.3539273068863,18.3608746453013,19.2502532928065,22.5170888620828,21.0725185292835,22.665620812498,22.30681894076
2020-04-15,11.4102639155726,4.47127207690588,22.5988700564972,17.662110715846,26.1059604910447,12.4164278892073,45.1977401129943,18.2687363941671,18.2094081942337,21.3653814054415,20.1713180436585,20.4491929461773,23.8821876665213,27.6824525280256,29.853736726107
2020-04-16,44.2467043815626,10.641627543036,22.1849713375137,24.4648318042813,17.9702573033516,13.5079819893573,48.0076525274265,24.2416286523799,18.498446419539,21.4607625724301,31.4083080040527,30.6737894192659,25.0932519498135,28.1726966696081,48.6208508648901
2020-04-17,7.02142795053423,11.9830091661078,4.38732642122473,34.9497597204019,27.8048114190101,24.2870787283395,44.8091352046154,20.1721855753558,29.7709372064456,27.5651572596991,24.5003223726628,25.5614911827216,36.9132393547449,33.2548942706801,41.6082281439925
2020-04-18,-0.0603154498024669,8.31656606304494,25.3719914736864,21.5315483991762,25.405931465451,34.247509892209,41.0725495471258,29.9738549221664,0,29.6635429334478,28.1845813760707,27.4570624389683,54.8369907474689,39.096970291205,62.91324383891
2020-04-19,17.3921373489231,14.6657724122513,29.386809047826,27.4605254946015,17.0397309156721,16.9190885523264,40.1458763040684,41.416428735519,51.0152467663848,36.4356057896368,28.7372202265819,20.5640760526165,52.7055176088747,49.5146582998333,39.804982301476
2020-04-20,8.44416297234537,7.15403532304941,2.89729103288425,35.3866317169069,17.8336662739675,19.3750852776641,38.6811347263325,20.2159430277969,26.7360358407399,24.3698881655817,45.3163857419177,24.068010799012,54.352565034152,34.8726999379024,95.2380952380952
2020-04-21,9.69659554765541,7.60116253074,47.4741830674034,32.3285277413718,19.9422902900852,22.5133033155956,38.7708127821122,33.7151171058821,24.8572873762555,34.7664353673367,39.9742101869761,18.6685047963697,55.5636293174442,46.0992907801418,74.2002270754024
2020-04-22,-7.82681660377894,15.0234741784038,21.150224540055,37.9454534107221,22.8619235431713,23.1955246281894,35.6918662003408,28.2235568245217,29.9154563190982,49.7412785845435,35.9215252832274,26.652880693894,55.2729738894541,42.7819720887669,67.8554731850665
2020-04-23,8.19935320550006,13.5032416722558,44.6596717783158,38.8816076889471,36.5295634209223,43.389275480966,30.7894658177144,37.346985658495,29.6264180937929,51.9350454252808,38.1320806852722,29.6398414613131,56.0964976020927,39.0070921985816,69.257997729246
2020-04-24,5.71222789305716,19.2264699306953,32.491049440202,47.4942270486176,34.2075159213919,36.4306180925092,34.9146563835829,31.7897891984729,46.2461160488475,59.0886329494241,46.3295569678548,28.3761272904819,56.7746936007363,47.7906330686015,59.9078341013825
2020-04-25,5.87543440428736,24.8602727475967,32.4082696964053,51.9877675840979,45.0835766361044,19.2386410151453,33.8983050847458,38.3534070646407,37.7194884023412,46.2598659894604,28.4609008013263,31.7077373772187,57.9857578840285,48.7466091446874,41.2742937287117
2020-04-26,1.96912203766877,16.3648558014755,25.0408724984996,57.9791549647382,32.2354829346583,25.2421885659708,34.4662661046842,35.159113036439,34.2510296986776,39.8216372177314,38.500506585613,27.1698546728704,59.2452647386523,51.9740497434389,62.1785881252922
2020-04-27,13.2764948918136,19.047619047619,24.2958548043294,59.7266429507583,37.1015383564684,33.701732842134,29.6236510925776,34.1526916302933,31.5051665582773,40.6323771371343,45.7769181173436,27.6868286518467,62.4424744465436,50.6422198254731,53.3627195618781
2020-04-28,10.7006703884847,13.5926671137939,28.8487407131475,42.2517630905573,49.420341819051,27.6981852913085,33.2406660090276,40.9788542111078,50.8707276537322,58.3255836135155,50.566454821774,31.7077373772187,61.3282953059148,52.382586528091,35.2634742536566
2020-04-29,-8.91249470022334,26.8276324614353,37.7889530431903,40.1298133932472,55.0632587204835,48.3012689316414,32.0748512838908,38.0252261713323,37.2859310643833,49.9320409185206,59.0402505296122,29.8696076741915,64.1864070144843,47.7252671830572,46.0829493087558
2020-04-30,2.38068628337972,25.3968253968254,53.4757144926636,52.7366910066779,64.0441189024911,40.523945968072,29.3845096104983,39.4035859232275,43.3557337957945,67.9590814793619,51.9480519480519,65.3684875639037,65.4459138691082,58.0040526849037,35.2634742536566
2020-05-01,0,31.5671808629555,53.6826638521554,42.8758659427074,42.812750772593,41.4790558057034,30.0720413714764,52.3776705720193,72.1150372136715,72.2512339938479,52.5927972736483,56.5799299213051,65.1068158697864,64.8184462529006,62.2453750083484
2020-05-02,4.30013677415235,21.6409568522245,40.9345833074647,48.4303813268427,41.8139288702214,52.531041069723,23.9739335784534,53.4278494306061,40.3208324300889,64.3345971337959,50.8427742470296,81.9690964443678,65.9787821537567,78.6269895741412,29.853736726107
2020-05-03,1.05019842009001,32.5508607198748,40.6034643322779,42.3765836609873,40.3455753043419,60.9905853458862,29.1752608136789,61.3917057748898,55.3508201459643,65.9560769726018,61.250805931657,70.5382273536676,75.1828707067771,86.8794326241135,43.8789821679022
2020-05-04,2.17845212815969,26.3805052537447,35.4711202168829,39.9425825376022,57.9999658522426,59.6261427206986,36.5587540728784,86.0271514992397,44.0783293590577,68.3882967308105,63.3692548586166,56.2927221552071,79.6880298406239,86.4545543680753,38.2688839911841
2020-05-05,3.72181804957575,47.0377822490499,45.8599780633679,59.3521812394683,58.3499803650395,48.0283804066039,39.5480225988701,64.8266657915176,92.4922320976949,53.4134535136037,72.395689416966,78.8672525705095,77.2659012740396,82.5407719711083,42.209310091498
2020-05-06,12.5243257531005,43.371339145987,83.7731007222533,51.8005367284528,95.2380952380952,32.2008459544276,50.2197112366604,78.4789909531467,50.0036129778163,76.7341488423111,72.7641153173068,59.2796829226262,81.7226178365548,86.2747981828284,52.6280638482602
2020-05-07,2.04008139037756,24.8602727475967,23.6336168539558,57.2926418273732,78.2154382010961,57.8523673079547,44.3906376109766,73.6000350059619,71.8259989883662,94.5227364856809,65.0271714101501,88.0579010856454,86.8575303977135,91.7655325685525,49.4890803446203
2020-05-08,4.53430263809133,57.3217080259334,74.1292605699385,81.8198839168695,94.9393023613174,90.4625460499386,46.5130182644307,73.1624604815508,85.9888720283257,90.8982521401149,65.3034908354057,79.9012005284623,82.4008138351984,87.4187011798542,51.2923261871369
2020-05-09,1.56110575959326,37.1115582383188,95.2380952380952,70.5236222929539,78.2581228977787,71.6332378223496,45.7059157624129,68.1084747246015,64.1664860177759,92.4243508119322,58.5797181541862,71.62961686484,82.5461415491934,88.3828479916332,50.2905229412943
2020-05-10,0.954403293933153,95.2380952380952,66.1410152935577,74.2058291206391,56.6682033157472,81.1843361986628,41.3415837144651,95.2380952380952,82.0868559867042,74.4926914180795,81.6984434005711,94.6062381526796,92.6221963861842,89.9761414517763,58.505309557203
2020-05-11,1.60368137121853,53.4764140397943,72.3081062064113,68.8385445921488,58.8621967252301,86.9149952244508,50.3093892924401,78.9165654775579,79.4855119589566,62.2362114600472,95.2380952380952,68.7575392038601,95.2380952380952,95.2380952380952,32.4584251652975
2020-05-12,2.58292043859976,88.6206125642745,93.3341611307713,95.2380952380952,73.5884170807082,95.2380952380952,44.2710668699369,77.1006312012515,95.2380952380952,95.2380952380952,89.2511743575573,95.2380952380952,92.5737538148525,89.0528483184626,56.7020637146864
