date,Chile-,Brazil-,Peru-,India-,Russia-,Mexico-,Bangladesh-,Pakistan-,US-Illinois-Cook,Canada-Quebec,Saudi Arabia-,Belarus-,Spain-,Qatar-,United Arab Emirates-
2020-03-21,6.87422831781626,2.89446623757474,2.17214227531903,2.91891524963514,0.474712597349671,3.01744460160302,0.716075904045829,16.8153614568418,6.01038559275218,1.81077410593029,2.94550810014728,0.448933782267116,49.0926173169164,1.09469074986316,2.1952043228639
2020-03-22,6.34030767177228,6.66488936283658,1.16364764749234,2.24009774971999,0.546367329025093,4.08612289800409,0.286430361618332,3.37775819657084,11.3578610098332,1.63831942917502,7.30240549828179,0,33.5657419769569,1.29372543165647,0
2020-03-23,7.60836920612674,4.79872034124234,0.827482771550108,3.49591012456301,0.63593574361937,3.20603488920321,0.859291084854995,7.26952307522855,5.17069937023533,17.6334906982259,3.12960235640648,0.320666987333654,62.9777975572368,0.696621386276559,7.59878419452887
2020-03-24,11.7462542129676,4.10049383656422,0.543035568829758,1.25581237484302,0.510539963187382,2.38881030960239,0.859291084854995,7.12266402320373,12.0207711855044,16.5987626376943,12.5797741777123,0,46.9663254709984,2.48793352241628,8.44309354947653
2020-03-25,14.6828177662095,3.89737339883967,1.65496554310022,4.10684587448664,1.45996515788672,4.4004400440044,0,6.68208686712927,9.89945862335654,14.1843971631206,8.16151202749141,0.320666987333654,95.2380952380952,1.09469074986316,14.3532590341101
2020-03-26,10.9453732439016,5.47155679120488,2.58588366109409,2.37586124970302,1.63014514561585,6.91497721200691,0.716075904045829,10.1332745897125,21.4782896917468,12.5029640647567,6.87285223367698,0,81.7979528259902,1.19420809075981,0
2020-03-27,20.2889845496713,5.48425181856267,1.42223601360175,5.43053999932118,1.75554092604784,8.2979726544083,0.572860723236663,12.6298784741344,14.8049939233234,16.900558322016,5.64555719194894,0.513067179733846,78.4552242496168,1.29372543165647,12.1580547112462
2020-03-28,19.9552841458938,6.18247832324079,0.930918117993871,3.39408749957574,2.04215985274953,8.23510922520824,0,8.95840217351397,16.5285603800685,20.4358791954989,6.07511045655376,0,74.3312070414874,2.78648554510623,10.6382978723404
2020-03-29,15.3502185737645,4.46864962993995,4.6804494265803,1.25581237484302,2.41834719404549,9.11519723400911,0,7.48981165326578,36.7694177438957,14.7448748625752,5.89101620029455,0,67.991890421797,4.37876299945265,17.2239108409321
2020-03-30,20.6894250342043,4.10049383656422,2.53416598787221,7.70457862403693,2.70496612074718,6.34920634920635,0.143215180809166,8.81154312148915,12.4627113026185,25.4370648214016,9.45017182130584,3.71973705307039,77.5948177817337,5.87152311290242,6.92333671057075
2020-03-31,19.2878833383388,14.4469411331581,2.9737662102582,4.95536774938058,4.4873775711733,7.60647493320761,0.286430361618332,16.2279252487425,33.9851950060767,31.5592058462135,6.75012272950417,0,78.7914750531573,8.75752599890531,8.94967916244512
2020-04-01,19.5548436613608,14.2057356133602,6.67157984562275,20.3984658724502,3.94101024214821,10.2467389596102,0.429645542427497,13.2173146822337,28.991271682687,19.3580374657785,9.63426607756505,0.705467372134039,81.046333382782,5.37393640841917,25.3292806484296
2020-04-02,24.8940501218006,15.335593048203,2.35315413159562,18.4977768726878,6.90572476521879,8.2979726544083,0.286430361618332,22.2491463817601,18.6940669539277,39.1040979542564,10.1251840942563,9.04280904280904,78.5936804628393,11.3449768622182,35.4609929078014
2020-04-03,22.2244468915807,12.8473676860774,4.6804494265803,0.814580999898177,5.38306171711608,11.1896903976112,0.716075904045829,19.4588243932885,39.686222516849,25.1352691370799,9.45017182130584,3.01426968093635,70.5533303664145,12.5391849529781,40.5268490374873
2020-04-04,28.297794240331,16.5543156745503,3.90468432825207,17.4795506228151,5.21288172938695,12.6984126984127,1.28893662728249,9.69269743363806,42.6914153132251,0,8.59106529209622,5.70787237453904,68.9215249962914,24.8793352241628,40.6957109084769
2020-04-05,20.6894250342043,9.77517106549365,13.8344775868534,17.1740827478532,5.89360168030346,15.9044475876159,2.57787325456498,24.8926093182068,26.6931830736935,79.4584923149885,13.6843397152675,7.82427449094116,54.1759382880878,27.7653381101657,49.645390070922
2020-04-06,22.9585877798912,13.0885732058753,7.24047425106344,40.3896412449513,8.54482675229407,18.6075750432186,5.0125313283208,44.7185813415574,30.272898022318,27.4202936040872,12.4570446735395,8.85040885040885,49.7354497354497,22.6899537244365,46.7747382641
2020-04-07,20.0887643074048,23.7777862411293,10.1625227880998,18.0904863727387,10.3361950441796,21.7507465032218,5.8718224131758,19.7525424973382,34.5155231466136,32.7663885835004,11.6593028964163,10.3254769921437,52.0892053602334,22.3914017017465,47.7879094900371
2020-04-08,28.698234724864,27.1165784362265,35.8920652159859,20.5342293724332,10.5242887148276,24.8939179632249,7.73361976369495,16.7419319308294,44.6801458402386,29.7915454094721,8.40697103583701,13.1473464806798,62.087721900806,15.2261531571876,50.6585612968592
2020-04-09,28.431274401842,24.3998425816608,23.6349766624,27.4581678715677,13.0680316893051,16.3444915920163,16.0401002506266,16.5950728788046,39.5536404817147,37.9831425553472,21.7844869906726,26.9360269360269,49.4684270385205,16.5198785888441,55.8932792975346
2020-04-10,35.3055027196583,19.626512295134,16.5755142676131,29.6303838712962,15.996918846538,25.3339619676253,13.4622269960616,15.1264823585564,46.7130703789636,32.9819569294445,22.3367697594502,31.7460317460317,49.9530237847995,13.5343583619446,62.4788922661263
2020-04-11,28.431274401842,13.8248847926267,24.5917536170048,28.7818619964023,14.9310547128661,23.5737859500236,8.30648048693162,23.2037302199214,41.7633410672854,26.514906551122,23.4413352970054,15.712682379349,47.0157741185779,21.4957456336767,63.4920634920635
2020-04-12,19.0876630960723,18.5982150791535,17.3512793659413,25.7611241217799,19.5796554303091,27.7856357064278,19.906910132474,16.0810661967177,51.6186056789305,23.8849727306042,26.3254786450663,22.5749559082892,37.620531078475,24.9788525650595,65.3495440729483
2020-04-13,20.8229051957153,15.7164438689365,58.5702649237811,42.3582119947052,22.9116004532162,22.1907905076222,26.0651629072682,19.5322539193009,39.2884764114462,30.6538187932484,28.9641629847815,21.8694885361552,32.3196360579538,25.0783699059561,67.2070246538332
2020-04-14,26.1621116561551,23.2572901194602,13.4207362010783,35.0948647456131,24.8462782084526,24.2024202420242,29.9319727891156,25.0394683702317,37.5207159429897,29.7915454094721,26.6936671575847,23.2162898829565,24.1507194778223,19.6049161566403,69.5710908476866
2020-04-15,23.7594687489572,38.8213936601033,30.3065565080227,28.3406306214574,30.3457788645412,28.1628162816282,31.3641245972073,40.0925212027756,43.4427135123191,26.3855655435556,30.252822778596,28.6676286676287,50.4672897196262,28.1634074737523,72.9483282674772
2020-04-16,35.6392031234358,26.7230325881352,26.2725779967159,37.6064894952992,30.8831893521069,28.2885431400283,48.8363766559255,39.3582259426515,34.5155231466136,42.9843281812499,31.786941580756,30.5274971941639,72.2345843841171,39.0107976314873,77.6764606551841
2020-04-17,29.6993359361965,41.3477041043023,25.807118937719,31.2934867460883,36.4543447398709,36.3350620776363,38.0952380952381,7.78352975731542,57.6289912716827,40.5699627066761,46.759941089838,36.8767035433702,58.2603965781536,55.7297109021247,80.5471124620061
2020-04-18,31.9017586011279,37.7804014167651,24.074576884786,46.4989987441876,42.8584863833618,39.1010529624391,43.8238453276047,45.0122994456071,44.3707877582588,31.1711828235142,69.4648993618066,0,8.77219008060129,34.3334826093447,0
2020-04-19,23.8929489104682,25.3392746061368,31.2374746260166,64.2500763669687,54.2784592441322,48.027659908848,44.6831364124597,52.1349634688108,38.7581482709093,18.4957640820022,66.7648502700049,0,68.7138406764575,43.7876299945265,80.8848362039851
2020-04-20,27.9640938365535,26.5199121504107,18.0236091178258,31.3613684960798,38.2277993488376,32.1232123212321,70.4618689581096,5.14006682086867,36.6368357087615,59.0226131194895,68.8512518409426,95.2380952380952,15.1906245364189,56.4263322884013,81.7291455589328
2020-04-21,21.6905262455368,29.6555839077833,39.0985609557426,52.3028883684621,50.5344995140914,45.8274398868458,62.1553884711779,84.2236663362338,47.7295326483261,34.7927310353748,70.3853706431026,29.4372294372294,39.2424467190822,51.5499825844653,82.74231678487
2020-04-22,30.9673974705509,33.9972832641454,36.5385361312595,43.783728744527,46.8980218815637,65.5665566556656,55.8539205155747,37.5224877923413,60.3248259860789,36.1723684494169,70.0171821305842,35.7864357864358,41.6456509914454,60.506543265164,81.5602836879433
2020-04-23,34.4378816698368,54.3220220639575,43.0291041206056,57.9370736177579,42.7599611273081,68.4582743988685,59.2910848549946,79.2304585673899,55.9054248149376,37.6382332018366,71.060382916053,47.5228475228475,45.838896306186,61.9993033786137,87.4704491725768
2020-04-24,32.9695998932159,50.8689746226403,18.9803860724306,49.3160913688355,52.3885656961929,77.8877887788779,72.0372359470104,57.6421779197415,79.7701911391006,33.5424346288991,71.9194894452626,48.1641814975148,-99.2335459625179,75.7326964223516,88.6524822695035
2020-04-25,36.8405245770347,67.0424394764571,95.2380952380952,59.4983538675627,53.4365161469459,60.977526324061,44.2534908700322,57.4953188677167,63.7277648878577,28.0669986419194,73.4536082474227,52.3969857303191,28.8285615388419,82.8979449669105,89.8345153664303
2020-04-26,31.5680581973504,47.9364233029922,56.5274168315167,54.5429861181821,56.9744685234199,52.4909633820525,59.8639455782313,44.4248632375078,66.9981217545023,36.3017094569833,75.0490918016691,55.988455988456,17.0993423329872,92.451609692989,90.5099628503884
2020-04-27,32.1687189241499,55.1725888969291,30.5651448741321,52.9817058683773,55.5145033655332,53.5596416784536,71.1779448621554,43.1031317692844,60.9435421500387,37.6813468710255,79.0991654393716,52.9741863075196,18.1080947436088,95.2380952380952,82.74231678487
2020-04-28,36.8405245770347,73.4915133742113,64.4143619978537,63.5712588670536,57.4223105963913,76.8819739116769,78.625134264232,51.1803796306495,66.114241520274,33.5424346288991,77.6877761413844,58.9385922719256,12.9357662067942,67.3732397870329,91.354272205336
2020-04-29,34.7048419928588,81.8829264577065,70.8790711505889,58.9892407426263,52.3169109645175,65.8180103724658,91.8009308986753,67.04115724933,63.2416307590321,36.603505141305,81.3082965144821,62.4017957351291,21.2035800820848,63.9896501965467,92.7051671732523
2020-04-30,75.9502118997564,95.2380952380952,78.740157480315,61.1275158673591,63.5846175204776,89.5803866100896,80.7733619763695,94.8709476080332,72.1688211247376,40.5268490374873,82.9037800687285,54.2568542568543,5.12287988923503,84.0921530576703,93.2117527862209
2020-05-01,65.7389795441652,63.6655621992865,90.0663279159071,81.2544547398432,71.0546232976403,95.2380952380952,81.7758682420337,95.2380952380952,95.2380952380952,47.6837181228308,82.4742268041237,57.0787237453904,0,68.3684131959994,94.0560621411685
2020-05-02,95.2380952380952,62.1802439984258,53.6570859677023,82.8836167396395,86.1916853640732,84.8027659908848,79.0547798066595,72.6218012262731,68.898464258093,43.4585785423268,83.5787923416789,58.4255250921918,31.1229787865302,77.2254565358014,94.7315096251266
2020-05-03,81.9568191677512,59.996699292887,87.7648914575333,95.2380952380952,95.2380952380952,86.9401225836869,95.2380952380952,72.0343650181738,92.6748425588333,95.2380952380952,95.2380952380952,56.2449895783229,8.7425208920536,67.5722744688262,95.2380952380952
