date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-02-27,0,0,0,0.0197794590317955,0.0709593527087846,2.53189210244425,0,0,0,0.261001559140893,0,0,0,0,0
2020-02-28,0,0,0,0.168125401770262,0.0674113850733454,1.75284837861525,0.171291538198013,0,0,0.0274738483306203,0,0,0,0,0
2020-02-29,0,0,0,0.128566483706671,0.152562608323887,0.876424189307625,0,0,0,0.425844649124614,0,0,0,0,0
2020-03-01,0,0,0,0.385699451120012,0.106439029063177,1.36332651670075,0,0,0,0.700583132430817,0,0,0,0,0
2020-03-02,0,0,0,0.356030262572319,0.216426025761793,1.85022884409387,0,0,0,0.398370800793994,0,0,0,0.00386283087560719,0
2020-03-03,0,0,0,0.445037828215398,0.04612357926071,1.9476093095725,0,0,0,0.508266194116475,0.0155440011813441,0,0,0,0
2020-03-04,0,0,0,0.563714582406171,0.287385378470578,3.40831629175187,0.0856457690990065,0,0,0.90663699491047,0,0,0,0.0444225550694827,0
2020-03-05,0,0,0,0.365919992088216,0.326413022460409,3.116174895316,0.171291538198013,0,0,3.02212331636823,0,0,0,0.00386283087560719,0
2020-03-06,0,0,0,1.39445186174158,0.979239067381227,5.35592560132437,0.25693730729702,0,0,2.58254174307831,0.0155440011813441,0.0766195456460943,0.0106601852740201,0.00193141543780359,0
2020-03-07,0,0,0,0.988972951589774,1.05019842009001,4.47950141201675,0,0,0,1.77206321732501,0.0932640070880645,0.0383097728230472,0,0.00579424631341078,0
2020-03-08,0,0,0,1.71092320625031,0.627990271472744,3.21355536079462,0.513874614594039,0,0,3.31059872383974,0.0621760047253764,0.153239091292189,0,0.00965707718901797,0
2020-03-09,0,0,0,3.9558918063591,0.294481313741456,2.7266530334015,0,0,0,1.86822168648218,0,0.383097728230472,0,0.00772566175121438,0
2020-03-10,0,0,0,6.15141175888839,2.04008139037756,5.64806699776025,0.856457690990065,0,0,3.86007569045215,0.0777200059067204,0.498027046699613,0.0213203705480401,0.0251084006914467,0
2020-03-11,0,0,0,5.75582257825249,1.7633399148133,5.35592560132437,1.71291538198013,0,0,6.19535279855488,0.0310880023626882,0.612956365168755,0.0639611116441204,0.0115884926268216,0.17718715393134
2020-03-12,0,0,0,0,0,5.453306066803,0.342583076396026,0,0,2.33527710810272,0,0.114929318469141,0,0.0212455698158395,0
2020-03-13,0,0,0.102627257799672,29.2241507194778,4.89619533690614,3.60307722270912,3.42583076396026,0,0.119645848289064,21.9378678920003,0.186528014176129,0.459717273876566,0.0426407410960802,0.0173827389402323,0
2020-03-14,0,0,0,11.4621965089255,2.8667578494349,6.03758885967475,2.91195614936622,0.0224989594231267,0,12.5006009904322,0.0466320035440323,1.80055932268322,0.0959416674661806,0.0386283087560719,0
2020-03-15,0,0,0,13.9148494288681,0.106439029063177,3.01879442983737,0.685166152792052,0,0.239291696578129,16.6216782400253,0.170984012994785,1.11098341186837,0.127922223288241,0.0212455698158395,0.08859357696567
2020-03-16,0,0,0.410509031198686,21.2035800820848,7.57136293402732,1.65546791313662,2.31243576567318,0.0224989594231267,0,20.2894369921631,0.170984012994785,0.0766195456460943,0.245184261302461,0.0115884926268216,0.26578073089701
2020-03-17,0,0.0628634292000629,0,17.8608515057113,3.61537902051257,4.86902327393125,2.22678999657417,0.0899958376925067,0,27.2677944681406,0.186528014176129,1.72393977703712,0.191883334932361,0.0444225550694827,0.17718715393134
2020-03-18,0.0248339231390079,0,0.102627257799672,21.3815952133709,4.93522298089597,3.40831629175187,6.50907845152449,0,0,42.1723571875021,0.170984012994785,0.574646592345707,0.287825002398542,0.0270398161292503,0.08859357696567
2020-03-19,0,0.0628634292000629,0,40.0830737279335,6.48568483758291,3.895218619145,1.45597807468311,0.06749687826938,0.478583393156257,41.1146140267733,0.279792021264194,0.574646592345707,0.0639611116441204,0.0733937866365366,0.26578073089701
2020-03-20,0.0248339231390079,0,0.307881773399015,24.2001681254018,6.1770116532997,5.25854513584575,2.6550188420692,0.06749687826938,0,62.2007926205243,0.481864036621667,0.498027046699613,0.533009263701003,0.0965707718901797,1.06312292358804
2020-03-21,0.0662237950373544,0.125726858400126,0,49.0926173169164,5.92510595118351,3.60307722270912,5.05310037684138,0.112494797115633,0,32.4878256509585,0.466320035440323,2.94985250737463,0.405087040412762,0.166101727651109,0
2020-03-22,0,0.0628634292000629,0.205254515599343,33.5657419769569,6.1592718151225,4.38212094653812,5.65262076053443,0.0449979188462534,0.957166786312515,36.540218279725,1.67875212758516,2.79661341608244,0.373106484590702,0.127473418895037,0.17718715393134
2020-03-23,0.0165559487593386,0,0,62.9777975572368,13.6170997848158,3.895218619145,12.2473449811579,0.0224989594231267,0.119645848289064,57.4615537834923,0.544040041347043,3.14140137148987,0.490368522604923,0.19893579009377,0.35437430786268
2020-03-24,0.215227333871402,0.565770862800566,0.102627257799672,46.9663254709984,8.68542477155523,7.10877397993962,18.6707776635834,0.0224989594231267,1.07681263460158,53.9861119696689,1.33678410159559,3.44787955407424,1.07667871267603,0.071462371198733,0
2020-03-25,0.0165559487593386,0.628634292000629,0,95.2380952380952,10.3919972042015,9.44590515142662,9.59232613908873,0.06749687826938,0.358937544867193,59.5770401049501,0,3.21802091713596,0.980737045209846,0.233701267974235,0.53156146179402
2020-03-26,0,0.565770862800566,0,81.7979528259902,13.9151290661927,9.93280747881975,10.5344295991778,0.0224989594231267,0.358937544867193,90.8697533535266,1.78756013585457,2.71999387043635,0.223863890754421,0.135199080646252,1.41749723145072
2020-03-27,0.11589164131537,0.502907433600503,0.410509031198686,78.4552242496168,13.514208723388,11.1013730645632,22.5248372730387,0.06749687826938,0,95.2380952380952,1.35232810277694,3.67773819101253,0.511688893152963,0.309026470048575,1.41749723145072
2020-03-28,0,0.377180575200377,0,74.3312070414874,16.3596787670103,19.2813321647677,13.703323055841,0.13499375653876,0.837520938023451,93.7407705040764,1.56994411931575,10.4202582078688,0.735552783907384,0.193141543780359,2.39202657807309
2020-03-29,0.215227333871402,0.251453716800251,0.513136288998358,67.991890421797,9.22116788450656,17.4311033206739,31.0894141829394,0,0.478583393156257,60.4424663273646,0.854920064973925,13.1402520783052,1.00205741575789,0.071462371198733,1.32890365448505
2020-03-30,0.082779743796693,1.57158573000157,0.205254515599343,77.5948177817337,15.5259063726821,9.15376375499075,25.1798561151079,0.0449979188462534,0.957166786312515,65.7998667518356,1.16580008860081,4.90365092135004,1.02337778630593,0.438431304381416,2.56921373200443
2020-03-31,0.107613666935701,1.57158573000157,0.307881773399015,78.7914750531573,26.8864987413585,24.7346382315707,11.6478245974649,0.0449979188462534,1.07681263460158,67.6268776658218,3.63729627643452,20.6106577787994,1.15130000959417,0.281986653919325,0.17718715393134
2020-04-01,0.0331118975186772,0.565770862800566,0.307881773399015,81.046333382782,17.2466706758701,27.266530334015,18.4138403562864,0.0224989594231267,2.63220866235942,83.3007081384407,0,8.6963184308317,1.69496945856919,1.16078067811996,2.74640088593577
2020-04-02,0.0413898718983465,2.82885431400283,0,78.5936804628393,7.50749951658941,27.5586717304509,23.8095238095238,0.179991675385013,3.46972960038287,95.0869890722768,1.22797609332618,12.3357468490212,1.02337778630593,1.05262141360296,4.16389811738649
2020-04-03,0.11589164131537,2.76599088480277,0.615763546798029,70.5533303664145,18.5665146362535,32.719836400818,38.1123672490579,0.06749687826938,1.43575017946877,87.4355223121991,2.05180815593742,14.7492625368732,1.12997963904613,0.0463539705072863,0.26578073089701
2020-04-04,0.11589164131537,0.377180575200377,0.307881773399015,68.9215249962914,15.1391779004192,36.1281526925699,36.8276807125728,0.247488553654393,0.478583393156257,67.7642469074749,2.89118421973,2.91154273455158,1.48176575308879,0.994678950468851,3.72093023255814
2020-04-05,0.0248339231390079,1.25726858400126,0.513136288998358,54.1759382880878,6.64534338117768,34.1805433829974,21.4970880438506,0,1.91433357262503,55.3735413103652,0,5.82308546910317,0.842154636647585,0.977296211528619,0.35437430786268
2020-04-06,0.571180232197181,1.32013201320132,0.102627257799672,49.7354497354497,13.8796493898383,22.7870289219982,16.5296334361083,0.20249063480814,1.91433357262503,44.6587404614233,1.60103212167844,15.8602459487415,1.00205741575789,2.29838437098628,2.6578073089701
2020-04-07,0.0993356925560315,1.32013201320132,0.821018062397373,52.0892053602334,13.400673759054,36.5176745544844,30.8324768756423,0.157492715961887,1.6750418760469,58.9176677450152,1.15025608741946,3.9842163735969,2.14269724007803,1.02944442834932,0.62015503875969
2020-04-08,0.34767492394611,2.64026402640264,0.307881773399015,62.087721900806,13.7696623931396,52.0985490310644,29.4621445700582,0.224989594231267,0.837520938023451,77.380093823192,1.35232810277694,4.060835919243,2.9208907650815,1.16850633987117,0.62015503875969
2020-04-09,0.082779743796693,1.32013201320132,0.102627257799672,49.4684270385205,15.2065892854925,57.8439964943032,37.7697841726619,0.179991675385013,0.598229241445322,67.10487454754,1.24352009450753,7.89181320154771,1.80157131130939,1.56251508918311,2.74640088593577
2020-04-10,0.149003538834047,2.07449316360207,0.923645320197044,49.9530237847995,15.4052754730771,61.9339760444055,22.6961288112367,0.697467742116927,0.598229241445322,54.8103274195875,2.79792021264194,4.55886296594261,2.66504631850502,1.68612567720254,3.45514950166113
2020-04-11,0.339396949566441,0.377180575200377,0.410509031198686,47.0157741185779,11.0483712167578,68.2637063005161,44.7927372387804,0.247488553654393,0.239291696578129,37.5979614404539,0,8.92617706776999,2.51580372466873,1.63784029125745,0.8859357696567
2020-04-12,0.314563026427433,1.6973125884017,0.205254515599343,37.620531078475,95.2380952380952,50.8326029798422,26.550188420692,0.40498126961628,0.717875089734386,40.4689785910037,2.59584819728446,8.42815002107037,0.714232413359344,1.46594431729293,0.08859357696567
2020-04-13,0.34767492394611,3.64607889360365,0.307881773399015,32.3196360579538,13.0033013838848,29.2141396435875,28.5200411099692,0.0224989594231267,1.31610433117971,30.4684977986579,1.02590407796871,10.8799754817454,0.810174080825525,2.41040646637889,0.35437430786268
2020-04-14,0.0910577181763622,4.4004400440044,0.821018062397373,24.1507194778223,17.5943715041431,49.079754601227,21.0688591983556,0.247488553654393,0.957166786312515,17.6794214007542,1.07253608151274,11.1481438915067,1.35384352980055,1.99708356268892,0.8859357696567
2020-04-15,0.157281513213717,1.82303944680182,0.307881773399015,50.4672897196262,11.4102639155726,54.3382997370727,28.8626241863652,0.292486472500647,1.07681263460158,46.6231206170626,2.58030419610312,8.81124774930085,1.34318334452653,1.612731890566,1.06312292358804
2020-04-16,0.140725564454378,0,0.718390804597701,72.2345843841171,44.2467043815626,54.8252020644659,42.0520726276122,0.359983350770027,1.07681263460158,40.4552416668384,1.98963215121204,7.93012297437076,1.36450371507457,2.14000830508638,0.62015503875969
2020-04-17,0.190393410732394,0,0.410509031198686,58.2603965781536,7.02142795053423,54.53306066803,30.8324768756423,0.40498126961628,1.43575017946877,50.8128824874822,1.52331211577172,8.35153047542428,2.19599816644813,1.78076503365491,1.41749723145072
2020-04-18,0.140725564454378,4.14898632720415,0.923645320197044,8.77219008060129,-0.0603154498024669,57.4544746323887,30.0616649537513,0.47247814788566,1.91433357262503,26.7183175015282,1.38341610513962,8.00674252001686,1.94015371987165,2.64603914979092,1.32890365448505
2020-04-19,0.397342770224126,0.251453716800251,0.307881773399015,68.7138406764575,17.3921373489231,35.6412503651767,28.0918122644741,0.494977107308787,0.957166786312515,25.3034143125013,1.25906409568887,6.58928092556411,1.82289168185743,3.6561694237622,1.32890365448505
2020-04-20,0.11589164131537,1.25726858400126,0.307881773399015,15.1906245364189,8.44416297234537,33.498880124647,16.2726961288112,0.719966701540054,1.31610433117971,25.8391543549484,1.5854881204971,7.66195456460943,1.97213427569371,1.78462786453052,0.44296788482835
2020-04-21,0.182115436352724,1.76017601760176,0.307881773399015,39.2424467190822,9.69659554765541,37.2967182783134,26.207605344296,0.112494797115633,1.79468772433597,16.8414690266702,1.39896010632097,5.3633681952266,1.83355186713145,2.97631118965534,1.50609080841639
2020-04-22,0.182115436352724,0,0.205254515599343,41.6456509914454,-7.82681660377894,38.5626643295355,40.082219938335,0.494977107308787,0.837520938023451,32.377930257636,1.75647213349188,4.25238478335823,2.20665835172215,2.49152591476664,1.41749723145072
2020-04-23,0.157281513213717,2.64026402640264,0,45.838896306186,8.19935320550006,42.068361086766,33.0592668722165,1.52992924077261,2.03397942091409,34.0813088541345,4.52330434377113,10.3819484350458,2.18533798117411,3.29692615233074,0.79734219269103
2020-04-24,0.281451128908756,1.94876630520195,0.102627257799672,-99.2335459625179,5.71222789305716,37.4914792092706,27.4922918807811,1.03495213346383,1.91433357262503,25.68804818913,2.67356820319118,8.08336206566295,3.41125928768642,2.80634663112862,6.37873754152824
2020-04-25,0,1.25726858400126,0.513136288998358,28.8285615388419,5.87543440428736,32.3303145389035,18.6707776635834,0.967455255194447,0.837520938023451,20.7977031862796,2.68911220437253,3.90759682795081,2.78230835651924,3.3857712624697,3.18936877076412
2020-04-26,0.140725564454378,2.82885431400283,0.102627257799672,17.0993423329872,1.96912203766877,21.3263219398189,34.3439534087016,0.60747190442442,1.43575017946877,17.2673136757949,1.74092813231054,10.9182852545684,2.52646390994275,3.10378460855038,0
2020-04-27,0.107613666935701,1.76017601760176,0.102627257799672,18.1080947436088,13.2764948918136,16.6520595968449,25.950668036999,0.6749687826938,0.957166786312515,13.5720810753264,1.72538413112919,7.58533501896334,2.32392038973637,3.01493949841141,3.01218161683278
2020-04-28,0.107613666935701,1.76017601760176,0.205254515599343,12.9357662067942,10.7006703884847,27.6560521959295,23.7238780404248,0,1.31610433117971,15.8524104867679,1.92745614648667,6.93406888097154,3.75238521645506,3.61754111500613,3.63233665559247
2020-04-29,0.173837461973055,1.06867829640107,0.410509031198686,21.2035800820848,-8.91249470022334,21.034180543383,31.0037684138404,0.60747190442442,1.19645848289064,22.3499756169596,2.45595218665237,9.73068229705398,2.75032780069718,3.35680003090265,3.18936877076412
2020-04-30,0.140725564454378,1.76017601760176,0.102627257799672,5.12287988923503,2.38068628337972,20.255136819554,22.4391915039397,0.94495629577132,1.43575017946877,20.1932785230059,2.2227921689322,10.573497299161,3.19805558220602,3.47847920348427,2.92358803986711
2020-05-01,0.082779743796693,1.94876630520195,0.205254515599343,17.6136082678139,0,26.6822475411432,28.0061664953751,1.0124531740407,1.79468772433597,14.6710350085512,1.61657612285979,10.8799754817454,5.31943245173601,4.62380855810181,2.92358803986711
2020-05-02,0.107613666935701,1.94876630520195,0,13.5093705187163,4.30013677415235,29.5062810400234,14.1315519013361,0.989954214617574,2.87150035893754,12.225862507126,2.31605617602027,5.97632456039536,2.9741916914516,4.71651649911638,18.250276854928
2020-05-03,0.215227333871402,2.2002200220022,0.205254515599343,8.7425208920536,1.05019842009001,19.476093095725,36.9133264816718,0.3374843913469,3.58937544867193,9.57463614322117,1.5854881204971,11.3013829827989,4.08285095994968,5.41955171847689,3.98671096345515
2020-05-04,0.289729103288425,1.13154172560113,0.513136288998358,5.38990258616427,2.17845212815969,16.359918200409,29.8903734155533,0.60747190442442,2.99114620722661,6.70361899267135,1.61657612285979,10.0371604796384,3.25135650857612,7.59432550144373,10.8970099667774
2020-05-05,0.107613666935701,1.38299544240138,0.513136288998358,13.0346635019532,3.72181804957575,12.1725581848281,27.8348749571771,0.74246566096318,5.3840631730079,11.7450701613402,2.06735215711876,7.62364479178638,6.82251857537284,5.72278394221205,8.15060908084164
2020-05-06,0.23178328263074,2.32594688040233,1.74466338259442,9.85017059783415,12.5243257531005,9.83542701334112,23.1243576567318,0.787463579809434,5.62335486958602,15.8661474109332,2.92227222209269,12.2591273033751,3.68842410481094,6.92798717540149,16.921373200443
2020-05-07,0.198671385112063,3.08030803080308,2.97619047619048,11.0962765168373,2.04008139037756,9.54328561690525,33.5731414868105,0.764964620386307,2.99114620722661,17.4184198416133,2.53367219255909,12.987012987013,5.29811208118797,6.49728153277129,19.8449612403101
2020-05-08,0.0910577181763622,2.7031274556027,0.307881773399015,13.9445186174158,4.53430263809133,8.47210049664037,26.72147995889,1.52992924077261,1.6750418760469,15.9073581834291,3.73056028352258,4.59717273876566,6.34281023804194,6.45865322401522,7.61904761904762
2020-05-09,0.206949359491732,3.8975326104039,1.64203612479475,7.13049498096227,1.56110575959326,11.1987535300419,27.4066461116821,1.50743028134949,3.3500837520938,10.1103761856683,2.56476019492177,5.63153660498793,4.73312226166491,6.01249625788259,5.22702104097453
2020-05-10,0.58773618095652,1.63444915920163,2.97619047619048,7.63487118627306,0.954403293933153,6.71925211802512,19.7841726618705,1.91241155096577,2.75185451064848,7.62399291174713,4.01035230478677,7.04899819944068,6.05498523564339,8.40745140075905,12.5802879291251
2020-05-11,0.11589164131537,2.26308345120226,1.12889983579639,30.5197052860604,1.60368137121853,3.60307722270912,19.3559438163755,1.39493548423385,3.3500837520938,9.57463614322117,3.79273628824796,11.1864536643298,5.86310190071103,6.96661548415756,11.3399778516058
2020-05-12,0.173837461973055,1.94876630520195,1.12889983579639,5.87449933244326,2.58292043859976,8.47210049664037,16.2726961288112,1.91241155096577,1.79468772433597,8.17346987835954,4.43004033668307,10.1137800252844,7.02506209557922,6.80630800281987,-1.7718715393134
2020-05-13,0.0579458206576851,2.01162973440201,0.205254515599343,6.53711121000841,-0.801840685609266,4.86902327393125,19.1846522781775,3.21735119750711,2.63220866235942,12.7341287012425,4.91190437330473,10.2670191165766,7.0144019103052,7.26791629245493,15.5038759689922
2020-05-14,0.314563026427433,2.51453716800251,0.923645320197044,8.39638035899718,2.59356434150608,9.54328561690525,20.9832134292566,3.9598168584703,2.51256281407035,5.22003118281785,3.96372030124274,9.88392138834617,7.24892598633364,7.61363965582177,5.58139534883721
2020-05-15,0.24006125701041,2.2002200220022,1.53940886699507,6.35909607872225,2.15361635471161,5.0637842048885,16.2726961288112,2.81236992789083,2.75185451064848,10.3713777448092,5.36268040756371,8.23660115695514,6.46007227605616,7.31427026296221,12.5802879291251
2020-05-16,0.0496678462780158,2.82885431400283,1.94991789819376,5.09321070068734,-0.397372375169194,5.25854513584575,22.8674203494347,2.6998751307752,5.86264656616415,7.12946364179597,5.06734438511817,8.19829138413209,7.7073139531165,9.39440468947668,9.30232558139535
2020-05-17,0.173837461973055,2.64026402640264,1.12889983579639,0,0.117082931969495,2.337131171487,14.3028434395341,0,6.81981335247667,8.47568220999636,4.0880723106935,7.96843274719381,6.76921764900274,9.75364796090815,7.17607973421927
2020-05-18,0.645682001614205,2.32594688040233,3.59195402298851,8.97987440043515,1.11406183752792,3.21355536079462,14.1315519013361,3.35234495404588,2.99114620722661,2.50012019808645,4.70983235794726,7.85350342872467,7.68599358256846,8.94245347703064,13.4662236987818
2020-05-19,0.223505308251071,2.13735659280214,1.33415435139573,4.26247342135193,3.10092371337389,2.7266530334015,13.275094210346,4.972270032511,6.10193826274228,16.8552059508355,6.80827251742871,8.58138911236256,6.82251857537284,11.8724106961787,13.9091915836102
2020-05-20,0.223505308251071,1.19440515480119,2.46305418719212,5.12287988923503,2.27424725431655,3.31093582627325,16.7865707434053,2.96986264385272,7.89662598707825,9.54716229489055,7.3678565599571,10.6884266176302,8.01645932606309,10.7251499261234,0
2020-05-21,0.35595289832578,2.45167373880245,1.02627257799672,4.76684962666271,0.840868329599097,3.99259908462362,16.9578622816033,5.55724297751229,9.57166786312515,7.52783444258996,10.072512765511,8.15998161130904,6.8544991311949,11.9709128835067,22.0598006644518
2020-05-22,0.306285052047764,3.20603488920321,3.48932676518883,17.6729466449093,1.2027610284139,2.23975070600837,10.8770126755738,5.19725962674226,6.22158411103135,9.46474074989869,11.1605928482051,6.24449297015669,8.53880840449007,12.685536595494,24.1860465116279
2020-05-23,0.124169615695039,3.8975326104039,6.26026272577997,4.60861395440835,1.13180167570511,2.43451163696562,12.4186365193559,6.9971763805924,3.709021296961,3.7913910696256,10.9429768316662,6.89575910814849,11.150553796625,12.8033529372,0
2020-05-24,0.314563026427433,4.21184975640421,9.0311986863711,4.76684962666271,-0.372536601721119,3.99259908462362,18.2425488180884,8.32461498655687,2.63220866235942,4.69802806453607,11.2383128541118,9.88392138834617,10.638864903472,13.738158009097,41.9047619047619
2020-05-25,0.248339231390079,2.95458117240295,7.49178981937603,-3.67897937991396,1.08922606407984,2.04498977505112,18.2425488180884,7.55965036617056,8.61450107681263,3.73644337296436,8.58028865210194,10.8799754817454,8.59210933086017,12.3880986180723,21.1738648947951
2020-05-26,0.289729103288425,0.565770862800566,4.72085385878489,8.49527765415616,-0.989882970287545,2.92141396435875,12.5042822884549,4.36479812808658,7.41804259392199,8.24215449918609,9.32640070880645,13.4084204880665,10.8947093500485,11.2852604030864,18.781838316722
2020-05-27,0.430454667742803,3.83466918120383,3.07881773399015,0,0.557030918763959,2.53189210244425,14.1315519013361,4.2973012498172,14.7164393395549,4.45076342956049,10.9585208328476,14.5577136727579,11.7368639866961,14.0858127879016,21.1738648947951
2020-05-28,0.612570104095528,4.14898632720415,10.2627257799672,16.2883845126836,11.5841143297091,6.81663258350375,16.8722165125043,4.56728876289472,17.5879396984925,9.23121303908842,11.9533369084536,20.6489675516224,13.4531538158133,14.0993326959662,9.92248062015504
2020-05-29,0.562902257817512,4.33757661480434,14.059934318555,6.50744202146071,1.79881959116769,7.30353491089687,16.3583418979102,5.82723049058981,15.1950227327112,9.97300694401516,11.1450488470237,40.0720223729073,14.0927649322545,15.6541221233981,0
2020-05-30,0.496678462780158,4.33757661480434,9.7495894909688,6.5667803985561,6.38634174379061,4.18736001558087,12.93251113395,2.96986264385272,17.1093563053362,3.66775875213781,12.3574809391685,22.6027659655978,16.5019668041831,16.1002790895308,30.2990033222591
2020-05-31,0.215227333871402,6.6006600660066,11.1863711001642,2.48232210849033,0.833772394328219,3.40831629175187,10.6200753682768,7.82963787924808,8.85379277339076,3.03586024053354,9.90152875251619,33.0230241734667,12.227232509301,16.9616903747912,9.56810631229236
2020-06-01,0.571180232197181,4.52616690240453,8.72331691297208,1.57246699302774,0.358344731179362,3.5056967572305,12.0760534429599,5.60224089635854,7.0591050490548,2.52759404641707,8.76681666627807,21.146994598322,11.8328056541623,14.9897152127937,14.1749723145072
2020-06-02,0.23178328263074,3.39462517680339,8.92857142857143,2.90758047767394,-2.98029281376895,4.86902327393125,10.1918465227818,5.62473985578167,8.61450107681263,3.91502338711339,14.0517770679351,13.7532084434739,14.2846482671869,17.0370155768655,14.6179401993355
2020-06-03,0.215227333871402,2.64026402640264,14.5730706075534,3.89655342926371,1.16373338442407,2.92141396435875,13.018156903049,3.91481893962404,14.7164393395549,3.32433564800505,14.7512571210955,28.7706393901084,16.2141418017845,18.605324912362,14.4407530454042
2020-06-04,0.23178328263074,2.76599088480277,15.3940886699507,3.30316965830985,2.4055220568278,4.2847404810595,20.3836930455635,8.86459001271191,14.836085187844,4.82166038202386,14.4403770974687,24.2883959698119,18.8258871939194,19.0997672644397,16.8327796234773
2020-06-05,0.306285052047764,4.52616690240453,17.3440065681445,3.14493398605548,1.95847813476245,4.57688187749537,16.7865707434053,7.44715556905493,16.0325436707346,6.20908972272019,13.056960992329,9.34758456882351,16.1501806901404,18.2924356114378,8.06201550387597
2020-06-06,0.314563026427433,7.29215778720729,13.2389162561576,3.28339019927805,1.87687487914735,4.08997955010225,16.0157588215142,6.90718054289989,15.0753768844221,7.22562211095314,15.2797531612612,27.3531777956557,14.8389779014359,20.1601143397939,16.3012181616833
2020-06-07,0.273173154529087,4.4004400440044,8.82594417077176,2.37353508381546,1.03955451718369,3.79783815366637,16.1870503597122,5.91722632828232,19.9808566642737,4.12107724959304,12.0310569143603,21.2619239167912,12.8881639962903,20.9828973162982,15.2380952380952
2020-06-08,0.206949359491732,4.65189376080465,13.9573070607553,1.65158482915492,0.347700828273044,2.04498977505112,10.7057211373758,10.0570348621376,12.5628140703518,4.93155577534634,12.8393449757902,22.1813584645443,15.8090547613718,16.3050091259379,10.8970099667774
2020-06-09,0.190393410732394,4.77762061920478,18.4729064039409,2.46254264945854,1.18856915787214,4.96640373940987,12.4186365193559,8.18962123001811,13.9985642498205,5.45355889362813,17.7357053479136,19.8444623223384,14.4871917873933,19.7352029434771,42.9678848283499
2020-06-10,0.314563026427433,4.52616690240453,17.4466338259442,3.10537506799189,1.40854315126937,3.40831629175187,16.7865707434053,7.98713059520997,12.5628140703518,0.219790786644962,19.0569454483279,28.3492318890549,17.0989371795282,20.2006740639878,37.6522702104097
2020-06-11,0.604292129715859,4.65189376080465,16.8308702791461,4.22291450328833,1.27017241348724,3.99259908462362,20.2980472764645,7.64964620386307,14.4771476429768,2.32154018393741,21.5439856373429,16.9712293606099,16.3100834692507,21.1103707351933,27.375415282392
2020-06-12,0,7.16643092880717,25.1436781609195,4.96464421698067,2.00105374638773,6.13496932515337,19.0133607399794,9.47206191713633,10.7681263460158,7.34925442844093,21.6217056432496,23.4455809677049,17.546664961037,22.1301580863536,41.0188261351052
2020-06-13,0.339396949566441,4.08612289800409,25.7594417077176,3.91633288829551,1.39435128072762,4.18736001558087,23.5525865022268,11.4519703463715,18.1861689399378,0.563213890777716,23.7978658086378,23.1774125579435,20.1264297973499,23.0398547575591,28.6157253599114
2020-06-14,0.645682001614205,5.40625491120541,18.3702791461412,3.19438263363497,1.03245858191282,7.4009153763755,27.4066461116821,7.96463163578684,16.3914812156018,3.44796796549285,19.9274095144831,20.6106577787994,23.377786305926,22.2151403656169,35.703211517165
