date,Kuwait-,South Africa-,Qatar-,Chile-,Pakistan-,Colombia-,Brazil-,Bangladesh-,Iran-,United Arab Emirates-,Mexico-,Indonesia-,Saudi Arabia-,India-,Sweden-
2020-04-02,2.23563603845294,10.7866350960274,6.26494106009397,13.3548156104547,12.541131185199,13.4453781512605,8.83079667236867,0.16392099008278,85.9414701222611,25.5427841634738,5.21852576647097,15.6196005252609,7.7068591046031,11.9239057902049,72.8360309641098
2020-04-03,6.70690811535882,5.6564062088924,6.92440854010387,11.9226638023631,10.9683160530618,14.8459383753501,7.39798529175256,0.40980247520695,81.1586404806744,29.1917533296844,7.03710292751389,27.092404450895,7.19306849762956,0.525089429293427,66.0333098756744
2020-04-04,5.54437737536329,10.5235464351486,13.7389058335394,15.1808091657716,5.46346309058173,19.4677871148459,9.53258183838472,0.73764445537251,76.5252742653873,29.3133856352247,7.98592579414497,14.6520146520147,6.53915317966323,11.2675440035881,36.5939479239972
2020-04-05,6.88575899843505,9.20810313075506,15.33261891023,11.0991765127103,14.0311665735395,11.0644257703081,5.62890185242043,1.47528891074502,74.2235375003737,35.7598978288633,10.002174385736,25.0190061510816,10.4159368504636,11.0706354676031,45.3905700211119
2020-04-06,9.74737312765482,4.0778742436201,12.5298821201879,12.3165055495883,25.206431986093,13.1652661064426,7.53688027252657,2.86861732644865,67.975966281051,33.6921486346774,11.7021486884501,30.1333886239547,9.48177211051169,26.0356842024657,44.1003987802017
2020-04-07,6.97518443997317,8.28729281767956,12.3650152501855,10.7769423558897,11.1338755406552,28.1512605042017,13.692120999459,3.36038029669699,62.4458195079664,34.4219424679195,13.6788629939315,34.1419586702606,8.87456502954296,11.6613610755582,57.1193994839315
2020-04-08,10.0156494522692,12.6282557221784,8.40821037012612,15.3956319369853,9.43689079282299,38.375350140056,15.6147199438572,4.42586673223506,59.695692464054,36.4896916621055,15.6555772994129,30.1333886239547,6.39902846867045,13.2366293634385,85.1513019000704
2020-04-09,4.91839928459647,11.7074454091029,9.12263347347017,15.2524167561762,9.3541110490263,23.6694677871148,14.0503238446131,9.17957544463568,48.8446477147042,40.2602931338564,10.2789143885034,46.5823484691409,16.5814241341461,17.6998895124326,84.6821487215576
2020-04-10,7.42231164766376,9.07655880031571,7.47396477344544,18.9402076620122,8.52631361105937,35.0140056022409,11.3016652777169,7.70428653389066,58.9483753325561,45.0039530499301,15.9323173021803,30.2716151772756,17.0017982671244,19.1001279905484,63.8048322777387
2020-04-11,14.3974960876369,3.28860826098395,11.8704146401781,15.2524167561762,13.0791995198775,33.0532212885154,7.9608754769946,4.75370871240062,54.9128628224673,45.7337468831722,14.8253572911107,45.6147625958947,17.8425465330811,18.5531598350344,54.6563452967394
2020-04-12,7.15403532304941,19.0739279137069,13.7938614568736,10.2398854278554,9.06438194573788,9.38375350140056,10.7095340438908,11.3925088107532,49.5321794756823,47.071702244116,17.4741544604558,55.1523947750363,20.037833671968,16.6059532014046,38.9397138165611
2020-04-13,5.90207914151576,13.0228887134964,13.8488170802077,11.1707841031149,11.0097059249602,10.6442577030812,9.05010453674869,14.916810097533,48.3364720652856,48.4096576050599,13.9556029966989,43.6795908494022,22.0462878628646,27.3046503232582,54.5390570021112
2020-04-14,4.91839928459647,18.8108392528282,10.8262577968291,14.0350877192982,14.1139463173361,17.7871148459384,13.392400251473,17.1297434636505,47.0510865991092,50.1125098826248,15.220700152207,38.9798880364918,20.3180830939536,22.6226029120585,58.2922824302135
2020-04-15,4.47127207690588,11.9705340699816,15.5524414035666,12.7461510920158,22.5988700564972,17.6470588235294,22.3547816424697,17.9493484140644,45.1977401129943,52.5451559934318,17.7113601771136,41.0532863363052,23.0271608398141,18.2687363941671,56.5329580107905
2020-04-16,10.641627543036,13.0228887134964,21.5426043469898,19.1192266380236,22.1849713375137,17.9271708683473,15.3881018173312,27.948528809114,48.0076525274265,55.9508605485617,17.7904287493329,52.5260902619393,24.194866764754,24.2416286523799,71.8977246070842
2020-04-17,11.9830091661078,23.4148908182057,30.7751490671283,15.9326888650197,4.38732642122473,28.8515406162465,23.8095238095238,21.8014916810098,44.8091352046154,58.0186097427477,22.8508173713653,56.2582072016034,35.591676592167,20.1721855753558,79.2868871686606
2020-04-18,8.31656606304494,33.0176269402789,18.9596900502844,17.1142141066953,25.3719914736864,0,21.7553401464977,25.0799114826654,41.0725495471258,0,24.590325960189,44.9236298292902,52.873724281277,29.9738549221664,71.0767065446868
2020-04-19,14.6657724122513,16.3114969744804,24.1804742670294,12.8177586824203,29.386809047826,49.4397759103641,14.5912832434171,25.5716744529137,40.1458763040684,58.2618743538284,30.2041945877562,45.200082935932,50.8185618533828,41.416428735519,66.0333098756744
2020-04-20,7.15403532304941,18.6792949223888,31.1598384304674,15.0017901897601,2.89729103288425,25.9103641456583,15.2711376229952,40.3245635603639,38.6811347263325,58.8700358815301,20.2020202020202,25.5719123643652,52.4066419113011,20.2159430277969,45.9770114942529
2020-04-21,7.60116253074,21.7048145224941,28.4670128870937,11.6362334407447,47.4741830674034,24.0896358543417,17.0767723730573,35.5708548479633,38.7708127821122,59.5998297147722,28.8204945739192,51.8349574953348,53.5743478362409,33.7151171058821,63.9221205723669
2020-04-22,15.0234741784038,22.3625361746909,33.4130189871679,16.6129609738632,21.150224540055,28.9915966386555,19.5768820269895,31.9645930661421,35.6918662003408,58.7484035759898,41.2342604123426,39.1181145898127,53.2940984142553,28.2235568245217,79.9906169364297
2020-04-23,13.5032416722558,41.8310970797159,34.2373533371802,18.4747583243824,44.6596717783158,28.7114845938375,31.2806117227364,33.9316449471355,30.7894658177144,63.0055342699021,43.0528375733855,49.3468795355588,54.0881384432145,37.346985658495,88.0835092657753
2020-04-24,19.2264699306953,35.1223362273086,41.821229357294,17.687074829932,32.491049440202,44.8179271708683,29.2922204190242,41.2261290058192,34.9146563835829,63.8569604086845,48.9829804898298,60.2667772479093,54.7420537611808,31.7897891984729,95.2380952380952
2020-04-25,24.8602727475967,18.5477505919495,45.7780342373533,19.7636949516649,32.4082696964053,36.5546218487395,38.6054943930289,25.3257929677895,33.8983050847458,64.708386547467,38.3482575263397,54.7377151150736,55.9097596861206,38.3534070646407,71.5458597231996
2020-04-26,16.3648558014755,24.3357011312812,51.0537740774325,16.9351951306839,25.0408724984996,33.1932773109244,27.6035498632981,34.259486927301,34.4662661046842,65.1949157696284,33.0111289015399,38.0123021632456,57.1241738480581,35.159113036439,54.3044804128548
2020-04-27,19.047619047619,32.4914496185214,52.5925315307889,17.2574292875045,24.2958548043294,30.5322128851541,31.7703992865184,40.7343660355709,29.6236510925776,59.5998297147722,33.6832117654035,29.5804824106711,60.2069174898993,34.1526916302933,33.5444522636641
2020-04-28,13.5926671137939,26.7034990791897,37.2049569972247,19.7636949516649,28.8487407131475,49.2997198879552,42.3191075631972,44.9963117777231,33.2406660090276,65.8030772973302,48.3504319120757,57.3640196281706,59.1326280389547,40.9788542111078,81.5153647665963
2020-04-29,26.8276324614353,46.5666929755328,35.3364658038634,18.6179735051916,37.7889530431903,36.1344537815126,47.1511908417036,52.536677321531,32.0748512838908,66.776135741653,41.3923975567811,35.9389038634322,61.8884140218127,38.0252261713323,79.8733286418015
2020-04-30,25.3968253968254,39.0686661404893,46.4375017173632,40.7447189402077,53.4757144926636,42.0168067226891,54.8415866192962,46.225719203344,29.3845096104983,67.141032658274,56.3363577062207,47.9646140023498,63.1028281837502,39.4035859232275,92.6577527562749
2020-05-01,31.5671808629555,39.9894764535648,37.7545132305663,35.2667382742571,53.6826638521554,69.8879551820728,36.6609646621928,46.7994426686337,30.0720413714764,67.7491941859758,59.8944434560873,59.8520975879466,62.775870524767,52.3776705720193,50.1993901008679
2020-05-02,21.6409568522245,50.6445672191529,42.6455637073064,51.0920157536699,40.9345833074647,39.0756302521008,35.8056639911107,45.2421932628473,23.9739335784534,68.2357234081372,53.3317519618889,40.3621535697007,63.6166187907237,53.4278494306061,65.9160215810462
2020-05-03,32.5508607198748,58.8003157063931,37.3148682438931,43.9670605084139,40.6034643322779,53.6414565826331,34.5482989019986,54.5037292025244,29.1752608136789,68.6006203247583,54.6759176896163,48.2410671089916,72.4911838202667,61.3917057748898,27.5627492376261
2020-05-04,26.3805052537447,57.4848724019995,35.1715989338609,35.0877192982456,35.4711202168829,42.7170868347339,49.6659210199278,56.3888205884763,36.5587540728784,68.9655172413793,56.6921662812074,54.5994885617527,76.835049861043,86.0271514992397,47.3844710297912
2020-05-05,47.0377822490499,46.303604314654,52.2627977907839,49.1586108127462,45.8599780633679,89.6358543417367,49.9656417679138,64.4209491025326,39.5480225988701,56.1941251596424,44.278400442784,66.9016518073122,74.4996380111633,64.8266657915176,58.0577058409571
2020-05-06,43.371339145987,31.0444619836885,45.6131673673509,36.9495166487648,83.7731007222533,48.4593837535014,81.5532845007822,64.7487910826981,50.2197112366604,66.4112388250319,63.6106663503924,50.7291450687677,78.796795814942,78.4789909531467,82.3363828289937
2020-05-07,24.8602727475967,55.7747961062878,50.4492622207567,54.8872180451128,23.6336168539558,69.6078431372549,66.9766217816571,57.8641094992214,44.3906376109766,61.0594173812565,78.3569550692838,46.7205750224618,83.747868936687,73.6000350059619,82.6882477128783
2020-05-08,57.3217080259334,87.2138910812944,72.0468221910807,49.8030791263874,74.1292605699385,83.3333333333333,81.2974253256722,58.1099909843455,46.5130182644307,67.2626649638144,75.3523493249521,46.44412191582,79.4507111329083,73.1624604815508,75.2990851513019
2020-05-09,37.1115582383188,69.060773480663,62.0998543675982,44.6473326172574,95.2380952380952,62.1848739495798,67.0131730923871,52.1268748463241,45.7059157624129,75.8985586571793,76.6174464804602,73.6747529200359,79.5908358439011,68.1084747246015,76.9411212760966
2020-05-10,95.2380952380952,78.268876611418,65.3422361443135,58.968850698174,66.1410152935577,79.5518207282913,48.5255201251517,72.698959101713,41.3415837144651,94.9948306270145,61.7525549032398,53.4936761351856,89.3061491394007,95.2380952380952,47.0326061459066
2020-05-11,53.4764140397943,83.7937384898711,60.6160525375759,42.8571428571429,72.3081062064113,77.03081232493,50.4042574966738,84.7471518727973,50.3093892924401,82.709967767439,51.5922433730653,32.2067869237681,91.8283939372708,78.9165654775579,40.8163265306122
2020-05-12,88.6206125642745,91.8179426466719,83.8622812079246,59.3626924453992,93.3341611307713,92.296918767507,63.0144596985248,79.4197196951069,44.2710668699369,95.2380952380952,78.9499693609283,66.9016518073122,89.2594409024031,77.1006312012515,70.6075533661741
2020-05-13,67.1585065951263,95.2380952380952,76.3883164344792,95.2380952380952,39.8170567662093,92.156862745098,87.1602555667646,95.2380952380952,58.5298777389173,88.1834215167548,73.6128407361284,95.2380952380952,88.9791914804176,82.3296467679652,74.7126436781609
2020-05-14,84.6858931365974,87.4769797421731,95.2380952380952,95.2022914428929,20.2810372301898,95.2380952380952,95.2380952380952,85.320875338087,54.0459749499298,84.8993492671653,95.2380952380952,78.5126822862672,95.2380952380952,86.2459387614453,78.935022284776
