date,Spain-,Chile-,India-,Russia-,Pakistan-,Mexico-,Bangladesh-,Canada-Quebec,Peru-,Brazil-,Saudi Arabia-,Iran-,US-Illinois-Cook,US-California-Los Angeles,United Kingdom-
2020-04-14,24.1507194778223,24.3531202435312,25.0448093784818,23.5233261677924,16.0455486542443,18.4998318197107,25.1959011452682,29.7915454094721,12.9495864366181,15.6396728644846,23.105728627201,47.0510865991092,37.5207159429897,37.3681387448596,57.6189927647133
2020-04-15,50.4672897196262,22.1166092007579,20.224773530979,28.7300032647731,25.6916996047431,21.5270770265725,26.4014466546112,26.3855655435556,29.2426113751762,26.1059604910447,26.1864924441612,45.1977401129943,43.4427135123191,26.7596400262233,50.498900170597
2020-04-16,72.2345843841171,33.1749138011369,26.8371845177542,29.2387990722956,25.2211556559383,21.6231800490125,41.1091018685955,42.9843281812499,25.3502501341118,17.9702573033516,27.514407882506,48.0076525274265,34.5155231466136,21.3361940520889,50.6524923066796
2020-04-17,58.2603965781536,27.6457615009474,22.3320253839074,34.5133156102794,4.98776585733107,27.7737734851761,32.0675105485232,40.5699627066761,24.9011315293736,27.8048114190101,40.4748625607521,44.8091352046154,57.6289912716827,32.0042910781334,61.42588356619
2020-04-18,8.77219008060129,29.6958966234896,33.1831613622051,40.576465649923,28.8443440617354,29.8880399788573,36.8896925858951,31.1711828235142,23.2294122784036,25.405931465451,60.1280110482564,41.0725495471258,44.3707877582588,37.5469336670839,60.6140394183246
2020-04-19,68.7138406764575,22.2408598142453,45.8508937654411,51.3883765597771,33.4086203651421,36.7113545721013,37.6130198915009,18.4957640820022,30.1408485846526,17.0397309156721,57.7908798767694,40.1458763040684,38.7581482709093,19.0714583705823,64.1795711488143
2020-04-20,15.1906245364189,26.0305035256112,22.3804679552391,36.1923417751038,3.29380764163373,24.5543222334342,59.3128390596745,59.0226131194895,17.390870416807,17.8336662739675,59.5968448729185,38.6811347263325,36.6368357087615,87.9075034269027,51.2997734515993
2020-04-21,39.2424467190822,20.1907246917032,37.3250012110643,47.8437657673701,53.9713909279127,35.0295516794003,52.3206751054852,34.7927310353748,37.7259627980089,19.9422902900852,60.9247603112634,38.7708127821122,47.7295326483261,78.9081590082842,47.1856983779573
2020-04-22,41.6456509914454,28.8261423290777,31.2454585089377,44.4009141364675,24.0447957839262,50.1177262024891,47.0162748643761,36.1723684494169,35.2558104719488,22.8619235431713,60.6060606060606,35.6918662003408,60.3248259860789,77.1798080934501,48.8313284074141
2020-04-23,45.838896306186,32.0566582797503,41.3457346315942,40.4831864185439,50.7716920760399,52.3280957186103,49.9095840867993,37.6382332018366,41.518519904687,36.5295634209223,61.5090431041351,30.7894658177144,55.9054248149376,63.9489838488587,50.2794828333361
2020-04-24,-99.2335459625179,30.6899015313888,35.1935280724701,49.5991113033229,36.9376999811782,59.5358224016145,60.6389391199518,33.5424346288991,18.31405865988,34.2075159213919,62.2526757496083,34.9146563835829,79.7701911391006,61.8034447821682,59.0890889243613
2020-04-25,28.8285615388419,34.2931693225235,42.459913772223,50.5912631279918,36.8435911914173,46.609965883427,37.251356238698,28.0669986419194,91.8946567361553,45.0835766361044,63.5805911879531,33.8983050847458,63.7277648878577,33.4942487633351,53.899868898141
2020-04-26,17.0993423329872,29.3852700897711,38.9236060650099,53.9408355275152,28.4679089026915,40.1230118687233,50.3918022905365,36.3017094569833,54.5429594420949,32.2354829346583,64.9616232438318,34.4662661046842,66.9981217545023,25.0908874187973,48.9629788097706
2020-04-27,18.1080947436088,29.9443978504644,37.8094269243811,52.558606917079,27.6209297948428,40.9398875594637,59.915611814346,37.6813468710255,29.4921217111419,37.1015383564684,68.4673200010623,29.6236510925776,60.9435421500387,52.9828952857739,47.2734653128617
2020-04-28,12.9357662067942,34.2931693225235,45.3664680521242,54.364832033784,32.7969132316958,58.7669982220941,66.1844484629295,33.5424346288991,62.1530246890477,49.420341819051,67.245637797785,33.2406660090276,66.114241520274,33.3154538411109,43.8395839847285
2020-04-29,21.2035800820848,32.3051595067251,42.0965944872354,49.5312718623198,42.9606625258799,50.3099322473692,77.2754671488849,36.603505141305,68.3907830881894,55.0632587204835,70.379518232279,32.0748512838908,63.2416307590321,89.933845878777,44.7172533337722
2020-04-30,5.12287988923503,70.6985990743329,43.6225354841835,60.1990239600426,60.7942781855825,68.4734034885397,67.9927667269439,40.5268490374873,75.9758973015457,64.0441189024911,71.7605502881576,29.3845096104983,72.1688211247376,41.5400202634245,66.1762689178885
2020-05-01,0,61.1934271425465,57.9857578840285,67.271285684606,61.0295501599849,72.7980394983422,68.836648583484,47.6837181228308,86.9044500168419,42.812750772593,71.3887339654211,30.0720413714764,95.2380952380952,61.5650515525359,68.0303454177432
2020-05-02,31.1229787865302,88.6528127232628,59.1483795959889,81.602367596491,46.5367965367965,64.8214886358176,66.5461121157324,43.4585785423268,51.773394712876,41.8139288702214,72.3448330810294,23.9739335784534,68.898464258093,40.4672507300793,52.7259861437951
2020-05-03,8.7425208920536,76.2898766812661,67.9649275783559,90.1670970231205,46.1603613777527,66.4552400172986,80.168776371308,95.2380952380952,84.6838080267475,40.3455753043419,82.4369904124505,29.1752608136789,92.6748425588333,45.7715000893975,47.602591318753
2020-05-04,5.38990258616427,60.882800608828,95.2380952380952,89.726140656601,40.3256164125729,68.90586708952,82.9415310427969,32.6801612451228,36.0292925134424,57.9999658522426,87.3768358430935,36.5587540728784,61.4738702905756,33.0770606114786,43.718904449235
2020-05-05,13.0346635019532,85.2980461591029,71.7676694278932,85.664254126546,52.1362695275739,53.8176925664312,94.7558770343581,34.2322533359201,95.2380952380952,58.3499803650395,84.7210049664037,39.5480225988701,66.644569660811,95.2380952380952,48.3376393985771
2020-05-06,9.85017059783415,64.1133165595005,86.8817516833793,89.5395821938427,95.2380952380952,77.3148815530248,95.2380952380952,39.190325292634,90.5223498883441,95.2380952380952,89.6077337795129,50.2197112366604,64.7884211689316,49.4069968412897,67.0429674000691
2020-05-07,11.0962765168373,95.2380952380952,81.4804049798963,95.2380952380952,26.8680594767551,95.2380952380952,85.1115129596142,39.4490073077669,92.543383609666,78.2154382010961,95.2380952380952,44.3906376109766,73.0085073472545,46.6654747005185,61.5904465691357
