date,US-Arizona-Maricopa,Panama-,Argentina-,Bolivia-,Saudi Arabia-,Turkey-,Nigeria-,South Africa-,Indonesia-,Ukraine-,Oman-,Pakistan-,Dominican Republic-,Iraq-,Chile-
2020-04-29,9.84285374876964,25.018395879323,9.82862119374203,5.94586136754811,27.9987743932718,54.421768707483,27.4106705824767,7.83688649797436,19.9692780337942,48.7961476725522,9.70017636684303,10.191967120651,35.7332122038004,5.15729757607014,7.13805268431962
2020-04-30,16.9025557478872,10.7922492028452,8.89552424496905,5.94586136754811,28.5481843058945,48.4717047581976,28.5294734633942,6.57501494321578,26.6513056835637,57.784911717496,5.01967168633835,10.2314097178671,48.4518131576955,5.63864534983669,15.6213537591456
2020-05-01,12.4902419984387,13.1749535723046,6.46947217815931,6.46742815417514,28.4002662524961,40.5568221839144,33.2843857072932,6.72998162537911,33.2565284178187,48.689138576779,6.71550671550672,7.80174572935279,47.8461654932243,4.67594980230359,13.5211190270285
2020-05-02,17.9886637477514,25.9294299029398,9.26876302447824,25.1395191154227,28.7806269612349,36.756937107268,30.4873785049996,8.52316751898342,22.4270353302611,58.8550026752274,2.44200244200244,7.73863757380696,43.9094556741616,4.53842186694172,19.5884638087002
2020-05-03,11.1326069986084,0,6.34505925165625,12.9348563083503,32.7955455534777,30.9551613560956,23.7745612194951,9.89572956100153,26.8049155145929,53.7185660781166,5.76583909917243,6.76046116284665,56.9308804602922,5.29482551143201,16.8567859545086
2020-05-04,11.2683704985915,7.49851080976909,6.46947217815931,9.07526208731028,34.7607425486281,29.9171439693043,34.1234878679813,9.67434858648248,30.3379416282642,44.7298020331728,4.68050468050468,8.74047954309695,42.5467484291014,3.43819838404676,13.4524839050639
2020-05-05,12.0829514984896,22.8459301306983,8.27345961245373,12.6219162363741,33.7041850243536,33.9579973678845,20.6978532969722,7.79261030307055,37.173579109063,39.1653290529695,6.64767331433998,15.9663633530941,37.0959194488606,5.84493725287949,18.8472044914824
2020-05-06,14.1872857482266,14.5765443778689,11.694815091288,8.76232201533406,35.6482508690186,41.7616637935828,27.2708202223621,5.22459099864958,28.1874039938556,52.1134296415195,11.3960113960114,4.50434460208336,49.5116965705201,3.36943441636582,14.1662891734959
2020-05-07,3.93714149950786,9.60089701811556,10.1396535099997,20.3411046784541,37.8881528204803,36.6457209586832,53.282987203692,9.38655331960771,25.9600614439324,54.2536115569823,3.7308370641704,14.1283383228219,43.606631841926,4.33212996389892,21.04352839435
2020-05-08,22.3330957472084,14.1560671361996,14.9295511803676,19.2979711052,35.9440869758154,34.2545737641105,53.9822390042654,14.677558610613,25.8064516129032,53.9325842696629,10.4463437796771,18.1514832388683,42.5467484291014,4.12583806085611,19.094290930555
2020-05-09,17.2419644978448,14.8568625389817,10.2640664365028,17.8375841026443,36.0074804272719,28.6566942853436,33.4242360674079,11.6225011622501,40.937019969278,55.1096843231675,7.59734093067426,12.6058540702788,76.614429555606,5.22606154375107,17.1175994179742
2020-05-10,3.25832399959271,11.6332036861838,16.0492675188952,12.4132895217233,40.4027597282534,28.582550186287,34.68288930844,13.1721679838835,29.7235023041475,55.8587479935795,11.8708452041785,13.7812434673198,70.4065409947763,6.0512291559223,22.6084091751431
2020-05-11,10.9289617486339,11.7733627667403,15.1783770333738,28.6861732644865,41.5438418544698,20.6491315872398,33.8437871477519,14.1019680768635,17.8955453149002,44.5157838416265,11.8030118030118,17.7886113444798,43.4552199258082,3.50696235172769,16.431248198328
2020-05-12,15.6806842480399,11.703283226462,17.7288420266866,13.8736765242789,40.3816285777679,31.585386198076,20.4181525767429,15.4523920214297,37.173579109063,40.1284109149278,10.0393433726767,7.58875570438562,40.2755696873344,6.53257692968884,22.7594064434652
2020-05-13,8.2815734989648,11.2828059847927,19.6572423874841,19.1936577478746,40.254841674855,30.3805445884076,25.7324662611006,16.0279825551792,52.9185867895545,43.0176565008026,20.2143535476869,3.86537452718187,44.8179271708683,8.18291215403129,36.5138848851734
2020-05-14,17.5134914978108,12.1938400084095,15.8626481291406,23.3661920408908,43.0864158399104,30.3064004893511,26.7114187819034,14.7218348055168,43.6251920122888,45.1578384162654,21.8423551756885,23.7523320435604,18.775077598607,7.63280041258381,36.5001578607805
2020-05-15,15.0697484981163,10.5119310417324,21.4612298217785,21.3842382517081,48.7495641700212,31.6595302971325,40.2769037130271,17.3784064997454,37.6344086021505,51.685393258427,19.2646859313526,0,63.4415928533576,3.43819838404676,34.3450150310917
2020-05-16,18.6674812476666,12.6843967903571,20.2793070199994,25.974025974026,60.0124673787864,29.8429998702478,23.9144115796098,18.396758982533,40.6298003072197,56.5008025682183,27.4046940713607,10.6652782872447,56.1738208797032,4.60718583462266,25.8891680050515
2020-05-17,9.77497199877813,11.0024878236799,16.3602998351529,27.3300996192562,57.8148277282957,25.3572818773286,47.2694217187609,25.6801930442098,37.5576036866359,46.3349384697699,10.6498439831773,15.5719373809327,30.8880308880309,9.90201134605467,32.2996883965463
2020-05-18,6.78817499915148,8.40954483338589,18.8485583652141,18.254837531946,54.7930732088709,21.4647166768615,30.2076777847703,20.3227734608488,38.0952380952381,34.7779561262707,13.0918464251798,14.5227642949833,62.2302975244152,10.3145951521403,31.2701615670771
2020-05-19,9.6392084987951,9.88121517922842,27.2464309041709,22.7403118969384,53.0180565680898,18.9438173089399,31.6061813859171,16.9799207456111,37.3271889400922,27.8223649010166,19.8073531406865,15.2406195643171,75.4031342266636,3.91954615781331,48.3191258630867
2020-05-20,10.9968434986254,7.70874943060373,29.4858635812261,45.6892505085276,56.8639259564487,18.0170160707335,38.5986993916509,17.7768922538797,53.2258064516129,37.8812199036918,25.2340252340252,17.2995231389997,38.4586266939208,7.77032834794568,55.4297244986204
2020-05-21,12.9654142483793,9.74105609867199,40.3097881869926,27.9559797632087,53.5040730292561,17.813119798328,47.4092720788756,25.1046025104602,74.7311827956989,50.936329588015,22.1815221815222,20.5338161107233,27.2541449012037,10.5208870551831,54.4139246935442
2020-05-22,7.8064012490242,10.5820105820106,44.6642406145999,40.890836071559,55.8284995826598,17.6462955754509,34.2633382280959,21.8724402824821,48.6943164362519,47.2980203317282,28.7613620946954,13.7496893895469,50.2687561511091,5.98246518824136,58.6967563041359
2020-05-23,15.4091572480739,21.7246574862469,43.7933501290784,35.0492880613362,51.6022694855621,21.9837253702571,37.0603454303895,26.9642026964203,72.8878648233487,46.2279293739968,31.4068647401981,17.070756075146,65.5613596790067,21.179302045728,48.5387582533734
2020-05-24,6.78817499915148,24.4577595570973,44.9752729308575,36.3010483492411,50.6936300146861,21.1496042558713,43.773162715894,27.4512408403622,40.3993855606759,43.4456928838951,34.7985347985348,13.7891319867631,57.3851162086456,13.5465016331442,50.913533473349
2020-05-25,6.92393849913451,18.0104418515015,34.3379677148456,41.412402858186,47.2281213350661,18.2950564421954,32.0257324662611,22.8465165703659,36.78955453149,27.7153558052434,0,10.6968323650176,41.1840411840412,11.2085267319924,67.1937844033549
2020-05-26,4.68384074941452,18.500998633449,37.3238779509191,49.653158086893,40.8042515874777,17.5721514763944,38.5986993916509,14.3676252462863,31.8740399385561,36.2760834670947,23.6060236060236,11.4067991149081,28.9196759784995,14.853017019082,54.4139246935442
2020-05-27,12.1508332484811,19.6923508181786,43.8555565923299,65.9260418296563,38.353038131161,19.1847856308736,54.4017900846095,37.037037037037,52.6881720430108,34.3499197431782,17.2975172975173,16.3765663641419,69.4980694980695,19.7352587244284,59.4105615725679
2020-05-28,18.2601907477175,28.242054732121,47.836770240428,64.569968184426,34.7396113981426,21.9095812712006,25.4527655408713,32.4544508644927,52.7649769585253,51.0433386837881,43.1420431420431,22.0957429604825,52.2371110606405,22.1419975932611,63.8855715246606
2020-05-29,14.6624579981672,28.0318161112863,44.6020341513483,35.8837949199395,33.4083489175568,21.1496042558713,54.1220893643801,40.6676850191495,52.073732718894,45.9069020866774,55.0128883462217,19.1612137276015,70.1037171625407,28.605810555269,50.7213551318481
2020-05-30,27.8315174965211,34.1287361154911,49.4541382849678,89.8138006571741,34.1902014855199,18.2209123431389,77.3372491434165,38.2324942994399,42.7803379416283,42.0545746388443,40.9035409035409,23.9732105879708,57.08229237641,21.0417741103662,57.9280429381323
2020-05-31,19.8893527475138,31.185395423806,39.6255170912258,40.6822093569081,39.6631694612613,15.5517247771043,42.9340605552059,37.9889752274689,53.7634408602151,50.0802568218299,68.7830687830688,23.3815716297287,57.08229237641,17.8786315970431,66.3015278178149
2020-06-01,8.2815734989648,26.2097480640527,35.084445273864,57.2680331716476,39.7476940632033,15.3292924799348,58.1777498077058,37.0591751344889,35.8678955453149,95.2380952380952,53.3170533170533,31.064989567433,43.4552199258082,29.4997421351212,75.0868234292852
2020-06-02,40.6611682449173,18.0805213917797,56.2346427793848,47.9841443696865,39.4941202573774,14.5693154646055,33.7039367876372,32.2109317925217,46.7741935483871,35.6340288924559,39.0720390720391,32.066831536723,27.2541449012037,35.6884992264054,48.42894205823
2020-06-03,36.1130909954859,36.0208837030029,59.0339336257037,67.4907421895374,45.8757277039948,16.0707334704999,48.528074959793,37.9225609351132,52.5345622119816,52.4344569288389,50.0610500610501,37.8727818469391,43.606631841926,53.7046587588104,67.8389545498222
2020-06-04,10.9289617486339,30.4846000210239,57.7898043606731,63.3182078965211,41.7340222088392,18.3135924669595,48.947626040137,72.3251643753736,44.9308755760369,63.7774210807919,52.8422195088862,31.4357499812648,42.2439245968658,46.2093862815885,64.0228417685898
2020-06-05,58.5140684926857,29.3633273765724,52.2534291312867,50.3833515881709,54.7508109078999,17.23850303064,45.8709181176141,58.488853467933,53.9938556067588,60.0321027287319,52.2317188983856,37.3442510442428,58.8992353698236,69.1765514870208,57.7495916210243
2020-06-06,45.4807724943149,37.9130312905147,61.1489533762558,65.7174151150055,65.9503206652086,16.2746297429053,54.4017900846095,56.2086294303868,76.2672811059908,59.8180845371857,63.0850630850631,39.1270564384124,73.7376031493679,86.0924875365309,72.0119699652706
2020-06-07,50.0288497437464,29.5034864571288,48.1478025566856,29.7293068377406,64.3443532283115,16.941926634414,35.3821411090134,51.1832813088043,51.6129032258064,53.2905296950241,58.7437254103921,37.2969199275834,61.3218260277084,87.1927110194258,87.9215912366676
2020-06-08,34.280283745715,30.0641227793546,51.3825386457653,31.9198873415741,71.1908459856097,18.3321284917237,44.0528634361233,57.4262247902415,65.0537634408602,51.1503477795613,40.9713743047076,36.6500613332387,79.642667877962,76.6718239642427,64.4621065491633
2020-06-09,25.184129246852,26.5601457654438,70.9775745699978,72.4977833411568,69.4792227962851,18.4062725907802,92.720788756031,46.7556618184233,80.1075268817204,43.0176565008026,48.297381630715,42.4796772017844,43.7580437580438,54.117242564896,53.7138464495051
2020-06-10,61.6366289922954,45.9721784225095,76.265123946378,66.4476086162833,78.5444863545596,17.090214832527,57.198797286903,53.7955768081291,95.2380952380952,57.3568753344034,46.7372134038801,46.0216224317939,59.5048830342948,78.8035069623517,78.2028579664786
2020-06-11,58.7855954926518,48.8454395739164,86.2181580666231,92.2130078756585,78.8825847623274,18.2950564421954,95.2380952380952,69.668592681145,75.1920122887865,73.9432851792402,72.3782390449057,50.4628588783314,95.2380952380952,86.7113632456593,77.3655094785103
2020-06-12,59.3965312425754,43.7997126738849,86.5291903828808,79.6954049966098,82.8552410535992,22.1505495931343,87.6861757919027,74.3618693409488,85.3302611367127,75.8694489031568,75.7699091032424,0,86.4562041032629,75.296544610624,92.7123227497975
2020-06-13,52.1331839934833,59.427450155927,95.2380952380952,95.2380952380952,71.1274525341532,27.0440601308643,70.0650304174533,84.3240131943061,77.8801843317972,81.5409309791332,68.2404015737349,51.0544978365735,85.3963206904383,81.1414818635035,89.3492017735315
2020-06-14,61.1614567423548,95.2380952380952,79.7486858884638,64.3613414697752,89.4481600050715,28.9532706815696,56.3596951262149,95.2380952380952,65.8218125960061,72.1241305510968,95.2380952380952,95.2380952380952,59.0506472859414,86.5738353102974,95.2380952380952
2020-06-15,46.15958999423,0.280318161112863,75.1454076078505,64.048401397799,95.2380952380952,29.5093514244935,80.1342563457101,77.3726505944079,78.110599078341,73.3012306046014,70.7502374169041,35.0486918862633,46.7862820803997,76.0529482551143,70.5980864527996
2020-06-16,95.2380952380952,37.8429517502365,85.4716805076047,84.4938194335785,90.1666191215781,27.1923483289774,68.5266764561919,62.0088109627859,84.9462365591398,72.0171214553237,50.5358838692172,46.06106502901,62.8359451888864,95.2380952380952,68.8135732817197
