date,Singapore-,Saudi Arabia-,Russia-,Qatar-,Pakistan-,US-California-Los Angeles,Brazil-,Canada-Ontario,Mexico-,Belarus-,India-,Canada-Quebec,Belgium-,US-Massachusetts-Middlesex,US-New Jersey-Union
2020-03-24,3.27255726975222,17.0216299248557,0.895803866100896,4.1992105484169,8.05413708639515,8.13559322033898,9.44485869263272,5.81136977404027,6.35751682872102,0,1.86149472995749,19.8950985711702,20.4137074552722,8.70195794053662,8.06622797707493
2020-03-25,4.87544246310025,11.043301365882,2.56168473990256,1.84765264130343,7.55594303981401,8.84584342211461,8.97700191528868,6.83690561651796,4.73697332336076,0.320666987333654,6.08759087364476,17.0012660517273,25.9246322816005,17.1621948271694,2.26420434444209
2020-03-26,3.47291791892072,9.29962220284801,2.86028602860286,2.01562106324011,11.4584630713663,26.9249394673123,12.602891939705,11.6227395480805,8.7260034904014,0,3.52174678640606,14.9859184042581,50.3745100322117,11.1191684795746,24.0571711596972
2020-03-27,3.27255726975222,7.63897538091086,3.08030803080308,2.18358948517679,14.2815626686594,16.0774818401937,12.632132988289,9.29819163846443,13.7122911992022,0.513067179733846,8.0497069403567,20.2568276361006,40.7109869212559,17.7664974619289,12.3116111229038
2020-03-28,4.67508181393174,8.22020176858886,3.58321546440358,4.70311581422693,10.1299456138166,21.8886198547216,14.2403906604091,10.2553584247769,16.4547494390426,0,5.03106683772294,24.4942252538563,71.7972600613187,18.9751027314479,31.5573480506616
2020-03-29,2.80504908835905,7.97110474529829,4.24328147100424,7.39061056521374,8.46929879187944,21.4366424535916,10.2928491015688,14.4258708508529,16.3300922463226,0,1.86149472995749,17.6730486008837,66.0534792564132,16.7996132463138,21.7929668152551
2020-03-30,2.33754090696587,12.786980528916,4.74618890460475,9.91013689426388,9.96388093162287,21.8240516545601,9.44485869263272,23.9975387139781,18.0752929444029,3.71973705307039,11.4205217216311,30.4885926155595,41.2543175379361,19.3376843123036,44.8595485742588
2020-03-31,3.13898350363989,9.13355752065429,7.87364450730787,14.7812211304275,18.3501473824054,34.6731234866828,33.2763132885945,17.7759546029467,12.590376464722,0,7.34535758307549,37.8265250755755,33.9969728722785,24.0512448634276,29.0101181631642
2020-04-01,4.94222934615641,13.0360775522066,6.91497721200691,9.0702947845805,14.9458213974343,32.7360774818402,32.7207333654985,29.1252179263665,15.0835203191224,0.705467372134039,30.2367116947149,23.2023357362478,46.1442930880584,29.2482475223592,34.3876034812142
2020-04-02,3.27255726975222,13.7003362809814,12.1169259783121,19.1484001007811,25.1587993523477,34.0274414850686,35.3231866894747,27.415991522237,20.3191224133632,9.04280904280904,27.41931426559,46.8697516988347,53.712112391819,34.8078317621465,49.387957263143
2020-04-03,4.34114739865091,12.786980528916,9.44523023730945,21.1640211640212,22.0035703906672,33.6400322841001,29.5919411670102,31.586503948313,16.4547494390426,3.01426968093635,1.20745604105351,30.1268635506291,55.1868669228082,40.12569494803,67.5015920186797
2020-04-04,5.00901622921258,11.62452775356,9.14662894860915,41.992105484169,10.9602690247852,45.90799031477,38.1303273535389,25.6383960619424,22.1889803041636,5.70787237453904,25.9099942142731,0,64.4622967361354,32.1489001692047,60.7089789853534
2020-04-05,8.01442596674013,18.5162120645992,10.3410341034103,46.8631897203326,28.1479636318346,42.8087167070218,22.5156074096817,49.4991966635901,25.180752929444,7.82427449094116,25.4571981988781,95.2380952380952,48.8997555012225,19.8211264201112,42.4538314582891
2020-04-06,4.40793428170707,16.855565242662,14.992927864215,38.2968002015621,50.566695727986,27.1186440677966,30.1475210901063,-0.478583393156257,31.538269758165,8.85040885040885,59.869695368903,32.8656693279591,43.5828773237086,38.4336475707034,66.3694898464586
2020-04-07,7.07940960395378,15.7761448084029,18.1360993242181,37.7928949357521,22.3356997550546,35.5125100887813,54.7684839978362,25.9118722866031,36.8985290451259,10.3254769921437,26.8155862450633,39.273441335297,53.5568750727675,28.6439448875997,95.2380952380952
2020-04-08,9.48373739397582,11.3754307302694,18.4661323275185,25.6991685563114,18.9313737700834,40.0322841000807,62.4588797754287,37.6029808908488,43.1313886811269,13.1473464806798,30.4379543682238,35.7078262666977,46.9204796833159,43.2680686487793,66.9355409325692
2020-04-09,19.1678354371202,29.4764810893843,22.9294358007229,27.8827580414882,18.7653090878897,27.4414850686037,56.2012953784523,33.0222541277818,49.3642483171279,26.9360269360269,40.7013307171786,45.5261866005219,61.3187410253425,60.4302634759487,52.6427510082785
2020-04-10,13.2238028451212,30.223772159256,28.0685211378281,22.8437053833879,17.1046622659526,30.6698950766747,45.2066611108674,32.6804088469559,32.4108701072052,31.7460317460317,43.9212134933213,39.5318192388187,65.3549113206815,48.5859318346628,52.6427510082785
2020-04-11,12.756294663728,31.7183542989995,26.1983341191262,36.281179138322,26.2382197866069,28.6037126715093,31.8435019079784,28.0996820838888,50.236848666168,15.712682379349,42.6634467838905,31.780482133168,52.4314045096441,51.3657239545564,41.0387037430128
2020-04-12,15.5613437520871,35.6208743305517,34.3548640578344,42.1600739061057,18.1840827002117,20.5972558514931,42.8381361755632,27.415991522237,46.7464472700075,22.5749559082892,38.1857972983171,28.6282717102033,63.2203981837234,95.2380952380952,44.5765230312036
2020-04-13,25.7797368596808,39.1912649977166,40.2011629734402,42.3280423280423,22.086602731764,14.7215496368039,36.2004181469947,28.7833726455406,55.0984791822488,21.8694885361552,62.7877141347823,36.7413378807844,36.5583886366282,39.0379502054629,64.5298238165994
2020-04-14,22.30681894076,36.1190683771329,43.5957881502436,33.0897791215252,28.3140283140283,40.4842615012107,53.5696010058921,33.0222541277818,44.003989030167,23.2162898829565,52.0212311020552,35.7078262666977,20.5689447743237,32.7532028039642,89.0115332908795
2020-04-15,29.853736726107,40.9349441607506,53.2453245324532,47.5350634080793,45.335658238884,28.9911218724778,89.4191265698788,33.7743137455987,47.9930191972077,28.6676286676287,42.0094080949865,31.625455391055,95.2380952380952,51.6074450084602,24.4817094742801
2020-04-16,48.6208508648901,43.010752688172,54.1882759704542,65.843621399177,44.5053348279155,23.1154156577885,61.5524072693247,95.2380952380952,55.8464223385689,30.5274971941639,55.7442205619702,51.5205539622252,47.9683315869135,63.4517766497462,65.9449515318758
2020-04-17,41.6082281439925,63.2706439158052,63.963539211064,94.0623162845385,8.80142815626687,34.6731234866828,95.2380952380952,42.1153385977507,56.095736724009,36.8767035433702,46.3864362438055,48.6267214427822,51.5775992548609,65.0229635001209,74.2942050520059
2020-04-18,62.91324383891,93.9926101216424,75.2003771805752,57.9491055681532,50.8988250923735,40.6779661016949,87.0213605859906,38.0815642840051,72.0518573921715,0,68.9256156768043,37.3614448492365,40.5557496022044,66.8358714043993,75.0017689096441
2020-04-19,39.804982301476,90.3391871133806,95.2380952380952,73.9061056521374,58.9529621787686,20.6618240516546,58.3651329736684,37.4662427785184,77.5367738718524,0,95.2380952380952,22.1688241221611,50.9566499786549,53.1786318588349,91.9833014929597
2020-04-20,95.2380952380952,93.1622867106738,67.0752789564671,95.2380952380952,5.81226387678,95.2380952380952,61.0845504919806,34.3212661949202,95.2380952380952,95.2380952380952,46.48705758056,70.7438699842389,57.7094733573951,62.3640319071791,51.3691360645298
2020-04-21,74.2002270754024,95.2380952380952,88.6688668866887,87.0076425631981,95.2380952380952,85.4882970137207,68.3070894922292,44.5766246196971,63.6998254799302,29.4372294372294,77.5287399693105,41.7021936284009,37.7614778592774,44.4766739182983,44.8595485742588
