date,Kuwait-,India-,Brazil-,Pakistan-,Colombia-,Iran-,Chile-,South Africa-,Russia-,Qatar-,Mexico-,Bangladesh-,Saudi Arabia-,France-,Peru-
2020-04-07,6.97518443997317,11.6613610755582,15.9896873772815,11.1338755406552,29.9107142857143,62.4458195079664,17.4053835256021,9.04977375565611,9.78583936468363,16.34521085322,16.6258228821296,4.40221184302357,9.46403666068938,13.400673759054,9.80575620345073
2020-04-08,10.0156494522692,13.2366293634385,18.2349024227834,9.43689079282299,40.7738095238095,59.695692464054,24.864833608003,13.7901314371903,9.96391789731653,11.1147433801896,19.028398443131,5.79803511032372,6.82406853954971,13.7696623931396,34.6320346320346
2020-04-09,4.91839928459647,17.6998895124326,16.4079974047704,9.3541110490263,25.1488095238095,48.8446477147042,24.6335328302541,12.7846010198951,12.3722180529232,12.0591333405979,12.4933929172072,12.0255543028936,17.6828053397091,15.2065892854925,22.805244707262
2020-04-10,7.42231164766376,19.1001279905484,13.198108214243,8.52631361105937,37.2023809523809,58.9483753325561,30.5895278572874,9.9116569704805,15.1451552039211,9.87977189350187,19.3647590216712,10.0928759327857,18.1311018131102,15.4052754730771,15.9936125353993
2020-04-11,14.3974960876369,18.5531598350344,9.29672693745838,13.0791995198775,35.1190476190476,54.9128628224673,24.6335328302541,3.5911800617683,14.1360435190014,15.6914024190912,18.0193167075105,6.22751919256993,19.0276947599123,11.0483712167578,23.728432950335
2020-04-12,7.15403532304941,16.6059532014046,12.5066161279858,9.06438194573788,9.97023809523809,49.5321794756823,16.5380056090439,20.8288443582561,18.5371272540714,18.2339907740365,21.2387679592523,14.9245718580555,21.3687985654513,95.2380952380952,16.7421435432963
2020-04-13,5.90207914151576,27.3046503232582,10.5687308985982,11.0097059249602,11.3095238095238,48.3364720652856,18.0414606644115,14.2210730446025,21.6916612607112,18.3066361556064,16.9621834606698,19.5415257422022,23.5106594939231,13.0033013838848,56.5140910962237
2020-04-14,4.91839928459647,22.6226029120585,15.6396728644846,14.1139463173361,18.8988095238095,47.0510865991092,22.6674762193888,20.5415499533147,23.5233261677924,14.3111401692637,18.4998318197107,22.440543297364,21.667662881052,17.5943715041431,12.9495864366181
2020-04-15,4.47127207690588,18.2687363941671,26.1059604910447,22.5988700564972,18.75,45.1977401129943,20.585769219649,13.0718954248366,28.7300032647731,20.5586429842723,21.5270770265725,23.5142535029795,24.5566845985256,11.4102639155726,29.2426113751762
2020-04-16,10.641627543036,24.2416286523799,17.9702573033516,22.1849713375137,19.047619047619,48.0076525274265,30.8786538294735,14.2210730446025,29.2387990722956,28.4769895753877,21.6231800490125,36.6135180114887,25.8019525801953,44.2467043815626,25.3502501341118
2020-04-17,11.9830091661078,20.1721855753558,27.8048114190101,4.38732642122473,30.6547619047619,44.8091352046154,25.7322115245613,25.5692020397903,34.5133156102794,40.6814136791253,27.7737734851761,28.5606914693724,37.9557680812911,7.02142795053423,24.9011315293736
2020-04-18,8.31656606304494,29.9738549221664,25.405931465451,25.3719914736864,0,41.0725495471258,27.6404429409894,36.0554478201537,40.576465649923,25.062656641604,29.8880399788573,32.8555322918344,56.385734210002,-0.0603154498024669,23.2294122784036
2020-04-19,14.6657724122513,41.416428735519,17.0397309156721,29.386809047826,52.5297619047619,40.1458763040684,20.7014196085234,17.8122531063708,51.3883765597771,31.9639678907413,36.7113545721013,33.4997584152037,54.1940625622634,17.3921373489231,30.1408485846526
2020-04-20,7.15403532304941,20.2159430277969,17.8336662739675,2.89729103288425,27.5297619047619,38.6811347263325,24.2287564691936,20.3979027508439,36.1923417751038,41.1899313501144,24.5543222334342,52.8265421162828,55.8876270173341,8.44416297234537,17.390870416807
2020-04-21,7.60116253074,33.7151171058821,19.9422902900852,47.4741830674034,25.5952380952381,38.7708127821122,18.7931881920953,23.7017884076708,47.8437657673701,37.6303076531909,35.0295516794003,46.5990229237129,57.1328949990038,9.69659554765541,37.7259627980089
2020-04-22,15.0234741784038,28.2235568245217,22.8619235431713,21.150224540055,30.8035714285714,35.6918662003408,26.8308902188684,24.4200244200244,44.4009141364675,44.168391994479,50.1177262024891,41.8746980190047,56.8340306834031,-7.82681660377894,35.2558104719488
2020-04-23,13.5032416722558,37.346985658495,36.5295634209223,44.6596717783158,30.5059523809524,30.7894658177144,29.8378003296036,45.6798103856927,40.4831864185439,45.258072718027,52.3280957186103,44.4516025124819,57.6808129109384,8.19935320550006,41.518519904687
2020-04-24,19.2264699306953,31.7897891984729,34.2075159213919,32.491049440202,47.6190476190476,34.9146563835829,28.5656460519848,38.3538030596854,49.5991113033229,55.2831353746686,59.5358224016145,54.0076233424599,58.3781629806734,5.71222789305716,18.31405865988
2020-04-25,24.8602727475967,38.3534070646407,45.0835766361044,32.4082696964053,38.8392857142857,33.8983050847458,31.9195073293434,20.2542555483732,50.5912631279918,60.513602847699,46.609965883427,33.1776453535191,59.6234309623431,5.87543440428736,91.8946567361553
2020-04-26,16.3648558014755,35.159113036439,32.2354829346583,25.0408724984996,35.2678571428571,34.4662661046842,27.3513169688033,26.5747324570854,53.9408355275152,67.4875594784062,40.1230118687233,44.8810865947281,60.9185096632795,1.96912203766877,54.5429594420949
2020-04-27,19.047619047619,34.1526916302933,37.1015383564684,24.2958548043294,32.4404761904762,29.6236510925776,27.8717437187383,35.4808590102708,52.558606917079,69.5216301623624,40.9398875594637,53.3633972190906,64.2060171348874,13.2764948918136,29.4921217111419
2020-04-28,13.5926671137939,40.9788542111078,49.420341819051,28.8487407131475,52.3809523809524,33.2406660090276,31.9195073293434,29.1603821015586,54.364832033784,49.1809233227998,58.7669982220941,58.9466902882912,63.0603705917513,10.7006703884847,62.1530246890477
2020-04-29,26.8276324614353,38.0252261713323,55.0632587204835,37.7889530431903,38.3928571428571,32.0748512838908,30.0691011073525,50.8511096746391,49.5312718623198,46.7109803494243,50.3099322473692,68.8248241799538,65.9992030284917,-8.91249470022334,68.3907830881894
2020-04-30,25.3968253968254,39.4035859232275,64.0441189024911,53.4757144926636,44.6428571428571,29.3845096104983,65.8050712695521,42.6632191338074,60.1990239600426,61.3853474265374,68.4734034885397,60.5572555967144,67.2942817294282,2.38068628337972,75.9758973015457
2020-05-01,31.5671808629555,52.3776705720193,42.812750772593,53.6826638521554,74.2559523809524,30.0720413714764,56.957816520658,43.6687495511025,67.271285684606,49.9073771384984,72.7980394983422,61.3088527406453,66.9456066945607,0,86.9044500168419
2020-05-02,21.6409568522245,53.4278494306061,41.8139288702214,40.9345833074647,41.5178571428571,23.9739335784534,82.5165524619077,55.3041729512318,81.602367596491,56.3728160982166,64.8214886358176,59.2688033499758,67.8421996413628,4.30013677415235,51.773394712876
2020-05-03,32.5508607198748,61.3917057748898,40.3455753043419,40.6034643322779,56.9940476190476,29.1752608136789,71.0093387689016,64.2102995044172,90.1670970231205,49.3262140859395,66.4552400172986,71.401728673431,77.3062363020522,1.05019842009001,84.6838080267475
2020-05-04,26.3805052537447,86.0271514992397,57.9999658522426,35.4711202168829,45.3869047619048,36.5587540728784,56.668690548472,62.7738274797098,89.726140656601,46.4930442047147,68.90586708952,73.8712621463467,81.9386331938633,2.17845212815969,36.0292925134424
2020-05-05,47.0377822490499,64.8266657915176,58.3499803650395,45.8599780633679,95.2380952380952,39.5480225988701,79.393991962298,50.5638152696976,85.664254126546,69.0857578729432,53.8176925664312,84.3936221613786,79.448097230524,3.72181804957575,95.2380952380952
2020-05-06,43.371339145987,78.4789909531467,95.2380952380952,83.7731007222533,51.4880952380952,50.2197112366604,59.6756006592072,33.9007397830927,89.5395821938427,60.2956667029894,77.3148815530248,84.8231062436248,84.0306834030683,12.5243257531005,90.5223498883441
2020-05-07,24.8602727475967,73.6000350059619,78.2154382010961,23.6336168539558,73.9583333333333,44.3906376109766,88.6460230722526,60.9064138475903,95.2380952380952,66.6884602811376,95.2380952380952,75.8039405164546,89.3106196453477,2.04008139037756,92.543383609666
2020-05-08,57.3217080259334,73.1624604815508,94.9393023613174,74.1292605699385,88.5416666666667,46.5130182644307,80.4348454621679,95.2380952380952,90.7267724113953,95.2380952380952,91.5861803853731,76.1260535781393,84.7280334728033,4.53430263809133,82.8623825741981
2020-05-09,37.1115582383188,68.1084747246015,78.2581228977787,95.2380952380952,66.0714285714286,45.7059157624129,72.1080174632087,75.4147812971342,91.7274041661897,82.0892811739494,93.123828744414,68.2879690771461,84.8774656306037,1.56110575959326,79.0448744339234
2020-05-10,95.2380952380952,95.2380952380952,56.6682033157472,66.1410152935577,84.5238095238095,41.3415837144651,95.2380952380952,85.4700854700855,93.3809905406379,86.3753586865715,75.0564605256835,95.2380952380952,95.2380952380952,0.954403293933153,57.187769003331
