date,Philippines-,France-,Oman-,Egypt-,Bolivia-,Peru-,South Africa-,US-California-Los Angeles,Colombia-,Brazil-,Ukraine-,India-,Bangladesh-,Mexico-,Sweden-
2020-03-17,4.09724119093144,3.61537902051257,0.187846341692496,2.85218253968254,0,0.335307319975122,0,2.27951400761358,0.483888705597713,0.34633075445722,0.749063670411985,0.249427942436369,0.0748432968472261,0.302517772919159,10.2040816326531
2020-03-18,1.36574706364381,4.93522298089597,1.40884756269372,0,0.110613351031469,0.302858224493659,2.79959561396687,2.09715288700449,1.23171670515781,0.145974119647258,0,0.151825704091703,0.149686593694452,0.687540392998089,10.4386582219095
2020-03-19,1.36574706364381,6.48568483758291,0.84530853761623,3.72023809523809,0,0.962656499283416,1.7627083495347,1.86920148624313,0.395908940943583,0.712697172395435,0.214018191546281,0.412098339677479,0.112264945270839,1.26507432311648,18.7661271405114
2020-03-20,1.18364745515797,6.1770116532997,0,1.79811507936508,0.331840053094408,0,2.69590688752365,2.78100708928856,1.14373694050368,0.492304874104477,1.39111824505083,0.542234657470367,0.112264945270839,1.07256301307702,23.4576589256392
2020-03-21,7.01083492670491,5.92510595118351,0.375692683384991,0.558035714285714,0.442453404125878,0.908574673480977,1.97008580242113,2.68982652898402,2.9913119982404,0.652590181952447,1.92616372391653,0.932643610849031,0.187108242118065,1.32007755455633,14.5437485338963
2020-03-22,6.64663570973322,6.1592718151225,0.281769512538743,2.04613095238095,0.553066755157347,0.486736432221952,1.7627083495347,3.19131961065901,1.53964588144727,1.50267476107471,2.78223649010166,0.715749747860884,0.0748432968472261,1.78760502179503,20.0562983814215
2020-03-23,7.46608394791951,13.6170997848158,1.03315487930873,2.41815476190476,0.331840053094408,0.34612368513561,6.63607849236592,5.24288221751123,2.02353458704498,1.08192582797379,0,1.11700339438896,0.224529890541678,1.4025824017161,13.136288998358
2020-03-24,8.19448238186288,8.68542477155523,1.69061707523246,2.23214285714286,0.221226702062939,0.227143668370244,7.88034320968453,5.74437529918621,4.44297811503354,0.924502757765966,2.56821829855538,0.401253646528071,0.224529890541678,1.04506139735709,28.1491907107671
2020-03-25,7.64818355640535,10.3919972042015,1.40884756269372,3.34821428571429,0.331840053094408,0.69224737027122,8.03587629934935,6.2458683808612,4.04706917408996,0.878706955523689,5.13643659711075,1.31220787107829,0,1.92511310039465,28.1491907107671
2020-03-26,6.46453610124738,13.9151290661927,0.939231708462478,2.41815476190476,1.21674686134616,1.08163651604878,11.3020711823107,19.0111468234972,0.92378752886836,1.23362442290134,5.45746388443018,0.759128520458514,0.187108242118065,3.02517772919159,36.8285245132536
2020-03-27,8.7407812073204,13.514208723388,2.06630975861745,2.5421626984127,1.99104031856645,0.59490008382683,12.5981802628509,11.3519797579156,2.11151435169911,1.23648666054148,12.199036918138,1.73515090390517,0.149686593694452,3.63021327502991,26.8590194698569
2020-03-28,24.7655467540745,16.3596787670103,1.9723865877712,2.48015873015873,1.4379735634091,0.389389145777561,0.881354174767348,15.45510497162,3.03530188056747,1.3939097307493,4.92241840556447,1.08446931494073,0,3.60271165930998,44.3349753694581
2020-03-29,31.2300828553219,9.22116788450656,1.40884756269372,2.04613095238095,0.774293457220286,1.9577620940483,4.82152577960961,15.1359730105541,4.13504893874409,1.00750764933009,12.7340823970037,0.401253646528071,0,3.98773427938891,29.6739385409336
2020-03-30,11.6543749430939,15.5259063726821,1.12707805015497,2.91418650793651,1.76981361650351,1.06000378572781,2.384840708194,15.4095146914678,4.22302870339822,0.924502757765966,7.81166399143927,2.46174534491547,0.0374216484236131,2.77766318771228,38.4705606380483
2020-03-31,48.9847946826914,26.8864987413585,1.22100122100122,3.34821428571429,1.10613351031469,1.2438819934561,1.39979780698344,24.4819804417698,4.750907291323,3.25722643448195,10.3798822899946,1.58332519981347,0.0748432968472261,3.32769550211075,47.7363359136758
2020-04-01,20.668305563143,17.2466706758701,1.69061707523246,4.27827380952381,0.884906808251756,2.79062221140586,1.39979780698344,23.1142720372017,6.9943912900033,3.20284391931924,15.944355270198,6.51766058279381,0.112264945270839,4.48276336234754,60.0516068496364
2020-04-02,29.3180369662205,7.50749951658941,1.9723865877712,5.33234126984127,0.884906808251756,0.984289229604391,4.25123778417192,24.0260776402471,4.22302870339822,3.45758306929191,11.0219368646335,5.910357766427,0.0748432968472261,3.63021327502991,72.8360309641098
2020-04-03,35.0541746335245,18.5665146362535,1.9723865877712,7.44047619047619,0.995520159283225,1.9577620940483,2.22930761852918,23.7525359593335,4.66292752666887,2.89658449182402,18.7265917602996,0.260272635585776,0.187108242118065,4.89528759814639,66.0333098756744
2020-04-04,6.91978512246199,15.1391779004192,2.34807927115619,5.2703373015873,0.774293457220286,1.63327113923366,4.1475490577287,32.4146891882651,6.114593643462,3.73235788274557,16.3723916532905,5.58501697194478,0.336794835812518,5.55532637542456,36.5939479239972
2020-04-05,13.839570244924,6.64534338117768,1.9723865877712,6.38640873015873,1.99104031856645,5.78675536086098,3.62910542551261,30.226355740956,3.47520070383812,2.20392298290958,8.88175494917068,5.48741473360011,0.673589671625035,6.95790877714066,45.3905700211119
2020-04-06,37.6946189565692,13.8796493898383,3.09946463792618,9.23859126984127,2.87594712681821,3.02858224493659,1.60717525986987,19.147917663954,4.13504893874409,2.95096700698672,1.17710005350455,12.9051848477947,1.30975769482646,8.14047825309737,44.1003987802017
2020-04-07,9.46917964126377,13.400673759054,3.75692683384991,7.93650793650794,1.21674686134616,4.25083150807171,3.26619488296135,25.0746540837493,8.84196634774002,5.36097109998655,15.3023006955591,5.78022144863411,1.53428758536814,9.51555903909355,57.1193994839315
2020-04-08,9.65127924974961,13.7696623931396,4.50831220061989,6.82043650793651,1.76981361650351,15.0131148427571,4.97705886927444,28.2659736944083,12.0532277576157,6.11373959934397,22.043873729267,6.56103935539144,2.02076901487511,10.8906398250897,85.1513019000704
2020-04-09,18.7562596740417,15.2065892854925,3.56908049215742,8.61855158730159,5.97312095569935,9.88615775668586,4.61414832672318,19.3758690647154,7.43429011327395,5.50122074435352,23.9700374531835,8.77335675787054,4.19122462344466,7.15042008718012,84.6821487215576
2020-04-10,10.8349267049076,15.4052754730771,2.53592561284869,5.89037698412698,0.442453404125878,6.93329006787269,3.577261062291,21.655383072329,10.9974705817662,4.42501939166001,33.2798287854468,9.46741711943261,3.51763495181963,11.0831511351292,63.8048322777387
2020-04-11,21.2146043886006,11.0483712167578,5.82323659246736,8.9905753968254,0.774293457220286,10.2863632676239,1.29610908054022,20.1964941074563,10.3816122291873,3.11697679011498,32.9588014981273,9.19629979069742,2.17045560856956,10.3131058949713,54.6563452967394
2020-04-12,20.0309569334426,95.2380952380952,4.97792805485113,7.8125,2.76533377578674,7.25778102268733,7.51743266713327,14.5432993685746,2.94732211591334,4.19317814280848,28.4644194756554,8.23112210040017,5.20160913088222,12.1557141482062,38.9397138165611
2020-04-13,25.8581444049895,13.0033013838848,12.0221658683197,7.75049603174603,3.31840053094408,24.4990670885049,5.13259195893926,10.3945838747179,3.34323105685692,3.54345019849618,34.7779561262707,13.5341770504604,6.81074001309758,9.70807034913301,54.5390570021112
2020-04-14,26.49549303469,17.5943715041431,8.07739269277731,9.92063492063492,2.65472042475527,5.61369351829318,7.41374394069005,28.5851056554742,5.58671505553723,5.24361935674071,28.892455858748,11.2134127164872,7.82112452053513,10.5881220521706,58.2922824302135
2020-04-15,20.9414549758718,11.4102639155726,9.11054757208603,9.61061507936508,4.75637409435319,12.6767799680917,4.71783705316639,20.4700357883699,5.54272517321016,8.75272270355518,41.9475655430712,9.05531877975513,8.19534100477126,12.3207238425257,56.5329580107905
2020-04-16,18.8473094782846,44.2467043815626,10.237625622241,10.4166666666667,4.86698744538466,10.9894270030556,5.13259195893926,16.3213202945132,5.63070493786429,6.02501023249956,42.4826110219369,12.0159200095433,12.7607821124521,12.3757270739656,71.8977246070842
2020-04-17,19.8488573249568,7.02142795053423,4.69615854231239,10.6026785714286,2.65472042475527,10.7947324301668,9.22829665344635,24.4819804417698,9.06191575937534,9.3223079939435,53.6115569823435,9.99880708375357,9.95415848068107,15.8959338861158,79.2868871686606
2020-04-18,19.0294090867705,-0.0603154498024669,10.4254719639335,11.656746031746,3.09717382888115,10.0700359644142,13.0129351686238,28.7218764959311,0,8.51801921706351,47.5120385232745,14.8572296146881,11.4510244176256,17.1060049777924,71.0767065446868
2020-04-19,15.6605663297824,17.3921373489231,8.07739269277731,6.94444444444444,2.98656047784968,13.0661691138693,6.42870103947948,14.5888896487269,15.5284284614539,5.71302632972405,36.7041198501873,20.5290041318281,11.6755543081673,21.0112344100216,66.0333098756744
2020-04-20,18.2099608485842,8.44416297234537,13.5249366018597,11.71875,4.86698744538466,7.53900651686001,7.36189957746844,67.2456632246005,8.13812823050698,5.97921443025729,27.9293739967897,10.0204964700524,18.4114510244176,14.0533256328809,45.9770114942529
2020-04-21,12.7469725940089,9.69659554765541,9.20447074293228,9.73462301587301,3.76085393506996,16.3543441226576,8.55431993156544,60.3615309216075,7.56625976025514,6.68618712737244,44.4087747458534,16.7116721432367,16.2409954158481,20.0486778598243,63.9221205723669
2020-04-22,10.1065282709642,-7.82681660377894,9.95585610970226,10.4786706349206,1.21674686134616,15.2835239717693,8.81354174767348,59.0394127971916,9.10590564170241,7.66507240030111,49.9732477260567,13.9896541627355,14.5944428852091,28.6841851958803,79.9906169364297
2020-04-23,24.6744969498316,8.19935320550006,9.58016342631727,14.3849206349206,10.3976549969581,17.9984316270517,16.4865075044716,48.9183706033874,9.01792587704828,12.2475148621689,61.8512573568753,18.5118912060383,15.4925624473758,29.9492595189967,88.0835092657753
2020-04-24,19.2115086952563,5.71222789305716,6.95031464262233,12.4627976190476,11.5037885072728,7.93921202779806,13.8424449801695,47.2771205179056,14.0767623446607,11.4689862240502,51.0433386837881,15.7573391460889,18.8230891570774,34.0745018769853,95.2380952380952
2020-04-25,9.28708003277793,5.87543440428736,10.8011646473185,14.0749007936508,6.5261877108567,39.8366728860766,7.31005521424683,25.6217374455766,11.4813592873639,15.1154769775915,51.1503477795613,19.0107470909111,11.5632893628964,26.6765672483258,71.5458597231996
2020-04-26,25.9491942092325,1.96912203766877,8.73485488870104,13.3308531746032,9.29152148664344,23.6445742408264,9.59120719599762,19.1935079441063,10.4256021115144,10.8078093291774,52.6484751203852,17.4274218910976,15.6422490410703,22.9638491261362,54.3044804128548
2020-04-27,18.0278612400983,13.2764948918136,4.79008171315864,15.3769841269841,7.07925446601405,12.7849436196966,12.8055577157374,40.5297590553694,9.58979434730012,12.4392847840585,41.9475655430712,16.9285660062249,18.5985592665357,23.4313765933749,33.5444522636641
2020-04-28,16.4800145679687,10.7006703884847,7.70170000939232,16.1210317460317,4.31392069022731,26.9435656147752,10.5244057339866,25.4849666051198,15.4844385791268,16.5694936987838,42.9106474050294,20.3121102688399,20.5444849845636,33.6344760254665,81.5153647665963
2020-04-29,23.1266502777019,-8.91249470022334,13.4310134310134,14.0128968253968,6.30496100879376,29.6476569048971,18.3529045804495,68.7957327497777,11.3493896403827,18.4614327789179,48.7961476725522,18.84807669367,23.987276639536,28.79419165876,79.8733286418015
2020-04-30,25.1297459710462,2.38068628337972,6.95031464262233,16.6790674603175,6.30496100879376,32.9358319136854,15.3977758768178,31.7764252661333,13.1969646981194,21.4725067763476,57.784911717496,19.5312923620826,21.1058097109178,39.1898024008911,92.6577527562749
2020-05-01,25.8581444049895,0,9.29839391377853,22.1974206349206,6.85802776395111,37.6733998539791,15.7606864193691,47.0947593972965,21.9509512812053,14.3541217653137,48.689138576779,25.9621953996812,21.3677612498831,41.6649478156842,50.1993901008679
2020-05-02,14.2037694618957,4.30013677415235,3.38123415046492,18.4771825396825,26.6578175985841,22.4439577080122,19.9600798403194,30.9558002233924,12.2731771692511,14.019239961417,58.8550026752274,26.4827406708527,20.6567499298344,37.0996796061769,65.9160215810462
2020-05-03,26.8596922516617,1.05019842009001,7.98346952193106,16.8650793650794,13.7160555279022,36.7107433546957,23.1744303600591,35.0133351569445,16.8481249312658,13.5269350873126,53.7185660781166,30.430208977237,24.8853962017027,38.0347345406543,27.5627492376261
2020-05-04,23.8550487116453,2.17845212815969,6.4806987883911,21.5773809523809,9.62336153973785,15.6188312917444,22.655986727843,25.3026054845107,13.4169141097548,19.4460425271269,44.7298020331728,42.6413334634696,25.7460941154458,39.4373169423704,47.3844710297912
2020-05-05,18.1189110443413,3.72181804957575,9.20447074293228,24.0575396825397,13.3842154748078,41.286065817582,18.2492158540063,72.8532676833299,28.1535246893215,19.5633942703727,39.1653290529695,32.1328258016939,29.4134156609599,30.8018096063144,58.0577058409571
2020-05-06,29.1359373577347,12.5243257531005,15.7790927021696,23.9955357142857,9.29152148664344,39.2417728022498,12.2352697202997,37.7943422462331,15.2204992851644,31.9311231134276,52.1134296415195,38.8999143269241,29.5631022546543,44.250099693357,82.3363828289937
2020-05-07,30.8658836383502,2.04008139037756,5.16577439654363,24.3675595238095,21.5696034511366,40.1178983802493,21.9820100059621,35.6971893592286,21.8629715165512,26.2238212589838,54.2536115569823,36.4815477546063,26.4196837870708,54.5082023568885,82.6882477128783
2020-05-08,10.9259765091505,4.53430263809133,14.4641683103222,30.6919642857143,20.4634699408219,35.92114869798,34.3728128159266,39.617953452324,26.1739799846035,31.8309447960226,53.9325842696629,36.2646538916181,26.5319487323417,52.4180795621743,75.2990851513019
2020-05-09,13.3843212237094,1.56110575959326,10.5193951347797,30.2579365079365,18.9148830263813,34.2662448284254,27.2182906913446,41.0768424171967,19.5315077532168,26.2381324471846,55.1096843231675,33.759529774105,23.8001683974179,53.2981312652118,76.9411212760966
2020-05-10,16.7531639806974,0.954403293933153,16.4365548980934,27.0337301587302,13.1629887727449,24.7911089478381,30.8473961168572,21.8833344730903,24.9862531617728,18.9995334552647,55.8587479935795,47.2069492793701,33.1930021517448,42.9575237545206,47.0326061459066
2020-05-11,26.5865428389329,1.60368137121853,16.3426317272471,21.453373015873,30.4186715336541,16.386793218139,33.0248593721648,26.4879527684698,24.1944352798856,19.7351285287812,44.5157838416265,39.1168081899123,38.6939844700159,35.8896085145002,40.8163265306122
2020-05-12,24.0371483201311,2.58292043859976,13.9006292852447,21.515376984127,14.7115756871854,35.0125740244991,36.1873655286829,42.0342383003943,28.9893324535357,24.6724884580267,40.1284109149278,38.2166986585115,36.2615773224811,54.9207265926873,70.6075533661741
2020-05-13,24.4013475371028,-0.801840685609266,27.9891049121818,20.9573412698413,20.3528565897904,45.9371028365918,37.5353189724447,56.8966696300349,28.9453425712086,34.1264593834168,43.0176565008026,40.8085803212198,43.4839554682384,51.2080084704976,74.7126436781609
2020-05-14,23.4908494946736,2.59356434150608,30.2432610124918,24.6775793650794,24.7773906310492,46.4887374597766,34.4765015423698,41.0768424171967,29.913119982404,37.289231975774,45.1578384162654,42.7497803949637,38.9559360089812,66.2513922692958,78.935022284776
2020-05-15,19.575707912228,2.15361635471161,26.6741805203344,24.7395833333333,22.6757369614512,42.0864768394581,40.6978251289628,42.3989605416125,26.6578686902013,49.0186818250772,51.685393258427,41.0688529568056,44.9808214051829,67.0214375094537,73.3051841426226
2020-05-16,19.4846581079851,-0.397372375169194,37.9449610218841,30.4439484126984,27.5427244068359,43.7630134393337,43.0826658371569,47.5962524789715,31.8046849224678,37.8387816026813,56.5008025682183,52.7485874787173,34.8021330339601,58.0834124004785,55.1254984752522
2020-05-17,18.9383592825275,0.117082931969495,14.7459378228609,31.6220238095238,28.980697970245,40.3666747789405,60.1394613370661,30.5910779821742,27.9335752776861,21.6642766982371,46.3349384697699,54.7657004045071,47.6377584432594,57.0658526188414,54.6563452967394
2020-05-18,18.6652098697988,1.11406183752792,18.1271719733258,33.172123015873,19.3573364305072,28.7715313268976,47.5931254374368,21.7465636326335,31.7167051578137,40.8956514023533,34.7779561262707,50.210929281756,59.9494807746281,66.3889003478954,27.4454609429979
2020-05-19,20.3951561504143,3.10092371337389,27.4255658871043,44.6428571428571,24.1137105248603,49.2144614802196,39.7646265909739,51.1522943308487,28.1535246893215,47.2755791022305,27.8223649010166,66.6623287894069,46.8144821779399,74.6118834481526,49.4956603330988
2020-05-20,25.4028953837749,2.27424725431655,34.9394195548042,46.1929563492063,48.4486477517836,49.0738487331332,41.6310236669518,58.5379197155166,33.0803915099527,56.3689080849627,37.8812199036918,60.2205810586589,60.5108055009823,61.8236321383881,84.916725310814
2020-05-21,19.3936083037421,0.840868329599097,30.712876866723,47.9910714285714,29.6443780764338,51.3669181471566,58.7915078933043,53.7965305796804,28.2854943363027,52.9742942437539,50.936329588015,67.2154081400267,66.348582655066,81.7623035353327,76.1201032136993
2020-05-22,14.8411180915961,1.2027610284139,39.8234244388091,48.5491071428571,43.360433604336,31.6811335550688,51.2222308629494,46.2741343545556,35.2358957439789,59.5431296278805,47.2980203317282,71.2279446053074,63.3922724296005,81.4047825309737,74.7126436781609
2020-05-23,16.3889647637258,1.13180167570511,43.4864281018127,45.0768849206349,37.1660859465738,43.8711770909386,63.1464344039194,45.7270509927283,46.0134169141098,47.2498189634693,46.2279293739968,71.8894708874212,70.0907474974273,91.5528787316255,44.4522636640863
2020-05-24,23.4908494946736,-0.372536601721119,48.1825866441251,46.6269841269841,38.4934461589514,45.4828154998513,64.2870103947948,42.5357313820693,43.9019025624106,45.2605638035703,43.4456928838951,77.1383023717344,57.3299653849752,76.0144658498687,31.7851278442411
2020-05-25,25.8581444049895,1.08922606407984,0,43.5267857142857,43.9135003594934,43.481787945161,53.5033828447002,46.9579885568397,35.4558451556142,33.4509713003432,27.7153558052434,69.5578618602987,73.9077556366358,68.34151506401,45.0387051372273
2020-05-26,31.8674314850223,-0.989882970287545,32.6852634544942,48.9211309523809,52.6519550909795,62.4320597063357,33.6469917308241,82.2448653946978,44.9576597382602,46.7231672376831,36.2760834670947,63.3655420719871,43.6336420619328,95.0180823123358,70.0211118930331
2020-05-27,34.5989256123099,0.557030918763959,23.9504085657932,56.4236111111111,69.9076378518887,66.563911197642,86.7356196697514,40.0282659736944,48.4328604420983,58.9592331492914,34.3499197431782,79.0903471386277,57.6667602207877,95.2380952380952,76.0028149190711
2020-05-28,49.0758444869344,11.5841143297091,59.7351366582136,69.8784722222222,68.4696642884796,63.5353289527054,76.0038364828784,48.9639608835396,1.6276256461014,75.6117317396394,51.0433386837881,79.1662599906736,75.9285246515109,92.8729562861818,74.9472202674173
2020-05-29,95.2380952380952,1.79881959116769,76.1716915563069,79.9231150793651,38.0509927548255,70.3712717341337,95.2380952380952,81.5154209122615,55.6472011437369,77.0743351737521,45.9069020866774,87.8962379759465,94.4148189727757,88.7477139281933,87.8489326765189
2020-05-30,53.7193845033233,6.38634174379061,56.6356720202874,84.7594246031746,95.2380952380952,79.889673075363,89.5352152837183,95.2380952380952,58.418563730342,95.2380952380952,42.0545746388443,90.4013620934596,66.0117878192534,79.3421613519794,74.7126436781609
2020-05-31,78.4849312573978,0.833772394328219,95.2380952380952,95.2380952380952,43.1392069022731,95.2380952380952,88.9649272882806,61.3189268048052,21.3350929286264,46.9664574370952,50.0802568218299,95.2380952380952,95.2380952380952,86.685092749199,50.3166783954961
2020-06-01,50.2594919420923,0.358344731179362,73.8236122851507,86.7435515873016,60.7267297162768,60.1714393877937,86.787464032973,44.3137523080079,95.2380952380952,33.1962321503705,95.2380952380952,84.1656635325503,89.1009448966227,76.2069771599081,31.9024161388693
