date,Argentina-,Egypt-,Afghanistan-,Chile-,Brazil-,India-,Bangladesh-,Pakistan-,Mexico-,Indonesia-,South Africa-,Colombia-,Iran-,United Arab Emirates-,Saudi Arabia-
2020-03-20,4.08351445695844,3.52733686067019,0.243575691146024,4.36545057686311,0.787432215591616,0.669465030494132,0.152543665624285,1.48661257927282,1.11573617130842,5.677090980277,3.99385560675883,2.36729491031594,36.9772516665172,0,2.34741784037559
2020-03-21,3.95178818415333,1.09469074986316,0,2.29408882355561,1.04380549508656,1.15147985244991,0.254239442707142,7.24328256709525,1.37321374930266,7.92835119659374,2.91858678955453,6.19138668851862,28.8763339610797,1.24556864999521,1.60965794768612
2020-03-22,14.226437462952,4.0138660828316,1.94860552916819,2.11590716735712,2.40349949526511,0.883693840252254,0.101695777082857,1.45498252439468,1.85956028551403,6.26437625409876,2.61136712749616,3.18674314850223,30.7296804471946,0,3.9906103286385
2020-03-23,4.61041954817888,4.74365991607371,0,2.53908860082854,1.73051963659088,1.37909796281791,0.30508733124857,3.13137543293638,1.45903960863408,6.36225713306905,9.8310291858679,4.18829099517436,42.1785789017427,4.31158378844496,1.7102615694165
2020-03-24,11.3284594612395,4.37876299945265,4.1407867494824,3.91999643636688,1.47872445137263,0.495404122565658,0.30508733124857,3.06811532318009,1.08712755153128,10.4732540498214,11.6743471582181,9.19603022853501,52.6709114279736,4.79064865382773,6.87458081824279
2020-03-25,0,6.56814449917898,1.21787845573012,4.8999955454586,1.4054749429455,1.6201053737958,0,2.87833499391121,2.00260338439972,10.1796114129105,11.9047619047619,8.37658199034872,65.9432636833767,8.14410271150714,4.46009389671362
2020-03-26,15.1485213725878,4.74365991607371,1.21787845573012,3.65272395206913,1.97315863325573,0.937251042691785,0.254239442707142,4.36494757318404,3.14694817548527,10.0817305339402,16.7434715821813,1.91204588910134,71.4136250859415,0,3.75586854460094
2020-03-27,11.4601857340447,4.98692452715441,1.94860552916819,6.77090293554279,1.97773672753243,2.14228809758122,0.203391554165713,5.44036943904098,3.77633781058233,14.9757744824549,18.6635944700461,4.3703906036602,87.4659970705168,6.89853406151193,3.08517773306506
2020-03-28,13.3043535533162,4.86529222161406,0,6.65953940041873,2.22953191275068,1.33893006098826,0,3.85886669513372,3.74772919080519,10.669015807762,1.30568356374808,6.28243649276154,91.9498998595044,6.03621730382294,3.31991951710262
2020-03-29,7.2449450042811,4.0138660828316,1.21787845573012,5.12272261570671,1.61148918539679,0.495404122565658,0,3.22626559757081,4.14824986768513,12.7245142661381,7.14285714285714,8.55868159883456,86.7186799390189,9.77292325380857,3.21931589537223
2020-03-30,9.87947046038332,5.71671836039652,6.08939227865059,6.90453917769166,1.47872445137263,3.03937123844336,0.0508478885414283,3.79560658537743,2.88947059749102,12.6266333871678,3.53302611367128,8.7407812073204,95.2380952380952,3.92833189613874,5.16431924882629
2020-03-31,30.823947836396,6.56814449917898,0.487151382292047,6.43681233017061,5.20987128687941,1.95483788904287,0.101695777082857,6.99024212807009,3.4616429930338,11.1584202026134,2.07373271889401,9.83337885823546,92.9662511583415,5.07808757305739,3.68879946344735
2020-04-01,0,8.39262908228425,7.67263427109974,6.52590315826986,5.1228874956222,8.04696966653947,0.152543665624285,5.69340987806614,4.66320502367363,14.5842509665737,2.07373271889401,14.4769188746244,89.3193435566317,14.3719459614832,5.26492287055667
2020-04-02,10.4063755516038,10.4603782764702,4.38436244062842,8.3077197202548,5.53033788624809,7.29716883238604,0.101695777082857,9.583906628078,3.77633781058233,11.0605393236431,6.29800307219662,8.7407812073204,85.9414701222611,20.1207243460765,5.53319919517103
2020-04-03,17.3878680102747,14.5958766648422,0.974302764584094,7.41681143926233,4.63303140801578,0.321343214637183,0.254239442707142,8.38196454270848,5.09233432033071,19.1846522781775,3.3026113671275,9.65127924974961,81.1586404806744,22.9951135383731,5.16431924882629
2020-04-04,24.5010867417506,10.3387459709299,2.19218122031421,9.4436277785202,5.96983493681085,6.89548981408956,0.457630996872855,4.17516724391517,5.77894119498205,10.3753731708511,6.14439324116743,12.655922789766,76.5252742653873,23.0909265114496,4.69483568075117
2020-04-05,0,12.5281274706562,6.08939227865059,6.90453917769166,3.52513259305549,6.77498610860062,0.91526199374571,10.7225886036912,7.23798080361613,17.7164390936231,5.37634408602151,7.19293453519075,74.2235375003737,28.169014084507,7.47820254862508
2020-04-06,13.5678060989264,18.1232135255124,2.19218122031421,7.66181121653526,4.720015199273,15.9332677257603,1.77967609894999,19.2627034207904,8.4681514540331,21.3380316155239,2.38095238095238,8.55868159883456,67.975966281051,26.5401935422056,6.8075117370892
2020-04-07,9.74774418757821,15.568935109165,6.82011935208866,6.70408481446835,8.57477058025056,7.13649722506745,2.08476343019856,8.50848476222106,9.89858244289004,24.1765771056624,4.83870967741935,18.3010106528271,62.4458195079664,27.1150713806649,6.37156270959088
2020-04-08,11.4601857340447,13.3795536094387,2.55754475703325,9.57726402066907,9.77880937502146,8.100526868979,2.74578598123713,7.21165251221711,11.329013431747,21.3380316155239,7.37327188940092,24.9476463625603,59.695692464054,28.7438919229664,4.59423205902079
2020-04-09,10.5381018244089,16.9068904701089,4.87151382292047,9.48817319256982,8.79909719980864,10.8319441933951,5.69496351663997,7.14839240246082,7.4382411420561,32.9858562129888,6.83563748079877,15.3874169170536,48.8446477147042,31.7140940883396,11.9047619047619
2020-04-10,23.71072910492,11.5550690263334,4.50615028620144,11.7822620161254,7.07773375177115,11.6888594324275,4.77970152289426,6.51579130489791,11.529273770187,21.4359124944942,5.29953917050691,22.7624510607302,58.9483753325561,35.4508000383252,12.2065727699531
2020-04-11,0,17.636684303351,4.1407867494824,9.48817319256982,4.98554466732133,11.3541269171805,2.94917753540284,9.99509734149389,10.7282324164271,32.3006900601967,1.92012288786482,21.4877538013293,54.9128628224673,36.0256778767845,12.8101945003353
2020-04-12,21.9982875584535,15.3256704980843,6.33296796979661,6.36999420909617,6.70690811535882,10.1624791629009,7.06785650725854,6.9269820183138,12.6450099414954,39.054470709147,11.136712749616,6.1003368842757,49.5321794756823,37.0796205806266,14.3863179074447
2020-04-13,8.69393400513733,15.2040381925439,7.06369504323469,6.94908459174128,5.66768071454895,16.7098471611335,9.25431571453995,8.41359459758663,10.09884278133,30.9303577546126,7.6036866359447,6.91978512246199,48.3364720652856,38.1335632844687,15.8283031522468
2020-04-14,9.08911282355266,19.4611688864562,5.96760443307758,8.73090115372622,8.38706871490604,13.8445368306187,10.6272087051585,10.7858487134475,11.0143186141985,27.6024078696227,10.9831029185868,11.563325138851,47.0510865991092,39.4749449075405,14.5875251509054
2020-04-15,21.8665612856484,18.8530073587545,8.52514919011083,7.929083700833,13.9998122981347,11.180066009252,11.1356875905728,17.2700099634673,12.8166616601582,29.0706210541771,6.98924731182796,11.472275334608,45.1977401129943,41.3912043690716,16.5325285043595
2020-04-16,16.8609629190542,20.4342273307791,6.82011935208866,11.8936255512495,9.6368884524439,14.83534507575,17.3391299926271,16.9537094146858,12.8738788997125,37.1947340087114,7.6036866359447,11.6543749430939,48.0076525274265,44.0739676152151,17.3708920187793
2020-04-17,12.9091747349009,20.7991242474001,8.03799780781878,9.91135462604125,14.910853059197,12.3449351623118,13.5255383520199,3.35278581708339,16.5357822311863,39.8375177409093,13.6712749615975,18.7562596740417,44.8091352046154,45.7027881575165,25.5533199195171
2020-04-18,11.7236382796549,22.8668734415861,3.28827183047132,10.64635395786,13.6244085674456,18.3433418355392,15.5594538936771,19.389223640303,17.7945615013804,31.8112856653453,19.2780337941628,0,41.0725495471258,0,37.9610999329309
2020-04-19,10.669828097214,13.6228182205194,7.67263427109974,7.97362911488262,9.1378761762841,25.3459460545078,15.8645412249256,22.4573389634831,21.8569855097341,32.0070474232859,9.52380952380952,32.1405808977511,40.1458763040684,45.8944141036696,36.485580147552
2020-04-20,13.4360798261213,22.9885057471264,3.65363536719035,9.33226424339614,9.56363894401677,12.3717137635316,25.0171611623827,2.21410384147016,14.619004706118,18.1079626095042,10.9062980030722,16.8442137849404,38.6811347263325,46.3734789690524,37.625754527163
2020-04-21,11.85536455246,19.0962719698352,8.03799780781878,7.23862978306383,10.6944282303605,20.6329122398291,22.0679836269799,36.2796729452326,20.8556838175342,36.7053296138599,12.6728110599078,15.6605663297824,38.7708127821122,46.9483568075117,38.4641180415828
2020-04-22,14.8850688269775,20.5558596363194,10.230179028133,10.3345360595127,12.2601364729904,17.2721977867486,19.830676531157,16.1629580427322,29.8387904275558,27.700288748593,13.0568356374808,18.8473094782846,35.6918662003408,46.2776659959759,38.2629107981221
2020-04-23,38.3323453862873,28.2186948853616,12.5441480940202,11.4927168248029,19.5896654099798,22.8555361410697,21.0510258561513,34.1288292135187,31.1547869373042,34.9434737923947,24.4239631336406,18.6652098697988,30.7894658177144,49.6311200536553,38.8329979879276
2020-04-24,22.6569189224791,24.4480934136107,8.76872488125685,11.002717270257,18.3444237667186,19.4546537861595,25.5764879363384,24.829593079344,35.446079903875,42.6760632310478,20.5069124423963,29.1359373577347,34.9146563835829,50.3018108651911,39.3024815560027
2020-04-25,22.7886451952842,27.6105333576598,13.6402387041773,12.2945342776961,24.1769158752286,23.4714439691243,15.7119975593013,24.7663329695877,27.7503611838247,38.7608280722361,10.8294930875576,23.7639989074023,33.8983050847458,50.972501676727,40.1408450704225
2020-04-26,14.7533425541724,26.1509456911756,8.2815734989648,10.534990422736,17.286883988802,21.5166060800814,21.254417410317,19.1361832012779,23.8881975139109,26.9172417168306,14.2089093701997,21.5788036055722,34.4662661046842,51.3557535690332,41.0127431254192
2020-04-27,14.6216162813673,30.1648117740072,20.947509438558,10.7354447859593,19.8963977265184,20.9006982520268,25.2714006050899,18.5668422134712,24.3745440501223,20.9465080996427,18.9708141321045,19.8488573249568,29.6236510925776,46.9483568075117,43.2260228034876
2020-04-28,16.3340578278338,31.6243994404914,15.2234806966265,12.2945342776961,26.5025877677899,25.0781600423102,27.9154908092441,22.0461482500672,34.9883419874408,40.6205647726717,15.5913978494624,32.0495310935082,33.2406660090276,51.834818434416,42.4547283702213
2020-04-29,20.8127511032075,27.4889010521194,13.5184508586043,11.5818076529021,29.5287080846856,23.270604459976,32.5934965550556,28.8782401037466,29.9532249066644,25.4490285322762,27.1889400921659,23.4908494946736,32.0748512838908,52.6013222190285,44.4332662642522
2020-04-30,18.8368570111309,32.7190901903546,28.2547801729387,25.3463405942358,34.3448632637692,24.1141303983986,28.6782091373656,40.8660309025636,40.7672831824229,33.9646650026917,22.8110599078341,27.3149412728763,29.3845096104983,52.8887611382581,45.3051643192488
2020-05-01,13.6995323717315,43.5443653834458,19.9732066739739,21.9386164194396,22.9591427976276,32.053985660059,29.0341443571556,41.0241811769543,43.3420589623654,42.3824205941369,23.3486943164363,45.4338523172175,30.0720413714764,53.3678260036409,45.0704225352113
2020-05-02,19.6272146479615,36.2464270510247,16.3195713067836,31.7831529244064,22.4235057672543,32.6966720893334,28.0680344748684,31.2821242744856,38.5930280793603,28.5812166593256,29.5698924731183,25.4028953837749,23.9739335784534,53.7510778959471,45.6740442655936
2020-05-03,13.4360798261213,33.0839871069756,28.6201437096578,27.3508842264689,21.6360735516626,37.5703775113307,33.8138458800498,31.0290838354605,39.565721151783,34.1604267606323,34.331797235023,34.8720750250387,29.1752608136789,54.0385168151768,52.0456069751844
2020-05-04,13.6995323717315,42.3280423280423,23.1396906588722,21.8272528843156,31.1035725158688,52.6467299980585,34.9833473165027,27.1069570305704,41.0247607604171,38.6629471932658,33.5637480798771,27.7701902940909,36.5587540728784,54.3259557344064,55.1643192488263
2020-05-05,17.5195942830798,47.1933345496564,40.1899890390939,30.5804267450666,31.2912743812133,39.6724977070823,39.9664403935627,35.0461008049849,32.0416541503955,47.3743454216219,27.0353302611367,58.2718747154694,39.5480225988701,44.2655935613682,53.4875922199866
2020-05-06,24.7645392873609,47.071702244116,20.460358056266,22.9854336496058,51.0732197508143,48.027421287649,40.1698319477284,64.0192310733659,46.0312692214164,35.9222825820976,18.1259600614439,31.5032322680506,50.2197112366604,52.3138832997988,56.5727699530516
2020-05-07,21.4713824672331,47.8014960773581,20.825721592985,34.1440598690365,41.9444997630836,45.0416072516452,35.8986093102484,18.0607613354209,56.7022843982892,33.0837370919591,32.5652841781874,45.2517527087317,44.3906376109766,48.0981124844304,60.1274312541918
2020-05-08,31.6143054732266,60.207991242474,26.1843867981975,30.9813354715132,50.91298645113,44.7738212394476,36.0511529758727,56.6494282867581,54.5280292952266,32.8879753340185,50.9216589861751,54.1746335245379,46.5130182644307,52.9845741113347,57.0422535211268
2020-05-09,21.7348350128433,59.3565651036915,31.055900621118,27.7740656599403,41.9673902344671,41.6808927985647,32.3392571123484,72.7807562746121,55.4435051280951,52.1705084911662,40.3225806451613,40.4261130838569,45.7059157624129,59.78729519977,57.1428571428571
2020-05-10,33.9853783837186,53.0316852155933,44.9397150164414,36.683148469865,30.3893898087043,58.2836255548191,45.1020771362469,50.544827695276,44.6866640918909,37.8799001615034,45.6989247311828,51.7162888099791,41.3415837144651,74.8299319727891,64.1180415828303
2020-05-11,32.1412105644471,42.0847777169616,34.7095359883084,26.6604303086997,31.5659600378151,48.2952072998467,52.5767167518369,55.2577058721197,37.3342488091662,22.8062448000783,48.9247311827957,50.0773923336065,50.3093892924401,65.1528216920571,65.9289067739772
2020-05-12,37.5419877494566,42.206410022502,33.6134453781513,36.928148247138,39.4631726651147,47.1838953492264,49.271603996644,71.3257737502175,57.1314136949463,47.3743454216219,53.6098310291859,60.0018209960849,44.2710668699369,75.0215579189422,64.0845070422535
2020-05-13,41.6255022064151,41.1117192726388,32.0302033857021,59.2454006859994,54.5846180610397,50.3839381949884,59.0852464851397,30.4281127927757,53.2692500250325,67.439925610532,55.6067588325653,59.9107711918419,58.5298777389173,69.4644054805021,63.8832997987928
2020-05-14,33.5901995653033,48.4096576050599,50.2983802216539,59.2231279789746,59.6434122367882,52.7806230041574,52.9326519716269,15.4987268902912,68.9181650431275,55.5963392551265,51.0752688172043,61.9138668851862,54.0459749499298,66.8774552074351,68.3769282360832
2020-05-15,45.4455641177633,48.5312899106003,50.4201680672269,55.7263129760791,78.4044425826861,50.7052814096256,61.1191620267968,95.2380952380952,69.7192063968874,47.9616306954436,60.2918586789555,55.1761813712101,62.8344244163453,71.5722908881863,77.364185110664
2020-05-16,42.9427649344662,59.7214620203126,42.5039581049811,42.006325448795,60.5224063379137,65.1255581664692,47.2885363435283,0,60.4214049693173,51.7789849752851,63.8248847926267,65.8290084676318,52.521448001674,76.2671265689374,95.2380952380952
2020-05-17,34.6440097477442,62.0324758255793,31.9084155401291,52.4076796293822,34.6515955803078,67.6159680799073,64.7293621132382,42.7638341952523,59.3628860375631,47.8637498164733,89.0937019969278,57.8166256942548,53.9861895794099,70.0392833189614,91.7505030181086
2020-05-18,39.9130606599486,65.073283464088,49.6894409937888,50.7372266025213,65.4118110254244,61.9924618237566,81.4583174433682,62.4377283294587,69.0612081420132,48.5489159692654,70.5069124423963,65.646908859146,68.5738199862494,79.7163935996934,86.9550637156271
2020-05-19,57.6961074886386,87.5752599890531,70.7587382779199,78.3999287273375,75.6163831681786,82.3040308489486,63.6107085653268,58.2309310306653,77.6151854553777,47.5701071795625,58.9093701996928,58.2718747154694,63.1034585836846,83.6447254958321,84.1381623071764
2020-05-20,62.4382533096226,90.6160676275619,59.9196200219218,89.93719096619,90.16098868524,74.3507862866783,82.2210357714896,61.1092660245765,64.3121772590081,67.8314491264131,61.6743471582181,68.4694527906765,70.128239619765,90.1600076650378,90.2414486921529
2020-05-21,85.3586247777119,94.1434044882321,64.6693459992693,88.289010646354,84.7313688730792,82.9868851800526,90.1533063839524,69.3647103477724,85.0534265974338,95.2380952380952,87.0967741935484,58.5450241281981,71.5033031417212,85.6567979304398,84.9094567404426
2020-05-22,94.5794638740697,95.2380952380952,65.7654366094264,95.2380952380952,95.2380952380952,87.9409264057092,86.1363231891796,82.333032847812,84.681514540331,62.0564772671659,75.8832565284178,72.9308931985796,69.081995635668,95.2380952380952,88.59825620389
2020-05-23,92.7352960547981,88.4266861278355,95.2380952380952,78.7562920397345,75.5751803196883,88.757673742912,95.2380952380952,55.1311856526071,95.2380952380952,92.8889541428082,93.5483870967742,95.2380952380952,55.8694287507847,77.8001341381623,81.8913480885312
2020-05-24,95.2380952380952,91.4674937663443,71.1241018146389,82.6094703550269,72.393404797385,95.2380952380952,77.8989652454682,68.4474387563062,79.0742250640118,51.4853423383742,95.2380952380952,90.867704634435,65.1660538666188,74.8299319727891,80.449362843729
