date,Peru-,Brazil-,Chile-,Belarus-,Qatar-,US-Illinois-Cook,Mexico-,United Arab Emirates-,Pakistan-,Russia-,India-,Bangladesh-,Saudi Arabia-,Ukraine-,Canada-Quebec
2020-04-16,26.2725779967159,26.7230325881352,44.6899322119006,30.5274971941639,39.0107976314873,34.5155231466136,28.2885431400283,78.6526459776011,39.3582259426515,41.3942962789553,44.0784500934877,50.6648837382067,36.5161608684925,65.4144010545395,51.5205539622252
2020-04-17,25.807118937719,41.3477041043023,37.2416101765838,36.8767035433702,55.7297109021247,57.6289912716827,36.3350620776363,81.5593741985124,7.78352975731542,48.861596825797,36.6789990850141,39.5215808632345,53.7168235169716,82.5506673257538,48.6267214427822
2020-04-18,24.074576884786,37.7804014167651,40.0033475604653,0,34.3334826093447,44.3707877582588,39.1010529624391,0,45.0122994456071,57.4453908627613,54.5013326968214,45.4646757298863,79.7997955658948,73.1586752347998,37.3614448492365
2020-04-19,31.2374746260166,25.3392746061368,29.9606661645326,0,43.7876299945265,38.7581482709093,48.027659908848,81.901342224502,52.1349634688108,72.7521564531523,75.3073159088197,46.3561399598841,76.6980367276444,56.5167243367935,22.1688241221611
2020-04-20,18.0236091178258,26.5199121504107,35.0656958741317,95.2380952380952,56.4263322884013,36.6368357087615,32.1232123212321,82.7562622894759,5.14006682086867,51.2386474821871,36.7585630743525,73.1000668598172,79.0948503753833,43.0054374691053,70.7438699842389
2020-04-21,39.0985609557426,29.6555839077833,27.1989287806511,29.4372294372294,51.5499825844653,47.7295326483261,45.8274398868458,83.7821663674446,84.2236663362338,67.7339384007731,61.3040537852568,64.4825793031721,80.8572133516619,68.3802932937881,41.7021936284009
2020-04-22,36.5385361312595,33.9972832641454,38.8317013976065,35.7864357864358,60.506543265164,60.3248259860789,65.5665566556656,82.5852782764811,37.5224877923413,62.8597840245388,51.3187731232844,57.9451749498551,80.4342462373551,76.9484264293953,43.3558122109397
2020-04-23,43.0291041206056,54.3220220639575,43.1835300025107,47.5228475228475,61.9993033786137,55.9054248149376,68.4582743988685,88.5697187312986,79.2304585673899,57.3133324929619,67.9078649003461,61.5110318698462,81.6326530612245,95.2380952380952,45.1127819548872
2020-04-24,18.9803860724306,50.8689746226403,41.3423717465897,48.1641814975148,75.7326964223516,79.7701911391006,77.8877887788779,89.7666068222621,57.6421779197415,70.2190368142719,57.8032382543661,74.7344179481465,82.6195763279405,78.596144340089,40.2036017879751
2020-04-25,95.2380952380952,67.0424394764571,46.1963344212905,52.3969857303191,82.8979449669105,63.7277648878577,60.977526324061,90.9634949132256,57.4953188677167,71.6236576566843,69.7378366551299,45.9104078448852,84.3819393042191,78.7609161311584,33.6408030385241
2020-04-26,56.5274168315167,47.9364233029922,39.5849025023014,55.988455988456,92.451609692989,66.9981217545023,52.4909633820525,91.6474309652047,44.4248632375078,76.3657536631191,63.9296654334248,62.1053413565114,86.2147967995488,81.0677212061295,43.5108389530527
2020-04-27,30.5651448741321,55.1725888969291,40.3381036069964,52.9741863075196,95.2380952380952,60.9435421500387,53.5596416784536,83.7821663674446,43.1031317692844,74.4088887288181,62.099693678641,73.8429537181487,90.8674350569243,64.5905420991926,45.1644575355916
2020-04-28,64.4143619978537,73.4915133742113,46.1963344212905,58.9385922719256,67.3732397870329,66.114241520274,76.8819739116769,92.5023510301787,51.1803796306495,76.9660189803893,74.5116760154354,81.5689770447961,89.246061118748,66.0734882188169,40.2036017879751
2020-04-29,70.8790711505889,81.8829264577065,43.5182860490418,62.4017957351291,63.9896501965467,63.2416307590321,65.8180103724658,93.8702231341369,67.04115724933,70.1229943635087,69.1411067350917,95.2380952380952,93.4052377427655,75.1359367276322,43.8725680179831
2020-04-30,78.740157480315,95.2380952380952,95.2380952380952,54.2568542568543,84.0921530576703,72.1688211247376,89.5803866100896,94.3831751731213,94.8709476080332,85.2256697460277,71.6473723992521,83.7976376197905,95.2380952380952,88.9767671774592,48.5750458620779
2020-05-01,90.0663279159071,63.6655621992865,82.433676458281,57.0787237453904,68.3684131959994,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,84.8376792214546,94.7446336047372,74.9711649365629,57.153192258998
