date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-03-26,2.70392068499324,5.03461296412838,2.86969778495202,6.35503665806696,27.0291756101439,7.91090629800307,0.607348921955663,3.1082929255253,8.93342655169735,1.898817779539,2.14544142457311,3.04195958792059,0.149276011344977,16.6957026713124,2.43857105683804
2020-03-27,5.7082770016524,10.4887770086008,2.35725175192488,7.08382526564345,26.7111853088481,11.7511520737327,1.38822610732723,4.84893696381947,6.75833139128408,1.58510005944125,2.57452970948773,2.1576690100367,0.119420809075981,16.8408826945412,4.52027805657782
2020-03-28,3.60522757999099,5.76882735473044,2.53660786348438,0.495576253152011,39.5897925113284,8.37173579109063,1.99557502928289,9.69787392763894,7.84587897149072,1.88230632058649,2.55502569653706,1.80395277888314,0,16.260162601626,4.44593137801569
2020-03-29,3.07946522457563,9.64967484791273,2.4597409585303,2.71109362018453,35.6149137451308,9.98463901689708,2.71860946018249,2.1136391893572,4.27250835081178,0.833828677101909,2.82808187784637,2.12229738692134,0,16.6957026713124,3.41994721385822
2020-03-30,6.23403935706775,15.1038388923851,3.94583445430903,1.34097103794073,30.6860640750457,9.90783410138249,2.77645221465446,7.2112395872187,5.82614775110697,0.313717720097748,1.96990530801712,3.90856435424681,0.0298552022689954,12.7758420441347,4.60949407085239
2020-03-31,4.80697010665465,10.5936647786868,2.81845318164931,0.787091696182605,40.7027585658637,8.75576036866359,3.12350874148627,6.2165858510506,18.1775809834537,2.29509279439931,2.35998556703042,3.18344608038201,0.0597104045379907,27.8745644599303,4.29723802089142
2020-04-01,2.55370286916028,8.39102160688064,4.0227013592631,0.787091696182605,38.635821607441,11.4439324116743,4.59849898052145,4.84893696381947,0,4.19391057393831,3.17915411095833,5.35880090197639,0.0895656068069861,0,4.35671536374112
2020-04-02,3.30479194832507,9.43989930774072,4.22767977247396,2.39042663285087,62.3260990539789,8.678955453149,2.77645221465446,11.4385179659331,6.13687563116601,3.42612773264646,2.57452970948773,4.68674006278463,0.0597104045379907,19.7444831591173,5.54626222073529
2020-04-03,3.60522757999099,9.2301237675687,3.94583445430903,1.25351640503156,69.4808808331346,15.0537634408602,3.0656659870143,9.07621534253388,10.2540200419483,1.69242454263259,3.4717143052183,2.33452712561348,0.149276011344977,22.938443670151,4.95148879223821
2020-04-04,4.35631665915578,12.796307950493,3.58712223119003,2.33212354424476,38.7948167580889,8.14132104454685,4.02007143580177,4.22727837871441,14.4488464227453,0.800805759196883,3.93981061603425,5.99549011805279,0.268696820420958,28.7456445993031,6.30459834206907
2020-04-05,6.23403935706775,16.2576043633312,5.71377326825269,2.04060810121416,75.522696557755,13.9016897081413,2.28478880164273,6.46524928509263,0,1.49428703520243,4.93451527651814,10.7706592386258,0.537393640841917,18.5830429732869,4.60949407085239
2020-04-06,5.25762355415352,11.2229913992029,5.20132723522554,0.903697873394843,49.4474918514985,16.7434715821813,2.71860946018249,1.36764888723113,8.00124291152024,0.833828677101909,5.77318783339672,4.75748330901534,1.04493207941484,27.1486643437863,5.1150514850749
2020-04-07,6.83491062039958,6.50304174533249,4.86823731375789,1.83654729109275,69.1628905318388,18.9708141321045,5.81319682443278,2.48663434042024,5.74846578109221,0,6.74838848092995,4.03236503515055,1.22406329302881,16.260162601626,4.47567004944054
2020-04-08,6.00871263331831,6.71281728550451,3.51025532623596,2.79854825309371,56.7612687813022,16.7434715821813,7.92445736265961,3.48128807658834,6.75833139128408,5.80377782180833,7.72358912846318,3.99699341203519,1.61218092252575,21.6318234610918,6.39381435634363
2020-04-09,2.25326723749437,13.635410111181,9.09591708623186,2.59448744297229,58.8282057397249,25.8832565284178,4.88771275288129,4.97326868084048,6.21455760118077,4.25170068027211,5.0710433671728,3.64327718088164,3.34378265412748,40.5052264808362,6.33433701349392
2020-04-10,3.53011867207451,5.45416404447241,9.32651780109407,2.0114565569111,60.418157246204,16.8202764976959,7.23034430899599,1.98930747233619,13.9827546026567,18.1295819298593,7.86011721911783,5.5887164522262,2.80638901328556,32.520325203252,7.86587859187391
2020-04-11,2.92924740874268,15.7331655129012,9.7877192308185,0.728788607576486,63.75705540981,25.3456221198157,6.82544502769222,3.72995151063036,0,0.792550029720626,7.31400485649922,3.87319273113145,1.73160173160173,32.2299651567944,6.33433701349392
2020-04-12,2.55370286916028,7.23725613593455,10.9919674084323,4.22697392394362,50.5604579060339,30.6451612903226,1.93773227481093,5.71925898296655,12.9728889924648,1.72544746053761,8.62077372419375,4.70442587434231,4.14987311539036,37.746806039489,4.25263001375414
2020-04-13,1.95283160582845,6.29326620516048,12.0937263794407,2.88600288600289,41.3387391684554,24.2703533026114,2.19802466993478,3.23262464254631,5.12701002097413,0.520110957004161,6.8849165715846,6.03086174116815,5.43364681295716,24.0998838559814,4.63923274227724
2020-04-14,1.65239597416254,3.77595972309629,11.1457012183404,4.1686708353375,42.6107003736386,21.6589861751152,3.67301490896996,3.48128807658834,5.36005593101841,0.610923981242983,7.50904498600587,9.65645311049211,6.23973727422003,10.4529616724739,5.8287795992714
2020-04-15,1.12663361874718,9.43989930774072,12.6317947141192,2.65279053157841,60.418157246204,22.8110599078341,3.64409353173398,5.47059554892453,12.8952070224501,2.10521101644541,8.73779780189774,9.47959499491533,6.53828929690999,14.808362369338,5.29348351362403
2020-04-16,1.4270692504131,12.3767568701489,13.2723522554031,2.88600288600289,53.4223706176962,29.1858678955453,3.70193628620595,5.96792241700858,9.94329216188923,3.02985271778614,8.77680582779907,1.87469602511385,10.1806239737274,25.6968641114983,7.94022527043604
2020-04-17,3.60522757999099,14.6842878120411,19.5241938583343,5.18897488594458,73.2967644486843,31.2596006144393,5.9578037106127,5.22193211488251,7.61283306144644,1.85753913215772,11.2733194854841,10.8414024848565,7.94148380355277,38.472706155633,6.61685439203004
2020-04-18,2.32837614541085,9.12523599748269,29.0044454693365,7.31703762006792,57.7152396851896,24.9615975422427,0,5.84359069998757,6.9136953313136,4.72227726041873,12.1314960553134,12.5569262059513,9.13569189431258,28.1649245063879,7.10754247054013
2020-04-19,1.95283160582845,10.2790014684288,27.8770641966768,3.61479149357937,86.6523571031083,25.1152073732719,10.2092461643023,5.34626383190352,6.29223957119553,3.68205534641041,14.9010658943078,1.23800680903745,9.31482310792656,9.14634146341463,5.32322218504888
2020-04-20,2.62881177707676,4.92972519404237,28.7482224528229,4.13951929103444,48.652516098259,14.2089093701997,5.35045478865704,5.96792241700858,7.92356094150548,5.4487814543293,9.96655061778961,20.2856258566565,14.6887595163457,28.1649245063879,6.23025166350693
2020-04-21,2.10304942166141,10.6985525487728,29.3887799941069,4.81000481000481,41.8157246203991,28.8018433179723,4.97447688458924,7.70856645530275,6.99137730132836,2.22904695858926,14.2184254410345,9.03744970597338,12.957157784744,27.7293844367015,4.83253410653879
2020-04-22,2.17815832957789,11.3278791692889,29.2350461841987,4.95576253152011,49.7654821527943,21.7357910906298,5.98672508784868,8.95188362551287,8.77806261166783,3.73158972326795,20.3426855075432,19.0829906707344,11.6435288849082,23.664343786295,6.89937177056615
2020-04-23,3.45500976415803,13.006083490665,29.6706253122718,9.27019108837291,54.3763415215836,27.4193548387097,5.92888233337672,6.2165858510506,22.605453274295,2.74915791559342,21.2398701032737,13.8833620727771,12.3600537393641,50.0871080139373,7.67257722761236
2020-04-24,2.32837614541085,15.3136144325572,30.0293375353908,7.78346232891687,60.5771523968519,33.4869431643625,9.25484071551487,9.07621534253388,13.3612988425386,95.2380952380952,24.1654720458734,13.8479904496618,15.0171667413047,24.9709639953542,7.34545184193896
2020-04-25,4.13098993540634,12.3767568701489,30.6698950766747,4.11036774673138,60.5771523968519,30.4147465437788,7.54847945859182,10.070869078702,13.4389808125534,0,18.9188925621447,10.6999159923951,9.22525750111957,29.0360046457607,8.20787331325973
2020-04-26,4.2812077512393,13.110971260751,31.33607491961,5.393035696066,54.6943318228794,21.1213517665131,6.8543664049282,8.57888847444983,8.70038064165307,0,16.2858508138049,10.3815713843569,12.4794745484401,34.9883855981417,7.03319579197799
2020-04-27,2.02794051374493,10.2790014684288,33.0271468285996,7.20043144285568,45.313617934653,16.4362519201229,6.30486023744451,7.70856645530275,8.62269867163831,4.30123505712965,16.6174190339662,12.3270106557015,14.8380355276907,35.1335656213705,7.16701981338984
2020-04-28,6.08382154123479,12.691420180407,32.4378338906184,5.91776349352107,50.2424676047381,31.8740399385561,10.1803247870664,7.33557130423971,9.63256428183019,8.40433260682914,23.8534078386628,16.1471459521599,16.3905060456785,0,8.20787331325973
2020-04-29,5.63316809373592,15.2087266624712,33.9495496880485,10.319646683283,67.095953573416,19.9692780337942,7.46171532688387,8.08156160636578,12.273751262332,3.44263919159897,20.4207015593458,22.8500685325198,19.137184654426,51.8292682926829,7.73205457046206
2020-04-30,6.15893044915127,26.117054751416,34.6157295309838,8.65800865800866,37.6818507035535,26.6513056835637,8.67641317079519,16.6604500808156,11.1085217121106,2.13823393435044,27.7932184546971,22.9384975903082,16.8383340797134,22.3577235772358,16.921304040742
2020-05-01,5.10740573832056,19.2993496958255,34.4363734194243,8.86206946813007,36.2508943477224,33.2565284178187,14.431767240756,10.195200795723,8.078924881535,11.5745327257116,29.5485796202569,17.4912676305434,17.0473204955964,27.2938443670151,14.6462956767406
2020-05-02,4.95718792248761,27.7952590727921,34.8975748491487,11.2233445566779,42.9286906749344,22.4270353302611,8.06906424883953,15.5414646276265,11.5746135321992,9.31246284921736,26.3109134704465,17.349781138082,16.4800716524854,53.7166085946574,21.2185420616334
2020-05-03,5.78338590956887,17.2015942941053,39.7658121629066,13.0307403034676,50.5604579060339,26.8049155145929,11.0768874813819,14.0494840233744,7.92356094150548,17.122382933756,26.9740499107691,15.1567405049299,19.8537095088819,0,18.2595442548604
2020-05-04,3.75544539582394,17.4113698342773,42.1486862164828,12.739224860437,49.7654821527943,30.3379416282642,8.82102005697511,15.0441377595425,8.078924881535,19.343174162869,27.968754571253,19.5958792059071,20.5403791610688,15.534262485482,14.5719489981785
2020-05-05,6.38425717290071,18.6700230753094,40.867571133915,10.2613435946769,67.5729390253597,37.173579109063,18.5096814310297,13.9251523063534,10.331702011963,0,21.8444945047444,35.79608259274,23.4661889834304,47.32868757259,20.4155979331623
2020-05-06,3.68033648790747,21.9215439479757,43.2248228858398,6.87976445552203,49.1295015502027,28.1874039938556,10.0067965236505,20.266069874425,14.6042103627748,0,31.3819568376193,10.0985983994341,23.5856097925063,30.1974448315912,15.3451544552247
2020-05-07,4.73186119873817,6.08349066498846,45.9407868608837,12.3602547844972,48.8115112489069,25.9600614439324,14.373924486284,12.6818351361432,12.6621611124058,-13.0688197609141,38.6569536682172,31.675288499801,21.0777728019107,19.8896631823461,22.7946916471507
2020-05-08,4.50653447498873,34.5080763582966,43.5835351089588,19.3274738729284,50.7194530566818,25.8064516129032,17.2082194554105,18.0280989680467,18.6436728035423,-12.2184796248597,37.1746486839667,40.6950523942167,21.1673384087177,29.3263646922183,20.683245975986
2020-05-09,5.7082770016524,26.641493601846,43.6604020139129,15.3045607591062,45.313617934653,40.937019969278,12.8410914927769,18.1524306850678,12.8175250524353,2.0886995574929,37.798777098388,28.2619268691692,18.9879086430811,30.7781649245064,18.5420616333965
2020-05-10,6.60958389665014,5.03461296412838,48.9898407573952,17.3451688603204,54.8533269735273,29.7235023041475,16.4273422700389,17.1577769488997,20.041948263808,4.02879598441318,30.4652682289381,30.8971127912632,26.4815644125989,24.0998838559814,24.4897959183673
2020-05-11,3.83055430374042,16.8869309838473,50.3734450465685,18.5695337210489,52.4683997138087,17.8955453149002,15.9067574797912,9.82220564465995,18.9544006836013,-0.412786473812826,25.4527369006173,39.8815050625636,30.8702791461412,24.390243902439,17.7985948477752
2020-05-12,7.13534625206549,24.2290748898678,48.9642184557439,20.3477779235355,94.6021146355036,37.173579109063,19.0591875985134,18.1524306850678,22.1393614542065,7.51271382339343,38.9495138624772,17.0137507184861,28.9296909986565,24.2450638792102,24.653358611204
2020-05-13,8.93796004206099,12.796307950493,48.8104846458357,21.105718075415,44.9956276333572,52.9185867895545,19.0302662212775,22.3797090637822,24.547502524664,0.553133874909187,36.3164721141375,8.66604766326215,34.6917450365726,23.3739837398374,39.5524329950559
2020-05-14,8.33708877872916,27.0610446821901,52.2438730671176,19.3857769615345,65.347006916289,43.6251920122888,19.6665365204691,17.6551038169837,19.8089023537637,0.132091671620104,46.985167198151,53.251978600168,31.0792655620242,25.2613240418118,39.5375636593435
2020-05-15,3.75544539582394,23.2850849590938,59.1106499096814,22.8839622779017,63.75705540981,37.6344086021505,17.5263546050063,22.8770359318662,26.8002796550921,7.96677894458754,47.5312795607696,0,35.8859531273324,21.7770034843206,37.2030779524925
2020-05-16,5.03229683040409,28.8441367736522,72.7673366898548,24.2249333158424,38.3178313061452,40.6298003072197,20.9101557416164,29.7152803680219,25.3243222248116,10.6994254012285,41.1924753518036,23.9112172259805,27.7653381101657,26.2775842044135,28.0435671536374
2020-05-17,10.815682739973,15.1038388923851,70.1026173181137,33.815791391549,43.2466809762302,37.5576036866359,18.3650745448498,23.4986945169713,20.4303581138818,3.45915065055148,40.470826872629,34.9117920148561,38.0056724884311,22.7932636469222,34.9875469313408
2020-05-18,11.2663361874718,10.4887770086008,66.4386281819696,26.7611176702086,56.6022736306543,38.0952380952381,20.8523129871444,43.6404326743752,23.5376369144722,3.30229179050261,47.0826872629043,32.5595790776849,47.8280340349306,17.4216027874564,33.8723467529088
2020-05-19,4.2812077512393,14.8940633522131,64.2863548432556,22.3592344804466,60.8951426981477,37.3271889400922,18.5096814310297,27.1043143105806,34.0247028664647,4.69751007198996,52.914387135153,34.1689879294336,37.3488580385132,20.4703832752613,52.3400617077432
2020-05-20,8.48730659456212,16.9918187539333,68.9496137438026,23.4086900753567,74.8867159551634,53.2258064516129,21.7488756814599,28.5962949148328,36.821253786996,5.80377782180833,43.845021113094,38.7849847459875,48.2758620689655,15.9698025551684,60.0423776067804
2020-05-21,11.4916629112213,20.0335640864275,64.8756677812368,33.0578512396694,64.2340408617537,74.7311827956989,18.5964455627377,41.651125202039,50.3379165695642,3.73158972326795,57.9854305023258,46.0361674846354,52.9332736229288,20.1800232288037,58.9420467640608
2020-05-22,6.53447498873366,12.0620935598909,67.6941209628861,28.8017257714227,75.6816917084029,48.6943164362519,23.1660231660232,40.0348128807659,55.7756544705974,4.3094907866059,57.7318783339672,30.8263695450325,50.5747126436782,21.9221835075494,63.5812795063381
2020-05-23,23.1335436382755,23.8095238095238,62.5696606326146,35.5065809611264,49.6064870021464,72.8878648233487,30.2517605888392,46.5000621658585,54.6881068903907,3.5499636747903,64.9288591127624,38.2720962108149,55.9187938498283,45.0058072009291,52.577971079142
2020-05-24,14.7964548595463,10.4887770086008,61.4679016616063,36.1479149357937,62.8030845059226,40.3993855606759,28.863534481512,44.6350864105433,56.1640643206712,4.11135327917575,53.9090917956369,30.9147986028209,45.7381698761009,50.6678281068525,55.1503661573919
2020-05-25,12.2427519903861,10.6985525487728,57.2658441907837,30.0843937207574,48.4935209476111,36.78955453149,23.3106300522031,56.1979360934974,42.8804474481473,4.94518195627766,48.4674721824015,23.9819604722112,58.9640244812659,37.3112659698025,72.7853983123304
2020-05-26,16.2235241099594,7.23725613593455,49.476664488771,18.9193522526856,70.434851737022,31.8740399385561,29.5576475351756,35.9318662190725,46.6091820088557,0,67.3863647445462,25.5736835124022,34.8111658456486,38.3275261324042,58.9420467640608
2020-05-27,21.5562565720294,18.7749108453954,46.5044774972136,48.7705336190185,63.4390651085142,52.6881720430108,31.8424363368184,46.2513987318165,54.7657888604055,6.17528564823988,67.5423968481515,36.7157447937392,46.0068666965219,40.7955865272938,64.3544849633843
2020-05-28,24.1850683491062,28.2148101531361,42.1230639148315,42.7361639482852,55.9662930280626,52.7649769585253,1.07009095773141,54.9546189232873,59.7374349413501,3.0381084472624,65.8650517343943,49.5379581730557,60.5762054037916,58.5075493612079,69.2018884056355
2020-05-29,31.2453056932552,22.6557583385777,40.508858910796,53.5513868847202,52.4683997138087,52.073732718894,36.5855422035197,57.1925898296655,55.6979725005826,0.825572947625652,62.9394497917947,42.9588362735995,75.3246753246753,58.0720092915215,54.9421954574179
2020-05-30,22.9833258224425,43.0039857352633,41.4568840718962,50.3447170113837,66.1419826695286,42.7803379416283,38.4075889693867,31.207260972274,61.7571661617339,0,56.2690773626674,53.747181323783,52.6645768025078,70.7026713124274,62.7485967064421
2020-05-31,19.5283160582845,30.7321166352003,48.0930601995977,50.02405002405,34.1839573892996,53.7634408602151,14.0268679594522,44.1377595424593,49.4834148994019,4.35076943398719,61.4766488204948,52.4207454569572,75.9814897745932,64.6051103368176,71.8188914910226
2020-06-01,32.2217214961694,12.796307950493,48.1955494062032,48.7996851633215,60.2591620955561,35.8678955453149,62.6147817159053,26.1096605744125,43.8126310883244,0,54.0456198862916,69.6467259141354,71.085236602478,54.2973286875726,81.3352663469759
2020-06-02,38.9815232086525,62.8277742815188,47.8880817863869,42.4154969609515,36.5688846490182,46.7741935483871,34.9659450783046,64.2794976998632,70.2245008933427,10.8645399907536,75.890114391036,71.8928239819605,86.9084938050455,37.4564459930314,52.4590163934426
2020-06-03,58.66005708277,55.8002936857562,55.6260168850968,49.9365953911408,46.4265839891883,52.5345622119816,38.8124882506905,64.0308342658212,73.7201895440068,4.5571626708936,76.2996986629999,84.9095812884114,80.4597701149425,74.6225319396051,73.4842570908145
2020-06-04,50.4731861198738,16.8869309838473,50.6040457614307,95.2380952380952,57.3972493838938,44.9308755760369,44.2786285482915,86.6592067636454,72.1665501437116,0,86.6368255268521,70.4779590573462,72.3391550977758,63.1533101045296,69.3505817627597
2020-06-05,75.5595613639778,90.4132578141389,66.3873835786669,77.0183800486831,57.5562445345417,53.9938556067588,95.2380952380952,74.1017033445232,65.252854812398,5.02773925104022,84.7644402835883,83.724631914047,84.4305120167189,60.8304297328688,62.5552953421806
2020-06-06,94.0363527114316,70.2748059576253,79.9672034538863,74.015770985468,91.5812067731934,76.2672811059908,0,68.0094492104936,76.3613765245087,9.51885608612377,70.0779185317379,87.7216253260821,78.6684579788028,78.5423925667828,78.0045351473923
2020-06-07,95.2380952380952,77.3022865533879,78.0199085283831,67.3983704286734,91.4222116225455,51.6129032258064,40.2007143580177,95.2380952380952,60.1258447914239,3.23624595469256,67.9519811201155,83.6185170447009,81.8928198238543,61.1207897793264,95.2380952380952
2020-06-08,83.746432326874,52.968323893434,86.3215342634229,75.6191059221362,95.2380952380952,65.0537634408602,78.0298757826848,24.2446848190974,64.1653072321914,2.12997820487418,58.4925348390431,82.1682804969713,81.6539782057023,62.2822299651568,69.8264005055574
2020-06-09,59.1107105302689,38.913362701909,84.2461278296629,61.5680615680616,63.5980602591621,80.1075268817204,0,43.5161009573542,88.6351277868407,4.44983818770227,81.8973503798406,95.2380952380952,94.6708463949843,55.0232288037166,58.183710642727
2020-06-10,86.0748084722848,95.2380952380952,95.2380952380952,70.8382526564345,44.8366324827093,95.2380952380952,39.3041516637022,53.2139748849932,95.2380952380952,4.31774651608216,95.2380952380952,0,95.2380952380952,95.2380952380952,84.7106055536969
