date,US-Florida-Orange,US-Florida-Hillsborough,US-Texas-Harris,US-Florida-Miami-Dade,US-Florida-Broward,US-Texas-Bexar,Argentina-,Dominican Republic-,South Africa-,Ecuador-,US-California-Los Angeles,Kuwait-,US-California-Riverside,US-,Azerbaijan-
2020-03-19,0.717424446238005,0.513874614594039,0.334336342360415,1.49198060425214,2.0703933747412,0.479185384845762,0.594000594000594,1.37719158853753,0.449111683508355,0.726504193910574,1.53428758536814,0.532552256690188,0.733541169998166,11.0253536836235,2.58272800645682
2020-03-20,0.358712223119003,1.02774922918808,0.955246692458327,1.42981474574164,4.1407867494824,2.75531596286313,1.02300102300102,4.0256369511097,0.686876692424543,1.3869625520111,2.2827205538404,0.976345803932011,0.733541169998166,11.2084431607136,0
2020-03-21,0.538068334678504,1.2846865364851,0.620910350097913,2.85962949148328,4.6583850931677,1.19796346211441,0.99000099000099,4.23751258011547,0.501948352156397,1.14754639719966,2.20787725699317,1.5088980606222,0.244513723332722,13.3402781066023,1.45278450363196
2020-03-22,0.269034167339252,0.942103460089072,0.286574007737498,3.60561979360935,6.85817805383023,0,3.56400356400356,9.53440330525981,0.449111683508355,2.3363714417806,2.61951538965291,1.06510451338038,1.83385292499542,16.7053364269142,1.93704600484262
2020-03-23,1.34517083669626,1.45597807468311,0.191049338491665,3.0461270670148,5.82298136645963,0,1.15500115500115,4.55532602362413,1.69077339673734,1.58510005944125,4.3034895687155,0.0887587094483646,0.366770584999083,21.2320659122118,1.12994350282486
2020-03-24,0.269034167339252,1.71291538198013,2.67469073888332,5.47059554892453,6.46997929606625,2.15633423180593,2.83800283800284,7.09783357169342,2.00779340862559,0.833828677101909,4.71512770137525,0.177517418896729,1.34482547832997,21.598244866392,2.42130750605327
2020-03-25,3.31808806385078,2.39808153477218,2.43587906576873,7.70856645530275,12.9399585921325,0.119796346211441,0,8.47502516023094,2.04742091011162,0.751271382339343,5.12676583403499,0.355034837793458,5.86832935998533,25.1190344660679,0.968523002421308
2020-03-26,2.78001972917227,2.39808153477218,0.859722023212494,10.195200795723,12.0341614906832,1.79694519317161,3.79500379500379,10.1700301922771,2.87959844131827,1.898817779539,15.6048273926466,1.15386322282874,0,37.9563426298594,4.68119451170299
2020-03-27,5.02197112366604,1.96985268927715,1.24182070019583,13.4278254382693,16.304347826087,3.47409404013178,2.87100287100287,9.85221674876847,3.20982762036854,1.58510005944125,9.31799045747965,1.5088980606222,9.53603520997616,38.2467604211058,6.9410815173527
2020-03-28,3.49744417541028,2.74066461116821,10.3166642785499,15.6657963446475,24.4565217391304,1.43755615453729,3.33300333300333,14.6194184013984,0.224555841754177,1.88230632058649,12.6859388156048,0.887587094483646,0,41.6686396136181,2.74414850686037
2020-03-29,4.84261501210654,1.62726961288112,3.86874910445623,21.7580504786771,24.8447204968944,1.79694519317161,1.81500181500181,14.8312940304042,1.22845254606697,0.833828677101909,12.4239872766395,1.77517418896729,1.22256861666361,40.2796849598308,4.35835351089588
2020-03-30,2.86969778495202,4.02535114765331,1.76720638104791,14.2359815989059,16.1749482401656,2.03653788559449,2.47500247500248,4.44938820912125,0.60762168945248,0.313717720097748,12.6485171671812,0.976345803932011,11.7366587199707,45.2378321785017,10.3309120258273
2020-03-31,6.63617612770155,2.82631038026721,5.58819315088121,26.296158149944,10.6107660455487,5.98981731057203,7.72200772200772,22.0350654166005,0.356647513374282,2.29509279439931,20.0954252034802,2.04145031731239,9.78054893330888,54.7395446964555,4.03551251008878
2020-04-01,7.62263474127881,4.88180883864337,7.97630988202703,18.1524306850678,16.6925465838509,2.63551961665169,0,18.5391175380052,0.356647513374282,4.19391057393831,18.9727757507718,2.48524386455421,0,53.6494257409073,9.84665052461663
2020-04-02,7.35360057393956,3.59712230215827,2.29259206189999,29.2179534999378,17.2101449275362,2.99490865528601,2.60700260700261,10.1700301922771,1.08315170728486,3.42612773264646,19.7212087192441,2.21896773620912,14.915337123296,63.9739886673927,6.6182405165456
2020-04-03,5.47036140256479,5.05310037684138,6.73448918183121,29.7152803680219,15.139751552795,10.5420784666068,4.35600435600436,11.4412839663118,0.567994187966449,1.69242454263259,19.4966788287024,6.65690320862735,17.7272449416223,67.2211962898075,6.9410815173527
2020-04-04,4.93229306788629,2.91195614936622,11.8450589864833,32.6992415765262,21.6097308488613,6.34920634920635,6.13800613800614,0,1.05673337296083,0.800805759196883,26.6067920291889,5.50303998579861,3.30093526499175,69.7928668760621,12.590799031477
2020-04-05,5.02197112366604,3.34018499486125,5.30161914314372,15.9144597786895,15.6573498964803,3.11470500149745,0,27.2260183272419,0.92464170134073,1.49428703520243,24.8105529048555,6.83442062752408,16.3824194632924,58.6601848782823,10.1694915254237
2020-04-06,3.67680028696978,3.34018499486125,19.7736065338874,32.6370757180157,24.4565217391304,5.51063192572627,3.3990033990034,8.7928386037396,0.409484182022324,0.833828677101909,15.7170923379175,9.67469932987174,17.9717586649551,62.3703773852929,9.20096852300242
2020-04-07,1.25549278091651,2.82631038026721,16.0959067679228,28.2854656222802,20.0569358178054,5.63042827193771,2.44200244200244,13.5600402563695,0.832177531206657,0,20.5819066329872,6.92317933697244,8.55798031664527,64.780003261939,12.2679580306699
2020-04-08,5.02197112366604,1.96985268927715,9.31365525146869,20.8255626010195,17.4689440993789,0,2.87100287100287,16.4203612479475,1.268080047553,5.80377782180833,23.2014220226401,9.94097545821684,19.9278684516168,66.6992860562632,16.9491525423729
2020-04-09,3.22841000807102,2.22678999657417,33.7202082437789,27.1664801690911,14.8809523809524,13.4171907756813,2.64000264000264,25.2131998516871,1.17561587741893,4.25170068027211,15.9042005800355,4.88172901966005,12.3479430283025,73.1431938591368,16.7877320419693
2020-04-10,3.76647834274953,1.62726961288112,10.2211396093041,24.9906751212234,25.7505175983437,5.98981731057203,5.94000594000594,28.7091477302823,0.91143253417872,18.1295819298593,17.7752830012162,7.36697288421426,8.55798031664527,70.5020755401929,10.4923325262308
2020-04-11,1.88323917137476,1.88420692017814,14.3287003868749,28.4719631978118,21.3509316770186,5.63042827193771,0,14.7253562159013,0.330229179050261,0.792550029720626,16.5777902516606,14.2901522211867,9.90280579497524,63.1658695960983,10.8151735270379
2020-04-12,2.33162945027352,5.2243919150394,3.24783875435831,18.6497575531518,13.0693581780538,1.31775980832585,5.51100551100551,22.0350654166005,1.91532923849151,1.72544746053761,11.9375058471326,7.10069675586917,22.9842899932759,60.1017514507737,6.45682001614205
2020-04-13,6.7258541834813,4.62487153134635,5.63595548550413,24.9285092627129,30.0207039337474,5.87002096436059,2.17800217800218,21.1875629005774,1.30770754903903,0.520110957004161,8.53213584058378,5.85807482359206,16.1379057399597,53.2285303912748,8.07102502017756
2020-04-14,1.25549278091651,0.513874614594039,7.64197353966662,15.727962203158,10.8695652173913,2.63551961665169,2.27700227700228,12.6065999258435,1.88891090416749,0.610923981242983,23.4633735616054,4.88172901966005,25.6739409499358,56.894528886574,7.90960451977401
2020-04-15,3.22841000807102,4.36793422404933,9.07484357835411,22.0688797712296,13.1987577639752,11.5004492362983,5.47800547800548,34.7476031569469,1.20203421174295,2.10521101644541,16.8023201422023,4.43793547241823,17.604988079956,61.3013031972263,9.03954802259887
2020-04-16,3.58712223119003,0.685166152792052,9.98232793618952,16.1009573542211,13.3281573498965,0,4.22400422400422,14.937231844907,1.30770754903903,3.02985271778614,13.3969501356535,10.5622864243554,19.4388410049514,65.8659132639908,4.84261501210654
2020-04-17,3.94583445430903,3.9397053785543,7.35539953192912,30.958597538232,28.7267080745342,8.2659478885894,3.23400323400323,39.302929180571,2.35123175483786,1.85753913215772,20.0954252034802,11.8936670660809,23.5955743016077,68.8668971068706,9.20096852300242
2020-04-18,1.97291722715452,1.62726961288112,9.21813058222286,13.7386547308218,19.4099378881988,3.95327942497754,2.93700293700294,22.1410032311033,3.31550095766462,4.72227726041873,23.5756385068762,8.25455997869791,17.7272449416223,59.600885984711,5.32687651331719
2020-04-19,1.61420500403551,1.45597807468311,8.11959688589578,19.2092502797464,17.2101449275362,1.43755615453729,2.67300267300267,36.5485460034959,1.63793672808929,3.68205534641041,11.9749274955562,14.5564283495318,4.401247019989,54.8384551036192,4.03551251008878
2020-04-20,1.61420500403551,1.11339499828708,7.35539953192912,18.8362551286833,13.8457556935818,2.99490865528601,3.36600336600337,30.0863393188199,1.87570173700548,5.4487814543293,55.1969314248293,7.10069675586917,25.5516840882695,57.5384987715117,6.13397901533495
2020-04-21,1.70388305981526,0.513874614594039,7.92854754740412,24.8041775456919,11.6459627329193,4.79185384845762,2.97000297000297,8.47502516023094,2.17951258173172,2.22904695858926,49.5462625128637,7.54449030311099,13.8150253682988,53.6578436479,7.10250201775626
2020-04-22,1.43484889247601,0.25693730729702,3.24783875435831,6.03008827551908,7.7639751552795,5.51063192572627,3.72900372900373,27.120080512739,2.24555841754177,3.73158972326795,48.4610347085789,14.9114631873253,15.1598508466288,59.3483487749315,6.13397901533495
2020-04-23,2.06259528293427,2.22678999657417,5.68371782012705,27.0421484520701,26.268115942029,6.22941000299491,9.6030096030096,25.7428889242015,4.20051515751932,2.74915791559342,40.1534287585368,13.4025651267031,16.3824194632924,71.979418217403,4.84261501210654
2020-04-24,1.43484889247601,1.19904076738609,7.25987486268329,21.012060176551,20.703933747412,3.35429769392034,5.67600567600568,21.8231897875947,3.52684763225679,95.2380952380952,38.8062494152867,19.0831225313984,11.858915581637,76.3735656675663,7.10250201775626
2020-04-25,1.25549278091651,1.62726961288112,6.97330085494579,4.91110282232998,8.7991718426501,4.4324648098233,5.70900570900571,18.750993167011,1.86249256984347,0,21.0309664140705,24.6749212266454,11.4921449966379,69.2814790262586,4.03551251008878
2020-04-26,1.61420500403551,0.599520383693045,4.82399579691455,21.5093870446351,9.05797101449275,1.31775980832585,3.6960036960037,22.1410032311033,2.44369592497193,0,15.7545139863411,16.2428438290507,18.8275566966196,58.2687522031241,4.51977401129944
2020-04-27,1.52452694825576,1.19904076738609,4.6807087930458,13.6143230138008,8.41097308488613,3.95327942497754,3.66300366300366,16.7381746914561,3.26266428901658,4.30123505712965,33.267845448592,18.9056051125017,9.78054893330888,47.300219391701,5.32687651331719
2020-04-28,2.15227333871402,1.54162384378212,7.5942112050437,16.2252890712421,6.85817805383023,2.39592692422881,4.09200409200409,13.0303511838551,2.68146093388812,8.40433260682914,20.9187014687997,13.4913238361514,11.2476312733052,51.612292248686,6.2953995157385
2020-04-29,0.717424446238005,2.14114422747516,8.35840855901036,5.96792241700858,6.59937888198758,2.27613057801737,5.21400521400521,25.0013242226813,4.67604517535169,3.44263919159897,56.4692674712321,26.6276128345094,25.3071703649367,57.6794987136386,7.90960451977401
2020-04-30,1.25549278091651,1.62726961288112,9.31365525146869,8.51672261593933,7.11697722567288,5.75022461814915,4.71900471900472,33.9001006409238,3.9231226471171,2.13823393435044,26.0828889512583,25.2074734833356,10.8808606883061,62.5892429671018,6.13397901533495
2020-05-01,2.51098556183302,3.34018499486125,9.31365525146869,20.2039040159145,24.7153209109731,13.7765798143157,3.43200343200343,33.4763493829122,4.01558681725117,11.5745327257116,38.6565628215923,31.3318244352727,5.86832935998533,71.8931346707283,8.07102502017756
2020-05-02,0.807102502017756,6.5947242206235,7.49868653579787,15.106303618053,14.6221532091097,11.5004492362983,4.91700491700492,30.7219662058372,5.08552935737402,9.31246284921736,25.4092992796333,21.4796076865042,10.3918332416407,61.440198662605,6.45682001614205
2020-05-03,1.07613666935701,3.51147653305927,6.20910350097913,8.88971776700236,7.11697722567288,4.79185384845762,3.36600336600337,39.8326182530854,5.90449772141866,17.122382933756,28.7398259893348,32.3081702392047,1.95610978666178,53.8472465552346,6.13397901533495
2020-05-04,0.358712223119003,1.62726961288112,6.16134116635621,19.7065771478304,9.18737060041408,4.67205750224618,3.43200343200343,29.7685258753112,5.77240604979856,19.343174162869,20.7690148751052,26.1838192872676,21.2726939299468,47.2981149149528,8.39386602098467
2020-05-05,0.717424446238005,2.05549845837616,7.68973587428953,8.2058933233868,14.1045548654244,2.99490865528601,4.38900438900439,25.9547645532073,4.64962684102767,0,59.7997941809337,46.6870811698398,12.2256861666361,50.8967701543108,12.2679580306699
2020-05-06,1.25549278091651,0.599520383693045,5.5404308162583,9.13838120104439,7.89337474120083,8.62533692722372,6.2040062040062,34.641665342444,3.11736345023446,0,31.0225465431752,43.0479740824568,26.6519958432667,53.1506647515928,10.8151735270379
2020-05-07,1.25549278091651,2.82631038026721,6.35239050484788,13.3034937212483,16.0455486542443,5.27103923330338,5.37900537900538,30.5100905768314,5.60068687669242,-13.0688197609141,29.301150715689,24.6749212266454,10.2695763799743,58.6770206922676,12.4293785310734
2020-05-08,0.358712223119003,0.599520383693045,10.3644266131729,4.91110282232998,1.42339544513458,3.59389038634322,7.92000792000792,29.7685258753112,8.75767782841292,-12.2184796248597,32.5194124801197,56.8943327564017,7.45766856164802,57.1512750498498,12.1065375302663
2020-05-09,2.42130750605327,2.48372730387119,9.98232793618952,11.0033569563596,11.9047619047619,6.22941000299491,5.44500544500545,53.6045341384607,6.93481276005548,2.0886995574929,33.7169052296754,36.8348644210713,21.3949507916132,54.1692314977035,23.0831315577078
2020-05-10,0,2.74066461116821,3.58217509671873,10.319532512744,10.0931677018634,1.67714884696017,8.51400851400851,49.2610837438424,7.85945446139621,4.02879598441318,17.9623912433343,94.5280255625083,5.74607249831897,41.6223411251585,15.6577885391445
2020-05-11,0.627746390458255,1.3703323055841,14.2331757176291,9.94653736168096,3.1055900621118,2.27613057801737,8.05200805200805,30.4041527623285,8.41423948220065,-0.412786473812826,21.7419777341192,53.077708250122,18.3385292499542,39.7283120518122,11.2994350282486
2020-05-12,2.24195139449377,2.14114422747516,11.4629603094999,13.5521571552903,11.7753623188406,2.63551961665169,9.40500940500941,28.1794586577679,9.21999867908328,7.51271382339343,34.5027598465712,87.9598810633293,7.2131548383153,46.1974735756638,16.7877320419693
2020-05-13,1.43484889247601,1.79856115107914,9.79127859769785,5.159766256372,3.23498964803313,4.07307577118898,10.4280104280104,31.3575930928545,9.56343702529555,0.553133874909187,46.7022172326691,66.6577907957218,11.6144018583043,44.6043846773048,10.4923325262308
2020-05-14,2.15227333871402,3.08324768756423,9.36141758609161,17.0334452318787,7.63457556935818,7.78676250374364,8.41500841500841,13.136288998358,8.78409616273694,0.132091671620104,33.7169052296754,84.0544978476013,11.858915581637,58.1193343540046,19.5318805488297
2020-05-15,3.40776611963053,3.25453922576225,11.1286239671395,16.7226159393261,9.8343685300207,9.4639113507038,11.3850113850114,44.3879442767096,10.3691962221782,7.96677894458754,34.8021330339601,78.5514578618027,21.7617213766123,53.243261728512,16.3034705407587
2020-05-16,1.25549278091651,1.45597807468311,3.62993743134164,22.0688797712296,8.7991718426501,0,10.7580107580108,39.302929180571,10.9768179116307,10.6994254012285,39.068200954252,83.6107043003595,0,52.8244708556276,25.5044390637611
2020-05-17,2.33162945027352,2.48372730387119,16.1914314371686,18.1524306850678,5.43478260869565,0,8.67900867900868,21.6113141585889,15.3226339079321,3.45915065055148,25.1099260922444,93.0191275018861,1.83385292499542,39.9934761220807,21.953188054883
2020-05-18,2.15227333871402,3.34018499486125,8.11959688589578,12.8061668531642,10.2225672877847,8.62533692722372,9.99900999901,43.5404417606865,12.1260154547256,3.30229179050261,17.8501262980634,74.6460746460746,38.9999388715692,45.6839812491122,18.2405165456013
2020-05-19,1.79356111559501,1.45597807468311,10.6987629555333,4.84893696381947,6.08178053830228,10.3024857741839,14.4540144540145,52.7570316224376,10.131431213262,4.69751007198996,41.9870895312939,95.2380952380952,12.3479430283025,43.1375643838355,21.1460855528652
2020-05-20,0.807102502017756,2.82631038026721,11.2719109710083,5.71925898296655,4.91718426501035,5.27103923330338,15.6420156420156,26.9082048837332,10.6069612310944,5.80377782180833,48.0493965759192,71.3620023964852,16.0156488782933,49.6909049776136,18.2405165456013
2020-05-21,1.61420500403551,5.48132922233642,8.97931890910828,20.7012308839985,13.8457556935818,5.87002096436059,21.3840213840214,19.0688066105196,14.9791955617198,3.73158972326795,44.1575451398634,92.3978165357476,19.4388410049514,53.7420227178265,19.047619047619
2020-05-22,1.61420500403551,1.96985268927715,11.6062473133687,9.63570806912843,8.54037267080745,2.51572327044025,23.6940236940237,35.1713544149584,13.0506571560663,4.3094907866059,37.9829731499673,84.7645675231882,14.7930802616297,50.795755270399,17.1105730427764
2020-05-23,2.15227333871402,2.82631038026721,11.6540096479916,10.692527663807,8.92857142857143,3.11470500149745,23.2320232320232,45.87107367975,16.0887656033287,3.5499636747903,37.5339133688839,79.8828385035281,0,45.9344139821435,20.500403551251
2020-05-24,3.58712223119003,5.13874614594039,7.21211252806037,9.38704463508641,6.2111801242236,4.31266846361186,23.8590238590239,40.1504316965941,16.3793672808929,4.11135327917575,34.914397979231,74.3797985177295,0,43.7499671175508,22.5988700564972
2020-05-25,2.06259528293427,4.79616306954436,0,12.1845082680592,8.15217391304348,0.838574423480084,18.2160182160182,28.8150855447852,13.6318605111948,4.94518195627766,38.5442978763215,59.0245417831625,66.0187052998349,39.9219239126432,24.0516545601291
2020-05-26,1.61420500403551,2.56937307297019,17.1944404642499,7.89506403083427,5.04658385093168,3.71368673255466,19.8000198000198,20.2341225700514,8.57274948814477,0,67.508653756198,53.9652953446057,16.5046763249587,39.6651777493673,21.3075060532688
2020-05-27,2.51098556183302,2.22678999657417,12.4659693365812,3.54345393509884,3.36438923395445,5.39083557951482,23.2650232650233,48.625456856825,22.0989366620435,6.17528564823988,32.8562073159323,61.4210269382683,13.8150253682988,38.650819956753,26.634382566586
2020-05-28,2.24195139449377,2.05549845837616,10.8898122940249,10.6303618052965,5.82298136645963,6.94818808026355,25.3770253770254,36.5485460034959,19.3646390595073,3.0381084472624,40.1908504069604,75.0011094838681,10.8808606883061,48.0578310210395,30.8313155770783
2020-05-29,3.85615639852928,4.28228845495032,11.415197974877,15.230635335074,13.5869565217391,6.34920634920635,23.6610236610237,49.0492081148366,24.2652400766132,0.825572947625652,66.9099073814202,95.1493365286469,17.7272449416223,51.534426609004,37.1267150928168
2020-05-30,2.78001972917227,5.13874614594039,10.0778526054354,11.5006838244436,11.9047619047619,22.6415094339623,26.2350262350262,39.9385560675883,22.812231688792,0,78.1738235569277,89.4687791239515,0,51.0251432359487,41.4850686037127
2020-05-31,2.33162945027352,6.16649537512847,2.67469073888332,10.816859380828,7.2463768115942,0.598981731057203,21.021021021021,39.9385560675883,22.6669308500099,4.35076943398719,50.3321171297596,75.5336617405583,0.733541169998166,42.3610124637635,40.0322841000807
2020-06-01,2.60066361761277,4.28228845495032,18.5317858336915,8.64105433296034,9.44616977225673,1.07816711590296,18.6120186120186,30.4041527623285,22.1121458292055,0,36.3738422677519,63.8175120933742,59.9058622165169,36.5210894876125,27.1186440677966
2020-06-02,1.52452694825576,2.91195614936622,17.3377274681186,5.28409797339301,6.7287784679089,5.15124288709194,29.8320298320298,19.0688066105196,19.2193382207252,10.8645399907536,43.034895687155,78.7289752806994,21.1504370682805,43.9646237458634,44.0677966101695
2020-06-03,6.5464980719218,8.47893114080164,11.5107226441228,14.4224791744374,11.7753623188406,8.50554058101228,31.3170313170313,30.5100905768314,22.6273033485239,4.5571626708936,41.7625596407522,63.0186837083389,18.0940155266214,41.8391022302192,52.4616626311542
2020-06-04,4.30454667742803,8.13634806440562,16.000382098677,20.0795722988934,15.916149068323,7.78676250374364,30.6570306570307,29.5566502463054,43.1543491182881,0,52.9890541678361,49.8823947099809,0,44.8148323521211,42.2921711057304
2020-06-05,3.67680028696978,6.42343268242549,16.0959067679228,17.2199428074102,14.2339544513458,14.9745432764301,27.7200277200277,41.209809841623,34.8986196420316,5.02773925104022,52.2031995509402,64.1725469311676,57.9497524298551,53.2664109727418,54.5601291364003
2020-06-06,4.12519056586853,7.62247344981158,23.0692076228686,15.106303618053,15.2691511387164,17.6100628930818,32.4390324390324,51.5917156629059,33.5380754243445,9.51885608612377,48.3861914117317,43.2254915013536,0,47.7379505553188,61.1783696529459
2020-06-07,5.38068334678504,8.99280575539568,7.78526054353537,15.4171329106055,14.7515527950311,2.51572327044025,25.5420255420255,42.9048148736692,30.5395944785681,3.23624595469256,56.3570025259613,63.6399946744774,19.316584143285,37.3986562915963,50.6860371267151
2020-06-08,5.56003945834454,9.67797190818773,15.8570950948082,12.9926644286958,15.527950310559,2.63551961665169,27.2580272580273,55.7232904285185,34.2645796182551,2.12997820487418,29.9373187388904,58.7582656548174,33.1316095115838,36.7694177438957,52.1388216303471
2020-06-09,6.3671419603623,5.3100376841384,15.2839470793332,13.9251523063534,14.3633540372671,21.5633423180593,37.6530376530377,30.6160283913343,27.897761046166,4.44983818770227,44.0827018430162,55.9179869524697,46.9466348798826,38.0636709440157,50.8474576271186
2020-06-10,8.34005918751681,8.90715998629668,14.9973730715957,18.4632599776203,20.4451345755694,16.1725067385445,40.4580404580405,41.6335610996345,32.0982762036854,4.31774651608216,46.4776873421274,60.622198553233,39.2444525949019,43.8446685712181,54.7215496368039
2020-06-11,12.1962155860461,12.589928057554,14.9018484023499,16.8469476563471,18.6335403726708,23.0008984725966,45.7380457380457,66.6348853223158,41.5692490588468,0,67.7706052951633,54.054054054054,40.2225074882328,48.167263811944,56.82001614205
2020-06-12,8.51941529907631,10.3631380609798,15.4749964178249,20.141738157404,32.6086956521739,20.6049715483678,45.9030459030459,60.4904920811484,44.3695924971931,11.0461660392312,59.9120591262045,46.1545289131496,30.5642154165903,53.4452914963356,54.2372881355932
2020-06-13,14.7072011478791,17.8999657416924,18.1496871567082,47.3082183264951,35.5848861283644,27.5531596286313,50.5230505230505,59.7489273796282,50.3137177200977,4.77181163727627,57.8912901113294,45.6219766564594,15.4043645699615,53.748336148071,56.82001614205
2020-06-14,17.3078647654919,9.33538883179171,10.0300902708124,17.6551038169837,8.2815734989648,18.0892482779275,42.3060423060423,41.3157476561259,56.8258371309689,3.26101314312133,37.234540181495,40.2964540895575,38.5109114249037,41.1046398451105,62.4697336561743
2020-06-15,13.6310644785221,18.2425488180884,24.0722166499498,17.4064403829417,20.4451345755694,5.27103923330338,39.8640398640399,32.734784681392,46.1660392312265,4.71402153094247,28.9269342314529,45.3557005281143,43.2789290298918,42.0221917073094,59.2413236481033
2020-06-16,13.9000986458614,17.3860911270983,20.2989922147395,33.8182270297153,53.3126293995859,52.5905959868224,45.3420453420453,43.964193018698,36.9988772207912,5.1268080047553,48.3861914117317,46.7758398792881,50.0030564215417,49.8866213151927,54.5601291364003
2020-06-17,13.1826741996234,20.8975676601576,21.4930505803124,33.0722367275892,40.6314699792961,31.8658280922432,45.969045969046,44.3879442767096,53.8669836866786,4.51588402351232,78.7725699317055,51.0362579328097,31.4200134482548,53.7883212062861,53.1073446327684
2020-06-18,28.3382656264012,28.8626241863652,18.866122176052,36.118363794604,38.6904761904762,48.8769092542677,64.6140646140646,57.2064198315589,45.9414833894723,5.01122779208771,38.8436710637104,48.0184618115653,63.0845406198423,58.4244834824881,54.5601291364003
2020-06-19,33.5395928616268,31.8602261048304,56.6938911974017,32.4505781424841,43.6076604554865,49.3560946391135,67.980067980068,44.8116955347211,50.5250643946899,5.23413248794663,51.7167181214332,53.6102605068122,38.0218839782383,66.34783843932,70.7021791767555
2020-06-20,26.4550264550265,28.8626241863652,54.2102497970101,43.7647643913962,50.3364389233954,45.7622042527703,53.9220539220539,75.2158482970496,65.5967241265438,0,75.8536813546637,41.4503173123863,0,68.8542702463816,76.0290556900726
2020-06-21,30.938929244014,22.3535457348407,8.54945789750203,44.1377595424593,41.1490683229814,64.450434261755,52.1730521730522,95.2380952380952,61.0395614556502,7.50445809391718,65.8995228739826,44.8231482714241,29.7084173849257,55.4697981280679,79.2574656981437
2020-06-22,21.7917675544794,33.6587872559096,95.2380952380952,27.9124704712172,22.2567287784679,32.8241988619347,70.8180708180708,73.4149054505006,56.6409087907007,0,95.2380952380952,56.8943327564017,95.2380952380952,64.495898900937,77.1589991928975
2020-06-23,30.938929244014,17.3860911270983,65.6254477718871,36.242695511625,53.9596273291925,37.256663671758,74.976074976075,59.9608030086339,59.6790172379631,8.28049666468529,86.8182243427823,65.8589624106865,77.1440797114738,74.0544322910912,82.001614205004
2020-06-24,49.6816429019819,61.3223706748887,65.1955867602808,59.4927265945543,61.2060041407867,41.5693321353699,87.3840873840874,73.6267810795063,75.1337428175154,0,45.9537842641968,75.0898681933165,57.9497524298551,73.3115519989899,95.2380952380952
2020-06-25,65.464980719218,37.4272010962658,58.79543392081,55.0167847817978,47.4896480331263,76.4300688828991,85.998085998086,54.0282853964723,86.9031107588667,12.4909186975761,73.982598933483,80.6816668885634,28.9748762149276,84.1201445775526,88.2970137207425
2020-06-26,95.2380952380952,59.0099349092155,59.1297702631705,95.2380952380952,95.2380952380952,48.5175202156334,95.2380952380952,65.9992584352985,82.0949739118949,5.77901063337957,66.049209467677,81.2142191452536,61.2506876948469,95.2380952380952,83.454398708636
2020-06-27,88.6915971661734,95.2380952380952,43.3681998376081,84.9185627253512,93.944099378882,95.2380952380952,79.2330792330792,90.5768313999682,95.2380952380952,5.92761376395218,80.0449059781083,61.0659921004749,26.2852252582676,89.6443960414792,84.1000807102502
