date,Germany-,Iran-,Spain-,US-New York-Suffolk,US-New York-Nassau,Italy-,US-,Belgium-,US-New York-New York City,Netherlands-,US-Illinois-Cook,United Kingdom-,Brazil-,Turkey-,India-,Peru-,France-,Ireland-,Russia-
2020-03-09,1.86822168648218,17.7861477296506,3.9558918063591,0,0.589709568037741,26.10078650951,0.176376892998923,1.51356386075212,0.0705467372134039,3.99500624219725,0.326157860404436,0.526601609426169,0.155719580180012,0,0.305250305250305,0.0420477241669295,0.294481313741456,0.125726858400126,0
2020-03-10,3.86007569045215,26.3354557139868,6.15141175888839,0,0.0982849280062902,14.190577862989,1.02027248873223,1.0866612333605,0.199882422104644,4.35170322810772,0.489236790606654,0.669222878645756,0.186863496216014,0,0.992063492063492,0.168190896667718,2.04008139037756,0.817224579600817,0.0828637719588996
2020-03-11,6.19535279855488,28.6371924790004,5.75582257825249,0.219038857493319,0.442282176028306,33.5955031700037,0.873743993010048,1.82403849885512,0.17636684303351,8.63206705903335,0.407697325505545,0.811844147865344,0.218007412252017,0.0185360247641291,0.457875457875458,0,1.7633399148133,0.565770862800566,0
2020-03-12,2.33527710810272,32.1346366544107,0,0.657116572479958,0.638852032040886,0,1.03655343270136,0,0.517342739564962,0,0.407697325505545,0,0.436014824504033,0,0.839438339438339,0.168190896667718,0,0,0.220970058557066
2020-03-13,21.9378678920003,38.5316713000329,29.2241507194778,0.350462171989311,0.491424640031451,75.4991031031903,1.40016118134529,9.50828579190437,0.693709582598471,21.4731585518102,1.06001304631442,3.75203646716145,3.08324768756423,0.0741440990565163,0.686813186813187,0.546620414170083,4.89619533690614,2.95458117240295,0.469561374433764
2020-03-14,12.5006009904322,40.8035153797866,11.4621965089255,0.525693257983966,1.37598899208806,50.7926824840047,1.48699288251399,5.04521286917375,1.34038800705467,11.0576065632245,0.896934116112198,3.75203646716145,0,0,1.52625152625153,0.420477241669295,2.8667578494349,2.45167373880245,0.386697602474865
2020-03-15,16.6216782400253,36.1402564792395,13.9148494288681,0.262846628991983,0.933706816059757,52.1434744402565,2.0948147906949,7.64543796328637,0.717225161669606,12.5557339040485,2.03848662752772,0,0.342583076396026,0.0185360247641291,0.839438339438339,0.210238620834647,0.106439029063177,0,0.110485029278533
2020-03-16,20.2894369921631,31.4769975786925,21.2035800820848,0.700924343978622,0.540567104034596,46.9581762856126,3.0743849195043,6.6752047192145,1.57554379776602,19.8323524166221,0,4.42125934580721,1.18346880936809,0.222432297169549,0.457875457875458,1.80805213917797,7.57136293402732,2.51453716800251,0.745773947630096
2020-03-17,27.2677944681406,35.2135832361821,17.8608515057113,0.919963201471941,1.08113420806919,51.2138971800402,4.85443479346266,7.17972600613187,2.12815990593768,20.8311039771714,2.52772341813438,4.46514281325939,3.76841384035629,0.537544718159743,1.75518925518926,1.30347944917481,3.61537902051257,3.39462517680339,0.662910175671197
2020-03-18,42.1723571875021,35.6320808298209,21.3815952133709,1.40184868795724,2.55540812816355,61.105180214529,3.69577428099281,9.43066713237862,8.15990593768372,24.6834314250045,5.87084148727984,7.41630599941854,1.58833971783612,0.945337262970583,1.06837606837607,1.17733627667402,4.93522298089597,4.33757661480434,0.911501491547895
2020-03-19,41.1146140267733,31.2677487818731,40.0830737279335,2.71608183291716,9.77935033662588,77.3001590448594,16.1832583053165,11.9920828967284,13.2745443856555,29.1778134474764,8.15394651011089,0.691164612371846,7.75483509296459,1.74238632782813,2.8998778998779,3.74224745085672,6.48568483758291,16.6588087380167,1.43630538062093
2020-03-20,62.2007926205243,36.9772516665172,24.2001681254018,8.45489989924213,18.28099660917,86.9445231196032,14.99474939557,17.9299103504482,22.8101116990006,38.0952380952381,10.8447488584475,14.1963017207805,5.35675355819241,3.09551613560956,3.81562881562882,0,6.1770116532997,7.92079207920792,1.49154789526019
2020-03-21,32.4878256509585,28.8763339610797,49.0926173169164,12.7480615061112,23.5883827215097,95.2380952380952,17.168255415449,21.6556060076842,21.1992945326279,45.4431960049938,11.0893672537508,11.3548472032518,7.10081285620854,5.76470370164414,6.56288156288156,3.53200883002207,5.92510595118351,6.41206977840641,1.46392663794056
2020-03-22,36.540218279725,30.7296804471946,33.5657419769569,16.296490997503,32.7288810260946,80.7570244812886,20.828754317842,22.7422672410447,33.3215755437978,40.8774745853398,20.955642530985,7.29562646392505,16.3505559189012,10.4913900164971,5.03663003663004,1.89214758751183,6.1592718151225,7.60647493320761,1.68489669649762
2020-03-23,57.4615537834923,42.1785789017427,62.9777975572368,18.5744951154335,26.6352154897047,69.5585234246207,28.6734558203018,13.2727907789032,38.3303938859494,38.8799714642411,9.54011741682974,10.6088282565647,11.7724002616089,5.43105525588982,7.86019536019536,1.34552717334174,13.6170997848158,13.7670909948138,1.96110926969396
2020-03-24,53.9861119696689,52.6709114279736,46.9663254709984,18.4868795724361,20.983832129343,76.2398599824252,26.844563114436,20.4137074552722,30.570252792475,57.8562511146781,22.1787345075016,15.6554270135655,10.0594848796288,6.35785649409628,2.82356532356532,0.883002207505519,8.68542477155523,12.8241395568128,1.57441166721909
2020-03-25,59.5770401049501,65.9432636833767,95.2380952380952,16.6469531694923,20.4432650253084,75.6733988394809,32.6758545460466,25.9246322816005,60.0352733686067,60.7811663991439,18.2648401826484,15.9296986851416,9.56118222305273,10.3987098926764,9.23382173382173,2.69105434668349,10.3919972042015,14.7729058620148,4.50226494310021
2020-03-26,90.8697533535266,71.4136250859415,81.7979528259902,20.8086914618653,30.9106098579783,90.096371017524,49.0002143657623,50.3745100322117,36.4609053497942,72.6948457285536,39.6281800391389,23.3569755514232,13.423027811517,22.1690856178984,5.34188034188034,4.20477241669295,13.9151290661927,16.030174446016,5.02706883217324
2020-03-27,95.2380952380952,87.4659970705168,78.4552242496168,28.4750514741315,36.5128507543368,85.8261254784055,48.3571170789816,40.7109869212559,26.8900646678424,83.6097734974139,27.3157208088715,31.6509508998854,13.454171727553,38.3510352369831,12.2100122100122,2.31262482918112,13.514208723388,18.984755618419,5.4137664346481
2020-03-28,93.7407705040764,91.9498998595044,74.3312070414874,32.9872519384939,43.2453683227677,86.7702273833126,53.7488230234256,71.7972600613187,63.1040564373898,82.6823613340467,30.4957599478147,27.931827033313,15.1670871095332,31.585386198076,7.63125763125763,1.51371807000946,16.3596787670103,18.4818481848185,6.29764666887637
2020-03-29,60.4424663273646,86.7186799390189,67.991890421797,38.7698777763175,44.6213573148558,75.775071352317,52.7611124226316,66.0534792564132,35.2968841857731,78.7586944890316,67.8408349641226,26.6921190777889,10.9626584446728,33.6428849468943,2.82356532356532,7.61063807421423,9.22116788450656,12.5726858400126,7.45773947630096
2020-03-30,65.7998667518356,95.2380952380952,77.5948177817337,33.6443685109738,44.1790751388275,58.824810998061,56.7716516203609,41.2543175379361,50.7818930041152,63.0640271089709,22.9941291585127,28.7327003143153,10.0594848796288,29.8429998702478,17.3229548229548,4.12067696835909,15.5259063726821,18.5447116140185,8.34161971052922
2020-03-31,67.6268776658218,92.9662511583415,78.7914750531573,40.3907653217681,58.9709568037741,58.8683849321336,71.4760575151481,33.9969728722785,59.4003527336861,60.2817906188693,62.7038486627528,33.011338390903,35.4417764489707,50.121410962205,11.1416361416361,4.83548827919689,26.8864987413585,20.4306144900204,13.8382499171362
2020-04-01,83.3007081384407,89.3193435566317,81.046333382782,39.0765321768082,49.6830311071797,69.4568509117846,68.3799646703516,46.1442930880584,50.570252792475,72.6948457285536,53.4898891063275,47.4380283158074,34.8500420442866,39.8153811933493,45.8638583638584,10.8483128350678,17.2466706758701,13.3270469904133,12.1533532206386
2020-04-02,95.0869890722768,85.9414701222611,78.5936804628393,49.9846672799755,50.7150228512458,67.8010414170243,82.4629812036502,53.712112391819,51.3815402704292,77.2605671482076,34.4911937377691,46.5603589667638,37.6218505714909,45.524476820701,41.5903540903541,3.82634289919058,7.50749951658941,25.2710985384253,21.2959893934372
2020-04-03,87.4355223121991,81.1586404806744,70.5533303664145,61.6813422701187,70.6177207725195,66.5954959076814,86.3541268122726,55.1868669228082,62.9041740152851,73.1942215088282,73.2224396607958,48.8203575405511,31.5176430284344,51.6413649928636,1.83150183150183,7.61063807421423,18.5665146362535,26.6540939808267,16.6003756490995
2020-04-04,67.7642469074749,76.5252742653873,68.9215249962914,95.2380952380952,64.9663374121578,69.7909177396748,90.2696938368487,64.4622967361354,72.2751322751323,64.4908150526128,78.7671232876712,40.9761877334738,40.6116665109471,55.8490426143209,39.3009768009768,6.34920634920635,15.1391779004192,20.8077950652208,16.0755717600265
2020-04-05,55.3735413103652,74.2235375003737,54.1759382880878,26.5037017566916,51.6978721313087,62.6883664858348,76.5719929774862,48.8997555012225,49.9118165784832,87.3194221508828,49.2498369210698,64.7610270925557,23.9808153477218,58.1104376355447,38.6141636141636,22.4955324293073,6.64534338117768,24.5167373880245,18.1747873163186
2020-04-06,44.6587404614233,67.975966281051,49.7354497354497,67.4639681079423,59.8555211558308,52.2741962424744,80.3057561277403,43.5828773237086,14.3915343915344,67.9151061173533,55.8545335942596,41.7112358132978,32.1093774331184,58.3514059574784,90.8119658119658,11.7733627667403,13.8796493898383,23.2594688040233,26.3506794829301
2020-04-07,58.9176677450152,62.4458195079664,52.0892053602334,47.6628553905463,48.8476092191262,44.140395215582,80.1999299919409,53.5568750727675,95.2380952380952,55.4307116104869,63.6823222439661,39.8681301803062,58.3325547354324,72.1422083819904,40.6746031746032,16.5247555976033,13.400673759054,21.6878830740217,31.8749309468567
2020-04-08,77.380093823192,59.695692464054,62.087721900806,12.3975993341219,95.2380952380952,55.7165370342128,89.0811849271021,46.9204796833159,57.9306290417402,69.1278758694489,82.4363992172211,60.2410299449811,66.523404652901,76.3128139539194,46.1691086691087,58.3622411436981,13.7696623931396,22.9451516580229,32.454977350569
2020-04-09,67.10487454754,48.8446477147042,49.4684270385205,68.7343934814036,78.234802693007,61.0616062804564,87.8763950733863,61.3187410253425,61.4344503233392,86.5346887818798,72.9778212654925,47.6574456530683,59.8586066211966,75.1821164433076,61.7368742368742,38.4316198885735,15.2065892854925,31.4317146000314,40.2994144293448
2020-04-10,54.8103274195875,58.9483753325561,49.9530237847995,56.0301397467911,67.4234606123151,57.3868711736639,95.2380952380952,65.3549113206815,62.9747207524985,95.2380952380952,86.1872146118721,95.2380952380952,48.1484941916597,87.9905095553208,66.6208791208791,26.9525911910018,15.4052754730771,95.2380952380952,49.3315655728649
2020-04-11,37.5979614404539,54.9128628224673,47.0157741185779,52.1750558549087,52.6807214113716,68.1786821789872,81.0275446437051,52.4314045096441,69.6531452087008,93.8826466916355,77.0547945205479,57.4105462943154,33.9157245632066,95.2380952380952,64.7130647130647,39.9873856827499,11.0483712167578,52.7424170988527,46.0446359518285
2020-04-12,40.4689785910037,49.5321794756823,37.620531078475,40.8726508082534,47.6190476190476,59.4348460750779,78.4660094592284,63.2203981837234,57.6131687242798,83.7524522917781,95.2380952380952,58.0139439717829,45.6258369927435,88.7690225954142,57.9212454212454,28.2140229160097,95.2380952380952,45.7017130284457,60.3800685007182
2020-04-13,30.4684977986579,48.3364720652856,32.3196360579538,36.229027029395,39.5596835225318,45.7962047103423,68.6675946804729,36.5583886366282,41.8106995884774,68.7711788835384,72.4885844748858,47.6355039193422,38.5561680525709,75.8679493595803,95.2380952380952,95.2380952380952,13.0033013838848,62.3605217664624,70.6551762236217
2020-04-14,17.6794214007542,47.0510865991092,24.1507194778223,35.8785648574057,43.8350778908054,43.1672440212931,73.4026358848286,20.5689447743237,43.5155790711346,61.9225967540574,69.2270058708415,57.6189927647133,57.0556541779563,75.2933325918923,78.9072039072039,21.8227688426364,21.1281472690406,52.3023730944523,76.6213678046625
2020-04-15,46.6231206170626,45.1977401129943,50.4672897196262,35.7471415429097,71.9937097646076,38.737227390575,77.8229121724478,95.2380952380952,92.145796590241,52.3631175316569,80.1532941943901,50.498900170597,95.2380952380952,79.3527220152366,63.7210012210012,49.2799327236413,11.413811883208,67.1381423856671,93.5808197989172
2020-04-16,40.4552416668384,48.0076525274265,72.2345843841171,39.6022254347921,51.9435844513244,54.9903047996688,85.3419947955249,47.9683315869135,56.9547325102881,75.6911004102015,63.6823222439661,50.6524923066796,65.557943255785,88.9914548925837,84.5543345543345,42.7204877536003,44.314115766636,45.5131227408455,95.2380952380952
