date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-02-28,0,0,0.168125401770262,0.148345942738466,1.75284837861525,0,0,0,0,0.0674113850733454,0,0,0,0,0.0274738483306203
2020-02-29,0,0,0.128566483706671,0,0.876424189307625,0.00140344967931175,0,0,0,0.152562608323887,0,0,0,0,0.425844649124614
2020-03-01,0,0,0.385699451120012,0,1.36332651670075,0,0,0,0,0.106439029063177,0,0,0,0,0.700583132430817
2020-03-02,0.11743291644648,0,0.356030262572319,0,1.85022884409387,0,0,0,0,0.216426025761793,0,0,0,0,0.398370800793994
2020-03-03,0,0,0.445037828215398,0,1.9476093095725,0,0,0,0,0.04612357926071,0,0,0,0.0155440011813441,0.508266194116475
2020-03-04,0,0,0.563714582406171,0.0741729713692331,3.40831629175187,0.0028068993586235,0,0,0,0.287385378470578,0.158995150647905,0,0,0,0.90663699491047
2020-03-05,0.11743291644648,0,0.365919992088216,0.148345942738466,3.116174895316,0,0,0,0,0.326413022460409,0,0,0,0,3.02212331636823
2020-03-06,0,0,1.39445186174158,0.222518914107699,5.35592560132437,0.0126310471138057,0,0.102296557720833,0,0.979239067381227,0.635980602591621,0,0,0.0155440011813441,2.58254174307831
2020-03-07,0,0,0.988972951589774,0,4.47950141201675,0,0,0,0,1.05019842009001,0,0,0,0.0932640070880645,1.77206321732501
2020-03-08,0,0,1.71092320625031,0.445037828215398,3.21355536079462,0.00982414775518224,0,0.409186230883331,0,0.627990271472744,0.953970903887431,0,0,0.0621760047253764,3.31059872383974
2020-03-09,0,0,3.9558918063591,0,2.7266530334015,0.00701724839655874,0,0.409186230883331,0,0.294481313741456,0.794975753239526,0,0,0,1.86822168648218
2020-03-10,0.11743291644648,0,6.15141175888839,0.741729713692331,5.64806699776025,0.00842069807587049,0,0,0,2.04008139037756,0.953970903887431,0,0,0.0777200059067204,3.86007569045215
2020-03-11,0.23486583289296,0,5.75582257825249,1.48345942738466,5.35592560132437,0.00982414775518224,0,0.409186230883331,0,1.7633399148133,1.43095635583115,0,0,0.0310880023626882,6.19535279855488
2020-03-12,0.11743291644648,0,0,0.296691885476932,5.453306066803,0.0196482955103645,0,0.920669019487494,0,0,2.86191271166229,0,0,0,2.33527710810272
2020-03-13,0.11743291644648,0,29.2241507194778,2.96691885476932,3.60307722270912,0.138941518251863,0,0.102296557720833,0,4.89619533690614,3.0209078623102,0.102627257799672,0.0992063492063492,0.186528014176129,21.9378678920003
2020-03-14,1.1743291644648,0,11.4621965089255,2.52188102655392,6.03758885967475,0,0.286000286000286,0.306889673162498,0.206291903042806,2.8667578494349,5.56483027267668,0,0,0.0466320035440323,12.5006009904322
2020-03-15,1.29176208091128,0,13.9148494288681,0.593383770953864,3.01879442983737,0.0154379464724292,1.14400114400114,0.102296557720833,0.206291903042806,0.106439029063177,2.54392241036648,0,0.198412698412698,0.170984012994785,16.6216782400253
2020-03-16,0.11743291644648,0,21.2035800820848,2.00267022696929,1.65546791313662,0.0533310878138464,1.001001001001,0.818372461766661,0,7.57136293402732,9.2217187375785,0.410509031198686,0,0.170984012994785,20.2894369921631
2020-03-17,1.05689624801832,0.0583209401335549,17.8608515057113,1.92849725560006,4.86902327393125,0.169817411196722,2.28800228800229,0.613779346324996,0.0687639676809352,3.61537902051257,9.69870418952222,0,0,0.186528014176129,27.2677944681406
2020-03-18,1.29176208091128,0,21.3815952133709,5.63714582406171,3.40831629175187,0.0715759336448992,0.429000429000429,0.920669019487494,0,4.93522298089597,2.06693695842277,0.102627257799672,0,0.170984012994785,42.1723571875021
2020-03-19,1.64406083025072,0.0583209401335549,40.0830737279335,1.26094051327696,3.895218619145,0.349458970148625,0.858000858000858,1.94363459669582,0.275055870723741,6.48568483758291,16.5354956673821,0,0.396825396825397,0.279792021264194,41.1146140267733
2020-03-20,1.64406083025072,0,24.2001681254018,2.29936211244622,5.25854513584575,0.241393344841621,0,2.04593115441665,0.343819838404676,6.1770116532997,11.1296605453534,0.307881773399015,0,0.481864036621667,62.2007926205243
2020-03-21,2.23122541248312,0.11664188026711,49.0926173169164,4.37620531078475,3.60307722270912,0.319986526883079,4.004004004004,2.86430361618332,0.206291903042806,5.92510595118351,17.6484617219175,0,0,0.466320035440323,32.4878256509585
2020-03-22,2.23122541248312,0.0583209401335549,33.5657419769569,4.89541611036938,4.38212094653812,0.736811081638668,0,1.73904148125416,0.275055870723741,6.1592718151225,15.5815247634947,0.205254515599343,0.793650793650794,1.67875212758516,36.540218279725
2020-03-23,3.28812166050144,0,62.9777975572368,10.6067349058003,3.895218619145,0.530503978779841,1.001001001001,2.45511738529998,0.275055870723741,13.6170997848158,18.2844423245091,0,0.0992063492063492,0.544040041347043,57.4615537834923
2020-03-24,3.17068874405496,0.524888461201995,46.9663254709984,16.1697077584928,7.10877397993962,0.453314246417695,1.001001001001,1.94363459669582,1.78786315970431,8.68542477155523,24.1672628984816,0.102627257799672,0.892857142857143,1.33678410159559,53.9861119696689
2020-03-25,6.4588104045564,0.58320940133555,95.2380952380952,8.3073727933541,9.44590515142662,0.430859051548707,1.001001001001,2.45511738529998,2.75055870723741,10.3919972042015,23.8492725971858,0,0.297619047619048,0,59.5770401049501
2020-03-26,5.871645822324,0.524888461201995,81.7979528259902,9.12327547841567,9.93280747881975,0.604886811783363,2.28800228800229,3.06889673162498,2.68179473955647,13.9151290661927,27.0291756101439,0,0.297619047619048,1.78756013585457,90.8697533535266
2020-03-27,8.2203041512536,0.46656752106844,78.4552242496168,19.5074914701083,11.1013730645632,0.606290261462675,0,3.27348984706665,0.343819838404676,13.514208723388,26.7111853088481,0.410509031198686,0,1.35232810277694,95.2380952380952
2020-03-28,6.69367623744936,0.34992564080133,74.3312070414874,11.8676754190773,19.2813321647677,0.683479993824821,1.71600171600172,3.27348984706665,0.275055870723741,16.3596787670103,39.5897925113284,0,0.694444444444444,1.56994411931575,93.7407705040764
2020-03-29,9.04233456637895,0.23328376053422,67.991890421797,26.9247886070316,17.4311033206739,0.494014287117735,0,1.94363459669582,0.756403644490287,9.22116788450656,35.6149137451308,0.513136288998358,0.396825396825397,0.854920064973925,60.4424663273646
2020-03-30,9.04233456637895,1.45802350333887,77.5948177817337,21.8068535825545,9.15376375499075,0.453314246417695,2.28800228800229,1.63674492353332,0,15.5259063726821,30.6860640750457,0.205254515599343,0.793650793650794,1.16580008860081,65.7998667518356
2020-03-31,7.16340790323528,1.45802350333887,78.7914750531573,10.0875241062157,24.7346382315707,1.59712573505677,0,1.73904148125416,0.618875709128417,26.8864987413585,40.7027585658637,0.307881773399015,0.892857142857143,3.63729627643452,67.6268776658218
2020-04-01,4.34501790851976,0.524888461201995,81.046333382782,15.9471888443851,27.266530334015,1.57046019114985,1.14400114400114,2.86430361618332,2.3379749011518,17.2466706758701,38.635821607441,0.307881773399015,2.18253968253968,0,83.3007081384407
2020-04-02,6.34137748810992,2.62444230600997,78.5936804628393,20.6200860406468,27.5586717304509,1.69536721260859,0.429000429000429,2.14822771213749,0.618875709128417,7.50749951658941,62.3260990539789,0,2.87698412698413,1.22797609332618,95.0869890722768
2020-04-03,9.74693206505784,2.56612136587642,70.5533303664145,33.0069722593087,32.719836400818,1.42029107546349,1.001001001001,2.04593115441665,0.0687639676809352,18.5665146362535,69.4808808331346,0.615763546798029,1.19047619047619,2.05180815593742,87.4355223121991
2020-04-04,15.0314133051494,0.34992564080133,68.9215249962914,31.8943776887702,36.1281526925699,1.83009838182252,0.286000286000286,1.94363459669582,0,15.1391779004192,38.7948167580889,0.307881773399015,0.396825396825397,2.89118421973,67.7642469074749
2020-04-05,11.978157477541,1.1664188026711,54.1759382880878,18.6174158136775,34.1805433829974,1.08065625307005,0.572000572000572,1.94363459669582,0.618875709128417,6.64534338117768,75.522696557755,0.513136288998358,1.58730158730159,0,55.3735413103652
2020-04-06,11.6258587282015,1.22473974280465,49.7354497354497,14.315383474262,22.7870289219982,1.44695661937041,0.858000858000858,1.32985525037082,0,13.8796493898383,49.4474918514985,0.102627257799672,1.58730158730159,1.60103212167844,44.6587404614233
2020-04-07,7.51570665257472,1.22473974280465,52.0892053602334,26.7022696929239,36.5176745544844,2.6286612493509,0,1.63674492353332,5.01976964070827,13.400673759054,69.1628905318388,0.821018062397373,1.38888888888889,1.15025608741946,58.9176677450152
2020-04-08,10.6863953966297,2.44947948560931,62.087721900806,25.5155021510162,52.0985490310644,2.99776851500989,0.286000286000286,1.94363459669582,1.78786315970431,13.7696623931396,56.7612687813022,0.307881773399015,0.694444444444444,1.35232810277694,77.380093823192
2020-04-09,11.6258587282015,1.22473974280465,49.4684270385205,32.7102803738318,57.8439964943032,2.69743028363718,0.572000572000572,3.78497263567081,4.46965789926079,15.2065892854925,58.8282057397249,0.102627257799672,0.496031746031746,1.24352009450753,67.10487454754
2020-04-10,8.69003581703952,1.92459102440731,49.9530237847995,19.6558374128468,61.9339760444055,2.16973320421596,0,1.94363459669582,0,15.4052754730771,60.418157246204,0.923645320197044,0.496031746031746,2.79792021264194,54.8103274195875
2020-04-11,11.3909928953086,0.34992564080133,47.0157741185779,38.7924640261089,68.2637063005161,1.52835670077049,0.572000572000572,1.94363459669582,2.06291903042806,11.0483712167578,63.75705540981,0.410509031198686,0.198412698412698,0,37.5979614404539
2020-04-12,13.6222183077917,1.57466538360598,37.620531078475,22.9936211244622,50.8326029798422,2.05605378019171,0.858000858000858,1.84133803897499,10.8647068935878,95.2380952380952,50.5604579060339,0.205254515599343,0.595238095238095,2.59584819728446,40.4689785910037
2020-04-13,11.978157477541,3.38261452774619,32.3196360579538,24.6995994659546,29.2141396435875,1.73747070298794,1.14400114400114,1.73904148125416,0,13.0033013838848,41.3387391684554,0.307881773399015,1.09126984126984,1.02590407796871,30.4684977986579
2020-04-14,14.67911455581,4.08246580934885,24.1507194778223,18.2465509568313,49.079754601227,2.57111981249912,0,0.613779346324996,4.81347773766546,17.5943715041431,42.6107003736386,0.821018062397373,0.793650793650794,1.07253608151274,17.6794214007542
2020-04-15,15.9708766367213,1.69130726387309,50.4672897196262,24.9962913514315,54.3382997370727,4.29174911933533,1.14400114400114,0.818372461766661,0,11.4102639155726,60.418157246204,0.307881773399015,0.892857142857143,2.58030419610312,46.6231206170626
2020-04-16,30.4151253596383,0,72.2345843841171,36.4189289422934,54.8252020644659,2.95426157495123,1.001001001001,1.63674492353332,0.343819838404676,44.2467043815626,53.4223706176962,0.718390804597701,0.892857142857143,1.98963215121204,40.4552416668384
2020-04-17,32.9986495214609,0,58.2603965781536,26.7022696929239,54.53306066803,4.57103560551836,0,0.716075904045829,0,7.02142795053423,73.2967644486843,0.410509031198686,1.19047619047619,1.52331211577172,50.8128824874822
2020-04-18,14.2093828900241,3.84918204881463,8.77219008060129,26.0347129506008,57.4544746323887,4.17666624563176,3.28900328900329,0.613779346324996,13.2714457624205,-0.0603154498024669,57.7152396851896,0.923645320197044,1.58730158730159,1.38341610513962,26.7183175015282
2020-04-19,19.9635957959016,0.23328376053422,68.7138406764575,24.3287346091084,35.6412503651767,2.80128555990625,4.14700414700415,0.511482788604163,14.3029052776345,17.3921373489231,86.6523571031083,0.307881773399015,0.793650793650794,1.25906409568887,25.3034143125013
2020-04-20,22.4296870412777,1.1664188026711,15.1906245364189,14.0928645601543,33.498880124647,2.93180638008224,0,0.204593115441665,0,8.44416297234537,48.652516098259,0.307881773399015,1.09126984126984,1.5854881204971,25.8391543549484
2020-04-21,19.1415653807762,1.63298632373954,39.2424467190822,22.6969292389853,37.2967182783134,3.27845845087224,4.14700414700415,0.716075904045829,0,9.69659554765541,41.8157246203991,0.307881773399015,1.48809523809524,1.39896010632097,16.8414690266702
2020-04-22,27.8316011978157,0,41.6456509914454,34.7129506008011,38.5626643295355,3.75843824119686,0.429000429000429,1.22755869264999,7.70156438026474,-7.82681660377894,49.7654821527943,0.205254515599343,0.694444444444444,1.75647213349188,32.377930257636
2020-04-23,14.3268158064706,2.44947948560931,45.838896306186,28.630766948524,42.068361086766,6.00536117777497,3.28900328900329,0.511482788604163,0,8.19935320550006,54.3763415215836,0,1.68650793650794,4.52330434377113,34.0813088541345
2020-04-24,22.3122541248312,1.8079491441402,-99.2335459625179,23.8095238095238,37.4914792092706,5.62362286500218,1.001001001001,0.102296557720833,8.5954959601169,5.71222789305716,60.5771523968519,0.102627257799672,1.58730158730159,2.67356820319118,25.68804818913
2020-04-25,16.3231753860607,1.1664188026711,28.8285615388419,16.1697077584928,32.3303145389035,7.41161775644534,0.715000715000715,0.613779346324996,0,5.87543440428736,60.5771523968519,0.513136288998358,0.694444444444444,2.68911220437253,20.7977031862796
2020-04-26,19.7287299630086,2.62444230600997,17.0993423329872,29.7433615190625,21.3263219398189,5.29942598908116,0.286000286000286,0.204593115441665,18.6350352415334,1.96912203766877,54.6943318228794,0.102627257799672,1.19047619047619,1.74092813231054,17.2673136757949
2020-04-27,6.4588104045564,1.63298632373954,18.1080947436088,22.4744103248776,16.6520595968449,6.09939230628886,0.572000572000572,0.204593115441665,0,13.2764948918136,45.313617934653,0.102627257799672,0.793650793650794,1.72538413112919,13.5720810753264
2020-04-28,15.5011449709354,1.63298632373954,12.9357662067942,20.5459130692776,27.6560521959295,8.12457019353571,0,0.818372461766661,8.32044008939316,10.7006703884847,50.2424676047381,0.205254515599343,1.09126984126984,1.92745614648667,15.8524104867679
2020-04-29,8.10287123480712,0.991455982270434,21.2035800820848,26.8506156356624,21.034180543383,9.05225043156078,0.286000286000286,0.818372461766661,0,-8.91249470022334,67.095953573416,0.410509031198686,0.992063492063492,2.45595218665237,22.3499756169596
2020-04-30,11.978157477541,1.63298632373954,5.12287988923503,19.4333184987391,20.255136819554,10.5286794941967,0.286000286000286,0.613779346324996,27.7118789754169,2.38068628337972,37.6818507035535,0.102627257799672,1.19047619047619,2.2227921689322,20.1932785230059
2020-05-01,17.1452058011861,1.8079491441402,17.6136082678139,24.2545616377392,26.6822475411432,7.03830014174842,0.286000286000286,0.613779346324996,0,0,36.2508943477224,0.205254515599343,1.48809523809524,1.61657612285979,14.6710350085512
2020-05-02,18.7892666314368,1.8079491441402,13.5093705187163,12.2385402759235,29.5062810400234,6.87409652926894,1.43000143000143,0.818372461766661,6.53257692968884,4.30013677415235,42.9286906749344,0,2.38095238095238,2.31605617602027,12.225862507126
2020-05-03,20.4333274616875,2.04123290467442,8.7425208920536,31.9685506601394,19.476093095725,6.63270318442732,1.71600171600172,0.613779346324996,0,1.05019842009001,50.5604579060339,0.205254515599343,2.97619047619048,1.5854881204971,9.57463614322117
2020-05-04,17.614937466972,1.04977692240399,5.38990258616427,25.8863670078623,16.359918200409,9.53503712124402,0,0.306889673162498,37.8201822245144,2.17845212815969,49.7654821527943,0.513136288998358,2.48015873015873,1.61657612285979,6.70361899267135
2020-05-05,19.4938641301157,1.28306068293821,13.0346635019532,24.1062156950007,12.1725581848281,9.5925785580958,0.572000572000572,1.32985525037082,0,3.72181804957575,67.5729390253597,0.513136288998358,4.46428571428571,2.06735215711876,11.7450701613402
2020-05-06,22.1948212083847,2.15787478494153,9.85017059783415,20.0267022696929,9.83542701334112,15.6568846224019,2.57400257400257,0.613779346324996,25.5801959773079,12.5243257531005,49.1295015502027,1.74466338259442,4.66269841269841,2.92227222209269,15.8661474109332
2020-05-07,16.4406083025072,2.85772606654419,11.0962765168373,29.0758047767394,9.54328561690525,12.8584059618542,0.286000286000286,0.409186230883331,0,2.04008139037756,48.8115112489069,2.97619047619048,2.48015873015873,2.53367219255909,17.4184198416133
2020-05-08,19.1415653807762,2.50780042574286,13.9445186174158,23.1419670672007,8.47210049664037,15.607763883626,1.001001001001,0.818372461766661,63.3316142341413,4.53430263809133,50.7194530566818,0.307881773399015,1.38888888888889,3.73056028352258,15.9073581834291
2020-05-09,23.3691503728495,3.61589828828041,7.13049498096227,23.7353508381546,11.1987535300419,12.8654232102508,2.002002002002,0.716075904045829,17.2597558879147,1.56110575959326,45.313617934653,1.64203612479475,2.77777777777778,2.56476019492177,10.1103761856683
2020-05-10,17.9672362163114,1.51634444347243,7.63487118627306,17.1339563862928,6.71925211802512,9.31609897127139,1.71600171600172,1.22755869264999,0,0.954403293933153,54.8533269735273,2.97619047619048,2.28174603174603,4.01035230478677,7.62399291174713
2020-05-11,25.6003757853326,2.09955384480798,30.5197052860604,16.7630915294467,3.60307722270912,9.6767855388545,1.14400114400114,0.920669019487494,30.0498538765687,1.60368137121853,52.4683997138087,1.12889983579639,2.77777777777778,3.79273628824796,9.57463614322117
2020-05-12,16.0883095531678,1.8079491441402,5.87449933244326,14.0928645601543,8.47210049664037,12.0977362356673,0.143000143000143,0.306889673162498,29.3622141997593,2.58292043859976,94.6021146355036,1.12889983579639,1.48809523809524,4.43004033668307,8.17346987835954
2020-05-13,11.0386941459691,1.86627008427376,6.53711121000841,16.6147455867082,4.86902327393125,16.733330526434,0,1.12526213492916,19.3226749183428,-0.801840685609266,44.9956276333572,0.205254515599343,2.18253968253968,4.91190437330473,12.7341287012425
2020-05-14,11.1561270624156,2.3328376053422,8.39638035899718,18.1723779854621,9.54328561690525,18.2841424220735,4.57600457600458,1.53444836581249,8.38920405707409,2.59356434150608,65.347006916289,0.923645320197044,2.08333333333333,3.96372030124274,5.22003118281785
2020-05-15,5.2844812400916,2.04123290467442,6.35909607872225,14.0928645601543,5.0637842048885,24.035479207893,0.572000572000572,1.32985525037082,7.426508509541,2.15361635471161,63.75705540981,1.53940886699507,2.28174603174603,5.36268040756371,10.3713777448092
2020-05-16,10.4515295637367,2.62444230600997,5.09321070068734,19.8041833555852,5.25854513584575,18.5536047605013,6.43500643500643,1.02296557720833,6.67010486505071,-0.397372375169194,38.3178313061452,1.94991789819376,4.86111111111111,5.06734438511817,7.12946364179597
2020-05-17,15.1488462215959,2.44947948560931,0,12.3868862186619,2.337131171487,10.6227106227106,5.29100529100529,1.02296557720833,0,0.117082931969495,43.2466809762302,1.12889983579639,5.65476190476191,4.0880723106935,8.47568220999636
2020-05-18,9.62949914861136,2.15787478494153,8.97987440043515,12.2385402759235,3.21355536079462,20.0524890180063,11.011011011011,0.306889673162498,0,1.11406183752792,56.6022736306543,3.59195402298851,2.48015873015873,4.70983235794726,2.50012019808645
2020-05-19,8.33773706770008,1.98291196454087,4.26247342135193,11.4968105622311,2.7266530334015,23.1807783531921,18.7330187330187,1.63674492353332,24.8237923328176,3.10092371337389,60.8951426981477,1.33415435139573,5.05952380952381,6.80827251742871,16.8552059508355
2020-05-20,12.9176208091128,1.10809786253754,5.12287988923503,14.5379023883697,3.31093582627325,27.6395379843656,10.7250107250107,1.53444836581249,11.8961664088018,2.27424725431655,74.8867159551634,2.46305418719212,6.54761904761905,7.3678565599571,9.54716229489055
2020-05-21,9.15976748282544,2.27451666520864,4.76684962666271,14.6862483311081,3.99259908462362,25.9750466647018,8.29400829400829,0.613779346324996,0,0.840868329599097,64.2340408617537,1.02627257799672,7.93650793650794,10.072512765511,7.52783444258996
2020-05-22,14.2093828900241,2.9743679468113,17.6729466449093,9.4199673638926,2.23975070600837,29.1959636787223,8.86600886600887,0.818372461766661,14.9217809867629,1.2027610284139,75.6816917084029,3.48932676518883,5.15873015873016,11.1605928482051,9.46474074989869
2020-05-23,8.69003581703952,3.61589828828041,4.60861395440835,10.7550808485388,2.43451163696562,23.1681473060783,9.43800943800944,0.716075904045829,9.00807976620251,1.13180167570511,49.6064870021464,6.26026272577997,3.07539682539683,10.9429768316662,3.7913910696256
2020-05-24,3.17068874405496,3.90750298894818,4.76684962666271,15.7988429016466,3.99259908462362,22.1927497789567,15.8730158730159,1.22755869264999,4.53842186694172,-0.372536601721119,62.8030845059226,9.0311986863711,2.18253968253968,11.2383128541118,4.69802806453607
2020-05-25,11.6258587282015,2.74108418627708,-3.67897937991396,15.7988429016466,2.04498977505112,16.4021164021164,8.00800800800801,2.14822771213749,8.5954959601169,1.08922606407984,48.4935209476111,7.49178981937603,7.14285714285714,8.58028865210194,3.73644337296436
2020-05-26,5.2844812400916,0.524888461201995,8.49527765415616,10.829253819908,2.92141396435875,22.909912565085,4.86200486200486,0.511482788604163,21.248066013409,-0.989882970287545,70.434851737022,4.72085385878489,6.15079365079365,9.32640070880645,8.24215449918609
2020-05-27,2.81838999471552,3.55757734814685,0,12.2385402759235,2.53189210244425,28.9096599441427,4.86200486200486,2.86430361618332,12.7900979886539,0.557030918763959,63.4390651085142,3.07881773399015,12.202380952381,10.9585208328476,4.45076342956049
2020-05-28,4.93218249075216,3.84918204881463,16.2883845126836,14.6120753597389,6.81663258350375,37.0749301783785,11.4400114400114,1.63674492353332,0,11.5841143297091,55.9662930280626,10.2627257799672,14.5833333333333,11.9533369084536,9.23121303908842
2020-05-29,8.33773706770008,4.02414486921529,6.50744202146071,14.1670375315235,7.30353491089687,37.7920929645068,6.43500643500643,2.25052426985832,21.5231218841327,1.79881959116769,52.4683997138087,14.059934318555,12.5992063492063,11.1450488470237,9.97300694401516
2020-05-30,7.75057248546768,4.02414486921529,6.5667803985561,11.2001186767542,4.18736001558087,46.6983846294191,12.7270127270127,2.55741394302082,10.4521230875021,6.38634174379061,66.1419826695286,9.7495894909688,14.1865079365079,12.3574809391685,3.66775875213781
2020-05-31,3.17068874405496,6.12369871402327,2.48232210849033,9.1974484497849,3.40831629175187,23.0292057878265,7.29300729300729,0.920669019487494,20.7667182396424,0.833772394328219,34.1839573892996,11.1863711001642,7.34126984126984,9.90152875251619,3.03586024053354
2020-06-01,3.05325582760848,4.19910768961596,1.57246699302774,10.4583889630619,3.5056967572305,16.2772093806577,21.7360217360217,2.86430361618332,0,0.358344731179362,60.2591620955561,8.72331691297208,5.8531746031746,8.76681666627807,2.52759404641707
2020-06-02,3.87528624273384,3.14933076721197,2.90758047767394,8.82658359293873,4.86902327393125,40.6102199205647,22.4510224510224,2.14822771213749,15.6094206635723,-2.98029281376895,36.5688846490182,8.92857142857143,7.14285714285714,14.0517770679351,3.91502338711339
2020-06-03,6.57624332100288,2.44947948560931,3.89655342926371,11.2742916481234,2.92141396435875,40.1849746677333,19.019019019019,5.3194210014833,17.2597558879147,1.16373338442407,46.4265839891883,14.5730706075534,12.202380952381,14.7512571210955,3.32433564800505
2020-06-04,9.51206623216487,2.56612136587642,3.30316965830985,17.6531671858775,4.2847404810595,43.4016813327158,19.3050193050193,3.78497263567081,23.1734571084752,2.4055220568278,57.3972493838938,15.3940886699507,12.3015873015873,14.4403770974687,4.82166038202386
2020-06-05,7.98543831836064,4.19910768961596,3.14493398605548,14.5379023883697,4.57688187749537,43.2683536131812,8.29400829400829,3.47808296250831,19.4602028537047,1.95847813476245,57.5562445345417,17.3440065681445,13.2936507936508,13.056960992329,6.20908972272019
2020-06-06,9.39463331571839,6.76522905549237,3.28339019927805,13.8703456460466,4.08997955010225,37.9984000673656,24.4530244530245,3.58037952022914,20.2166064981949,1.87687487914735,91.5812067731934,13.2389162561576,12.5,15.2797531612612,7.22562211095314
2020-06-07,8.57260290059304,4.08246580934885,2.37353508381546,14.018691588785,3.79783815366637,26.5420403351438,8.72300872300872,5.6263106746458,12.1024583118446,1.03955451718369,91.4222116225455,8.82594417077176,16.5674603174603,12.0310569143603,4.12107724959304
2020-06-08,9.15976748282544,4.31574956988307,1.65158482915492,9.27162142115413,2.04498977505112,21.9696012799461,13.7280137280137,2.45511738529998,18.7037992092144,0.347700828273044,95.2380952380952,13.9573070607553,10.4166666666667,12.8393449757902,4.93155577534634
2020-06-09,15.8534437202748,4.43239145015018,2.46254264945854,10.7550808485388,4.96640373940987,45.0381036587933,22.7370227370227,3.37578640478748,20.0103145951521,1.18856915787214,63.5980602591621,18.4729064039409,11.6071428571429,17.7357053479136,5.45355889362813
2020-06-10,8.33773706770008,4.19910768961596,3.10537506799189,14.5379023883697,3.40831629175187,46.1917392951876,15.1580151580152,8.79750396399161,0,1.40854315126937,44.8366324827093,17.4466338259442,10.4166666666667,19.0569454483279,0.219790786644962
2020-06-11,3.40555457694792,4.31574956988307,4.22291450328833,17.5789942145082,3.99259908462362,42.6817116472289,10.8680108680109,7.87683494450412,10.7959429259068,1.27017241348724,57.079259082598,16.8308702791461,12.0039682539683,21.5439856373429,2.32154018393741
2020-06-12,8.57260290059304,6.64858717522526,4.96464421698067,16.4663996439697,6.13496932515337,36.4644295678778,9.29500929500929,7.56994527134162,34.2444559051057,2.00105374638773,59.7821766436124,25.1436781609195,8.92857142857143,21.6217056432496,7.34925442844093
2020-06-13,9.62949914861136,3.79086110868107,3.91633288829551,20.3975671265391,4.18736001558087,30.4604718397822,3.57500357500357,5.11482788604163,18.016159532405,1.39435128072762,69.9578662850783,25.7594417077176,15.0793650793651,23.7978658086378,0.563213890777716
2020-06-14,11.8607245610945,5.01560085148573,3.19438263363497,23.7353508381546,7.4009153763755,24.013024013024,10.5820105820106,5.42171755920413,58.1743166580712,1.03245858191282,59.6231814929645,18.3702791461412,13.5912698412698,19.9274095144831,3.44796796549285
2020-06-15,10.8038283130762,5.01560085148573,1.79004104237749,12.3127132472927,6.81663258350375,28.9770255287497,12.012012012012,2.96660017390415,0,0.241261799209868,62.9620796565705,18.0623973727422,13.1944444444444,18.7771534270637,2.25285556311086
