date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-04-26,17.0993423329872,0.190441564737147,4.80712024939911,1.26984126984127,0,7.03849327702539,6.88031866739091,1.12233445566779,3.07722270912455,49.1511920083349,1.23329907502569,8.99197983746089,6.75043715180351,3.76222723852521,60.1613322924798
2020-04-27,18.1080947436088,0.571324694211442,4.66433449941696,0.746965452847806,4.30123505712965,5.4366292898403,3.76606916530871,5.61167227833894,2.83052552991203,37.1391799963229,1.16478245974649,18.9878149061823,5.3678174942052,3.49349672148769,81.5682192731373
2020-04-28,12.9357662067942,0.346257390431177,7.56764474905404,1.41923436041083,8.40433260682914,8.39765059948546,5.50425493391273,5.61167227833894,4.57038984646347,33.9523196666054,1.64439876670092,11.9394696654172,9.27168476271807,2.84854348059766,81.8978228814294
2020-04-29,21.2035800820848,0.328944520909618,8.32916874895885,0.971055088702148,3.44263919159897,5.14538129217028,7.09759188846641,10.1010101010101,3.3498880124647,44.3709015137587,0.548132922233642,32.2301605100439,2.76523931519662,2.74105127378265,94.2839795298812
2020-04-30,5.12287988923503,0.831017737034825,9.28107374883987,1.34453781512605,2.13823393435044,5.4366292898403,6.37334781821474,5.9323392656726,3.895218619145,32.1137463994607,0.959232613908873,14.8869594933735,4.22918954088894,2.95603568741266,85.9744990892532
2020-05-01,17.6136082678139,1.99097999497927,9.28107374883987,3.43604108309991,11.5745327257116,7.52390660647541,10.0669925764983,7.53567420234087,6.47904696984452,40.0808972237544,1.91846522781775,22.0634564657888,6.34378431133341,10.2655057508331,82.0019082314164
2020-05-02,13.5093705187163,1.66203547406965,7.47245424906594,1.34453781512605,9.31246284921736,4.07747196738022,7.74941155169292,5.13067179733846,3.62255331580485,20.2243059385917,0.616649537512847,14.5025042984227,3.17189215566671,6.07330968504783,55.8764853846821
2020-05-03,8.7425208920536,0.692514780862354,6.18738249922658,2.46498599439776,17.122382933756,1.11645065773506,3.54879594423321,4.97033830367164,4.97289577044178,52.8283385426243,0.822199383350462,16.4034216512351,4.06652840470091,2.95603568741266,51.5916384768844
2020-05-04,5.38990258616427,0.675201911340795,6.13978724923253,1.49393090569561,19.343174162869,1.8445706519101,9.92214376244794,6.41333974667308,3.96013892946408,42.7774713488999,0.274066461116821,11.8540351776503,14.7208328250173,3.81597334193271,58.600052042675
2020-05-05,13.0346635019532,0.432821738038971,7.66283524904214,1.64332399626517,0,2.08727731663511,0,2.88600288600289,8.30979972084267,39.8357541214684,0.548132922233642,34.1310778628563,6.42511487942743,5.85832527141782,63.9084048920114
2020-05-06,9.85017059783415,1.24652660555224,5.52104899930987,1.19514472455649,0,1.01936799184506,4.49031323556038,4.1686708353375,4.49248547408057,33.0943188086045,0.959232613908873,17.7062975896795,7.31975112846163,3.27851230785768,66.4584959666927
2020-05-07,11.0962765168373,0.761766258948589,6.33016824920873,2.6890756302521,-13.0688197609141,3.44643463909519,7.24244070251675,10.4216770883438,6.45307884571688,48.048048048048,0.959232613908873,16.7238009803607,8.70237078605994,6.66451682253037,65.3482522334981
2020-05-08,13.9445186174158,0.519386085646765,10.328169248709,0.522875816993464,-12.2184796248597,2.66977331197515,3.1142495020822,4.32900432900433,7.72551692797092,38.2423239566097,0.274066461116821,18.560642467348,2.27725590663251,0.591207137482533,52.8927053517217
2020-05-09,7.13049498096227,0.90026921512106,9.94740724875657,2.24089635854342,2.0886995574929,0.873743993010048,6.37334781821474,3.84800384800385,5.7649235563346,39.2228963657535,1.84994861253854,19.2441183694828,14.8834939612053,4.94464151349027,37.2972504120045
2020-05-10,7.63487118627306,0.242380173301824,3.56964374955379,1.41923436041083,4.02879598441318,1.11645065773506,3.3315227231577,11.0630110630111,7.37494725224787,28.3140283140283,0,10.2521385320219,5.85580090276931,4.19219606578523,40.2636828866337
2020-05-11,30.5197052860604,0.328944520909618,14.1833844982271,1.26984126984127,-0.412786473812826,1.40769865540508,0.86909288430201,10.9026775693442,7.14123413509917,27.7011705583134,0.479616306954436,12.4093593481349,1.54528079378634,1.28990648178007,62.1563015005638
2020-05-12,5.87449933244326,0.380883129474295,11.4228599985721,2.39028944911298,7.51271382339343,1.11645065773506,7.74941155169292,5.29100529100529,8.55649690005518,23.2885947171661,1.71291538198013,19.6926494302588,16.5914358911797,4.89089541008277,58.7908751843178
2020-05-13,6.53711121000841,0.588637563733001,9.75702624878037,1.12044817927171,0.553133874909187,0.922285325955051,12.7466956364295,14.9110149110149,8.54351283799136,27.4560274560275,1.09626584446728,26.655560183257,6.75043715180351,1.34365258518757,57.2122473761818
2020-05-14,8.39638035899718,1.12533651890133,9.32866899883392,1.34453781512605,0.132091671620104,1.50478132129508,7.17001629549158,5.29100529100529,8.82916220339533,30.03003003003,1.64439876670092,19.2441183694828,8.29571794558985,3.17102010104267,45.2597796860092
2020-05-15,6.35909607872225,1.36771669220315,11.0896932486138,2.61437908496732,7.96677894458754,0.485413329450027,6.59062103929024,6.57367324033991,7.8683416106729,23.2885947171661,2.6036313806098,19.8635184057925,9.19035419462405,4.08470385897022,43.663804319542
2020-05-16,5.09321070068734,0,3.61723899954784,1.19514472455649,10.6994254012285,0.922285325955051,4.56273764258555,8.337341670675,9.38747687213945,32.7266041551756,0.959232613908873,22.2984013071477,3.98519783660689,3.6547350317102,35.8227079538555
2020-05-17,0,0,16.1347897479831,4.10830999066293,3.45915065055148,0.436871996505024,4.92485967771139,2.40500240500241,8.24487941052358,20.4694490408776,1.78143199725934,14.331635322889,6.83176771989752,2.25733634311512,31.6766415127071
2020-05-18,8.97987440043515,1.24652660555224,8.0911924989886,1.86741363211951,3.30229179050261,1.26207465657007,7.02516748144125,6.09267275933943,9.36150874801181,20.2243059385917,1.64439876670092,10.1880626661968,10.8982961245984,4.24594216919273,44.6526151444184
2020-05-19,4.26247342135193,1.48890677885406,10.6613359986673,2.91316526610644,4.69751007198996,0.776661327120043,5.28698171283723,10.2613435946769,8.30979972084267,18.9985904271619,1.3703323055841,23.9643738186012,3.33455329185474,2.52606686015264,52.7539248850724
2020-05-20,5.12287988923503,0.761766258948589,11.2324789985959,1.64332399626517,5.80377782180833,0.388330663560021,8.25638240086909,13.4680134680135,9.76401467199013,24.024024024024,0.616649537512847,27.4244705731586,6.2624537432394,2.04235192948511,46.9424928441322
2020-05-21,4.76684962666271,0.848330606556384,8.94790699888151,3.21195144724557,3.73158972326795,0.776661327120043,6.08365019011407,4.00833734167067,8.34875190703412,24.26916712631,1.23329907502569,25.2031738912205,15.6154690740515,5.75083306460282,44.0974932778211
2020-05-22,17.6729466449093,0.363570259952736,11.5656457485543,6.05042016806723,4.3094907866059,0.339789330615019,5.86637696903857,10.2613435946769,10.4002337131171,15.5665869951584,1.23329907502569,21.679001270838,8.45837908177789,3.5472428248952,35.2155434122647
2020-05-23,4.60861395440835,0.45013460756053,11.6132409985483,0.821661998132586,3.5499636747903,1.06790932479006,16.874886836864,13.9490139490139,13.5813289187522,17.7728749157321,1.64439876670092,21.4226978075375,5.53047863039323,3.7084811351177,26.1427704050655
2020-05-24,4.76684962666271,0.623263302776119,7.18688274910164,1.64332399626517,4.11135327917575,0.242706664725013,6.66304544631541,7.85634118967452,12.958093939689,26.1077403934547,2.74066461116821,19.9275942716176,4.96116465373511,2.57981296356014,23.3845086304103
2020-05-25,-3.67897937991396,0.121190086650912,0,2.76377217553688,4.94518195627766,0.825202660065045,3.04182509505703,4.00833734167067,10.4651540234362,26.1077403934547,1.57588215142172,21.9993805999637,12.5249074864788,3.38600451467269,27.877526238182
2020-05-26,8.49527765415616,0.536698955168324,17.1342899978582,1.71802054154995,0,1.11645065773506,3.18667390910737,16.1936828603495,13.2697114292206,17.895446466875,1.23329907502569,38.530953982849,6.01846203895734,2.09609803289262,28.6234712464221
2020-05-27,0,0.779079128470148,12.4223602484472,0.597572362278245,6.17528564823988,1.7474879860201,4.41788882853522,12.6663459996793,14.2954523322621,20.2243059385917,1.91846522781775,18.7528700648234,2.11459477044447,1.39739868859508,31.2603001127591
2020-05-28,16.2883845126836,1.00414643225041,10.8517169986435,2.61437908496732,3.0381084472624,3.83476530265521,4.70758645663589,12.025012025012,0.480410296361217,24.146595575167,1.71291538198013,22.939159965399,6.99442885608556,2.41857465333763,30.0806661462399
2020-05-29,6.50744202146071,0.917582084642619,11.3752647485781,3.36134453781513,0.825572947625652,5.58225328867531,7.60456273764259,3.84800384800385,16.4248385107281,23.4111662683091,2.94621445700582,38.1892160317816,18.2180472530601,5.64334085778781,26.090727730072
2020-05-30,6.5667803985561,3.27213233957462,10.0425977487447,3.51073762838469,0,1.21353332362507,8.83577765707043,12.5060125060125,17.2428344207485,18.5083042225899,2.12401507365536,44.618161236237,10.8169655565044,4.94464151349027,19.0649666059502
2020-05-31,2.48232210849033,0.0865643476077942,2.66533399966683,1.04575163398693,4.35076943398719,2.86393864375516,5.64910374796306,12.3456790123457,6.29727010095108,15.1988723417295,1.78143199725934,28.7273465116031,7.97039567321378,3.00978179082017,18.5445398560153
2020-06-01,1.57246699302774,0.15581582569403,18.4669569976916,2.61437908496732,0,4.75705062861026,4.49031323556038,12.6663459996793,28.1104943681631,17.2825887111601,1.98698184309695,20.7605805273444,11.3049489650685,3.92346554874772,24.8763986468905
2020-06-02,2.90758047767394,0.744453389427031,17.2770757478404,1.79271708683473,10.8645399907536,5.63079462162031,9.1254752851711,9.29934263267597,15.6977310351543,14.5860145860146,1.16478245974649,24.5624152329692,6.83176771989752,2.79479737719015,25.4488680718189
2020-06-03,3.89655342926371,1.22921373603068,11.4704552485662,8.96358543417367,4.5571626708936,4.46580263094025,5.64910374796306,13.3076799743466,17.424611289642,18.6308757737329,5.00171291538198,23.836222086951,20.9832865682567,4.89089541008277,23.2804232804233
2020-06-04,3.30316965830985,1.12533651890133,15.9444087480069,4.48179271708683,0,5.72787728751032,9.63244613434727,15.3920153920154,19.8785990197033,29.1720291720292,3.28879753340185,30.2438086694646,17.1607498678378,6.61077071912286,21.4068869806575
2020-06-05,3.14493398605548,2.16410869019486,16.039599247995,3.95891690009337,5.02773925104022,3.25226930731518,9.41517291327177,10.9026775693442,42.7565163761483,24.024024024024,2.80918122644741,29.7952776086887,13.9075271440771,5.91207137482532,19.1690519559372
2020-06-06,3.28339019927805,2.54499181966915,22.9885057471264,3.95891690009337,9.51885608612377,9.22285325955051,10.5015390186493,13.9490139490139,0,22.9208800637372,3.15176430284344,27.616698170634,17.4860721402139,6.34204020208535,13.7219186399514
2020-06-07,2.37353508381546,0.363570259952736,7.75802574903025,2.6890756302521,3.23624595469256,5.3880879568953,11.0085098678255,37.999037999038,18.0478462687052,23.1660231660232,4.11099691675231,32.1660846442188,12.6875686226668,6.12705578845534,12.4381993234452
2020-06-08,1.65158482915492,0.380883129474295,15.8016229980248,1.9421101774043,2.12997820487418,8.20348526770545,7.89426036574326,17.4763508096841,35.0309994481774,15.3214438928725,4.24803014731072,17.0868975533699,8.0517262413078,6.44953240890035,18.8394483476451
2020-06-09,2.46254264945854,3.11631651388059,15.2304799980962,5.45284780578898,4.44983818770227,7.1841172758604,15.3539742893355,12.8266794933462,0,17.7728749157321,4.86467968482357,25.1604566473371,15.3714773697694,5.96581747823283,20.0017347558331
2020-06-10,3.10537506799189,2.33723738541044,14.9449084981319,2.53968253968254,4.31774651608216,8.49473326537547,8.03910917979359,16.5143498476832,17.6453403447268,24.024024024024,6.37204522096608,26.5274084516067,13.0128908950429,8.49188433838547,20.5048139474369
2020-06-11,4.22291450328833,3.3240709481393,14.8497179981438,5.82633053221288,0,10.3878452502306,13.398515299656,18.9193522526856,20.8264355503619,29.0494576208862,9.31825967797191,38.680464336441,16.9980887316498,7.73943889068043,17.3649058894961
2020-06-12,4.96464421698067,2.97781355770812,15.4208609980724,4.70588235294118,11.0461660392312,10.9703412455706,15.4988231033858,20.5226871893539,19.9175512058948,27.2108843537415,6.50907845152449,34.1951537286814,26.1884429262738,13.5440180586907,18.2669789227166
2020-06-13,3.91633288829551,3.98195998995854,18.0861949977392,5.30345471521942,4.77181163727627,8.59181593126547,17.5267065000905,15.5523488856822,21.4237024052975,33.7071765643194,11.2367249057897,33.041788143829,18.9500223659062,14.7801784370633,15.3872842397433
2020-06-14,3.19438263363497,2.61424329775539,9.99500249875062,15.0887021475257,3.26101314312133,4.02893063443522,12.963968857505,18.2780182780183,24.6956860453793,39.2228963657535,13.2237067488866,21.2518288320038,31.8002521247611,3.43975061808019,13.9994795732501
2020-06-15,1.79004104237749,0.761766258948589,23.9880059970015,3.062558356676,4.71402153094247,8.83452259599049,5.7939525620134,29.3410293410293,55.4679131366248,20.3468774897346,10.4145255224392,16.5102147609436,14.8021633931113,8.49188433838547,17.7985948477752
2020-06-16,2.1658507639816,7.60034971996433,20.2279812474715,10.3081232492997,5.1268080047553,12.5236638998107,24.7691472026073,36.8767035433702,0.558314668744117,30.6428877857449,10.6200753682768,27.616698170634,20.0886503192225,22.1433946038912,18.6833203226646
2020-06-17,3.5108539781437,4.60522329273465,21.4178624973228,12.8478057889823,4.51588402351232,13.9799038881608,11.660329531052,30.3030303030303,24.3061641834648,42.287185144328,10.0719424460432,44.9598991873044,17.0794192997438,16.8762764699559,17.2955156561714
2020-06-18,5.78549176680018,7.06365076479601,18.80012374765,12.4743230625584,5.01122779208771,12.2809572350857,15.7160963244613,13.6283469616803,27.5132275132275,39.2228963657535,21.6512504282288,22.1702495754974,31.0682770119149,16.0700849188434,17.6945094977882
2020-06-19,3.03614696138061,7.13290224288225,56.4955617429381,9.03828197945845,5.23413248794663,14.7080238823358,22.9585370269781,28.699695366362,41.3542376732561,39.2228963657535,25.6252141144227,29.5176155234464,21.3086088406328,18.1124368483285,17.0006071645416
2020-06-20,3.58997181427088,6.61351615723548,54.0206087432474,6.05042016806723,0,14.2711518858308,29.4767336592432,33.1890331890332,39.8221183497257,40.4486118771833,20.2124015073655,43.2939266758509,31.7189215566671,20.9072342255186,11.5534738485558
2020-06-21,3.30316965830985,9.31432380259866,8.51954974893506,5.30345471521942,7.50445809391718,7.03849327702539,16.440340394713,25.974025974026,69.8802220274613,38.6100386100386,23.6382322713258,37.6125332393554,20.1699808873165,17.0912608835859,10.7901812819846
2020-06-22,2.29441724768828,4.74372624890712,94.9049284881369,2.91316526610644,0,14.7565652152808,20.8582292232482,23.4086900753567,32.86266108352,30.152601581173,16.6495375128469,54.3576928416579,15.3714773697694,9.24432978609051,15.4740220313991
2020-06-23,2.45265291994264,5.3843024212048,65.3958734918255,5.90102707749767,8.28049666468529,20.8727731663511,29.838855694369,32.2270322270322,31.0708605187133,26.2303119445977,23.6382322713258,49.5520029047726,19.2753446382823,22.4121251209287,15.3005464480874
2020-06-24,3.30316965830985,6.00756572398092,64.9675162418791,14.8646125116713,0,25.8239891267414,21.3652000724244,52.5893859227193,0,39.3454679168965,37.9582048646797,26.2283877444227,28.9536822414705,25.4219069117489,13.4270101483216
2020-06-25,3.9558918063591,11.0456107547545,58.5897527426763,8.81419234360411,12.4909186975761,17.280714528421,28.7524895889915,29.9823633156966,46.1323725127406,56.3829135257707,50.0171291538198,42.2259955787653,24.7244927005815,19.7248199505536,12.0912481568219
