date,US-Texas-Dallas,Ethiopia-,Paraguay-,US-California-Fresno,France-,Spain-,Nepal-,US-California-San Bernardino,Netherlands-,Germany-,Ukraine-,Iraq-,Italy-,Morocco-,Venezuela-
2020-03-11,0.017764986987147,0,0.601820507033777,0,1.7633399148133,3.407005435403,0,0,8.63206705903335,6.19535279855488,0,0,33.5955031700037,0.107250107250107,0
2020-03-12,0.0888249349357352,0,0,0,0,0,0,0,0,2.33527710810272,0,0,38.5048330755209,0.0536250536250536,0
2020-03-13,0.017764986987147,0.057650178715554,0.150455126758444,0,4.89619533690614,17.2984554323297,0,0,21.4731585518102,21.9378678920003,0.101425021552817,0.624375624375624,36.9942700276694,0.0536250536250536,0
2020-03-14,0.0355299739742941,0,0,0.128180478113183,2.8667578494349,6.78474106465993,0,0,11.0576065632245,12.5006009904322,0,0.187312687312687,50.7926824840047,0.536250536250536,0.14869335712427
2020-03-15,0.0532949609614411,0,0,0,0.106439029063177,8.23652344950519,0,0.0550509221029452,12.5557339040485,16.6216782400253,0,0.124875124875125,52.1434744402565,0.58987558987559,0.594773428497082
2020-03-16,0,0.230600714862216,0.300910253516889,0,7.57136293402732,12.5508928754365,0,0.0550509221029452,19.8323524166221,20.2894369921631,0.202850043105634,0.166500166500166,46.9581762856126,0.0536250536250536,0.520426749934947
2020-03-17,0.159884882884323,0,0.150455126758444,0,3.61537902051257,10.5722539799619,0,0.0550509221029452,20.8311039771714,27.2677944681406,0.35498757543486,0.624375624375624,51.2138971800402,0.482625482625483,1.18954685699416
2020-03-18,0.195414856858617,0.057650178715554,0.300910253516889,0.256360956226367,4.93522298089597,12.6562641775624,0,0.11010184420589,24.6834314250045,42.1723571875021,0,0.208125208125208,61.105180214529,0.58987558987559,0.223040035686406
2020-03-19,0.390829713717235,0,0,0,6.48568483758291,23.7261048620075,0,0,29.1778134474764,41.1146140267733,0.101425021552817,0.582750582750583,77.3001590448594,0.750750750750751,0.446080071372811
2020-03-20,0.319769765768647,0.172950536146662,0.300910253516889,0.7690828686791,6.1770116532997,14.3246431278886,0,0.220203688411781,38.0952380952381,62.2007926205243,0.659262640093311,0.333000333000333,86.9445231196032,0.750750750750751,0
2020-03-21,0.373064726730088,0,0.752275633792222,0,5.92510595118351,29.0590635418222,0,0,45.4431960049938,32.4878256509585,0.912825193975354,0.124875124875125,95.2380952380952,1.01887601887602,2.08170699973979
2020-03-22,0.65730451852444,0.115300357431108,0.601820507033777,0,6.1592718151225,19.868344411955,0,0.440407376823562,40.8774745853398,36.540218279725,1.31852528018662,0.395437895437895,80.7570244812886,1.01887601887602,0
2020-03-23,0.47965464865297,0,0,0.38454143433955,13.6170997848158,37.2780251076397,0.0937382827146607,0,38.8799714642411,57.4615537834923,0,0.686813186813187,69.5585234246207,1.5015015015015,0.520426749934947
2020-03-24,0.17764986987147,0.057650178715554,0.752275633792222,0.640902390565917,8.68542477155523,27.800461877541,0,1.15606936416185,57.8562511146781,53.9861119696689,1.2171002586338,1.04062604062604,76.2398599824252,1.44787644787645,0.520426749934947
2020-03-25,0,0,1.50455126758444,0.128180478113183,10.3919972042015,56.3736466373383,0.0937382827146607,0.880814753647124,60.7811663991439,59.5770401049501,2.43420051726761,0.624375624375624,75.6733988394809,2.94937794937795,0.520426749934947
2020-03-26,2.3805082562777,0,0.601820507033777,1.02544382490547,13.9151290661927,48.4181133268354,0,0.0550509221029452,72.6948457285536,90.8697533535266,2.58633804959684,0.749250749250749,90.096371017524,2.68125268125268,1.18954685699416
2020-03-27,1.13695916717741,0.230600714862216,1.65500639434289,0.512721912452733,13.514208723388,46.4394744313608,0.0937382827146607,0.495458298926507,83.6097734974139,95.2380952380952,5.78122622851057,1.58175158175158,85.8261254784055,3.75375375375375,0
2020-03-28,1.27907906307459,0,0.601820507033777,1.5381657373582,16.3596787670103,43.9983725987783,0.0937382827146607,0,82.6823613340467,93.7407705040764,2.33277549571479,0.999000999000999,86.7702273833126,3.05662805662806,0.892160142745623
2020-03-29,0.0710599479485881,0.28825089357777,0.451365380275333,0,9.22116788450656,40.2459834508516,0,2.58739333883843,78.7586944890316,60.4424663273646,6.03478878239262,0.853313353313353,75.775071352317,4.12912912912913,0
2020-03-30,1.88308862063759,0.115300357431108,0.752275633792222,1.28180478113183,15.5259063726821,45.9301798044192,0,0,63.0640271089709,65.7998667518356,3.70201328667782,1.72743922743923,58.824810998061,4.12912912912913,1.18954685699416
2020-03-31,1.45672893294606,0.172950536146662,0.150455126758444,1.92270717169775,26.8864987413585,46.6385091131541,0,3.96366639141206,60.2817906188693,67.6268776658218,4.91911354531163,1.33200133200133,58.8683849321336,3.27112827112827,0
2020-04-01,1.7764986987147,0.172950536146662,0.601820507033777,1.79452669358457,17.2466706758701,47.9732122734151,0,3.90861546930911,72.6948457285536,83.3007081384407,7.55616410568487,0.707625707625708,69.4568509117846,1.98412698412698,0.594773428497082
2020-04-02,1.7764986987147,0,1.20364101406755,1.5381657373582,7.50749951658941,46.5214298885698,0.0937382827146607,2.75254610514726,77.2605671482076,95.0869890722768,5.22338860997008,0.915750915750916,67.8010414170243,2.8957528957529,0.223040035686406
2020-04-03,1.59884882884323,0.345901072293324,2.25682690137666,0.7690828686791,18.5665146362535,41.7621594092182,0,2.69749518304432,73.1942215088282,87.4355223121991,8.87468938587149,0.999000999000999,66.5954959076814,4.45087945087945,0.520426749934947
2020-04-04,1.66990877679182,0.172950536146662,0.601820507033777,0.38454143433955,15.1391779004192,40.7962558063978,0.281214848143982,0,64.4908150526128,67.7642469074749,7.75901414879051,1.20712620712621,69.7909177396748,6.86400686400686,0.14869335712427
2020-04-05,1.72320373775326,0.28825089357777,1.20364101406755,0.640902390565917,6.64534338117768,32.0679996136386,0,1.04596751995596,87.3194221508828,55.3735413103652,4.20913839444191,1.72743922743923,62.6883664858348,5.46975546975547,0.297386714248541
2020-04-06,0.763894440447322,0.057650178715554,1.354096140826,2.05088764981093,13.8796493898383,29.4395710217211,0,8.69804569226535,67.9151061173533,44.6587404614233,0.557837618540494,1.45687645687646,52.2741962424744,5.30888030888031,0.446080071372811
2020-04-07,1.88308862063759,0.461201429724432,0.300910253516889,2.81997051849003,13.400673759054,30.8328137942742,0,0.935865675750069,55.4307116104869,58.9176677450152,7.25188904102642,1.89393939393939,44.140395215582,3.43200343200343,0
2020-04-08,1.11919418019026,0.172950536146662,0.601820507033777,1.28180478113183,13.7696623931396,36.7511685970104,0,5.17478667767685,69.1278758694489,77.380093823192,10.4467772199402,1.66500166500167,55.7165370342128,4.87987987987988,0.14869335712427
2020-04-09,1.91861859461188,0.057650178715554,0.752275633792222,2.17906812792412,15.2065892854925,29.2815140685323,0,4.84448114505918,86.5346887818798,67.10487454754,11.3596024139155,0.624375624375624,61.0616062804564,5.30888030888031,0.297386714248541
2020-04-10,1.86532363365044,0.518851608439986,0.752275633792222,2.3072486060373,15.4052754730771,29.5683581687638,0,4.45912469033856,95.2380952380952,54.8103274195875,15.7715908514631,0.978188478188478,57.3868711736639,3.96825396825397,0
2020-04-11,1.97191355557332,0.230600714862216,0.601820507033777,1.28180478113183,11.0483712167578,27.8297316836871,0,0,93.8826466916355,37.5979614404539,15.6194533191338,0.811688311688312,68.1786821789872,5.2016302016302,0.297386714248541
2020-04-12,1.33237402403603,0.115300357431108,0.150455126758444,0,95.2380952380952,22.268468515933,0.281214848143982,4.23892100192678,83.7524522917781,40.4689785910037,13.4895278665247,0.707625707625708,59.4348460750779,6.22050622050622,0.446080071372811
2020-04-13,1.15472415416456,0.172950536146662,1.95591664785978,2.69179004037685,13.0033013838848,19.1307452970739,0.187476565429321,4.95458298926507,68.7711788835384,30.4684977986579,16.4815660023328,0.541125541125541,45.7962047103423,5.46975546975547,0.594773428497082
2020-04-14,1.58108384185609,0.461201429724432,1.80546152110133,0,17.5943715041431,14.2953733217425,0.187476565429321,0,61.9225967540574,17.6794214007542,13.6923779096303,0.457875457875458,43.1672440212931,6.7031317031317,0
2020-04-15,1.93638358159903,0.172950536146662,0.300910253516889,5.51176055886688,11.4102639155726,29.872764152683,0,1.04596751995596,52.3631175316569,46.6231206170626,19.8793042243521,0.312187812187812,38.737227390575,7.29300729300729,0.594773428497082
2020-04-16,1.42119895897176,0.403551251008878,1.95591664785978,3.8454143433955,44.2467043815626,42.7573328181847,0,1.98183319570603,75.6911004102015,40.4552416668384,20.1328667782342,0.395437895437895,54.9903047996688,13.8888888888889,0.520426749934947
2020-04-17,2.20285838640623,0.230600714862216,3.76137816896111,2.05088764981093,7.02142795053423,34.4856856013043,1.31233595800525,3.52325901458849,88.1041555198859,50.8128824874822,25.4069678989807,0.999000999000999,50.7345839052412,15.0686400686401,0
2020-04-18,2.3805082562777,0.518851608439986,0.451365380275333,0.512721912452733,-0.0603154498024669,5.19246361031351,0.0937382827146607,6.77126341866226,81.3269127875869,26.7183175015282,22.5163547847254,0.645188145188145,50.7055346158595,6.48863148863149,1.70997360692911
2020-04-19,1.84755864666329,0.172950536146662,0.601820507033777,0,17.3921373489231,40.6733226205843,0,3.68841178089733,76.047797396112,25.3034143125013,17.3943911963081,0.541125541125541,44.2565923731091,9.11625911625912,2.15605367830192
2020-04-20,1.49225890692035,0.172950536146662,0.300910253516889,4.6144972120746,8.44416297234537,8.9916844480739,0,6.60611065235343,53.5045478865704,25.8391543549484,13.2359653126426,0.728438228438228,32.7675984226236,10.2423852423852,0
2020-04-21,1.59884882884323,0.172950536146662,0,2.56360956226367,9.69659554765541,23.2285181575242,1.12485939257593,4.56922653454445,52.0064205457464,16.8414690266702,21.0456919722095,0.582750582750583,39.6377553614095,8.74088374088374,2.15605367830192
2020-04-22,1.43896394595891,0.115300357431108,0.752275633792222,1.66634621547138,-7.82681660377894,24.6510307362234,0.187476565429321,0,50.5082932049224,32.377930257636,23.6827425325828,0.603563103563103,48.9480526082631,12.7091377091377,0.223040035686406
2020-04-23,1.42119895897176,0,0,4.48631673396142,8.19935320550006,27.1331102974105,0.281214848143982,4.12881915772089,63.2780453005172,34.0813088541345,29.3118312287641,0.957375957375957,38.4322098520665,6.54225654225654,1.70997360692911
2020-04-24,1.26131407608744,0.057650178715554,1.50455126758444,3.0763314747164,5.71222789305716,-58.7386469739411,0.0937382827146607,5.61519405450041,57.4995541287676,25.68804818913,24.1898676403469,0.645188145188145,43.8789516111462,10.1887601887602,0.520426749934947
2020-04-25,1.33237402403603,0.28825089357777,0.752275633792222,1.92270717169775,5.87543440428736,17.0642969831611,0,3.63336085879438,46.7273051542714,20.7977031862796,24.2405801511233,1.14468864468864,34.2345875364024,7.45388245388245,0.371733392810676
2020-04-26,1.86532363365044,0.057650178715554,0,0,1.96912203766877,10.1214989653124,0.281214848143982,1.04596751995596,46.7273051542714,17.2673136757949,24.950555301993,1.18631368631369,33.7552742616034,9.00900900900901,0.14869335712427
2020-04-27,1.61661381583038,0.057650178715554,0,5.12721912452733,13.2764948918136,10.7186030106923,0,1.15606936416185,28.5357588728375,13.5720810753264,19.8793042243521,0.561938061938062,25.258357117439,2.94937794937795,0.297386714248541
2020-04-28,2.39827324326485,0.115300357431108,1.65500639434289,2.94815099660322,10.7006703884847,7.65698128781293,0.187476565429321,3.02780071566199,12.199036918138,15.8524104867679,20.3357168213398,1.68581418581419,30.3710320486285,7.07850707850708,0
2020-04-29,1.98967854256047,0.230600714862216,0,2.17906812792412,-8.91249470022334,12.5508928754365,0.281214848143982,5.56014313239747,27.5370073122882,22.3499756169596,23.1249049140423,1.56093906093906,30.2984088251741,3.7001287001287,0.14869335712427
2020-04-30,3.17993267069932,0.057650178715554,4.062288422478,3.33269243094277,2.38068628337972,3.03235191673326,0,7.15661987338288,36.6684501515962,20.1932785230059,27.3847558192606,1.70662670662671,27.190134861326,5.46975546975547,0.14869335712427
2020-05-01,3.32205256659649,0.115300357431108,10.0804934928158,6.53720438377235,0,10.4259049492315,0.187476565429321,3.02780071566199,33.8862136614946,14.6710350085512,23.0741924032659,1.41525141525142,28.5409268175777,7.82925782925783,0.14869335712427
2020-05-02,3.21546264467361,0,5.56683969006244,2.3072486060373,4.30013677415235,7.99651103910739,0,3.79851362510322,31.7460317460317,12.225862507126,27.8918809270247,1.37362637362637,27.5968249126706,8.58000858000858,0.743466785621352
2020-05-03,4.15700695499241,0.115300357431108,3.91183329571955,0,1.05019842009001,5.17490172662586,1.49981252343457,0,23.8986980560014,9.57463614322117,25.4576804097571,1.6025641025641,20.1747314756313,9.33075933075933,0.892160142745623
2020-05-04,4.21030191595385,0.28825089357777,2.85864740841044,4.99903864641415,2.17845212815969,3.19040886992205,0,0,14.1965400392367,6.70361899267135,21.1978295045388,1.04062604062604,17.7345911675636,8.04375804375804,0
2020-05-05,4.4945417077482,0.28825089357777,2.40728202813511,6.66538486188553,3.72181804957575,7.71552090010508,0.656167979002625,8.09248554913295,22.6145889067237,11.7450701613402,18.5607789441655,1.76906426906427,15.6139930426952,8.9017589017589,0.297386714248541
2020-05-06,4.37018679883817,0.980053038164418,1.354096140826,6.79356533999872,12.5243257531005,5.83054538429792,1.59355080614923,5.67024497660336,16.5507401462458,15.8661474109332,24.696992748111,1.01981351981352,20.9735869336296,10.1351351351351,1.33824021411843
2020-05-07,4.45901173377391,1.67185518275107,3.31001278868577,4.6144972120746,2.04008139037756,6.56814449917898,0.187476565429321,7.15661987338288,32.4594257178527,17.4184198416133,25.7112429636391,1.31118881118881,20.3490272119218,7.50750750750751,0.14869335712427
2020-05-08,4.42348175979961,0.172950536146662,15.1959678026029,3.58905338716913,4.53430263809133,8.25408533319284,0.0937382827146607,3.68841178089733,22.7572677010879,15.9073581834291,25.5591054313099,1.24875124875125,19.2742035047968,8.74088374088374,0.520426749934947
2020-05-09,4.44124674678676,0.922402859448864,18.957345971564,5.63994103698007,1.56110575959326,4.22070604626386,0.749906261717285,15.028901734104,20.6170857856251,10.1103761856683,26.1169430498504,1.58175158175158,15.7301902002222,10.6713856713857,1.04085349986989
2020-05-10,4.45901173377391,1.67185518275107,3.61092304220266,0,0.954403293933153,4.51925806895381,0,3.4131571703826,17.478152309613,7.62399291174713,26.4719306252853,1.83150183150183,11.6487650420852,8.2046332046332,0.892160142745623
2020-05-11,4.4945417077482,0.634151965871094,1.65500639434289,7.690828686791,1.60368137121853,18.0653243533568,2.24971878515186,2.80759702725021,11.4856429463171,9.57463614322117,21.096404482986,1.06143856143856,10.8063356500142,11.6902616902617,0.594773428497082
2020-05-12,4.1925369289667,0.634151965871094,1.95591664785978,4.99903864641415,2.58292043859976,3.47725297015358,7.78027746531684,3.46820809248555,13.9825218476904,8.17346987835954,19.0171915411532,1.97718947718948,20.3635518566127,7.34663234663235,0.0743466785621352
2020-05-13,4.31689183787673,0.115300357431108,0.451365380275333,3.8454143433955,-0.801840685609266,3.86946837251097,3.0933633295838,4.12881915772089,16.1940431603353,12.7341287012425,20.3864293321162,2.47668997668998,12.8978844855008,5.04075504075504,0
2020-05-14,4.17477194197955,0.518851608439986,2.10637177461822,7.690828686791,2.59356434150608,4.97001308360335,-0.0937382827146607,2.47729149463254,19.2616372391653,5.22003118281785,21.4006795476444,2.31018981018981,14.4084475333522,5.09438009438009,2.37909371398833
2020-05-15,3.53523241044226,0.86475268073331,0.752275633792222,10.510799205281,2.15361635471161,3.7640970703851,1.68728908886389,6.22075419763281,14.2678794364188,10.3713777448092,24.4941427050053,1.04062604062604,11.4599446611037,2.41312741312741,0.297386714248541
2020-05-16,3.80170721524946,1.09535339559553,2.85864740841044,4.6144972120746,-0.397372375169194,3.01479003304561,2.24971878515186,8.36774015964767,13.4831460674157,7.12946364179597,26.7762056899437,1.39443889443889,12.7090641045193,4.77262977262977,3.34560053529609
2020-05-17,3.64182233236514,0.634151965871094,1.20364101406755,0,0.117082931969495,0,0.374953130858643,2.64244426094137,8.91742464776173,8.47568220999636,21.9585171661849,2.997002997003,9.80413516634349,6.91763191763192,2.750827106799
2020-05-18,3.97935708512094,2.01775625504439,0.300910253516889,9.10081394603602,1.11406183752792,5.31539679612702,7.49906261717285,4.51417561244151,10.4155519885857,2.50012019808645,16.4815660023328,3.12187812187812,6.55061475558654,4.3972543972544,5.72469424928441
2020-05-19,3.99712207210808,0.749452323302202,6.16866019709622,3.0763314747164,3.10092371337389,2.52305728979157,2.53093363329584,6.27580511973576,7.70465489566613,16.8552059508355,13.1852528018662,1.18631368631369,11.8085361336848,3.80737880737881,9.73941489163972
2020-05-20,3.30428757960935,1.3836042891733,0.601820507033777,6.53720438377235,2.27424725431655,3.03235191673326,2.34345706786652,4.84448114505918,14.1252006420546,9.54716229489055,17.9522288148486,2.35181485181485,9.6588887194347,5.8987558987559,5.57600089216014
2020-05-21,3.25099261864791,0.57650178715554,0.451365380275333,4.35813625584823,0.840868329599097,2.82160931248152,2.81214848143982,10.4046242774566,18.0488674870697,7.52783444258996,24.1391551295705,3.18431568431568,9.32482189154448,4.18275418275418,4.31210735660384
2020-05-22,3.62405734537799,1.96010607632884,0.300910253516889,5.76812151509325,1.2027610284139,10.4610287166068,5.53055868016498,8.91824938067713,13.4118066702336,9.46474074989869,22.4149297631726,1.81068931068931,9.47006833845327,6.48863148863149,4.60949407085239
2020-05-23,3.05557776178929,3.51666090164879,1.80546152110133,3.97359482150868,1.13180167570511,2.72794593281409,6.37420322459693,9.30360583539774,12.5557339040485,3.7913910696256,21.9078046554085,6.41025641025641,9.71698729819822,3.96825396825397,4.90688078510093
2020-05-24,3.16216768371217,5.07321572696875,1.80546152110133,4.35813625584823,-0.372536601721119,2.82160931248152,1.78102737157855,2.75254610514726,12.2703763153201,4.69802806453607,20.5892793752219,4.1000666000666,7.71258633085688,1.44787644787645,8.25248132039701
2020-05-25,3.03781277480214,4.20846304623544,0.451365380275333,0,1.08922606407984,-2.1776735772679,7.40532433445819,0,14.9099340110576,3.73644337296436,13.1345402910898,3.39244089244089,4.35739340726377,5.30888030888031,4.16341399947957
2020-05-26,3.37534752755794,2.65190822091548,1.80546152110133,6.79356533999872,-0.989882970287545,5.02855269589549,8.43644544431946,11.1202862647949,9.48813982521848,8.24215449918609,17.1915411532025,4.4955044955045,5.76628394227906,2.41312741312741,2.5277870711126
2020-05-27,3.49970243646796,1.72950536146662,1.05318588730911,12.3053258988656,0.557030918763959,0,10.6861642294713,11.5606936416185,13.5544854645978,4.45076342956049,16.2787159592271,5.97319347319347,8.48239249947348,1.28700128700129,2.5277870711126
2020-05-28,3.5885273714037,5.7650178715554,2.40728202813511,3.46087290905595,11.5841143297091,9.64147414451674,14.6231721034871,7.5419763281035,12.9837702871411,9.23121303908842,24.1898676403469,6.7016317016317,8.61311430169139,2.25225225225225,5.94773428497082
2020-05-29,3.55299739742941,7.8980744840309,2.55773715489355,7.17810677433827,1.79881959116769,3.85190648882332,15.9355080614923,6.60611065235343,12.5557339040485,9.97300694401516,21.7556671230793,8.65800865800866,7.49471666049369,3.80737880737881,3.34560053529609
2020-05-30,3.8905321501852,5.47676697797763,7.07139095764688,3.71723386528232,6.38634174379061,3.88703025619861,17.7165354330709,9.13845306908891,9.34546103085429,3.66775875213781,19.9300167351286,6.36863136863137,6.04225219140577,3.53925353925354,6.61685439203004
2020-05-31,4.05041703306952,6.28386947999539,3.31001278868577,0.128180478113183,0.833772394328219,1.46934426853291,16.029246344207,2.53234241673548,13.1977884786874,3.03586024053354,23.7334550433592,5.41125541125541,4.83670668206279,1.44787644787645,3.7916806066689
2020-06-01,4.05041703306952,4.90026519082209,1.354096140826,17.6889059796193,0.358344731179362,0.93077983544515,22.4034495688039,6.00055050922103,7.34795790975566,2.52759404641707,45.1341345910036,8.92857142857143,2.90492893817585,1.39425139425139,11.3006951414446
2020-06-02,4.56560165569679,5.0155655482532,2.708192281652,4.10177529962187,-2.98029281376895,1.72106460138914,26.9966254218223,8.03743462703,7.27661851257357,3.91502338711339,16.887266088544,10.8016983016983,4.6188370116996,1.76962676962677,11.6724285342552
2020-06-03,4.24583188992814,8.18632537760867,8.57594222523132,3.8454143433955,1.16373338442407,2.30646072431062,18.8413948256468,8.20258739333884,6.13518815766007,3.32433564800505,24.8491302804402,16.2545787545788,4.66241094577224,3.003003003003,9.88810824876399
2020-06-04,5.0630212913369,8.6475268073331,2.40728202813511,8.97263346792283,2.4055220568278,1.95522305055774,31.3085864266967,7.87228186072117,14.9099340110576,4.82166038202386,30.2246564227395,13.986013986014,2.57086211028563,4.34362934362934,10.0368016058883
2020-06-05,5.29396612216982,9.74288020292863,0.150455126758444,8.4599115554701,1.95847813476245,1.8615596708903,26.0592425946757,7.5419763281035,14.9812734082397,6.20908972272019,28.4497185455652,20.9373959373959,7.52376594987545,3.64650364650365,4.31210735660384
2020-06-06,5.13408123928549,7.43687305430647,0.451365380275333,5.3835800807537,1.87687487914735,1.94351512809931,30.2774653168354,6.05560143132397,13.0551096843232,7.22562211095314,28.3482935240124,26.0572760572761,3.9216540665374,4.29000429000429,12.7132820341251
2020-06-07,4.67219157761967,4.95791536953764,6.77048070412999,0,1.03955451718369,1.40495069501155,19.9662542182227,0,17.0501159265204,4.12107724959304,25.2548303666515,26.3902763902764,2.86135500410321,3.91462891462891,4.53514739229025
2020-06-08,4.51230669473535,7.84042430531535,1.50455126758444,12.0489649426392,0.347700828273044,0.977611525278868,29.4338207724035,11.3955408753097,11.7710005350455,4.93155577534634,24.2405801511233,23.2059607059607,4.06690051344619,4.18275418275418,7.13728114196498
2020-06-09,5.29396612216982,10.3770321687997,6.31911532385466,8.97263346792283,1.18856915787214,1.45763634607448,30.3712035995501,9.35865675750069,11.6996611378634,5.45355889362813,20.3864293321162,16.3794538794539,4.11047444751883,7.23938223938224,11.8211218913795
2020-06-10,5.32949609614411,9.80053038164418,2.25682690137666,4.10177529962187,1.40854315126937,1.83814382597344,26.0592425946757,9.68896229011836,13.1264490815053,0.219790786644962,27.181905776155,23.8511488511488,2.93397822755761,3.80737880737881,7.88074792758634
2020-06-11,5.54267593998987,9.45462930935086,4.21274354923644,9.86989681471512,1.27017241348724,2.49964144487471,23.4345706786652,8.20258739333884,11.6996611378634,2.32154018393741,35.0423449464983,26.2445887445887,5.50484033784323,1.55512655512655,5.65034757072228
2020-06-12,5.82691573178423,14.1242937853107,3.61092304220266,10.6389796833942,2.00105374638773,2.93868853706582,41.994750656168,12.8819157720892,14.9812734082397,7.34925442844093,35.9551701404737,22.7897102897103,2.36751708461332,3.91462891462891,4.83253410653879
2020-06-13,6.12892051056573,14.4701948576041,1.05318588730911,8.84445298980965,1.39435128072762,2.31816864676905,25.5905511811024,10.1844205890449,12.7697520955948,0.563213890777716,38.6429332116233,24.5587745587746,5.02552706304422,4.3972543972544,1.85866696405338
2020-06-14,5.3650260701184,10.3193819900842,4.21274354923644,0,1.03245858191282,1.89082947703637,39.8387701537308,10.9000825763832,10.2015337970394,3.44796796549285,34.1802322632994,26.2029637029637,4.90932990551719,5.41613041613042,5.50165421359801
2020-06-15,5.41832103107984,10.1464314539375,1.05318588730911,20.3806960199962,0.241261799209868,1.05956698248787,42.275965504312,8.58794384805945,11.7710005350455,2.25285556311086,34.7380698818398,23.018648018648,4.37191805195465,4.93350493350493,6.24512099921936
2020-06-16,5.43608601806699,6.28386947999539,1.05318588730911,10.510799205281,0.805388653244705,1.28201750919804,35.6205474315711,15.4693091109276,9.91617620831104,7.83004677422678,34.1295197525229,28.8253413253413,3.05017538508464,2.46675246675247,6.5425077134679
