date,Ecuador-,Chile-,Brazil-,Bangladesh-,Egypt-,Afghanistan-,South Africa-,India-,Saudi Arabia-,Mexico-,Iran-,Indonesia-,Peru-,Kuwait-,United Arab Emirates-
2020-03-23,1.58510005944125,2.68874265902498,1.82796790900782,0.322294738538393,4.79881875230712,0,10.5090311986864,1.58269180534427,1.7102615694165,1.63375138148095,42.1785789017427,6.36225713306905,0.64173911299622,0.0887587094483646,4.5544253833308
2020-03-24,0.833828677101909,4.15104129814382,1.56199374235324,0.322294738538393,4.4296788482835,5.57331366281452,12.4794745484401,0.568539774735322,6.87458081824279,1.21730495090737,52.6709114279736,10.4732540498214,0.421141292903769,0.177517418896729,5.06047264814534
2020-03-25,0.751271382339343,5.18880162267978,1.48461943932646,0,6.64451827242525,1.6392099008278,12.7257799671593,1.85927872278308,4.46009389671362,2.24240385693463,65.9432636833767,10.1796114129105,1.28347822599244,0.355034837793458,8.60280350184707
2020-03-26,1.898817779539,3.86801575508856,2.08427028778405,0.268578948781994,4.79881875230712,1.6392099008278,17.8981937602627,1.0756157900398,3.75586854460094,3.52377748946871,71.4136250859415,10.0817305339402,2.00543472811319,1.15386322282874,0
2020-03-27,1.58510005944125,7.1699804240666,2.08910618172322,0.214863159025596,5.04491202165621,2.62273584132448,19.9507389162562,2.45855037723382,3.08517773306506,4.22853298736245,87.4659970705168,14.9757744824549,1.10298910046225,1.5088980606222,7.28708061332928
2020-03-28,1.88230632058649,7.05205311446025,2.3550803483778,0,4.92186538698167,0,1.39573070607553,1.53659398577114,3.31991951710262,4.1964986465491,91.9498998595044,10.669015807762,0.721956502120747,0.887587094483646,6.37619553666312
2020-03-29,0.833828677101909,5.4246562418925,1.70223466658929,0,4.06053894425987,1.6392099008278,7.63546798029557,0.568539774735322,3.21931589537223,4.64497941793603,86.7186799390189,12.7245142661381,3.62983685788487,1.77517418896729,10.3233642022165
2020-03-30,0.313717720097748,7.31149319559423,1.56199374235324,0.0537157897563989,5.78319182970346,8.196049504139,3.77668308702791,3.48806834770049,5.16431924882629,3.23546842214854,95.2380952380952,12.6266333871678,1.96532603355092,0.976345803932011,4.14958757147918
2020-03-31,2.29509279439931,6.81619849524753,5.50324730278016,0.107431579512798,6.64451827242525,0.65568396033112,2.21674876847291,2.24342721922586,3.68879946344735,3.87615523841558,92.9662511583415,11.1584202026134,2.30624993733016,2.04145031731239,5.36410100703406
2020-04-01,4.19391057393831,6.91054034293262,5.41136531793585,0.161147369269197,8.49021779254337,10.3270223752151,2.21674876847291,9.23492985448455,5.26492287055667,5.22159755257636,89.3193435566317,14.5842509665737,5.17402159853202,2.48524386455421,15.181417944436
2020-04-02,3.42612773264646,8.79737729663435,5.84175987852234,0.107431579512798,10.5820105820106,5.90115564298008,6.73234811165846,8.37443722245271,5.53319919517103,4.22853298736245,85.9414701222611,11.0605393236431,1.824945602583,2.21896773620912,21.2539851222104
2020-04-03,1.69242454263259,7.85395881978348,4.89392466644422,0.268578948781994,14.765596160945,1.31136792066224,3.5303776683087,0.368782556585073,5.16431924882629,5.70211266477664,81.1586404806744,19.1846522781775,3.62983685788487,6.65690320862735,24.2902687110976
2020-04-04,0.800805759196883,10.0002358546192,6.30600569668306,0.48344210780759,10.458963947336,2.95057782149004,6.56814449917898,7.91345902672137,4.69483568075117,6.47093684429709,76.5252742653873,10.3753731708511,3.02820643945091,5.50303998579861,24.3914781640605
2020-04-05,1.49428703520243,7.31149319559423,3.72363833316408,0.96688421561518,12.6738033714778,8.196049504139,5.74712643678161,7.77516556800197,7.47820254862508,8.10468822577803,74.2235375003737,17.7164390936231,10.7290757954055,6.83442062752408,29.7555791710946
2020-04-06,0.833828677101909,8.11339890091747,4.98580665128852,1.88005264147396,18.3339485665067,2.95057782149004,2.54515599343186,18.2854684306766,6.8075117370892,9.48216488075217,67.975966281051,21.3380316155239,5.61521723871692,9.67469932987174,28.0350184707252
2020-04-07,0,7.09922403830279,9.05762934807314,2.20234738001235,15.7499692383413,9.17957544463568,5.17241379310345,8.19004594416017,6.37156270959088,11.0838819214198,62.4458195079664,24.1765771056624,7.88135848148482,6.92317933697244,28.6422751885026
2020-04-08,5.80377782180833,10.1417486261468,10.3294694540759,2.90065264684554,13.5351298141996,3.44234079173838,7.88177339901478,9.2963936139154,4.59423205902079,12.6855989620874,59.695692464054,21.3380316155239,27.835434026211,9.94097545821684,30.362835888872
2020-04-09,4.25170068027211,10.0474067784618,9.29458815109267,6.01616845271668,17.1034822197613,6.5568396033112,7.30706075533662,12.4310453448885,11.9047619047619,8.3289286114715,48.8446477147042,32.9858562129888,18.3296734149545,4.88172901966005,33.5003289307221
2020-04-10,18.1295819298593,12.4767093563527,7.4762920299632,5.0492842371015,11.6894302940815,6.06507663306286,5.66502463054187,13.414465495782,12.2065727699531,12.9098393477808,58.9483753325561,21.4359124944942,12.8548366072055,7.36697288421426,37.4474975962755
2020-04-11,0.792550029720626,10.0474067784618,5.26628849976062,3.11551580587114,17.8417620278085,5.57331366281452,2.05254515599343,13.0303169993393,12.8101945003353,12.012877805007,54.9128628224673,32.3006900601967,19.0716842643564,14.2901522211867,38.0547543140529
2020-04-12,1.72544746053761,6.74544210948371,7.08458462089009,7.46649477613945,15.5038759689922,8.52389148430456,11.9047619047619,11.662748352003,14.3863179074447,14.1591786395015,49.5321794756823,39.054470709147,13.4564670256395,7.10069675586917,39.1680582966449
2020-04-13,0.520110957004161,7.35866411943678,5.98683669669757,9.7762737356646,15.3808293343177,9.50741742480125,8.12807881773399,19.1766929424238,15.8283031522468,11.3081223071132,48.3364720652856,30.9303577546126,45.4230965917637,5.85807482359206,40.2813622792369
2020-04-14,0.610923981242983,9.24550107313852,8.859357696567,11.2266000590874,19.6874615479267,8.03212851405622,11.7405582922824,15.8883818128736,14.5875251509054,12.3332212131405,47.0510865991092,27.6024078696227,10.4082062389074,4.88172901966005,41.6982946207176
2020-04-15,2.10521101644541,8.39642444397273,14.7881636659945,11.7637579566514,19.072228374554,11.4744693057946,7.47126436781609,12.830559781189,16.5325285043595,14.3513846843817,45.1977401129943,29.0706210541771,23.5036950134865,4.43793547241823,43.7224836799757
2020-04-16,3.02985271778614,12.5946366659591,10.1795567419615,18.317084306932,20.671834625323,9.17957544463568,8.12807881773399,17.0254613623442,17.3708920187793,14.4154533660084,48.0076525274265,37.1947340087114,20.37521683763,10.5622864243554,46.5563483629371
2020-04-17,1.85753913215772,10.4955305549659,15.7505065598901,14.2884000752021,21.0409745293466,10.8187853454635,14.6141215106732,14.1673965488099,25.5533199195171,18.5158489901174,44.8091352046154,39.8375177409093,20.0142385865696,11.8936670660809,48.2769090633065
2020-04-18,4.72227726041873,11.2738507983679,14.3916203629822,16.4370316654581,23.1327673188138,4.42586673223506,20.6075533661741,21.0513376050646,37.9610999329309,19.9253599859049,41.0725495471258,31.8112856653453,18.6705973187338,8.25455997869791,0
2020-04-19,3.68205534641041,8.44359536781528,9.65244430259155,16.7593264039965,13.7812230835487,10.3270223752151,10.1806239737274,29.0877241506477,36.485580147552,24.4742363814009,40.1458763040684,32.0070474232859,24.2256515156073,14.5564283495318,48.4793279692323
2020-04-20,5.4487814543293,9.88230854501285,10.1021824389347,26.4281685601483,23.2558139534884,4.9176297024834,11.6584564860427,14.1981284285253,37.625754527163,16.3695481556228,38.6811347263325,18.1079626095042,13.9778800549489,7.10069675586917,48.9853752340469
2020-04-21,2.22904695858926,7.66527512441331,11.2966482419108,23.3126527542771,19.318321643903,10.8187853454635,13.5467980295566,23.6789133207333,38.4641180415828,23.3530344529335,38.7708127821122,36.7053296138599,30.3221730890714,7.54449030311099,49.5926319518243
2020-04-22,3.73158972326795,10.9436543314701,12.9505239691083,20.9491580049956,20.7948812599975,13.7693631669535,13.9573070607553,19.8220624164477,38.2629107981221,33.411817468326,35.6918662003408,27.700288748593,28.3367927082393,14.9114631873253,48.884165781084
2020-04-23,2.74915791559342,12.1700983513762,20.6927901657261,22.2383369591491,28.5468192444937,16.8838619785263,26.1083743842365,26.2296593371134,38.8329979879276,34.8853971457402,30.7894658177144,34.9434737923947,33.3704338758034,13.4025651267031,52.4264966347857
2020-04-24,95.2380952380952,11.6512181891082,19.3774270142707,27.0190422474686,24.7323735695829,11.8023112859602,21.9211822660099,22.3267106132547,39.3024815560027,39.690548267743,34.9146563835829,42.6760632310478,14.7198909043508,19.0831225313984,53.134962805526
2020-04-25,0,13.019174980542,25.5383558927786,16.5981790347273,27.931586071121,18.3591508892714,11.576354679803,26.9364925705681,40.1408450704225,31.0733105889514,33.8983050847458,38.7608280722361,73.8601610364087,24.6749212266454,53.8434289762664
2020-04-26,0,11.1559234887615,18.2603355143215,22.4532001181747,26.4550264550265,11.146627325629,15.1888341543514,24.6930653513422,41.0127431254192,26.7486745791488,34.4662661046842,26.9172417168306,43.8388031565543,16.2428438290507,54.248266788118
2020-04-27,4.30123505712965,11.368192646053,21.0167950596508,26.6967475089302,30.5155653992863,28.1944102942382,20.2791461412151,23.9862321178875,43.2260228034876,27.2932583729758,29.6236510925776,20.9465080996427,23.7042384862979,18.9056051125017,49.5926319518243
2020-04-28,8.40433260682914,13.019174980542,27.994990013879,29.489968576263,31.9921250153808,20.4901237603475,16.6666666666667,28.7804053534934,42.4547283702213,39.1779988147294,33.2406660090276,40.6205647726717,49.9553790772995,13.4913238361514,54.7543140529325
2020-04-29,3.44263919159897,12.2644401990613,31.1915159076731,34.4318212338517,27.8085394364464,18.1952298991886,29.064039408867,26.7060034727024,44.4332662642522,33.5399548315795,32.0748512838908,25.4490285322762,54.9689658975824,26.6276128345094,55.5639896766358
2020-04-30,2.13823393435044,26.8402556664072,36.2788763316843,30.295705422609,33.0995447274517,38.029669699205,24.384236453202,27.6740576837382,45.3051643192488,45.6489356590265,29.3845096104983,33.9646650026917,61.0654874710465,25.2074734833356,55.8676180355245
2020-05-01,11.5745327257116,23.2316799924526,24.2520081049582,30.6717159509038,44.0506952134859,26.8830423735759,24.9589490968801,36.7860600193611,45.0704225352113,48.5320263322281,30.0720413714764,42.3824205941369,69.8492915801823,31.3318244352727,56.373665300339
2020-05-02,9.31246284921736,33.6564541616548,23.6862085140749,29.6511159455322,36.6678971330134,21.9654126710925,31.6091954022989,37.5236251325312,45.6740442655936,43.2143257572117,23.9739335784534,28.5812166593256,41.6127706083486,21.4796076865042,56.7785031121907
2020-05-03,17.122382933756,28.9629472393217,22.8544347565369,35.7210001880053,33.4686846314753,38.5214326694533,36.6995073891626,43.1168272407382,52.0456069751844,44.3034933448657,29.1752608136789,34.1604267606323,68.0644546721616,32.3081702392047,57.0821314710794
2020-05-04,19.343174162869,23.1137526828463,32.855063422749,36.9564633524024,42.8202288667405,31.1449881157282,35.8784893267652,60.4188755205212,55.1643192488263,45.9372447263466,36.5587540728784,38.6629471932658,28.9584774739544,26.1838192872676,57.3857598299681
2020-05-05,0,32.3828392179061,33.0533350742552,42.2206107485295,47.7420942537222,54.0939267273174,28.8998357963875,45.5292797983989,53.4875922199866,35.8784617109541,39.5480225988701,47.3743454216219,76.5474435720803,46.6870811698398,46.7587672688629
2020-05-06,0,24.3401967027524,53.9492327854265,42.4354739075551,47.6190476190476,27.5387263339071,19.376026272578,55.1176262696108,56.5727699530516,51.5432543686832,50.2197112366604,35.9222825820976,72.7571719359464,43.0479740824568,55.2603613177471
2020-05-07,-13.0688197609141,36.1565131253096,44.3064602707133,37.9233475680176,48.3573274270949,28.0304893041554,34.8111658456486,51.6910216813411,60.1274312541918,63.4920634920635,44.3906376109766,33.0837370919591,74.3815740657181,24.6749212266454,50.8071453873792
2020-05-08,-12.2184796248597,32.807377532489,53.7799764975555,38.0844949372868,60.9080841638981,35.2430128677977,54.4334975369458,51.3837028841869,57.0422535211268,61.0574535902487,46.5130182644307,32.8879753340185,66.6004873206389,56.8943327564017,55.9688274884874
2020-05-09,2.0886995574929,29.4110710158258,44.3306397404092,34.1632422850697,60.0467577211763,41.7998524711089,43.1034482758621,47.8341707770556,57.1428571428571,62.082552496276,45.7059157624129,52.1705084911662,63.5321721866258,36.8348644210713,63.1546986488538
2020-05-10,4.02879598441318,38.8452557843345,32.1006639682378,47.6459055139258,53.6483327181002,60.4868453405458,48.8505747126437,66.8879362006177,64.1180415828303,50.0376403504557,41.3415837144651,37.8799001615034,45.9645639683542,94.5280255625083,79.0445827640302
2020-05-11,-0.412786473812826,28.2317979197623,33.3434887106056,55.5421266081165,42.5741355973914,46.7174821735923,52.2988505747126,55.424945066765,65.9289067739772,41.8048147614242,50.3093892924401,22.8062448000783,30.3823361309148,53.077708250122,68.8224280147766
2020-05-12,7.51271382339343,39.1046958654685,41.685405755681,52.0506002739505,42.6971822320659,45.2421932628473,57.3070607553366,54.149572058575,64.0845070422535,63.9725786042638,44.2710668699369,47.3743454216219,64.9159221490239,87.9598810633293,79.247001669956
2020-05-13,0.553133874909187,62.7373287105828,57.6583634367731,62.4177476969355,41.5897625199951,43.1112203917712,59.4417077175698,57.822031684568,63.8832997987928,59.6479425944613,58.5298777389173,67.439925610532,85.170812902967,66.6577907957218,73.3768533981074
2020-05-14,0.132091671620104,62.7137432486615,63.0020262395605,55.9181371364112,48.9725606004676,67.6993689041882,54.5977011494253,60.5725349190983,68.3769282360832,77.1707270193648,54.0459749499298,55.5963392551265,86.1935846143048,84.0544978476013,70.6441981681089
2020-05-15,7.96677894458754,59.0108257270219,82.8195196022961,64.5663792871915,49.0956072351421,67.8632898942709,64.4499178981938,58.1908142411531,77.364185110664,78.0676885621386,62.8344244163453,47.9616306954436,78.0314652708841,78.5514578618027,75.6034613632913
2020-05-16,10.6994254012285,44.4821811835185,63.9305178758819,49.955684473451,60.4158976251999,57.2084255388902,68.2266009852217,74.7399314679082,95.2380952380952,67.6565277977992,52.521448001674,51.7789849752851,81.1398890994595,83.6107043003595,80.5627245584738
2020-05-17,3.45915065055148,55.4965919007524,36.602881225609,68.3802003598958,62.7537836840162,42.9472994016884,95.2380952380952,77.5979962814425,91.7505030181086,66.4712571877052,53.9861895794099,47.8637498164733,74.8428240531841,93.0191275018861,73.9841101158848
2020-05-18,3.30229179050261,53.727682256657,69.0952526029199,86.052695189751,65.8299495508798,66.8797639537743,75.3694581280788,71.1443015412038,86.9550637156271,77.3308987234315,68.5738199862494,48.5489159692654,53.3445637678108,74.6460746460746,84.2062648651384
2020-05-19,4.69751007198996,83.0208259628765,79.874460193339,67.198452985255,88.59357696567,95.2380952380952,62.9720853858785,94.4544323053519,84.1381623071764,86.9091666266237,63.1034585836846,47.5701071795625,91.24728012915,95.2380952380952,88.3558524366176
2020-05-20,5.80377782180833,95.2380952380952,95.2380952380952,86.858432036097,91.6697428325335,80.6491271207278,65.927750410509,85.3270640298714,90.2414486921529,72.0131981484151,70.128239619765,67.8314491264131,90.9865736144953,71.3620023964852,95.2380952380952
2020-05-21,3.73158972326795,93.4927710559211,89.5027250262347,95.2380952380952,95.2380952380952,87.0420457339562,93.1034482758621,95.2380952380952,84.9094567404426,95.2380952380952,71.5033031417212,95.2380952380952,95.2380952380952,92.3978165357476,90.4812509488386
